window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
111,4876,3014,0,0,3,1.9656,1,167.9,3009,0,4.46,1.003,3004.9,5,1.0,9,0,3,191,0.02692,0.1636,98.0392,16,7.2,0.1227,0.0397,0,1,0,0,0.163636,0.015625,10,0.9045,9.6711,0.5207
112,4874,3091,2,5,3,1.9547,1,177.6,3085,0,4.56,1.0268,3013.4,9,1.0,8,2,3,201,0.025845,0.2188,150.0,17,7.8,0.1281,0.0512,1,0,0,0,0.21875,0.015625,11,0.9286,9.6867,0.519
113,4874,2892,1,4,3,1.958,1,164.7,3,2889,4.35,0.9634,3001.8,3,1.0,9,1,0,196,0.028188,0.1613,49.1803,18,7.8,0.1161,0.0406,0,0,0,0,0.16129,0.015625,9,0.9031,9.6867,0.5186
114,4873,3021,0,0,3,1.9657,2,175.4,3021,0,4.48,1.0058,3003.7,0,1.0,9,0,0,196,0.025835,0.1515,0.0,19,8.8,0.1182,0.0214,0,0,0,0,0.151515,0.015625,9,0.8969,9.6867,0.5178
115,4873,3078,0,0,3,1.9794,1,164.7,3072,0,4.6,1.0223,3010.7,6,1.0,10,6,5,230,0.020815,0.1562,86.2069,20,8.3,0.0969,0.041,0,0,0,0,0.265625,0.015625,10,0.9412,9.6867,0.5174
116,4873,3046,2,5,3,1.998,1,172.2,3027,0,4.56,1.0106,3014.1,19,1.0,15,7,2,267,0.017684,0.122,243.5897,21,6.2,0.0784,0.0302,2,0,0,0,0.231707,0.015625,11,0.9326,9.6867,0.5175
117,4871,2964,0,0,3,1.977,1,167.2,3,2956,4.47,0.9849,3009.3,8,1.0,15,3,3,282,0.01706,0.1471,83.3333,22,7.1,0.0742,0.0299,0,0,0,0,0.235294,0.015625,13,0.9336,9.6867,0.5165
118,4871,3037,0,0,3,1.958,1,167.7,3034,0,4.43,1.0083,3012.0,3,1.0,13,0,2,272,0.018424,0.1282,40.0,23,7.8,0.0842,0.0242,0,0,0,0,0.217949,0.015625,11,0.9283,9.6867,0.5163
119,4870,2960,0,0,3,1.9215,1,175.6,3,2957,4.37,0.9844,3007.0,3,1.0,13,0,0,244,0.021644,0.1364,46.1538,24,8.8,0.0887,0.0255,0,0,0,0,0.19697,0.015625,11,0.9207,9.6867,0.5152
120,4869,3030,1,5,3,1.9291,1,165.5,3022,0,4.52,1.0069,3009.2,8,1.0,11,1,3,266,0.018705,0.1714,125.0,25,8.9,0.0939,0.0344,1,1,0,0,0.171429,0.015625,12,0.9089,9.6867,0.5128
121,4867,2981,1,3,3,1.9547,1,176.7,5,2972,4.49,0.9915,3006.5,9,1.0,12,5,4,257,0.01873,0.1333,104.4776,26,8.3,0.0895,0.0333,0,0,0,0,0.133333,0.015625,15,0.8828,9.6867,0.511
122,4867,2942,0,0,3,1.9656,2,165.8,0,2942,4.41,0.9805,3000.4,0,1.0,11,0,1,211,0.022293,0.1475,0.0,27,9.6,0.0937,0.0274,0,0,0,0,0.147541,0.015625,10,0.8941,9.6867,0.509
123,4867,2994,1,5,3,1.9328,1,169.6,4,2990,4.45,0.9981,2999.8,4,1.0,8,1,4,235,0.021323,0.1698,81.6327,28,13.0,0.1186,0.0358,1,1,0,0,0.339623,0.015625,10,0.954,9.6867,0.5093
124,4867,3077,0,0,3,1.8654,1,167.8,3079,0,4.49,1.0238,3007.3,0,1.0,8,0,0,185,0.027931,0.2,0.0,29,14.0,0.1333,0.0415,0,0,0,0,0.222222,0.015625,6,0.9297,9.6867,0.5095
125,4865,3053,2,3,3,1.9247,1,166.2,3045,0,4.53,1.0137,3011.7,8,1.0,12,6,2,228,0.021529,0.1299,97.2222,30,10.0,0.0983,0.0256,0,0,0,0,0.168831,0.015625,11,0.9075,9.6867,0.509
126,4865,2979,2,5,1,1.9172,1,176.1,9,2965,4.42,0.9902,3008.6,14,1.0,12,2,2,261,0.017208,0.1447,191.7808,31,10.8,0.0773,0.0298,1,0,0,0,0.236842,0.015625,10,0.934,9.6867,0.5087
127,4864,2926,0,0,1,1.8861,2,164.3,0,2922,4.38,0.9751,3000.7,4,1.0,12,0,0,257,0.022222,0.1316,53.3333,32,11.8,0.0806,0.023,0,0,0,0,0.302632,0.015625,9,0.9484,9.6867,0.5092
128,4863,2941,1,5,0,1.933,1,175.4,0,2936,4.41,0.982,2995.0,5,1.0,12,1,1,280,0.018552,0.1447,69.4444,33,12.6,0.0833,0.0227,1,0,0,0,0.223684,0.015625,10,0.9301,9.6867,0.5094
129,4863,2985,0,0,0,1.9424,1,166.9,0,2985,4.47,0.997,2994.1,0,1.0,10,0,2,265,0.019669,0.1475,0.0,34,13.0,0.1045,0.0381,0,1,0,0,0.229508,0.015625,9,0.9319,9.6867,0.51
130,4863,2910,0,0,0,1.8928,1,175.0,0,2910,4.34,0.9745,2986.0,0,1.0,8,0,2,223,0.023383,0.2449,0.0,24,11.0,0.1108,0.0593,0,1,0,0,0.244898,0.015625,9,0.9362,9.6867,0.51
131,4862,2930,0,0,3,1.8842,1,167.1,2,2928,4.48,0.983,2980.7,2,1.0,8,2,2,196,0.027535,0.1731,40.8163,25,11.2,0.1236,0.0352,0,0,0,0,0.230769,0.015625,9,0.9323,9.6867,0.5107
132,4861,2997,1,3,3,1.9304,1,165.8,2992,0,4.46,1.0049,2982.3,5,1.0,11,4,1,200,0.024666,0.1429,74.6269,26,8.9,0.102,0.0335,0,0,0,0,0.142857,0.015625,9,0.8906,9.6867,0.5107
133,4861,2960,0,0,3,1.9329,1,176.2,0,2956,4.41,0.9932,2980.1,4,1.0,10,0,1,200,0.024864,0.1538,81.6327,27,10.8,0.1099,0.0308,0,0,0,0,0.173077,0.015625,9,0.9097,9.6867,0.5109
134,4861,2943,3,5,3,1.9367,1,165.9,0,2928,4.41,0.9887,2976.6,15,1.0,9,3,4,264,0.018464,0.1358,214.2857,28,11.4,0.096,0.0272,3,1,0,0,0.135802,0.015625,12,0.8849,9.6867,0.5101
135,4861,2978,1,5,3,1.9505,1,174.4,2962,0,4.5,1.0004,2976.7,16,1.0,10,2,1,240,0.022191,0.15,189.8734,29,11.2,0.0988,0.0347,1,0,0,0,0.15,0.015625,10,0.8958,9.6867,0.5094
136,4861,3048,0,0,3,1.973,2,164.8,3044,0,4.44,1.0219,2983.6,5,1.0,8,0,2,230,0.021275,0.1803,87.7193,24,9.0,0.1168,0.0421,0,2,0,0,0.180328,0.015625,10,0.9134,9.6867,0.5085
137,4860,2980,0,0,3,1.9878,1,172.2,1,2974,4.38,0.9989,2983.3,6,1.0,8,1,1,197,0.026896,0.2407,94.3396,25,10.0,0.1227,0.0531,0,0,0,0,0.240741,0.015625,9,0.9351,9.6867,0.5088
138,4859,2981,0,0,3,1.9785,1,168.8,0,2981,4.39,0.9993,2983.1,0,1.0,7,0,1,187,0.03103,0.2,0.0,26,9.4,0.1371,0.0406,0,1,0,0,0.2,0.015625,8,0.9219,9.6867,0.5089
139,4857,2918,1,5,3,1.9401,1,164.4,4,2910,4.4,0.9802,2976.9,8,1.0,10,5,2,221,0.02209,0.1628,150.0,27,7.3,0.1047,0.0381,1,0,0,0,0.162791,0.015625,12,0.904,9.6867,0.5087
140,4857,3026,0,0,3,1.904,1,175.1,3026,0,4.47,1.0149,2981.5,0,1.0,9,0,1,201,0.02688,0.1667,0.0,28,9.1,0.112,0.0332,0,0,0,0,0.166667,0.015625,10,0.9062,9.6867,0.5091
141,4854,3059,2,5,3,1.904,1,165.1,3050,0,4.54,1.0237,2989.0,10,1.0,11,5,3,222,0.022292,0.1728,129.8701,18,5.5,0.0972,0.0361,1,1,0,0,0.17284,0.015625,10,0.9096,9.6867,0.5083
142,4854,2948,0,0,3,1.9853,1,173.5,7,2936,4.42,0.9876,2985.1,12,1.0,11,2,2,233,0.023618,0.127,192.9825,19,5.7,0.0998,0.0298,0,1,0,0,0.174603,0.015625,11,0.9105,9.6867,0.5084
143,4853,2979,1,3,3,1.9981,1,164.2,9,2965,4.42,0.9981,2984.5,14,1.0,10,3,4,234,0.021154,0.1774,214.2857,20,5.7,0.1022,0.0387,0,1,0,0,0.177419,0.015625,12,0.9119,9.6867,0.5079
144,4853,2973,0,0,3,1.9981,1,171.6,0,2973,4.5,0.9965,2983.4,0,1.0,9,0,1,190,0.026877,0.1591,0.0,21,7.1,0.125,0.0335,0,0,0,0,0.159091,0.015625,10,0.9018,9.6867,0.5077
145,4851,2939,1,3,3,1.9875,1,164.7,4,2935,4.39,0.9865,2979.2,4,1.0,9,3,3,198,0.020426,0.1429,80.0,22,7.3,0.1101,0.0357,0,0,0,0,0.142857,0.015625,12,0.8906,9.6867,0.5065
146,4850,2941,0,0,3,1.9502,1,173.5,2,2939,4.4,0.9884,2975.6,2,1.0,8,2,3,194,0.023775,0.2097,0.0,23,9.0,0.129,0.0502,0,0,0,0,0.209677,0.015625,11,0.9255,9.6867,0.5056
147,4849,2977,2,5,3,1.9698,1,167.9,2963,0,4.46,1.0004,2975.7,14,1.0,14,10,4,224,0.018427,0.1324,229.5082,24,5.6,0.0798,0.031,1,0,0,0,0.132353,0.015625,15,0.8819,9.6867,0.5028
148,4848,2970,0,0,3,1.9347,1,167.1,0,2960,4.47,0.9983,2975.2,10,1.0,9,0,5,219,0.020774,0.1477,109.589,25,8.8,0.0985,0.0297,0,1,0,0,0.147727,0.015625,14,0.8942,9.6867,0.5009
149,4845,3000,1,5,1,1.9078,1,172.6,2991,0,4.46,1.0075,2977.5,9,1.0,9,1,1,176,0.029098,0.2034,152.5424,26,9.6,0.1235,0.048,1,0,0,0,0.288136,0.015625,8,0.9458,9.6867,0.5006
150,4844,2928,1,5,1,1.9576,1,162.4,5,2923,4.44,0.9849,2972.8,5,1.0,9,1,1,199,0.02652,0.1831,72.4638,27,10.2,0.1127,0.0435,1,0,0,0,0.309859,0.015625,9,0.9496,9.6867,0.5004
151,4844,2972,0,0,0,1.9094,2,167.7,0,2972,4.48,0.9998,2972.7,0,1.0,7,0,2,194,0.022807,0.2632,0.0,28,13.3,0.1328,0.0628,0,1,0,0,0.263158,0.015625,8,0.9406,9.7092,0.5012
152,4843,2965,1,3,3,1.9629,1,169.6,1,2961,4.42,0.9976,2972.0,4,1.0,8,3,2,197,0.027266,0.1667,51.2821,29,12.5,0.1122,0.0278,0,0,0,0,0.190476,0.015625,8,0.918,9.8044,0.5015
153,4843,2965,0,0,3,1.9183,1,176.0,3,2960,4.41,0.9979,2971.3,5,1.0,11,5,2,211,0.023793,0.1475,84.7458,30,9.8,0.0984,0.0365,0,0,0,0,0.196721,0.015625,11,0.9206,9.9028,0.5015
154,4841,2934,0,0,3,1.8194,1,162.9,4,2930,4.32,0.9886,2967.8,4,1.0,9,1,3,216,0.022369,0.1864,54.5455,31,12.6,0.1243,0.0403,0,1,0,0,0.254237,0.015625,11,0.9385,9.9875,0.5023
155,4839,2966,1,4,3,1.9038,1,167.7,7,2959,4.39,0.9995,2967.6,7,1.0,8,1,2,177,0.032275,0.2,118.6441,32,14.8,0.1167,0.039,0,0,0,0,0.25,0.015625,8,0.9375,10.1042,0.5022
156,4838,2909,0,0,3,1.914,1,174.2,3,2906,4.38,0.9821,2962.0,3,1.0,8,0,0,167,0.031543,0.1667,63.8298,33,15.8,0.1215,0.0295,0,0,0,0,0.291667,0.015625,7,0.9464,10.1875,0.5029
157,4838,2956,0,0,3,1.9424,1,167.3,0,2956,4.43,0.9982,2961.4,0,1.0,8,0,0,167,0.028906,0.1628,0.0,34,16.8,0.1163,0.0328,0,0,0,0,0.209302,0.015625,7,0.9253,10.3271,0.5036
158,4837,3026,2,5,1,1.898,1,172.5,3020,0,4.52,1.02,2967.7,7,1.0,8,2,2,205,0.0249,0.2542,92.5926,35,15.4,0.1299,0.0596,1,1,0,0,0.254237,0.015625,9,0.9385,10.361,0.5034
159,4837,2989,0,0,1,1.9373,1,163.6,2984,0,4.42,1.0065,2969.7,5,1.0,7,0,1,168,0.03208,0.2264,96.1538,36,17.9,0.1478,0.0414,0,0,0,0,0.245283,0.015625,7,0.9363,10.361,0.5038
160,4836,3045,2,4,3,1.9547,1,172.7,3032,0,4.57,1.0229,2976.9,13,1.0,10,5,2,195,0.023008,0.1235,183.0986,37,12.1,0.0988,0.0248,0,1,0,0,0.197531,0.015625,10,0.9209,10.361,0.5033
161,4835,2934,1,3,1,1.9003,1,168.3,5,2924,4.44,0.9869,2972.8,10,1.0,13,4,1,199,0.020808,0.1389,156.25,38,10.1,0.075,0.0334,0,0,0,0,0.180556,0.015625,11,0.9135,10.361,0.502
162,4835,3000,1,3,2,1.8982,2,164.6,2993,0,4.43,1.0083,2975.4,7,1.0,10,1,4,209,0.023191,0.2131,89.2857,39,13.9,0.118,0.0476,0,0,0,0,0.262295,0.015625,11,0.9404,10.361,0.5013
163,4834,2923,0,0,1,1.9,2,169.3,0,2923,4.36,0.984,2970.4,0,1.0,9,0,1,191,0.026724,0.2222,0.0,40,13.3,0.1111,0.0478,0,1,0,0,0.222222,0.015625,9,0.9297,10.361,0.5006
164,4834,2980,0,0,0,1.858,1,164.7,2980,0,4.46,1.0029,2971.3,0,1.0,7,0,2,167,0.032074,0.2121,0.0,41,17.4,0.1742,0.0509,0,0,0,0,0.212121,0.015625,9,0.9263,10.361,0.5006
165,4834,3060,2,4,1,1.8826,1,172.9,3088,0,4.6,1.0375,2983.1,7,1.0,8,3,2,184,0.029171,0.1633,127.6596,42,15.6,0.1173,0.0238,0,0,0,0,0.163265,0.015625,9,0.9043,10.361,0.5003
166,4833,3011,0,0,1,1.9068,1,166.5,3011,0,4.51,1.0085,2985.8,0,1.0,7,0,1,164,0.029938,0.2195,0.0,43,18.1,0.1646,0.0406,0,0,0,0,0.219512,0.015625,8,0.9288,10.361,0.5008
167,4832,2973,1,5,1,1.9839,1,165.8,0,2968,4.39,0.9961,2984.5,5,1.0,7,1,1,173,0.02929,0.2093,121.9512,44,18.9,0.1535,0.0472,1,0,0,0,0.27907,0.015625,7,0.944,10.361,0.5008
168,4832,3026,1,4,3,1.9215,1,173.4,3017,0,4.53,1.0126,2988.5,9,1.0,6,1,2,179,0.028146,0.234,209.3023,34,13.5,0.1543,0.0631,0,1,0,0,0.276596,0.015625,7,0.9435,10.361,0.5011
169,4832,2947,5,5,1,1.9576,2,167.0,8,2924,4.37,0.9874,2984.5,23,1.0,12,10,4,252,0.017012,0.1429,274.0,35,6.9,0.1039,0.0316,1,0,0,0,0.142857,0.015625,14,0.8906,10.361,0.5006
170,4832,3000,2,5,3,1.9893,2,175.0,2974,0,4.53,1.0047,2986.0,26,1.0,14,3,1,244,0.019224,0.1477,305.8824,36,6.7,0.0966,0.0383,1,0,0,0,0.147727,0.015625,13,0.8942,10.361,0.4993
171,4831,3031,1,4,3,1.9725,2,165.6,3010,0,4.63,1.0136,2990.3,21,1.0,15,5,4,273,0.015977,0.1308,216.4948,37,7.0,0.0623,0.031,0,0,0,0,0.130841,0.015625,17,0.8806,10.361,0.4974
172,4831,3067,0,0,3,1.9878,2,171.8,3058,0,4.6,1.0241,2997.9,12,1.0,12,0,3,259,0.018444,0.1905,151.8987,38,9.5,0.0873,0.0399,0,0,0,0,0.190476,0.015625,15,0.918,10.361,0.4965
173,4831,3014,1,5,3,1.9431,1,166.4,3000,0,4.5,1.0049,2999.4,14,1.0,14,6,4,274,0.017953,0.125,172.8395,39,8.6,0.0758,0.0299,1,1,0,0,0.125,0.015625,15,0.875,10.361,0.4944
174,4829,3011,1,5,3,1.9103,1,164.7,2997,0,4.46,1.0035,3000.5,14,1.0,11,1,4,259,0.018664,0.1467,212.1212,40,7.6,0.1067,0.0316,1,1,0,0,0.146667,0.015625,14,0.8935,10.4676,0.4932
175,4829,2948,0,0,3,1.9261,2,176.0,0,2943,4.57,0.9841,2995.5,5,1.0,11,0,0,202,0.025029,0.1846,76.9231,41,8.6,0.1231,0.0432,0,0,0,0,0.184615,0.015625,11,0.9154,10.6522,0.4927
176,4827,2894,0,0,3,1.7885,1,163.4,1,2888,4.43,0.9692,2985.9,6,1.0,8,1,4,210,0.023837,0.1731,106.383,42,11.9,0.125,0.0352,0,0,0,0,0.173077,0.015625,12,0.9097,10.7868,0.4919
177,4827,2951,2,5,3,1.9174,1,176.8,6,2936,4.46,0.9894,2982.5,15,1.0,10,4,2,237,0.022365,0.1549,191.1765,43,10.3,0.1021,0.0326,2,0,0,0,0.15493,0.015625,12,0.8991,10.9136,0.4901
178,4826,3012,3,5,3,1.9668,1,153.5,2995,0,4.45,1.0089,2985.3,17,1.0,12,5,3,311,0.017825,0.1287,154.6392,44,8.6,0.0837,0.033,3,0,0,0,0.128713,0.015625,15,0.8786,10.973,0.4876
179,4826,3025,0,0,1,1.9808,2,158.1,3017,0,4.47,1.012,2989.1,8,1.0,12,3,3,294,0.017499,0.1262,73.6842,45,7.8,0.0835,0.0294,0,1,0,0,0.126214,0.015625,14,0.8762,11.0313,0.4853
180,4826,2917,0,0,3,1.9668,1,162.7,1,2911,4.41,0.9781,2982.2,6,1.0,11,1,2,241,0.022183,0.1299,66.6667,46,8.7,0.0967,0.0218,0,1,0,0,0.12987,0.015625,12,0.8797,11.1222,0.4838
181,4825,3015,1,5,1,1.9727,1,177.3,3011,0,4.48,1.0099,2985.4,4,1.0,10,1,2,244,0.020719,0.1528,57.1429,47,9.7,0.0988,0.0278,1,1,0,0,0.152778,0.015625,11,0.8977,11.1638,0.4827
182,4825,2952,1,4,1,1.9651,1,166.5,4,2948,4.47,0.9899,2982.2,4,1.0,9,1,2,243,0.021181,0.1818,63.4921,15,5.7,0.1061,0.044,0,2,0,0,0.181818,0.015625,11,0.9141,11.179,0.4815
183,4824,2923,1,5,3,1.9728,2,166.3,0,2918,4.43,0.982,2976.6,5,1.0,8,1,2,220,0.025463,0.1579,92.5926,16,5.0,0.1178,0.0228,1,1,0,0,0.157895,0.015625,10,0.901,11.179,0.4793
184,4824,2967,3,5,3,1.9871,2,173.9,4,2958,4.37,0.9971,2975.6,9,1.0,12,5,1,240,0.019809,0.1486,125.0,17,4.0,0.0963,0.0311,1,0,0,0,0.148649,0.015625,11,0.8949,11.179,0.477
185,4823,2884,0,0,3,1.9628,2,166.6,4,2880,4.39,0.9721,2966.9,4,1.0,12,0,0,240,0.021367,0.1429,58.8235,18,5.0,0.0946,0.0324,0,0,0,0,0.142857,0.015625,11,0.8906,11.179,0.475
186,4821,2963,1,3,3,1.9535,1,175.0,8,2955,4.43,0.9988,2966.5,8,1.0,14,3,1,260,0.018943,0.0952,100.0,19,5.1,0.0759,0.0135,0,0,0,0,0.154762,0.015625,12,0.899,11.179,0.4737
187,4819,3067,0,0,3,1.9406,1,166.1,3065,0,4.56,1.0327,2976.8,9,1.0,14,5,5,296,0.01685,0.1124,101.2658,20,5.1,0.0722,0.0271,0,1,0,0,0.191011,0.015625,15,0.9182,11.179,0.4723
188,4816,2966,2,5,3,1.8841,1,172.3,7,2954,4.48,0.9967,2975.7,12,1.0,13,2,3,279,0.017641,0.0899,142.8571,21,5.9,0.077,0.019,1,1,0,0,0.134831,0.015625,15,0.8841,11.179,0.4708
189,4814,2896,1,5,3,1.8973,1,159.2,4,2887,4.36,0.9757,2968.2,9,1.0,12,1,2,265,0.018678,0.1304,102.2727,22,7.2,0.087,0.0272,1,0,0,0,0.195652,0.015625,12,0.9201,11.179,0.4697
190,4809,2945,0,0,3,1.819,2,153.0,0,2945,4.45,0.9929,2965.9,0,1.0,10,0,2,249,0.022203,0.1471,0.0,23,8.8,0.0993,0.0317,0,0,0,0,0.25,0.015625,10,0.9375,11.179,0.4689
191,4807,2916,3,3,1,1.9574,1,168.1,0,2916,4.43,0.9847,2961.2,0,1.0,11,3,2,259,0.018022,0.127,0.0,24,7.6,0.0975,0.029,0,1,0,0,0.206349,0.015625,11,0.9243,11.179,0.4675
192,4807,2969,2,5,1,1.9766,1,154.2,2955,0,4.44,1.0024,2961.9,14,1.0,14,6,3,299,0.016579,0.1264,144.5783,25,6.7,0.0792,0.0302,2,0,0,0,0.252874,0.015625,14,0.9382,11.179,0.4657
193,4804,2981,1,4,2,1.9597,2,171.1,2977,0,4.49,1.0058,2963.8,4,1.0,14,1,1,287,0.017239,0.1395,48.1928,26,7.6,0.0724,0.0288,0,0,0,0,0.302326,0.015625,12,0.9483,11.179,0.4643
194,4803,2955,1,4,3,1.9329,2,164.5,8,2947,4.49,0.9973,2962.9,8,1.0,10,1,5,269,0.018932,0.1447,112.6761,27,8.1,0.0865,0.0386,0,2,0,0,0.315789,0.015625,10,0.9505,11.179,0.4631
195,4803,2819,0,0,3,1.976,2,175.7,8,2811,4.38,0.9558,2949.2,8,1.0,9,0,1,217,0.023461,0.1587,133.3333,28,8.6,0.0979,0.0317,0,1,0,0,0.301587,0.015625,8,0.9482,11.179,0.4617
196,4803,2966,1,3,3,1.9785,1,166.1,2952,0,4.52,1.0051,2950.8,14,1.0,11,5,3,229,0.021074,0.1512,172.8395,29,6.9,0.0911,0.0245,0,0,0,0,0.197674,0.015625,10,0.921,11.179,0.4607
197,4801,2927,0,0,3,1.8829,1,162.4,8,2914,4.46,0.9927,2948.5,13,1.0,14,5,2,237,0.01869,0.1163,162.5,30,6.2,0.0775,0.0228,0,0,0,0,0.209302,0.015625,13,0.9253,11.179,0.4595
198,4801,3001,2,5,1,1.9086,1,167.0,2979,0,4.51,1.0161,2953.5,22,1.0,17,4,1,284,0.01602,0.099,236.5591,31,5.8,0.0693,0.0249,1,0,0,0,0.128713,0.015625,14,0.8786,11.179,0.4582
199,4800,2934,0,0,1,1.9362,1,128.5,0,2934,4.47,0.994,2951.7,0,1.0,14,0,3,266,0.017016,0.1348,0.0,32,7.6,0.0787,0.0263,0,0,0,0,0.202247,0.015625,12,0.9227,11.179,0.4567
200,4800,2919,0,0,3,1.9281,1,90.0,0,2919,4.44,0.99,2948.6,0,1.0,11,0,3,236,0.021223,0.1373,0.0,33,9.9,0.1092,0.0348,0,0,0,0,0.215686,0.015625,11,0.9276,11.179,0.4552
