window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
111,4926,3014,2,5,1,1.956,2,166.3,3001,0,4.3,1.0,3013.9,13,1.0,12,4,3,245,0.017942,0.1299,173.913,69,9.7,0.0805,0.0222,1,0,0,0,0.181818,0.015625,13,0.9141,9.1276,0.4843
112,4926,3048,2,5,1,1.956,2,172.3,3040,0,4.49,1.0102,3017.2,8,1.0,12,3,3,270,0.018011,0.1358,90.9091,70,10.2,0.1049,0.0344,1,0,0,0,0.148148,0.015625,12,0.8945,9.2017,0.4811
113,4926,3122,1,3,1,1.9467,2,168.5,3144,0,4.57,1.0385,3029.4,2,1.0,11,1,2,254,0.021048,0.1587,33.3333,71,11.1,0.1143,0.0313,0,1,0,0,0.15873,0.015625,11,0.9016,9.2969,0.4786
114,4923,3104,1,4,1,1.9569,2,165.7,3100,0,4.54,1.0222,3036.5,4,1.0,11,1,1,240,0.021153,0.1429,67.7966,72,11.6,0.0921,0.0298,0,0,0,0,0.206349,0.015625,10,0.9243,9.3921,0.4751
115,4922,3065,2,5,1,1.9748,2,171.7,3055,0,4.49,1.0085,3039.3,10,1.0,10,3,4,279,0.01731,0.2055,132.3529,22,6.0,0.105,0.0458,2,1,0,0,0.205479,0.015625,12,0.924,9.4195,0.4733
116,4920,3030,1,3,1,1.9646,2,165.3,0,3030,4.49,0.9972,3038.4,0,1.0,10,1,1,235,0.021647,0.1923,0.0,14,4.7,0.1282,0.0445,0,1,0,0,0.192308,0.015625,11,0.9187,9.4195,0.4707
117,4919,3028,0,0,3,1.9483,2,176.7,0,3028,4.47,0.9969,3037.4,0,1.0,9,0,1,210,0.024634,0.2,0.0,15,5.8,0.1033,0.0424,0,0,0,0,0.2,0.015625,10,0.9219,9.4195,0.467
118,4919,2967,0,0,3,1.9482,1,166.6,0,2967,4.43,0.979,3030.7,0,1.0,8,0,1,195,0.030186,0.18,0.0,12,5.6,0.124,0.0374,0,0,0,0,0.18,0.015625,9,0.9132,9.4195,0.4645
119,4917,2996,0,0,3,1.9592,1,174.1,5,2991,4.43,0.9896,3027.4,5,1.0,9,5,4,200,0.025779,0.1754,98.0392,13,5.4,0.1184,0.0309,0,1,0,0,0.175439,0.015625,11,0.9109,9.5073,0.4624
120,4917,3024,1,5,3,1.8961,1,167.3,5,3009,4.47,0.999,3027.1,15,1.0,13,6,2,219,0.022714,0.1446,189.8734,14,4.5,0.0988,0.029,1,0,0,0,0.144578,0.015625,13,0.8919,9.5555,0.4606
121,4915,2997,0,0,3,1.6851,1,166.7,3,2984,4.34,0.991,3024.2,13,1.0,13,3,3,233,0.017732,0.2059,220.339,15,4.6,0.1029,0.0418,0,1,0,0,0.205882,0.015625,15,0.9241,9.5996,0.459
122,4913,2987,1,4,3,1.745,1,172.6,3,2980,4.44,0.9889,3020.7,7,1.0,12,1,2,212,0.020795,0.1311,129.6296,16,5.0,0.1093,0.026,0,1,0,0,0.131148,0.015625,14,0.8809,9.6651,0.4576
123,4913,3020,0,0,3,1.8163,1,165.6,5,3015,4.43,0.9998,3020.6,5,1.0,10,2,4,188,0.02467,0.1875,87.7193,17,6.2,0.1406,0.0404,0,0,0,0,0.1875,0.015625,12,0.9167,9.6808,0.4565
124,4913,3132,2,5,3,1.9328,1,175.3,3135,0,4.51,1.0377,3032.6,12,1.0,11,4,3,233,0.020203,0.1594,171.875,18,5.5,0.1188,0.0388,2,0,0,0,0.15942,0.015625,13,0.902,9.6808,0.4543
125,4912,2981,2,5,3,1.9495,1,165.8,0,2967,4.38,0.9846,3027.7,14,1.0,11,3,3,232,0.021418,0.1566,175.0,19,5.7,0.1064,0.0385,1,0,0,0,0.156627,0.015625,12,0.9002,9.6808,0.4503
126,4909,2962,1,4,3,1.849,2,175.5,10,2947,4.39,0.9803,3021.5,15,1.0,15,7,3,283,0.016328,0.1058,142.8571,20,4.9,0.0785,0.0217,0,0,0,0,0.192308,0.015625,15,0.9187,9.6808,0.4467
127,4906,3037,0,0,3,1.7697,2,166.9,3033,0,4.44,1.0047,3022.9,4,1.0,11,0,4,272,0.018849,0.1324,66.6667,21,5.0,0.1066,0.0362,0,2,0,0,0.176471,0.015625,14,0.9115,9.6808,0.4438
128,4905,2974,0,0,3,1.7652,1,165.0,0,2974,4.41,0.9853,3018.3,0,1.0,9,0,2,188,0.026088,0.1569,0.0,22,6.2,0.1242,0.0317,0,1,0,0,0.27451,0.015625,10,0.9431,9.6808,0.4408
129,4905,2972,2,5,3,1.7028,1,176.7,0,2964,4.41,0.9861,3013.9,8,1.0,9,3,3,192,0.026889,0.2083,152.1739,13,4.3,0.1736,0.0533,1,1,0,0,0.25,0.015625,9,0.9375,9.6808,0.4386
130,4905,3015,0,0,3,1.7849,1,165.4,3012,0,4.44,1.0003,3014.0,3,1.0,11,3,1,179,0.024398,0.1552,54.5455,14,4.4,0.1034,0.0298,0,0,0,0,0.224138,0.015625,10,0.9303,9.6808,0.4366
131,4904,3076,2,5,3,1.9344,1,176.1,3066,0,4.48,1.0186,3019.9,10,1.0,13,4,2,220,0.018644,0.1463,131.5789,15,4.1,0.0915,0.0251,1,0,0,0,0.158537,0.015625,11,0.9014,9.6808,0.4348
132,4903,2962,1,4,3,1.9357,1,165.9,2,2949,4.43,0.9826,3014.4,13,1.0,10,1,4,207,0.02028,0.1714,213.1148,16,5.3,0.1,0.0379,0,0,0,0,0.214286,0.015625,11,0.9271,9.6808,0.4341
133,4902,3006,1,5,1,1.9086,2,175.0,2,2989,4.46,0.9975,3013.6,17,1.0,10,3,3,222,0.021146,0.1429,241.9355,11,4.6,0.1143,0.0321,1,0,0,0,0.142857,0.015625,12,0.8906,9.6808,0.4343
134,4899,3064,0,0,3,1.9347,2,165.9,3050,0,4.49,1.0151,3018.4,14,1.0,9,0,1,187,0.027439,0.1528,202.8986,12,5.9,0.1083,0.031,0,0,0,0,0.180556,0.015625,9,0.9135,9.6808,0.4347
135,4897,3022,0,0,3,1.9299,1,169.1,3017,0,4.48,1.0011,3018.7,5,1.0,6,0,3,182,0.028254,0.24,113.6364,11,7.0,0.148,0.0525,0,0,0,0,0.24,0.015625,8,0.9349,9.6808,0.4348
136,4894,3044,1,5,3,1.9687,1,167.4,3038,0,4.47,1.0076,3021.1,6,1.0,7,2,1,171,0.032445,0.2143,90.9091,12,6.9,0.128,0.0462,1,0,0,0,0.214286,0.015625,8,0.9271,9.6808,0.4354
137,4892,3071,0,0,3,1.9875,1,165.0,3071,0,4.49,1.0149,3025.9,0,1.0,7,0,0,162,0.032287,0.2549,0.0,13,7.9,0.1405,0.0552,0,0,0,0,0.254902,0.015625,7,0.9387,9.6808,0.4368
138,4892,2990,0,0,3,1.9893,1,172.2,0,2990,4.43,0.9893,3022.5,0,1.0,7,0,0,162,0.032283,0.25,0.0,14,8.9,0.15,0.0546,0,0,0,0,0.25,0.015625,7,0.9375,9.6808,0.4384
139,4891,2920,2,5,1,1.969,1,164.6,6,2909,4.4,0.9692,3012.7,11,1.0,10,6,3,224,0.023141,0.1556,243.9024,15,5.9,0.1074,0.0398,1,1,0,0,0.288889,0.015625,11,0.9459,9.6808,0.4393
140,4888,2971,3,5,1,1.9878,1,175.6,7,2955,4.48,0.9875,3008.7,16,1.0,13,3,0,258,0.019164,0.1124,188.2353,16,5.3,0.0787,0.026,2,0,0,0,0.134831,0.015625,11,0.8841,9.6808,0.4391
141,4887,2944,1,5,3,1.966,2,164.9,9,2925,4.37,0.9805,3002.6,19,1.0,13,3,3,297,0.01746,0.1132,170.0,17,6.2,0.0797,0.0226,1,0,0,0,0.179245,0.015625,13,0.9128,9.6808,0.4388
142,4886,3004,2,5,3,1.8989,2,174.6,2980,0,4.46,1.0004,3002.7,24,1.0,11,3,5,324,0.01615,0.1359,260.8696,18,4.6,0.0874,0.0263,1,2,0,0,0.194175,0.015625,13,0.9195,9.6808,0.4393
143,4886,3021,0,0,3,1.8743,2,165.1,3013,0,4.5,1.0055,3004.4,8,1.0,10,0,1,245,0.021584,0.1358,63.7229,19,5.9,0.0895,0.0311,0,0,0,0,0.246914,0.015625,9,0.9367,9.6808,0.4397
144,4886,2970,2,3,1,1.8572,1,174.7,10,2960,4.38,0.9896,3001.2,10,1.0,13,5,2,255,0.01968,0.1351,95.2723,20,5.2,0.0912,0.0302,0,0,0,0,0.189189,0.015625,11,0.9174,9.6808,0.4396
145,4883,2962,1,4,1,1.8741,1,167.0,8,2954,4.44,0.9882,2997.4,8,1.0,10,2,5,256,0.018948,0.1408,46.0159,21,5.6,0.0901,0.0363,0,3,0,0,0.169014,0.015625,12,0.9076,9.6808,0.4382
146,4883,2945,4,5,1,1.9749,2,166.3,5,2925,4.5,0.9841,2992.4,20,1.0,14,7,3,292,0.017106,0.1333,235.2941,13,3.0,0.0873,0.0331,3,1,0,0,0.2,0.015625,11,0.9219,9.6808,0.4358
147,4882,3045,1,5,1,1.9562,2,175.5,3023,0,4.53,1.0159,2997.4,22,1.0,13,3,4,296,0.01765,0.1429,220.0,14,2.8,0.0906,0.0316,1,1,0,0,0.160714,0.015625,12,0.9028,9.6808,0.4335
148,4882,3017,0,0,0,1.9547,2,165.6,3001,0,4.51,1.0062,2999.4,17,1.0,11,2,4,262,0.019332,0.1789,178.5714,15,4.1,0.0992,0.0376,0,0,0,0,0.178947,0.015625,12,0.9127,9.6808,0.4314
149,4882,3065,2,5,3,1.9598,1,171.9,3050,0,4.51,1.0197,3005.7,15,1.0,8,2,5,261,0.021849,0.1548,214.2857,16,4.5,0.1122,0.0276,1,1,0,0,0.154762,0.015625,11,0.899,9.6808,0.4287
150,4881,2972,0,0,3,1.9621,1,165.4,0,2967,4.43,0.9899,3002.4,5,1.0,8,0,0,194,0.027635,0.2121,76.9231,17,5.5,0.1234,0.0459,0,0,0,0,0.212121,0.015625,8,0.9263,9.6808,0.4261
151,4879,3030,2,4,3,1.997,1,173.1,3019,0,4.39,1.0083,3005.1,11,1.0,10,2,0,229,0.0219,0.1846,169.2308,18,5.2,0.1077,0.0332,0,0,0,0,0.215385,0.015625,9,0.9275,9.6808,0.4239
152,4878,2865,2,4,3,1.9837,1,166.2,10,2855,4.3,0.9576,2991.7,10,1.0,12,2,0,260,0.019818,0.125,113.6364,19,5.2,0.0795,0.0272,0,0,0,0,0.147727,0.015625,11,0.8942,9.6808,0.4211
153,4877,3003,1,5,3,1.9103,2,172.8,2993,0,4.51,1.0034,2992.8,10,1.0,10,3,5,302,0.016171,0.1158,34.75,20,6.9,0.0947,0.025,1,0,0,0,0.115789,0.015625,14,0.8651,9.6808,0.4191
154,4875,3028,0,0,3,1.9713,2,167.1,3021,0,4.53,1.0106,2996.2,7,1.0,12,4,2,253,0.020115,0.1389,57.1787,21,6.6,0.092,0.0234,0,0,0,0,0.166667,0.015625,11,0.9062,9.6808,0.4177
155,4875,2933,1,3,1,1.9787,1,168.4,7,2921,4.41,0.9809,2990.1,12,1.0,13,4,3,275,0.017452,0.0962,90.6064,22,5.8,0.0755,0.0169,0,1,0,0,0.163462,0.015625,12,0.9044,9.6808,0.4155
156,4872,3059,0,0,3,1.9698,1,174.9,3044,0,4.5,1.0208,2996.7,15,1.0,15,3,1,260,0.017682,0.1154,170.8,23,5.9,0.0733,0.0222,0,0,0,0,0.115385,0.015625,14,0.8646,9.6808,0.4135
157,4871,2980,1,5,3,1.9574,1,162.0,4,2966,4.37,0.995,2995.1,14,1.0,12,1,4,277,0.016654,0.1429,159.0909,24,7.2,0.088,0.0275,1,0,0,0,0.142857,0.015625,13,0.8906,9.6808,0.4113
158,4869,3044,1,5,3,1.982,1,166.1,3022,0,4.48,1.0147,2999.8,22,1.0,16,8,4,291,0.016268,0.1132,226.8041,25,5.7,0.0755,0.0226,1,0,0,0,0.132075,0.015625,17,0.8817,9.6808,0.4095
159,4864,3091,3,5,1,1.9899,2,154.2,3077,0,4.56,1.0316,3009.8,28,1.0,19,7,4,363,0.012637,0.0932,225.8333,26,5.6,0.0585,0.0221,1,0,0,0,0.09322,0.015625,20,0.8324,9.6808,0.4078
160,4861,2938,1,3,3,1.971,2,163.5,11,2927,4.37,0.9784,3003.0,11,1.0,17,2,4,351,0.013091,0.0918,108.6957,27,6.9,0.0633,0.0172,0,0,0,0,0.112245,0.015625,17,0.8608,9.6808,0.4065
161,4859,2955,0,0,3,1.9737,2,164.1,3,2952,4.39,0.9855,2998.4,3,1.0,14,0,3,323,0.01587,0.119,38.4615,28,8.1,0.0701,0.0245,0,1,0,0,0.119048,0.015625,15,0.8688,9.6808,0.4051
162,4855,3045,0,0,3,1.9185,1,154.5,3042,0,4.47,1.014,3002.8,3,1.0,12,0,2,280,0.018428,0.1176,46.1538,29,10.2,0.0866,0.0212,0,0,0,0,0.117647,0.015625,12,0.8672,9.6808,0.404
163,4854,2917,3,5,1,1.8916,1,161.1,14,2898,4.46,0.9741,2994.6,19,1.0,18,7,1,331,0.014215,0.1101,180.9524,30,7.5,0.0615,0.0226,1,0,0,0,0.155963,0.015625,15,0.8998,9.6808,0.4025
164,4850,2889,0,0,3,1.9539,1,152.7,11,2879,4.43,0.9683,2984.7,10,1.0,17,0,1,331,0.014957,0.1111,114.9425,31,8.9,0.0589,0.0248,0,0,0,0,0.144444,0.015625,15,0.8918,9.6808,0.4008
165,4849,2857,0,0,3,1.9086,1,163.4,12,2842,4.37,0.9611,2972.5,15,1.0,15,7,9,368,0.012625,0.0991,134.0206,32,8.1,0.0631,0.021,0,2,0,0,0.117117,0.015625,19,0.8666,9.6808,0.3981
166,4848,2999,3,5,3,1.906,1,157.8,2982,0,4.46,1.0081,2975.0,17,1.0,17,3,1,317,0.015229,0.098,178.9474,33,7.8,0.0632,0.0193,1,0,0,0,0.117647,0.015625,17,0.8672,9.6808,0.3957
167,4848,2988,0,0,3,1.9716,1,160.9,2980,0,4.43,1.0039,2976.3,8,1.0,17,0,0,307,0.014032,0.1,81.6327,34,8.8,0.0644,0.0187,0,0,0,0,0.14,0.015625,16,0.8884,9.6808,0.3936
168,4848,3065,0,0,3,1.987,1,158.4,3063,0,4.6,1.0284,2985.2,7,1.0,16,2,3,325,0.014965,0.1489,55.5556,35,10.2,0.0745,0.0308,0,0,0,0,0.148936,0.015625,18,0.8951,9.7021,0.3921
169,4846,2952,1,5,3,1.8748,1,161.1,0,2948,4.38,0.9899,2982.0,4,1.0,13,1,4,326,0.017051,0.1098,51.9481,36,10.5,0.0869,0.0241,1,2,0,0,0.109756,0.015625,16,0.8576,9.7021,0.3911
170,4844,2946,1,4,3,1.9167,1,163.4,0,2941,4.43,0.9891,2978.6,5,1.0,15,3,1,283,0.016159,0.0968,56.8182,37,9.7,0.0739,0.0253,0,0,0,0,0.107527,0.015625,15,0.8547,9.7021,0.3904
171,4843,2982,3,5,3,1.9207,2,164.7,2959,0,4.43,1.001,2978.9,23,1.0,19,9,5,346,0.01228,0.096,200.0,38,7.7,0.0624,0.0216,2,0,0,0,0.112,0.015625,18,0.8605,9.7021,0.3887
172,4843,2979,0,0,3,1.8955,2,163.9,2971,0,4.55,1.0,2978.9,8,1.0,21,4,2,349,0.01345,0.0909,67.2269,39,7.6,0.0606,0.0229,0,0,0,0,0.181818,0.015625,19,0.9141,9.7021,0.3878
173,4842,3060,3,5,3,1.9483,1,157.6,3037,0,4.56,1.0249,2986.8,24,1.0,22,7,6,417,0.011059,0.0725,182.5397,40,6.9,0.0501,0.0149,2,1,0,0,0.101449,0.015625,22,0.846,9.7021,0.3864
174,4841,3003,2,5,1,1.9621,1,168.4,2984,0,4.46,1.0049,2988.3,19,1.0,19,4,7,425,0.010769,0.093,150.4425,41,6.5,0.0529,0.0202,1,1,0,0,0.131783,0.015625,22,0.8814,9.7021,0.385
175,4841,2985,1,5,1,1.9904,2,156.1,3,2974,4.51,0.999,2988.0,11,1.0,16,1,4,376,0.01432,0.0952,94.8276,42,6.9,0.0697,0.0204,1,3,0,0,0.119048,0.015625,18,0.8688,9.7021,0.3839
176,4838,2952,0,0,1,1.9964,2,162.1,2,2945,4.41,0.9891,2984.6,7,1.0,13,2,5,298,0.016625,0.1333,74.6269,43,8.3,0.0724,0.0301,0,2,0,0,0.146667,0.015625,16,0.8935,9.7021,0.3826
177,4838,2997,2,5,1,1.9385,1,161.1,2989,0,4.51,1.0038,2985.7,8,1.0,10,3,6,294,0.01673,0.1566,97.2222,44,9.0,0.1033,0.0473,1,1,0,0,0.204819,0.015625,15,0.9237,9.7021,0.3827
178,4836,2879,1,5,2,1.9525,1,170.7,5,2874,4.42,0.9675,2975.6,5,1.0,9,1,2,244,0.021897,0.1395,61.7284,45,9.9,0.113,0.0212,1,1,0,0,0.174419,0.015625,10,0.9104,9.7021,0.3824
179,4832,2971,1,3,3,1.981,2,169.2,3,2968,4.44,0.9986,2975.1,3,1.0,8,1,2,217,0.024993,0.1587,52.6316,46,11.5,0.127,0.0274,0,1,0,0,0.253968,0.015625,9,0.9385,9.7021,0.3816
180,4827,2892,0,0,3,1.9502,2,164.0,3,2889,4.34,0.9746,2967.2,3,1.0,8,0,0,177,0.028618,0.1739,65.2174,47,12.5,0.1377,0.0356,0,0,0,0,0.173913,0.015625,7,0.9102,9.7021,0.3802
181,4826,2943,0,0,3,1.8829,1,175.8,4,2939,4.46,0.9926,2964.9,4,1.0,7,1,2,186,0.026799,0.2241,54.5455,48,14.4,0.1448,0.0491,0,1,0,0,0.275862,0.015625,7,0.9434,9.7021,0.38
182,4823,2902,2,5,3,1.8062,1,163.2,2,2891,4.47,0.9808,2958.9,11,1.0,9,4,2,200,0.024455,0.1852,215.6863,49,10.7,0.1235,0.0368,1,0,0,0,0.185185,0.015625,10,0.9156,9.7021,0.3793
183,4822,3024,2,5,3,1.757,1,179.5,3010,0,4.52,1.0199,2965.1,14,1.0,10,2,1,217,0.021235,0.1688,186.6667,50,10.4,0.0983,0.0314,1,0,0,0,0.168831,0.015625,11,0.9075,9.7021,0.3783
184,4822,3023,1,5,3,1.7345,2,165.4,3013,0,4.48,1.0176,2970.6,10,1.0,9,1,2,234,0.022824,0.1622,142.8571,51,11.7,0.1139,0.0297,1,1,0,0,0.162162,0.015625,10,0.9036,9.7021,0.3767
185,4821,2994,3,9,3,1.8842,2,173.5,2967,0,4.46,1.0071,2972.9,27,1.0,11,6,4,298,0.019285,0.1983,232.1429,52,7.4,0.0826,0.044,1,1,0,0,0.198347,0.015625,14,0.9212,9.7021,0.3742
186,4820,2934,0,0,3,1.904,2,167.6,5,2929,4.41,0.9882,2969.2,5,1.0,11,0,0,249,0.022872,0.2099,61.7284,53,8.4,0.0847,0.0466,0,0,0,0,0.209877,0.015625,11,0.9256,9.7021,0.372
187,4818,2968,1,4,3,1.9363,1,165.7,5,2963,4.48,0.9996,2969.0,5,1.0,10,3,4,286,0.019274,0.15,54.7945,54,9.4,0.0938,0.0302,0,1,0,0,0.15,0.015625,13,0.8958,9.7526,0.3702
188,4817,2910,0,0,3,1.9547,1,174.0,0,2910,4.37,0.982,2963.4,0,1.0,9,0,1,230,0.024596,0.1404,0.0,55,11.0,0.1193,0.0267,0,1,0,0,0.192982,0.015625,9,0.919,9.893,0.369
189,4814,2918,0,0,3,1.9574,1,165.6,3,2915,4.42,0.9861,2959.1,3,1.0,9,3,3,226,0.02579,0.2273,23.8095,56,11.8,0.1091,0.0606,0,0,0,0,0.25,0.015625,9,0.9375,9.9612,0.3671
190,4814,2944,1,4,3,1.9528,1,175.6,4,2935,4.44,0.9954,2957.7,9,1.0,10,6,5,251,0.021594,0.169,145.1613,12,3.8,0.0986,0.0409,0,2,0,0,0.169014,0.015625,13,0.9076,9.9893,0.365
191,4814,3037,0,0,3,1.9822,1,164.8,3030,0,4.53,1.0242,2965.2,7,1.0,10,2,2,214,0.025343,0.2727,100.0,13,4.4,0.0707,0.0625,0,0,0,0,0.272727,0.015625,12,0.9427,9.9893,0.3629
192,4813,2907,0,0,3,1.9766,1,175.1,0,2902,4.39,0.9822,2959.7,5,1.0,8,0,2,186,0.031466,0.2419,86.2069,14,6.4,0.1075,0.0516,0,0,0,0,0.241935,0.015625,10,0.9354,9.9893,0.3607
193,4812,3050,2,4,1,1.9175,1,166.1,3047,0,4.55,1.0287,2968.7,7,1.0,9,2,1,201,0.026954,0.1594,101.4493,15,6.2,0.1208,0.0355,0,0,0,0,0.15942,0.015625,9,0.902,9.9893,0.3594
194,4811,2881,0,0,1,1.9446,1,164.8,4,2877,4.35,0.9732,2960.3,4,1.0,8,0,1,201,0.030678,0.1818,75.4717,16,7.6,0.1273,0.0385,0,0,0,0,0.181818,0.015625,9,0.9141,9.9893,0.3584
195,4811,3007,2,5,1,1.8475,1,176.1,2993,0,4.56,1.0142,2964.8,14,1.0,11,4,1,239,0.02192,0.1429,179.4872,17,5.4,0.0873,0.0326,1,1,0,0,0.142857,0.015625,11,0.8906,9.9893,0.3577
196,4811,3011,0,0,1,1.7358,1,166.6,3006,0,4.46,1.0141,2969.2,5,1.0,8,0,3,216,0.02337,0.1803,90.9091,18,6.6,0.1366,0.0429,0,0,0,0,0.180328,0.015625,10,0.9134,9.9893,0.3572
197,4810,3008,1,5,0,1.9337,1,174.2,2999,0,4.52,1.0118,2972.9,9,1.0,8,1,1,202,0.026168,0.2192,134.3284,19,6.8,0.0993,0.0479,1,0,0,0,0.219178,0.015625,9,0.9287,9.9893,0.3563
198,4810,2884,0,0,0,1.871,1,156.0,0,2884,4.35,0.9729,2964.4,0,1.0,6,0,2,183,0.033741,0.2407,0.0,14,6.5,0.1667,0.062,0,1,0,0,0.240741,0.015625,8,0.9351,9.9893,0.3554
199,4809,2919,0,0,0,1.9242,1,146.1,0,2919,4.39,0.9861,2960.1,0,1.0,6,0,0,153,0.036116,0.2083,0.0,15,7.5,0.1528,0.034,0,0,0,0,0.208333,0.015625,6,0.925,9.9893,0.3551
200,4807,2833,0,0,0,1.944,1,100.1,0,2833,4.4,0.961,2948.0,0,1.0,6,0,0,153,0.039528,0.2647,0.0,16,8.5,0.1471,0.058,0,0,0,0,0.264706,0.015625,6,0.941,9.9893,0.355
