window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
111,4895,3052,1,3,1,1.9694,2,170.4,3044,0,4.46,1.0174,2999.8,8,1.0,15,3,2,306,0.016497,0.1505,87.9121,92,20.5,0.0645,0.0293,0,0,0,0,0.150538,0.015625,15,0.8962,10.864,0.5478
112,4894,3051,1,5,1,1.9629,2,165.7,3043,0,4.54,1.0154,3004.7,8,1.0,17,4,2,335,0.015136,0.14,85.1064,93,18.8,0.068,0.0278,1,0,0,0,0.15,0.015625,16,0.8958,10.934,0.548
113,4892,3071,1,5,3,1.9737,2,175.5,3066,0,4.42,1.0199,3011.0,5,1.0,16,1,2,342,0.014567,0.1042,54.9451,94,20.9,0.0616,0.0197,1,0,0,0,0.104167,0.015625,15,0.85,10.9965,0.5476
114,4891,2945,2,5,1,1.9884,2,163.8,0,2935,4.42,0.9801,3004.7,10,1.0,15,4,5,376,0.013093,0.1121,99.0099,95,22.8,0.0637,0.0214,1,1,0,0,0.11215,0.015625,18,0.8607,11.0713,0.5474
115,4891,3068,1,5,1,1.9837,2,175.7,3058,0,4.45,1.019,3010.7,10,1.0,13,1,3,348,0.01483,0.1028,103.0928,93,18.6,0.0737,0.0181,1,3,0,0,0.102804,0.015625,15,0.848,11.1367,0.5464
116,4890,3122,1,5,1,1.9685,2,165.5,3124,0,4.61,1.0378,3022.7,13,1.0,14,1,0,296,0.017192,0.1143,126.2136,94,18.2,0.0714,0.0235,1,0,0,0,0.114286,0.015625,14,0.8633,11.2129,0.545
117,4889,3000,1,5,3,1.9742,2,171.3,5,2986,4.43,0.9932,3020.6,14,1.0,14,1,1,303,0.016925,0.165,138.6139,95,18.0,0.0759,0.0319,1,0,0,0,0.165049,0.015625,14,0.9053,11.2517,0.5428
118,4887,2999,1,3,3,1.9576,2,170.1,8,2982,4.42,0.9935,3018.5,17,1.0,15,5,4,331,0.014563,0.1466,133.901,96,14.9,0.0699,0.0282,0,2,0,0,0.146552,0.015625,18,0.8934,11.3035,0.5397
119,4886,2962,0,0,3,1.9086,2,165.3,3,2954,4.46,0.983,3013.1,8,1.0,12,0,3,278,0.017998,0.1333,57.1032,97,19.3,0.0815,0.0222,0,0,0,0,0.133333,0.015625,14,0.8828,11.3812,0.5377
120,4880,2931,1,5,3,1.9002,1,176.1,3,2919,4.44,0.9753,3005.3,12,1.0,11,1,2,272,0.019685,0.1351,117.4521,98,21.0,0.0919,0.0307,1,0,0,0,0.135135,0.015625,13,0.8844,11.5029,0.5366
121,4878,2992,1,5,3,1.9724,1,166.9,8,2974,4.47,0.996,3004.1,18,1.0,15,6,2,310,0.015865,0.1,106.7316,99,16.1,0.07,0.0174,1,0,0,0,0.1,0.015625,15,0.8438,11.5629,0.5339
122,4875,2988,0,0,3,1.9814,2,175.2,6,2978,4.52,0.9952,3002.5,10,1.0,12,0,3,300,0.018542,0.1294,85.9198,100,20.8,0.0847,0.0302,0,1,0,0,0.129412,0.015625,15,0.8793,11.6688,0.5319
123,4871,3082,0,0,3,1.976,1,165.3,3079,0,4.49,1.0245,3010.3,5,1.0,11,0,1,262,0.018473,0.1618,45.4545,101,21.9,0.0915,0.0307,0,1,0,0,0.161765,0.015625,12,0.9034,11.7423,0.5299
124,4867,2950,0,0,3,1.9829,1,167.3,4,2946,4.46,0.9818,3004.5,4,1.0,11,1,1,247,0.021709,0.15,50.8475,102,22.9,0.0907,0.0304,0,0,0,0,0.15,0.015625,12,0.8958,11.7923,0.5282
125,4867,3005,0,0,3,1.996,1,160.3,3002,0,4.49,1.0001,3004.6,3,1.0,11,0,0,237,0.021813,0.1875,46.875,103,23.9,0.0972,0.0345,0,0,0,0,0.1875,0.015625,11,0.9167,11.9017,0.5272
126,4865,2990,1,4,3,1.9984,1,169.5,4,2986,4.47,0.9956,3003.2,4,1.0,12,1,0,254,0.019917,0.1889,45.4545,104,22.8,0.0889,0.0386,0,0,0,0,0.188889,0.015625,12,0.9173,11.9794,0.5255
127,4861,2964,0,0,3,1.9941,1,169.3,4,2960,4.47,0.9882,2999.5,4,1.0,11,0,1,254,0.021391,0.1429,64.5161,105,25.0,0.0933,0.0319,0,1,0,0,0.142857,0.015625,12,0.8906,12.0588,0.5241
128,4861,2940,2,4,3,1.8783,1,165.9,13,2927,4.47,0.982,2993.8,13,1.0,14,5,2,274,0.017487,0.1132,128.7129,106,19.9,0.0708,0.0219,0,0,0,0,0.113208,0.015625,14,0.862,12.172,0.5221
129,4857,2977,1,5,3,1.6798,1,176.5,12,2960,4.35,0.9949,2992.2,17,1.0,15,4,3,313,0.014956,0.1481,156.8627,107,19.5,0.07,0.0285,1,0,0,0,0.148148,0.015625,18,0.8945,12.2461,0.52
130,4855,3024,1,5,1,1.8097,2,165.0,3013,0,4.52,1.0096,2995.2,11,1.0,15,2,2,326,0.015278,0.1,87.7193,108,19.9,0.0685,0.0171,1,1,0,0,0.141667,0.015625,16,0.8897,12.3127,0.5179
131,4853,2923,1,4,1,1.9575,2,174.7,6,2917,4.44,0.9781,2988.3,6,1.0,15,3,3,331,0.014841,0.1333,40.0,109,20.7,0.0709,0.0254,0,0,0,0,0.133333,0.015625,16,0.8828,12.3699,0.5159
132,4852,2999,2,5,3,1.9243,2,167.8,2980,0,4.54,1.0032,2989.4,19,1.0,17,7,5,358,0.01238,0.1176,174.3119,110,16.4,0.0663,0.0242,2,2,0,0,0.117647,0.015625,19,0.8672,12.4875,0.5146
133,4849,3033,1,4,3,1.9246,2,174.7,3021,0,4.53,1.0132,2993.5,12,1.0,15,1,3,321,0.015867,0.1066,103.4483,111,18.9,0.0683,0.0147,0,0,0,0,0.131148,0.015625,17,0.8809,12.5941,0.5136
134,4848,2993,3,5,1,1.9435,2,167.4,12,2972,4.49,0.9998,2993.5,21,1.0,20,6,1,357,0.012234,0.0756,175.4386,112,14.9,0.0521,0.0148,1,0,0,0,0.117647,0.015625,18,0.8672,12.6445,0.5126
135,4847,3044,2,4,3,1.9839,2,173.5,3038,0,4.58,1.0155,2998.4,7,1.0,18,3,5,391,0.011764,0.0784,63.1579,113,14.2,0.0523,0.0152,0,1,0,0,0.117647,0.015625,21,0.8672,12.6935,0.5115
136,4844,3008,0,0,3,1.9852,2,168.7,3004,0,4.48,1.0029,2999.3,4,1.0,20,4,2,354,0.013881,0.12,33.3333,114,13.6,0.0667,0.0234,0,0,0,0,0.168,0.015625,19,0.907,12.7575,0.5111
137,4843,2942,0,0,3,1.9692,1,171.4,5,2937,4.53,0.9827,2993.8,5,1.0,18,1,3,350,0.013935,0.1237,43.956,30,9.8,0.0644,0.0234,0,1,0,0,0.123711,0.015625,18,0.8737,12.7782,0.5103
138,4843,2992,1,3,3,1.9472,1,168.2,8,2984,4.46,0.9994,2993.7,8,1.0,18,3,3,333,0.014698,0.0865,81.6327,31,9.2,0.0659,0.019,0,1,0,0,0.144231,0.015625,18,0.8917,12.7782,0.5085
139,4842,2949,0,0,3,1.9314,1,172.0,8,2941,4.4,0.9865,2989.4,8,1.0,17,5,6,323,0.014775,0.1058,72.9167,32,9.9,0.0687,0.0194,0,0,0,0,0.105769,0.015625,17,0.8523,12.7782,0.5073
140,4841,2966,1,4,1,1.8944,1,169.1,4,2962,4.42,0.9929,2987.2,4,1.0,16,1,2,315,0.014331,0.129,45.4545,30,9.4,0.0691,0.0287,0,0,0,0,0.129032,0.015625,15,0.8789,12.7782,0.5064
141,4838,3058,3,5,2,1.9893,1,164.1,3041,0,4.59,1.0214,2993.9,17,1.0,20,4,0,358,0.012911,0.115,153.1532,31,8.3,0.06,0.023,2,0,0,0,0.123894,0.015625,18,0.8739,12.7782,0.5045
142,4837,3053,2,5,3,1.9772,2,174.0,3038,0,4.49,1.0178,2999.6,15,1.0,22,5,3,410,0.012223,0.1007,104.1667,32,8.2,0.0543,0.0228,2,0,0,0,0.100671,0.015625,22,0.8448,12.7782,0.5023
143,4836,3043,0,0,3,1.9852,2,165.0,3039,0,4.53,1.0131,3003.7,4,1.0,19,1,4,400,0.012885,0.0763,27.027,33,10.1,0.0578,0.0166,0,0,0,0,0.118644,0.015625,20,0.8683,12.7782,0.5002
144,4832,2885,2,5,1,1.9446,1,173.9,7,2873,4.45,0.9641,2992.4,12,1.0,18,2,3,408,0.012617,0.097,96.0,34,8.7,0.0585,0.0182,2,1,0,0,0.141791,0.015625,19,0.8898,12.7782,0.4981
145,4830,3077,0,0,1,1.9345,1,165.6,3080,0,4.61,1.0273,3001.0,3,1.0,16,0,2,363,0.013923,0.1042,32.6087,35,10.4,0.0663,0.0223,0,1,0,0,0.125,0.015625,16,0.875,12.7782,0.496
146,4828,2955,1,5,3,1.8481,1,176.1,9,2946,4.42,0.9861,2996.6,9,1.0,15,2,3,363,0.014028,0.125,87.9121,36,11.0,0.0686,0.0266,1,0,0,0,0.125,0.015625,16,0.875,12.7782,0.494
147,4827,2953,0,0,3,1.8881,1,165.2,2,2951,4.47,0.9868,2992.5,2,1.0,15,2,2,348,0.014251,0.0952,9.901,37,11.7,0.0643,0.0188,0,0,0,0,0.142857,0.015625,14,0.8906,12.7782,0.4927
148,4826,3039,2,5,3,1.9137,1,166.5,3029,0,4.52,1.014,2996.9,10,1.0,16,2,1,371,0.014613,0.088,81.9672,38,11.8,0.0617,0.0167,2,0,0,0,0.144,0.015625,15,0.8915,12.7782,0.4905
149,4825,2960,0,0,3,1.8366,1,164.9,0,2950,4.51,0.9888,2993.4,10,1.0,13,0,3,361,0.014771,0.1327,109.8901,39,12.1,0.074,0.0268,0,2,0,0,0.132653,0.015625,14,0.8822,12.7782,0.4882
150,4821,2928,1,5,3,1.8599,1,170.0,1,2917,4.38,0.9802,2987.2,11,1.0,12,2,3,334,0.016522,0.1471,105.2632,40,13.0,0.0784,0.0277,1,1,0,0,0.176471,0.015625,13,0.9115,12.7782,0.4864
151,4816,2925,1,5,3,1.8083,1,168.1,0,2920,4.42,0.9811,2981.2,5,1.0,11,1,2,311,0.018074,0.1461,60.241,41,13.8,0.0848,0.0293,1,2,0,0,0.146067,0.015625,12,0.893,12.7782,0.4839
152,4813,2869,1,4,3,1.7771,2,166.2,4,2865,4.37,0.9658,2970.6,4,1.0,12,1,0,281,0.019577,0.1667,55.5556,42,13.6,0.0783,0.0385,0,0,0,0,0.166667,0.015625,11,0.9062,12.7782,0.4819
153,4810,2951,0,0,3,1.9197,2,175.1,1,2950,4.44,0.994,2968.7,1,1.0,11,1,2,291,0.019015,0.1446,0.0,33,12.0,0.0867,0.029,0,1,0,0,0.144578,0.015625,12,0.8919,12.7782,0.4813
154,4806,2833,1,4,3,1.9003,1,165.6,3,2830,4.42,0.9585,2955.8,3,1.0,10,1,2,278,0.019362,0.1333,43.4783,34,13.1,0.0933,0.0345,0,2,0,0,0.133333,0.015625,12,0.8828,12.7782,0.48
155,4803,2912,0,0,3,1.945,1,178.6,0,2912,4.38,0.9866,2951.6,0,1.0,9,0,1,231,0.023977,0.1571,0.0,35,14.4,0.1102,0.0224,0,1,0,0,0.157143,0.015625,10,0.9006,12.7782,0.4794
156,4799,2994,2,5,1,1.9322,1,166.2,2989,0,4.47,1.013,2955.6,5,1.0,11,2,0,246,0.021931,0.1343,75.7576,36,12.6,0.0989,0.0273,1,0,0,0,0.134328,0.015625,11,0.8837,12.7782,0.4775
157,4793,2960,2,5,3,1.9252,1,169.4,2945,0,4.46,1.0013,2956.1,15,1.0,13,5,3,300,0.01623,0.1212,153.8462,37,11.3,0.0797,0.0228,1,0,0,0,0.121212,0.015625,15,0.8711,12.7782,0.4753
158,4787,2956,0,0,3,1.8129,2,165.0,5,2946,4.42,1.0,2956.0,10,1.0,12,0,1,272,0.019927,0.1364,117.6471,38,13.2,0.0808,0.0313,0,0,0,0,0.136364,0.015625,13,0.8854,12.7782,0.4736
159,4784,2979,0,0,3,1.7962,1,165.6,2969,0,4.53,1.007,2958.2,10,1.0,11,0,1,262,0.020797,0.1905,120.4819,39,15.4,0.0979,0.0477,0,0,0,0,0.190476,0.015625,12,0.918,12.7782,0.4713
160,4781,2902,2,5,1,1.8164,1,173.7,0,2893,4.48,0.9828,2952.9,9,1.0,11,4,4,274,0.018161,0.1587,157.8947,30,10.2,0.0884,0.0318,1,3,0,0,0.15873,0.015625,13,0.9016,12.7782,0.4696
161,4780,2908,1,5,1,1.8708,1,166.1,0,2903,4.48,0.9862,2948.6,5,1.0,10,1,2,245,0.021587,0.141,69.4444,31,11.7,0.1026,0.0308,1,0,0,0,0.192308,0.015625,10,0.9187,12.7782,0.4683
162,4779,2937,1,4,0,1.9652,2,174.4,8,2929,4.47,0.9964,2947.5,8,1.0,11,5,4,266,0.019036,0.1429,125.0,32,11.1,0.0816,0.0286,0,1,0,0,0.253968,0.015625,12,0.9385,12.7782,0.4665
163,4776,2917,1,5,1,1.9725,2,165.2,3,2909,4.5,0.9906,2944.6,8,1.0,11,4,4,257,0.018127,0.1333,114.2857,33,10.8,0.0917,0.0292,1,0,0,0,0.173333,0.015625,13,0.9099,12.7782,0.4649
164,4775,2933,1,5,3,1.918,2,174.2,0,2928,4.51,0.9964,2943.5,5,1.0,10,1,2,246,0.0223,0.1585,62.5,34,12.5,0.1052,0.0376,1,1,0,0,0.158537,0.015625,10,0.9014,12.7782,0.464
165,4775,2927,0,0,3,1.9784,2,164.8,0,2925,4.49,0.9949,2941.9,2,1.0,8,2,4,239,0.022549,0.1379,0.0,35,16.2,0.1121,0.0193,0,0,0,0,0.137931,0.015625,12,0.8867,12.7822,0.4633
166,4772,2939,2,5,3,1.9646,1,176.3,9,2925,4.49,0.9991,2941.6,14,1.0,12,7,3,257,0.019488,0.1325,175.0,36,11.5,0.087,0.0315,1,0,0,0,0.144578,0.015625,12,0.8919,12.8545,0.4618
167,4769,2993,1,5,3,1.9727,1,163.5,2983,0,4.53,1.0158,2946.5,10,1.0,12,1,1,271,0.020135,0.1132,98.0392,37,12.4,0.0849,0.0194,1,0,0,0,0.113208,0.015625,12,0.862,12.93,0.4601
168,4766,2937,1,3,3,1.956,2,172.5,0,2921,4.47,0.9971,2945.6,16,1.0,14,5,3,299,0.019099,0.1263,164.8352,38,11.4,0.0832,0.0307,0,0,0,0,0.126316,0.015625,14,0.8763,13.0037,0.4582
169,4765,2896,0,0,3,1.9585,2,164.5,0,2886,4.45,0.9847,2940.9,10,1.0,12,0,2,290,0.019011,0.1402,99.0099,39,13.8,0.0862,0.0279,0,1,0,0,0.140187,0.015625,13,0.8885,13.0785,0.4568
170,4764,2935,0,0,3,1.8962,1,172.9,3,2932,4.51,0.9982,2940.3,3,1.0,10,3,5,276,0.017661,0.1528,31.25,40,17.0,0.091,0.0378,0,0,0,0,0.152778,0.015625,13,0.8977,13.2312,0.4558
171,4758,2977,1,3,3,1.8922,1,170.2,2968,0,4.5,1.0113,2943.8,9,1.0,14,8,4,266,0.01726,0.1481,121.6216,41,12.5,0.0787,0.0286,0,1,0,0,0.148148,0.015625,13,0.8945,13.3177,0.4551
172,4756,2822,0,0,3,1.9814,1,165.0,9,2813,4.45,0.9624,2932.2,9,1.0,13,0,1,243,0.020028,0.1299,123.2877,42,14.5,0.0877,0.0252,0,0,0,0,0.168831,0.015625,11,0.9075,13.4216,0.455
173,4755,2863,1,4,3,1.9592,1,174.4,13,2850,4.39,0.9786,2925.6,13,1.0,11,1,3,261,0.017975,0.1169,194.0299,43,15.3,0.0823,0.0202,0,2,0,0,0.220779,0.015625,12,0.9292,13.4735,0.4539
174,4752,2936,5,5,3,1.9742,1,165.4,2907,0,4.53,1.0032,2926.6,29,1.0,20,15,6,314,0.012367,0.0973,288.6598,44,8.3,0.0531,0.0184,1,1,0,0,0.132743,0.015625,19,0.8823,13.5354,0.4531
175,4749,3029,0,0,3,1.9839,2,175.8,3038,0,4.51,1.0368,2938.0,8,1.0,17,0,3,273,0.016442,0.0909,98.7654,45,10.6,0.0663,0.0174,0,0,0,0,0.147727,0.015625,16,0.8942,13.615,0.4527
176,4747,2859,0,0,3,1.9943,1,164.9,8,2846,4.38,0.9756,2930.5,13,1.0,16,5,6,285,0.014846,0.125,183.0986,46,11.2,0.07,0.0252,0,1,0,0,0.125,0.015625,18,0.875,13.6525,0.4514
177,4747,2948,2,5,3,1.9725,1,165.5,2939,0,4.52,1.0054,2932.1,9,1.0,14,3,5,286,0.015464,0.1188,86.0215,47,12.9,0.0858,0.0231,1,0,0,0,0.178218,0.015625,17,0.9123,13.7218,0.4499
178,4744,2974,1,4,3,1.9742,1,176.0,2967,0,4.56,1.0129,2936.1,7,1.0,11,1,4,259,0.017845,0.1263,81.3953,48,16.7,0.0807,0.0257,0,0,0,0,0.189474,0.015625,14,0.9175,13.785,0.4486
179,4742,2878,2,5,1,1.9673,2,164.4,11,2862,4.37,0.9821,2930.6,16,1.0,10,2,3,262,0.018837,0.1395,205.1282,49,18.2,0.1,0.0225,1,2,0,0,0.139535,0.015625,12,0.888,13.8664,0.4484
180,4741,2935,0,0,1,1.9852,2,175.2,2931,0,4.48,1.0014,2931.0,4,1.0,9,0,1,199,0.025484,0.1549,57.971,50,20.7,0.1127,0.0239,0,0,0,0,0.15493,0.015625,10,0.8991,13.979,0.4483
181,4740,2785,0,0,3,1.9861,1,163.2,7,2778,4.31,0.9547,2917.1,7,1.0,12,4,1,203,0.02218,0.1333,122.807,51,16.2,0.0833,0.0289,0,0,0,0,0.133333,0.015625,11,0.8828,14.0957,0.4482
182,4738,2730,0,0,3,1.9742,1,161.7,4,2726,4.32,0.9416,2899.3,4,1.0,10,0,2,203,0.022122,0.1406,68.9655,52,15.2,0.0938,0.0275,0,1,0,0,0.140625,0.015625,11,0.8889,14.1113,0.4479
183,4737,2897,2,3,3,1.9766,1,175.8,4,2889,4.43,0.9993,2899.1,8,1.0,10,3,3,193,0.020499,0.1607,142.8571,53,15.3,0.1116,0.0304,0,0,0,0,0.178571,0.015625,12,0.9125,14.1113,0.4477
184,4734,2848,0,0,3,1.93,1,166.6,0,2848,4.43,0.984,2894.2,0,1.0,7,0,3,151,0.033211,0.1842,0.0,54,22.0,0.1776,0.0515,0,0,0,0,0.210526,0.015625,8,0.9258,14.1113,0.4488
185,4732,2978,0,0,3,1.9049,1,174.6,2980,0,4.59,1.0267,2902.4,0,1.0,6,0,1,135,0.035514,0.2647,0.0,55,21.2,0.1863,0.0528,0,1,0,0,0.264706,0.015625,7,0.941,14.1113,0.4491
186,4731,2897,2,5,3,1.9313,1,165.4,0,2887,4.44,0.9983,2901.9,10,1.0,7,2,1,144,0.040249,0.1778,222.2222,56,18.6,0.1467,0.0354,2,0,0,0,0.177778,0.015625,7,0.9121,14.1113,0.4485
187,4731,2859,1,4,1,1.9699,1,171.2,3,2851,4.43,0.9866,2897.8,8,1.0,7,1,1,162,0.029783,0.2333,140.3509,57,19.0,0.14,0.0483,0,0,0,0,0.233333,0.015625,8,0.933,14.1113,0.4478
188,4731,2911,0,0,1,1.9261,2,168.8,2911,0,4.41,1.0041,2899.0,0,1.0,6,0,1,147,0.035359,0.1923,0.0,58,21.0,0.1538,0.0375,0,0,0,0,0.192308,0.015625,7,0.9187,14.1113,0.4472
189,4731,2918,1,5,1,1.9386,1,165.3,2913,0,4.51,1.0059,2900.8,5,1.0,5,1,2,155,0.033884,0.3636,125.0,59,24.0,0.1818,0.0943,1,1,0,0,0.363636,0.015625,7,0.957,14.1113,0.4448
190,4730,2953,2,5,3,1.9794,1,175.1,2939,0,4.54,1.0162,2905.8,14,1.0,7,3,1,164,0.033585,0.2,274.5098,60,17.3,0.1455,0.0411,1,1,0,0,0.2,0.015625,8,0.9219,14.1113,0.4442
191,4728,2869,0,0,3,1.9671,2,166.2,10,2854,4.43,0.9885,2902.3,15,1.0,14,10,3,198,0.021288,0.1558,214.2857,61,9.1,0.0909,0.0313,0,0,0,0,0.155844,0.015625,14,0.8997,14.1113,0.4423
192,4728,2919,1,4,3,1.8804,1,175.5,2904,0,4.44,1.0052,2903.9,15,1.0,15,3,2,217,0.021172,0.1264,194.8052,62,9.3,0.0782,0.0277,0,0,0,0,0.172414,0.015625,15,0.9094,14.1113,0.4404
193,4727,2950,1,3,3,1.9147,1,165.4,2927,0,4.54,1.0143,2908.3,23,1.0,18,10,7,276,0.013664,0.087,214.2857,63,8.4,0.0678,0.0201,0,0,0,0,0.130435,0.015625,18,0.8802,14.1113,0.4389
194,4725,2936,1,5,1,1.8829,2,169.2,2905,0,4.55,1.0086,2910.9,31,1.0,17,6,7,298,0.013306,0.0826,322.5806,64,9.4,0.0566,0.0134,1,0,0,0,0.119266,0.015625,18,0.869,14.1113,0.4374
195,4724,2908,0,0,1,1.9172,2,168.6,0,2903,4.51,0.9991,2910.6,5,1.0,15,0,2,255,0.0175,0.1011,60.241,65,11.5,0.073,0.0212,0,0,0,0,0.157303,0.015625,14,0.9007,14.1113,0.4363
196,4724,2844,1,5,0,1.889,1,165.8,2,2837,4.32,0.9792,2904.3,7,1.0,12,3,6,273,0.018589,0.1154,69.4444,66,13.8,0.1004,0.0277,1,1,0,0,0.205128,0.015625,14,0.9238,14.1113,0.4356
197,4722,2935,0,0,0,1.864,1,168.6,2935,0,4.48,1.0096,2907.2,0,1.0,9,0,3,216,0.022913,0.1579,0.0,67,18.4,0.1023,0.0245,0,0,0,0,0.263158,0.015625,10,0.9406,14.1113,0.4355
198,4722,2927,3,5,1,1.971,1,136.8,2915,0,4.51,1.0062,2909.1,12,1.0,11,6,4,265,0.017515,0.1525,156.6545,68,15.3,0.0847,0.0361,1,0,0,0,0.20339,0.015625,13,0.9232,14.1283,0.4345
199,4720,2800,0,0,1,1.9699,1,93.2,0,2795,4.42,0.9659,2898.7,5,1.0,9,0,2,229,0.023072,0.1842,71.4286,69,11.7,0.1075,0.0338,0,1,0,0,0.210526,0.015625,9,0.9258,14.1283,0.4333
200,4719,2847,1,4,1,1.9899,1,52.0,4,2838,4.36,0.9838,2893.8,9,1.0,7,1,3,201,0.027668,0.2131,166.6667,70,13.4,0.1279,0.0493,0,1,0,0,0.213115,0.015625,9,0.9267,14.1283,0.4316
