window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
111,4874,2979,0,0,3,1.8962,1,162.4,3,2972,4.52,0.9857,3022.2,7,1.0,15,0,1,291,0.016271,0.1125,90.9091,31,10.4,0.065,0.0221,0,0,0,0,0.15,0.015625,14,0.8958,7.9397,0.4524
112,4873,2930,0,0,3,1.8871,1,152.5,4,2926,4.46,0.9723,3013.5,4,1.0,11,1,5,293,0.018115,0.1266,42.8571,32,14.1,0.0802,0.0255,0,1,0,0,0.189873,0.015625,13,0.9177,7.9397,0.4527
113,4871,3042,0,0,3,1.8479,1,152.7,3039,0,4.49,1.0086,3016.2,3,1.0,11,0,0,240,0.023101,0.1429,47.619,33,15.1,0.0952,0.0271,0,0,0,0,0.15873,0.015625,10,0.9016,7.9397,0.4539
114,4867,2960,1,5,1,1.8516,1,162.4,8,2948,4.41,0.9831,3010.8,12,1.0,12,6,5,291,0.015934,0.1111,174.6032,34,13.4,0.0764,0.0236,1,2,0,0,0.111111,0.015625,15,0.8594,7.9397,0.4527
115,4864,3013,2,5,1,1.9438,1,157.4,2999,0,4.45,1.0007,3011.0,14,1.0,14,2,0,274,0.018853,0.1325,170.7317,35,12.4,0.0807,0.0314,2,0,0,0,0.13253,0.015625,14,0.8821,8.024,0.4504
116,4863,3018,0,0,1,1.9628,2,161.7,3014,0,4.49,1.0021,3011.7,4,1.0,11,0,3,264,0.020944,0.1196,34.4828,36,15.3,0.0902,0.0238,0,0,0,0,0.119565,0.015625,13,0.8693,8.1327,0.4493
117,4862,3057,2,5,1,1.9424,1,153.4,3047,0,4.44,1.0136,3016.0,10,1.0,13,4,2,291,0.0181,0.1304,114.9425,37,11.5,0.0804,0.0282,1,1,0,0,0.152174,0.015625,14,0.8973,8.1762,0.4475
118,4861,2995,2,4,1,1.9436,1,162.8,10,2985,4.47,0.9937,3014.0,10,1.0,16,5,2,300,0.015082,0.1042,109.8901,38,9.9,0.0667,0.0227,0,0,0,0,0.145833,0.015625,14,0.8929,8.2074,0.4458
119,4860,3012,0,0,3,1.9437,2,153.5,9,3003,4.48,0.9994,3013.8,9,1.0,15,2,3,300,0.016247,0.1262,72.1649,39,11.5,0.0699,0.0229,0,0,0,0,0.126214,0.015625,14,0.8762,8.2657,0.4446
120,4858,2943,1,3,3,1.9686,1,160.7,7,2931,4.43,0.9787,3007.1,12,1.0,19,4,0,304,0.014649,0.1081,115.3846,40,9.8,0.0604,0.0219,0,0,0,0,0.144144,0.015625,16,0.8916,8.3107,0.4438
121,4856,2992,1,3,1,1.9163,1,164.8,3,2980,4.45,0.9955,3005.6,12,1.0,18,3,4,328,0.013376,0.0698,151.8987,41,10.8,0.0633,0.0139,0,1,0,0,0.104651,0.015625,16,0.8507,8.3805,0.4422
122,4854,3031,3,5,3,1.9587,2,163.1,3004,0,4.5,1.0076,3008.1,27,1.0,24,12,6,393,0.010291,0.0972,210.9375,42,6.6,0.0434,0.0185,1,2,0,0,0.111111,0.015625,22,0.8594,8.4013,0.4389
123,4852,2970,0,0,3,1.9776,2,174.2,4,2956,4.45,0.9885,3004.4,14,1.0,20,0,4,346,0.012674,0.1217,133.3333,43,8.6,0.0565,0.024,0,0,0,0,0.121739,0.015625,20,0.8717,8.4709,0.4352
124,4851,3026,0,0,3,1.9372,1,165.7,3013,0,4.52,1.0065,3006.5,13,1.0,20,4,4,333,0.012647,0.0893,127.451,44,9.2,0.0525,0.0188,0,0,0,0,0.089286,0.015625,20,0.825,8.5602,0.4316
125,4850,3047,2,4,3,1.8986,1,171.0,3035,0,4.48,1.0122,3010.3,12,1.0,19,4,5,362,0.012309,0.0877,114.2857,45,9.8,0.0614,0.0173,0,1,0,0,0.114035,0.015625,20,0.863,8.6742,0.4292
126,4850,2950,1,5,3,1.9374,1,166.7,0,2945,4.4,0.9818,3004.6,5,1.0,16,1,4,345,0.013823,0.1321,49.505,46,11.9,0.066,0.0284,1,0,0,0,0.150943,0.015625,18,0.8965,8.7403,0.4283
127,4849,2895,0,0,3,1.8349,2,172.9,0,2895,4.4,0.9669,2994.2,0,1.0,15,0,1,310,0.016311,0.1413,0.0,47,13.4,0.072,0.0309,0,0,0,0,0.141304,0.015625,15,0.8894,8.8816,0.4283
128,4849,2922,1,3,3,1.717,1,168.5,3,2919,4.39,0.9781,2987.3,3,1.0,12,2,5,311,0.016585,0.1333,24.3902,48,16.3,0.0861,0.0268,0,0,0,0,0.133333,0.015625,16,0.8828,9.0149,0.4281
129,4848,2971,2,5,3,1.863,1,165.9,0,2962,4.37,0.9951,2985.7,9,1.0,12,2,2,288,0.016868,0.122,112.5,49,16.8,0.0881,0.0265,2,1,0,0,0.121951,0.015625,13,0.8719,9.1247,0.4268
130,4847,3082,1,4,3,1.8338,2,171.8,3083,0,4.58,1.0306,2995.4,4,1.0,11,1,2,259,0.020455,0.1392,57.1429,50,18.4,0.0816,0.0266,0,0,0,0,0.139241,0.015625,13,0.8878,9.2133,0.4252
131,4846,2902,2,4,3,1.944,2,163.4,5,2892,4.33,0.9717,2986.5,10,1.0,14,7,4,288,0.01601,0.1071,116.8831,44,11.6,0.0655,0.0184,0,1,0,0,0.190476,0.015625,15,0.918,9.2966,0.4235
132,4845,3029,0,0,3,1.966,2,176.6,3021,0,4.56,1.0129,2990.5,8,1.0,16,3,1,266,0.018062,0.1158,88.8889,45,11.0,0.0737,0.0294,0,0,0,0,0.189474,0.015625,14,0.9175,9.3492,0.4214
133,4843,2932,2,4,3,1.9574,1,164.0,3,2921,4.38,0.9823,2985.0,11,1.0,17,3,2,305,0.014533,0.1011,132.5301,46,10.2,0.0658,0.0215,0,1,0,0,0.146067,0.015625,17,0.893,9.4166,0.4199
134,4842,3047,1,5,3,1.9291,1,174.4,3039,0,4.49,1.0188,2990.9,8,1.0,13,1,5,285,0.016462,0.1474,91.954,47,12.4,0.0737,0.0293,1,0,0,0,0.147368,0.015625,15,0.894,9.5009,0.4183
135,4841,2977,1,3,3,1.9439,2,168.7,3,2969,4.47,0.9958,2989.5,8,1.0,17,6,2,289,0.016108,0.0968,90.9091,48,10.2,0.0659,0.0181,0,0,0,0,0.150538,0.015625,15,0.8962,9.5761,0.4167
136,4841,3001,2,3,3,1.9725,2,165.4,2993,0,4.48,1.0035,2990.6,8,1.0,11,1,7,281,0.017588,0.1558,123.0769,49,13.1,0.0779,0.0298,0,3,0,0,0.155844,0.015625,15,0.8997,9.5761,0.4143
137,4841,2941,0,0,3,1.9725,2,174.6,3,2933,4.42,0.985,2985.9,8,1.0,10,0,1,205,0.024497,0.1406,129.0323,50,14.9,0.1,0.0252,0,0,0,0,0.140625,0.015625,11,0.8889,9.5761,0.4127
138,4839,2956,0,0,3,1.973,1,164.9,5,2951,4.42,0.9909,2983.1,5,1.0,9,2,3,206,0.023843,0.1961,62.5,51,17.3,0.1098,0.0443,0,0,0,0,0.196078,0.015625,11,0.9203,9.5761,0.4119
139,4838,3038,0,0,3,1.9413,1,168.0,3035,0,4.47,1.0166,2988.3,3,1.0,9,0,0,177,0.029604,0.1887,56.6038,52,18.3,0.1208,0.0361,0,0,0,0,0.188679,0.015625,9,0.9172,9.5761,0.4113
140,4836,3039,2,5,3,1.8451,1,166.2,3026,0,4.47,1.0153,2993.1,13,1.0,9,2,2,224,0.023957,0.2295,224.1379,53,16.8,0.1175,0.0574,2,1,0,0,0.229508,0.015625,11,0.9319,9.5761,0.41
141,4835,2958,0,0,3,1.7508,1,169.9,10,2948,4.45,0.9894,2989.8,10,1.0,13,7,3,247,0.017655,0.1392,108.1081,54,12.3,0.0928,0.0265,0,0,0,0,0.139241,0.015625,14,0.8878,9.5761,0.4083
142,4833,3006,0,0,3,1.8589,1,170.4,3005,0,4.5,1.0049,2991.3,1,1.0,11,1,3,237,0.02141,0.1571,0.0,55,8.5,0.1143,0.0301,0,2,0,0,0.171429,0.015625,13,0.9089,9.5761,0.4065
143,4833,2912,0,0,3,1.9167,1,163.2,0,2912,4.33,0.9759,2983.8,0,1.0,7,0,4,171,0.025575,0.2174,0.0,10,5.3,0.1667,0.0562,0,1,0,0,0.217391,0.015625,10,0.9281,9.5761,0.4053
144,4832,2950,3,5,1,1.8823,1,175.0,9,2941,4.5,0.9897,2980.6,9,1.0,8,5,4,183,0.027336,0.1765,204.5455,11,3.6,0.152,0.0447,1,0,0,0,0.27451,0.015625,10,0.9431,9.5761,0.404
145,4832,3064,5,5,3,1.8516,1,164.9,3040,0,4.6,1.0265,2988.9,28,1.0,11,7,4,268,0.018659,0.134,306.8182,12,2.4,0.0979,0.0293,4,2,0,0,0.278351,0.015625,11,0.9439,9.5761,0.4035
146,4832,2986,1,5,3,1.9351,2,174.1,4,2972,4.54,0.9991,2988.6,14,1.0,10,1,2,235,0.021459,0.1954,160.4938,13,3.3,0.1207,0.0484,1,1,0,0,0.37931,0.015625,9,0.9588,9.5761,0.4039
147,4830,2952,3,5,3,1.916,2,164.9,1,2936,4.45,0.9889,2985.1,16,1.0,12,4,2,276,0.019824,0.1443,161.2903,14,3.4,0.0893,0.0315,3,0,0,0,0.195876,0.015625,11,0.9202,9.5761,0.4036
148,4830,2999,2,5,1,1.9598,2,168.1,2983,0,4.48,1.0042,2986.4,16,1.0,13,4,3,308,0.018077,0.1089,156.25,15,3.5,0.0792,0.0228,1,0,0,0,0.168317,0.015625,13,0.9072,9.5761,0.4016
149,4829,2926,0,0,3,1.9272,2,156.5,0,2926,4.4,0.9817,2980.7,0,1.0,11,0,2,282,0.019129,0.1558,0.0,15,3.8,0.0909,0.031,0,0,0,0,0.181818,0.015625,11,0.9141,9.5761,0.3997
150,4829,2977,0,0,3,1.9634,1,172.4,0,2977,4.44,0.9989,2980.3,0,1.0,8,0,3,252,0.020717,0.1618,0.0,16,5.1,0.1113,0.0303,0,3,0,0,0.25,0.015625,9,0.9375,9.5761,0.3992
151,4827,2961,1,5,3,1.9461,1,162.5,5,2956,4.44,0.9941,2978.5,5,1.0,8,1,1,204,0.023402,0.1607,92.5926,17,5.8,0.1276,0.0264,1,1,0,0,0.214286,0.015625,8,0.9271,9.5761,0.3996
152,4827,3033,1,3,3,1.9571,1,171.0,3029,0,4.57,1.0165,2983.7,4,1.0,10,3,1,203,0.023682,0.1509,78.4314,18,5.4,0.1078,0.0309,0,0,0,0,0.188679,0.015625,8,0.9172,9.611,0.4
153,4826,3000,1,5,3,1.9437,2,165.3,2994,0,4.47,1.0049,2985.2,6,1.0,10,2,2,230,0.022685,0.1358,66.6667,19,5.9,0.0988,0.0266,1,0,0,0,0.17284,0.015625,10,0.9096,9.7838,0.3996
154,4826,3004,4,5,3,1.9482,2,169.4,2982,0,4.49,1.0057,2987.0,22,1.0,17,12,5,329,0.013453,0.0909,241.7582,20,3.5,0.064,0.0162,2,1,0,0,0.161616,0.015625,16,0.9033,9.8949,0.3986
155,4826,3005,0,0,3,1.9282,2,170.1,2985,0,4.51,1.0054,2988.7,20,1.0,15,3,5,319,0.013182,0.0909,169.6429,21,4.3,0.0682,0.0207,0,1,0,0,0.157025,0.015625,16,0.9005,10.0519,0.3981
156,4825,2988,2,4,3,1.9329,1,166.6,19,2964,4.53,0.9998,2988.7,24,1.0,17,4,2,313,0.014401,0.1121,215.6863,22,4.7,0.0607,0.0245,0,0,0,0,0.168224,0.015625,14,0.9071,10.1734,0.3971
157,4822,2931,0,0,3,1.9479,1,174.2,12,2919,4.42,0.9825,2983.2,12,1.0,15,0,2,298,0.016339,0.1011,141.1765,23,6.1,0.0722,0.0214,0,1,0,0,0.168539,0.015625,13,0.9073,10.342,0.3971
158,4819,3001,0,0,3,1.9531,1,166.7,2995,0,4.52,1.0054,2984.9,6,1.0,12,0,3,263,0.01864,0.1176,96.7742,13,6.2,0.0882,0.0267,0,1,0,0,0.191176,0.015625,12,0.9183,10.5331,0.3974
159,4818,2891,0,0,3,1.9776,1,173.6,2,2889,4.45,0.9715,2975.9,2,1.0,10,2,4,243,0.020649,0.1515,16.3934,14,7.3,0.1086,0.0321,0,0,0,0,0.272727,0.015625,10,0.9427,10.8059,0.3977
160,4817,2981,2,3,1,1.8508,1,164.4,2975,0,4.43,1.0015,2976.4,6,1.0,12,3,1,228,0.020758,0.1324,74.6269,15,6.9,0.0809,0.0228,0,0,0,0,0.279412,0.015625,9,0.9441,11.0853,0.3978
161,4816,2961,0,0,3,1.8979,1,173.3,4,2957,4.46,0.9953,2974.9,4,1.0,10,1,3,211,0.024822,0.1346,62.5,16,7.9,0.1026,0.0285,0,0,0,0,0.384615,0.015625,9,0.9594,11.4699,0.3983
162,4813,2923,1,5,3,1.9772,1,168.1,3,2915,4.48,0.9842,2970.0,8,1.0,9,1,2,206,0.025678,0.2391,177.7778,17,9.3,0.1118,0.0512,1,0,0,0,0.23913,0.015625,8,0.9347,11.6438,0.3975
163,4811,2983,0,0,3,1.9067,1,166.9,2980,0,4.46,1.004,2971.2,3,1.0,9,0,0,196,0.025992,0.1765,61.2245,18,10.3,0.1204,0.0403,0,0,0,0,0.196078,0.015625,8,0.9203,11.8399,0.3973
164,4807,2968,1,3,3,1.9649,1,171.5,7,2961,4.45,0.999,2970.9,7,1.0,10,3,2,221,0.023541,0.15,81.0811,19,10.2,0.1054,0.0297,0,0,0,0,0.175,0.015625,10,0.9107,12.0149,0.3968
165,4804,3039,2,5,1,1.9608,1,165.0,3031,0,4.49,1.0207,2977.4,8,1.0,12,2,0,253,0.020494,0.125,102.5641,20,9.3,0.0797,0.0236,1,0,0,0,0.175,0.015625,11,0.9107,12.1899,0.3953
166,4799,2992,1,3,3,1.9726,2,170.6,2979,0,4.5,1.0044,2978.8,13,1.0,16,7,3,302,0.015298,0.1226,121.2121,21,7.4,0.0649,0.0292,0,0,0,0,0.132075,0.015625,16,0.8817,12.2937,0.3931
167,4797,2899,0,0,1,1.9764,2,163.5,7,2886,4.51,0.9757,2971.2,13,1.0,18,4,2,300,0.014185,0.0968,148.1481,22,7.4,0.0672,0.0186,0,0,0,0,0.129032,0.015625,17,0.8789,12.4012,0.392
168,4796,2948,3,5,3,1.9721,1,174.8,13,2925,4.45,0.9929,2969.0,23,1.0,19,8,7,347,0.012147,0.0866,201.7544,23,7.5,0.0534,0.0198,1,0,0,0,0.125984,0.015625,19,0.876,12.4563,0.3904
169,4793,2992,2,4,3,1.9608,1,159.8,2983,0,4.62,1.007,2971.2,9,1.0,20,2,1,354,0.013193,0.0876,68.1818,24,8.0,0.0495,0.0197,0,0,0,0,0.087591,0.015625,19,0.8216,12.5439,0.3893
170,4791,2904,1,3,3,1.9823,2,172.3,0,2899,4.42,0.9795,2964.8,5,1.0,20,1,1,363,0.012888,0.0932,45.045,25,8.6,0.0477,0.0191,0,1,0,0,0.127119,0.015625,19,0.8771,12.6286,0.3876
171,4785,2879,1,5,1,1.9448,2,166.9,4,2875,4.4,0.9737,2956.6,4,1.0,18,1,3,361,0.013639,0.1193,38.0952,26,9.4,0.0622,0.0231,1,0,0,0,0.119266,0.015625,18,0.869,12.7479,0.3867
172,4782,2874,1,4,1,1.9726,2,174.8,3,2871,4.41,0.9747,2948.7,3,1.0,15,1,4,351,0.014101,0.1146,34.8837,27,11.3,0.0694,0.0225,0,0,0,0,0.15625,0.015625,17,0.9,12.9042,0.3855
173,4776,2947,1,5,1,1.9633,2,165.6,1,2942,4.45,0.9995,2948.6,5,1.0,15,2,2,323,0.015664,0.1149,46.5116,28,11.8,0.0655,0.022,1,0,0,0,0.126437,0.015625,14,0.8764,12.9731,0.3842
174,4773,3004,1,5,3,1.9507,2,170.9,2999,0,4.57,1.017,2953.9,5,1.0,15,1,1,337,0.014464,0.1111,56.8182,29,12.4,0.0744,0.0269,1,1,0,0,0.155556,0.015625,13,0.8996,13.1287,0.3835
175,4767,2887,2,5,3,1.9517,2,169.5,9,2878,4.42,0.9795,2947.5,9,1.0,14,2,3,355,0.014861,0.1327,96.7742,30,12.8,0.0755,0.0277,1,1,0,0,0.173469,0.015625,14,0.9099,13.2715,0.3823
176,4761,2879,0,0,3,1.9217,2,162.6,9,2870,4.49,0.9789,2941.0,9,1.0,12,0,2,303,0.017359,0.1319,105.8824,31,13.4,0.0794,0.0203,0,1,0,0,0.142857,0.015625,12,0.8906,13.4144,0.3815
177,4758,2912,2,4,1,1.9352,1,171.2,18,2894,4.52,0.9911,2938.2,18,1.0,13,4,3,314,0.015216,0.1313,178.9474,32,11.3,0.0745,0.0276,0,1,0,0,0.141414,0.015625,13,0.8895,13.5558,0.3806
178,4756,2965,0,0,3,1.915,1,165.3,2960,0,4.52,1.0082,2940.8,5,1.0,13,2,2,289,0.017672,0.1136,59.5238,33,11.8,0.0747,0.0226,0,1,0,0,0.170455,0.015625,12,0.9083,13.6922,0.3802
179,4750,2873,0,0,3,1.9555,1,174.7,0,2870,4.47,0.9791,2934.3,3,1.0,14,3,2,279,0.017648,0.1224,21.0526,34,11.9,0.0802,0.0281,0,0,0,0,0.22449,0.015625,11,0.9304,13.9167,0.3802
180,4746,2923,0,0,3,1.9193,1,166.0,0,2923,4.46,0.9965,2933.2,0,1.0,12,0,2,269,0.019689,0.1233,0.0,35,14.3,0.0982,0.0279,0,1,0,0,0.205479,0.015625,11,0.924,14.1221,0.3805
181,4742,2945,1,5,1,1.93,1,164.2,2940,0,4.52,1.0036,2934.4,5,1.0,12,1,1,251,0.020435,0.1333,68.4932,36,15.2,0.0857,0.0305,1,0,0,0,0.173333,0.015625,11,0.9099,14.2955,0.3798
182,4741,2877,0,0,1,1.8349,1,175.1,0,2877,4.42,0.9823,2928.9,0,1.0,9,0,3,241,0.021141,0.2027,0.0,37,16.6,0.1261,0.0485,0,1,0,0,0.283784,0.015625,10,0.9449,14.5793,0.3797
183,4740,2851,1,4,0,1.7962,1,165.4,4,2847,4.4,0.9759,2921.5,4,1.0,7,1,3,209,0.022292,0.18,90.9091,38,14.7,0.12,0.0424,0,3,0,0,0.26,0.015625,8,0.9399,14.8393,0.3797
184,4739,2907,1,5,3,1.8062,1,173.1,5,2902,4.48,0.9955,2920.1,5,1.0,8,1,0,160,0.029789,0.193,89.2857,39,13.8,0.1404,0.0397,1,0,0,0,0.210526,0.015625,7,0.9258,15.0498,0.3795
185,4739,2895,0,0,3,1.9502,2,166.8,0,2895,4.48,0.9922,2917.7,0,1.0,8,0,0,160,0.033017,0.25,0.0,40,14.8,0.1406,0.0561,0,0,0,0,0.25,0.015625,7,0.9375,15.2998,0.3802
186,4738,2843,3,5,3,1.9852,1,171.6,0,2829,4.36,0.9768,2910.6,14,1.0,9,3,2,230,0.019594,0.1467,202.8986,41,11.4,0.101,0.0293,3,0,0,0,0.24,0.015625,9,0.9349,15.4331,0.3785
187,4736,2924,1,5,3,1.976,1,162.6,2919,0,4.47,1.0042,2911.9,5,1.0,10,1,0,219,0.022342,0.1579,65.7895,42,11.2,0.1086,0.0329,1,0,0,0,0.263158,0.015625,8,0.9406,15.6042,0.3769
188,4733,2952,0,0,3,1.9168,2,165.2,2951,0,4.61,1.0125,2915.7,1,1.0,9,1,2,228,0.022954,0.1273,0.0,43,12.8,0.1091,0.0206,0,1,0,0,0.254545,0.015625,8,0.9386,15.8587,0.3764
189,4732,2821,0,0,3,1.9486,1,175.6,0,2821,4.33,0.9705,2906.7,0,1.0,9,0,0,196,0.02771,0.1455,0.0,44,13.8,0.1221,0.0314,0,0,0,0,0.254545,0.015625,8,0.9386,16.1133,0.3759
190,4729,2977,4,4,1,1.9227,1,165.5,2968,0,4.47,1.0218,2913.4,9,1.0,12,5,2,245,0.020022,0.1111,101.4493,45,10.8,0.0972,0.0246,0,1,0,0,0.180556,0.015625,12,0.9135,16.2938,0.3747
191,4729,2884,0,0,1,1.9174,1,174.6,0,2884,4.5,0.9909,2910.6,0,1.0,10,0,2,232,0.020509,0.2029,0.0,46,13.3,0.0749,0.0499,0,0,0,0,0.202899,0.015625,11,0.923,16.4532,0.3728
192,4729,2997,1,3,3,1.9457,1,164.6,2995,0,4.58,1.0277,2919.1,5,1.0,11,4,3,236,0.020217,0.1364,84.7458,47,11.3,0.101,0.0261,0,0,0,0,0.19697,0.015625,11,0.9207,16.6502,0.3715
193,4729,3023,2,5,3,1.9732,1,175.1,3026,0,4.61,1.0373,2930.6,14,1.0,14,6,3,255,0.017384,0.1429,168.6747,48,9.4,0.0832,0.029,1,0,0,0,0.175824,0.015625,13,0.9111,16.7821,0.37
194,4729,2833,1,5,3,1.9687,2,166.9,9,2819,4.44,0.9698,2921.3,14,1.0,13,1,2,261,0.018936,0.1826,121.4953,49,10.9,0.0826,0.0399,1,0,0,0,0.226087,0.015625,13,0.9309,16.9647,0.3688
195,4729,2826,2,5,3,1.9491,2,164.3,4,2812,4.34,0.9704,2912.2,14,1.0,13,2,2,296,0.017396,0.1386,148.9362,50,10.8,0.0836,0.025,2,1,0,0,0.148515,0.015625,13,0.8948,17.1132,0.3677
196,4729,2871,1,5,1,1.9156,2,177.9,0,2866,4.45,0.9872,2908.3,5,1.0,14,1,0,280,0.017997,0.1574,48.0769,51,11.0,0.0796,0.0281,1,0,0,0,0.222222,0.015625,11,0.9297,17.2428,0.3659
197,4729,2957,0,0,3,1.8881,2,164.1,2952,0,4.45,1.0151,2912.9,5,1.0,12,0,2,273,0.019538,0.1389,71.4286,52,13.3,0.0889,0.0353,0,0,0,0,0.277778,0.015625,10,0.9437,17.4095,0.365
198,4729,2921,2,5,3,1.9591,1,174.7,2907,0,4.41,1.0025,2913.7,14,1.0,12,2,2,308,0.015508,0.134,153.8462,53,13.5,0.0797,0.0322,2,1,0,0,0.216495,0.015625,11,0.9278,17.5126,0.3641
199,4729,2885,0,0,3,1.9391,1,160.3,0,2881,4.45,0.9911,2911.0,4,1.0,12,0,0,273,0.018625,0.1324,59.7015,54,14.5,0.0869,0.0352,0,0,0,0,0.161765,0.015625,10,0.9034,17.6155,0.3638
200,4729,2954,1,5,3,1.8987,1,144.3,2949,0,4.51,1.0134,2915.1,5,1.0,11,1,2,298,0.019133,0.1209,60.9756,55,10.6,0.0824,0.0253,1,2,0,0,0.153846,0.015625,11,0.8984,17.7144,0.3637
