window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
111,4869,3069,4,5,3,1.9822,1,176.0,3051,0,4.57,1.0249,2994.6,18,1.0,14,8,3,273,0.016601,0.1209,188.2353,35,7.7,0.0755,0.0261,2,0,0,0,0.164835,0.015625,15,0.9052,5.9434,0.4328
112,4869,2969,1,5,3,1.9846,1,164.6,3,2966,4.46,0.9923,2992.1,3,1.0,14,1,1,273,0.018367,0.1333,29.703,36,8.6,0.0815,0.03,1,0,0,0,0.142857,0.015625,13,0.8906,5.9434,0.4297
113,4869,2930,2,3,1,1.9665,2,171.1,6,2919,4.34,0.9812,2986.2,11,1.0,14,5,5,298,0.015466,0.1263,129.4118,37,7.9,0.0684,0.0299,0,1,0,0,0.126316,0.015625,15,0.8763,5.9434,0.4268
114,4868,3019,0,0,3,1.9748,2,166.5,3008,0,4.44,1.0099,2989.3,11,1.0,11,0,3,253,0.018449,0.1364,139.2405,38,9.4,0.0893,0.0252,0,1,0,0,0.25,0.015625,12,0.9375,6.0443,0.425
115,4866,2960,0,0,3,1.9819,1,169.0,9,2946,4.4,0.9911,2986.5,14,1.0,12,3,2,231,0.020143,0.1341,164.557,39,9.5,0.0854,0.023,0,0,0,0,0.231707,0.015625,12,0.9326,6.276,0.4234
116,4866,3046,2,5,3,1.9501,1,169.1,3032,0,4.55,1.0183,2992.3,15,1.0,16,6,2,273,0.016019,0.1078,154.6392,40,7.7,0.065,0.0236,1,0,0,0,0.107843,0.015625,15,0.8551,6.3839,0.4207
117,4865,3044,1,5,3,1.8868,1,172.4,3033,0,4.47,1.0156,2997.2,11,1.0,14,1,3,293,0.016399,0.1087,116.2791,41,9.4,0.0713,0.0222,1,0,0,0,0.130435,0.015625,14,0.8802,6.5035,0.4187
118,4865,2943,0,0,3,1.8735,2,171.4,7,2934,4.3,0.9836,2992.1,9,1.0,12,2,4,289,0.015807,0.1235,76.48,42,11.8,0.088,0.0307,0,1,0,0,0.209877,0.015625,14,0.9256,6.7133,0.418
119,4864,2936,1,3,3,1.8973,1,164.9,7,2922,4.46,0.983,2986.7,14,1.0,14,6,4,270,0.017234,0.1354,117.2921,43,10.6,0.0768,0.0272,0,0,0,0,0.135417,0.015625,15,0.8846,6.8279,0.4163
120,4861,3035,2,5,3,1.9672,1,176.8,3017,0,4.44,1.0146,2991.3,18,1.0,16,7,5,309,0.012717,0.1111,173.4694,44,9.7,0.0648,0.0187,1,0,0,0,0.157407,0.015625,17,0.9007,6.9298,0.4144
121,4860,3034,1,3,3,1.9341,2,166.1,3022,0,4.44,1.0129,2995.4,12,1.0,16,1,1,298,0.015833,0.11,114.5833,45,10.4,0.0667,0.0201,0,0,0,0,0.17,0.015625,14,0.9081,7.0998,0.4129
122,4860,2949,1,3,3,1.9695,2,170.9,3,2941,4.42,0.986,2991.0,8,1.0,14,1,3,301,0.016333,0.0989,83.3333,46,11.9,0.0708,0.0227,0,0,0,0,0.142857,0.015625,15,0.8906,7.2426,0.4113
123,4857,3065,3,5,3,1.9932,2,165.9,3047,0,4.53,1.0223,2998.0,18,1.0,16,6,4,340,0.013928,0.0847,159.292,47,11.0,0.0609,0.0168,2,0,0,0,0.169492,0.015625,17,0.9078,7.3443,0.4088
124,4852,2969,2,3,3,1.9783,2,175.8,11,2958,4.39,0.9912,2995.3,11,1.0,17,5,4,355,0.013199,0.0917,107.8431,48,9.2,0.0615,0.0212,0,1,0,0,0.12844,0.015625,17,0.8783,7.4728,0.4065
125,4849,3035,3,5,1,1.9943,2,166.1,3015,0,4.47,1.012,2999.0,20,1.0,19,3,1,358,0.013418,0.1053,153.8462,49,9.0,0.0622,0.0206,1,0,0,0,0.105263,0.015625,16,0.8516,7.5705,0.4038
126,4845,3036,1,5,1,1.9855,2,175.8,3020,0,4.46,1.0111,3002.6,16,1.0,15,1,5,380,0.013632,0.1045,121.9512,50,11.7,0.0624,0.0202,1,1,0,0,0.104478,0.015625,16,0.8504,7.6675,0.4011
127,4839,2952,2,5,3,1.9334,2,165.2,8,2935,4.48,0.9847,2997.7,17,1.0,17,5,3,371,0.013101,0.1193,163.4615,51,8.8,0.0642,0.0207,1,2,0,0,0.165138,0.015625,15,0.9054,7.8327,0.3984
128,4835,3006,0,0,3,1.9546,2,171.7,2999,0,4.51,1.0025,2998.5,7,1.0,16,4,5,358,0.013057,0.1354,24.8693,52,9.3,0.0683,0.0273,0,1,0,0,0.135417,0.015625,17,0.8846,7.9264,0.3955
129,4834,2975,0,0,3,1.9468,1,167.4,5,2970,4.47,0.9929,2996.3,5,1.0,16,2,2,310,0.015188,0.1,34.8837,53,10.3,0.0642,0.0218,0,0,0,0,0.155556,0.015625,15,0.8996,8.082,0.3925
130,4832,3029,0,0,3,1.8969,1,175.0,3026,0,4.51,1.0099,2999.4,3,1.0,13,0,3,297,0.01619,0.1026,40.5405,54,12.8,0.0737,0.0146,0,1,0,0,0.153846,0.015625,13,0.8984,8.2358,0.3906
131,4829,2942,0,0,3,1.9233,1,166.7,5,2932,4.43,0.9827,2993.9,10,1.0,17,10,6,319,0.013038,0.1009,43.0758,55,10.6,0.0608,0.0185,0,0,0,0,0.12844,0.015625,18,0.8783,8.3642,0.3888
132,4825,2997,1,5,3,1.868,1,167.4,2986,0,4.53,1.0009,2994.2,11,1.0,16,2,3,317,0.015613,0.1068,103.0928,56,12.2,0.0701,0.0238,1,0,0,0,0.135922,0.015625,15,0.885,8.5002,0.3866
133,4822,2854,1,5,3,1.8937,1,175.1,0,2840,4.41,0.9574,2980.9,14,1.0,16,1,1,324,0.016148,0.1122,147.3684,57,11.8,0.068,0.027,1,1,0,0,0.122449,0.015625,15,0.8724,8.6022,0.384
134,4814,2968,1,4,3,1.9413,2,161.8,4,2954,4.47,0.9961,2979.6,14,1.0,14,1,3,321,0.015602,0.1341,184.2105,58,13.3,0.0705,0.0298,0,0,0,0,0.134146,0.015625,15,0.8835,8.712,0.3809
135,4806,2992,2,5,3,1.9386,2,169.6,2978,0,4.51,1.0037,2980.8,14,1.0,14,2,2,328,0.015789,0.1275,144.3299,59,13.2,0.0735,0.0241,1,0,0,0,0.186275,0.015625,13,0.9161,8.859,0.3789
136,4802,2886,2,5,3,1.9103,2,167.6,0,2876,4.4,0.9711,2971.8,10,1.0,14,2,2,315,0.01549,0.1277,106.383,60,11.6,0.0754,0.0271,2,1,0,0,0.191489,0.015625,11,0.9184,8.976,0.3764
137,4796,2922,1,3,1,1.944,2,173.5,3,2919,4.44,0.9848,2967.1,3,1.0,16,2,0,333,0.014879,0.1379,35.2941,61,11.1,0.0627,0.0279,0,0,0,0,0.172414,0.015625,12,0.9094,9.068,0.3739
138,4793,2879,1,5,3,1.9772,2,165.0,0,2875,4.41,0.9731,2958.7,4,1.0,16,1,1,334,0.015645,0.1,44.9438,62,11.9,0.0657,0.0204,1,0,0,0,0.144444,0.015625,13,0.8918,9.2124,0.3725
139,4790,2909,1,5,3,1.9289,2,167.0,0,2904,4.4,0.9848,2953.9,5,1.0,15,1,2,356,0.014474,0.1028,51.0204,63,13.5,0.064,0.0191,1,0,0,0,0.149533,0.015625,14,0.8955,9.3433,0.3709
140,4790,3072,0,0,3,1.8572,2,167.7,3071,0,4.54,1.0388,2966.0,10,1.0,16,5,4,360,0.013986,0.1068,93.75,64,12.8,0.0612,0.0213,0,0,0,0,0.106796,0.015625,15,0.8537,9.4501,0.3694
141,4785,2853,1,5,1,1.93,1,164.2,0,2838,4.36,0.9654,2955.3,15,1.0,15,1,2,360,0.014489,0.1019,135.9223,65,13.9,0.0671,0.0196,1,2,0,0,0.12037,0.015625,13,0.8702,9.5519,0.3685
142,4783,2834,2,5,1,1.9687,1,170.6,5,2815,4.41,0.9627,2943.7,19,1.0,19,6,2,383,0.011832,0.1121,172.7273,66,11.3,0.0603,0.0254,2,1,0,0,0.112069,0.015625,18,0.8606,9.6295,0.3666
143,4783,2900,1,3,1,1.8736,2,164.8,3,2897,4.41,0.9865,2939.6,3,1.0,16,1,4,356,0.014967,0.1053,26.7857,67,14.1,0.0641,0.0226,0,0,0,0,0.140351,0.015625,14,0.8887,9.7172,0.364
144,4779,2976,1,3,0,1.9174,2,172.9,2971,0,4.59,1.0112,2943.0,5,1.0,16,2,2,361,0.013866,0.0841,38.835,68,14.9,0.064,0.0158,0,0,0,0,0.149533,0.015625,14,0.8955,9.8294,0.3622
145,4778,2927,1,4,1,1.9197,2,163.2,6,2921,4.44,0.9951,2941.5,6,1.0,16,1,1,363,0.013523,0.099,61.2245,69,14.2,0.066,0.023,0,1,0,0,0.128713,0.015625,13,0.8786,9.9581,0.3601
146,4775,3046,2,4,1,1.8567,2,167.3,3042,0,4.6,1.0342,2952.1,11,1.0,16,2,2,373,0.013643,0.0827,87.3016,70,14.4,0.0602,0.0142,0,1,0,0,0.135338,0.015625,13,0.8845,10.0634,0.3588
147,4774,2919,1,5,1,1.9261,2,176.5,8,2911,4.47,0.9898,2949.0,8,1.0,15,1,2,368,0.013803,0.0865,84.2105,71,15.3,0.0621,0.0172,1,1,0,0,0.134615,0.015625,13,0.8839,10.1595,0.3577
148,4773,2887,0,0,3,1.9495,2,163.7,2,2885,4.44,0.981,2943.1,2,1.0,13,0,2,325,0.015243,0.1075,22.4719,72,16.4,0.0785,0.023,0,1,0,0,0.182796,0.015625,11,0.9145,10.2993,0.3571
149,4771,2834,3,5,3,1.977,1,166.3,12,2822,4.32,0.9664,2932.7,12,1.0,15,4,2,350,0.014159,0.1111,126.3158,73,14.1,0.067,0.0235,2,1,0,0,0.141414,0.015625,13,0.8895,10.4306,0.3571
150,4770,3007,0,0,3,1.9424,1,164.0,3007,0,4.48,1.0229,2939.8,0,1.0,14,0,1,320,0.016823,0.1553,0.0,74,15.6,0.0786,0.0287,0,1,0,0,0.15534,0.015625,12,0.8994,10.586,0.3576
151,4770,2862,0,0,3,1.902,1,175.0,0,2862,4.4,0.976,2932.4,0,1.0,10,0,4,281,0.018867,0.1343,0.0,75,19.7,0.097,0.0236,0,2,0,0,0.208955,0.015625,10,0.9252,10.7651,0.3577
152,4768,2898,1,4,1,1.8656,1,164.0,0,2894,4.44,0.9894,2929.1,4,1.0,10,2,2,243,0.019237,0.1613,67.7966,76,16.4,0.1014,0.0394,0,1,0,0,0.209677,0.015625,9,0.9255,10.9264,0.3574
153,4765,2845,0,0,3,1.9223,1,168.9,0,2845,4.36,0.974,2921.1,0,1.0,8,0,2,217,0.026447,0.1731,0.0,77,18.4,0.1186,0.033,0,1,0,0,0.269231,0.015625,8,0.942,11.0033,0.357
154,4765,2962,2,5,3,1.9217,1,169.7,2952,0,4.53,1.0127,2925.0,10,1.0,7,2,3,224,0.021799,0.2115,208.3333,78,17.1,0.141,0.039,2,2,0,0,0.211538,0.015625,8,0.9261,11.0994,0.3579
155,4764,2910,2,5,3,1.9859,1,163.8,3,2902,4.4,0.9954,2923.5,8,1.0,9,2,0,196,0.02844,0.1408,112.6761,79,14.1,0.1107,0.0252,1,0,0,0,0.225352,0.015625,8,0.9307,11.1699,0.3571
156,4764,3025,1,5,3,1.9761,2,158.5,3037,0,4.55,1.0368,2934.9,6,1.0,10,2,1,229,0.023421,0.1408,72.4638,80,13.6,0.1004,0.0222,1,0,0,0,0.225352,0.015625,10,0.9307,11.2403,0.3562
157,4760,2928,0,0,3,1.9732,2,150.7,1,2922,4.36,0.9979,2934.3,6,1.0,9,1,2,230,0.023196,0.1695,90.9091,81,16.0,0.1081,0.0314,0,0,0,0,0.186441,0.015625,10,0.9162,11.342,0.3552
158,4760,2935,0,0,3,1.969,1,173.9,2930,0,4.44,1.0002,2934.3,5,1.0,8,0,1,201,0.025073,0.1915,111.1111,82,17.6,0.1197,0.0411,0,0,0,0,0.191489,0.015625,8,0.9184,11.4271,0.3553
159,4759,2905,1,5,3,1.9788,1,159.6,0,2897,4.53,0.9909,2931.5,8,1.0,8,1,1,210,0.024384,0.1667,137.931,83,18.0,0.1208,0.0331,1,1,0,0,0.166667,0.015625,9,0.9062,11.5771,0.3545
160,4759,2975,0,0,3,1.9839,1,164.0,2966,0,4.44,1.0134,2935.7,9,1.0,9,4,3,209,0.025561,0.2051,123.2877,21,7.6,0.119,0.052,0,1,0,0,0.205128,0.015625,9,0.9238,11.6155,0.3541
161,4758,2838,0,0,3,1.9699,1,166.1,9,2824,4.4,0.9698,2926.4,14,1.0,11,5,3,211,0.023945,0.1408,200.0,22,7.0,0.0926,0.0223,0,0,0,0,0.169014,0.015625,12,0.9076,11.6155,0.3524
162,4757,2902,0,0,3,1.9699,1,166.0,8,2894,4.41,0.9925,2924.1,8,1.0,14,4,1,222,0.021289,0.1316,114.2857,23,6.3,0.0771,0.028,0,0,0,0,0.131579,0.015625,13,0.8812,11.6155,0.3502
163,4757,2853,0,0,3,1.8727,1,174.7,8,2845,4.37,0.978,2917.3,8,1.0,10,0,4,222,0.019355,0.169,131.1475,24,8.2,0.0901,0.0341,0,2,0,0,0.169014,0.015625,12,0.9076,11.6155,0.3484
164,4754,2842,0,0,3,1.778,1,163.6,4,2838,4.41,0.9766,2910.1,4,1.0,8,0,2,164,0.028962,0.1778,100.0,25,10.6,0.1289,0.0412,0,0,0,0,0.177778,0.015625,10,0.9121,11.6155,0.3475
165,4754,2953,2,5,3,1.7057,1,174.0,2940,0,4.5,1.0133,2914.2,13,1.0,9,2,1,180,0.028858,0.1471,209.6774,26,9.2,0.1206,0.0331,1,1,0,0,0.147059,0.015625,10,0.8938,11.6155,0.3461
166,4754,2943,1,3,3,1.7863,1,164.7,2940,0,4.48,1.0089,2916.9,3,1.0,9,2,2,183,0.02713,0.1698,40.8163,27,9.7,0.1094,0.031,0,0,0,0,0.169811,0.015625,11,0.908,11.6155,0.3448
167,4753,2901,2,5,3,1.8418,2,171.3,0,2886,4.42,0.9951,2915.4,15,1.0,11,7,5,235,0.01772,0.1351,223.8806,28,7.5,0.0946,0.025,2,1,0,0,0.135135,0.015625,14,0.8844,11.6155,0.3454
168,4752,2902,0,0,3,1.8424,2,168.2,0,2892,4.38,0.9958,2914.1,10,1.0,11,0,0,200,0.02504,0.1507,138.8889,29,8.5,0.105,0.0316,0,0,0,0,0.150685,0.015625,11,0.8963,11.6155,0.3467
169,4752,2890,2,5,1,1.8313,1,164.8,0,2880,4.46,0.9925,2911.8,10,1.0,12,2,1,240,0.019927,0.1798,117.6471,30,8.5,0.0969,0.0364,2,0,0,0,0.191011,0.015625,12,0.9182,11.6155,0.3465
170,4752,2984,1,4,1,1.9258,1,174.8,2981,0,4.56,1.0224,2918.7,3,1.0,11,4,5,246,0.018278,0.1765,39.4737,31,8.5,0.0958,0.0394,0,1,0,0,0.2,0.015625,13,0.9219,11.6744,0.3455
171,4751,2906,0,0,1,1.9217,2,166.6,3,2903,4.37,0.9961,2917.5,3,1.0,11,0,0,207,0.024174,0.1667,51.7241,32,9.5,0.1,0.0365,0,0,0,0,0.166667,0.015625,11,0.9062,11.741,0.3458
172,4750,2881,2,4,1,1.9629,1,173.4,3,2878,4.45,0.9887,2914.0,3,1.0,12,2,1,245,0.020494,0.1127,44.7761,33,9.2,0.0865,0.0183,0,0,0,0,0.112676,0.015625,13,0.8613,11.8114,0.346
173,4748,2915,0,0,3,1.9902,1,164.8,2910,0,4.51,1.0003,2914.1,5,1.0,12,2,2,254,0.018433,0.1277,44.9438,34,9.9,0.079,0.024,0,0,0,0,0.12766,0.015625,14,0.8776,11.8434,0.3459
174,4744,2876,0,0,3,1.9742,1,168.6,3,2873,4.35,0.9881,2910.5,3,1.0,11,0,1,241,0.021114,0.1571,44.1176,35,11.8,0.102,0.0349,0,0,0,0,0.157143,0.015625,12,0.9006,11.8434,0.3461
175,4742,2900,0,0,3,1.9878,1,159.1,2,2898,4.39,0.9967,2909.5,2,1.0,10,2,3,243,0.020223,0.1507,29.4118,36,10.8,0.0982,0.0251,0,1,0,0,0.150685,0.015625,12,0.8963,11.8434,0.3466
176,4741,2984,1,3,3,1.9726,1,153.7,2980,0,4.49,1.0231,2916.6,4,1.0,11,3,2,227,0.022032,0.1231,66.6667,37,10.6,0.0897,0.0221,0,0,0,0,0.138462,0.015625,12,0.8872,11.8434,0.3469
177,4739,2872,2,3,1,1.9699,1,165.7,3,2864,4.4,0.9861,2912.3,8,1.0,13,5,3,248,0.017392,0.1235,106.6667,38,9.5,0.0802,0.0229,0,0,0,0,0.123457,0.015625,15,0.8734,11.8434,0.3462
178,4736,2949,2,5,3,1.987,2,157.7,2931,0,4.49,1.0114,2915.8,18,1.0,12,2,3,267,0.01699,0.1529,230.7692,39,6.5,0.0894,0.0324,2,3,0,0,0.2,0.015625,14,0.9219,11.8434,0.3449
179,4735,2863,1,5,3,1.9494,2,159.1,8,2855,4.5,0.9836,2910.8,8,1.0,9,1,4,212,0.022212,0.1795,111.1111,40,8.3,0.1282,0.056,1,0,0,0,0.217949,0.015625,11,0.9283,11.8434,0.3434
180,4733,2922,0,0,3,1.9142,2,158.5,2919,0,4.55,1.0035,2911.9,3,1.0,8,0,1,162,0.033365,0.1719,47.619,41,10.1,0.1276,0.0292,0,0,0,0,0.21875,0.015625,7,0.9286,11.8434,0.3424
181,4731,2772,0,0,3,1.9749,1,170.3,4,2768,4.35,0.9563,2898.5,4,1.0,7,1,2,171,0.026428,0.2075,60.0,42,11.0,0.1094,0.0478,0,1,0,0,0.207547,0.015625,8,0.9247,11.8434,0.3422
182,4730,2862,0,0,3,1.9553,1,152.3,3,2859,4.44,0.9886,2895.1,3,1.0,7,0,0,139,0.035045,0.1892,81.0811,43,12.0,0.1459,0.0345,0,0,0,0,0.27027,0.015625,6,0.9422,11.8434,0.3423
183,4729,2875,0,0,3,1.997,1,165.8,0,2875,4.49,0.9937,2893.2,0,1.0,6,0,1,139,0.035437,0.1875,0.0,44,14.2,0.15,0.0361,0,0,0,0,0.28125,0.015625,6,0.9444,11.8434,0.3426
184,4729,2840,1,4,1,1.9742,1,165.7,0,2840,4.42,0.9833,2888.1,0,1.0,6,1,1,146,0.033588,0.25,0.0,45,14.3,0.1736,0.0465,0,1,0,0,0.333333,0.015625,6,0.9531,11.8434,0.3436
185,4728,2890,0,0,1,1.9689,1,165.2,2890,0,4.4,1.0006,2888.3,0,1.0,4,0,2,126,0.040869,0.28,0.0,46,15.2,0.1867,0.0436,0,1,0,0,0.28,0.015625,5,0.9442,11.8434,0.3452
186,4727,2914,2,5,1,1.9772,1,176.4,2904,0,4.48,1.0081,2890.7,10,1.0,6,4,2,139,0.032686,0.2927,205.1282,47,10.8,0.1707,0.0641,1,0,0,0,0.292683,0.015625,8,0.9466,11.8434,0.3453
187,4727,2939,1,5,1,1.9087,1,166.0,2926,0,4.52,1.0151,2895.3,13,1.0,7,1,0,141,0.031631,0.25,216.6667,48,10.1,0.1633,0.0526,1,0,0,0,0.25,0.015625,7,0.9375,11.8434,0.3465
188,4725,2992,0,0,0,1.9038,2,173.1,3001,0,4.61,1.0354,2906.1,8,1.0,6,0,1,141,0.036314,0.1818,190.4762,49,11.3,0.1648,0.0262,0,1,0,0,0.181818,0.015625,7,0.9141,11.8434,0.3476
189,4725,2972,2,5,1,1.9569,1,166.1,2964,0,4.51,1.0205,2912.4,8,1.0,8,2,0,164,0.028917,0.193,140.3509,50,9.2,0.1439,0.0434,1,0,0,0,0.192982,0.015625,8,0.919,11.8434,0.3486
190,4724,2870,1,3,1,1.9899,1,174.9,6,2864,4.5,0.9868,2908.4,6,1.0,9,1,0,178,0.027857,0.1509,113.2075,51,9.1,0.1057,0.0301,0,0,0,0,0.150943,0.015625,9,0.8965,11.8434,0.3488
191,4724,2995,1,5,0,1.9977,2,162.0,2994,0,4.53,1.03,2917.6,11,1.0,9,1,1,183,0.029338,0.15,183.3333,52,9.3,0.1139,0.0304,1,0,0,0,0.15,0.015625,9,0.8958,11.8434,0.3487
192,4724,2972,0,0,0,1.9698,2,164.9,2966,0,4.52,1.0168,2922.8,6,1.0,10,3,2,201,0.023293,0.16,82.1918,53,9.3,0.1022,0.0368,0,0,0,0,0.16,0.015625,12,0.9023,11.8434,0.3485
193,4723,2939,1,5,0,1.9238,1,161.7,2930,0,4.54,1.005,2924.3,9,1.0,9,2,3,218,0.021528,0.1486,115.942,54,10.2,0.1036,0.0336,1,1,0,0,0.148649,0.015625,12,0.8949,11.8434,0.348
194,4723,2990,0,0,0,1.8892,1,152.8,2980,0,4.57,1.0203,2930.6,10,1.0,8,2,3,187,0.028924,0.2,191.4894,16,5.5,0.152,0.0514,0,1,0,0,0.2,0.015625,11,0.9219,11.8434,0.3479
195,4723,2954,2,4,1,1.9387,1,163.0,2946,0,4.43,1.0072,2932.8,8,1.0,10,2,0,185,0.026824,0.1864,135.5932,17,5.2,0.1085,0.0307,0,0,0,0,0.186441,0.015625,9,0.9162,11.8434,0.3479
196,4722,2938,0,0,1,1.9713,1,163.7,2938,0,4.48,1.0016,2933.3,0,1.0,9,0,1,178,0.025289,0.1887,0.0,18,6.7,0.1057,0.0449,0,0,0,0,0.226415,0.015625,8,0.931,11.8434,0.3475
197,4721,2854,0,0,0,1.969,1,163.5,0,2854,4.39,0.9755,2925.7,0,1.0,9,0,0,178,0.027404,0.1915,0.0,19,7.7,0.1319,0.0446,0,0,0,0,0.276596,0.015625,8,0.9435,11.8434,0.3473
198,4721,2933,0,0,3,1.969,1,158.6,2933,0,4.53,1.0022,2926.4,0,1.0,9,0,0,178,0.029856,0.1552,0.0,20,8.7,0.1207,0.0326,0,0,0,0,0.206897,0.015625,8,0.9245,11.8434,0.3475
199,4721,2864,1,3,3,1.9725,1,131.5,2,2852,4.35,0.9807,2920.5,12,1.0,17,11,3,223,0.015549,0.1429,164.1791,21,4.9,0.0779,0.0306,0,0,0,0,0.142857,0.015625,15,0.8906,11.8564,0.347
200,4720,2926,1,4,3,1.9094,1,89.5,2921,0,4.54,1.0017,2921.0,5,1.0,15,1,3,219,0.020148,0.1385,84.7458,22,6.5,0.0831,0.0316,0,0,0,0,0.138462,0.015625,13,0.8872,11.8564,0.3467
