window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
111,4799,2972,5,5,3,1.9888,2,168.1,2945,0,4.42,1.0051,2957.0,27,1.0,21,14,5,407,0.010542,0.1197,192.5926,26,4.6,0.052,0.025,3,0,0,0,0.119718,0.015625,20,0.8695,7.6448,0.402
112,4798,2944,0,0,3,1.9893,2,174.4,0,2934,4.42,0.996,2955.8,10,1.0,19,0,2,392,0.012487,0.1092,88.4956,27,5.7,0.056,0.022,0,1,0,0,0.12605,0.015625,18,0.876,7.6953,0.3998
113,4796,2903,0,0,3,1.947,1,166.8,0,2893,4.4,0.9838,2950.8,10,1.0,17,0,2,359,0.013365,0.102,106.383,28,7.2,0.0649,0.0194,0,1,0,0,0.142857,0.015625,17,0.8906,7.7463,0.3978
114,4793,2891,2,5,3,1.9668,1,173.2,4,2883,4.39,0.9816,2945.1,8,1.0,18,2,1,375,0.012811,0.1019,75.4717,29,7.6,0.0586,0.0255,1,0,0,0,0.12963,0.015625,17,0.8795,7.7926,0.3961
115,4792,2897,1,5,3,1.9781,1,164.1,0,2892,4.37,0.9852,2940.5,5,1.0,15,1,4,365,0.013727,0.1237,53.7634,30,9.1,0.0662,0.0253,1,1,0,0,0.134021,0.015625,16,0.8834,7.8132,0.3941
116,4790,3033,0,0,3,1.9692,2,165.2,3039,0,4.55,1.0302,2949.9,0,1.0,14,0,1,329,0.016656,0.1389,0.0,31,9.6,0.0766,0.029,0,1,0,0,0.138889,0.015625,14,0.8875,7.8132,0.393
117,4787,2950,0,0,3,1.9877,1,175.2,2947,0,4.49,1.0,2949.9,3,1.0,14,3,3,324,0.015624,0.1098,25.641,32,10.4,0.0756,0.0188,0,1,0,0,0.109756,0.015625,16,0.8576,7.8254,0.3923
118,4783,2955,0,0,3,1.9919,1,165.9,2955,0,4.45,1.0016,2950.4,0,1.0,12,0,2,291,0.018364,0.1184,0.0,33,12.5,0.0842,0.019,0,0,0,0,0.118421,0.015625,13,0.8681,7.8254,0.3919
119,4780,2926,0,0,3,1.9785,1,172.9,0,2926,4.45,0.9925,2948.1,0,1.0,12,0,0,272,0.020175,0.1184,0.0,34,13.5,0.0803,0.0217,0,0,0,0,0.197368,0.015625,11,0.9208,7.8254,0.3911
120,4779,2977,0,0,3,1.9542,1,166.9,2977,0,4.42,1.0089,2950.8,0,1.0,10,0,2,272,0.020764,0.1429,0.0,35,13.2,0.099,0.0271,0,2,0,0,0.142857,0.015625,11,0.8906,7.8254,0.3909
121,4776,2918,0,0,3,1.7885,1,165.7,1,2917,4.41,0.9899,2947.7,1,1.0,9,1,2,235,0.02219,0.1493,0.0,36,14.7,0.1066,0.0375,0,1,0,0,0.208955,0.015625,10,0.9252,7.8254,0.3908
122,4774,2883,4,5,3,1.9086,1,177.0,4,2865,4.38,0.9801,2941.5,18,1.0,14,7,2,297,0.0152,0.11,184.7826,37,8.9,0.0725,0.0276,2,1,0,0,0.21,0.015625,12,0.9256,7.8254,0.3907
123,4773,3043,5,5,3,1.9068,1,165.4,3016,0,4.57,1.0332,2951.9,34,1.0,16,10,8,395,0.012039,0.0848,220.6897,38,6.3,0.0584,0.0162,4,1,0,0,0.151515,0.015625,17,0.8969,7.8436,0.3888
124,4773,2920,1,3,3,1.9076,2,176.2,10,2895,4.45,0.9902,2948.8,25,1.0,16,1,1,341,0.01513,0.0957,227.2727,39,6.8,0.06,0.0168,0,1,0,0,0.165217,0.015625,14,0.9054,7.8436,0.3864
125,4773,3044,1,3,3,1.8671,2,165.0,3026,0,4.64,1.0319,2958.7,27,1.0,15,1,2,330,0.014568,0.1186,241.0714,40,7.9,0.0706,0.0243,0,1,0,0,0.135593,0.015625,13,0.8848,7.8436,0.3839
126,4773,2979,1,4,3,1.9223,2,176.3,2969,0,4.52,1.0062,2960.7,10,1.0,13,1,3,317,0.014525,0.1188,108.6957,41,8.4,0.0778,0.0205,0,2,0,0,0.207921,0.015625,13,0.9249,7.8436,0.3812
127,4773,2956,0,0,3,1.8268,2,166.2,3,2953,4.41,0.9986,2960.2,3,1.0,12,0,1,260,0.01927,0.1429,40.0,19,6.7,0.0866,0.0364,0,1,0,0,0.207792,0.015625,11,0.9248,7.8436,0.3777
128,4772,2941,1,5,3,1.8704,1,173.3,7,2934,4.4,0.9941,2958.4,7,1.0,10,1,3,260,0.019372,0.1562,118.6441,20,7.7,0.1,0.041,1,2,0,0,0.15625,0.015625,11,0.9,7.8436,0.3752
129,4772,2898,0,0,3,1.9257,1,167.6,3,2895,4.44,0.9815,2952.6,3,1.0,10,0,0,203,0.026471,0.1786,53.5714,21,8.7,0.1179,0.0385,0,0,0,0,0.178571,0.015625,10,0.9125,7.8436,0.3744
130,4772,2987,1,3,3,1.9875,1,164.9,2980,0,4.55,1.0105,2955.9,7,1.0,11,3,2,220,0.023207,0.1452,116.6667,22,8.8,0.1,0.0295,0,0,0,0,0.145161,0.015625,12,0.8924,7.8436,0.3736
131,4772,2987,0,0,3,1.9667,1,177.1,2984,0,4.53,1.0095,2958.9,3,1.0,11,3,3,228,0.021486,0.1558,41.0959,23,9.3,0.0987,0.0384,0,0,0,0,0.155844,0.015625,13,0.8997,7.8436,0.3737
132,4770,2867,2,4,3,1.9193,1,165.7,9,2855,4.45,0.9718,2950.1,12,1.0,11,6,6,270,0.017228,0.1463,154.9296,24,7.9,0.0951,0.0346,0,0,0,0,0.146341,0.015625,16,0.8932,7.8436,0.3731
133,4770,2980,1,5,3,1.876,1,168.1,2969,0,4.57,1.0092,2953.0,11,1.0,13,4,2,245,0.019403,0.1529,123.4568,25,7.5,0.098,0.029,1,0,0,0,0.152941,0.015625,14,0.8978,7.8436,0.3725
134,4769,3034,0,0,3,1.8256,2,167.2,3040,0,4.52,1.0266,2961.3,0,1.0,9,0,4,232,0.021002,0.1364,0.0,26,9.9,0.1061,0.0295,0,2,0,0,0.19697,0.015625,12,0.9207,7.8436,0.3721
135,4769,3007,0,0,3,1.918,1,175.8,3006,0,4.49,1.014,2965.6,1,1.0,7,1,3,173,0.029369,0.1837,0.0,27,13.3,0.148,0.042,0,0,0,0,0.183673,0.015625,9,0.9149,7.8436,0.3717
136,4769,2881,0,0,3,1.93,1,165.0,0,2881,4.39,0.9741,2957.6,0,1.0,7,0,0,147,0.036302,0.2326,0.0,28,14.3,0.1686,0.0438,0,0,0,0,0.232558,0.015625,7,0.9328,7.8436,0.3714
137,4768,2816,1,5,3,1.9785,1,171.3,1,2810,4.36,0.9565,2944.1,6,1.0,7,2,2,181,0.030339,0.1887,102.0408,29,14.6,0.1396,0.0256,1,0,0,0,0.188679,0.015625,9,0.9172,7.8436,0.37
138,4768,2916,1,3,3,1.9489,1,167.9,6,2910,4.43,0.9914,2941.4,6,1.0,11,5,1,185,0.023825,0.1719,84.7458,30,9.9,0.1094,0.0389,0,0,0,0,0.171875,0.015625,11,0.9091,7.8436,0.3688
139,4767,2920,2,3,3,1.9252,2,163.4,14,2906,4.4,0.9934,2939.4,14,1.0,14,7,4,225,0.018314,0.1176,216.6667,31,8.5,0.0794,0.0269,0,0,0,0,0.117647,0.015625,14,0.8672,7.8436,0.3667
140,4766,2931,1,5,3,1.9528,2,175.4,7,2919,4.52,0.9974,2938.6,12,1.0,14,3,3,246,0.01916,0.119,160.0,32,8.1,0.0833,0.026,1,0,0,0,0.238095,0.015625,13,0.9344,7.8436,0.3653
141,4763,2895,0,0,3,1.9593,2,162.9,0,2890,4.44,0.9866,2934.4,5,1.0,13,5,6,231,0.018309,0.1034,62.5,33,9.3,0.0785,0.0208,0,0,0,0,0.195402,0.015625,14,0.92,7.8436,0.3649
142,4763,2996,0,0,3,1.9489,1,176.8,2991,0,4.57,1.0189,2940.3,5,1.0,10,0,3,211,0.019479,0.1688,70.4225,31,9.3,0.1006,0.0362,0,2,0,0,0.233766,0.015625,11,0.9332,7.8436,0.3654
143,4763,2947,3,5,3,1.9893,1,163.8,2933,0,4.46,1.0021,2940.9,14,1.0,11,5,4,210,0.020247,0.1286,233.3333,32,8.5,0.1,0.0338,1,0,0,0,0.157143,0.015625,11,0.9006,7.8436,0.3655
144,4762,2927,1,5,3,1.9821,1,175.5,0,2922,4.44,0.9957,2939.6,5,1.0,9,1,3,206,0.024246,0.1791,83.3333,33,8.3,0.1144,0.0481,1,0,0,0,0.19403,0.015625,10,0.9195,7.8436,0.3649
145,4761,2927,2,3,3,1.9798,2,155.7,0,2919,4.46,0.9961,2938.4,8,1.0,11,6,4,217,0.020527,0.1507,107.6923,34,7.1,0.0959,0.0329,0,0,0,0,0.205479,0.015625,13,0.924,7.8436,0.3636
146,4761,2914,2,5,3,1.9638,2,167.9,0,2900,4.48,0.9925,2936.1,14,1.0,11,5,5,202,0.021675,0.1739,229.5082,35,7.0,0.1014,0.0363,1,2,0,0,0.173913,0.015625,13,0.9102,7.8436,0.3622
147,4761,2876,3,5,1,1.9924,2,158.6,5,2861,4.5,0.9815,2930.4,15,1.0,10,5,6,255,0.01953,0.1806,206.3492,36,8.0,0.1088,0.0439,2,1,0,0,0.208333,0.015625,15,0.925,7.8436,0.3614
148,4760,2994,1,5,3,1.9934,2,157.1,2975,0,4.5,1.0196,2936.4,19,1.0,12,5,3,232,0.0213,0.1446,240.5063,37,7.3,0.0981,0.0385,1,0,0,0,0.168675,0.015625,13,0.9074,7.8436,0.361
149,4758,2890,1,3,1,1.9299,2,155.1,0,2876,4.49,0.9857,2932.0,14,1.0,12,3,3,225,0.019284,0.1707,179.4872,38,5.8,0.0935,0.036,0,1,0,0,0.170732,0.015625,13,0.9085,7.8436,0.3607
150,4757,2837,1,3,1,1.8519,2,158.0,2,2835,4.44,0.9706,2922.9,2,1.0,11,1,2,218,0.022033,0.1186,36.3636,39,7.1,0.0876,0.0234,0,0,0,0,0.118644,0.015625,13,0.8683,7.8436,0.3616
151,4756,2896,0,0,1,1.8481,2,173.2,0,2896,4.43,0.9917,2920.4,0,1.0,10,0,1,200,0.022866,0.186,0.0,40,8.7,0.1124,0.0463,0,0,0,0,0.186047,0.015625,11,0.916,7.8436,0.363
152,4754,2973,2,5,1,1.896,1,158.7,2961,0,4.45,1.0163,2925.4,12,1.0,11,7,6,241,0.019429,0.1341,146.6667,41,6.3,0.0955,0.0339,1,1,0,0,0.134146,0.015625,14,0.8835,7.8436,0.3631
153,4753,2851,0,0,1,1.9742,1,167.2,4,2847,4.42,0.9769,2918.3,4,1.0,10,0,1,198,0.024981,0.1846,65.5738,42,7.6,0.1103,0.0451,0,0,0,0,0.184615,0.015625,11,0.9154,7.8436,0.3628
154,4752,2967,2,4,3,1.9785,1,166.4,2954,0,4.48,1.0151,2922.9,13,1.0,14,5,1,224,0.019672,0.186,162.5,43,6.1,0.0911,0.037,0,0,0,0,0.186047,0.015625,14,0.916,7.8436,0.3628
155,4751,2878,0,0,3,1.9943,1,169.3,5,2873,4.4,0.9861,2918.7,5,1.0,11,1,4,223,0.019027,0.1467,73.5294,9,4.5,0.0867,0.0337,0,2,0,0,0.146667,0.015625,14,0.8935,7.8436,0.3635
156,4750,2871,2,4,0,1.9742,1,174.0,4,2862,4.43,0.9852,2914.1,9,1.0,11,4,4,195,0.023584,0.1667,150.0,10,4.6,0.1061,0.0393,0,0,0,0,0.166667,0.015625,13,0.9062,7.8436,0.3635
157,4746,2949,3,5,3,1.9685,1,164.9,2928,0,4.54,1.0108,2917.4,21,1.0,11,3,3,229,0.01996,0.1649,233.3333,11,3.7,0.0954,0.0337,1,1,0,0,0.164948,0.015625,14,0.9053,7.8436,0.362
158,4743,2948,0,0,3,1.9612,2,166.6,2936,0,4.55,1.0095,2920.4,12,1.0,9,0,2,196,0.023897,0.1864,222.2222,11,3.8,0.1186,0.0436,0,1,0,0,0.186441,0.015625,11,0.9162,7.8436,0.3602
159,4742,2944,2,5,1,1.948,1,165.5,2928,0,4.43,1.0073,2922.6,16,1.0,10,2,1,203,0.02146,0.15,210.5263,12,3.8,0.1062,0.0306,1,0,0,0,0.15,0.015625,11,0.8958,7.8436,0.3582
160,4741,2916,2,5,3,1.9732,1,175.4,15,2891,4.48,0.998,2922.0,25,1.0,12,6,4,248,0.018325,0.1205,307.6923,13,3.7,0.0723,0.0276,1,0,0,0,0.144578,0.015625,14,0.8919,7.952,0.3567
161,4739,2901,2,5,3,1.9785,2,165.1,12,2876,4.41,0.9935,2920.0,25,1.0,11,3,4,277,0.018046,0.15,223.9058,14,4.5,0.0933,0.0296,1,0,0,0,0.15,0.015625,14,0.8958,8.042,0.3555
162,4737,3007,0,0,3,1.9928,2,175.1,3009,0,4.58,1.03,2929.2,8,1.0,9,0,2,224,0.021554,0.1944,121.2121,15,4.9,0.1222,0.0481,0,1,0,0,0.194444,0.015625,11,0.9196,8.0976,0.354
163,4735,2926,2,5,3,1.9593,1,164.4,7,2909,4.46,0.999,2928.9,17,1.0,12,6,3,245,0.019313,0.1412,185.1852,16,4.4,0.102,0.0331,1,0,0,0,0.141176,0.015625,13,0.8893,8.1564,0.3526
164,4735,2948,2,5,3,1.9783,1,170.9,2938,0,4.44,1.0059,2930.7,10,1.0,12,2,2,267,0.017548,0.1294,128.2051,17,4.8,0.0918,0.0281,1,2,0,0,0.129412,0.015625,14,0.8793,8.2034,0.3507
165,4735,2867,2,5,3,1.9428,2,169.8,10,2852,4.37,0.9803,2924.7,15,1.0,16,5,1,267,0.015121,0.1277,170.4545,18,4.4,0.0691,0.023,1,0,0,0,0.12766,0.015625,15,0.8776,8.2354,0.3479
166,4733,2867,1,4,3,1.8758,2,163.4,5,2862,4.44,0.9821,2919.2,5,1.0,14,2,4,286,0.016215,0.1139,65.7895,19,5.8,0.0696,0.0221,0,0,0,0,0.113924,0.015625,16,0.8628,8.3493,0.3469
167,4731,2817,2,4,3,1.8795,2,171.5,4,2813,4.32,0.9682,2909.4,4,1.0,14,2,2,302,0.016767,0.1134,44.4444,20,5.6,0.0687,0.0202,0,0,0,0,0.113402,0.015625,16,0.8622,8.3802,0.3451
168,4726,2827,2,4,3,1.742,2,166.3,6,2821,4.41,0.9743,2901.6,6,1.0,13,2,3,303,0.015757,0.119,51.2821,21,6.5,0.0754,0.0195,0,0,0,0,0.119048,0.015625,16,0.8688,8.3802,0.3433
169,4724,2896,1,4,3,1.8004,2,175.5,0,2896,4.52,0.9983,2901.1,0,1.0,13,1,1,274,0.018133,0.1013,0.0,22,7.3,0.0759,0.0199,0,0,0,0,0.101266,0.015625,14,0.8457,8.3802,0.3418
170,4721,2989,2,5,3,1.8698,2,165.0,2991,0,4.54,1.0295,2910.1,5,1.0,13,2,2,304,0.016487,0.1176,62.5,23,7.6,0.0809,0.0202,2,0,0,0,0.117647,0.015625,15,0.8672,8.3802,0.3409
171,4719,2909,0,0,3,1.8676,2,175.7,0,2904,4.51,0.9997,2910.0,5,1.0,12,0,1,267,0.019462,0.1449,74.6269,24,8.2,0.0807,0.0293,0,1,0,0,0.144928,0.015625,13,0.8922,8.3802,0.3402
172,4717,2857,1,5,3,1.944,1,164.7,5,2852,4.44,0.9835,2904.9,5,1.0,11,1,2,271,0.020364,0.1609,59.5238,15,6.3,0.1067,0.0381,1,1,0,0,0.16092,0.015625,13,0.9029,8.3802,0.3396
173,4716,2971,1,4,1,1.9373,1,172.5,2967,0,4.54,1.0208,2911.3,5,1.0,14,3,0,255,0.019006,0.1351,70.4225,16,5.7,0.0849,0.0277,0,0,0,0,0.135135,0.015625,14,0.8844,8.3802,0.3385
174,4714,2878,0,0,1,1.9948,2,167.3,1,2870,4.45,0.9896,2908.2,8,1.0,13,3,4,280,0.019044,0.1413,53.4674,17,7.2,0.0761,0.0333,0,0,0,0,0.141304,0.015625,16,0.8894,8.3802,0.3369
175,4710,2862,0,0,0,1.9977,1,164.2,0,2858,4.36,0.9856,2903.8,4,1.0,12,0,1,255,0.02116,0.125,51.9481,18,8.7,0.075,0.0252,0,0,0,0,0.125,0.015625,13,0.875,8.3802,0.3357
176,4706,2845,1,5,1,1.9728,1,176.1,2,2838,4.4,0.9817,2898.2,7,1.0,15,3,0,281,0.017955,0.122,85.3659,19,7.7,0.0762,0.0231,1,0,0,0,0.121951,0.015625,14,0.8719,8.3802,0.335
177,4705,2848,0,0,1,1.9713,1,163.8,0,2843,4.37,0.9843,2893.4,5,1.0,11,0,4,281,0.016906,0.13,56.1798,20,10.5,0.0863,0.0268,0,0,0,0,0.13,0.015625,14,0.8798,8.3802,0.3349
178,4705,2854,0,0,0,1.9438,1,175.0,0,2849,4.42,0.9877,2889.6,5,1.0,9,0,2,238,0.021538,0.1538,67.5676,21,10.7,0.1209,0.0325,0,1,0,0,0.153846,0.015625,11,0.8984,8.3802,0.3354
179,4704,2813,1,4,3,1.9617,1,165.9,6,2802,4.38,0.9759,2882.3,11,1.0,12,4,1,223,0.020563,0.1558,157.1429,22,8.0,0.0952,0.0368,0,1,0,0,0.168831,0.015625,11,0.9075,8.3802,0.3351
180,4702,2893,0,0,3,1.9617,1,164.8,2888,0,4.47,1.0033,2883.4,5,1.0,8,0,4,177,0.027066,0.1613,90.9091,17,7.4,0.1371,0.0376,0,2,0,0,0.16129,0.015625,9,0.9031,8.3802,0.3356
181,4702,2865,1,5,3,1.9299,1,174.3,2,2853,4.48,0.9942,2881.6,12,1.0,8,3,3,177,0.028141,0.1875,172.4138,18,6.2,0.1367,0.0442,1,1,0,0,0.203125,0.015625,10,0.9231,8.3802,0.3362
182,4701,2878,2,3,1,1.9419,1,166.6,5,2873,4.44,0.9989,2881.3,5,1.0,7,2,3,163,0.030477,0.2162,142.8571,19,6.0,0.1712,0.0479,0,1,0,0,0.216216,0.015625,9,0.9277,8.3802,0.3367
183,4699,2873,1,4,3,1.9535,2,174.2,7,2866,4.49,0.9974,2880.5,7,1.0,7,1,1,147,0.03209,0.2,134.6154,20,6.9,0.1273,0.0335,0,0,0,0,0.254545,0.015625,7,0.9386,8.3802,0.3375
184,4698,2881,1,5,3,1.7901,2,164.4,2867,0,4.41,1.0002,2880.5,14,1.0,8,3,2,175,0.029238,0.1831,184.6154,21,6.9,0.1338,0.0348,1,0,0,0,0.323944,0.015625,8,0.9518,8.3802,0.3386
185,4697,2972,1,4,3,1.9,2,172.3,2973,0,4.53,1.0308,2889.9,6,1.0,7,1,2,172,0.027599,0.2143,58.44,22,6.7,0.1116,0.0398,0,0,0,0,0.321429,0.015625,7,0.9514,8.3802,0.3395
186,4697,2916,1,4,1,1.9,2,164.7,2909,0,4.48,1.0082,2892.4,7,1.0,7,2,2,169,0.031211,0.2653,136.3636,23,7.3,0.1378,0.0644,0,0,0,0,0.265306,0.015625,7,0.9411,8.3802,0.3409
187,4697,2817,1,3,3,1.8497,2,166.7,5,2807,4.45,0.9764,2885.2,10,1.0,8,6,5,181,0.024407,0.2075,177.7778,11,3.5,0.1604,0.0411,0,2,0,0,0.245283,0.015625,9,0.9363,8.3802,0.341
188,4697,2800,1,3,3,1.9132,2,174.9,0,2791,4.34,0.9732,2877.1,9,1.0,10,3,1,145,0.027445,0.1591,225.0,12,3.6,0.0682,0.0291,0,0,0,0,0.159091,0.015625,9,0.9018,8.3802,0.3396
189,4697,2862,0,0,3,1.9494,2,165.1,0,2862,4.4,0.9953,2875.7,0,1.0,10,0,0,145,0.030417,0.1538,0.0,13,4.6,0.1026,0.0333,0,0,0,0,0.153846,0.015625,9,0.8984,8.3802,0.3385
190,4695,2903,0,0,3,1.9575,1,174.5,2901,0,4.43,1.0086,2878.3,2,1.0,8,2,4,163,0.026602,0.1765,0.0,14,6.2,0.1667,0.0391,0,0,0,0,0.196078,0.015625,10,0.9203,8.3802,0.3387
191,4694,2863,1,4,3,1.948,1,165.5,7,2856,4.4,0.9952,2876.8,7,1.0,11,5,2,171,0.022863,0.1154,142.8571,15,5.3,0.0865,0.0207,0,0,0,0,0.173077,0.015625,12,0.9097,8.3802,0.3381
192,4694,2853,0,0,3,1.9338,1,165.0,8,2845,4.43,0.9925,2874.5,8,1.0,13,8,6,210,0.018263,0.1552,137.2549,16,4.9,0.069,0.0291,0,0,0,0,0.172414,0.015625,16,0.9094,8.3802,0.3363
193,4693,2888,1,3,0,1.9439,1,175.7,2880,0,4.48,1.0042,2875.8,8,1.0,13,4,4,200,0.020463,0.1139,115.942,17,4.8,0.0949,0.0225,0,0,0,0,0.113924,0.015625,16,0.8628,8.3802,0.3348
194,4691,2858,1,4,1,1.9539,1,166.1,3,2855,4.52,0.9944,2874.1,3,1.0,12,1,2,187,0.022921,0.16,62.5,18,6.1,0.06,0.0321,0,0,0,0,0.16,0.015625,12,0.9023,8.3802,0.3327
195,4690,2898,2,5,1,1.9252,2,173.7,2893,0,4.47,1.0075,2876.4,5,1.0,11,2,3,210,0.021601,0.1746,86.2069,19,7.0,0.1005,0.0384,1,0,0,0,0.174603,0.015625,14,0.9105,8.3802,0.3323
196,4690,2885,1,5,3,1.9792,2,167.4,2875,0,4.45,1.0027,2877.2,10,1.0,9,1,3,198,0.025579,0.1803,175.4386,20,8.0,0.123,0.0379,1,0,0,0,0.180328,0.015625,11,0.9134,8.3802,0.3321
197,4690,2915,2,5,1,1.9794,2,175.5,2901,0,4.52,1.0119,2880.8,14,1.0,13,4,0,215,0.020956,0.1449,208.9552,21,6.2,0.1014,0.0343,1,0,0,0,0.144928,0.015625,13,0.8922,8.3802,0.332
198,4689,2900,0,0,3,1.9384,2,164.5,2889,0,4.41,1.006,2882.6,11,1.0,11,2,4,226,0.024056,0.1967,175.4386,19,5.5,0.1107,0.0408,0,1,0,0,0.196721,0.015625,13,0.9206,8.3802,0.332
199,4688,2821,0,0,3,1.9647,1,171.8,0,2816,4.44,0.9806,2876.8,5,1.0,9,0,2,193,0.025444,0.1923,100.0,20,6.0,0.1587,0.0529,0,0,0,0,0.192308,0.015625,11,0.9187,8.3802,0.3325
200,4686,2912,1,5,1,1.9837,1,137.3,2899,0,4.46,1.0111,2880.1,13,1.0,10,4,3,205,0.02296,0.1493,190.4762,21,5.6,0.1306,0.0342,1,1,0,0,0.164179,0.015625,11,0.9048,8.3802,0.3318
