window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
111,4883,2989,1,4,1,1.9362,1,163.4,8,2977,4.49,0.9918,3013.6,12,1.0,12,2,1,224,0.019939,0.1385,193.5484,25,6.7,0.0835,0.0277,0,0,0,0,0.138462,0.015625,11,0.8872,6.7139,0.4526
112,4883,3017,2,5,2,1.9386,1,173.0,3007,0,4.49,1.001,3014.0,10,1.0,13,4,3,274,0.017096,0.1505,114.9425,26,6.8,0.082,0.0316,1,0,0,0,0.150538,0.015625,14,0.8962,6.7139,0.4511
113,4883,3023,2,5,3,1.9727,2,166.0,3013,0,4.49,1.0027,3014.8,10,1.0,13,5,5,307,0.015055,0.0941,135.1351,27,6.8,0.0794,0.0187,1,1,0,0,0.105882,0.015625,16,0.8524,6.7139,0.4495
114,4882,3033,1,3,3,1.9501,2,174.7,3023,0,4.46,1.0055,3016.5,10,1.0,15,4,2,274,0.016939,0.1176,125.0,28,6.6,0.0618,0.0261,0,0,0,0,0.164706,0.015625,14,0.9051,6.7139,0.4472
115,4878,3045,1,5,3,1.9814,2,164.8,3030,0,4.46,1.0085,3019.3,15,1.0,14,1,2,286,0.016522,0.1176,192.3077,29,7.9,0.0779,0.023,1,1,0,0,0.164706,0.015625,13,0.9051,6.7139,0.4458
116,4877,2982,0,0,3,1.9893,2,171.2,1,2977,4.5,0.9888,3015.7,5,1.0,13,1,2,267,0.017509,0.1343,63.4921,30,9.3,0.0821,0.0234,0,0,0,0,0.164179,0.015625,12,0.9048,6.7139,0.4456
117,4876,2986,0,0,0,1.9913,1,167.5,0,2986,4.39,0.9911,3012.9,0,1.0,11,0,2,248,0.020325,0.1719,0.0,31,11.5,0.0859,0.0402,0,0,0,0,0.328125,0.015625,10,0.9524,6.7139,0.4458
118,4871,3056,2,5,1,1.9803,1,168.0,3047,0,4.54,1.0129,3017.0,9,1.0,11,3,3,263,0.018955,0.1014,138.4615,32,11.5,0.0902,0.0151,1,0,0,0,0.101449,0.015625,13,0.846,6.7139,0.4449
119,4870,3022,2,5,1,1.9698,1,164.0,3010,0,4.5,1.0015,3017.5,12,1.0,12,4,3,290,0.017987,0.1474,111.1111,33,10.9,0.0758,0.0348,2,1,0,0,0.147368,0.015625,14,0.894,6.7139,0.4431
120,4868,3030,3,5,3,1.9734,2,166.4,3002,0,4.42,1.0038,3018.7,28,1.0,17,12,7,344,0.01276,0.1138,252.2523,34,7.2,0.0642,0.0294,1,1,0,0,0.113821,0.015625,19,0.8627,6.7139,0.4406
121,4866,2970,0,0,3,1.9785,2,167.7,8,2947,4.37,0.9854,3014.0,23,1.0,16,3,4,314,0.015746,0.0804,230.0,35,7.4,0.0703,0.0144,0,2,0,0,0.080357,0.015625,17,0.8056,6.7139,0.4382
122,4864,2987,2,5,3,1.9831,1,165.8,7,2965,4.54,0.9919,3011.5,22,1.0,14,4,6,335,0.015561,0.1491,205.8824,36,8.7,0.075,0.0314,1,0,0,0,0.149123,0.015625,18,0.8952,6.7139,0.4383
123,4862,3037,2,5,3,1.9888,1,175.2,3032,0,4.58,1.0077,3013.9,5,1.0,13,2,3,301,0.017672,0.1319,60.241,37,9.8,0.0806,0.0268,1,1,0,0,0.142857,0.015625,15,0.8906,6.7139,0.4376
124,4861,2949,0,0,3,1.9824,2,165.5,0,2949,4.46,0.9805,3007.7,0,1.0,13,0,0,259,0.018989,0.1383,0.0,38,10.8,0.078,0.0307,0,0,0,0,0.212766,0.015625,12,0.9266,6.7139,0.4372
125,4861,3028,2,5,3,1.957,1,173.1,3012,0,4.45,1.0061,3009.6,16,1.0,15,8,6,339,0.013954,0.1441,135.9223,39,9.9,0.0688,0.0288,2,0,0,0,0.144144,0.015625,18,0.8916,6.7139,0.4361
126,4860,2940,0,0,3,1.9223,1,164.7,0,2935,4.45,0.979,3003.0,5,1.0,17,5,3,322,0.015608,0.0909,48.5437,40,8.6,0.0645,0.0188,0,1,0,0,0.118182,0.015625,17,0.8678,6.7139,0.4349
127,4860,3040,0,0,3,1.8937,1,165.2,3033,0,4.52,1.0111,3006.5,7,1.0,15,2,4,325,0.015292,0.1313,66.6667,39,7.5,0.0783,0.0268,0,2,0,0,0.131313,0.015625,16,0.881,6.7139,0.4335
128,4856,3084,3,5,1,1.9413,1,162.7,3065,0,4.54,1.0233,3013.9,19,1.0,14,3,4,325,0.014706,0.1316,188.1188,40,7.9,0.0682,0.024,2,1,0,0,0.131579,0.015625,16,0.8812,6.7139,0.433
129,4851,3062,1,3,3,1.9216,1,165.7,3056,0,4.53,1.0147,3018.6,7,1.0,13,2,3,282,0.017178,0.1205,89.7436,41,7.6,0.0798,0.0257,0,1,0,0,0.180723,0.015625,13,0.9135,6.7139,0.4322
130,4849,2989,1,5,3,1.8901,2,177.2,4,2980,4.44,0.9911,3015.8,9,1.0,11,1,3,270,0.018829,0.1647,116.8831,42,9.0,0.0897,0.038,1,1,0,0,0.164706,0.015625,12,0.9051,6.7139,0.4311
131,4845,2876,1,3,3,1.914,2,165.8,4,2872,4.34,0.9579,3002.5,4,1.0,10,1,2,239,0.022007,0.1571,59.7015,43,10.6,0.0964,0.0326,0,0,0,0,0.157143,0.015625,12,0.9006,6.7139,0.4307
132,4842,2971,2,5,3,1.9076,2,174.9,4,2957,4.39,0.9905,2999.5,14,1.0,12,2,0,265,0.019866,0.1319,153.8462,44,9.7,0.0813,0.0243,2,0,0,0,0.131868,0.015625,12,0.8815,6.7139,0.4283
133,4840,2949,3,5,1,1.9334,2,168.0,4,2933,4.4,0.9848,2994.7,16,1.0,14,4,2,328,0.015294,0.0909,159.5745,45,8.8,0.0747,0.0158,1,1,0,0,0.121212,0.015625,15,0.8711,6.7139,0.4255
134,4834,2926,0,0,1,1.8572,2,177.8,2,2924,4.4,0.9792,2988.1,2,1.0,13,2,3,296,0.016781,0.1628,12.3457,46,7.5,0.0814,0.0317,0,2,0,0,0.186047,0.015625,13,0.916,6.7139,0.4214
135,4830,2953,3,5,3,1.8741,1,165.6,3,2940,4.42,0.9894,2984.8,13,1.0,13,3,3,320,0.015934,0.1333,151.1628,47,7.7,0.0822,0.0304,2,0,0,0,0.144444,0.015625,14,0.8918,6.7139,0.4191
136,4826,2932,1,3,1,1.9699,1,164.5,6,2921,4.41,0.984,2979.7,11,1.0,12,1,2,293,0.017998,0.1294,139.2405,48,8.2,0.0838,0.0242,0,2,0,0,0.129412,0.015625,14,0.8793,6.7139,0.4164
137,4823,2947,1,5,3,1.9506,2,176.1,16,2923,4.43,0.99,2976.6,24,1.0,18,9,3,334,0.013542,0.1154,230.0,49,6.2,0.0673,0.0218,1,0,0,0,0.115385,0.015625,19,0.8646,6.7139,0.4138
138,4820,3078,0,0,3,1.9435,2,173.8,3071,0,4.55,1.0319,2986.7,11,1.0,15,0,3,321,0.015629,0.13,117.0213,50,8.4,0.0733,0.0257,0,0,0,0,0.13,0.015625,17,0.8798,6.7139,0.4113
139,4817,2909,1,4,3,1.9408,1,168.7,12,2897,4.4,0.9764,2979.3,12,1.0,14,3,4,326,0.015319,0.0909,134.1463,51,9.4,0.0644,0.0181,0,0,0,0,0.090909,0.015625,16,0.8281,6.7139,0.4092
140,4813,2962,2,5,3,1.9547,1,164.9,10,2942,4.4,0.9948,2977.6,20,1.0,15,4,3,327,0.014044,0.0917,176.9912,52,9.0,0.065,0.0151,1,0,0,0,0.133333,0.015625,15,0.8828,6.7139,0.4066
141,4807,2954,2,5,3,1.9636,2,176.0,5,2939,4.46,0.9928,2975.4,15,1.0,14,3,4,331,0.014483,0.0826,138.6139,53,7.9,0.07,0.0168,1,3,0,0,0.165138,0.015625,16,0.9054,6.7139,0.4044
142,4802,3015,2,3,3,1.9519,2,163.9,2993,0,4.6,1.012,2979.1,22,1.0,16,6,4,317,0.015167,0.1053,178.8618,19,4.3,0.0612,0.0219,0,1,0,0,0.157895,0.015625,16,0.901,6.7139,0.4026
143,4800,2916,0,0,3,1.9501,2,170.5,0,2916,4.45,0.9808,2973.1,0,1.0,12,0,4,290,0.018601,0.1616,0.0,20,5.6,0.0926,0.0334,0,1,0,0,0.161616,0.015625,13,0.9033,6.7139,0.4007
144,4796,2948,0,0,3,1.9647,1,163.9,0,2948,4.45,0.9923,2970.7,0,1.0,11,0,1,234,0.021176,0.1791,0.0,21,6.2,0.1015,0.0357,0,1,0,0,0.179104,0.015625,11,0.9128,6.7139,0.3998
145,4789,2932,1,3,3,1.9241,1,169.1,0,2928,4.43,0.9882,2967.0,4,1.0,11,3,3,231,0.021362,0.125,67.7966,22,6.0,0.0938,0.0261,0,0,0,0,0.21875,0.015625,11,0.9286,6.7139,0.3994
146,4784,2928,2,5,1,1.9367,1,172.8,4,2919,4.44,0.9881,2963.3,9,1.0,12,2,1,250,0.018451,0.131,109.7561,23,6.3,0.0918,0.0199,2,0,0,0,0.238095,0.015625,10,0.9344,6.7139,0.3989
147,4783,2937,2,5,1,1.9329,2,165.0,0,2927,4.53,0.992,2960.8,10,1.0,12,2,2,287,0.019625,0.1625,129.8701,24,6.4,0.0903,0.04,2,0,0,0,0.225,0.015625,10,0.9306,6.7139,0.3976
148,4780,2876,1,3,3,1.987,2,176.6,2,2870,4.45,0.974,2952.7,6,1.0,11,4,5,287,0.01751,0.1341,54.0541,25,6.8,0.093,0.03,0,1,0,0,0.170732,0.015625,13,0.9085,6.7139,0.3963
149,4778,2967,0,0,3,1.9621,2,164.7,2967,0,4.42,1.0044,2954.1,0,1.0,10,0,1,228,0.02365,0.1571,0.0,26,8.2,0.1018,0.0349,0,0,0,0,0.214286,0.015625,10,0.9271,6.7139,0.3952
150,4774,2837,0,0,3,1.9621,1,167.9,0,2837,4.35,0.964,2942.9,0,1.0,8,0,2,213,0.024008,0.1556,0.0,27,10.1,0.1206,0.0259,0,1,0,0,0.244444,0.015625,9,0.9361,6.7139,0.3948
151,4773,2972,2,5,3,1.9338,1,164.3,2962,0,4.51,1.0089,2945.7,10,1.0,8,2,2,230,0.022463,0.1687,133.3333,28,7.8,0.113,0.034,2,1,0,0,0.168675,0.015625,9,0.9074,6.7139,0.3952
152,4765,3044,1,5,3,1.8516,1,175.6,3039,0,4.59,1.0319,2955.6,11,1.0,8,2,2,200,0.026599,0.2237,135.1351,17,5.1,0.1234,0.0496,1,1,0,0,0.223684,0.015625,8,0.9301,6.7139,0.3965
153,4762,2902,0,0,3,1.9017,2,165.4,5,2887,4.5,0.9835,2950.5,15,1.0,10,5,3,211,0.02308,0.2048,194.8052,18,4.9,0.1024,0.0424,0,0,0,0,0.216867,0.015625,10,0.928,6.7139,0.3967
154,4761,2890,0,0,3,1.9116,1,164.5,10,2875,4.4,0.9814,2944.8,15,1.0,13,5,2,229,0.019029,0.1375,197.3684,19,4.5,0.0859,0.0254,0,0,0,0,0.175,0.015625,11,0.9107,6.7139,0.3967
155,4758,2910,2,4,3,1.9082,1,176.5,16,2890,4.4,0.9893,2941.5,20,1.0,15,2,0,263,0.016667,0.1383,219.7802,20,4.8,0.0705,0.0268,0,0,0,0,0.170213,0.015625,12,0.9082,6.7139,0.3964
156,4754,2944,3,5,3,1.9217,1,168.0,2920,0,4.53,1.0008,2941.7,24,1.0,20,10,5,386,0.012082,0.087,110.0,21,4.3,0.0623,0.0218,2,0,0,0,0.144928,0.015625,19,0.8922,6.7139,0.395
157,4752,2919,0,0,3,1.97,2,175.5,3,2913,4.44,0.993,2939.5,6,1.0,20,3,3,352,0.01304,0.1095,45.8015,22,4.7,0.0608,0.0204,0,1,0,0,0.109489,0.015625,17,0.8573,6.7139,0.3936
158,4752,2983,2,4,3,1.9852,1,160.7,2973,0,4.47,1.0134,2943.7,10,1.0,16,2,6,346,0.014015,0.1121,102.0408,23,5.7,0.0571,0.0215,0,0,0,0,0.11215,0.015625,17,0.8607,6.7139,0.392
159,4752,2984,1,4,3,1.9926,1,169.9,2977,0,4.49,1.0124,2947.5,7,1.0,14,1,3,316,0.015909,0.102,73.6842,24,6.6,0.0663,0.0232,0,1,0,0,0.132653,0.015625,15,0.8822,6.7139,0.3915
160,4750,2920,1,4,3,1.9687,2,165.0,7,2908,4.5,0.9915,2944.9,12,1.0,15,3,2,300,0.014691,0.1068,121.2121,25,6.9,0.0655,0.0172,0,0,0,0,0.126214,0.015625,15,0.8762,6.7139,0.3906
161,4747,2866,1,4,1,1.969,2,171.6,12,2850,4.45,0.976,2937.5,16,1.0,12,3,6,329,0.015875,0.1263,166.6667,26,7.0,0.0807,0.0331,0,2,0,0,0.126316,0.015625,15,0.8763,6.7139,0.3898
162,4746,2968,0,0,3,1.997,2,165.7,2956,0,4.46,1.0094,2940.4,12,1.0,14,4,2,273,0.017019,0.125,139.5349,27,6.9,0.0663,0.0283,0,0,0,0,0.193182,0.015625,13,0.9191,6.7139,0.3894
163,4744,2923,2,5,3,1.9822,1,173.8,7,2911,4.49,0.9946,2938.7,12,1.0,14,5,5,307,0.015336,0.1263,139.5349,28,5.6,0.0632,0.0278,1,2,0,0,0.2,0.015625,15,0.9219,6.7139,0.3877
164,4743,2891,1,5,3,1.9357,1,165.8,11,2875,4.49,0.9853,2934.2,16,1.0,15,5,4,278,0.017103,0.1212,175.8242,29,6.1,0.0808,0.0257,1,0,0,0,0.121212,0.015625,15,0.8711,6.7139,0.3864
165,4743,2991,3,5,3,1.9547,2,165.0,2965,0,4.49,1.0175,2939.6,26,1.0,15,4,4,334,0.015125,0.1121,223.9596,30,6.3,0.0701,0.0243,2,0,0,0,0.11215,0.015625,16,0.8607,6.7937,0.3845
166,4741,2953,0,0,3,1.9431,2,174.3,2945,0,4.59,1.0041,2940.9,8,1.0,10,0,5,292,0.017322,0.1443,95.2381,31,9.5,0.1031,0.0346,0,1,0,0,0.14433,0.015625,13,0.8917,6.8143,0.3824
167,4737,2851,0,0,3,1.9733,1,165.9,5,2841,4.47,0.9723,2932.3,10,1.0,9,2,3,232,0.024902,0.1795,112.6761,32,11.0,0.1136,0.0421,0,0,0,0,0.179487,0.015625,10,0.9129,6.8143,0.3811
168,4734,2864,0,0,3,1.9914,1,175.2,0,2864,4.43,0.9789,2925.8,0,1.0,9,0,0,196,0.0282,0.2128,0.0,33,12.0,0.1216,0.0519,0,0,0,0,0.212766,0.015625,8,0.9266,6.8143,0.3801
169,4729,2873,0,0,3,1.9934,1,165.1,0,2873,4.45,0.9836,2920.8,0,1.0,7,0,2,182,0.029386,0.234,0.0,34,14.3,0.1368,0.0453,0,0,0,0,0.234043,0.015625,8,0.9332,6.8143,0.3803
170,4723,2853,2,5,3,1.9952,1,174.0,5,2838,4.41,0.979,2914.3,15,1.0,13,10,4,229,0.018352,0.1558,220.5882,35,6.8,0.0872,0.0324,1,1,0,0,0.155844,0.015625,12,0.8997,6.8143,0.3787
171,4720,2937,1,5,3,1.9776,1,167.4,2917,0,4.4,1.007,2916.5,20,1.0,14,6,5,251,0.017751,0.099,200.0,36,7.1,0.0767,0.0226,1,0,0,0,0.207921,0.015625,14,0.9249,6.8143,0.3773
172,4719,2810,0,0,3,1.9785,2,171.4,3,2797,4.33,0.9669,2906.3,13,1.0,14,3,3,266,0.017122,0.1429,121.5556,37,8.1,0.0818,0.0293,0,0,0,0,0.178571,0.015625,12,0.9125,6.8143,0.3762
173,4715,2946,0,0,3,1.9446,1,170.2,2941,0,4.55,1.0123,2910.1,5,1.0,10,0,4,238,0.020482,0.1486,74.6269,38,10.2,0.0985,0.0307,0,1,0,0,0.22973,0.015625,10,0.932,6.8262,0.3759
174,4712,2902,2,5,3,1.8914,1,165.0,0,2892,4.47,0.9975,2909.3,10,1.0,11,5,4,242,0.019823,0.1212,169.4915,39,9.0,0.0887,0.0227,1,1,0,0,0.166667,0.015625,12,0.9062,6.8262,0.3747
175,4706,2963,0,0,3,1.8862,1,175.2,2963,0,4.53,1.0167,2914.5,0,1.0,9,0,2,194,0.026086,0.1786,0.0,40,11.3,0.1173,0.0453,0,0,0,0,0.25,0.015625,8,0.9375,6.8262,0.3745
176,4702,2893,2,5,3,1.922,1,165.0,0,2878,4.45,0.9933,2912.4,15,1.0,14,7,2,252,0.018458,0.1461,176.4706,41,7.9,0.0849,0.0302,2,0,0,0,0.224719,0.015625,10,0.9305,6.8362,0.3739
177,4700,2830,1,5,3,2.0,1,175.4,0,2820,4.4,0.9743,2904.6,10,1.0,10,1,5,275,0.018947,0.1319,101.2658,42,11.4,0.0904,0.0222,1,1,0,0,0.186813,0.015625,11,0.9164,6.9241,0.3738
178,4694,2855,1,5,1,1.9587,2,165.0,2,2849,4.41,0.9845,2899.8,6,1.0,10,3,3,257,0.018465,0.1587,66.6667,43,11.7,0.0988,0.0284,1,1,0,0,0.174603,0.015625,10,0.9105,7.0035,0.3743
179,4692,2836,0,0,1,1.9667,2,167.4,0,2836,4.45,0.98,2893.8,0,1.0,7,0,3,212,0.02347,0.1639,0.0,44,13.6,0.1241,0.0229,0,2,0,0,0.213115,0.015625,9,0.9267,7.1019,0.3753
180,4688,2820,3,5,3,1.9469,1,155.2,4,2806,4.38,0.9769,2886.7,14,1.0,11,7,3,236,0.021019,0.1383,147.7273,45,9.3,0.091,0.0285,2,0,0,0,0.138298,0.015625,12,0.887,7.2189,0.3755
181,4686,2876,1,5,3,1.8708,1,164.2,4,2862,4.47,0.9966,2885.7,14,1.0,12,1,0,250,0.018994,0.1556,144.4444,46,9.4,0.0789,0.0322,1,0,0,0,0.166667,0.015625,11,0.9062,7.2967,0.3748
182,4682,2845,1,5,3,1.8674,2,162.4,4,2831,4.45,0.9872,2881.8,14,1.0,11,1,2,270,0.019287,0.1494,160.4938,47,10.7,0.0862,0.0283,1,1,0,0,0.172414,0.015625,12,0.9094,7.3656,0.3746
183,4680,2888,2,3,3,1.9575,2,154.0,2882,0,4.42,1.0019,2882.4,6,1.0,14,4,1,275,0.017975,0.1294,49.3827,48,9.2,0.0776,0.0241,0,0,0,0,0.129412,0.015625,13,0.8793,7.495,0.3745
184,4678,2868,1,4,1,1.9149,2,167.4,6,2862,4.45,0.9955,2881.1,6,1.0,15,3,2,296,0.016774,0.125,46.5116,49,9.5,0.0693,0.024,0,0,0,0,0.193182,0.015625,15,0.9191,7.5519,0.3746
185,4677,2778,0,0,1,1.9446,2,165.0,4,2774,4.29,0.9675,2871.2,4,1.0,14,0,1,279,0.017614,0.1125,50.6329,50,10.6,0.0819,0.0239,0,1,0,0,0.125,0.015625,14,0.875,7.6644,0.3745
186,4676,2906,1,5,0,1.9617,1,176.6,2897,0,4.4,1.0109,2874.5,9,1.0,13,1,2,277,0.01922,0.1494,107.1429,51,11.5,0.0817,0.0365,1,1,0,0,0.149425,0.015625,14,0.8954,7.6988,0.3744
187,4673,2954,0,0,0,1.99,1,165.4,2945,0,4.54,1.0259,2882.4,12,1.0,12,3,4,274,0.017884,0.1538,98.8621,52,13.0,0.0879,0.0351,0,0,0,0,0.208791,0.015625,15,0.9252,7.7977,0.375
188,4673,2921,3,5,1,1.9865,1,173.2,2899,0,4.51,1.0121,2886.1,22,1.0,17,11,6,334,0.0138,0.1057,176.9912,53,9.6,0.0691,0.0225,1,0,0,0,0.113821,0.015625,20,0.8627,7.8303,0.3738
189,4669,2891,1,4,3,1.9944,1,166.1,2874,0,4.42,1.0015,2886.5,17,1.0,17,2,2,312,0.01465,0.1057,151.7857,54,9.4,0.0623,0.019,0,1,0,0,0.130081,0.015625,16,0.8799,7.8709,0.372
190,4663,2847,0,0,3,1.9821,2,175.0,6,2833,4.45,0.9876,2882.8,14,1.0,15,1,3,288,0.016006,0.1613,152.9412,55,10.9,0.0739,0.0289,0,1,0,0,0.16129,0.015625,16,0.9031,7.9247,0.3704
191,4657,2799,3,5,1,1.9717,1,165.9,6,2788,4.53,0.9736,2874.8,11,1.0,14,3,4,296,0.015514,0.1064,123.5955,45,8.1,0.0718,0.0222,1,1,0,0,0.148936,0.015625,16,0.8951,8.0098,0.3686
192,4655,2907,2,5,3,1.988,1,171.6,2896,0,4.55,1.0101,2877.9,11,1.0,15,2,1,299,0.017021,0.1111,125.0,46,8.3,0.0679,0.0243,1,0,0,0,0.111111,0.015625,15,0.8594,8.0764,0.3678
193,4652,2830,0,0,3,1.9699,2,157.7,3,2827,4.46,0.9849,2873.3,3,1.0,14,0,1,282,0.018118,0.1163,35.7143,47,9.3,0.0556,0.0273,0,0,0,0,0.116279,0.015625,15,0.8656,8.123,0.3668
194,4651,2811,0,0,3,1.9926,1,150.5,4,2807,4.47,0.9803,2867.4,4,1.0,12,1,3,284,0.017514,0.1127,45.4545,48,10.5,0.0704,0.0211,0,1,0,0,0.112676,0.015625,15,0.8613,8.2075,0.3661
195,4648,2798,3,5,3,1.9127,1,162.0,7,2786,4.38,0.9781,2860.8,12,1.0,14,5,3,288,0.015678,0.1121,116.5049,49,8.9,0.0771,0.0246,1,1,0,0,0.11215,0.015625,14,0.8607,8.2635,0.3659
196,4648,2930,2,4,3,1.9345,1,158.4,2911,0,4.54,1.0218,2867.4,19,1.0,19,10,5,329,0.013426,0.082,165.2174,50,7.2,0.0553,0.0156,0,0,0,0,0.081967,0.015625,20,0.8094,8.3291,0.3656
197,4644,2813,0,0,3,1.9543,2,161.5,12,2801,4.46,0.9828,2862.2,12,1.0,18,0,1,316,0.014912,0.088,100.0,51,8.6,0.053,0.0159,0,0,0,0,0.088,0.015625,19,0.8224,8.3851,0.3655
198,4641,2908,2,5,1,1.9698,1,149.7,2889,0,4.49,1.0145,2866.5,19,1.0,20,5,3,368,0.012015,0.0877,168.2243,52,8.0,0.0507,0.0153,1,0,0,0,0.087719,0.015625,21,0.8219,8.429,0.3648
199,4641,2811,2,5,2,1.9387,1,136.0,3,2790,4.46,0.9824,2861.3,21,1.0,19,2,3,369,0.012691,0.0985,165.3543,53,8.1,0.053,0.0206,1,1,0,0,0.113636,0.015625,20,0.8625,8.4896,0.3642
200,4640,2825,2,5,1,1.9134,2,104.7,7,2803,4.46,0.9885,2857.8,22,1.0,17,5,7,390,0.012758,0.1007,165.4135,54,7.2,0.057,0.0198,1,2,0,0,0.14094,0.015625,21,0.8891,8.5634,0.364
