window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
111,4856,2974,1,5,3,1.9899,2,170.1,0,2964,4.47,0.9918,2998.5,10,1.0,11,1,4,272,0.018644,0.1667,128.2051,45,14.0,0.0926,0.0368,1,0,0,0,0.166667,0.015625,13,0.9062,5.9812,0.4779
112,4856,2990,1,3,3,1.9657,2,165.7,1,2979,4.43,0.9974,2997.7,11,1.0,12,5,4,267,0.018278,0.1449,163.9344,30,9.8,0.0911,0.0315,0,2,0,0,0.144928,0.015625,13,0.8922,6.0971,0.4769
113,4853,3082,0,0,3,1.9853,2,168.7,3078,0,4.61,1.0272,3006.3,10,1.0,9,0,3,218,0.02191,0.1273,217.3913,31,11.8,0.1061,0.0229,0,1,0,0,0.127273,0.015625,10,0.8772,6.188,0.4769
114,4851,2972,1,4,3,1.9576,1,165.3,4,2964,4.4,0.9897,3003.0,8,1.0,9,1,1,190,0.026599,0.16,170.2128,32,12.6,0.1167,0.0298,0,0,0,0,0.16,0.015625,10,0.9023,6.308,0.477
115,4846,2965,1,5,3,1.9871,1,171.3,4,2956,4.45,0.9885,2999.4,9,1.0,8,1,2,209,0.025854,0.1915,204.5455,33,14.5,0.1064,0.0336,1,0,0,0,0.191489,0.015625,10,0.9184,6.3293,0.477
116,4846,3057,2,5,3,1.9512,2,168.3,3044,0,4.53,1.0173,3004.9,13,1.0,11,3,0,239,0.020892,0.1129,213.1148,34,11.3,0.0927,0.0231,1,0,0,0,0.112903,0.015625,11,0.8616,6.3293,0.4744
117,4846,3010,0,0,3,1.9589,2,165.8,3006,0,4.42,1.0015,3005.4,4,1.0,9,0,2,239,0.022126,0.1467,58.8235,35,12.1,0.1048,0.0257,0,1,0,0,0.146667,0.015625,11,0.8935,6.3621,0.4726
118,4845,3046,3,5,3,1.9893,1,163.9,3025,0,4.54,1.0122,3009.3,21,1.0,15,10,4,300,0.016819,0.1089,208.3333,36,7.9,0.0743,0.0213,1,0,0,0,0.108911,0.015625,15,0.8565,6.4413,0.4693
119,4844,2997,0,0,1,1.9872,1,164.7,12,2985,4.45,0.9963,3008.1,12,1.0,17,5,3,323,0.015342,0.1053,93.4579,37,7.8,0.0669,0.0245,0,0,0,0,0.105263,0.015625,18,0.8516,6.4676,0.4661
120,4843,3007,2,5,3,1.9785,1,171.2,15,2987,4.52,0.9997,3008.0,20,1.0,17,2,2,354,0.014529,0.1386,195.8763,38,8.6,0.0634,0.0292,2,0,0,0,0.138614,0.015625,18,0.8873,6.5468,0.4627
121,4842,2933,0,0,3,1.9849,1,166.3,10,2918,4.41,0.9774,3000.8,15,1.0,16,2,3,353,0.015131,0.1346,141.4141,38,7.6,0.0748,0.0299,0,1,0,0,0.134615,0.015625,18,0.8839,6.5661,0.4595
122,4840,2924,2,5,3,1.9424,1,176.4,8,2901,4.44,0.9768,2993.5,23,1.0,15,2,3,352,0.014509,0.1058,225.4902,39,7.0,0.076,0.0281,2,1,0,0,0.105769,0.015625,17,0.8523,6.5661,0.4568
123,4836,2929,0,0,3,1.9438,1,166.4,5,2919,4.47,0.9805,2987.4,10,1.0,14,0,1,311,0.016667,0.125,107.5269,40,8.2,0.0781,0.0251,0,0,0,0,0.125,0.015625,15,0.875,6.5661,0.4546
124,4832,3038,1,5,3,1.958,1,168.7,3033,0,4.42,1.0153,2992.2,5,1.0,13,1,2,304,0.018589,0.1548,60.241,41,9.2,0.0812,0.0305,1,0,0,0,0.154762,0.015625,13,0.899,6.5661,0.4514
125,4828,3005,1,3,3,1.9839,1,171.1,2995,0,4.55,1.0039,2993.4,10,1.0,14,4,3,328,0.015283,0.1111,106.383,42,9.1,0.0758,0.0252,0,1,0,0,0.111111,0.015625,15,0.8594,6.5661,0.4486
126,4827,2906,0,0,3,1.962,2,167.1,8,2894,4.37,0.9738,2985.2,12,1.0,13,3,4,301,0.017617,0.1591,135.8025,17,7.3,0.0824,0.0298,0,2,0,0,0.159091,0.015625,15,0.9018,6.5661,0.446
127,4825,3030,1,3,3,1.8482,1,174.2,3022,0,4.52,1.0136,2989.5,8,1.0,11,1,3,278,0.019518,0.1222,101.2658,18,8.3,0.0956,0.0257,0,3,0,0,0.122222,0.015625,13,0.8722,6.5661,0.4434
128,4824,2948,2,5,3,1.8262,1,163.6,5,2939,4.46,0.9874,2985.5,9,1.0,12,3,2,252,0.018458,0.1395,112.5,19,7.8,0.0791,0.0274,1,1,0,0,0.255814,0.015625,11,0.9389,6.5661,0.4407
129,4823,2874,1,3,3,1.825,2,175.4,5,2864,4.38,0.9661,2974.9,10,1.0,16,9,5,257,0.018158,0.0988,120.0,20,5.8,0.084,0.0278,0,0,0,0,0.160494,0.015625,14,0.9026,6.5661,0.438
130,4823,2942,0,0,3,1.8474,2,165.7,0,2937,4.47,0.99,2971.8,5,1.0,17,4,3,252,0.016785,0.1067,71.4286,21,6.3,0.0853,0.0242,0,0,0,0,0.186667,0.015625,12,0.9163,6.5661,0.4355
131,4822,2962,2,5,1,1.9878,1,166.4,4,2949,4.43,0.997,2970.8,13,1.0,14,2,5,292,0.016978,0.1111,162.5,22,7.7,0.0759,0.0255,1,0,0,0,0.122222,0.015625,14,0.8722,6.5661,0.4334
132,4819,3031,2,5,3,1.9242,1,175.6,3019,0,4.52,1.0183,2976.6,12,1.0,11,2,5,290,0.016662,0.1429,120.0,23,9.8,0.1027,0.0346,1,1,0,0,0.142857,0.015625,13,0.8906,6.5661,0.4321
133,4819,3022,0,0,3,1.9322,2,166.9,3017,0,4.55,1.0138,2980.9,5,1.0,11,0,0,228,0.023257,0.1385,78.125,24,10.8,0.1,0.0304,0,0,0,0,0.138462,0.015625,10,0.8872,6.5661,0.4312
134,4816,2995,0,0,3,1.9108,1,174.5,2990,0,4.44,1.0043,2982.2,5,1.0,9,0,2,228,0.023917,0.1884,79.3651,25,11.2,0.1111,0.0395,0,0,0,0,0.188406,0.015625,10,0.9171,6.5661,0.4305
135,4813,2962,0,0,3,1.9457,1,166.3,0,2962,4.42,0.9939,2980.3,0,1.0,8,0,1,194,0.029142,0.1964,0.0,26,13.2,0.1464,0.045,0,1,0,0,0.196429,0.015625,8,0.9205,6.5661,0.4289
136,4812,2893,0,0,3,1.9153,1,174.5,1,2892,4.39,0.9734,2972.0,1,1.0,8,1,1,181,0.028999,0.1875,0.0,27,14.2,0.1281,0.0409,0,0,0,0,0.203125,0.015625,8,0.9231,6.5817,0.4273
137,4811,2968,1,3,1,1.9369,1,165.9,3,2965,4.43,0.9988,2971.6,3,1.0,9,1,0,183,0.02577,0.16,60.0,28,13.6,0.12,0.0285,0,0,0,0,0.24,0.015625,8,0.9349,6.5817,0.4261
138,4811,2983,0,0,3,1.9574,1,154.1,2980,0,4.41,1.0035,2972.7,3,1.0,8,0,1,183,0.031381,0.1667,57.6923,29,13.5,0.1389,0.0278,0,1,0,0,0.240741,0.015625,8,0.9351,6.5817,0.4251
139,4811,2886,0,0,3,1.7586,1,160.4,5,2881,4.37,0.9735,2964.4,5,1.0,7,2,3,181,0.028888,0.2,68.1818,30,15.6,0.12,0.0412,0,0,0,0,0.2,0.015625,9,0.9219,6.5817,0.424
140,4811,2893,0,0,3,1.7822,1,162.0,3,2890,4.41,0.9781,2957.6,3,1.0,7,0,0,148,0.033686,0.2041,61.2245,31,16.6,0.1429,0.0345,0,0,0,0,0.22449,0.015625,6,0.9304,6.5817,0.4235
141,4809,2973,1,4,3,1.7723,1,165.8,2965,0,4.46,1.0047,2959.1,8,1.0,8,2,1,175,0.028799,0.175,179.4872,32,15.4,0.1125,0.0263,0,0,0,0,0.225,0.015625,8,0.9306,6.5817,0.4219
142,4806,2865,0,0,3,1.7703,1,159.2,3,2862,4.4,0.9711,2950.1,3,1.0,8,0,0,167,0.033262,0.2,66.6667,33,16.4,0.1389,0.0444,0,0,0,0,0.2,0.015625,7,0.9219,6.5817,0.4204
143,4805,2964,0,0,3,1.871,1,167.4,2963,0,4.49,1.0042,2951.5,1,1.0,7,1,2,177,0.02999,0.1786,0.0,34,19.0,0.125,0.0312,0,0,0,0,0.303571,0.015625,7,0.9485,6.5817,0.4197
144,4804,2882,0,0,3,1.8843,1,159.7,0,2882,4.39,0.9787,2944.8,0,1.0,6,0,1,153,0.040661,0.2647,0.0,35,21.2,0.1691,0.065,0,0,0,0,0.294118,0.015625,6,0.9469,6.5817,0.4201
145,4804,2961,1,3,3,1.8129,1,159.9,2957,0,4.51,1.005,2946.4,4,1.0,8,3,1,168,0.030538,0.2093,73.1707,36,16.6,0.1279,0.0393,0,0,0,0,0.255814,0.015625,8,0.9389,6.5817,0.4191
146,4802,2870,2,4,1,1.9904,1,170.1,4,2861,4.35,0.9765,2939.1,9,1.0,9,5,4,195,0.025197,0.2105,176.4706,37,15.0,0.0921,0.0471,0,0,0,0,0.263158,0.015625,10,0.9406,6.5817,0.4176
147,4802,2897,0,0,1,1.9966,2,167.2,4,2888,4.45,0.987,2935.1,9,1.0,8,0,1,169,0.032101,0.1698,183.6735,38,17.8,0.1226,0.0353,0,0,0,0,0.169811,0.015625,8,0.908,6.5817,0.4162
148,4802,2951,1,3,1,1.9966,1,175.1,2942,0,4.4,1.0049,2936.6,9,1.0,7,2,3,173,0.026922,0.1522,200.0,39,16.6,0.1087,0.0278,0,1,0,0,0.23913,0.015625,9,0.9347,6.5817,0.4152
149,4801,2948,1,5,1,1.977,1,167.6,2939,0,4.4,1.0035,2937.7,9,1.0,7,1,1,159,0.032086,0.2,169.8113,38,11.9,0.1455,0.0522,1,1,0,0,0.2,0.015625,7,0.9219,6.6467,0.4144
150,4801,2951,0,0,1,1.9875,2,165.0,2940,0,4.4,1.0041,2939.0,11,1.0,6,3,4,146,0.031738,0.2439,215.9259,39,11.3,0.1626,0.0604,0,0,0,0,0.243902,0.015625,8,0.9359,6.793,0.4131
151,4800,3001,0,0,3,1.9904,1,171.4,2996,0,4.45,1.0191,2944.9,5,1.0,5,0,1,119,0.043556,0.36,217.3913,40,11.0,0.26,0.0898,0,1,0,0,0.36,0.015625,6,0.9566,6.953,0.4129
152,4800,2941,3,5,1,1.9899,1,160.4,10,2926,4.48,0.9988,2944.5,15,1.0,8,3,0,162,0.029793,0.1692,230.7692,41,7.5,0.1385,0.0271,3,0,0,0,0.246154,0.015625,7,0.9365,7.0761,0.4114
153,4800,2935,0,0,3,1.9462,1,172.0,8,2927,4.39,0.9971,2943.6,8,1.0,9,3,2,163,0.03318,0.1746,131.1475,42,7.0,0.1429,0.0403,0,0,0,0,0.285714,0.015625,8,0.9453,7.1872,0.4097
154,4800,2994,1,5,3,1.97,1,164.8,2976,0,4.53,1.0155,2948.4,18,1.0,9,6,6,228,0.019129,0.2133,232.619,8,2.3,0.1173,0.0482,1,1,0,0,0.213333,0.015625,13,0.9268,7.2405,0.4098
155,4800,2960,0,0,3,1.8878,1,175.2,2952,0,4.48,1.0036,2949.5,8,1.0,7,0,2,158,0.032327,0.1786,156.8627,9,3.9,0.1321,0.0312,0,0,0,0,0.267857,0.015625,8,0.9417,7.2405,0.4094
156,4798,2908,1,3,3,1.8829,1,165.7,6,2897,4.41,0.9873,2945.5,11,1.0,11,7,3,178,0.024411,0.1493,180.3279,10,3.1,0.1075,0.0357,0,0,0,0,0.19403,0.015625,10,0.9195,7.2853,0.4082
157,4797,2941,1,5,1,1.8752,1,172.5,6,2926,4.4,0.9986,2945.1,15,1.0,10,4,5,228,0.018537,0.1341,166.4928,8,2.9,0.1049,0.0284,1,1,0,0,0.158537,0.015625,13,0.9014,7.3463,0.4065
158,4797,2974,0,0,1,1.8276,2,165.9,2966,0,4.53,1.0089,2947.9,8,1.0,10,0,0,162,0.030504,0.1864,145.4545,9,3.9,0.1085,0.0382,0,0,0,0,0.186441,0.015625,9,0.9162,7.448,0.405
159,4797,2958,2,4,1,1.7158,1,166.2,2951,0,4.43,1.0031,2948.8,7,1.0,11,2,1,199,0.02271,0.16,101.4493,10,4.2,0.096,0.0352,0,0,0,0,0.16,0.015625,11,0.9023,7.568,0.4031
160,4795,2944,0,0,1,1.7231,1,171.6,3,2941,4.35,0.9985,2948.4,3,1.0,10,0,1,184,0.024722,0.1525,54.5455,11,5.3,0.1119,0.032,0,0,0,0,0.237288,0.015625,10,0.9342,7.6358,0.4026
161,4794,3009,0,0,0,1.7168,1,165.1,3010,0,4.56,1.0189,2954.2,0,1.0,9,0,1,170,0.028511,0.1897,0.0,12,6.4,0.1034,0.0355,0,0,0,0,0.189655,0.015625,8,0.9176,7.6493,0.4013
162,4794,2931,0,0,3,1.4197,1,173.7,0,2931,4.44,0.9929,2952.0,0,1.0,7,0,2,170,0.03084,0.2143,0.0,13,7.6,0.1429,0.0419,0,1,0,0,0.357143,0.015625,8,0.9563,7.6969,0.401
163,4792,3021,0,0,3,1.3788,1,165.1,3016,0,4.44,1.0211,2958.6,5,1.0,10,5,2,162,0.023595,0.15,147.0588,14,5.0,0.1,0.0261,0,0,0,0,0.25,0.015625,9,0.9375,7.6969,0.4007
164,4790,2905,1,3,3,1.361,1,166.6,7,2898,4.42,0.9836,2953.5,7,1.0,10,1,1,166,0.024773,0.1346,145.8333,15,5.9,0.0962,0.0224,0,0,0,0,0.192308,0.015625,9,0.9187,7.6969,0.4002
165,4789,3050,2,5,3,1.7322,1,174.1,3047,0,4.56,1.0359,2964.7,24,1.0,15,12,7,264,0.01535,0.125,250.2289,16,4.1,0.0833,0.0251,1,1,0,0,0.291667,0.015625,14,0.9464,7.6969,0.3999
166,4789,2931,2,4,3,1.7861,2,163.5,12,2919,4.46,0.9897,2961.5,12,1.0,14,3,4,253,0.017098,0.1098,150.6849,17,4.9,0.0762,0.0229,0,0,0,0,0.256098,0.015625,14,0.939,7.726,0.3992
167,4789,2986,1,3,1,1.8766,2,176.9,2979,0,4.49,1.0078,2963.9,8,1.0,14,2,2,242,0.018795,0.125,106.0606,18,5.7,0.0764,0.0275,0,0,0,0,0.180556,0.015625,12,0.9135,7.851,0.3976
168,4789,2990,2,5,1,1.8939,2,165.2,2981,0,4.47,1.008,2966.4,9,1.0,15,4,3,256,0.016286,0.1224,98.9011,19,5.7,0.0837,0.0275,1,0,0,0,0.193878,0.015625,13,0.9194,8.0448,0.3964
169,4788,2909,0,0,3,1.9137,2,177.8,7,2902,4.52,0.9825,2960.9,7,1.0,12,2,5,259,0.019185,0.1829,67.5676,20,7.7,0.0927,0.039,0,0,0,0,0.182927,0.015625,13,0.9146,8.1546,0.3949
170,4786,2923,1,5,3,1.9267,1,165.4,5,2913,4.48,0.9884,2957.3,10,1.0,13,1,0,243,0.02017,0.1111,142.8571,21,8.0,0.0926,0.0241,1,0,0,0,0.152778,0.015625,11,0.8977,8.2935,0.394
171,4786,2929,0,0,3,1.9428,1,172.9,0,2929,4.41,0.9913,2954.6,0,1.0,10,0,3,243,0.02099,0.1467,0.0,22,10.4,0.1111,0.0312,0,0,0,0,0.24,0.015625,11,0.9349,8.5335,0.3946
172,4786,2939,0,0,3,1.9254,1,164.6,0,2936,4.45,0.9952,2953.1,3,1.0,11,3,2,228,0.021203,0.1231,33.3333,23,10.4,0.0974,0.0273,0,0,0,0,0.2,0.015625,9,0.9219,8.7335,0.3951
173,4785,2876,1,3,3,1.8824,1,172.7,6,2870,4.43,0.9763,2945.8,6,1.0,12,5,4,244,0.018495,0.1325,63.2911,24,10.4,0.0944,0.0272,0,0,0,0,0.192771,0.015625,11,0.9189,8.9262,0.3953
174,4785,2893,1,3,1,1.8664,1,169.2,10,2883,4.39,0.9838,2940.8,10,1.0,13,5,4,260,0.018288,0.1463,106.6667,25,9.4,0.0691,0.0277,0,0,0,0,0.146341,0.015625,14,0.8932,9.0482,0.3948
175,4784,2986,0,0,1,1.9132,2,164.3,2978,0,4.52,1.0139,2945.1,8,1.0,10,0,3,216,0.020757,0.1711,114.2857,23,9.0,0.0842,0.0299,0,1,0,0,0.171053,0.015625,10,0.9087,9.1798,0.3944
176,4784,2982,1,3,0,1.9003,1,175.0,2971,0,4.51,1.0113,2948.6,11,1.0,11,1,0,190,0.026038,0.1875,177.4194,24,9.1,0.1062,0.0345,0,0,0,0,0.25,0.015625,10,0.9375,9.2579,0.3943
177,4783,2921,1,4,1,1.884,1,168.5,7,2914,4.51,0.9915,2946.0,7,1.0,11,1,1,206,0.02237,0.1273,129.6296,25,9.8,0.0982,0.0278,0,0,0,0,0.2,0.015625,11,0.9219,9.3306,0.3941
178,4781,2885,0,0,3,1.8556,2,175.7,7,2878,4.44,0.9812,2940.2,7,1.0,9,0,2,201,0.024978,0.1688,98.5915,26,11.4,0.0935,0.0354,0,0,0,0,0.168831,0.015625,10,0.9075,9.3826,0.3938
179,4780,2974,0,0,3,1.9461,1,164.6,2964,0,4.5,1.0104,2943.4,10,1.0,10,3,2,197,0.024487,0.1642,138.4615,27,11.2,0.0985,0.0342,0,0,0,0,0.164179,0.015625,12,0.9048,9.502,0.3935
180,4778,2953,1,3,1,1.9367,1,171.5,2943,0,4.46,1.003,2944.3,10,1.0,11,1,0,192,0.022424,0.1667,151.5152,28,11.1,0.0879,0.0289,0,0,0,0,0.181818,0.015625,10,0.9141,9.5929,0.3931
181,4775,3005,0,0,3,1.9242,1,169.8,2997,0,4.53,1.0186,2950.1,8,1.0,10,2,3,203,0.024125,0.1754,113.2075,29,13.1,0.1088,0.0386,0,0,0,0,0.175439,0.015625,12,0.9109,9.7508,0.3935
182,4774,2918,0,0,3,1.9266,1,164.0,3,2915,4.49,0.9902,2947.0,3,1.0,8,0,2,182,0.025551,0.2041,65.2174,30,12.1,0.1224,0.0476,0,2,0,0,0.204082,0.015625,10,0.9234,9.812,0.3933
183,4773,2782,1,5,3,1.9287,1,174.6,3,2774,4.26,0.9491,2931.3,8,1.0,7,1,2,166,0.031925,0.2045,200.0,18,9.6,0.1818,0.0511,1,1,0,0,0.204545,0.015625,9,0.9236,9.8575,0.3926
184,4773,2914,0,0,3,1.976,1,165.8,3,2901,4.48,0.9947,2929.7,13,1.0,9,5,3,159,0.027539,0.1552,245.283,19,7.4,0.1322,0.0343,0,0,0,0,0.155172,0.015625,10,0.8993,9.8575,0.3927
185,4773,3044,3,5,1,1.99,1,176.0,3039,0,4.53,1.0392,2941.8,18,1.0,11,3,1,205,0.020873,0.1268,272.7273,20,5.2,0.1155,0.0282,2,0,0,0,0.126761,0.015625,12,0.8767,9.8575,0.3918
186,4770,2965,2,5,3,1.9583,1,159.7,2955,0,4.55,1.0071,2944.0,10,1.0,13,4,2,234,0.019009,0.1807,129.8701,21,4.2,0.0944,0.0449,1,0,0,0,0.180723,0.015625,14,0.9135,9.8575,0.3897
187,4769,2958,1,5,3,1.9147,2,173.1,2948,0,4.46,1.0043,2945.3,10,1.0,10,1,4,238,0.021618,0.1875,178.5714,22,5.7,0.0982,0.0422,1,0,0,0,0.1875,0.015625,13,0.9167,9.8575,0.3866
188,4768,2879,0,0,3,1.9266,2,165.9,1,2874,4.41,0.9796,2939.0,5,1.0,8,1,3,217,0.024985,0.1538,83.3333,18,5.2,0.1154,0.0288,0,1,0,0,0.153846,0.015625,11,0.8984,9.8575,0.3837
189,4768,2842,1,5,3,1.908,1,164.7,5,2837,4.41,0.97,2929.8,5,1.0,6,1,3,204,0.027057,0.2353,108.6957,19,5.7,0.1503,0.0462,1,1,0,0,0.235294,0.015625,9,0.9336,9.8575,0.3814
190,4766,2861,1,4,1,1.9628,1,176.3,5,2853,4.4,0.9787,2923.2,8,1.0,7,1,0,164,0.03364,0.2264,150.9434,20,5.7,0.1541,0.0414,0,0,0,0,0.226415,0.015625,7,0.931,9.8575,0.3795
191,4761,2928,2,5,3,1.973,2,164.8,2915,0,4.48,1.0015,2923.7,13,1.0,8,2,1,200,0.027978,0.1525,232.1429,21,5.4,0.1243,0.0268,1,1,0,0,0.152542,0.015625,9,0.8976,9.8575,0.377
192,4760,2940,0,0,3,1.9981,2,174.8,2927,0,4.48,1.005,2925.2,13,1.0,7,0,1,177,0.026654,0.2,228.0702,22,7.0,0.1278,0.0458,0,0,0,0,0.2,0.015625,8,0.9219,9.8575,0.3754
193,4759,2885,0,0,3,1.9936,1,166.5,3,2876,4.39,0.9875,2921.4,9,1.0,8,2,1,173,0.028525,0.2245,183.6735,23,7.0,0.1259,0.0433,0,0,0,0,0.265306,0.015625,8,0.9411,9.8575,0.3737
194,4759,2922,3,5,3,1.9682,1,170.0,2904,0,4.51,1.0002,2921.5,18,1.0,13,8,3,234,0.019373,0.117,202.2472,24,4.9,0.0729,0.0225,1,0,0,0,0.180851,0.015625,11,0.9136,9.8575,0.3722
195,4757,2850,0,0,1,1.9392,1,168.4,3,2837,4.39,0.9778,2914.7,13,1.0,11,0,2,226,0.021323,0.1364,216.6667,25,5.7,0.0909,0.0302,0,1,0,0,0.212121,0.015625,11,0.9263,9.8575,0.371
196,4757,2913,0,0,3,1.9054,1,174.9,3,2905,4.55,0.9995,2914.5,8,1.0,9,0,2,202,0.024014,0.1884,129.0323,26,6.4,0.1232,0.0333,0,2,0,0,0.202899,0.015625,10,0.923,9.8575,0.3699
197,4755,3022,0,0,3,1.8654,1,164.5,3040,0,4.5,1.0388,2926.4,0,1.0,8,0,1,154,0.028293,0.26,0.0,27,8.0,0.155,0.0587,0,0,0,0,0.26,0.015625,8,0.9399,9.8575,0.3689
198,4753,2959,1,3,1,1.811,1,163.9,2959,0,4.53,1.0101,2929.5,0,1.0,7,1,2,147,0.03642,0.2564,0.0,28,9.1,0.1731,0.0563,0,0,0,0,0.25641,0.015625,8,0.9391,9.8575,0.3684
199,4752,2975,0,0,1,1.9494,1,157.8,2975,0,4.5,1.014,2933.9,0,1.0,6,0,1,137,0.035827,0.2444,0.0,29,11.0,0.1778,0.0434,0,1,0,0,0.244444,0.015625,7,0.9361,9.8575,0.3681
200,4752,2883,1,3,0,1.9532,1,111.6,3,2880,4.43,0.9843,2929.0,3,1.0,7,1,0,130,0.038671,0.2222,83.3333,30,10.3,0.1667,0.062,0,0,0,0,0.222222,0.015625,7,0.9297,9.8575,0.3683
