window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
111,4896,2990,3,4,3,1.9591,2,169.9,8,2972,4.45,0.9924,3012.8,18,1.0,10,5,1,203,0.025783,0.2133,246.5753,37,7.5,0.0956,0.0485,0,0,0,0,0.213333,0.015625,9,0.9268,5.6309,0.4603
112,4896,3057,0,0,3,1.8919,2,165.7,3048,0,4.53,1.0133,3017.0,9,1.0,8,0,2,203,0.025547,0.1875,123.2877,38,10.1,0.115,0.0335,0,1,0,0,0.1875,0.015625,9,0.9167,5.6309,0.46
113,4895,2856,1,3,3,1.9293,1,175.2,8,2845,4.36,0.9515,3001.7,11,1.0,10,6,4,195,0.021814,0.1739,153.8462,39,7.5,0.1123,0.0405,0,1,0,0,0.173913,0.015625,11,0.9102,5.6309,0.4584
114,4895,3008,0,0,3,1.9191,1,165.4,2997,0,4.46,1.0019,3002.3,11,1.0,12,3,1,210,0.023064,0.1194,158.7302,40,7.1,0.1045,0.0262,0,0,0,0,0.119403,0.015625,13,0.8691,5.6309,0.4562
115,4895,2938,3,5,3,1.9133,1,174.8,7,2922,4.39,0.9806,2996.2,16,1.0,13,5,4,262,0.016298,0.1648,195.122,41,6.9,0.0857,0.0349,1,0,0,0,0.197802,0.015625,15,0.921,5.6668,0.4543
116,4895,2933,0,0,3,1.9147,1,165.6,7,2921,4.45,0.9809,2990.1,12,1.0,12,0,1,220,0.022138,0.125,176.4706,42,8.4,0.0861,0.0275,0,0,0,0,0.138889,0.015625,12,0.8875,5.7501,0.4527
117,4893,2909,1,3,3,1.8655,1,165.4,6,2898,4.41,0.9754,2982.4,11,1.0,10,1,3,223,0.021404,0.1552,207.5472,43,10.1,0.1069,0.0289,0,0,0,0,0.224138,0.015625,12,0.9303,5.8363,0.4526
118,4891,2929,3,4,1,1.9152,1,177.4,15,2909,4.4,0.9838,2977.3,20,1.0,13,8,5,266,0.015856,0.1058,189.4737,44,8.2,0.0731,0.0183,0,0,0,0,0.192308,0.015625,13,0.9187,5.8844,0.4518
119,4890,3090,1,4,3,1.9352,2,166.5,3102,0,4.6,1.0444,2991.3,22,1.0,12,1,2,259,0.017855,0.1047,282.0513,45,7.5,0.0698,0.0198,0,1,0,0,0.162791,0.015625,12,0.904,5.9658,0.4503
120,4889,2954,1,4,1,1.924,2,174.4,16,2935,4.37,0.9887,2987.7,19,1.0,12,4,4,263,0.01817,0.1316,257.1429,15,3.9,0.0702,0.0245,0,1,0,0,0.289474,0.015625,12,0.946,5.9921,0.4491
121,4887,2974,0,0,1,1.9173,2,165.1,3,2971,4.43,0.9958,2986.4,3,1.0,9,0,3,192,0.025908,0.1852,58.8235,16,5.8,0.0741,0.0419,0,0,0,0,0.333333,0.015625,9,0.9531,5.9921,0.4474
122,4887,3002,0,0,0,1.9215,1,166.7,2999,0,4.45,1.0047,2987.9,3,1.0,9,0,0,172,0.027797,0.1842,78.9474,17,6.8,0.114,0.0323,0,0,0,0,0.210526,0.015625,7,0.9258,5.9921,0.4462
123,4886,2965,0,0,3,1.9299,1,162.8,7,2956,4.43,0.9931,2985.7,9,1.0,11,6,4,212,0.023142,0.1667,145.4545,18,5.1,0.0833,0.0431,0,0,0,0,0.25,0.015625,12,0.9375,5.9921,0.4455
124,4885,3002,1,3,1,1.8973,1,171.0,2999,0,4.4,1.0049,2987.3,3,1.0,11,1,1,188,0.026376,0.1364,47.619,19,6.0,0.1061,0.0359,0,0,0,0,0.212121,0.015625,11,0.9263,5.9921,0.4449
125,4884,3024,1,5,1,1.8589,1,159.1,3019,0,4.48,1.0111,2990.8,5,1.0,9,1,3,181,0.02879,0.2593,96.1538,20,7.6,0.1389,0.0616,1,0,0,0,0.259259,0.015625,10,0.9397,5.9921,0.4432
126,4884,2981,0,0,3,1.8255,2,165.0,0,2976,4.43,0.997,2989.9,5,1.0,8,0,1,171,0.030119,0.2778,96.1538,21,8.6,0.1389,0.0641,0,0,0,0,0.277778,0.015625,9,0.9437,5.9921,0.4412
127,4884,2929,2,5,1,1.8764,1,175.8,0,2920,4.4,0.9816,2984.1,9,1.0,9,2,1,192,0.02712,0.1781,126.7606,22,8.2,0.1315,0.0408,1,0,0,0,0.178082,0.015625,10,0.9123,5.9921,0.4417
128,4883,2959,2,5,3,1.9608,1,166.1,3,2946,4.39,0.9924,2981.7,13,1.0,9,3,3,221,0.02191,0.1549,179.1045,23,7.6,0.1103,0.0333,1,0,0,0,0.15493,0.015625,11,0.8991,6.0115,0.4413
129,4883,2830,2,3,3,1.9952,2,175.7,3,2817,4.34,0.9538,2967.2,13,1.0,9,2,2,214,0.023628,0.197,209.6774,24,6.2,0.1242,0.0476,0,1,0,0,0.19697,0.015625,11,0.9207,6.2085,0.4408
130,4883,2969,1,5,3,1.9733,2,164.8,2952,0,4.39,1.0005,2967.4,17,1.0,8,1,2,200,0.022816,0.1875,234.2184,25,7.8,0.1198,0.0474,1,0,0,0,0.1875,0.015625,10,0.9167,6.3804,0.4402
131,4882,2959,1,5,3,1.9784,2,175.4,3,2946,4.39,0.9974,2966.6,13,1.0,7,1,2,194,0.024727,0.1724,186.3462,26,7.4,0.1351,0.0274,1,1,0,0,0.172414,0.015625,9,0.9094,6.5183,0.4381
132,4882,2965,1,4,3,1.9102,2,166.4,7,2958,4.44,0.9995,2966.4,7,1.0,9,2,0,180,0.026596,0.1667,73.2579,27,6.6,0.1142,0.0302,0,0,0,0,0.166667,0.015625,9,0.9062,6.6294,0.4352
133,4880,2982,1,5,3,1.9185,2,171.1,2972,0,4.42,1.0047,2967.9,10,1.0,10,3,2,217,0.02509,0.1923,57.3553,28,6.8,0.1026,0.0354,1,0,0,0,0.192308,0.015625,12,0.9187,6.7192,0.4327
134,4880,2998,1,4,1,1.833,2,171.5,2994,0,4.42,1.0092,2970.8,4,1.0,8,1,3,220,0.02451,0.1364,66.6667,29,8.4,0.1187,0.0169,0,1,0,0,0.136364,0.015625,11,0.8854,6.7495,0.4308
135,4879,2967,1,4,1,1.9153,2,164.8,10,2957,4.46,0.9988,2970.4,10,1.0,11,7,4,232,0.018849,0.1667,128.5714,30,6.7,0.0897,0.0368,0,0,0,0,0.25641,0.015625,13,0.9391,6.7495,0.4282
136,4878,3049,1,5,1,1.9137,2,168.0,3038,0,4.47,1.0245,2978.1,13,1.0,11,1,1,229,0.021852,0.1429,200.0,31,6.2,0.0959,0.0359,1,0,0,0,0.157143,0.015625,11,0.9006,6.7495,0.426
137,4875,3064,2,5,3,1.8812,2,166.4,3045,0,4.54,1.0272,2986.7,23,1.0,10,2,3,243,0.020405,0.1625,319.4444,32,5.8,0.0964,0.0372,2,2,0,0,0.175,0.015625,11,0.9107,6.7495,0.4237
138,4873,3078,0,0,1,1.9261,2,170.4,3065,0,4.49,1.0285,2995.6,16,1.0,11,3,2,205,0.021127,0.1373,172.043,33,5.9,0.0938,0.03,0,0,0,0,0.137255,0.015625,13,0.8862,6.7495,0.4209
139,4873,3067,1,3,1,1.9512,1,166.2,3055,0,4.52,1.0215,3002.4,12,1.0,13,3,1,224,0.019119,0.15,162.1622,34,5.8,0.0839,0.0308,0,0,0,0,0.15,0.015625,13,0.8958,6.7495,0.4175
140,4871,2986,2,4,3,1.96,1,171.2,4,2978,4.43,0.995,3000.9,8,1.0,13,4,4,262,0.017457,0.1067,123.0769,35,5.3,0.0844,0.0229,0,1,0,0,0.146667,0.015625,15,0.8935,6.7495,0.4143
141,4869,2905,1,5,3,1.971,2,168.6,0,2900,4.33,0.971,2991.7,5,1.0,13,1,1,249,0.021576,0.125,92.5926,36,6.2,0.0944,0.0322,1,0,0,0,0.125,0.015625,13,0.875,6.8338,0.4123
142,4867,2918,2,5,3,1.972,2,165.2,0,2913,4.46,0.9776,2984.7,5,1.0,14,5,4,288,0.016651,0.1558,69.4444,37,5.8,0.0763,0.0334,1,0,0,0,0.155844,0.015625,16,0.8997,6.8858,0.4105
143,4864,2978,1,4,1,1.9741,2,173.1,0,2973,4.49,0.998,2984.1,5,1.0,13,1,2,286,0.018443,0.1026,69.4444,38,7.0,0.0801,0.0162,0,0,0,0,0.102564,0.015625,14,0.8477,6.9627,0.4083
144,4862,2962,1,4,0,1.9654,2,166.8,4,2954,4.42,0.9933,2982.0,8,1.0,12,1,2,286,0.017919,0.129,68.1818,39,7.9,0.0814,0.0268,0,1,0,0,0.172043,0.015625,13,0.9092,7.0272,0.4054
145,4862,2945,0,0,1,1.9593,2,175.9,4,2941,4.39,0.9888,2978.5,4,1.0,11,0,1,254,0.020107,0.125,51.2821,40,9.5,0.0917,0.0274,0,1,0,0,0.15,0.015625,11,0.8958,7.0772,0.4038
146,4859,2874,1,5,3,1.9105,1,165.3,4,2866,4.32,0.9682,2968.5,8,1.0,11,1,1,250,0.022043,0.1286,115.942,41,10.1,0.0918,0.0203,1,0,0,0,0.157143,0.015625,11,0.9006,7.1772,0.4028
147,4858,3074,2,5,3,1.9727,1,168.9,3079,0,4.53,1.0363,2979.9,9,1.0,12,2,1,280,0.019417,0.1176,109.7561,16,6.7,0.0857,0.0288,1,1,0,0,0.117647,0.015625,12,0.8672,7.2125,0.401
148,4856,2909,0,0,3,1.9861,2,158.0,0,2909,4.34,0.9784,2973.1,0,1.0,12,0,0,257,0.019406,0.1724,0.0,17,7.7,0.0837,0.0344,0,0,0,0,0.172414,0.015625,11,0.9094,7.2125,0.3987
149,4856,2890,0,0,3,1.9822,1,160.3,0,2890,4.31,0.9746,2965.2,0,1.0,12,0,0,257,0.021582,0.1364,0.0,18,8.7,0.0844,0.0251,0,0,0,0,0.136364,0.015625,11,0.8854,7.2125,0.3966
150,4856,2874,0,0,3,1.9839,1,166.5,0,2874,4.35,0.9721,2956.5,0,1.0,12,0,0,257,0.01958,0.1364,0.0,19,9.7,0.0931,0.0293,0,0,0,0,0.181818,0.015625,11,0.9141,7.2125,0.3953
151,4856,2923,2,3,3,1.957,1,164.5,0,2913,4.41,0.9897,2953.3,10,1.0,16,9,5,308,0.01263,0.1149,135.1351,20,6.6,0.0608,0.0207,0,0,0,0,0.137931,0.015625,16,0.8867,7.2125,0.3929
152,4856,2973,0,0,3,1.9865,1,174.3,2959,0,4.46,1.006,2955.2,14,1.0,14,4,6,284,0.016606,0.1134,134.8315,21,8.5,0.0736,0.0233,0,0,0,0,0.113402,0.015625,17,0.8622,7.2125,0.3903
153,4854,3071,0,0,3,1.9132,1,168.4,3097,0,4.57,1.0444,2969.1,4,1.0,12,0,2,252,0.017086,0.141,54.7945,22,9.8,0.0806,0.0301,0,0,0,0,0.141026,0.015625,13,0.8892,7.2125,0.3879
154,4852,2938,1,5,3,1.9664,1,169.9,0,2933,4.46,0.9905,2966.1,5,1.0,11,1,2,252,0.022298,0.1449,75.7576,23,10.5,0.0978,0.0344,1,0,0,0,0.144928,0.015625,13,0.8922,7.2125,0.386
155,4852,2986,1,5,3,1.9918,1,173.7,2977,0,4.41,1.0061,2968.0,9,1.0,11,1,1,246,0.021189,0.1562,142.8571,24,10.7,0.0938,0.0313,1,1,0,0,0.15625,0.015625,11,0.9,7.2125,0.3846
156,4852,2941,0,0,3,1.9665,2,168.9,3,2928,4.39,0.9918,2965.5,13,1.0,10,8,9,267,0.016375,0.1136,130.9589,25,8.7,0.0985,0.0223,0,2,0,0,0.125,0.015625,15,0.875,7.2125,0.3833
157,4852,3002,1,5,1,1.9065,1,167.2,2983,0,4.43,1.0111,2968.9,19,1.0,14,6,2,235,0.019192,0.1628,237.5,26,5.5,0.1124,0.0423,1,1,0,0,0.162791,0.015625,13,0.904,7.2125,0.3815
158,4851,2949,1,3,1,1.9494,1,166.7,5,2939,4.45,0.9939,2967.0,10,1.0,14,4,4,235,0.019865,0.1477,125.0,27,6.3,0.0928,0.033,0,0,0,0,0.147727,0.015625,13,0.8942,7.2125,0.3798
159,4851,2957,0,0,3,1.9652,2,172.7,9,2943,4.35,0.9969,2966.1,14,1.0,16,4,2,244,0.016569,0.1268,222.2222,28,6.4,0.0704,0.0286,0,0,0,0,0.126761,0.015625,13,0.8767,7.2125,0.3775
160,4849,2959,3,5,1,1.9512,1,165.7,13,2941,4.5,0.9978,2965.4,18,1.0,16,3,3,289,0.015255,0.1111,160.7143,29,6.8,0.0705,0.0234,2,0,0,0,0.153846,0.015625,13,0.8984,7.2125,0.3746
161,4845,3033,5,5,1,1.9544,1,174.1,3001,0,4.55,1.0206,2971.8,32,1.0,18,5,3,374,0.012973,0.0932,209.1503,30,5.1,0.057,0.0196,4,1,0,0,0.15528,0.015625,13,0.8994,7.2125,0.3717
162,4845,3039,2,5,3,1.9568,2,165.7,3007,0,4.6,1.0204,2978.2,32,1.0,18,5,5,389,0.011547,0.0863,262.2951,31,5.0,0.0612,0.0166,1,2,0,0,0.122302,0.015625,15,0.8722,7.2125,0.3688
163,4844,3041,2,4,3,1.9598,2,174.6,3010,0,4.58,1.019,2984.2,31,1.0,17,4,5,371,0.013215,0.0986,244.0945,32,4.2,0.0595,0.0199,0,1,0,0,0.183099,0.015625,16,0.9147,7.2125,0.3661
164,4843,2981,0,0,3,1.9293,2,165.4,7,2964,4.5,0.999,2983.9,17,1.0,17,0,0,322,0.016241,0.1134,180.8511,33,5.2,0.0619,0.0244,0,0,0,0,0.164948,0.015625,13,0.9053,7.2125,0.3641
165,4841,2939,1,3,3,1.935,1,168.9,8,2931,4.42,0.9864,2979.6,8,1.0,17,3,3,357,0.013751,0.099,74.4681,34,5.6,0.0638,0.0195,0,0,0,0,0.148515,0.015625,16,0.8948,7.2169,0.3617
166,4839,2934,2,5,3,1.9254,1,162.1,4,2925,4.41,0.9861,2975.3,9,1.0,15,3,5,356,0.013477,0.0918,87.9121,35,6.1,0.0663,0.0177,1,2,0,0,0.132653,0.015625,16,0.8822,7.2577,0.3592
167,4833,2965,0,0,3,1.8674,2,163.2,3,2962,4.45,0.9969,2974.3,3,1.0,12,0,3,304,0.018562,0.1375,40.0,36,7.8,0.0911,0.0281,0,1,0,0,0.1375,0.015625,13,0.8864,7.3952,0.3579
168,4833,2988,1,5,3,1.8076,1,169.5,2980,0,4.55,1.0042,2975.6,8,1.0,12,1,1,280,0.0189,0.1111,91.954,37,8.6,0.0889,0.0193,1,0,0,0,0.155556,0.015625,12,0.8996,7.4841,0.3568
169,4832,2938,1,4,3,1.9258,1,164.2,8,2930,4.41,0.9886,2972.0,8,1.0,12,2,2,288,0.018619,0.1528,101.4493,15,6.4,0.0833,0.0326,0,1,0,0,0.152778,0.015625,12,0.8977,7.5813,0.3553
170,4828,3047,0,0,3,1.9687,2,176.5,3044,0,4.47,1.0234,2979.4,5,1.0,12,3,3,278,0.018363,0.1279,24.4115,16,7.4,0.088,0.028,0,0,0,0,0.127907,0.015625,13,0.8778,7.6976,0.354
171,4825,2899,2,5,3,1.9457,1,164.1,4,2890,4.43,0.9755,2971.7,9,1.0,12,2,2,280,0.016946,0.1463,115.3846,17,7.2,0.0808,0.0335,1,0,0,0,0.146341,0.015625,12,0.8932,7.7951,0.3512
172,4825,2955,1,5,3,1.8613,1,177.1,4,2941,4.39,0.9949,2970.1,14,1.0,13,1,0,289,0.018268,0.1235,172.8395,18,7.5,0.0741,0.0223,1,0,0,0,0.123457,0.015625,12,0.8734,7.8569,0.349
173,4825,2977,2,6,1,1.9166,2,165.8,2959,0,4.42,1.0021,2970.8,18,1.0,17,8,4,354,0.013199,0.1215,178.2178,19,5.9,0.0713,0.0285,0,1,0,0,0.121495,0.015625,17,0.8714,7.8849,0.3469
174,4825,2875,1,3,3,1.9647,2,177.0,10,2860,4.38,0.9707,2961.6,15,1.0,16,1,2,343,0.014748,0.1026,135.1351,20,7.1,0.0574,0.0233,0,1,0,0,0.145299,0.015625,17,0.8925,7.9533,0.3453
175,4824,2901,0,0,3,1.9597,2,166.7,4,2897,4.45,0.9814,2955.9,4,1.0,15,0,1,314,0.016423,0.1009,38.835,21,7.6,0.0734,0.0194,0,0,0,0,0.119266,0.015625,15,0.869,7.9991,0.3435
176,4822,2842,1,5,3,1.9476,1,165.2,10,2832,4.26,0.965,2945.0,10,1.0,13,2,4,330,0.015684,0.1263,103.4483,22,8.2,0.0857,0.0283,1,1,0,0,0.126316,0.015625,16,0.8763,8.0202,0.3426
177,4821,2993,1,3,3,1.9121,1,178.0,2989,0,4.48,1.0147,2949.6,4,1.0,13,3,3,288,0.017978,0.1383,34.8837,23,8.6,0.0927,0.0321,0,0,0,0,0.138298,0.015625,15,0.887,8.0202,0.341
178,4821,3008,1,5,3,1.9665,2,164.9,2997,0,4.48,1.0179,2955.2,11,1.0,16,7,4,319,0.013932,0.134,109.8901,24,7.8,0.0709,0.025,1,0,0,0,0.134021,0.015625,17,0.8834,8.0408,0.3393
179,4820,3014,3,5,3,1.9465,2,176.2,3001,0,4.5,1.018,2960.8,13,1.0,15,3,4,356,0.014101,0.124,115.0442,25,7.6,0.064,0.0254,1,1,0,0,0.123967,0.015625,17,0.874,8.0408,0.3374
180,4817,2951,1,4,3,1.9816,2,164.8,7,2934,4.51,0.997,2959.8,17,1.0,14,2,3,328,0.015412,0.1273,166.6667,26,7.7,0.0766,0.0256,0,1,0,0,0.181818,0.015625,15,0.9141,8.0408,0.3357
181,4815,3032,2,5,1,1.9532,2,174.1,3014,0,4.57,1.022,2966.7,18,1.0,15,5,4,329,0.015705,0.1261,163.6364,27,7.7,0.063,0.0239,1,0,0,0,0.12605,0.015625,16,0.876,8.0408,0.335
182,4815,2980,1,3,1,1.9415,2,164.3,2967,0,4.52,1.0041,2968.0,13,1.0,16,3,2,337,0.014482,0.0926,105.7692,28,8.2,0.0625,0.0176,0,0,0,0,0.12963,0.015625,15,0.8795,8.0408,0.3346
183,4815,2806,0,0,3,1.8696,2,171.8,3,2798,4.36,0.9504,2952.5,8,1.0,15,0,1,319,0.015376,0.087,90.9091,29,9.1,0.0707,0.0149,0,0,0,0,0.152174,0.015625,14,0.8973,8.0408,0.3343
184,4814,2944,0,0,3,1.7996,1,164.3,3,2941,4.37,0.9974,2951.7,3,1.0,15,0,0,302,0.018353,0.1125,37.9747,30,10.1,0.075,0.0227,0,0,0,0,0.15,0.015625,14,0.8958,8.0408,0.3343
185,4813,2957,1,5,3,1.803,1,170.8,2949,0,4.44,1.0016,2952.2,8,1.0,16,4,3,333,0.015058,0.1212,85.1064,31,9.2,0.077,0.0261,1,1,0,0,0.151515,0.015625,16,0.8969,8.0408,0.3339
186,4813,2866,1,5,3,1.9003,1,167.9,0,2856,4.4,0.9735,2944.0,10,1.0,14,1,3,306,0.017083,0.1277,112.3596,32,10.7,0.0792,0.0308,1,0,0,0,0.138298,0.015625,15,0.887,8.0408,0.333
187,4811,3021,0,0,3,1.9943,2,161.1,3016,0,4.56,1.0236,2951.4,5,1.0,13,0,1,272,0.0195,0.1467,70.4225,33,12.5,0.0844,0.0294,0,0,0,0,0.146667,0.015625,13,0.8935,8.0408,0.3325
188,4811,2917,1,4,3,1.9877,1,162.2,5,2912,4.41,0.9895,2948.1,5,1.0,12,3,4,297,0.017318,0.1449,76.9231,34,12.2,0.0725,0.0267,0,1,0,0,0.144928,0.015625,16,0.8922,8.0408,0.3313
189,4809,2974,0,0,3,1.981,1,161.4,2974,0,4.45,1.0079,2950.5,0,1.0,11,0,1,256,0.022234,0.1316,0.0,35,11.8,0.0996,0.0265,0,1,0,0,0.131579,0.015625,12,0.8812,8.0408,0.3301
190,4807,3004,0,0,3,1.9629,1,164.9,3001,0,4.49,1.0164,2955.6,3,1.0,10,3,4,247,0.021473,0.1212,50.8475,36,12.6,0.1061,0.0242,0,0,0,0,0.121212,0.015625,13,0.8711,8.0408,0.3292
191,4804,2963,0,0,3,1.9749,1,159.6,2960,0,4.47,1.0023,2956.3,3,1.0,8,0,2,207,0.026788,0.1754,56.6038,37,15.6,0.1111,0.0327,0,1,0,0,0.175439,0.015625,10,0.9109,8.0408,0.3285
192,4800,2919,3,4,1,1.9735,1,171.0,14,2905,4.49,0.9886,2952.8,14,1.0,10,4,2,233,0.023074,0.1618,203.125,38,10.2,0.1,0.0362,0,1,0,0,0.220588,0.015625,9,0.9292,8.0408,0.3279
193,4799,2904,1,3,1,1.9819,1,163.9,10,2894,4.49,0.985,2948.1,10,1.0,10,1,1,216,0.022118,0.2063,163.9344,39,10.4,0.0952,0.0543,0,1,0,0,0.31746,0.015625,9,0.9508,8.0408,0.3275
194,4798,3039,1,4,3,1.9887,2,173.2,3025,0,4.55,1.0284,2957.0,16,1.0,13,6,3,236,0.017889,0.1235,216.2162,40,7.5,0.0679,0.0247,0,0,0,0,0.222222,0.015625,13,0.9297,8.0408,0.3274
195,4798,2931,0,0,3,1.9964,2,164.9,3,2923,4.45,0.992,2954.5,8,1.0,12,0,1,201,0.022235,0.1389,115.942,41,9.2,0.0972,0.0289,0,0,0,0,0.166667,0.015625,11,0.9062,8.0408,0.3275
196,4796,2938,1,4,3,1.9941,1,166.6,4,2930,4.47,0.9949,2952.9,8,1.0,13,1,0,220,0.020593,0.1233,114.2857,42,9.4,0.0925,0.0255,0,0,0,0,0.136986,0.015625,12,0.8859,8.0408,0.3271
197,4794,2977,1,3,3,1.9852,1,173.2,2975,0,4.43,1.0074,2955.2,2,1.0,10,1,4,216,0.022383,0.1642,32.2581,43,11.9,0.1269,0.0376,0,0,0,0,0.164179,0.015625,13,0.9048,8.0408,0.3273
198,4794,2907,1,5,3,1.9553,2,165.5,3,2899,4.38,0.9852,2950.6,8,1.0,11,4,3,231,0.022,0.1467,115.942,44,11.3,0.0907,0.0313,1,0,0,0,0.173333,0.015625,13,0.9099,8.0408,0.3278
199,4792,2962,0,0,3,1.8823,2,163.1,2959,0,4.48,1.0035,2951.7,3,1.0,11,3,3,235,0.020043,0.1562,0.0,45,12.3,0.0969,0.0307,0,0,0,0,0.15625,0.015625,13,0.9,8.0408,0.3284
200,4791,3019,3,5,1,1.9289,1,126.0,3008,0,4.54,1.0206,2958.1,11,1.0,13,7,5,276,0.016188,0.1529,128.2051,46,10.3,0.102,0.0397,1,0,0,0,0.152941,0.015625,17,0.8978,8.0408,0.3284
