window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
111,4923,2982,0,0,3,1.861,1,169.5,0,2977,4.39,0.9888,3015.9,5,1.0,6,0,3,178,0.028983,0.2542,96.1538,16,7.0,0.1469,0.0568,0,0,0,0,0.389831,0.015625,8,0.9599,5.9978,0.4829
112,4920,3037,1,5,3,1.8587,1,166.1,3026,0,4.36,1.0063,3017.9,11,1.0,6,2,2,178,0.033256,0.2698,166.6667,17,5.8,0.1587,0.0572,1,1,0,0,0.396825,0.015625,7,0.9606,5.9978,0.4811
113,4920,3068,0,0,3,1.8609,1,173.3,3068,0,4.49,1.015,3022.7,0,1.0,6,0,0,144,0.03749,0.2222,0.0,18,6.8,0.1667,0.0428,0,0,0,0,0.277778,0.015625,5,0.9437,5.9978,0.4792
114,4919,3036,1,4,3,1.8031,1,164.3,3032,0,4.44,1.004,3023.9,4,1.0,7,2,1,172,0.034383,0.2381,73.1707,19,6.7,0.1508,0.0546,0,0,0,0,0.261905,0.015625,6,0.9403,5.9978,0.4777
115,4919,3003,0,0,3,1.8366,1,174.4,2,3001,4.46,0.9937,3022.0,2,1.0,9,2,0,181,0.028664,0.1489,42.5532,20,6.0,0.117,0.0219,0,0,0,0,0.212766,0.015625,8,0.9266,5.9978,0.477
116,4918,2981,2,5,3,1.9313,1,166.8,7,2969,4.42,0.9877,3018.1,12,1.0,12,5,2,241,0.017256,0.1528,179.1045,21,5.2,0.0873,0.0331,1,0,0,0,0.180556,0.015625,13,0.9135,5.9978,0.4755
117,4917,3005,0,0,3,1.9103,1,168.2,4,2996,4.46,0.9961,3016.8,9,1.0,13,4,3,248,0.019,0.1505,104.6512,22,4.8,0.0932,0.034,0,1,0,0,0.150538,0.015625,12,0.8962,5.9978,0.4738
118,4916,3065,1,3,3,1.9367,1,174.5,3051,0,4.43,1.0144,3021.4,14,1.0,13,4,4,228,0.019934,0.1558,197.1831,23,5.4,0.0823,0.0315,0,0,0,0,0.155844,0.015625,11,0.8997,5.9978,0.4721
119,4916,2986,1,5,3,1.8863,1,166.7,12,2968,4.49,0.9894,3018.0,18,1.0,13,4,4,265,0.017252,0.1136,225.0,24,5.1,0.0852,0.0187,1,1,0,0,0.147727,0.015625,13,0.8942,5.9978,0.4712
120,4916,3047,0,0,3,1.8987,2,175.0,3038,0,4.47,1.0087,3020.8,9,1.0,13,0,0,230,0.021034,0.1467,125.0,25,6.1,0.0822,0.0282,0,0,0,0,0.173333,0.015625,11,0.9099,5.9978,0.4708
121,4916,3083,0,0,3,1.9077,1,162.9,3076,0,4.51,1.0186,3026.7,7,1.0,17,7,3,275,0.01516,0.1029,95.2381,26,5.4,0.0711,0.0217,0,0,0,0,0.176471,0.015625,15,0.9115,5.9978,0.4697
122,4914,3070,3,5,3,1.9792,1,165.3,3049,0,4.46,1.0129,3030.8,21,1.0,16,7,8,330,0.013552,0.0901,204.0816,27,5.4,0.0631,0.0185,2,0,0,0,0.144144,0.015625,19,0.8916,5.9978,0.4689
123,4914,3043,1,5,3,1.9597,1,165.4,3026,0,4.51,1.0036,3032.0,17,1.0,18,6,4,329,0.014459,0.097,134.9206,28,5.4,0.0688,0.0216,1,0,0,0,0.179104,0.015625,16,0.9128,6.0228,0.4667
124,4911,3088,1,5,3,1.9437,2,165.4,3073,0,4.54,1.0167,3037.3,15,1.0,18,1,1,336,0.015011,0.1048,126.0504,29,6.3,0.0605,0.0179,1,0,0,0,0.153226,0.015625,15,0.898,6.0712,0.4655
125,4911,3026,1,4,3,1.9845,2,162.1,0,3026,4.55,0.9966,3036.2,0,1.0,15,1,4,347,0.015338,0.1193,0.0,15,5.3,0.078,0.0253,0,2,0,0,0.192661,0.015625,15,0.9189,6.0987,0.4639
126,4908,2911,3,5,3,1.9833,2,167.9,3,2903,4.39,0.9625,3024.3,8,1.0,13,3,5,293,0.017046,0.117,91.954,16,4.7,0.0824,0.0276,1,1,0,0,0.202128,0.015625,14,0.9227,6.1412,0.4624
127,4907,2992,0,0,1,1.9652,2,160.7,5,2987,4.47,0.9903,3021.2,5,1.0,11,2,4,283,0.018131,0.1494,37.5,17,5.6,0.0996,0.037,0,2,0,0,0.149425,0.015625,13,0.8954,6.1872,0.4616
128,4907,2962,0,0,0,1.9721,1,170.6,3,2956,4.39,0.9822,3015.6,6,1.0,11,3,3,241,0.020056,0.1562,96.7742,18,6.3,0.0906,0.027,0,1,0,0,0.15625,0.015625,13,0.9,6.2966,0.46
129,4906,3008,3,5,1,1.9713,1,161.3,6,2992,4.45,0.9977,3014.9,16,1.0,12,3,2,269,0.01801,0.1443,179.7753,13,5.0,0.0945,0.0302,2,1,0,0,0.14433,0.015625,14,0.8917,6.3481,0.4569
130,4906,2969,0,0,3,1.9349,1,166.7,3,2957,4.51,0.9865,3010.6,12,1.0,9,0,3,239,0.021741,0.1644,176.4706,14,4.7,0.1199,0.0267,0,2,0,0,0.164384,0.015625,12,0.9049,6.3618,0.4534
131,4903,2974,1,4,3,1.9436,1,167.6,0,2965,4.47,0.989,3007.1,9,1.0,10,2,1,202,0.02215,0.1846,142.8571,15,4.2,0.1179,0.0473,0,1,0,0,0.184615,0.015625,11,0.9154,6.3618,0.4507
132,4901,2960,2,4,1,1.9784,1,157.7,4,2951,4.43,0.9858,3002.6,9,1.0,9,2,3,219,0.023333,0.1765,140.625,16,4.3,0.1275,0.0424,0,0,0,0,0.176471,0.015625,12,0.9115,6.3618,0.4478
133,4900,3078,0,0,3,1.9699,2,176.5,3078,0,4.51,1.0227,3009.8,0,1.0,8,0,1,188,0.02691,0.24,0.0,8,3.9,0.1267,0.0566,0,0,0,0,0.24,0.015625,9,0.9349,6.3618,0.4435
134,4896,3069,0,0,3,1.8861,1,165.3,3069,0,4.54,1.0178,3015.4,0,1.0,7,0,1,168,0.032479,0.2045,0.0,9,5.3,0.1515,0.0428,0,0,0,0,0.204545,0.015625,8,0.9236,6.3618,0.4413
135,4892,2941,3,5,3,1.9713,1,172.5,3,2923,4.41,0.9776,3008.4,18,1.0,8,6,5,239,0.019369,0.2462,271.1864,9,3.5,0.1256,0.0609,3,0,0,0,0.246154,0.015625,13,0.9365,6.3618,0.4396
136,4890,2980,1,5,3,1.9585,1,168.1,4,2961,4.46,0.9915,3005.7,19,1.0,9,5,4,244,0.022135,0.1622,160.5882,10,4.0,0.1178,0.0403,1,0,0,0,0.162162,0.015625,13,0.9036,6.3618,0.4384
137,4887,2995,1,3,3,1.9732,2,170.9,4,2981,4.49,0.9968,3004.6,14,1.0,9,3,3,239,0.023751,0.1806,176.4706,11,4.8,0.1273,0.0548,0,1,0,0,0.180556,0.015625,11,0.9135,6.3848,0.4374
138,4885,2925,0,0,3,1.9498,2,165.6,0,2921,4.42,0.976,2997.1,4,1.0,8,0,1,196,0.029415,0.2097,68.9655,12,6.4,0.1237,0.047,0,0,0,0,0.209677,0.015625,9,0.9255,6.5944,0.4373
139,4877,2883,2,5,3,1.9424,1,165.9,0,2878,4.32,0.9654,2986.2,5,1.0,9,2,1,212,0.024054,0.2,84.7458,13,5.8,0.1238,0.0438,1,0,0,0,0.2,0.015625,10,0.9219,6.6944,0.4353
140,4872,3001,2,5,1,1.9575,1,174.2,2986,0,4.48,1.0045,2987.6,15,1.0,9,2,2,237,0.024018,0.2034,267.8571,14,5.7,0.1055,0.045,2,0,0,0,0.20339,0.015625,11,0.9232,6.7622,0.4349
141,4867,3006,1,4,1,1.9218,2,165.3,2993,0,4.47,1.0056,2989.4,13,1.0,8,1,2,227,0.023952,0.1562,220.339,15,6.0,0.1205,0.0312,0,2,0,0,0.15625,0.015625,10,0.9,6.8091,0.4342
142,4861,3079,3,5,2,1.9936,2,176.1,3064,0,4.53,1.0283,2998.3,19,1.0,14,8,2,247,0.018935,0.1758,223.5294,16,4.0,0.081,0.0344,1,0,0,0,0.241758,0.015625,13,0.9354,6.8091,0.4314
143,4858,2945,0,0,1,1.9742,2,167.1,0,2935,4.44,0.9839,2993.2,10,1.0,11,0,3,247,0.020262,0.1818,126.5823,17,5.9,0.0812,0.0431,0,1,0,0,0.227273,0.015625,12,0.9313,6.8091,0.4283
144,4857,3006,0,0,3,1.9241,1,175.4,3006,0,4.48,1.0039,2994.4,0,1.0,10,0,1,216,0.024154,0.1455,0.0,18,7.4,0.0961,0.027,0,0,0,0,0.145455,0.015625,10,0.8926,6.8091,0.4254
145,4854,2889,0,0,3,1.8992,1,162.0,0,2889,4.41,0.968,2984.4,0,1.0,10,0,0,212,0.021607,0.2192,0.0,19,8.4,0.1174,0.0479,0,0,0,0,0.219178,0.015625,9,0.9287,6.8091,0.4241
146,4851,2910,2,5,1,1.8982,1,172.6,0,2905,4.41,0.9774,2977.3,5,1.0,12,2,0,250,0.019514,0.1364,75.7576,20,7.8,0.0833,0.0287,1,0,0,0,0.227273,0.015625,11,0.9313,6.8091,0.4228
147,4845,3021,0,0,1,1.906,1,170.4,3021,0,4.45,1.0133,2981.5,0,1.0,10,0,2,250,0.021206,0.1636,0.0,21,9.3,0.1091,0.0336,0,1,0,0,0.181818,0.015625,11,0.9141,6.8091,0.4219
148,4840,3049,0,0,0,1.8628,1,164.7,3049,0,4.48,1.0205,2987.9,0,1.0,9,0,1,208,0.026778,0.1525,0.0,22,11.2,0.1114,0.032,0,0,0,0,0.237288,0.015625,9,0.9342,6.8091,0.4213
149,4838,2985,2,5,3,1.8322,1,176.1,7,2973,4.48,0.9991,2987.6,12,1.0,11,5,3,262,0.019668,0.1733,154.9296,23,9.4,0.095,0.0348,2,1,0,0,0.173333,0.015625,13,0.9099,6.8091,0.4208
150,4836,2960,2,3,0,1.8871,1,161.2,2,2953,4.48,0.9916,2985.0,7,1.0,14,7,4,272,0.016229,0.1279,75.9494,24,8.1,0.0756,0.0283,0,0,0,0,0.151163,0.015625,16,0.8966,6.8091,0.42
151,4832,2976,1,5,3,1.8464,2,164.8,0,2966,4.45,0.9973,2984.1,10,1.0,13,1,2,277,0.017169,0.1354,101.1236,25,8.8,0.0848,0.0296,1,2,0,0,0.145833,0.015625,14,0.8929,6.8091,0.4194
152,4827,2978,0,0,3,1.9727,2,163.6,0,2973,4.4,0.9981,2983.5,5,1.0,12,0,1,235,0.020793,0.1148,70.1754,26,9.8,0.0843,0.0227,0,0,0,0,0.131148,0.015625,12,0.8809,6.8091,0.4185
153,4825,3010,3,5,1,1.9852,1,163.4,2998,0,4.47,1.008,2986.1,12,1.0,12,6,6,299,0.015785,0.1728,122.4167,27,10.0,0.0864,0.0432,1,0,0,0,0.185185,0.015625,15,0.9156,6.8091,0.4179
154,4823,2925,1,5,3,1.9735,1,160.5,3,2912,4.45,0.9815,2980.2,13,1.0,12,4,4,288,0.017113,0.1429,105.0,28,10.7,0.085,0.031,1,0,0,0,0.142857,0.015625,15,0.8906,6.8091,0.4169
155,4823,2916,2,5,3,1.9489,2,170.6,9,2897,4.4,0.9805,2974.1,19,1.0,13,6,5,319,0.015018,0.1271,169.8113,29,10.2,0.078,0.0304,2,1,0,0,0.169492,0.015625,14,0.9078,6.8091,0.4154
156,4821,2902,1,5,3,1.9748,2,159.6,6,2891,4.41,0.978,2967.3,11,1.0,12,3,4,318,0.018017,0.1264,94.0667,30,9.6,0.0839,0.0236,1,1,0,0,0.206897,0.015625,15,0.9245,6.8091,0.4139
157,4820,2951,0,0,3,1.9411,2,156.0,4,2947,4.45,0.995,2965.7,4,1.0,11,0,1,262,0.019893,0.1867,41.0959,31,11.0,0.0919,0.0445,0,1,0,0,0.2,0.015625,11,0.9219,6.8091,0.4121
158,4817,2974,1,5,3,1.9107,1,167.6,2968,0,4.51,1.0025,2966.5,6,1.0,10,2,3,269,0.016478,0.2154,86.2069,32,12.5,0.0981,0.0484,1,2,0,0,0.215385,0.015625,12,0.9275,6.8091,0.4096
159,4815,2894,1,3,3,1.9358,1,156.5,0,2891,4.41,0.9778,2959.6,3,1.0,10,2,2,237,0.023089,0.16,41.6667,33,13.1,0.0975,0.0307,0,0,0,0,0.16,0.015625,12,0.9023,6.8091,0.4075
160,4811,2790,0,0,3,1.953,2,169.7,0,2790,4.32,0.9479,2943.4,0,1.0,9,0,1,219,0.023708,0.1333,0.0,34,12.2,0.1143,0.0244,0,1,0,0,0.133333,0.015625,10,0.8828,6.8091,0.4052
161,4807,2837,0,0,3,1.9535,1,164.7,0,2837,4.31,0.9672,2933.3,0,1.0,8,0,1,195,0.027548,0.1818,0.0,35,14.6,0.1266,0.0436,0,0,0,0,0.181818,0.015625,9,0.9141,6.8091,0.403
162,4807,2875,0,0,3,1.9313,1,170.2,0,2875,4.4,0.982,2927.8,0,1.0,6,0,2,183,0.032358,0.2037,0.0,36,15.8,0.163,0.0332,0,2,0,0,0.203704,0.015625,8,0.9233,6.8091,0.4017
163,4804,2906,1,4,3,1.8727,1,169.8,6,2900,4.4,0.9933,2925.7,6,1.0,8,3,1,173,0.026758,0.2,113.6364,37,12.6,0.1156,0.0401,0,0,0,0,0.2,0.015625,9,0.9219,6.8091,0.3993
164,4802,3014,2,5,3,1.6554,1,166.0,3000,0,4.52,1.0282,2934.4,17,1.0,12,7,3,224,0.018547,0.1446,223.6842,38,8.2,0.1012,0.0276,1,1,0,0,0.144578,0.015625,14,0.8919,6.8091,0.3973
165,4801,2990,3,5,3,1.7529,2,170.8,2964,0,4.5,1.0171,2939.7,26,1.0,11,2,3,237,0.019908,0.1294,333.3333,39,6.8,0.08,0.0251,1,1,0,0,0.2,0.015625,12,0.9219,6.8091,0.3957
166,4800,3053,2,4,3,1.7339,2,165.4,3054,0,4.53,1.043,2953.0,26,1.0,13,5,3,246,0.019122,0.129,284.0909,40,5.8,0.086,0.0315,0,1,0,0,0.182796,0.015625,13,0.9145,6.8091,0.3947
167,4799,2923,0,0,3,1.7783,2,175.5,12,2911,4.5,0.9908,2950.2,12,1.0,14,3,2,229,0.020347,0.1299,146.6667,41,6.4,0.0714,0.0254,0,0,0,0,0.207792,0.015625,12,0.9248,6.8533,0.3942
168,4797,2960,0,0,3,1.8097,1,165.4,2953,0,4.5,1.003,2951.1,7,1.0,10,0,4,209,0.02438,0.1316,102.9412,42,9.0,0.1053,0.0306,0,0,0,0,0.236842,0.015625,10,0.934,6.9454,0.3935
169,4794,2946,1,4,1,1.7763,1,164.5,7,2939,4.54,0.9984,2950.6,7,1.0,10,1,1,190,0.024117,0.1692,111.1111,43,9.4,0.0808,0.0407,0,0,0,0,0.230769,0.015625,9,0.9323,7.0838,0.3932
170,4792,2909,1,5,1,1.7002,1,176.0,3,2901,4.43,0.9872,2946.7,8,1.0,9,1,2,207,0.024443,0.1757,112.6761,44,10.7,0.1318,0.0334,1,1,0,0,0.175676,0.015625,9,0.9111,7.1919,0.3931
171,4792,2909,1,4,1,1.871,2,164.8,4,2900,4.47,0.9884,2943.1,9,1.0,10,1,0,191,0.021735,0.1404,157.8947,45,10.5,0.0965,0.0314,0,0,0,0,0.140351,0.015625,10,0.8887,7.2446,0.392
172,4790,2954,0,0,3,1.9281,2,176.2,2948,0,4.47,1.0034,2944.1,6,1.0,7,1,4,188,0.026856,0.2241,94.3396,46,13.4,0.1422,0.0617,0,0,0,0,0.224138,0.015625,10,0.9303,7.2791,0.391
173,4788,2859,0,0,3,1.9038,1,166.3,2,2857,4.36,0.9738,2936.0,2,1.0,7,2,2,137,0.034664,0.2292,21.2766,47,10.6,0.1806,0.0482,0,1,0,0,0.229167,0.015625,8,0.9318,7.3254,0.3907
174,4788,2841,0,0,3,1.9338,1,174.7,1,2840,4.35,0.9706,2927.0,1,1.0,6,1,2,137,0.036239,0.2,0.0,48,13.0,0.1733,0.0427,0,0,0,0,0.2,0.015625,8,0.9219,7.4854,0.3909
175,4788,2933,0,0,3,1.9583,1,165.6,2933,0,4.38,1.0019,2927.5,0,1.0,4,0,2,109,0.049328,0.3,0.0,49,17.8,0.2333,0.0433,0,0,0,0,0.3,0.015625,6,0.9479,7.6854,0.3919
176,4788,2947,1,3,1,1.9941,1,174.8,2944,0,4.41,1.006,2929.4,3,1.0,5,2,1,111,0.045536,0.3077,83.3333,50,15.0,0.2308,0.0705,0,0,0,0,0.307692,0.015625,6,0.9492,7.8777,0.3929
177,4788,2915,1,5,3,1.9839,1,163.9,7,2899,4.48,0.9956,2928.0,16,1.0,10,11,6,172,0.022973,0.2,272.7273,13,2.9,0.1385,0.0415,1,1,0,0,0.2,0.015625,12,0.9219,7.9085,0.393
178,4788,2888,0,0,3,1.9543,2,166.6,4,2880,4.39,0.9879,2924.3,8,1.0,9,0,1,140,0.031204,0.1875,162.7907,14,4.2,0.0972,0.0444,0,0,0,0,0.1875,0.015625,10,0.9167,7.9085,0.3935
179,4787,2896,1,3,3,1.9893,1,175.6,0,2891,4.38,0.9912,2921.6,5,1.0,10,1,0,150,0.032503,0.15,87.7193,15,4.7,0.1278,0.0289,0,0,0,0,0.15,0.015625,10,0.8958,7.9085,0.3936
180,4787,2963,0,0,3,1.9852,1,164.8,2962,0,4.42,1.0131,2925.6,2,1.0,8,2,4,165,0.027101,0.1852,20.0,11,4.4,0.1111,0.0379,0,1,0,0,0.185185,0.015625,11,0.9156,7.9085,0.3932
181,4787,2969,1,5,1,1.9597,1,174.8,2961,0,4.5,1.0134,2929.8,8,1.0,10,5,3,164,0.024873,0.1509,163.2653,12,3.9,0.1069,0.0286,1,0,0,0,0.150943,0.015625,11,0.8965,7.9085,0.3909
182,4786,2982,1,5,1,1.9732,1,163.5,2970,0,4.46,1.0161,2934.7,12,1.0,14,4,0,199,0.02366,0.1429,162.1622,13,3.5,0.1071,0.0367,1,0,0,0,0.181818,0.015625,13,0.9141,7.9085,0.3895
183,4783,3024,1,5,3,1.9542,2,174.0,3017,0,4.54,1.028,2943.4,9,1.0,12,1,3,223,0.022002,0.1928,123.2877,13,3.3,0.1108,0.0478,1,0,0,0,0.289157,0.015625,13,0.946,7.9085,0.389
184,4781,2971,1,4,3,1.9351,2,166.0,2963,0,4.48,1.0085,2946.1,8,1.0,11,1,2,205,0.022986,0.1746,135.5932,14,4.4,0.0889,0.0402,0,0,0,0,0.253968,0.015625,11,0.9385,7.9085,0.3874
185,4780,2930,0,0,3,1.9408,2,171.3,4,2926,4.42,0.9951,2944.5,4,1.0,9,0,2,191,0.023058,0.1286,62.5,15,5.4,0.1029,0.0238,0,0,0,0,0.228571,0.015625,9,0.9316,7.9085,0.3861
186,4779,2981,0,0,3,1.9498,1,155.9,2971,0,4.46,1.0112,2948.0,10,1.0,12,6,3,211,0.021397,0.1562,135.5932,16,4.8,0.0938,0.0322,0,0,0,0,0.15625,0.015625,11,0.9,7.9085,0.3846
187,4777,2935,1,4,1,1.8783,1,151.8,4,2931,4.42,0.996,2946.8,4,1.0,12,1,1,209,0.021356,0.125,57.971,17,5.4,0.0972,0.0369,0,0,0,0,0.25,0.015625,10,0.9375,7.9085,0.3835
188,4775,2882,0,0,3,1.9316,1,158.8,1,2881,4.47,0.9801,2940.6,1,1.0,11,1,2,206,0.024706,0.1667,21.2766,18,6.6,0.0833,0.0418,0,0,0,0,0.1875,0.015625,9,0.9167,7.9085,0.3824
189,4771,2917,3,5,3,1.9647,1,167.7,10,2907,4.41,0.9927,2938.4,10,1.0,14,4,1,270,0.018478,0.1447,120.0,19,6.0,0.0808,0.0301,2,0,0,0,0.25,0.015625,11,0.9375,7.9085,0.3812
190,4765,2969,0,0,3,1.9699,1,170.4,2968,0,4.58,1.0094,2941.3,1,1.0,13,1,2,269,0.017985,0.1282,0.0,20,7.2,0.0861,0.0257,0,0,0,0,0.192308,0.015625,11,0.9187,7.9085,0.3802
191,4765,2885,1,3,3,1.9462,1,166.3,3,2882,4.41,0.9827,2935.9,3,1.0,12,1,2,257,0.019137,0.1594,44.1176,21,7.8,0.0973,0.0357,0,0,0,0,0.202899,0.015625,9,0.923,7.9085,0.379
192,4762,2860,3,5,3,1.9694,1,173.6,11,2841,4.36,0.9765,2928.7,19,1.0,17,9,4,339,0.013215,0.1364,173.0769,22,6.1,0.0591,0.0253,2,1,0,0,0.154545,0.015625,15,0.8989,7.9812,0.3766
193,4761,2957,0,0,3,1.9911,2,166.9,2943,0,4.49,1.0087,2931.4,14,1.0,15,1,3,315,0.015937,0.134,142.8571,23,6.9,0.0736,0.0327,0,1,0,0,0.195876,0.015625,14,0.9202,8.0328,0.3741
194,4758,2906,2,5,3,1.9919,1,174.7,12,2881,4.46,0.9922,2929.0,25,1.0,16,7,6,326,0.013348,0.1282,242.7184,24,5.6,0.0745,0.0287,1,1,0,0,0.136752,0.015625,16,0.8857,8.0413,0.3718
195,4756,2915,1,5,3,1.9766,1,166.7,14,2890,4.45,0.9957,2927.6,25,1.0,17,2,1,281,0.015726,0.12,263.1579,25,6.1,0.0663,0.0281,1,0,0,0,0.13,0.015625,15,0.8798,8.0413,0.3689
196,4755,2927,0,0,3,1.997,2,171.4,3,2924,4.48,0.9998,2927.6,3,1.0,15,0,2,281,0.015864,0.1075,34.0909,26,6.9,0.0722,0.0211,0,1,0,0,0.107527,0.015625,15,0.8547,8.0413,0.3667
197,4754,2839,2,5,1,1.9904,1,169.0,7,2827,4.48,0.9725,2919.1,12,1.0,15,5,5,296,0.015509,0.1512,135.8025,27,6.2,0.0741,0.0303,1,0,0,0,0.186047,0.015625,16,0.916,8.0413,0.3643
198,4753,2878,1,3,1,1.997,1,164.4,4,2869,4.43,0.9872,2915.2,9,1.0,14,2,3,285,0.016753,0.125,97.561,28,7.5,0.0731,0.0241,0,1,0,0,0.227273,0.015625,15,0.9313,8.0413,0.3621
199,4753,2907,1,3,1,1.987,2,164.1,2,2900,4.45,0.9974,2914.4,7,1.0,13,1,2,266,0.018226,0.1053,97.2222,29,8.6,0.0827,0.0197,0,0,0,0,0.263158,0.015625,12,0.9406,8.0413,0.3596
200,4753,2825,1,3,1,1.9966,2,124.5,0,2825,4.32,0.9722,2905.9,0,1.0,14,1,0,260,0.019108,0.1515,0.0,30,8.9,0.0823,0.0277,0,0,0,0,0.242424,0.015625,12,0.9355,8.0413,0.3577
