window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
111,4871,3007,2,5,1,1.9053,1,175.3,2998,0,4.48,1.0045,2993.4,9,1.0,12,2,3,270,0.018178,0.11,96.7742,26,5.7,0.0775,0.0259,1,0,0,0,0.2,0.015625,14,0.9219,5.6978,0.4426
112,4870,3035,1,3,1,1.9586,1,166.0,3028,0,4.49,1.0126,2997.4,7,1.0,13,2,1,263,0.018286,0.137,98.5915,27,6.2,0.0753,0.0282,0,0,0,0,0.136986,0.015625,12,0.8859,5.6978,0.4418
113,4867,3096,0,0,3,1.9633,2,165.8,3110,0,4.59,1.0351,3008.5,4,1.0,11,0,2,258,0.019612,0.1286,61.5385,28,7.3,0.0875,0.0236,0,0,0,0,0.128571,0.015625,12,0.8785,5.6978,0.4403
114,4866,2981,1,4,3,1.981,1,166.3,6,2975,4.42,0.9917,3005.8,6,1.0,10,1,2,249,0.021955,0.1341,78.9474,13,5.5,0.0906,0.0239,0,1,0,0,0.207317,0.015625,11,0.9246,5.6978,0.4381
115,4863,2942,1,5,3,1.9592,1,162.7,0,2937,4.44,0.9807,2999.8,5,1.0,9,1,2,236,0.024344,0.1471,78.125,14,6.7,0.0993,0.0201,1,0,0,0,0.191176,0.015625,10,0.9183,5.6978,0.4372
116,4861,3008,0,0,3,1.9895,2,165.1,3003,0,4.49,1.0025,3000.6,5,1.0,12,5,2,224,0.02155,0.1667,80.6452,15,5.8,0.0947,0.03,0,0,0,0,0.181818,0.015625,11,0.9141,5.6978,0.4372
117,4858,2942,0,0,3,1.9761,1,158.9,0,2942,4.45,0.9823,2995.0,0,1.0,10,0,2,201,0.024499,0.1552,0.0,11,6.0,0.1034,0.0258,0,1,0,0,0.189655,0.015625,10,0.9176,5.6978,0.4373
118,4855,3007,4,5,3,1.9446,1,168.2,2988,0,4.49,1.0036,2996.1,19,1.0,12,4,2,269,0.017758,0.125,195.8763,12,5.5,0.0808,0.0291,3,0,0,0,0.125,0.015625,13,0.875,5.6978,0.4341
119,4850,2981,1,4,3,1.9518,1,165.7,0,2971,4.41,0.9954,2994.7,10,1.0,14,3,1,277,0.015708,0.1375,136.9863,13,4.8,0.0667,0.0262,0,1,0,0,0.1375,0.015625,14,0.8864,5.6978,0.4323
120,4848,2989,0,0,3,1.9322,2,166.9,0,2979,4.46,0.9983,2994.1,10,1.0,11,0,3,254,0.019309,0.125,123.4568,14,6.7,0.0859,0.0223,0,0,0,0,0.147727,0.015625,12,0.8942,5.6978,0.4309
121,4847,3019,0,0,3,1.987,1,165.2,3014,0,4.52,1.0075,2996.5,5,1.0,9,0,2,226,0.021405,0.1351,74.6269,15,8.0,0.1042,0.0247,0,2,0,0,0.216216,0.015625,10,0.9277,5.6978,0.4304
122,4845,2893,0,0,3,1.9698,1,163.1,0,2893,4.36,0.9686,2986.6,0,1.0,7,0,2,162,0.032794,0.1818,0.0,16,9.1,0.1402,0.0353,0,1,0,0,0.318182,0.015625,7,0.9509,5.6978,0.4302
123,4845,3004,1,5,3,1.9855,1,162.1,2999,0,4.46,1.0053,2988.3,5,1.0,8,1,0,182,0.03275,0.1667,104.1667,17,8.9,0.128,0.0329,1,0,0,0,0.291667,0.015625,7,0.9464,5.6978,0.4292
124,4842,2877,0,0,3,1.904,1,158.8,0,2872,4.32,0.9662,2977.7,5,1.0,7,0,1,182,0.033391,0.2826,113.6364,18,8.9,0.1413,0.0675,0,1,0,0,0.282609,0.015625,7,0.9447,5.6978,0.4272
125,4842,2985,1,4,3,1.922,1,170.9,2974,0,4.48,1.0022,2978.4,11,1.0,9,4,2,194,0.023607,0.1481,204.0816,19,7.7,0.0988,0.0247,0,0,0,0,0.148148,0.015625,10,0.8945,5.6978,0.4265
126,4841,3030,0,0,3,1.9544,1,164.5,3023,0,4.48,1.0156,2983.3,7,1.0,8,2,3,199,0.022079,0.3191,125.0,20,7.4,0.1277,0.0808,0,1,0,0,0.319149,0.015625,11,0.951,5.7411,0.4236
127,4839,2969,0,0,3,1.8628,1,166.3,4,2962,4.41,0.9957,2981.9,7,1.0,11,7,4,193,0.023248,0.1667,179.4872,21,5.9,0.0905,0.0367,0,0,0,0,0.166667,0.015625,11,0.9062,5.7887,0.4221
128,4839,3025,1,5,1,1.8834,1,176.1,3018,0,4.53,1.013,2986.0,7,1.0,11,1,1,197,0.025061,0.1607,132.0755,22,6.6,0.1042,0.0327,1,0,0,0,0.160714,0.015625,10,0.9028,5.9315,0.4217
129,4839,2985,1,4,1,1.7759,1,165.5,4,2981,4.46,0.9997,2985.9,4,1.0,9,2,4,227,0.021504,0.1429,46.875,23,8.7,0.1071,0.0289,0,0,0,0,0.142857,0.015625,12,0.8906,6.0315,0.421
130,4839,2948,0,0,1,1.6709,2,176.5,0,2948,4.5,0.9885,2982.3,0,1.0,8,0,1,192,0.02863,0.2167,0.0,24,9.4,0.11,0.0482,0,1,0,0,0.216667,0.015625,9,0.9279,6.1482,0.4198
131,4838,2979,1,5,0,1.6403,1,164.9,3,2971,4.52,0.999,2982.0,8,1.0,10,4,2,211,0.023294,0.2239,123.0769,25,7.9,0.1219,0.0482,1,0,0,0,0.223881,0.015625,11,0.9302,6.2527,0.4199
132,4838,3002,0,0,0,1.8841,1,171.9,2997,0,4.48,1.0061,2983.9,5,1.0,8,0,2,201,0.024007,0.2464,79.3651,17,7.8,0.1188,0.0573,0,1,0,0,0.246377,0.015625,10,0.9366,6.3541,0.4205
133,4838,3034,4,5,1,1.9464,1,171.0,3014,0,4.46,1.0152,2988.7,20,1.0,12,6,2,256,0.018666,0.119,250.0,18,5.7,0.0901,0.0265,2,0,0,0,0.166667,0.015625,12,0.9062,6.4136,0.4201
134,4838,2928,0,0,3,1.9794,1,165.1,2,2918,4.44,0.9816,2982.9,10,1.0,14,5,3,284,0.016589,0.1333,107.1429,19,5.7,0.073,0.0269,0,0,0,0,0.155556,0.015625,15,0.8996,6.447,0.419
135,4837,2935,0,0,3,1.983,1,173.4,0,2930,4.4,0.9854,2978.3,5,1.0,12,0,2,265,0.016866,0.1282,69.4444,20,5.9,0.0769,0.0281,0,1,0,0,0.128205,0.015625,13,0.8781,6.4983,0.4186
136,4835,2977,1,3,3,1.945,1,163.2,0,2974,4.49,0.9996,2978.2,3,1.0,10,2,4,248,0.020674,0.1304,31.25,21,7.6,0.099,0.0243,0,0,0,0,0.130435,0.015625,12,0.8802,6.5562,0.418
137,4835,3032,1,5,3,1.9329,1,175.4,3027,0,4.53,1.0163,2983.3,5,1.0,8,1,3,242,0.021476,0.2297,76.9231,22,8.4,0.1059,0.0525,1,1,0,0,0.22973,0.015625,11,0.932,6.6238,0.4168
138,4835,3020,3,5,1,1.9871,2,166.7,3004,0,4.53,1.0111,2986.8,16,1.0,11,3,0,236,0.02202,0.1842,213.3333,23,6.8,0.0959,0.0418,1,0,0,0,0.184211,0.015625,10,0.9152,6.7685,0.4169
139,4834,2943,2,4,3,1.9567,2,177.5,10,2928,4.54,0.9867,2982.7,15,1.0,12,2,1,266,0.018875,0.1667,141.5094,20,5.2,0.0926,0.0309,0,1,0,0,0.166667,0.015625,12,0.9062,6.8611,0.4166
140,4834,2936,0,0,1,1.987,2,165.0,12,2924,4.51,0.9858,2978.2,12,1.0,13,2,1,262,0.019012,0.1235,139.2405,21,5.7,0.0802,0.0236,0,0,0,0,0.123457,0.015625,14,0.8734,6.9475,0.4151
141,4833,2983,0,0,0,1.9894,1,175.3,2968,0,4.47,1.0015,2978.7,15,1.0,15,5,3,272,0.015853,0.1364,176.4706,22,5.8,0.0682,0.0274,0,0,0,0,0.136364,0.015625,14,0.8854,7.0385,0.4144
142,4830,2985,0,0,3,1.985,1,163.1,2967,0,4.45,1.0019,2979.3,18,1.0,18,7,4,305,0.013979,0.0841,171.7172,23,5.2,0.0623,0.0168,0,0,0,0,0.102804,0.015625,17,0.848,7.1132,0.4136
143,4830,2958,0,0,3,1.9775,1,165.9,6,2943,4.39,0.9935,2977.2,15,1.0,16,1,3,286,0.015806,0.0841,113.1485,24,6.8,0.067,0.0147,0,0,0,0,0.130841,0.015625,16,0.8806,7.1693,0.4133
144,4828,2929,0,0,3,1.9242,1,162.6,3,2926,4.42,0.9853,2972.7,3,1.0,14,0,2,266,0.018601,0.1392,39.4737,16,7.0,0.097,0.0313,0,0,0,0,0.139241,0.015625,14,0.8878,7.2073,0.4125
145,4827,2931,2,4,1,1.9692,1,165.5,8,2923,4.46,0.9873,2968.7,8,1.0,12,2,4,262,0.018023,0.1324,125.0,17,7.7,0.0735,0.0257,0,1,0,0,0.205882,0.015625,14,0.9241,7.2661,0.4108
146,4827,3024,1,5,2,1.9941,1,175.7,3019,0,4.48,1.0168,2974.0,5,1.0,12,1,1,248,0.019221,0.1562,80.6452,18,8.3,0.0859,0.0293,1,0,0,0,0.203125,0.015625,12,0.9231,7.3598,0.4087
147,4824,2914,0,0,1,1.9943,2,165.7,2,2907,4.42,0.9817,2968.2,7,1.0,13,2,1,255,0.017609,0.1154,92.1053,19,8.5,0.0876,0.027,0,0,0,0,0.166667,0.015625,12,0.9062,7.4111,0.4068
148,4821,2927,1,6,3,1.9982,1,176.2,8,2912,4.44,0.9874,2964.3,15,1.0,14,7,6,298,0.015305,0.1304,166.6667,20,8.6,0.087,0.0326,0,0,0,0,0.130435,0.015625,16,0.8802,7.4437,0.4062
149,4819,2978,0,0,3,1.962,1,166.8,2975,0,4.47,1.0042,2965.6,3,1.0,12,0,2,268,0.020436,0.1477,36.5854,21,10.2,0.0777,0.0291,0,0,0,0,0.159091,0.015625,13,0.9018,7.5006,0.4054
150,4818,2852,1,3,3,1.9859,1,172.8,8,2844,4.34,0.9652,2954.8,8,1.0,14,6,4,286,0.018395,0.1042,76.9231,19,8.1,0.0896,0.0228,0,1,0,0,0.104167,0.015625,15,0.85,7.5839,0.405
151,4813,2907,1,5,3,1.9977,1,165.6,4,2898,4.39,0.9853,2950.2,9,1.0,11,1,4,278,0.017442,0.1304,113.9241,20,7.9,0.0924,0.0251,1,0,0,0,0.130435,0.015625,14,0.8802,7.6056,0.404
152,4812,2940,1,5,3,1.9871,2,169.7,7,2928,4.44,0.9969,2949.3,12,1.0,12,4,3,260,0.019238,0.1613,129.4118,21,7.6,0.0937,0.037,1,0,0,0,0.16129,0.015625,13,0.9031,7.6056,0.4021
153,4810,2926,1,5,1,1.9941,2,167.0,4,2917,4.44,0.9929,2947.1,9,1.0,13,1,0,258,0.021691,0.1364,108.4337,22,7.9,0.0866,0.0306,1,0,0,0,0.136364,0.015625,12,0.8854,7.6056,0.4002
154,4810,2941,2,5,2,1.9907,2,165.0,5,2926,4.47,0.9981,2946.5,15,1.0,13,4,4,322,0.016196,0.1078,138.2979,23,8.5,0.0784,0.0251,1,0,0,0,0.176471,0.015625,13,0.9115,7.6056,0.3991
155,4806,2920,1,3,3,1.9801,2,174.9,6,2909,4.41,0.9919,2944.0,11,1.0,16,5,2,312,0.015447,0.1616,115.7895,24,6.3,0.077,0.0367,0,1,0,0,0.222222,0.015625,12,0.9297,7.6056,0.3984
156,4803,3002,0,0,3,1.9955,2,165.7,2997,0,4.49,1.0178,2949.5,5,1.0,12,0,4,293,0.017492,0.1204,51.0204,23,7.0,0.086,0.0244,0,1,0,0,0.166667,0.015625,12,0.9062,7.6056,0.3976
157,4800,2989,2,5,3,1.9662,1,169.5,2977,0,4.52,1.0121,2953.2,12,1.0,13,4,3,284,0.017907,0.1294,153.8462,20,5.4,0.0908,0.0286,1,1,0,0,0.141176,0.015625,12,0.8893,7.6056,0.3962
158,4797,2873,1,4,3,1.9373,1,163.2,6,2862,4.42,0.9754,2945.6,11,1.0,13,5,5,284,0.017901,0.1667,144.7368,21,5.5,0.0952,0.0386,0,0,0,0,0.166667,0.015625,13,0.9062,7.6056,0.3954
159,4796,2927,1,5,3,1.9671,2,167.3,4,2918,4.46,0.9943,2943.8,9,1.0,14,1,0,282,0.018768,0.122,116.8831,22,6.0,0.0808,0.0248,1,0,0,0,0.146341,0.015625,12,0.8932,7.6056,0.3953
160,4794,2899,2,5,3,1.9764,2,164.8,4,2885,4.48,0.9862,2939.6,14,1.0,15,2,1,323,0.016031,0.1092,121.7391,23,6.4,0.0719,0.022,1,0,0,0,0.193277,0.015625,13,0.9192,7.6056,0.3946
161,4790,2965,1,3,1,1.9992,2,175.7,2953,0,4.48,1.0078,2942.0,12,1.0,12,1,4,312,0.017602,0.1474,131.8681,15,6.4,0.0711,0.0323,0,1,0,0,0.168421,0.015625,13,0.9072,7.6056,0.3946
162,4789,2928,1,4,3,1.9987,2,164.4,11,2912,4.42,0.9957,2940.7,16,1.0,16,6,2,308,0.016114,0.1031,170.2128,16,5.6,0.058,0.0238,0,0,0,0,0.154639,0.015625,13,0.899,7.6056,0.3941
163,4786,2986,1,5,3,1.9964,2,165.8,2965,0,4.43,1.0139,2945.0,21,1.0,14,1,3,332,0.015237,0.087,196.2617,17,5.9,0.0674,0.0101,1,1,0,0,0.130435,0.015625,14,0.8802,7.6056,0.3932
164,4781,2906,1,3,3,1.9628,2,174.2,10,2892,4.39,0.988,2941.3,14,1.0,14,1,1,293,0.016594,0.1224,147.3684,18,6.6,0.074,0.0228,0,0,0,0,0.193878,0.015625,12,0.9194,7.6056,0.3926
165,4779,2973,4,5,3,1.994,2,164.7,2939,0,4.43,1.0098,2944.3,34,1.0,21,13,6,404,0.010805,0.096,290.5983,19,5.0,0.0536,0.0182,2,0,0,0,0.096,0.015625,21,0.8372,7.6056,0.3921
166,4776,2969,2,5,3,1.9749,2,175.8,2954,0,4.47,1.0076,2946.6,15,1.0,22,4,3,419,0.011245,0.0791,117.1875,20,5.5,0.0471,0.0183,1,0,0,0,0.129496,0.015625,20,0.8793,7.6056,0.3915
167,4774,2871,1,3,3,1.9871,2,165.8,10,2861,4.42,0.9767,2939.4,10,1.0,20,2,4,416,0.011751,0.0885,85.7143,21,6.8,0.0523,0.0179,0,0,0,0,0.132743,0.015625,17,0.8823,7.6056,0.3914
168,4773,2867,0,0,3,1.948,2,173.8,3,2864,4.36,0.9777,2932.5,3,1.0,13,0,7,373,0.0148,0.1087,36.5854,22,10.2,0.0682,0.015,0,0,0,0,0.141304,0.015625,15,0.8894,7.6056,0.3913
169,4772,2805,1,5,1,1.9373,1,166.2,10,2795,4.3,0.9605,2920.4,10,1.0,10,3,6,337,0.015755,0.1831,129.0323,23,10.8,0.0892,0.0417,1,3,0,0,0.183099,0.015625,14,0.9147,7.6056,0.3899
170,4770,2896,2,5,1,1.9386,1,165.3,9,2887,4.48,0.9924,2918.1,9,1.0,12,2,0,270,0.021744,0.1364,102.2727,24,9.8,0.0864,0.0326,1,0,0,0,0.136364,0.015625,11,0.8854,7.6056,0.3886
171,4769,2847,0,0,1,1.8727,2,174.7,4,2843,4.39,0.9779,2911.3,4,1.0,11,0,1,270,0.020963,0.1618,60.6061,25,11.3,0.0817,0.032,0,1,0,0,0.161765,0.015625,11,0.9034,7.6056,0.3882
172,4768,2851,2,3,1,1.9167,1,165.8,7,2841,4.37,0.9812,2905.6,10,1.0,13,4,2,292,0.017815,0.1154,106.6667,26,10.4,0.0741,0.0276,0,0,0,0,0.115385,0.015625,13,0.8646,7.6056,0.3867
173,4767,2877,0,0,1,1.8076,1,171.9,0,2877,4.43,0.9911,2902.8,0,1.0,13,0,0,274,0.018918,0.1493,0.0,27,11.4,0.0746,0.033,0,0,0,0,0.149254,0.015625,12,0.8953,7.6056,0.3857
174,4767,2913,1,3,1,1.8851,1,166.1,2910,0,4.53,1.0032,2903.8,3,1.0,10,1,4,288,0.019382,0.15,40.5405,28,12.7,0.1,0.0317,0,1,0,0,0.15,0.015625,13,0.8958,7.6056,0.3842
175,4766,2958,1,3,3,1.9494,1,171.7,2953,0,4.53,1.0169,2909.0,5,1.0,11,1,0,232,0.024387,0.1429,80.6452,29,12.5,0.0992,0.0332,0,0,0,0,0.142857,0.015625,10,0.8906,7.6056,0.3834
176,4764,2921,0,0,3,1.9322,2,165.7,2918,0,4.35,1.0037,2910.1,3,1.0,10,0,1,232,0.021796,0.1781,42.2535,30,14.2,0.0908,0.0356,0,0,0,0,0.30137,0.015625,10,0.9482,7.6056,0.3822
177,4764,2958,0,0,3,1.9532,1,165.1,2955,0,4.4,1.0149,2914.7,3,1.0,8,0,2,214,0.021865,0.1698,61.2245,31,15.6,0.1213,0.0319,0,1,0,0,0.169811,0.015625,9,0.908,7.6056,0.3807
178,4764,2881,1,3,3,1.9808,1,176.2,8,2873,4.43,0.9895,2911.5,8,1.0,9,3,2,215,0.023573,0.1273,113.2075,32,14.8,0.1091,0.0234,0,0,0,0,0.2,0.015625,10,0.9219,7.6056,0.3795
179,4763,2898,0,0,3,1.9593,1,164.7,5,2893,4.4,0.9958,2910.2,5,1.0,7,0,2,195,0.026952,0.1964,94.3396,28,14.1,0.1357,0.0315,0,2,0,0,0.267857,0.015625,8,0.9417,7.6056,0.379
180,4763,2866,0,0,3,1.9852,1,170.7,3,2863,4.43,0.9862,2906.0,3,1.0,6,0,1,146,0.035018,0.2059,90.9091,29,16.7,0.1588,0.0441,0,0,0,0,0.352941,0.015625,6,0.9557,7.6056,0.3796
181,4763,2907,1,3,3,1.8295,1,168.7,2899,0,4.4,1.0003,2906.1,8,1.0,7,3,2,160,0.028301,0.1897,107.1429,30,15.1,0.1379,0.0261,0,0,0,0,0.224138,0.015625,8,0.9303,7.6056,0.3796
182,4763,2936,0,0,3,1.9363,1,164.4,2930,0,4.49,1.0093,2908.9,6,1.0,7,0,0,142,0.033751,0.2045,142.8571,31,16.1,0.1364,0.0433,0,0,0,0,0.409091,0.015625,6,0.9618,7.6056,0.3803
183,4763,2964,3,5,3,1.9698,1,175.1,2944,0,4.48,1.0171,2914.2,20,1.0,11,6,2,212,0.022314,0.1566,256.4103,32,10.9,0.1015,0.0305,2,0,0,0,0.204819,0.015625,9,0.9237,7.6056,0.3811
184,4762,2895,2,5,3,1.9054,1,165.8,8,2877,4.54,0.994,2912.3,18,1.0,13,5,3,273,0.01617,0.1724,222.2222,33,9.6,0.0817,0.0409,2,0,0,0,0.172414,0.015625,14,0.9094,7.6056,0.3793
185,4762,2887,0,0,3,1.9242,2,171.1,5,2882,4.46,0.9921,2909.9,5,1.0,12,0,1,249,0.018378,0.1558,67.5676,34,11.3,0.0844,0.0336,0,1,0,0,0.207792,0.015625,12,0.9248,7.6056,0.3786
186,4761,2847,0,0,3,1.7938,1,166.3,4,2843,4.45,0.9804,2903.9,4,1.0,14,4,2,232,0.020973,0.1184,55.5556,35,10.2,0.0855,0.0252,0,0,0,0,0.197368,0.015625,13,0.9208,7.6056,0.3777
187,4760,2822,1,3,3,1.8955,1,172.4,5,2813,4.35,0.9744,2896.1,9,1.0,16,4,2,264,0.017254,0.1,126.9841,34,7.6,0.0776,0.0217,0,1,0,0,0.128571,0.015625,15,0.8785,7.6056,0.3768
188,4759,2952,1,4,3,1.8854,1,164.7,2944,0,4.43,1.0174,2901.5,8,1.0,13,1,4,250,0.017852,0.1235,115.942,35,8.7,0.0802,0.0301,0,1,0,0,0.246914,0.015625,14,0.9367,7.6056,0.3748
189,4759,2962,3,5,3,1.9257,2,164.8,2940,0,4.52,1.0188,2907.2,22,1.0,10,3,6,265,0.017222,0.1546,265.0602,26,7.0,0.0876,0.0327,3,1,0,0,0.185567,0.015625,13,0.9158,7.6056,0.3712
190,4759,2910,2,4,3,1.9437,2,176.3,2880,0,4.42,1.0009,2907.5,30,1.0,14,10,6,292,0.014963,0.0962,278.8022,27,5.0,0.0824,0.0242,0,1,0,0,0.115385,0.015625,17,0.8646,7.6056,0.3686
191,4759,2917,2,5,3,1.9785,2,164.3,2891,0,4.53,1.003,2908.4,26,1.0,15,7,6,295,0.015666,0.1148,223.2143,8,1.9,0.082,0.0285,1,2,0,0,0.114754,0.015625,17,0.8638,7.6056,0.3658
192,4759,2988,0,0,3,1.9489,2,175.3,2971,0,4.47,1.0259,2916.4,21,1.0,16,7,6,277,0.01573,0.1327,218.3908,9,2.1,0.0776,0.031,0,1,0,0,0.132653,0.015625,20,0.8822,7.6056,0.3633
193,4759,2914,0,0,3,1.9542,1,165.8,8,2906,4.47,0.9993,2916.1,8,1.0,13,1,4,243,0.0183,0.1268,45.254,10,3.2,0.0676,0.0276,0,0,0,0,0.126761,0.015625,16,0.8767,7.6056,0.3614
194,4759,2932,1,3,1,1.9217,1,175.5,2923,0,4.54,1.0049,2917.6,9,1.0,14,4,3,235,0.018431,0.141,109.589,11,3.7,0.0821,0.0263,0,0,0,0,0.141026,0.015625,15,0.8892,7.6056,0.3597
195,4758,2869,0,0,3,1.888,1,165.8,4,2861,4.44,0.9849,2913.0,8,1.0,12,0,2,227,0.020056,0.1429,97.2222,12,4.8,0.0961,0.0307,0,0,0,0,0.155844,0.015625,13,0.8997,7.6056,0.3571
196,4756,3002,2,4,3,1.8557,1,174.6,3007,0,4.46,1.031,2922.5,6,1.0,11,2,3,228,0.01969,0.1571,62.5,13,5.6,0.1,0.0305,0,0,0,0,0.2,0.015625,11,0.9219,7.6056,0.3548
197,4756,2954,0,0,3,1.9102,1,165.9,2953,0,4.43,1.0097,2925.5,1,1.0,8,1,4,214,0.02239,0.1695,0.0,14,7.6,0.1322,0.0388,0,0,0,0,0.237288,0.015625,10,0.9342,7.6056,0.3519
198,4756,2808,1,5,3,1.9554,1,168.9,2,2801,4.37,0.9635,2914.3,7,1.0,10,3,1,215,0.020164,0.1642,93.75,15,6.9,0.0896,0.0307,1,0,0,0,0.19403,0.015625,10,0.9195,7.6056,0.349
199,4756,2999,0,0,3,1.9351,1,132.9,3002,0,4.54,1.0271,2922.7,0,1.0,8,0,2,205,0.022847,0.2041,0.0,16,7.5,0.1265,0.042,0,1,0,0,0.204082,0.015625,9,0.9234,7.6056,0.3464
200,4754,2862,2,4,1,1.9837,1,93.8,6,2856,4.44,0.9812,2916.9,6,1.0,9,2,1,195,0.023609,0.1897,107.1429,17,6.2,0.1138,0.0379,0,0,0,0,0.189655,0.015625,9,0.9176,7.7091,0.3449
