window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
111,4904,2971,0,0,3,1.9694,1,170.6,0,2966,4.42,0.9903,3000.0,5,1.0,9,0,0,174,0.028786,0.1875,106.383,24,6.9,0.1375,0.0417,0,0,0,0,0.3125,0.015625,8,0.95,8.6034,0.472
112,4901,2931,0,0,3,1.9464,1,165.3,0,2926,4.46,0.9791,2993.5,5,1.0,7,0,2,165,0.034236,0.2667,113.6364,25,9.3,0.1556,0.0767,0,0,0,0,0.266667,0.015625,7,0.9414,8.6034,0.4693
113,4901,3041,2,4,3,1.9784,1,175.0,3033,0,4.56,1.0143,2998.0,8,1.0,10,4,1,198,0.026189,0.1846,126.9841,26,7.2,0.1138,0.0391,0,0,0,0,0.184615,0.015625,9,0.9154,8.6034,0.4692
114,4899,2979,1,3,3,1.9797,1,164.9,5,2974,4.44,0.9943,2996.2,5,1.0,9,1,2,213,0.025162,0.1515,80.6452,27,8.6,0.1091,0.0367,0,0,0,0,0.166667,0.015625,10,0.9062,8.6034,0.4697
115,4898,3012,0,0,3,1.9543,2,175.0,3007,0,4.44,1.0048,2997.7,5,1.0,9,0,0,195,0.029409,0.2407,92.5926,28,9.6,0.1037,0.0579,0,0,0,0,0.240741,0.015625,8,0.9351,8.6034,0.4705
116,4898,2938,0,0,3,1.8973,1,166.6,0,2938,4.4,0.9819,2992.0,0,1.0,8,0,1,195,0.025645,0.22,0.0,29,11.5,0.12,0.0533,0,0,0,0,0.3,0.015625,8,0.9479,8.6034,0.4711
117,4898,2930,1,5,3,1.9561,1,167.4,0,2925,4.39,0.9812,2986.1,5,1.0,9,1,0,199,0.027974,0.1667,92.5926,30,11.1,0.1111,0.0381,1,0,0,0,0.240741,0.015625,8,0.9351,8.6034,0.4702
118,4897,3077,1,5,1,1.8628,1,173.5,3080,0,4.47,1.0299,2995.5,5,1.0,9,1,1,223,0.024853,0.16,69.4444,31,11.7,0.1162,0.0344,1,0,0,0,0.173333,0.015625,9,0.9099,8.6034,0.4686
119,4896,2963,0,0,1,1.861,2,165.3,0,2963,4.38,0.9902,2992.4,0,1.0,9,0,0,208,0.025983,0.2037,0.0,32,12.7,0.1138,0.0436,0,0,0,0,0.203704,0.015625,8,0.9233,8.6034,0.4669
120,4895,2954,1,3,3,1.842,1,173.3,7,2947,4.33,0.9884,2988.8,7,1.0,13,6,2,251,0.017909,0.1507,88.2353,33,9.5,0.092,0.0342,0,0,0,0,0.219178,0.015625,13,0.9287,8.6034,0.466
121,4895,3070,0,0,3,1.8395,1,165.1,3066,0,4.53,1.0245,2996.5,4,1.0,11,0,2,238,0.021932,0.1515,64.5161,34,11.3,0.0931,0.0309,0,0,0,0,0.181818,0.015625,11,0.9141,8.6034,0.4639
122,4894,3123,0,0,3,1.6402,1,168.7,3145,0,4.62,1.0458,3011.0,4,1.0,10,0,1,218,0.024865,0.1803,68.9655,35,13.0,0.1038,0.0381,0,1,0,0,0.180328,0.015625,10,0.9134,8.6034,0.4625
123,4893,3057,0,0,3,1.805,1,161.8,3054,0,4.44,1.0138,3015.4,3,1.0,8,0,2,193,0.027644,0.1875,66.6667,36,15.9,0.1319,0.0386,0,0,0,0,0.270833,0.015625,9,0.9423,8.6034,0.4618
124,4892,3016,2,4,3,1.8568,1,165.7,3006,0,4.44,1.0002,3015.5,10,1.0,10,5,3,220,0.022658,0.1341,118.4211,37,13.1,0.0915,0.0233,0,0,0,0,0.195122,0.015625,11,0.9199,8.7414,0.4604
125,4892,3055,1,5,3,1.7839,1,166.4,3047,0,4.45,1.0118,3019.2,8,1.0,10,1,1,225,0.022913,0.1806,117.6471,38,12.6,0.0949,0.0405,1,1,0,0,0.180556,0.015625,10,0.9135,8.8664,0.4589
126,4892,3032,1,5,3,1.8512,2,160.4,3018,0,4.47,1.0038,3020.4,14,1.0,9,2,3,233,0.022273,0.1667,168.8312,39,14.2,0.1037,0.0381,1,0,0,0,0.166667,0.015625,11,0.9062,9.0092,0.4564
127,4892,2926,0,0,3,1.7381,2,175.3,2,2914,4.43,0.9716,3011.4,12,1.0,9,0,0,199,0.026657,0.1594,176.4706,40,15.2,0.1139,0.0313,0,0,0,0,0.173913,0.015625,8,0.9102,9.1832,0.4551
128,4891,3050,1,5,3,1.8862,1,165.8,3041,0,4.55,1.0116,3015.1,9,1.0,10,1,0,222,0.021126,0.2034,152.5424,41,14.6,0.1059,0.0464,1,0,0,0,0.20339,0.015625,9,0.9232,9.3018,0.454
129,4891,2983,0,0,3,1.8937,1,174.7,0,2979,4.49,0.9904,3012.1,4,1.0,8,0,2,198,0.03009,0.2182,75.4717,42,18.4,0.1247,0.0575,0,1,0,0,0.218182,0.015625,8,0.9284,9.4654,0.4545
130,4890,3026,2,5,1,1.8392,1,167.1,3016,0,4.49,1.0042,3013.4,10,1.0,11,5,2,228,0.019295,0.1481,136.9863,43,13.5,0.0972,0.0331,1,0,0,0,0.185185,0.015625,12,0.9156,9.6506,0.4552
131,4890,3001,1,5,3,1.9326,1,165.3,5,2996,4.44,0.9963,3012.2,5,1.0,10,1,2,232,0.023522,0.1325,64.1026,44,12.8,0.1039,0.0297,1,1,0,0,0.180723,0.015625,11,0.9135,9.8313,0.4557
132,4889,3045,1,4,3,1.9462,2,172.8,3042,0,4.41,1.0098,3015.3,3,1.0,7,1,4,220,0.025515,0.1571,49.1803,45,14.3,0.1238,0.025,0,2,0,0,0.228571,0.015625,10,0.9316,10.0599,0.4556
133,4889,3118,1,3,3,1.9604,2,163.6,3118,0,4.56,1.0319,3025.5,4,1.0,8,3,2,183,0.02652,0.1774,50.8475,46,13.4,0.1156,0.0267,0,0,0,0,0.209677,0.015625,8,0.9255,10.2696,0.4554
134,4888,3029,0,0,3,1.9758,2,175.7,3029,0,4.46,1.001,3025.8,0,1.0,8,0,0,168,0.028376,0.2391,0.0,47,14.4,0.1304,0.0541,0,0,0,0,0.26087,0.015625,7,0.9401,10.5305,0.4567
135,4887,3002,1,3,1,1.9712,1,164.6,3,2999,4.44,0.9929,3023.6,3,1.0,8,1,1,183,0.02644,0.186,71.4286,48,15.1,0.1279,0.0415,0,0,0,0,0.186047,0.015625,8,0.916,10.7165,0.4562
136,4887,2963,1,5,3,1.9875,1,174.8,3,2956,4.41,0.9818,3017.8,7,1.0,8,1,1,196,0.023872,0.1702,152.1739,49,11.4,0.1135,0.0332,1,1,0,0,0.170213,0.015625,8,0.9082,10.8654,0.4557
137,4884,2983,0,0,3,1.9539,2,168.6,3,2980,4.4,0.9896,3014.5,3,1.0,7,0,1,175,0.03063,0.1964,55.5556,19,7.0,0.1429,0.0424,0,1,0,0,0.196429,0.015625,8,0.9205,10.9012,0.4558
138,4884,2934,1,3,3,1.9345,1,170.3,3,2931,4.4,0.9758,3006.8,3,1.0,7,1,1,162,0.033874,0.2222,71.4286,20,7.1,0.1333,0.0451,0,0,0,0,0.222222,0.015625,8,0.9297,10.9012,0.4551
139,4883,3042,0,0,3,1.8618,1,169.6,3037,0,4.45,1.0106,3010.2,5,1.0,8,2,1,162,0.0306,0.2041,85.1064,21,7.1,0.1265,0.051,0,0,0,0,0.22449,0.015625,8,0.9304,10.9012,0.455
140,4880,2965,3,5,3,1.9732,1,165.3,13,2947,4.44,0.9864,3005.9,18,1.0,12,8,4,255,0.01982,0.2237,225.3521,22,5.2,0.0996,0.0558,2,0,0,0,0.276316,0.015625,11,0.9435,10.9012,0.4555
141,4880,2947,3,4,1,1.9819,1,174.7,5,2935,4.38,0.9822,3000.3,12,1.0,14,7,5,296,0.017661,0.1333,135.8025,23,4.4,0.0963,0.0371,0,1,0,0,0.177778,0.015625,15,0.9121,10.9012,0.4553
142,4880,2962,0,0,3,1.9895,2,163.6,1,2961,4.53,0.9884,2996.6,1,1.0,11,1,4,254,0.018657,0.1406,0.0,14,4.4,0.0906,0.0353,0,1,0,0,0.234375,0.015625,13,0.9333,10.9012,0.4555
143,4878,2901,0,0,3,1.9812,1,172.3,0,2901,4.4,0.971,2987.5,0,1.0,9,0,2,201,0.028722,0.1905,0.0,15,5.4,0.119,0.0422,0,0,0,0,0.190476,0.015625,9,0.918,10.9012,0.4556
144,4876,2973,1,5,3,1.9872,1,169.6,11,2962,4.43,0.9956,2986.1,11,1.0,11,7,5,252,0.017786,0.1343,150.0,16,5.0,0.0995,0.0265,1,0,0,0,0.134328,0.015625,14,0.8837,10.9012,0.4552
145,4873,2942,0,0,3,1.9766,1,172.5,4,2938,4.43,0.9866,2981.9,4,1.0,11,0,0,219,0.022891,0.1587,47.619,17,6.0,0.1032,0.0311,0,0,0,0,0.15873,0.015625,11,0.9016,10.9012,0.4554
146,4869,2968,1,3,3,1.9591,1,165.1,8,2960,4.5,0.9958,2980.6,8,1.0,12,3,2,252,0.019339,0.125,111.1111,18,6.2,0.0774,0.0305,0,0,0,0,0.125,0.015625,14,0.875,10.9012,0.4545
147,4866,2995,0,0,3,1.9357,1,176.5,2991,0,4.45,1.0044,2982.0,4,1.0,13,4,3,252,0.020614,0.125,47.619,19,6.2,0.0909,0.0221,0,0,0,0,0.125,0.015625,14,0.875,10.9012,0.4543
148,4860,3062,0,0,3,1.9197,1,166.9,3056,0,4.52,1.0248,2989.8,8,1.0,14,4,3,259,0.017842,0.1129,105.2632,20,6.4,0.0699,0.0247,0,0,0,0,0.112903,0.015625,16,0.8616,10.9012,0.4535
149,4859,2958,2,5,1,1.9708,1,177.0,6,2943,4.46,0.9904,2986.8,15,1.0,15,5,4,303,0.016375,0.15,144.4444,21,6.3,0.0833,0.0309,1,1,0,0,0.15,0.015625,17,0.8958,10.9012,0.453
150,4859,3044,2,3,1,1.982,1,165.9,3027,0,4.53,1.0173,2992.2,17,1.0,15,6,6,302,0.014517,0.1333,184.7826,22,5.3,0.0762,0.0269,0,1,0,0,0.171429,0.015625,17,0.9089,10.9012,0.4522
151,4859,3121,0,0,1,1.981,2,173.9,3138,0,4.7,1.0478,3007.3,13,1.0,15,3,3,250,0.017376,0.1075,149.4253,23,6.1,0.0774,0.0209,0,0,0,0,0.193548,0.015625,15,0.9193,10.9012,0.4515
152,4859,2912,1,4,1,1.9823,1,161.4,0,2907,4.44,0.9712,2998.3,5,1.0,11,1,5,259,0.016281,0.1081,78.125,21,5.9,0.0743,0.0219,0,1,0,0,0.202703,0.015625,13,0.9229,10.9012,0.4511
153,4858,2938,2,5,1,1.9463,1,163.4,4,2929,4.45,0.9818,2992.5,9,1.0,12,2,1,234,0.021129,0.1644,128.5714,22,6.0,0.0849,0.0373,1,0,0,0,0.232877,0.015625,11,0.9329,10.9012,0.4507
154,4856,2900,0,0,3,1.8739,2,163.0,0,2900,4.36,0.9719,2983.7,0,1.0,9,0,3,216,0.022665,0.1642,0.0,23,7.3,0.1157,0.0449,0,1,0,0,0.208955,0.015625,10,0.9252,10.9012,0.4507
155,4853,2998,1,5,3,1.8716,1,175.5,2990,0,4.44,1.0043,2985.1,8,1.0,11,4,2,210,0.021896,0.1739,123.0769,24,6.5,0.113,0.0426,1,0,0,0,0.173913,0.015625,9,0.9102,10.9012,0.4504
156,4852,2909,0,0,3,1.896,1,169.1,13,2896,4.37,0.9769,2977.8,13,1.0,11,5,5,225,0.021859,0.2561,178.0822,25,6.8,0.125,0.0594,0,1,0,0,0.256098,0.015625,11,0.939,10.9012,0.4508
157,4849,2944,0,0,3,1.919,1,167.6,13,2931,4.4,0.9897,2974.6,13,1.0,10,0,1,184,0.029789,0.2152,178.0822,26,8.1,0.1551,0.0547,0,0,0,0,0.21519,0.015625,9,0.9274,10.9012,0.4519
158,4847,3047,0,0,3,1.9369,1,174.2,3045,0,4.49,1.0223,2981.6,3,1.0,7,0,3,141,0.030756,0.2439,88.2353,9,4.1,0.2317,0.0699,0,2,0,0,0.292683,0.015625,8,0.9466,10.9012,0.4528
159,4844,3070,1,5,3,1.9855,1,166.6,3065,0,4.54,1.0268,2990.0,5,1.0,7,1,1,106,0.040147,0.3659,121.9512,10,3.9,0.2276,0.0979,1,0,0,0,0.365854,0.015625,7,0.9573,10.9012,0.4511
160,4841,2965,1,5,3,1.8863,1,171.4,0,2955,4.43,0.9924,2987.6,10,1.0,5,1,3,120,0.04698,0.3077,277.7778,11,4.2,0.2051,0.1018,1,0,0,0,0.307692,0.015625,7,0.9492,11.2088,0.4513
161,4840,2863,0,0,3,1.9133,2,167.2,0,2858,4.37,0.9621,2975.8,5,1.0,4,0,1,105,0.051285,0.3548,172.4138,12,5.2,0.2339,0.0923,0,0,0,0,0.354839,0.015625,5,0.956,11.5637,0.4523
162,4837,2927,0,0,3,1.9438,1,165.6,0,2927,4.45,0.9852,2971.1,0,1.0,4,0,0,95,0.056036,0.4074,0.0,13,6.2,0.25,0.0921,0,0,0,0,0.407407,0.015625,4,0.9616,11.7859,0.4531
163,4833,2924,1,5,3,1.9875,1,174.7,0,2918,4.4,0.9856,2966.6,6,1.0,6,3,1,139,0.03636,0.2195,125.0,14,4.8,0.1805,0.046,1,0,0,0,0.219512,0.015625,7,0.9288,11.981,0.453
164,4832,3008,2,4,3,1.9902,1,163.9,2995,0,4.49,1.0126,2970.6,13,1.0,12,9,3,199,0.021009,0.1395,160.4938,15,2.9,0.107,0.0374,0,0,0,0,0.139535,0.015625,13,0.888,12.0857,0.4509
165,4830,2962,2,5,3,1.981,2,175.6,2,2950,4.55,0.9974,2969.8,12,1.0,12,2,2,231,0.020175,0.129,137.931,16,3.7,0.0878,0.0254,1,0,0,0,0.129032,0.015625,14,0.8789,12.161,0.4496
166,4830,2971,0,0,3,1.9881,2,166.1,2971,0,4.48,1.0004,2969.9,0,1.0,9,0,3,218,0.025169,0.1667,0.0,17,5.6,0.1056,0.0419,0,0,0,0,0.166667,0.015625,12,0.9062,12.261,0.4493
167,4830,2947,0,0,0,1.9855,1,173.8,5,2942,4.42,0.993,2967.7,5,1.0,7,5,7,207,0.023498,0.1404,86.9565,18,5.4,0.1316,0.0256,0,2,0,0,0.140351,0.015625,12,0.8887,12.4013,0.4489
168,4829,2960,0,0,3,1.9709,1,165.9,6,2954,4.46,0.9977,2967.0,6,1.0,8,2,1,145,0.032153,0.2222,119.0476,19,5.6,0.15,0.0458,0,0,0,0,0.222222,0.015625,9,0.9297,12.6235,0.4484
169,4828,2929,0,0,3,1.9574,1,175.5,4,2925,4.36,0.9884,2963.3,4,1.0,7,0,1,135,0.032597,0.2,129.0323,10,4.7,0.1238,0.0294,0,1,0,0,0.2,0.015625,8,0.9219,12.7378,0.4471
170,4826,2947,0,0,3,1.9721,1,164.6,4,2943,4.39,0.995,2961.8,4,1.0,6,0,1,111,0.04219,0.2121,137.931,11,5.8,0.1667,0.0368,0,1,0,0,0.212121,0.015625,7,0.9263,12.8893,0.4455
171,4824,2996,1,5,3,1.9837,1,176.1,2990,0,4.48,1.0104,2965.0,6,1.0,6,2,2,119,0.046518,0.3438,172.4138,12,6.3,0.25,0.1052,1,0,0,0,0.34375,0.015625,8,0.9545,13.0768,0.4457
172,4823,2917,0,0,0,1.9808,1,166.1,0,2913,4.44,0.9853,2960.5,4,1.0,8,4,2,123,0.035288,0.2632,111.1111,13,5.5,0.1754,0.0644,0,0,0,0,0.263158,0.015625,9,0.9406,13.1821,0.4457
173,4823,2976,1,5,3,1.93,1,165.2,2971,0,4.49,1.0047,2961.9,5,1.0,8,1,1,143,0.037808,0.2449,106.383,14,6.4,0.1582,0.0544,1,0,0,0,0.244898,0.015625,9,0.9362,13.3045,0.4463
174,4820,2948,0,0,3,1.8449,1,175.4,0,2948,4.46,0.9957,2960.6,0,1.0,7,0,1,134,0.039041,0.2581,0.0,15,7.4,0.1774,0.0615,0,0,0,0,0.258065,0.015625,8,0.9395,13.4658,0.4472
175,4819,2960,1,5,3,1.7922,1,166.0,4,2951,4.44,0.9998,2960.6,9,1.0,10,5,2,163,0.027207,0.1724,166.6667,16,4.8,0.1034,0.037,1,0,0,0,0.172414,0.015625,11,0.9094,13.552,0.4471
176,4817,2964,0,0,3,1.7863,1,166.0,2960,0,4.43,1.0011,2960.9,4,1.0,7,0,3,153,0.028508,0.1875,97.561,17,6.3,0.1333,0.0315,0,0,0,0,0.1875,0.015625,10,0.9167,13.677,0.4476
177,4816,2918,0,0,3,1.8016,1,159.1,5,2913,4.47,0.9869,2956.8,5,1.0,7,1,1,142,0.037128,0.2326,100.0,18,7.3,0.1535,0.0583,0,0,0,0,0.232558,0.015625,8,0.9328,13.8863,0.4481
178,4816,2921,1,3,3,1.5613,1,169.4,11,2910,4.42,0.989,2953.4,11,1.0,10,8,5,184,0.020433,0.1587,173.0769,19,5.3,0.0913,0.0381,0,1,0,0,0.15873,0.015625,12,0.9016,13.934,0.4483
179,4812,3026,0,0,3,1.4837,1,154.4,3021,0,4.5,1.0222,2960.3,5,1.0,6,0,4,137,0.032891,0.2093,135.1351,19,5.7,0.1628,0.0347,0,1,0,0,0.209302,0.015625,8,0.9253,14.0502,0.4491
180,4809,2936,1,5,3,1.6087,1,171.3,5,2921,4.39,0.9926,2958.0,15,1.0,10,6,2,146,0.028366,0.1667,306.1224,20,4.0,0.125,0.0333,1,0,0,0,0.166667,0.015625,10,0.9062,14.1613,0.4476
181,4805,2954,0,0,3,1.7901,1,169.1,0,2949,4.42,0.9988,2957.6,5,1.0,9,0,1,146,0.032064,0.2353,106.383,21,5.2,0.1373,0.0548,0,0,0,0,0.235294,0.015625,10,0.9336,14.3182,0.4461
182,4805,2917,1,4,1,1.8473,1,163.8,4,2913,4.39,0.9876,2953.7,4,1.0,8,1,2,147,0.028712,0.2391,93.0233,22,6.5,0.1033,0.0521,0,0,0,0,0.23913,0.015625,10,0.9347,14.4052,0.4452
183,4804,2964,3,4,1,1.9576,1,172.8,2951,0,4.52,1.0031,2954.7,13,1.0,11,6,3,196,0.022745,0.1613,224.1379,23,5.2,0.0887,0.0294,0,0,0,0,0.16129,0.015625,13,0.9031,14.5019,0.4434
184,4802,2986,0,0,1,1.9603,2,166.6,2985,0,4.49,1.0096,2957.7,1,1.0,9,1,3,194,0.024783,0.1818,0.0,24,6.7,0.1227,0.0361,0,0,0,0,0.181818,0.015625,12,0.9141,14.6838,0.4426
185,4801,2959,3,5,1,1.9319,1,170.9,2945,0,4.47,1.0004,2957.8,14,1.0,11,5,3,234,0.020759,0.1818,197.1831,25,5.9,0.1017,0.0474,2,0,0,0,0.324675,0.015625,12,0.9519,14.7357,0.4422
186,4799,2870,2,5,1,1.9351,1,161.8,7,2863,4.37,0.9731,2949.5,7,1.0,12,4,3,270,0.01768,0.1463,77.9221,26,5.0,0.0915,0.0309,1,1,0,0,0.231707,0.015625,13,0.9326,14.7723,0.4415
187,4798,2900,1,3,1,1.9878,2,166.1,6,2894,4.33,0.9848,2944.8,6,1.0,14,5,3,259,0.016668,0.1235,82.1918,27,4.8,0.0802,0.0267,0,0,0,0,0.160494,0.015625,14,0.9026,14.8587,0.4414
188,4796,3033,2,4,3,1.9668,2,163.8,3031,0,4.58,1.0276,2953.3,4,1.0,13,2,3,271,0.017775,0.129,47.619,28,4.6,0.0817,0.0293,0,1,0,0,0.129032,0.015625,14,0.8789,14.9555,0.4404
189,4795,2966,1,5,0,1.9783,2,161.1,2960,0,4.44,1.0039,2954.6,6,1.0,12,2,3,256,0.018593,0.1447,69.4444,29,5.8,0.0724,0.0378,1,0,0,0,0.144737,0.015625,15,0.892,15.0081,0.439
190,4791,2929,0,0,1,1.9871,2,159.3,0,2924,4.39,0.9922,2952.1,5,1.0,11,0,1,237,0.021951,0.1333,69.4444,30,6.9,0.1147,0.0286,0,1,0,0,0.133333,0.015625,12,0.8828,15.1415,0.4386
191,4787,3047,2,5,0,1.966,1,159.5,3035,0,4.5,1.0299,2961.4,15,1.0,10,2,3,263,0.020479,0.1724,187.5,31,6.6,0.1034,0.0345,2,0,0,0,0.172414,0.015625,13,0.9094,15.2449,0.4382
192,4783,2922,2,5,0,1.9636,1,168.1,0,2907,4.45,0.9879,2957.7,15,1.0,9,2,3,275,0.019553,0.1753,174.4186,12,3.8,0.0992,0.0308,2,1,0,0,0.175258,0.015625,11,0.9108,15.2758,0.4368
193,4782,3015,1,5,3,1.9982,2,166.7,3005,0,4.54,1.0175,2963.1,10,1.0,9,2,2,246,0.022821,0.1566,112.5,13,4.2,0.1071,0.0298,1,0,0,0,0.156627,0.015625,10,0.9002,15.2758,0.4361
194,4780,3020,0,0,1,1.9928,2,176.1,3019,0,4.49,1.0173,2968.6,1,1.0,9,1,1,226,0.024597,0.1765,0.0,14,5.2,0.1095,0.0354,0,0,0,0,0.176471,0.015625,10,0.9115,15.2758,0.4357
195,4777,2992,1,5,1,1.9859,1,166.4,2987,0,4.57,1.0071,2970.8,5,1.0,8,1,2,237,0.021776,0.1765,104.1667,15,5.9,0.1176,0.034,1,2,0,0,0.176471,0.015625,10,0.9115,15.2758,0.4353
196,4775,2877,1,3,3,1.983,1,176.6,0,2867,4.48,0.9713,2961.9,10,1.0,11,4,1,211,0.02205,0.1571,149.2537,16,5.0,0.1,0.0306,0,0,0,0,0.157143,0.015625,11,0.9006,15.2758,0.4342
197,4775,2946,2,5,3,1.9735,2,165.5,4,2927,4.42,0.9952,2960.3,19,1.0,9,2,4,251,0.020701,0.1596,207.3171,12,4.7,0.0988,0.0373,1,2,0,0,0.159574,0.015625,13,0.9021,15.2758,0.433
198,4770,2871,0,0,3,1.9408,2,154.0,0,2866,4.43,0.9726,2951.8,5,1.0,8,0,1,193,0.026954,0.1912,78.125,13,5.5,0.125,0.0378,0,1,0,0,0.191176,0.015625,9,0.9183,15.2758,0.4329
199,4768,2870,1,3,3,1.9713,1,116.9,0,2861,4.43,0.9748,2944.0,9,1.0,10,3,1,193,0.02483,0.1923,180.0,14,5.2,0.109,0.042,0,0,0,0,0.192308,0.015625,10,0.9187,15.2758,0.433
200,4767,2968,2,5,3,1.9671,1,67.8,2956,0,4.5,1.0074,2946.3,12,1.0,11,2,1,233,0.019674,0.1646,160.0,15,5.4,0.1013,0.0385,1,0,0,0,0.164557,0.015625,12,0.905,15.2758,0.4329
