window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
111,4886,3056,2,5,3,1.9467,2,172.0,3045,0,4.55,1.0174,3003.6,11,1.0,11,3,2,284,0.018951,0.125,128.2051,24,9.2,0.0847,0.021,2,0,0,0,0.2,0.015625,12,0.9219,10.7621,0.4631
112,4883,3021,0,0,3,1.9507,2,163.3,3020,0,4.46,1.0052,3005.3,1,1.0,11,1,1,269,0.019034,0.1846,0.0,25,10.2,0.0974,0.0477,0,0,0,0,0.261538,0.015625,11,0.9403,10.7621,0.4631
113,4881,3010,0,0,3,1.9571,1,163.4,3008,0,4.46,1.0014,3005.7,2,1.0,12,2,1,279,0.019464,0.1231,15.625,26,10.2,0.0889,0.0211,0,0,0,0,0.153846,0.015625,12,0.8984,10.7621,0.464
114,4878,2937,0,0,3,1.9238,1,163.0,0,2934,4.43,0.9793,2999.2,3,1.0,13,3,2,291,0.017656,0.125,28.9855,27,9.2,0.0764,0.027,0,1,0,0,0.180556,0.015625,14,0.9135,10.7621,0.4639
115,4878,3014,1,4,3,1.9197,1,165.9,3009,0,4.47,1.0045,3000.6,5,1.0,14,6,5,299,0.015388,0.1124,60.9756,28,8.4,0.073,0.0192,0,0,0,0,0.157303,0.015625,16,0.9007,10.7621,0.4624
116,4878,2999,2,5,3,1.9372,1,167.8,0,2984,4.46,0.9995,3000.4,15,1.0,13,2,3,304,0.015492,0.12,164.8352,29,9.2,0.0711,0.0302,2,1,0,0,0.12,0.015625,15,0.8698,10.7621,0.461
117,4878,2945,2,5,3,1.9977,2,166.5,7,2929,4.46,0.9833,2995.2,16,1.0,11,2,4,296,0.015352,0.1235,216.2162,30,9.3,0.0802,0.0284,1,2,0,0,0.209877,0.015625,12,0.9256,10.7621,0.4614
118,4875,3056,3,4,1,1.9598,2,176.2,3036,0,4.5,1.0183,3001.0,20,1.0,10,2,3,251,0.021225,0.131,250.0,31,9.4,0.1091,0.0261,0,2,0,0,0.22619,0.015625,10,0.9309,10.7621,0.4624
119,4871,3011,2,3,3,1.9727,2,164.4,2987,0,4.42,1.003,3001.9,24,1.0,10,4,4,229,0.020441,0.1379,294.8718,32,7.9,0.0897,0.0316,0,1,0,0,0.218391,0.015625,12,0.9285,10.7621,0.4612
120,4866,3014,0,0,3,1.9859,2,176.8,2996,0,4.49,1.0036,3003.1,18,1.0,10,0,0,189,0.024975,0.1455,327.2727,33,8.9,0.0982,0.0273,0,0,0,0,0.218182,0.015625,9,0.9284,10.7621,0.4609
121,4863,3046,1,3,3,1.9952,1,166.9,3030,0,4.47,1.0129,3007.2,16,1.0,10,1,1,202,0.024174,0.1538,253.9683,34,8.9,0.1115,0.0323,0,1,0,0,0.261538,0.015625,10,0.9403,10.7621,0.4611
122,4860,3044,1,5,3,1.9881,1,173.6,3025,0,4.47,1.0111,3010.7,19,1.0,10,1,1,203,0.025968,0.1642,287.8788,35,9.2,0.1075,0.0277,1,0,0,0,0.268657,0.015625,10,0.9418,10.7621,0.4615
123,4854,2995,0,0,3,1.9899,2,163.7,3,2987,4.47,0.9953,3009.2,8,1.0,8,0,2,193,0.023789,0.1538,163.2653,36,11.9,0.1385,0.039,0,0,0,0,0.230769,0.015625,9,0.9323,10.7621,0.4622
124,4852,2993,1,4,1,1.9457,1,165.7,4,2984,4.49,0.9951,3007.6,9,1.0,8,1,1,178,0.02828,0.1875,195.6522,37,12.2,0.1375,0.0386,0,0,0,0,0.229167,0.015625,8,0.9318,10.7621,0.4627
125,4847,3069,1,4,3,1.9964,1,176.0,3054,0,4.58,1.0184,3013.5,15,1.0,10,4,2,199,0.025278,0.1803,263.1579,38,9.8,0.1016,0.0472,0,0,0,0,0.180328,0.015625,10,0.9134,10.7621,0.4629
126,4842,2988,2,4,3,1.9885,2,164.9,15,2973,4.53,0.9923,3011.0,15,1.0,12,2,0,220,0.021404,0.1233,214.2857,39,9.0,0.0822,0.0189,0,0,0,0,0.150685,0.015625,11,0.8963,10.7621,0.4624
127,4839,2959,2,4,1,1.9737,2,165.3,17,2942,4.46,0.9843,3006.1,17,1.0,12,2,2,243,0.019058,0.1892,242.8571,40,9.2,0.0811,0.0405,0,0,0,0,0.189189,0.015625,13,0.9174,10.7621,0.4607
128,4838,2919,1,5,1,1.9727,2,159.2,6,2908,4.33,0.9737,2997.8,11,1.0,12,4,4,265,0.017202,0.1139,138.8889,41,8.9,0.081,0.0264,1,1,0,0,0.126582,0.015625,14,0.8766,10.7621,0.4589
129,4837,2906,3,5,2,1.9822,2,172.3,3,2883,4.43,0.9722,2989.1,23,1.0,13,3,2,282,0.017308,0.1441,223.301,42,8.9,0.0878,0.0343,3,0,0,0,0.153153,0.015625,13,0.898,10.7621,0.4572
130,4835,2935,1,4,1,1.9671,2,155.8,4,2921,4.44,0.9836,2983.9,14,1.0,12,2,3,280,0.017704,0.11,141.3043,43,10.1,0.09,0.0237,0,0,0,0,0.14,0.015625,14,0.8884,10.7621,0.4557
131,4831,2940,1,5,1,1.9859,2,159.8,1,2929,4.42,0.9867,2979.7,11,1.0,12,2,2,273,0.019057,0.1412,139.2405,44,10.0,0.0797,0.0282,1,0,0,0,0.141176,0.015625,13,0.8893,10.7621,0.4535
132,4830,2907,2,5,1,1.9918,2,162.6,5,2897,4.44,0.9779,2972.8,10,1.0,13,2,1,266,0.018258,0.1392,126.5823,45,9.8,0.0861,0.0331,2,1,0,0,0.164557,0.015625,12,0.905,10.7621,0.4527
133,4830,2870,0,0,1,1.9712,2,159.3,2,2868,4.28,0.9686,2963.0,2,1.0,10,2,5,286,0.018016,0.2,0.0,46,13.2,0.0923,0.0424,0,1,0,0,0.2,0.015625,14,0.9219,10.7621,0.4522
134,4829,2926,0,0,0,1.9884,1,162.9,0,2926,4.41,0.9887,2959.5,0,1.0,9,0,1,219,0.025065,0.1639,0.0,47,13.9,0.1107,0.041,0,1,0,0,0.163934,0.015625,9,0.9047,10.7621,0.4528
135,4829,2982,1,3,1,1.9612,1,161.4,2977,0,4.54,1.0069,2961.6,5,1.0,9,3,3,232,0.021719,0.1493,47.619,48,14.2,0.1002,0.0263,0,1,0,0,0.149254,0.015625,11,0.8953,10.7621,0.4529
136,4827,2975,0,0,3,1.9575,1,164.6,2972,0,4.47,1.0041,2962.9,3,1.0,7,0,2,190,0.025331,0.2203,57.6923,43,10.6,0.1254,0.0443,0,2,0,0,0.220339,0.015625,9,0.9291,10.7621,0.4524
137,4825,2828,0,0,3,1.9859,1,158.8,4,2824,4.41,0.9586,2950.1,4,1.0,6,1,2,155,0.030453,0.1875,68.1818,44,12.7,0.1562,0.0311,0,1,0,0,0.1875,0.015625,8,0.9167,10.7621,0.4519
138,4823,2936,2,5,3,1.9585,1,164.8,6,2925,4.44,0.9957,2948.7,11,1.0,7,2,1,171,0.029919,0.22,234.0426,45,10.4,0.14,0.0498,1,1,0,0,0.22,0.015625,8,0.929,10.7621,0.4518
139,4820,3063,0,0,3,1.9756,1,161.8,3070,0,4.49,1.0395,2961.0,8,1.0,7,0,0,148,0.033281,0.2308,205.1282,46,11.4,0.1346,0.0579,0,0,0,0,0.230769,0.015625,7,0.9323,10.7621,0.4516
140,4819,2931,3,5,3,1.9789,1,167.6,2,2913,4.47,0.9908,2958.2,18,1.0,7,3,3,202,0.022278,0.1846,339.6226,8,2.4,0.1385,0.0406,2,2,0,0,0.184615,0.015625,10,0.9154,10.7621,0.4484
141,4818,2957,0,0,3,1.9922,1,160.3,0,2957,4.39,0.9996,2958.1,0,1.0,6,0,1,137,0.039611,0.2708,0.0,9,3.0,0.1771,0.0574,0,0,0,0,0.270833,0.015625,7,0.9423,10.7621,0.4442
142,4817,2898,1,5,1,1.9958,1,163.5,1,2892,4.42,0.9816,2952.3,6,1.0,6,2,2,154,0.032879,0.2564,147.0588,10,3.7,0.1795,0.0662,1,1,0,0,0.25641,0.015625,8,0.9391,10.7621,0.4425
143,4817,2989,0,0,1,1.9857,1,165.2,2989,0,4.5,1.0112,2955.8,0,1.0,5,0,1,119,0.042626,0.2619,0.0,11,4.6,0.1905,0.0551,0,1,0,0,0.261905,0.015625,6,0.9403,10.7621,0.4406
144,4816,2993,3,5,1,1.9608,1,153.5,2981,0,4.47,1.0114,2959.4,12,1.0,8,3,0,172,0.028018,0.2157,235.2941,12,3.5,0.1333,0.047,2,0,0,0,0.215686,0.015625,8,0.9276,10.7621,0.4382
145,4815,3004,0,0,3,1.9601,1,165.1,3001,0,4.46,1.0136,2963.6,3,1.0,6,0,2,172,0.028855,0.2632,58.8235,7,3.0,0.1667,0.0562,0,1,0,0,0.263158,0.015625,8,0.9406,10.7621,0.4367
146,4814,2987,1,3,3,1.9529,1,162.8,2978,0,4.51,1.0071,2965.8,9,1.0,8,5,3,165,0.027474,0.1935,140.3509,8,3.0,0.1169,0.0523,0,0,0,0,0.193548,0.015625,10,0.9193,10.7621,0.4359
147,4814,3073,0,0,3,1.9597,1,172.9,3088,0,4.52,1.038,2977.8,3,1.0,7,0,1,151,0.032228,0.1731,61.2245,9,4.4,0.1442,0.0291,0,0,0,0,0.173077,0.015625,8,0.9097,10.7621,0.435
148,4814,3019,0,0,3,1.9668,1,164.0,3016,0,4.49,1.0125,2981.7,3,1.0,5,0,2,142,0.035693,0.2273,78.9474,10,6.4,0.1439,0.0396,0,1,0,0,0.227273,0.015625,7,0.9313,10.7621,0.4342
149,4814,3020,0,0,3,1.9735,1,168.0,3014,0,4.47,1.0116,2985.3,6,1.0,6,3,2,122,0.037066,0.1714,181.8182,11,6.2,0.1619,0.0213,0,0,0,0,0.285714,0.015625,7,0.9453,10.7621,0.433
150,4814,2863,0,0,0,1.9604,1,163.7,0,2863,4.35,0.9628,2973.7,0,1.0,6,0,0,112,0.051023,0.25,0.0,12,7.2,0.2222,0.06,0,0,0,0,0.25,0.015625,5,0.9375,10.7621,0.4319
151,4812,3069,0,0,3,1.9772,1,172.9,3076,0,4.63,1.031,2983.4,0,1.0,5,0,1,112,0.042138,0.2812,0.0,13,8.4,0.1771,0.0656,0,0,0,0,0.40625,0.015625,5,0.9615,10.7621,0.4318
152,4812,2929,1,5,3,1.9841,1,167.9,0,2924,4.42,0.9835,2978.2,5,1.0,5,1,1,121,0.042871,0.2895,138.8889,14,8.8,0.2039,0.0542,1,0,0,0,0.289474,0.015625,5,0.946,10.7621,0.4298
153,4810,2978,0,0,3,1.9269,1,165.2,0,2978,4.42,0.9999,2978.2,0,1.0,5,0,0,111,0.047284,0.2973,0.0,15,9.8,0.223,0.0653,0,0,0,0,0.297297,0.015625,5,0.9474,10.7621,0.4279
154,4808,2914,2,5,3,1.9043,1,174.1,0,2904,4.42,0.9804,2972.1,10,1.0,6,2,1,159,0.034014,0.2143,250.0,14,6.3,0.1587,0.0405,2,0,0,0,0.214286,0.015625,7,0.9271,10.7621,0.4255
155,4808,3051,1,5,1,1.918,1,166.5,3051,0,4.56,1.0255,2980.1,5,1.0,7,1,0,163,0.030615,0.2075,94.3396,15,6.3,0.1429,0.0461,1,0,0,0,0.358491,0.015625,6,0.9564,10.7621,0.4224
156,4807,2932,2,5,1,1.8495,2,170.7,6,2926,4.43,0.9854,2975.5,6,1.0,9,4,2,215,0.021927,0.1607,113.2075,16,5.4,0.1097,0.0259,1,1,0,0,0.267857,0.015625,9,0.9417,10.7799,0.4216
157,4807,2993,1,5,1,1.9086,2,167.0,2985,0,4.47,1.0053,2977.2,8,1.0,11,4,2,229,0.022865,0.1707,88.6076,17,5.3,0.1006,0.0357,1,0,0,0,0.402439,0.015625,11,0.9612,10.7799,0.42
158,4806,2929,0,0,3,1.9296,2,172.4,0,2929,4.44,0.9853,2972.6,0,1.0,9,0,2,216,0.024555,0.1867,0.0,18,7.2,0.1067,0.0406,0,0,0,0,0.386667,0.015625,9,0.9596,10.7799,0.4183
159,4805,2891,2,3,3,1.9374,1,165.5,5,2886,4.45,0.9751,2964.8,5,1.0,11,3,1,231,0.022105,0.1698,76.9231,19,6.7,0.0991,0.0361,0,0,0,0,0.188679,0.015625,10,0.9172,10.7799,0.4169
160,4803,2901,1,5,3,1.9449,1,173.6,0,2896,4.37,0.9805,2958.7,5,1.0,11,1,1,247,0.020274,0.1341,62.5,20,7.5,0.0935,0.0244,1,0,0,0,0.280488,0.015625,10,0.9443,10.7799,0.4155
161,4801,2932,1,4,1,1.9507,2,165.1,2,2921,4.42,0.9918,2956.2,11,1.0,14,4,1,278,0.018359,0.1098,125.0,21,6.6,0.0799,0.018,0,0,0,0,0.219512,0.015625,12,0.9288,10.7799,0.4139
162,4801,3015,0,0,3,1.9685,2,171.2,3006,0,4.48,1.018,2961.8,9,1.0,15,4,3,283,0.017959,0.1398,103.4483,22,7.1,0.0741,0.0247,0,0,0,0,0.182796,0.015625,15,0.9145,10.7799,0.412
163,4800,2921,0,0,3,1.906,1,159.3,4,2917,4.47,0.9875,2957.9,4,1.0,13,0,2,268,0.017465,0.1299,54.0541,23,8.3,0.0763,0.0319,0,1,0,0,0.12987,0.015625,13,0.8797,10.7799,0.4104
164,4796,2825,0,0,3,1.8449,1,165.9,3,2822,4.3,0.9592,2945.3,3,1.0,9,0,4,222,0.020883,0.1509,0.0,24,9.8,0.1069,0.033,0,2,0,0,0.245283,0.015625,11,0.9363,10.7799,0.409
165,4796,2908,1,4,3,1.9322,1,174.0,4,2904,4.43,0.9885,2941.7,4,1.0,8,1,2,207,0.024689,0.1905,67.7966,25,10.2,0.1206,0.0419,0,1,0,0,0.190476,0.015625,9,0.918,10.7799,0.4083
166,4796,2970,0,0,3,1.9491,1,164.9,2968,0,4.45,1.0087,2944.4,2,1.0,8,2,2,183,0.02832,0.2222,23.8095,26,9.9,0.1167,0.0575,0,1,0,0,0.222222,0.015625,10,0.9297,10.7799,0.4066
167,4794,2933,1,5,3,1.9574,1,173.4,7,2926,4.47,0.9965,2943.3,7,1.0,9,3,2,193,0.025895,0.2373,105.2632,27,8.9,0.1356,0.0536,1,1,0,0,0.237288,0.015625,11,0.9342,10.7799,0.403
168,4792,2974,0,0,3,1.8861,1,167.6,2972,0,4.46,1.0094,2946.2,2,1.0,10,2,1,167,0.02848,0.1714,58.8235,28,8.7,0.1214,0.0409,0,0,0,0,0.171429,0.015625,10,0.9089,10.7799,0.4012
169,4792,2972,0,0,3,1.8914,1,164.2,2972,0,4.44,1.0079,2948.7,0,1.0,9,0,1,167,0.030079,0.25,0.0,29,10.6,0.1437,0.0635,0,0,0,0,0.25,0.015625,10,0.9375,10.7799,0.4001
170,4791,2928,1,5,3,1.9543,1,176.1,0,2923,4.48,0.9936,2946.7,5,1.0,8,1,2,177,0.02645,0.1967,84.7458,30,12.5,0.1377,0.0384,1,0,0,0,0.196721,0.015625,9,0.9206,10.7799,0.3997
171,4790,2894,1,5,3,1.9506,1,165.6,4,2885,4.38,0.9838,2941.7,9,1.0,6,1,3,187,0.024961,0.2128,219.5122,31,9.8,0.1574,0.0491,1,1,0,0,0.212766,0.015625,9,0.9266,10.7799,0.3989
172,4789,2894,0,0,3,1.9713,2,176.0,0,2889,4.41,0.9853,2937.2,5,1.0,5,0,1,131,0.040402,0.3143,147.0588,32,11.6,0.1943,0.0911,0,0,0,0,0.314286,0.015625,6,0.9503,10.7799,0.3978
173,4789,2939,2,5,3,1.926,1,166.2,2926,0,4.47,1.0006,2937.3,13,1.0,7,6,4,197,0.025567,0.2407,205.1064,33,8.7,0.1296,0.0572,1,1,0,0,0.240741,0.015625,10,0.9351,10.7799,0.3978
174,4789,2948,1,5,3,1.9367,1,171.6,2937,0,4.42,1.0033,2938.3,11,1.0,7,2,2,177,0.028135,0.2667,232.5581,34,6.9,0.1511,0.0655,1,1,0,0,0.266667,0.015625,9,0.9414,10.7799,0.3967
175,4789,2903,0,0,3,1.9232,2,167.9,3,2895,4.46,0.9891,2935.0,8,1.0,8,3,2,157,0.029105,0.2333,142.8571,35,6.6,0.1367,0.0498,0,0,0,0,0.233333,0.015625,9,0.933,10.7799,0.3957
176,4787,3004,0,0,0,1.9428,1,165.2,2995,0,4.47,1.0212,2941.6,9,1.0,8,2,2,167,0.026728,0.1778,175.0,36,7.6,0.1422,0.0412,0,0,0,0,0.177778,0.015625,10,0.9121,10.7799,0.395
177,4787,2929,0,0,3,1.9547,1,175.1,3,2926,4.45,0.9961,2940.4,3,1.0,7,0,1,147,0.031457,0.2273,75.0,37,9.4,0.1648,0.0455,0,1,0,0,0.227273,0.015625,8,0.9313,10.7799,0.3946
178,4784,2919,1,5,3,1.9975,1,165.6,6,2909,4.46,0.9934,2938.3,10,1.0,7,4,4,164,0.026961,0.2353,149.0222,38,10.0,0.149,0.0571,1,0,0,0,0.235294,0.015625,10,0.9336,10.7799,0.3933
179,4783,3015,2,5,3,1.9839,1,176.4,3004,0,4.48,1.0242,2945.8,13,1.0,7,2,2,185,0.030183,0.1935,228.0702,39,8.7,0.1317,0.0476,2,1,0,0,0.193548,0.015625,9,0.9193,10.7799,0.3918
180,4782,2857,0,0,3,1.9785,2,166.9,0,2852,4.43,0.9726,2937.4,5,1.0,7,0,0,156,0.032632,0.2794,73.5294,40,9.7,0.1495,0.0627,0,0,0,0,0.279412,0.015625,7,0.9441,10.7799,0.3914
181,4781,2909,0,0,3,1.9387,1,172.3,2,2902,4.35,0.9913,2934.7,7,1.0,7,2,2,176,0.02677,0.2292,111.1111,41,10.7,0.1424,0.0521,0,0,0,0,0.229167,0.015625,9,0.9318,10.7799,0.3904
182,4781,2896,0,0,3,1.9329,1,166.1,1,2895,4.41,0.9881,2931.0,1,1.0,7,1,1,166,0.035364,0.1961,0.0,42,11.7,0.1438,0.0354,0,0,0,0,0.196078,0.015625,8,0.9203,10.7799,0.3908
183,4780,2912,2,5,3,1.7605,1,166.4,0,2902,4.41,0.9941,2929.2,10,1.0,8,2,1,199,0.024603,0.1695,181.8182,43,9.9,0.1235,0.0349,2,1,0,0,0.169492,0.015625,9,0.9078,10.7799,0.3888
184,4779,2950,2,5,3,1.9219,1,175.9,2945,0,4.42,1.0064,2931.2,5,1.0,10,2,0,210,0.025429,0.1449,72.4638,44,8.7,0.1087,0.0263,1,0,0,0,0.144928,0.015625,10,0.8922,10.7799,0.3873
185,4779,2813,1,4,3,1.8744,2,164.1,6,2802,4.37,0.9634,2919.9,11,1.0,12,3,1,250,0.019958,0.1444,112.3596,45,8.1,0.0944,0.0319,0,0,0,0,0.144444,0.015625,12,0.8918,10.7799,0.3858
186,4779,2878,1,3,3,1.9716,2,171.7,0,2868,4.43,0.987,2915.9,10,1.0,14,4,2,262,0.017132,0.1235,135.1351,46,7.7,0.0802,0.0319,0,0,0,0,0.123457,0.015625,14,0.8734,10.7799,0.3845
187,4775,2928,2,4,1,1.987,2,156.1,2910,0,4.45,1.0037,2917.1,18,1.0,17,9,6,332,0.013039,0.1038,180.8511,47,6.5,0.0566,0.0187,0,1,0,0,0.179245,0.015625,16,0.9128,10.8271,0.3835
188,4775,2903,1,5,1,1.9772,2,167.3,0,2893,4.4,0.9956,2915.7,10,1.0,15,1,3,298,0.015355,0.1412,129.8701,18,5.0,0.0622,0.0293,1,1,0,0,0.152941,0.015625,15,0.8978,10.8977,0.3817
189,4772,2899,1,5,0,1.9861,2,166.3,4,2890,4.45,0.9948,2914.1,9,1.0,15,5,5,305,0.01472,0.1031,103.4483,19,4.8,0.0707,0.0245,1,1,0,0,0.154639,0.015625,15,0.899,10.9905,0.3802
190,4772,2948,0,0,3,1.9785,2,171.6,2944,0,4.46,1.0105,2917.4,4,1.0,13,0,2,262,0.018915,0.0986,63.4921,20,6.2,0.0825,0.0206,0,0,0,0,0.197183,0.015625,13,0.9208,11.0186,0.378
191,4770,2915,1,5,3,1.9839,1,169.7,4,2906,4.36,0.9993,2917.1,9,1.0,12,1,2,254,0.017957,0.1282,121.6216,21,7.3,0.0897,0.0298,1,0,0,0,0.230769,0.015625,11,0.9323,11.0186,0.3757
192,4769,2867,0,0,3,1.9575,1,166.4,5,2862,4.45,0.9844,2912.4,5,1.0,11,2,3,248,0.019952,0.1351,57.1429,22,7.1,0.0878,0.0238,0,0,0,0,0.189189,0.015625,12,0.9174,11.0186,0.3731
193,4768,3020,2,5,3,1.9803,1,175.2,3029,0,4.47,1.0386,2924.2,8,1.0,11,2,2,242,0.020881,0.1348,94.1176,23,7.6,0.0986,0.0254,1,0,0,0,0.235955,0.015625,10,0.9338,11.0186,0.3714
194,4767,2890,1,5,1,1.9156,1,164.9,0,2881,4.4,0.9894,2921.0,9,1.0,9,1,3,255,0.019202,0.1579,136.3636,24,7.4,0.1053,0.0329,1,2,0,0,0.263158,0.015625,9,0.9406,11.0186,0.3701
195,4764,2951,2,5,3,1.8506,2,175.2,2936,0,4.49,1.0093,2923.8,15,1.0,9,2,2,245,0.021155,0.1717,164.8352,25,6.9,0.1044,0.0319,2,1,0,0,0.222222,0.015625,9,0.9297,11.0186,0.3696
196,4762,2919,1,5,3,1.7257,2,165.9,1,2913,4.44,0.9985,2923.4,6,1.0,9,2,2,239,0.021938,0.1481,65.7895,26,7.0,0.1043,0.028,1,1,0,0,0.160494,0.015625,10,0.9026,11.0186,0.3682
197,4755,2925,0,0,3,1.9313,2,166.7,2920,0,4.54,1.0005,2923.5,5,1.0,8,0,1,203,0.028958,0.1867,70.4225,27,7.4,0.1183,0.0391,0,1,0,0,0.2,0.015625,8,0.9219,11.0186,0.3669
198,4751,2925,0,0,3,1.9261,1,155.8,2920,0,4.5,1.0005,2923.7,5,1.0,7,0,1,183,0.030278,0.2727,80.6452,15,5.6,0.1364,0.0678,0,1,0,0,0.272727,0.015625,8,0.9427,11.0186,0.3651
199,4745,2940,0,0,3,1.9251,1,135.1,2940,0,4.41,1.0051,2925.2,0,1.0,7,0,0,163,0.031768,0.186,0.0,16,6.6,0.1429,0.0262,0,0,0,0,0.186047,0.015625,7,0.916,11.0186,0.3638
200,4743,2926,1,5,3,1.9542,1,92.8,2921,0,4.52,1.0002,2925.3,5,1.0,6,1,2,188,0.031329,0.2955,125.0,17,6.7,0.1515,0.075,1,2,0,0,0.295455,0.015625,8,0.9471,11.0186,0.3631
