window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
111,4888,2928,1,4,3,1.9694,1,164.9,14,2915,4.41,0.966,3032.1,13,1.0,12,4,3,275,0.017612,0.1075,149.4253,57,11.8,0.0814,0.021,0,1,0,0,0.107527,0.015625,15,0.8547,8.2275,0.4473
112,4885,3051,0,0,3,1.957,1,176.4,3047,0,4.47,1.0056,3033.9,4,1.0,10,0,2,240,0.022717,0.1579,56.338,58,14.9,0.0921,0.036,0,0,0,0,0.157895,0.015625,12,0.901,8.3854,0.4462
113,4882,3054,1,5,1,1.9612,1,165.3,3049,0,4.57,1.006,3035.8,5,1.0,10,1,1,245,0.020175,0.1622,70.4225,59,14.6,0.0997,0.0311,1,0,0,0,0.162162,0.015625,11,0.9036,8.4529,0.4446
114,4879,3042,1,3,3,1.9569,1,170.7,3034,0,4.51,1.0019,3036.4,8,1.0,12,7,5,272,0.019474,0.131,90.9091,40,8.0,0.0884,0.0338,0,1,0,0,0.130952,0.015625,16,0.8807,8.5482,0.4424
115,4879,3050,0,0,3,1.9574,2,166.0,3050,0,4.49,1.0041,3037.7,0,1.0,12,0,0,230,0.020213,0.1296,0.0,41,9.0,0.082,0.0233,0,0,0,0,0.12963,0.015625,12,0.8795,8.6222,0.4408
116,4878,2886,0,0,3,1.9532,1,166.8,0,2886,4.34,0.9546,3023.2,0,1.0,9,0,3,230,0.021266,0.1633,0.0,42,12.1,0.102,0.0311,0,0,0,0,0.163265,0.015625,12,0.9043,8.7447,0.4408
117,4878,3054,0,0,3,1.9258,1,173.1,3054,0,4.42,1.0092,3026.2,0,1.0,7,0,2,196,0.026503,0.1905,0.0,20,9.3,0.1524,0.0456,0,2,0,0,0.190476,0.015625,9,0.918,8.7923,0.4404
118,4877,3090,1,3,3,1.9853,1,167.3,3085,0,4.5,1.019,3032.2,5,1.0,9,4,2,175,0.024208,0.1967,89.2857,21,7.2,0.1279,0.0458,0,0,0,0,0.196721,0.015625,10,0.9206,8.7923,0.4379
119,4875,3102,1,3,1,1.958,1,174.8,3092,0,4.56,1.0208,3038.9,10,1.0,12,4,1,183,0.023003,0.1714,156.25,22,6.2,0.0943,0.0399,0,0,0,0,0.171429,0.015625,11,0.9089,8.7923,0.4355
120,4873,2981,0,0,3,1.9785,2,167.0,5,2971,4.45,0.9827,3033.4,10,1.0,10,0,2,183,0.026001,0.1356,196.0784,23,7.8,0.1051,0.0306,0,0,0,0,0.135593,0.015625,11,0.8848,8.7923,0.4331
121,4872,2984,1,5,3,1.9957,1,171.9,5,2974,4.51,0.9853,3028.7,10,1.0,9,1,2,191,0.025343,0.1864,188.6792,24,9.2,0.1158,0.0334,1,0,0,0,0.186441,0.015625,11,0.9162,8.7923,0.4315
122,4872,2992,0,0,3,1.9853,1,169.1,8,2984,4.43,0.989,3025.2,8,1.0,9,3,3,192,0.028537,0.1667,131.1475,25,9.4,0.1263,0.0374,0,0,0,0,0.166667,0.015625,11,0.9062,8.7923,0.4305
123,4872,2937,1,4,3,1.9787,1,165.7,9,2928,4.38,0.9736,3016.8,9,1.0,8,1,2,188,0.027715,0.1613,152.5424,26,11.1,0.121,0.0322,0,0,0,0,0.16129,0.015625,10,0.9031,8.7923,0.4291
124,4872,2953,0,0,3,1.9621,1,175.7,13,2940,4.4,0.9808,3010.7,13,1.0,8,4,4,206,0.024937,0.1864,123.1132,27,12.1,0.1186,0.0369,0,0,0,0,0.186441,0.015625,11,0.9162,8.7923,0.4282
125,4871,2939,0,0,3,1.9498,1,166.5,4,2935,4.4,0.9784,3003.9,4,1.0,7,0,1,169,0.033428,0.1818,76.9231,28,14.6,0.1273,0.0272,0,0,0,0,0.181818,0.015625,8,0.9141,8.7923,0.4279
126,4871,2921,1,4,1,1.9656,1,174.3,10,2912,4.43,0.9753,2996.1,9,1.0,7,3,3,197,0.024161,0.1846,116.6667,29,13.1,0.1138,0.0338,0,1,0,0,0.184615,0.015625,10,0.9154,8.7923,0.4269
127,4871,2987,1,3,1,1.9657,1,165.6,2,2985,4.46,0.9973,2995.2,2,1.0,7,1,1,170,0.029673,0.1957,44.4444,30,11.3,0.1359,0.0433,0,1,0,0,0.195652,0.015625,8,0.9201,8.7923,0.4262
128,4870,2933,0,0,3,1.9628,2,174.9,0,2928,4.39,0.9812,2989.3,5,1.0,9,5,3,170,0.026532,0.1538,104.1667,31,9.6,0.101,0.0375,0,0,0,0,0.153846,0.015625,10,0.8984,8.7923,0.4252
129,4869,3011,1,5,3,1.9884,1,160.9,2996,0,4.5,1.0066,2991.4,15,1.0,11,7,5,227,0.019341,0.1549,203.125,32,8.1,0.1014,0.0305,1,0,0,0,0.225352,0.015625,14,0.9307,8.7923,0.4227
130,4869,2976,1,4,1,1.9776,1,165.2,4,2972,4.38,0.9954,2989.9,4,1.0,10,1,2,188,0.022663,0.1569,81.6327,33,8.9,0.0784,0.0402,0,1,0,0,0.156863,0.015625,10,0.9004,8.7923,0.4189
131,4869,2964,2,5,3,1.9823,2,165.5,15,2944,4.44,0.9922,2987.4,20,1.0,12,8,6,264,0.016636,0.1446,246.5753,34,7.8,0.0884,0.0338,2,0,0,0,0.144578,0.015625,16,0.8919,8.7923,0.4171
132,4868,3020,1,5,3,1.9626,2,164.2,2998,0,4.55,1.0099,2990.5,22,1.0,11,5,6,269,0.017545,0.1604,233.3333,29,5.6,0.0896,0.0335,1,1,0,0,0.160377,0.015625,16,0.9026,8.7923,0.4144
133,4867,3003,0,0,3,1.9881,2,164.1,2986,0,4.46,1.0038,2991.7,17,1.0,9,0,2,207,0.025772,0.1667,227.2727,30,7.2,0.1181,0.0359,0,0,0,0,0.166667,0.015625,11,0.9062,8.7923,0.4126
134,4867,2902,0,0,3,1.9821,1,163.7,16,2881,4.39,0.9728,2983.2,21,1.0,12,5,2,204,0.020217,0.1316,260.274,31,6.2,0.0899,0.0236,0,0,0,0,0.157895,0.015625,10,0.901,8.7923,0.4121
135,4867,3014,0,0,3,1.9622,1,167.8,3009,0,4.4,1.0093,2986.1,5,1.0,9,0,3,204,0.023909,0.1509,113.6364,22,5.2,0.1274,0.0295,0,2,0,0,0.169811,0.015625,10,0.908,8.7923,0.4108
136,4867,3001,0,0,3,1.9673,1,160.7,2995,0,4.42,1.0045,2987.5,6,1.0,9,1,1,159,0.030946,0.1837,113.6364,23,6.2,0.1378,0.0406,0,0,0,0,0.265306,0.015625,7,0.9411,8.7923,0.4101
137,4867,3049,1,4,3,1.9046,1,156.6,3045,0,4.46,1.0186,2993.4,4,1.0,6,1,4,167,0.029241,0.22,93.0233,24,7.7,0.165,0.0522,0,0,0,0,0.28,0.015625,7,0.9442,8.7923,0.4091
138,4867,2989,0,0,3,1.8424,1,167.8,5,2979,4.44,0.9987,2993.0,10,1.0,8,6,4,153,0.029346,0.2222,187.5,25,6.0,0.1111,0.0522,0,0,0,0,0.277778,0.015625,9,0.9437,8.8849,0.4089
139,4867,2931,0,0,3,1.7721,1,154.9,4,2922,4.37,0.9812,2987.1,9,1.0,7,0,1,131,0.035304,0.2041,177.7778,26,7.9,0.1378,0.042,0,0,0,0,0.387755,0.015625,7,0.9597,8.9461,0.4085
140,4867,2953,1,5,3,1.9049,1,168.7,5,2948,4.38,0.9897,2983.8,5,1.0,6,1,2,147,0.029432,0.2973,156.25,11,5.3,0.1622,0.0792,1,1,0,0,0.297297,0.015625,7,0.9474,8.9461,0.4083
141,4867,2976,2,5,3,1.8829,1,166.6,0,2966,4.43,0.9976,2983.1,10,1.0,6,2,2,153,0.035001,0.2295,181.8182,12,5.3,0.1557,0.0461,2,0,0,0,0.245902,0.015625,7,0.9365,8.9461,0.4073
142,4867,2912,2,5,3,1.9054,2,168.9,1,2901,4.42,0.9784,2976.3,11,1.0,7,3,2,197,0.02717,0.1964,196.0784,13,4.0,0.1301,0.0434,2,1,0,0,0.232143,0.015625,8,0.9327,8.9461,0.4052
143,4867,2920,0,0,3,1.9685,2,167.1,1,2909,4.4,0.9829,2970.9,11,1.0,6,1,2,171,0.02936,0.2444,238.0952,14,5.3,0.1556,0.0574,0,1,0,0,0.244444,0.015625,8,0.9361,8.9683,0.4028
144,4867,3008,1,4,3,1.8629,1,162.9,2993,0,4.53,1.0113,2974.5,15,1.0,7,3,2,179,0.030184,0.1667,213.1148,15,5.4,0.1439,0.0331,0,0,0,0,0.166667,0.015625,9,0.9062,8.9683,0.4005
145,4867,3051,1,4,1,1.8808,1,175.1,3048,0,4.46,1.0232,2981.8,3,1.0,8,1,0,180,0.027636,0.1379,51.7241,16,5.6,0.1293,0.0167,0,0,0,0,0.137931,0.015625,8,0.8867,8.9683,0.3979
146,4866,2910,1,5,3,1.8924,2,166.1,0,2898,4.39,0.9782,2974.9,12,1.0,14,8,2,246,0.019696,0.1778,129.4118,17,3.8,0.0937,0.0379,1,0,0,0,0.177778,0.015625,13,0.9121,9.0017,0.3962
147,4866,2961,3,5,3,1.9438,2,174.9,7,2944,4.44,0.9958,2973.6,17,1.0,14,3,3,287,0.017798,0.117,191.0112,18,4.6,0.0731,0.024,1,0,0,0,0.138298,0.015625,14,0.887,9.023,0.394
148,4866,2940,2,5,3,1.8814,2,167.4,3,2927,4.5,0.9898,2970.4,13,1.0,15,2,1,311,0.016227,0.1359,130.0,19,4.8,0.0789,0.0282,1,1,0,0,0.213592,0.015625,13,0.9268,9.023,0.392
149,4864,3060,0,0,3,1.9833,2,174.6,3080,0,4.53,1.0345,2981.2,4,1.0,12,1,4,296,0.016909,0.1728,41.0959,20,6.2,0.0829,0.0328,0,1,0,0,0.271605,0.015625,14,0.9425,9.023,0.3903
150,4864,2949,1,4,3,1.962,1,165.1,7,2942,4.47,0.9902,2978.2,7,1.0,12,1,1,256,0.019822,0.1071,129.6296,21,6.8,0.0816,0.0171,0,0,0,0,0.160714,0.015625,12,0.9028,9.023,0.3887
151,4864,2940,0,0,3,1.9802,1,168.4,8,2932,4.48,0.9884,2974.5,8,1.0,10,1,3,256,0.019656,0.1446,92.1053,22,8.5,0.0984,0.0305,0,1,0,0,0.144578,0.015625,12,0.8919,9.023,0.3875
152,4862,2968,1,5,3,1.956,1,166.8,7,2956,4.54,0.998,2973.9,12,1.0,10,1,1,236,0.020587,0.1944,173.913,23,9.0,0.1019,0.0419,1,1,0,0,0.194444,0.015625,10,0.9196,9.023,0.3855
153,4862,3005,2,5,1,1.9683,1,161.8,2989,0,4.5,1.0098,2977.0,17,1.0,11,2,1,259,0.018942,0.1447,232.8767,24,8.4,0.0938,0.0271,2,0,0,0,0.144737,0.015625,11,0.892,9.023,0.3842
154,4861,3019,5,5,2,1.9886,2,172.8,2989,0,4.53,1.0128,2981.0,30,1.0,16,7,2,348,0.013422,0.1167,267.8571,25,5.4,0.0717,0.0238,2,0,0,0,0.116667,0.015625,16,0.8661,9.023,0.3821
155,4860,3078,0,0,3,1.9991,2,165.3,3080,0,4.54,1.0345,2991.8,15,1.0,14,0,2,314,0.015802,0.1262,153.0612,26,6.3,0.0712,0.0223,0,1,0,0,0.126214,0.015625,13,0.8762,9.023,0.3802
156,4860,2997,0,0,0,1.9908,1,171.1,2981,0,4.5,1.0016,2992.3,16,1.0,12,2,4,307,0.015132,0.1237,162.7907,27,7.8,0.0876,0.0281,0,1,0,0,0.154639,0.015625,15,0.899,9.023,0.3789
157,4860,2971,0,0,3,1.9893,1,161.2,1,2970,4.44,0.9936,2990.3,1,1.0,9,1,4,260,0.020516,0.1754,0.0,28,10.6,0.1028,0.037,0,1,0,0,0.175439,0.015625,12,0.9109,9.023,0.378
158,4857,2982,3,5,1,1.9792,1,158.7,7,2970,4.44,0.9975,2989.5,12,1.0,10,3,2,261,0.020511,0.1375,160.0,29,8.4,0.1054,0.0252,1,1,0,0,0.1375,0.015625,12,0.8864,9.023,0.3767
159,4854,2950,1,3,1,1.9512,1,155.5,6,2939,4.4,0.988,2985.7,11,1.0,9,1,2,234,0.022323,0.1644,132.3529,30,9.9,0.0998,0.0336,0,0,0,0,0.164384,0.015625,11,0.9049,9.023,0.3749
160,4850,2917,0,0,3,1.9797,2,159.9,4,2908,4.38,0.9791,2979.2,9,1.0,8,0,1,203,0.026106,0.2059,138.4615,31,10.8,0.1275,0.045,0,1,0,0,0.205882,0.015625,9,0.9241,9.023,0.3735
161,4848,2976,0,0,3,1.9575,1,165.1,5,2967,4.38,0.999,2978.9,9,1.0,7,1,2,188,0.030846,0.2222,133.3333,32,12.4,0.1302,0.0555,0,1,0,0,0.222222,0.015625,9,0.9297,9.023,0.3726
162,4848,2906,2,5,1,1.9668,1,164.9,3,2893,4.39,0.9778,2971.9,13,1.0,8,2,1,200,0.02586,0.2222,220.339,33,10.6,0.1296,0.0442,2,1,0,0,0.301587,0.015625,8,0.9482,9.023,0.3727
163,4843,2931,0,0,1,1.973,1,162.3,0,2926,4.41,0.9875,2968.0,5,1.0,8,0,0,175,0.034027,0.2955,113.6364,34,11.6,0.1402,0.0691,0,0,0,0,0.295455,0.015625,7,0.9471,9.023,0.3725
164,4843,2857,0,0,3,1.973,1,165.6,4,2848,4.4,0.966,2957.5,9,1.0,9,4,3,203,0.02322,0.2059,109.375,35,11.2,0.1201,0.0437,0,0,0,0,0.323529,0.015625,10,0.9517,9.023,0.3727
165,4839,2894,1,5,3,1.9649,1,174.0,4,2890,4.46,0.9805,2951.4,4,1.0,7,1,3,207,0.026296,0.2,88.8889,34,9.1,0.132,0.0368,1,2,0,0,0.2,0.015625,9,0.9219,9.023,0.373
166,4837,2906,1,3,3,1.9612,1,165.4,0,2903,4.43,0.9861,2947.1,3,1.0,8,2,1,167,0.030088,0.1698,39.2157,35,8.9,0.1208,0.0248,0,0,0,0,0.169811,0.015625,8,0.908,9.023,0.3722
167,4837,2964,1,5,3,1.976,2,169.2,2957,0,4.46,1.0052,2948.7,7,1.0,7,3,4,199,0.027137,0.2754,81.9672,36,10.1,0.142,0.0726,1,1,0,0,0.347826,0.015625,10,0.9551,9.023,0.3715
168,4836,2975,4,5,3,1.9964,2,171.4,2957,0,4.53,1.0081,2951.2,18,1.0,8,4,3,233,0.022011,0.1558,264.7059,37,7.9,0.1104,0.0318,3,2,0,0,0.194805,0.015625,9,0.9198,9.023,0.3695
169,4834,2966,1,5,3,1.9587,2,166.1,2961,0,4.45,1.0045,2952.6,5,1.0,8,1,1,201,0.025346,0.2143,73.5294,38,7.5,0.1286,0.041,1,0,0,0,0.328571,0.015625,8,0.9524,9.023,0.3665
170,4832,3042,1,3,3,1.9748,2,175.0,3047,0,4.56,1.0288,2961.6,0,1.0,8,1,1,197,0.026086,0.2167,0.0,39,8.2,0.1278,0.0439,0,1,0,0,0.25,0.015625,8,0.9375,9.023,0.3645
171,4832,2964,1,3,3,1.9465,2,164.2,2961,0,4.44,1.0007,2961.8,3,1.0,9,2,1,198,0.026002,0.1667,37.7358,40,8.2,0.1173,0.0295,0,0,0,0,0.166667,0.015625,10,0.9062,9.097,0.3636
172,4831,3032,1,5,1,1.9598,2,176.3,3027,0,4.57,1.0217,2968.6,6,1.0,10,2,1,221,0.024107,0.1579,89.2857,41,8.3,0.1128,0.0386,1,0,0,0,0.157895,0.015625,11,0.901,9.1497,0.3632
173,4830,3000,0,0,1,1.9289,2,162.8,2995,0,4.49,1.0096,2971.6,5,1.0,10,0,0,211,0.026615,0.1552,87.7193,42,9.3,0.1158,0.0376,0,0,0,0,0.155172,0.015625,10,0.8993,9.2014,0.363
174,4829,2897,0,0,3,1.93,1,172.0,2,2890,4.36,0.9772,2964.5,7,1.0,8,2,4,231,0.022474,0.1884,83.3333,43,11.9,0.128,0.0542,0,1,0,0,0.188406,0.015625,12,0.9171,9.2304,0.3625
175,4828,3009,1,5,1,1.9652,1,168.7,2999,0,4.58,1.0136,2968.7,10,1.0,12,6,2,217,0.018921,0.1356,178.5714,44,8.6,0.092,0.0224,1,0,0,0,0.135593,0.015625,12,0.8848,9.2304,0.3611
176,4828,2893,1,5,1,1.966,1,164.1,3,2880,4.36,0.9769,2961.5,13,1.0,14,4,2,256,0.01836,0.1467,185.7143,45,8.2,0.0817,0.0303,1,0,0,0,0.146667,0.015625,14,0.8935,9.2304,0.3607
177,4828,2906,0,0,0,1.994,2,175.2,3,2903,4.42,0.983,2956.2,3,1.0,12,0,2,252,0.018965,0.1846,50.8475,46,9.4,0.0865,0.0331,0,0,0,0,0.184615,0.015625,14,0.9154,9.2304,0.3599
178,4827,2976,0,0,3,1.9853,1,166.2,2973,0,4.43,1.006,2958.1,3,1.0,10,0,2,220,0.022588,0.1587,50.8475,47,11.9,0.1043,0.0362,0,1,0,0,0.15873,0.015625,12,0.9016,9.2304,0.359
179,4822,2941,1,5,3,1.9803,1,170.8,3,2933,4.4,0.9948,2956.5,8,1.0,9,1,2,214,0.022937,0.2286,125.0,48,12.7,0.1122,0.0488,1,1,0,0,0.228571,0.015625,11,0.9316,9.2304,0.3586
180,4822,2994,1,3,3,1.9628,1,164.9,2981,0,4.5,1.0115,2960.1,13,1.0,12,9,6,251,0.018975,0.1461,132.5301,49,9.8,0.0883,0.0331,0,0,0,0,0.146067,0.015625,16,0.893,9.2304,0.3573
181,4821,2967,1,5,3,1.9569,2,167.7,2957,0,4.47,1.0021,2960.7,10,1.0,13,3,2,252,0.019703,0.1084,135.1351,50,9.5,0.0889,0.0248,1,0,0,0,0.168675,0.015625,14,0.9074,9.2304,0.3569
182,4819,3046,0,0,3,1.9699,2,160.2,3061,0,4.5,1.0305,2970.3,0,1.0,9,0,4,227,0.023027,0.1791,0.0,51,13.0,0.1066,0.0392,0,1,0,0,0.208955,0.015625,12,0.9252,9.2304,0.357
183,4817,2816,0,0,3,1.9363,1,156.1,0,2816,4.34,0.9528,2955.6,0,1.0,6,0,3,180,0.028334,0.2364,0.0,52,15.2,0.1455,0.0445,0,1,0,0,0.236364,0.015625,9,0.9339,9.2304,0.3581
184,4815,2956,0,0,3,1.9175,1,171.0,2956,0,4.48,1.0001,2955.6,0,1.0,6,0,0,140,0.040998,0.2195,0.0,53,16.2,0.1667,0.0454,0,0,0,0,0.219512,0.015625,6,0.9288,9.2304,0.3594
185,4814,2963,0,0,3,1.8107,1,163.8,2963,0,4.49,1.0023,2956.3,0,1.0,5,0,1,139,0.042814,0.2432,0.0,54,18.0,0.1838,0.0359,0,1,0,0,0.243243,0.015625,6,0.9358,9.2304,0.3606
186,4812,3038,1,5,3,1.5305,1,173.4,3033,0,4.58,1.0249,2964.1,5,1.0,5,1,1,137,0.038349,0.2326,125.0,55,15.4,0.186,0.051,1,1,0,0,0.232558,0.015625,6,0.9328,9.2304,0.3614
187,4810,2875,1,3,3,1.7721,1,165.8,3,2867,4.37,0.9727,2955.6,8,1.0,5,1,1,128,0.04623,0.2895,228.5714,11,5.2,0.2039,0.0725,0,1,0,0,0.289474,0.015625,6,0.946,9.3356,0.3624
188,4808,3027,1,5,3,1.9329,2,172.5,3011,0,4.5,1.0218,2962.4,16,1.0,7,4,2,154,0.02983,0.2344,245.9016,12,4.4,0.1437,0.0448,1,0,0,0,0.234375,0.015625,9,0.9333,9.4606,0.3616
189,4807,3012,0,0,3,1.9585,2,167.1,3004,0,4.58,1.0151,2967.1,8,1.0,7,0,0,142,0.036169,0.2,163.2653,13,5.4,0.148,0.0345,0,0,0,0,0.2,0.015625,7,0.9219,9.6206,0.3615
190,4807,2995,1,3,3,1.9936,1,165.1,2986,0,4.42,1.0085,2969.8,9,1.0,10,5,2,175,0.024993,0.1489,186.0465,14,4.5,0.1106,0.0371,0,0,0,0,0.170213,0.015625,10,0.9082,9.7483,0.3609
191,4806,2936,2,4,3,1.9884,1,175.6,9,2922,4.39,0.9897,2966.6,14,1.0,11,5,4,223,0.020247,0.1231,188.5714,15,4.7,0.0846,0.021,0,1,0,0,0.215385,0.015625,12,0.9275,9.8098,0.36
192,4805,2812,0,0,3,1.9926,2,165.1,4,2803,4.29,0.9526,2951.9,9,1.0,10,4,5,192,0.021668,0.127,145.4545,13,4.3,0.0899,0.0267,0,1,0,0,0.126984,0.015625,13,0.877,9.9368,0.3592
193,4804,2951,1,3,3,1.9772,1,175.4,5,2941,4.43,0.9997,2951.8,10,1.0,12,5,3,190,0.022557,0.129,160.7143,14,3.9,0.1129,0.0263,0,0,0,0,0.129032,0.015625,14,0.8789,9.9529,0.3581
194,4804,3038,4,5,1,1.9498,1,161.9,3018,0,4.58,1.0282,2960.6,26,1.0,16,7,3,252,0.016187,0.101,280.8989,15,3.5,0.0606,0.0219,1,0,0,0,0.131313,0.015625,17,0.881,9.9529,0.3571
195,4803,2916,1,3,3,1.9585,2,176.0,12,2891,4.5,0.9867,2956.4,25,1.0,20,7,3,271,0.015084,0.1463,212.3894,16,3.6,0.065,0.0264,0,0,0,0,0.146341,0.015625,20,0.8932,9.9529,0.356
196,4801,2934,0,0,3,1.9671,2,166.0,8,2921,4.5,0.9931,2954.3,13,1.0,15,0,5,237,0.018721,0.16,191.1765,17,4.5,0.0933,0.0337,0,0,0,0,0.16,0.015625,17,0.9023,9.9529,0.3556
197,4798,2958,0,0,3,1.9841,1,165.1,2949,0,4.4,1.0011,2954.6,9,1.0,9,1,7,222,0.020282,0.1667,121.2121,18,7.0,0.1111,0.0444,0,0,0,0,0.166667,0.015625,15,0.9062,9.9529,0.355
198,4797,3034,1,4,1,1.9194,1,166.1,3033,0,4.64,1.0264,2962.9,8,1.0,10,2,1,201,0.022924,0.1525,120.6897,19,7.2,0.0932,0.026,0,0,0,0,0.152542,0.015625,11,0.8976,9.9529,0.3541
199,4796,3022,1,5,1,1.9822,1,128.7,3017,0,4.48,1.018,2968.5,5,1.0,7,1,4,217,0.024853,0.234,125.0,18,6.7,0.133,0.0505,1,1,0,0,0.319149,0.015625,10,0.951,9.9529,0.3527
200,4795,2922,0,0,3,1.99,2,82.6,3,2912,4.43,0.9858,2964.1,10,1.0,8,5,4,186,0.024366,0.22,181.8182,19,6.0,0.135,0.05,0,0,0,0,0.26,0.015625,11,0.9399,9.9529,0.3523
