window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
111,4891,3023,0,0,3,1.9742,1,167.1,3018,0,4.53,1.0007,3021.0,5,1.0,9,0,2,201,0.024069,0.1552,96.1538,20,5.9,0.1,0.0402,0,1,0,0,0.241379,0.015625,10,0.9353,8.579,0.5336
112,4889,2938,2,5,1,1.9242,1,172.2,3,2925,4.37,0.9751,3013.1,13,1.0,9,3,3,224,0.022254,0.1613,178.0247,21,5.4,0.1097,0.0282,1,1,0,0,0.209677,0.015625,11,0.9255,8.579,0.5308
113,4886,2998,2,5,3,1.9827,1,167.8,0,2983,4.48,0.9955,3011.6,15,1.0,9,2,2,223,0.022975,0.1806,223.8806,22,5.8,0.1131,0.0468,2,0,0,0,0.180556,0.015625,10,0.9135,8.579,0.5261
114,4884,3016,5,5,1,1.9755,2,170.4,2993,0,4.48,1.0013,3012.1,23,1.0,11,5,3,283,0.016769,0.1279,291.1392,23,3.9,0.0827,0.0266,3,1,0,0,0.174419,0.015625,12,0.9104,8.579,0.5232
115,4883,3011,2,5,2,1.9727,2,167.2,3,2996,4.45,0.9997,3012.0,15,1.0,12,2,1,274,0.019553,0.1028,148.5149,13,2.5,0.0841,0.0168,1,1,0,0,0.168224,0.015625,12,0.9071,8.579,0.5204
116,4882,2931,0,0,1,1.9798,2,165.2,4,2922,4.4,0.9756,3004.2,9,1.0,11,1,2,259,0.021774,0.1628,101.2658,14,3.6,0.0866,0.0311,0,0,0,0,0.162791,0.015625,12,0.904,8.579,0.5179
117,4882,3006,1,3,0,1.9758,1,174.6,3003,0,4.46,1.0005,3004.4,3,1.0,12,1,0,249,0.020237,0.1408,42.2535,15,4.2,0.0876,0.0301,0,0,0,0,0.169014,0.015625,11,0.9076,8.579,0.516
118,4881,2920,2,4,1,1.9144,1,166.6,12,2908,4.37,0.9745,2996.4,12,1.0,14,4,2,291,0.016341,0.1081,171.4286,16,4.2,0.0642,0.021,0,1,0,0,0.121622,0.015625,14,0.8715,8.6195,0.515
119,4879,3017,1,5,1,1.9175,2,175.5,3002,0,4.45,1.0062,2998.3,15,1.0,15,4,3,316,0.015899,0.0928,153.8462,17,4.8,0.0619,0.0184,1,0,0,0,0.154639,0.015625,16,0.899,8.6401,0.5142
120,4879,3032,1,5,1,1.889,2,165.5,3021,0,4.48,1.0101,3001.5,11,1.0,15,1,1,323,0.016405,0.1263,118.2796,18,5.4,0.0772,0.025,1,1,0,0,0.126316,0.015625,15,0.8763,8.7664,0.5139
121,4879,3005,0,0,3,1.9403,2,174.1,2996,0,4.42,1.001,3001.9,9,1.0,12,0,3,303,0.018434,0.1368,102.2727,19,7.0,0.0842,0.0241,0,0,0,0,0.136842,0.015625,14,0.8858,8.9033,0.5135
122,4879,2933,3,5,3,1.9756,1,164.8,1,2917,4.39,0.9792,2995.3,16,1.0,13,4,3,326,0.014367,0.1341,194.8052,20,6.4,0.084,0.0342,2,2,0,0,0.134146,0.015625,15,0.8835,9.0374,0.5107
123,4877,2963,0,0,1,1.9599,1,170.0,0,2959,4.42,0.9902,2992.2,4,1.0,13,0,0,272,0.020126,0.1757,54.0541,21,7.4,0.0811,0.0337,0,0,0,0,0.175676,0.015625,13,0.9111,9.1185,0.5078
124,4876,3006,0,0,3,1.9602,1,167.6,3006,0,4.47,1.0042,2993.5,0,1.0,11,0,2,272,0.019517,0.1486,0.0,22,8.2,0.083,0.0328,0,2,0,0,0.148649,0.015625,13,0.8949,9.2401,0.5063
125,4875,3027,0,0,3,1.921,1,166.7,3026,0,4.43,1.0101,2996.7,1,1.0,9,1,3,245,0.021261,0.1169,0.0,23,9.8,0.0996,0.0119,0,1,0,0,0.116883,0.015625,12,0.8663,9.344,0.5044
126,4873,2976,1,4,3,1.9067,1,175.5,0,2976,4.42,0.9937,2994.8,0,1.0,9,1,1,191,0.028115,0.1522,0.0,24,9.3,0.1217,0.026,0,1,0,0,0.152174,0.015625,9,0.8973,9.4962,0.5023
127,4871,2980,1,5,3,1.7692,1,165.4,5,2975,4.42,0.9955,2993.4,5,1.0,10,1,0,214,0.024734,0.1389,69.4444,25,9.3,0.1019,0.0222,1,0,0,0,0.138889,0.015625,10,0.8875,9.5795,0.4989
128,4871,2969,2,5,3,1.7958,2,171.8,4,2960,4.43,0.9926,2991.0,9,1.0,12,4,2,257,0.019235,0.1471,140.625,26,7.3,0.098,0.0332,1,1,0,0,0.147059,0.015625,13,0.8938,9.6678,0.4971
129,4871,3056,0,0,3,1.9316,2,165.7,3052,0,4.5,1.0196,2997.2,4,1.0,8,0,4,232,0.022868,0.1781,64.5161,27,8.2,0.1041,0.0327,0,1,0,0,0.178082,0.015625,12,0.9123,9.7363,0.4956
130,4870,2890,1,5,1,1.9362,1,173.2,5,2880,4.41,0.9675,2987.0,10,1.0,8,2,2,201,0.024957,0.1897,166.6667,28,7.6,0.1264,0.0417,1,0,0,0,0.189655,0.015625,10,0.9176,9.9087,0.4933
131,4868,2995,1,5,1,1.9412,1,169.1,2982,0,4.46,1.0024,2987.8,13,1.0,9,1,0,204,0.027731,0.1935,209.6774,29,7.7,0.1244,0.0398,1,0,0,0,0.193548,0.015625,9,0.9193,10.0377,0.4911
132,4868,3023,1,4,3,1.97,2,171.3,3013,0,4.5,1.0107,2991.1,10,1.0,11,3,1,244,0.019847,0.1389,142.8571,12,4.4,0.1065,0.0298,0,1,0,0,0.166667,0.015625,11,0.9062,10.2044,0.4898
133,4868,3013,3,4,1,1.9595,2,159.3,2996,0,4.5,1.0066,2993.2,17,1.0,15,7,3,287,0.016124,0.1263,177.7778,13,3.6,0.0684,0.0228,0,0,0,0,0.178947,0.015625,14,0.9127,10.3833,0.4883
134,4867,3063,0,0,3,1.9681,2,163.3,3058,0,4.49,1.021,2999.9,5,1.0,13,0,2,264,0.018133,0.1023,59.5238,14,5.1,0.0795,0.0186,0,0,0,0,0.170455,0.015625,12,0.9083,10.531,0.4865
135,4867,2889,0,0,3,1.9784,1,164.3,0,2889,4.32,0.9664,2989.3,0,1.0,10,0,3,254,0.0192,0.125,0.0,15,6.1,0.0964,0.0265,0,1,0,0,0.160714,0.015625,11,0.9028,10.6918,0.4847
136,4867,3047,0,0,3,1.9813,1,163.0,3047,0,4.53,1.0174,2994.8,0,1.0,8,0,2,202,0.025332,0.1957,0.0,16,7.4,0.1304,0.0391,0,1,0,0,0.26087,0.015625,9,0.9401,10.9526,0.4839
137,4865,2936,1,3,3,1.9227,1,175.5,3,2933,4.39,0.9822,2989.2,3,1.0,9,2,1,194,0.027613,0.2,62.5,17,7.0,0.115,0.0452,0,0,0,0,0.2,0.015625,9,0.9219,11.1126,0.4834
138,4863,2988,2,5,1,1.8829,1,164.0,9,2979,4.47,0.9996,2989.1,9,1.0,10,2,1,228,0.021692,0.1364,142.8571,18,7.1,0.1061,0.0227,1,0,0,0,0.212121,0.015625,9,0.9263,11.3248,0.4823
139,4860,3034,0,0,1,1.9207,2,171.7,3032,0,4.46,1.0136,2993.4,2,1.0,9,2,3,221,0.023148,0.2167,17.8571,19,6.9,0.0967,0.0502,0,0,0,0,0.216667,0.015625,8,0.9279,11.4914,0.4813
140,4859,2923,1,5,3,1.9207,1,166.0,0,2918,4.4,0.9787,2986.7,5,1.0,10,1,0,215,0.025113,0.1538,96.1538,20,7.1,0.1122,0.0383,1,0,0,0,0.153846,0.015625,9,0.8984,11.6453,0.48
141,4854,2936,0,0,1,1.9257,1,169.2,0,2931,4.41,0.9846,2981.8,5,1.0,9,0,1,215,0.023983,0.1774,84.7458,21,8.8,0.1129,0.0403,0,0,0,0,0.177419,0.015625,9,0.9119,11.8066,0.4784
142,4851,3001,1,5,3,1.9127,1,170.4,2991,0,4.49,1.0058,2983.7,10,1.0,10,1,0,229,0.0229,0.1714,142.8571,22,8.8,0.1041,0.0326,1,0,0,0,0.171429,0.015625,9,0.9089,11.978,0.4768
143,4847,2902,3,5,3,1.9139,1,158.5,1,2886,4.4,0.9752,2975.9,16,1.0,12,4,2,308,0.017731,0.1273,141.5094,23,7.8,0.0818,0.0199,3,0,0,0,0.181818,0.015625,12,0.9141,12.1234,0.4748
144,4847,2963,1,4,3,1.9326,2,164.6,4,2954,4.4,0.9961,2974.7,9,1.0,12,1,1,300,0.017974,0.1512,108.4337,24,7.4,0.0866,0.0298,0,1,0,0,0.22093,0.015625,11,0.9293,12.2397,0.4734
145,4846,2945,2,5,3,1.9476,2,165.1,12,2928,4.49,0.991,2971.8,17,1.0,14,6,4,340,0.01416,0.1062,150.9434,25,7.1,0.0688,0.0194,1,1,0,0,0.123894,0.015625,14,0.8739,12.3282,0.4715
146,4845,3051,0,0,3,1.9749,2,173.7,3048,0,4.52,1.0243,2979.5,4,1.0,14,4,4,330,0.014442,0.0957,28.3019,26,8.0,0.0676,0.021,0,0,0,0,0.13913,0.015625,16,0.8877,12.4673,0.4696
147,4845,2980,0,0,3,1.9785,1,169.8,2980,0,4.52,1.0002,2979.5,0,1.0,13,0,1,307,0.018317,0.1351,0.0,27,9.5,0.0781,0.0229,0,0,0,0,0.148649,0.015625,13,0.8949,12.616,0.4683
148,4843,2970,3,5,3,1.9809,1,174.8,8,2953,4.46,0.9971,2978.6,17,1.0,15,6,4,353,0.014546,0.1443,184.7826,28,7.7,0.0704,0.0342,3,0,0,0,0.175258,0.015625,14,0.9108,12.6985,0.4666
149,4842,3042,0,0,3,1.9727,1,167.1,3034,0,4.51,1.0192,2984.6,8,1.0,13,0,2,325,0.016522,0.1346,83.3333,29,8.9,0.0817,0.0294,0,2,0,0,0.173077,0.015625,12,0.9097,12.8523,0.4655
150,4840,2987,0,0,3,1.9797,1,164.3,2979,0,4.43,1.0007,2984.9,8,1.0,13,0,0,277,0.018643,0.1169,108.1081,30,9.9,0.0766,0.0247,0,0,0,0,0.220779,0.015625,10,0.9292,13.0082,0.4645
151,4839,2934,1,5,3,1.9555,1,173.7,3,2926,4.43,0.9846,2980.0,8,1.0,11,1,3,300,0.01859,0.1279,102.5641,31,12.1,0.084,0.024,1,2,0,0,0.197674,0.015625,11,0.921,13.2058,0.4643
152,4836,3033,0,0,1,1.9638,1,164.6,3020,0,4.49,1.0161,2985.1,13,1.0,14,5,2,271,0.01928,0.1075,147.7273,32,10.3,0.0812,0.0214,0,0,0,0,0.172043,0.015625,12,0.9092,13.3456,0.4639
153,4834,2953,0,0,3,1.9173,1,168.3,3,2940,4.47,0.9903,2982.0,13,1.0,13,0,1,270,0.020706,0.1548,160.4938,33,12.1,0.086,0.0348,0,0,0,0,0.214286,0.015625,12,0.9271,13.4647,0.4636
154,4833,2933,1,4,3,1.8674,1,161.5,6,2922,4.46,0.9851,2977.3,11,1.0,12,3,4,302,0.015224,0.137,134.3284,34,11.7,0.0705,0.0239,0,2,0,0,0.178082,0.015625,13,0.9123,13.6016,0.4632
155,4832,3009,0,0,3,1.8702,1,162.2,3008,0,4.49,1.0096,2980.4,1,1.0,11,1,2,233,0.023705,0.169,0.0,35,13.2,0.0946,0.039,0,0,0,0,0.309859,0.015625,9,0.9496,13.7707,0.4633
156,4832,3013,1,5,3,1.9195,1,155.6,3003,0,4.5,1.0099,2983.5,10,1.0,16,6,1,269,0.01729,0.129,113.6364,36,9.8,0.0793,0.0258,1,0,0,0,0.172043,0.015625,11,0.9092,13.9104,0.4634
157,4830,3026,0,0,3,1.9525,1,169.9,3011,0,4.44,1.0129,2987.5,15,1.0,17,5,4,299,0.015411,0.125,200.0,37,9.6,0.0766,0.0297,0,0,0,0,0.15,0.015625,14,0.8958,14.0354,0.4628
158,4829,3049,0,0,0,1.975,1,165.7,3041,0,4.48,1.0186,2993.4,8,1.0,14,3,6,285,0.015964,0.125,90.9091,38,12.1,0.0753,0.026,0,0,0,0,0.181818,0.015625,15,0.9141,14.2059,0.4626
159,4828,2933,0,0,3,1.9775,1,164.2,0,2933,4.35,0.9817,2987.6,0,1.0,11,0,3,251,0.018957,0.1642,0.0,39,13.8,0.097,0.0372,0,0,0,0,0.179104,0.015625,11,0.9128,14.2955,0.4624
160,4828,2872,1,5,3,1.9958,1,173.8,2,2865,4.36,0.9649,2976.6,7,1.0,13,3,1,262,0.018145,0.2059,89.5522,40,12.5,0.0866,0.0407,1,0,0,0,0.205882,0.015625,12,0.9241,14.3837,0.4609
161,4827,2957,1,4,1,1.9358,1,163.5,3,2954,4.5,0.994,2974.7,3,1.0,11,1,3,264,0.01931,0.1446,38.4615,41,14.9,0.087,0.0212,0,0,0,0,0.144578,0.015625,12,0.8919,14.468,0.4604
162,4826,2940,2,5,3,1.9032,2,171.6,7,2928,4.45,0.9894,2971.4,12,1.0,13,7,5,309,0.014392,0.1184,181.8182,42,10.2,0.0714,0.0209,1,3,0,0,0.131579,0.015625,15,0.8812,14.5338,0.4595
163,4825,2895,0,0,3,1.9386,2,165.2,4,2886,4.44,0.9767,2964.2,9,1.0,12,1,2,231,0.020903,0.1481,106.6667,43,11.9,0.1023,0.0347,0,0,0,0,0.148148,0.015625,13,0.8945,14.6449,0.4583
164,4825,2990,0,0,3,1.8881,1,169.9,2982,0,4.45,1.0079,2966.6,8,1.0,12,1,1,231,0.02085,0.1447,95.8904,44,12.9,0.1015,0.0336,0,0,0,0,0.144737,0.015625,12,0.892,14.7502,0.4576
165,4824,2939,3,5,1,1.9128,1,170.3,10,2920,4.46,0.9916,2964.0,19,1.0,15,5,2,310,0.016011,0.1042,188.8889,45,11.1,0.0708,0.0198,3,0,0,0,0.104167,0.015625,15,0.85,14.8439,0.4572
166,4823,2950,1,5,1,1.9023,1,166.1,2,2943,4.46,0.9957,2962.7,7,1.0,13,1,3,313,0.01574,0.1748,51.5464,46,13.1,0.075,0.0391,1,0,0,0,0.174757,0.015625,16,0.9106,14.8925,0.4576
167,4822,2891,1,3,3,1.8939,2,175.6,1,2882,4.38,0.9781,2955.8,9,1.0,13,3,3,322,0.016109,0.1268,104.4776,47,11.8,0.0775,0.022,0,1,0,0,0.126761,0.015625,15,0.8767,14.9629,0.4581
168,4822,3037,1,5,3,1.8808,2,163.8,3036,0,4.55,1.026,2963.9,5,1.0,13,1,1,302,0.01625,0.1618,75.7576,37,9.2,0.0779,0.0291,1,1,0,0,0.161765,0.015625,13,0.9034,14.9923,0.4583
169,4820,3024,2,5,3,1.878,2,174.9,3010,0,4.48,1.0183,2969.7,14,1.0,14,2,1,315,0.016962,0.1287,142.8571,38,8.9,0.072,0.0259,1,0,0,0,0.128713,0.015625,14,0.8786,14.9923,0.4578
170,4818,2920,2,5,3,1.905,2,165.9,5,2905,4.42,0.9848,2964.9,15,1.0,13,2,3,346,0.014295,0.1373,161.2903,39,9.8,0.0758,0.0299,2,2,0,0,0.137255,0.015625,14,0.8862,14.9923,0.4577
171,4815,2969,1,4,1,1.9434,2,176.6,2961,0,4.43,1.0012,2965.3,8,1.0,13,1,1,305,0.016429,0.1058,80.0,40,10.6,0.075,0.0181,0,1,0,0,0.173077,0.015625,13,0.9097,14.9923,0.4583
172,4814,3039,1,3,3,1.9089,2,166.0,3029,0,4.61,1.0227,2972.4,11,1.0,17,10,6,344,0.013006,0.101,86.3883,41,8.9,0.0545,0.0184,0,0,0,0,0.151515,0.015625,16,0.8969,14.9923,0.4578
173,4812,3016,1,5,3,1.9178,2,178.1,2998,0,4.46,1.0132,2976.6,18,1.0,19,6,4,360,0.013136,0.0862,166.6667,42,8.4,0.0586,0.0153,1,1,0,0,0.112069,0.015625,18,0.8606,15.0785,0.458
174,4806,2956,0,0,3,1.902,2,164.7,3,2943,4.4,0.9937,2974.6,13,1.0,18,0,1,335,0.01422,0.0973,122.6415,43,9.8,0.0628,0.0201,0,0,0,0,0.123894,0.015625,18,0.8739,15.1759,0.4582
175,4802,2884,1,3,1,1.9085,1,171.7,9,2866,4.42,0.9727,2966.1,18,1.0,17,5,6,353,0.013717,0.098,182.7957,44,10.4,0.0664,0.0199,0,1,0,0,0.098039,0.015625,20,0.8406,15.2739,0.4581
176,4798,2939,2,3,2,1.9003,1,168.4,7,2932,4.45,0.9917,2963.5,7,1.0,16,3,4,325,0.01457,0.1111,70.7071,45,11.7,0.0617,0.0231,0,0,0,0,0.111111,0.015625,16,0.8594,15.348,0.4577
177,4795,2863,1,3,3,1.9344,2,165.8,8,2855,4.44,0.9692,2953.9,8,1.0,16,1,1,309,0.015763,0.099,83.3333,46,12.4,0.066,0.0214,0,0,0,0,0.128713,0.015625,14,0.8786,15.3876,0.4574
178,4789,2948,2,5,3,1.9436,2,175.9,15,2933,4.43,0.9982,2953.4,15,1.0,15,2,3,316,0.015669,0.1609,182.9268,47,12.3,0.0713,0.0363,1,0,0,0,0.195402,0.015625,13,0.92,15.5255,0.4568
179,4784,2867,1,4,3,1.9733,2,165.5,9,2853,4.41,0.9735,2945.1,14,1.0,19,4,0,314,0.015202,0.1028,140.0,48,10.5,0.0607,0.0187,0,0,0,0,0.149533,0.015625,14,0.8955,15.6377,0.4563
180,4780,2974,2,3,1,1.9878,2,173.6,2963,0,4.44,1.0089,2947.9,11,1.0,19,5,5,344,0.012177,0.094,102.8037,49,11.0,0.0479,0.0178,0,0,0,0,0.119658,0.015625,16,0.8694,15.6975,0.4559
181,4774,3029,2,5,3,1.972,2,163.8,3011,0,4.61,1.0251,2955.7,19,1.0,19,4,4,376,0.013143,0.0896,133.8583,50,11.6,0.0516,0.0161,1,0,0,0,0.11194,0.015625,17,0.8604,15.7348,0.4552
182,4770,2892,0,0,3,1.9244,2,175.5,12,2880,4.42,0.9805,2949.6,12,1.0,18,0,1,350,0.013602,0.1038,116.5049,51,13.2,0.0489,0.022,0,0,0,0,0.103774,0.015625,15,0.8494,15.7914,0.455
183,4770,2842,2,5,3,1.9001,1,166.0,10,2827,4.45,0.9669,2939.4,15,1.0,19,6,5,409,0.011889,0.0855,129.6296,52,11.9,0.0559,0.0197,1,1,0,0,0.119658,0.015625,20,0.8694,15.8342,0.454
184,4767,2986,2,5,1,1.9391,1,171.6,2966,0,4.5,1.0143,2943.8,20,1.0,19,2,2,395,0.012803,0.0833,157.4803,53,12.5,0.0543,0.0132,1,0,0,0,0.136364,0.015625,18,0.8854,15.8948,0.4529
185,4765,2905,0,0,3,1.862,2,165.6,12,2888,4.39,0.9881,2940.1,17,1.0,19,6,6,409,0.012595,0.0821,120.9677,54,12.5,0.059,0.0191,0,1,0,0,0.11194,0.015625,21,0.8604,15.9097,0.4513
186,4762,2921,0,0,3,1.9091,1,170.9,6,2915,4.5,0.9941,2938.3,6,1.0,17,0,2,362,0.014387,0.0899,70.5882,55,14.1,0.064,0.0204,0,1,0,0,0.11236,0.015625,17,0.8609,15.9097,0.4506
187,4760,2910,1,4,3,1.962,1,169.9,10,2900,4.48,0.9913,2935.6,10,1.0,17,1,1,353,0.015169,0.0918,106.383,56,15.0,0.0612,0.0178,0,0,0,0,0.122449,0.015625,17,0.8724,15.9097,0.4488
188,4758,2942,0,0,3,1.9463,1,164.7,2937,0,4.4,1.002,2936.2,5,1.0,16,2,3,361,0.014431,0.1048,29.703,57,16.5,0.059,0.0215,0,0,0,0,0.142857,0.015625,18,0.8906,15.9097,0.447
189,4754,2819,0,0,3,1.9678,1,168.2,4,2815,4.3,0.9637,2925.1,4,1.0,13,1,4,337,0.014484,0.125,41.0959,58,20.0,0.0708,0.0287,0,1,0,0,0.175,0.015625,16,0.9107,15.9097,0.4453
190,4752,2946,1,4,3,1.9727,1,163.6,2941,0,4.45,1.0065,2927.1,5,1.0,15,3,1,315,0.015362,0.1111,50.6329,59,18.2,0.0754,0.0224,0,0,0,0,0.148148,0.015625,15,0.8945,15.9097,0.4446
191,4751,2900,2,4,1,1.9111,1,173.8,6,2894,4.44,0.9916,2924.5,6,1.0,17,2,0,339,0.014325,0.0938,62.5,60,16.9,0.0567,0.0151,0,0,0,0,0.135417,0.015625,15,0.8846,15.9097,0.4434
192,4749,2936,1,5,1,1.854,2,165.6,2931,0,4.41,1.0036,2925.6,5,1.0,14,1,4,354,0.014455,0.1209,58.1395,61,16.4,0.0701,0.019,1,2,0,0,0.120879,0.015625,15,0.8707,15.9097,0.4418
193,4746,2875,0,0,1,1.9108,2,169.9,0,2870,4.46,0.9843,2920.8,5,1.0,13,0,1,277,0.018701,0.0988,62.5,62,18.0,0.0787,0.0182,0,0,0,0,0.160494,0.015625,12,0.9026,15.9097,0.4408
194,4744,2967,0,0,0,1.9526,1,168.4,2962,0,4.51,1.0143,2925.2,5,1.0,12,0,1,277,0.019474,0.1412,60.9756,63,18.2,0.0941,0.0298,0,1,0,0,0.141176,0.015625,12,0.8893,15.9097,0.4392
195,4744,2880,1,4,1,1.9638,1,166.5,7,2873,4.41,0.986,2920.9,7,1.0,13,3,2,283,0.01837,0.1163,61.7284,64,17.7,0.0714,0.0212,0,0,0,0,0.186047,0.015625,13,0.916,15.9097,0.4373
196,4744,2842,1,3,3,1.9547,1,174.0,3,2839,4.38,0.9755,2913.3,3,1.0,13,4,4,292,0.017592,0.1184,28.169,54,13.3,0.0811,0.0261,0,1,0,0,0.157895,0.015625,13,0.901,15.9097,0.4351
197,4744,2908,0,0,3,1.978,2,164.4,2,2906,4.44,0.9983,2912.8,2,1.0,9,2,6,271,0.019377,0.1746,0.0,55,17.1,0.1016,0.0435,0,1,0,0,0.222222,0.015625,13,0.9297,15.9097,0.4328
198,4743,2957,1,3,3,1.9798,1,153.8,2953,0,4.43,1.0137,2917.0,4,1.0,11,3,1,199,0.024308,0.1515,66.6667,56,14.6,0.1,0.0341,0,0,0,0,0.227273,0.015625,10,0.9313,15.9097,0.4302
199,4741,2897,1,4,3,1.9436,1,121.9,5,2888,4.42,0.9938,2915.1,9,1.0,13,7,5,249,0.017886,0.1408,123.0769,57,12.5,0.0845,0.0335,0,0,0,0,0.140845,0.015625,14,0.8891,15.9379,0.4278
200,4739,2921,1,5,1,1.957,2,70.0,2917,0,4.44,1.0018,2915.7,4,1.0,12,1,2,238,0.02076,0.1222,47.0588,58,11.3,0.1022,0.0293,1,1,0,0,0.122222,0.015625,14,0.8722,15.9934,0.4261
