window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
111,4838,3074,1,5,3,1.9264,2,165.5,3071,0,4.56,1.0258,3000.5,7,1.0,8,1,2,201,0.024844,0.1695,122.807,28,8.2,0.1243,0.0401,1,1,0,0,0.169492,0.015625,9,0.9078,8.5257,0.4558
112,4837,3003,1,5,3,1.9275,2,170.1,2993,0,4.45,1.0008,3000.7,10,1.0,7,1,2,192,0.028504,0.2063,166.6667,29,9.6,0.1361,0.0555,1,0,0,0,0.206349,0.015625,9,0.9243,8.5257,0.4539
113,4834,2832,1,5,3,1.9772,2,165.9,7,2815,4.35,0.9489,2984.7,17,1.0,10,8,5,237,0.020607,0.1566,121.1284,30,7.4,0.0994,0.0366,1,0,0,0,0.156627,0.015625,12,0.9002,8.5257,0.4511
114,4832,2957,2,5,3,1.9698,2,174.7,12,2940,4.49,0.9916,2982.0,17,1.0,9,2,3,239,0.020042,0.15,239.4366,31,6.9,0.1071,0.0246,1,2,0,0,0.15,0.015625,11,0.8958,8.5257,0.4488
115,4829,2962,2,5,3,1.976,2,165.3,3,2949,4.37,0.9939,2980.1,13,1.0,11,2,0,238,0.020821,0.1266,166.6667,32,6.5,0.0956,0.0246,2,0,0,0,0.151899,0.015625,10,0.8971,8.5257,0.4471
116,4823,3018,1,3,3,1.9173,2,167.6,3005,0,4.5,1.0115,2983.7,13,1.0,13,4,2,261,0.020092,0.1358,166.6667,33,6.3,0.085,0.0326,0,0,0,0,0.234568,0.015625,13,0.9334,8.5257,0.4455
117,4820,2992,0,0,3,1.8045,2,167.4,2982,0,4.55,1.0025,2984.5,10,1.0,12,0,1,261,0.019623,0.1395,121.9512,34,6.9,0.0799,0.0285,0,1,0,0,0.197674,0.015625,12,0.921,8.5257,0.4448
118,4817,2979,2,5,3,1.9147,1,172.3,3,2962,4.46,0.9983,2984.0,17,1.0,15,6,3,303,0.015553,0.1165,178.9474,35,6.0,0.069,0.022,1,0,0,0,0.184466,0.015625,14,0.9153,8.584,0.4436
119,4813,3015,0,0,3,1.9175,1,168.1,3010,0,4.54,1.0094,2986.9,5,1.0,11,0,4,290,0.016814,0.1429,60.9756,36,7.9,0.0824,0.0326,0,1,0,0,0.142857,0.015625,12,0.8906,8.6279,0.4423
120,4809,2927,1,3,1,1.962,1,164.2,2,2920,4.46,0.9818,2981.2,7,1.0,10,1,2,237,0.022473,0.1644,104.4776,21,5.9,0.1018,0.0341,0,1,0,0,0.164384,0.015625,11,0.9049,8.6827,0.4412
121,4808,2979,0,0,3,1.9257,1,177.4,0,2979,4.48,0.9993,2981.0,0,1.0,9,0,1,210,0.026732,0.1607,0.0,22,7.3,0.1199,0.0331,0,0,0,0,0.160714,0.015625,10,0.9028,8.7542,0.44
122,4808,2979,1,4,3,1.9132,1,166.5,4,2975,4.46,0.9994,2980.8,4,1.0,8,1,2,208,0.025106,0.1562,67.7966,23,8.2,0.112,0.0331,0,1,0,0,0.15625,0.015625,10,0.9,8.8479,0.4387
123,4807,2908,0,0,3,1.9258,1,170.4,0,2908,4.38,0.9778,2973.9,0,1.0,7,0,1,169,0.033031,0.1746,0.0,24,9.9,0.1349,0.0253,0,0,0,0,0.174603,0.015625,8,0.9105,8.8955,0.4373
124,4806,3013,1,4,1,1.7231,1,169.7,3008,0,4.48,1.0119,2977.6,5,1.0,9,3,1,193,0.024804,0.16,102.0408,25,8.4,0.12,0.03,0,0,0,0,0.24,0.015625,8,0.9349,8.8955,0.4354
125,4803,2985,2,5,1,1.7686,1,166.8,2981,0,4.51,1.0022,2978.3,4,1.0,11,2,0,230,0.021857,0.1519,51.2821,26,7.7,0.0741,0.0309,1,0,0,0,0.151899,0.015625,10,0.8971,8.8955,0.4316
126,4803,2906,1,4,2,1.966,2,172.3,4,2902,4.42,0.978,2971.4,4,1.0,10,2,3,256,0.021325,0.1358,39.4737,27,8.6,0.1091,0.0293,0,1,0,0,0.135802,0.015625,12,0.8849,8.8955,0.4291
127,4802,2869,1,3,1,1.7411,2,164.4,4,2865,4.38,0.9687,2961.7,4,1.0,11,3,2,250,0.022023,0.1639,35.0877,28,8.7,0.0956,0.0313,0,0,0,0,0.163934,0.015625,12,0.9047,8.8955,0.4274
128,4802,3023,1,3,1,1.5166,2,175.7,3013,0,4.56,1.0187,2967.5,10,1.0,14,9,6,288,0.014965,0.0964,94.2922,29,7.5,0.0723,0.018,0,0,0,0,0.144578,0.015625,15,0.8919,8.8955,0.4265
129,4802,3005,2,4,1,1.8208,2,166.5,2995,0,4.49,1.0114,2971.1,10,1.0,15,2,1,274,0.017971,0.1277,97.8261,30,7.9,0.0745,0.0225,0,0,0,0,0.138298,0.015625,13,0.887,8.8955,0.426
130,4802,2947,1,5,3,1.9539,2,173.4,10,2932,4.46,0.9927,2968.8,15,1.0,16,4,3,311,0.015017,0.12,147.3684,31,8.0,0.0714,0.0233,1,0,0,0,0.12,0.015625,16,0.8698,8.8955,0.4247
131,4800,2960,2,5,1,1.998,2,164.3,9,2946,4.52,0.9973,2968.0,14,1.0,16,2,2,303,0.016342,0.125,140.0,32,8.4,0.0781,0.0263,1,0,0,0,0.125,0.015625,16,0.875,8.8955,0.4242
132,4800,2955,0,0,3,1.9837,2,175.1,6,2944,4.46,0.996,2966.7,11,1.0,13,0,3,290,0.017479,0.1068,120.8791,33,9.9,0.0955,0.027,0,2,0,0,0.106796,0.015625,15,0.8537,8.8955,0.4234
133,4800,2951,0,0,3,1.9207,1,168.7,13,2933,4.42,0.9952,2965.2,18,1.0,16,7,4,266,0.017093,0.1058,185.567,34,8.7,0.0721,0.0206,0,0,0,0,0.115385,0.015625,16,0.8646,8.8955,0.4218
134,4800,3004,0,0,3,1.7525,1,164.8,2997,0,4.52,1.0118,2968.9,7,1.0,14,0,2,250,0.019525,0.1467,101.4493,35,10.1,0.0822,0.0311,0,0,0,0,0.146667,0.015625,13,0.8935,8.8955,0.4208
135,4800,2917,1,5,3,1.8299,1,172.1,10,2902,4.45,0.9842,2964.0,15,1.0,15,4,3,257,0.016608,0.1158,168.5393,36,9.7,0.0857,0.0265,1,0,0,0,0.136842,0.015625,14,0.8858,8.8955,0.4194
136,4799,2997,0,0,3,1.9299,1,165.1,2980,0,4.49,1.0101,2967.1,17,1.0,16,7,6,295,0.014236,0.1158,197.5309,37,7.6,0.0754,0.022,0,1,0,0,0.126316,0.015625,17,0.8763,8.8955,0.4171
137,4796,2964,1,5,3,1.9591,1,174.2,6,2948,4.37,0.999,2966.8,16,1.0,15,1,2,260,0.017938,0.1087,188.2353,38,8.5,0.0745,0.0224,1,0,0,0,0.108696,0.015625,16,0.8562,8.8955,0.4156
138,4796,2997,1,5,3,1.9576,1,165.8,2985,0,4.53,1.0092,2969.7,12,1.0,16,4,3,273,0.016965,0.1359,127.6596,39,8.2,0.0777,0.0281,1,0,0,0,0.135922,0.015625,16,0.885,8.8955,0.4146
139,4796,2871,0,0,3,1.9149,2,169.8,8,2863,4.4,0.9698,2960.3,8,1.0,17,5,4,277,0.016242,0.1188,86.9565,40,8.3,0.0681,0.0249,0,0,0,0,0.118812,0.015625,18,0.8685,8.8955,0.4138
140,4795,2895,0,0,3,1.9692,1,170.2,8,2887,4.36,0.98,2954.1,8,1.0,14,0,3,254,0.019338,0.1408,126.9841,41,10.1,0.081,0.026,0,0,0,0,0.140845,0.015625,14,0.8891,8.8955,0.4137
141,4795,2928,0,0,3,1.9121,1,170.8,9,2919,4.48,0.992,2951.6,9,1.0,13,2,3,253,0.015649,0.125,125.0,42,11.6,0.0625,0.0232,0,1,0,0,0.21875,0.015625,15,0.9286,8.8955,0.4126
142,4793,3052,1,5,3,1.9038,1,168.4,3061,0,4.56,1.0352,2962.6,6,1.0,10,2,5,223,0.024344,0.2051,66.6667,43,14.8,0.1106,0.0588,1,0,0,0,0.205128,0.015625,12,0.9238,8.8955,0.4124
143,4791,2986,1,5,3,1.9146,1,164.1,2978,0,4.52,1.0071,2964.8,8,1.0,12,4,2,247,0.018139,0.1625,92.1053,44,12.8,0.0931,0.0373,1,0,0,0,0.1625,0.015625,14,0.9038,8.8955,0.4106
144,4789,3019,0,0,3,1.8744,2,174.4,3018,0,4.49,1.0165,2970.0,1,1.0,11,1,2,240,0.02189,0.1644,0.0,45,14.5,0.0989,0.0419,0,0,0,0,0.164384,0.015625,13,0.9049,8.8955,0.4101
145,4787,2898,1,4,1,1.8973,1,167.6,4,2894,4.4,0.978,2963.1,4,1.0,11,1,1,241,0.020686,0.1452,66.6667,46,15.4,0.0896,0.0339,0,0,0,0,0.177419,0.015625,11,0.9119,8.8955,0.4103
146,4785,2914,0,0,1,1.9049,1,173.4,4,2910,4.44,0.985,2958.4,4,1.0,10,0,1,236,0.022755,0.16,55.5556,47,17.7,0.0889,0.0285,0,0,0,0,0.2,0.015625,10,0.9219,8.8955,0.4099
147,4785,2980,0,0,0,1.9542,1,168.0,2980,0,4.5,1.0066,2960.5,0,1.0,10,0,0,226,0.021923,0.1571,0.0,48,18.7,0.0984,0.035,0,0,0,0,0.157143,0.015625,10,0.9006,8.8955,0.4098
148,4783,2937,1,5,3,1.9911,1,167.2,0,2932,4.48,0.9928,2958.3,5,1.0,7,1,4,249,0.022155,0.1642,90.9091,34,14.7,0.1173,0.0245,1,3,0,0,0.164179,0.015625,11,0.9048,8.8955,0.4095
149,4783,2887,0,0,3,1.9056,1,174.7,0,2887,4.42,0.9782,2951.5,0,1.0,6,0,1,165,0.03459,0.3056,0.0,35,17.2,0.162,0.0742,0,1,0,0,0.305556,0.015625,7,0.9489,8.8955,0.4092
150,4783,3031,0,0,3,1.7899,1,165.6,3034,0,4.48,1.0252,2959.3,0,1.0,5,0,1,140,0.038191,0.2368,0.0,36,19.4,0.1842,0.0499,0,1,0,0,0.236842,0.015625,6,0.934,8.8955,0.4094
151,4783,2885,1,3,3,1.8276,1,170.6,1,2880,4.43,0.9772,2952.3,5,1.0,7,4,2,146,0.031784,0.1818,100.0,37,14.6,0.1455,0.0461,0,0,0,0,0.181818,0.015625,8,0.9141,8.8955,0.4088
152,4783,2900,1,5,3,1.8609,1,160.2,2,2893,4.41,0.984,2947.3,7,1.0,8,3,2,173,0.025901,0.18,106.383,38,13.6,0.13,0.0346,1,0,0,0,0.18,0.015625,10,0.9132,8.8955,0.4071
153,4783,3000,1,4,1,1.9175,2,161.6,2997,0,4.52,1.0162,2952.3,3,1.0,9,4,3,186,0.026624,0.1449,46.1538,39,12.6,0.128,0.0362,0,0,0,0,0.144928,0.015625,11,0.8922,8.8955,0.4067
154,4783,2976,4,5,1,1.8351,2,154.2,2961,0,4.55,1.0073,2954.6,15,1.0,13,6,2,252,0.019483,0.1392,186.6667,40,9.4,0.0807,0.0325,2,0,0,0,0.139241,0.015625,15,0.8878,8.8955,0.4046
155,4783,2951,0,0,1,1.8512,2,157.6,0,2951,4.46,0.9989,2954.2,0,1.0,10,0,3,232,0.022071,0.1765,0.0,41,10.1,0.1113,0.039,0,1,0,0,0.176471,0.015625,12,0.9115,8.8955,0.4031
156,4782,2945,1,5,0,1.8842,1,161.4,6,2939,4.44,0.9972,2953.3,6,1.0,9,2,3,231,0.021906,0.1579,98.0392,42,11.2,0.1103,0.037,1,1,0,0,0.298246,0.015625,11,0.9476,8.8955,0.402
157,4780,2904,0,0,0,1.8069,1,156.8,0,2904,4.39,0.9849,2948.6,0,1.0,8,0,1,190,0.028508,0.1852,0.0,43,13.4,0.127,0.0346,0,0,0,0,0.240741,0.015625,8,0.9351,8.8955,0.401
158,4779,2908,2,5,3,1.8765,1,164.4,4,2895,4.5,0.9875,2944.8,13,1.0,11,6,3,241,0.020793,0.1884,190.4762,44,8.4,0.0978,0.0494,2,1,0,0,0.304348,0.015625,11,0.9487,8.8955,0.4
159,4779,2952,0,0,3,1.8973,1,163.5,2949,0,4.43,1.0022,2945.5,3,1.0,10,3,4,233,0.022484,0.1529,26.3158,45,10.1,0.0971,0.0293,0,0,0,0,0.258824,0.015625,11,0.9396,8.8955,0.3989
160,4777,2949,1,3,3,1.884,1,165.9,2945,0,4.44,1.0011,2945.8,4,1.0,11,3,2,235,0.02025,0.1404,56.6038,46,9.9,0.0952,0.0242,0,1,0,0,0.350877,0.015625,10,0.9555,8.8955,0.3986
161,4775,2948,1,5,1,1.9408,1,165.5,2940,0,4.49,1.0007,2946.0,8,1.0,11,4,4,249,0.020863,0.1354,79.5455,47,10.2,0.0952,0.0308,1,1,0,0,0.354167,0.015625,12,0.9559,8.8955,0.3984
162,4775,2981,2,5,0,1.9664,2,169.9,2971,0,4.51,1.0107,2949.3,10,1.0,10,2,3,256,0.019379,0.1392,140.8451,48,11.2,0.0949,0.0243,2,1,0,0,0.21519,0.015625,10,0.9274,8.8955,0.3979
163,4773,2978,0,0,1,1.9332,2,166.6,2979,0,4.48,1.0091,2952.2,0,1.0,10,0,0,213,0.025749,0.1515,0.0,49,12.2,0.1042,0.0273,0,0,0,0,0.242424,0.015625,9,0.9355,8.8955,0.3975
164,4773,2978,2,5,1,1.8581,1,165.3,2970,0,4.59,1.0079,2954.6,8,1.0,10,2,2,248,0.020819,0.1948,111.1111,33,7.0,0.0965,0.0384,1,2,0,0,0.194805,0.015625,11,0.9198,8.8955,0.3964
165,4772,2870,1,3,3,1.7686,1,177.2,5,2865,4.35,0.974,2946.6,5,1.0,9,1,2,214,0.024146,0.1522,111.1111,34,7.1,0.0994,0.0271,0,0,0,0,0.195652,0.015625,9,0.9201,8.8955,0.3946
166,4771,2921,0,0,3,1.8968,2,164.1,9,2912,4.49,0.9921,2944.1,9,1.0,13,6,2,228,0.020309,0.1167,157.8947,35,5.6,0.0762,0.0249,0,0,0,0,0.2,0.015625,10,0.9219,8.8955,0.3928
167,4771,2944,0,0,3,1.8893,1,177.2,6,2938,4.42,1.0,2944.1,6,1.0,12,0,1,228,0.02087,0.1774,101.6949,36,7.1,0.0899,0.0348,0,0,0,0,0.241935,0.015625,10,0.9354,8.8955,0.3917
168,4769,2983,0,0,3,1.9319,1,158.2,2976,0,4.51,1.0119,2947.8,7,1.0,11,1,2,223,0.023349,0.1379,105.2632,37,8.6,0.1034,0.0273,0,0,0,0,0.206897,0.015625,10,0.9245,8.8955,0.3907
169,4768,2932,2,5,3,1.947,1,173.6,17,2915,4.5,0.9951,2946.3,17,1.0,13,5,3,271,0.018005,0.13,172.043,38,7.9,0.0825,0.0264,1,0,0,0,0.14,0.015625,12,0.8884,8.8955,0.3897
170,4768,2920,1,5,3,1.9544,1,165.9,9,2911,4.42,0.9919,2943.8,9,1.0,13,2,2,279,0.017911,0.1461,93.0233,39,8.5,0.0874,0.0337,1,0,0,0,0.146067,0.015625,13,0.893,8.8955,0.3885
171,4768,2902,2,5,3,1.9198,2,175.1,5,2887,4.42,0.9871,2939.8,15,1.0,11,2,4,305,0.015626,0.1087,185.1852,40,8.8,0.087,0.0238,2,2,0,0,0.141304,0.015625,12,0.8894,8.8955,0.3872
172,4768,3004,0,0,3,1.8443,2,166.7,2994,0,4.49,1.0197,2945.9,10,1.0,9,0,2,235,0.023509,0.1899,136.9863,41,10.8,0.1092,0.0393,0,1,0,0,0.189873,0.015625,10,0.9177,8.8955,0.3854
173,4768,2908,2,5,3,1.874,1,167.8,9,2884,4.38,0.9883,2942.3,24,1.0,14,9,4,255,0.019511,0.1313,263.7363,42,7.1,0.0797,0.0316,1,0,0,0,0.131313,0.015625,14,0.881,8.9258,0.3844
174,4768,2871,1,5,1,1.9252,1,161.7,4,2857,4.39,0.978,2935.5,14,1.0,14,1,1,266,0.018203,0.1149,170.7317,43,8.0,0.0678,0.0231,1,0,0,0,0.126437,0.015625,13,0.8764,8.9258,0.3829
175,4767,2875,0,0,3,1.9489,2,151.8,6,2854,4.51,0.9813,2929.8,21,1.0,15,7,6,306,0.014218,0.1296,179.4839,44,7.3,0.0648,0.0278,0,1,0,0,0.12963,0.015625,18,0.8795,8.9258,0.3817
176,4764,2942,2,5,1,1.8497,1,156.2,2916,0,4.51,1.0038,2930.9,26,1.0,17,5,3,291,0.01533,0.1075,272.7273,45,6.9,0.0699,0.0248,2,1,0,0,0.107527,0.015625,16,0.8547,8.9258,0.381
177,4764,2927,2,5,3,1.8497,1,151.0,7,2906,4.48,0.9988,2930.6,21,1.0,17,7,7,340,0.012929,0.0952,161.0169,46,7.1,0.0698,0.0232,1,1,0,0,0.095238,0.015625,20,0.8359,8.9258,0.3795
178,4764,3010,1,4,1,1.8474,2,158.9,3002,0,4.53,1.0248,2938.2,9,1.0,15,1,3,306,0.015076,0.1102,81.8182,47,8.5,0.0703,0.0237,0,0,0,0,0.110169,0.015625,16,0.8582,8.9258,0.3783
179,4763,2927,0,0,1,1.9129,2,151.8,5,2922,4.4,0.9965,2937.2,5,1.0,12,0,3,274,0.018032,0.1351,70.4225,48,11.1,0.077,0.0237,0,0,0,0,0.135135,0.015625,13,0.8844,8.9258,0.3776
180,4763,2978,0,0,0,1.8655,1,150.1,2977,0,4.49,1.0126,2941.0,1,1.0,10,1,3,269,0.019693,0.141,0.0,49,13.7,0.0983,0.0287,0,1,0,0,0.141026,0.015625,13,0.8892,8.9258,0.3766
181,4763,2869,2,5,3,1.8743,1,159.9,0,2854,4.4,0.9778,2934.2,15,1.0,12,7,5,301,0.015333,0.125,168.5393,50,10.3,0.0771,0.0277,2,1,0,0,0.177083,0.015625,13,0.9118,8.9258,0.3759
182,4761,2919,0,0,3,1.7805,1,151.9,1,2908,4.46,0.9953,2932.7,11,1.0,12,1,1,262,0.01873,0.16,136.9863,51,11.3,0.0813,0.0352,0,0,0,0,0.24,0.015625,11,0.9349,8.9258,0.3754
183,4758,2877,0,0,3,1.8353,1,158.3,6,2861,4.39,0.9828,2927.4,16,1.0,19,11,4,307,0.0139,0.1279,207.7922,52,7.5,0.0672,0.0265,0,1,0,0,0.197674,0.015625,17,0.921,8.9258,0.3752
184,4757,2869,1,4,3,1.8016,1,151.2,9,2855,4.42,0.9819,2921.9,14,1.0,16,1,4,290,0.016013,0.1471,153.8462,30,6.3,0.0686,0.0313,0,1,0,0,0.166667,0.015625,16,0.9062,8.9258,0.375
185,4755,2882,1,4,1,1.9387,1,159.2,8,2866,4.38,0.9876,2918.1,16,1.0,17,4,3,296,0.013443,0.0909,166.6667,31,6.8,0.0631,0.0196,0,0,0,0,0.111111,0.015625,17,0.8594,8.9258,0.375
186,4752,2980,1,5,3,1.9704,2,156.7,2970,0,4.53,1.0192,2924.0,10,1.0,16,6,7,321,0.01458,0.1058,107.5269,32,6.9,0.0673,0.0197,1,1,0,0,0.153846,0.015625,17,0.8984,8.9258,0.3742
187,4750,2910,2,4,3,1.9489,2,169.3,4,2896,4.38,0.9957,2922.6,14,1.0,16,5,5,310,0.014545,0.0928,151.1628,33,7.1,0.0644,0.0182,0,0,0,0,0.14433,0.015625,16,0.8917,8.9258,0.3731
188,4750,2839,0,0,3,1.9372,2,168.8,4,2835,4.32,0.974,2914.7,4,1.0,14,1,3,283,0.015262,0.1098,40.0,34,8.3,0.0645,0.0209,0,1,0,0,0.170732,0.015625,14,0.9085,8.9258,0.3722
189,4750,2938,0,0,3,1.8066,1,164.1,2935,0,4.5,1.0072,2916.9,3,1.0,12,0,2,249,0.01946,0.1316,41.0959,35,10.2,0.094,0.0313,0,0,0,0,0.157895,0.015625,13,0.901,8.9258,0.372
190,4749,3027,1,3,3,1.9716,1,176.3,3032,0,4.56,1.0393,2929.0,12,1.0,14,8,6,288,0.016006,0.1047,148.6486,36,9.1,0.0648,0.0185,0,0,0,0,0.174419,0.015625,16,0.9104,8.9258,0.3721
191,4744,2895,1,4,3,1.977,1,166.4,10,2885,4.42,0.9895,2925.8,10,1.0,14,1,1,271,0.017758,0.0941,123.4568,37,9.8,0.0689,0.0186,0,0,0,0,0.152941,0.015625,13,0.8978,8.9258,0.3719
192,4742,2877,1,5,3,1.9258,2,174.4,12,2865,4.42,0.9849,2921.1,12,1.0,14,2,2,279,0.018552,0.1163,135.8025,38,10.6,0.0843,0.0258,1,0,0,0,0.139535,0.015625,14,0.888,8.9258,0.3712
193,4742,2942,2,5,1,1.9787,2,164.9,2924,0,4.46,1.0065,2923.1,18,1.0,16,3,1,306,0.015083,0.1319,197.6744,39,10.2,0.0703,0.029,2,0,0,0,0.131868,0.015625,14,0.8815,8.9258,0.3694
194,4739,2976,1,5,3,1.9671,2,176.4,2956,0,4.49,1.0163,2928.1,20,1.0,15,4,5,341,0.013823,0.0976,149.0489,40,11.4,0.0658,0.0194,1,0,0,0,0.130081,0.015625,17,0.8799,8.9258,0.3683
195,4738,2946,3,4,3,1.9761,2,163.7,2925,0,4.56,1.0055,2929.8,21,1.0,16,6,5,359,0.012398,0.0949,154.4715,24,7.2,0.0576,0.0186,0,2,0,0,0.19708,0.015625,17,0.9207,8.9258,0.3671
196,4735,2895,0,0,3,1.9641,2,177.1,4,2891,4.38,0.9892,2926.5,4,1.0,13,0,3,295,0.015269,0.125,52.6316,25,8.2,0.0656,0.0263,0,1,0,0,0.2375,0.015625,12,0.9342,8.9258,0.3659
197,4732,2994,3,4,3,1.9502,1,165.7,2976,0,4.51,1.0208,2933.0,18,1.0,14,5,4,332,0.014289,0.1101,178.2178,26,7.9,0.059,0.0181,0,1,0,0,0.146789,0.015625,15,0.8936,8.9258,0.3638
198,4732,2818,2,4,3,1.9351,1,177.2,8,2810,4.4,0.9644,2922.0,8,1.0,17,4,1,326,0.014397,0.1011,93.0233,27,6.5,0.061,0.0201,0,0,0,0,0.134831,0.015625,15,0.8841,8.9258,0.3614
199,4730,2969,1,3,3,1.9362,2,161.7,2964,0,4.51,1.0148,2926.6,6,1.0,14,1,4,323,0.015298,0.1161,38.4615,28,8.5,0.0685,0.0258,0,1,0,0,0.151786,0.015625,14,0.8971,8.9258,0.3592
200,4728,2970,1,5,3,1.9788,2,145.5,2965,0,4.49,1.0134,2930.7,5,1.0,13,1,2,298,0.017078,0.1266,66.6667,29,9.7,0.0741,0.0311,1,0,0,0,0.126582,0.015625,13,0.8766,8.9258,0.3577
