window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
111,4908,3063,1,3,3,1.9977,1,162.3,3055,0,4.51,1.0115,3028.2,8,1.0,11,1,0,210,0.024805,0.1711,106.6667,48,10.7,0.1,0.0325,0,0,0,0,0.171053,0.015625,11,0.9087,7.1761,0.4813
112,4908,2988,2,5,3,1.8979,1,169.8,5,2973,4.4,0.988,3024.4,15,1.0,12,4,3,264,0.018629,0.1481,197.3684,49,10.2,0.0899,0.0283,2,0,0,0,0.148148,0.015625,13,0.8945,7.1761,0.4807
113,4907,3034,0,0,3,1.9955,2,162.4,3031,0,4.48,1.0029,3025.3,3,1.0,10,0,2,235,0.020292,0.1286,44.1176,50,12.6,0.0929,0.0262,0,1,0,0,0.128571,0.015625,12,0.8785,7.1761,0.4801
114,4907,3090,0,0,3,1.976,1,164.7,3087,0,4.53,1.0193,3031.5,3,1.0,9,0,1,206,0.02517,0.1698,58.8235,51,14.9,0.1038,0.0479,0,0,0,0,0.169811,0.015625,10,0.908,7.1761,0.4803
115,4906,3007,0,0,3,1.9686,1,176.4,4,3003,4.46,0.9927,3029.1,4,1.0,12,4,1,215,0.020746,0.1525,72.7273,52,11.9,0.0989,0.0281,0,0,0,0,0.169492,0.015625,10,0.9078,7.1761,0.4791
116,4905,2986,1,3,3,1.9473,1,165.5,7,2979,4.46,0.9871,3025.0,7,1.0,12,4,4,249,0.018849,0.1081,107.6923,25,8.0,0.0757,0.0215,0,1,0,0,0.175676,0.015625,13,0.9111,7.1761,0.4769
117,4904,2991,2,5,3,1.8836,1,168.8,4,2977,4.44,0.9898,3021.8,14,1.0,17,5,0,252,0.017532,0.125,172.8395,26,6.4,0.0758,0.0262,1,0,0,0,0.125,0.015625,15,0.875,7.1761,0.4747
118,4904,2947,2,5,3,1.8817,2,168.2,4,2923,4.41,0.9776,3014.7,24,1.0,13,2,6,274,0.016385,0.1443,266.6667,27,5.9,0.0928,0.0313,2,2,0,0,0.14433,0.015625,14,0.8917,7.1761,0.4711
119,4904,3075,1,4,3,1.9472,2,172.8,3053,0,4.54,1.0181,3020.4,22,1.0,17,10,6,292,0.014214,0.1058,234.0426,28,4.9,0.0737,0.0224,0,0,0,0,0.201923,0.015625,14,0.9226,7.1761,0.4674
120,4904,3054,1,4,3,1.9798,2,168.4,3036,0,4.46,1.01,3023.6,18,1.0,15,1,3,275,0.016257,0.1354,202.2472,29,4.9,0.0771,0.0298,0,1,0,0,0.1875,0.015625,12,0.9167,7.1761,0.4653
121,4904,2954,1,5,3,1.9717,2,171.3,0,2940,4.39,0.9791,3017.0,14,1.0,12,1,4,253,0.019075,0.1294,184.2105,30,6.2,0.0882,0.0261,1,0,0,0,0.176471,0.015625,11,0.9115,7.1761,0.4639
122,4903,2894,1,4,3,1.9887,2,168.1,3,2891,4.37,0.963,3005.3,3,1.0,11,1,2,243,0.021557,0.1525,54.5455,31,7.5,0.096,0.0327,0,0,0,0,0.169492,0.015625,9,0.9078,7.1761,0.4623
123,4901,3047,0,0,3,1.9764,2,165.1,3046,0,4.4,1.0125,3009.2,1,1.0,8,1,4,222,0.023952,0.1607,0.0,19,6.6,0.1071,0.0437,0,1,0,0,0.160714,0.015625,10,0.9028,7.1761,0.4616
124,4901,3023,0,0,3,1.9612,1,174.1,3023,0,4.44,1.0041,3010.6,0,1.0,7,0,1,177,0.02832,0.2,0.0,20,8.0,0.12,0.0398,0,0,0,0,0.2,0.015625,8,0.9219,7.1761,0.4606
125,4901,3081,2,5,3,1.9899,1,166.8,3071,0,4.57,1.0211,3017.3,10,1.0,9,2,0,207,0.02586,0.1818,151.5152,21,7.0,0.1147,0.0357,2,0,0,0,0.181818,0.015625,9,0.9141,7.1761,0.4578
126,4901,3018,0,0,3,1.9476,1,173.8,3018,0,4.46,1.0002,3017.3,0,1.0,8,0,1,207,0.025941,0.2063,0.0,22,7.9,0.127,0.0489,0,1,0,0,0.206349,0.015625,9,0.9243,7.1761,0.4549
127,4900,2964,0,0,3,1.9438,1,164.1,0,2964,4.42,0.984,3012.3,0,1.0,7,0,1,185,0.029682,0.1833,0.0,23,9.4,0.1333,0.0301,0,0,0,0,0.183333,0.015625,8,0.9148,7.1761,0.4537
128,4897,3075,1,3,1,1.9735,1,173.0,3071,0,4.54,1.0188,3018.2,4,1.0,9,3,1,202,0.027223,0.2,62.5,24,8.1,0.12,0.0443,0,0,0,0,0.2,0.015625,10,0.9219,7.1761,0.4523
129,4894,2999,1,3,3,1.985,1,166.4,1,2994,4.46,0.9942,3016.4,5,1.0,10,4,3,226,0.021591,0.186,102.5641,25,8.1,0.1085,0.036,0,0,0,0,0.186047,0.015625,12,0.916,7.1761,0.4507
130,4893,2985,1,5,3,1.9846,2,175.7,1,2979,4.47,0.9906,3013.4,6,1.0,10,2,2,236,0.020644,0.1667,73.5294,26,8.9,0.1032,0.038,1,0,0,0,0.166667,0.015625,10,0.9062,7.1761,0.4505
131,4893,3014,3,5,3,1.9937,2,166.1,2997,0,4.39,1.0002,3013.5,17,1.0,11,3,2,264,0.018805,0.1299,226.6667,27,8.6,0.0909,0.025,1,0,0,0,0.12987,0.015625,11,0.8797,7.1761,0.4483
132,4890,2946,3,5,3,1.9795,2,172.0,9,2923,4.4,0.9797,3007.0,23,1.0,13,6,4,333,0.015716,0.1161,209.5238,14,4.5,0.0792,0.0204,1,1,0,0,0.116071,0.015625,16,0.8654,7.1761,0.4465
133,4887,2994,1,3,1,1.9815,2,170.6,4,2986,4.47,0.9961,3005.8,8,1.0,13,1,1,293,0.018541,0.12,84.2105,15,5.3,0.0762,0.0268,0,0,0,0,0.12,0.015625,13,0.8698,7.1761,0.4449
134,4885,2875,1,3,3,1.9549,2,170.1,4,2871,4.38,0.9605,2993.3,4,1.0,11,1,3,285,0.017188,0.1687,51.9481,16,5.9,0.0826,0.0363,0,1,0,0,0.168675,0.015625,13,0.9074,7.1761,0.4429
135,4882,3031,1,4,1,1.9666,2,170.9,3027,0,4.51,1.0114,2996.9,4,1.0,10,1,2,255,0.019791,0.137,60.6061,17,7.0,0.0936,0.026,0,1,0,0,0.205479,0.015625,11,0.924,7.1761,0.4408
136,4873,2878,0,0,3,1.9682,2,162.8,0,2878,4.35,0.964,2985.6,0,1.0,7,0,3,213,0.024205,0.1951,0.0,18,10.1,0.126,0.0406,0,0,0,0,0.195122,0.015625,9,0.9199,7.1761,0.4392
137,4869,3038,1,5,3,1.9054,1,177.4,3031,0,4.44,1.0159,2990.6,7,1.0,8,3,2,195,0.027188,0.2281,129.6296,19,8.2,0.1257,0.0478,1,1,0,0,0.22807,0.015625,10,0.9315,7.1761,0.4376
138,4866,3041,3,3,1,1.9527,1,164.0,3027,0,4.56,1.0155,2995.5,15,1.0,16,12,4,246,0.017859,0.1078,150.5376,20,4.6,0.0752,0.0218,0,0,0,0,0.137255,0.015625,15,0.8862,7.1761,0.4364
139,4861,3025,0,0,1,1.9566,2,174.6,3020,0,4.4,1.0089,2998.3,5,1.0,13,0,3,232,0.018775,0.125,62.5,21,6.6,0.0928,0.0266,0,0,0,0,0.136364,0.015625,13,0.8854,7.1761,0.4354
140,4859,2971,2,5,1,1.9598,1,164.5,10,2961,4.45,0.9918,2995.7,10,1.0,13,3,3,256,0.018605,0.1299,121.6216,22,7.3,0.0835,0.0276,1,0,0,0,0.142857,0.015625,13,0.8906,7.1761,0.4334
141,4857,3028,1,3,1,1.8905,1,175.8,3021,0,4.45,1.0097,2998.8,7,1.0,11,1,3,255,0.022026,0.1892,101.4493,23,8.6,0.0946,0.0356,0,0,0,0,0.202703,0.015625,13,0.9229,7.1761,0.432
142,4854,2933,3,5,3,1.8231,2,168.1,14,2914,4.44,0.9801,2992.5,19,1.0,15,6,2,295,0.015489,0.1333,220.9302,24,5.5,0.0841,0.0328,1,1,0,0,0.133333,0.015625,15,0.8828,7.2164,0.4316
143,4850,2919,1,5,1,1.9252,2,175.0,9,2900,4.43,0.9777,2985.5,19,1.0,15,1,1,293,0.016804,0.1222,226.1905,25,6.1,0.0792,0.0259,1,0,0,0,0.122222,0.015625,15,0.8722,7.2386,0.4305
144,4846,3052,0,0,1,1.9419,2,164.3,3047,0,4.48,1.0201,2991.8,5,1.0,13,0,2,278,0.018469,0.1064,56.8182,26,7.8,0.0878,0.0263,0,0,0,0,0.106383,0.015625,14,0.8531,7.2386,0.4296
145,4845,3059,1,5,1,1.9698,1,163.7,3054,0,4.56,1.0203,2998.2,5,1.0,12,1,2,282,0.018273,0.1463,64.1026,27,8.2,0.0941,0.0321,1,2,0,0,0.146341,0.015625,13,0.8932,7.2386,0.4278
146,4842,2994,1,5,1,1.9814,1,176.0,0,2989,4.42,0.9987,2997.8,5,1.0,11,1,2,257,0.019867,0.1667,57.4713,28,8.9,0.0861,0.0333,1,0,0,0,0.222222,0.015625,12,0.9297,7.2386,0.4259
147,4839,2928,0,0,1,1.9544,2,165.5,0,2928,4.46,0.9789,2991.2,0,1.0,9,0,2,240,0.020785,0.1746,0.0,29,9.8,0.1111,0.0382,0,2,0,0,0.174603,0.015625,10,0.9105,7.2386,0.4242
148,4839,3042,2,5,3,1.7492,1,175.8,3034,0,4.55,1.0153,2996.0,8,1.0,11,3,1,240,0.020057,0.1566,87.5,30,8.8,0.1015,0.0322,1,0,0,0,0.156627,0.015625,10,0.9002,7.2386,0.4224
149,4837,2942,1,5,3,1.7798,1,165.5,0,2937,4.44,0.9837,2990.9,5,1.0,11,1,1,255,0.020892,0.1343,76.9231,31,9.2,0.0933,0.0242,1,0,0,0,0.134328,0.015625,11,0.8837,7.2386,0.4209
150,4835,3016,1,5,3,1.858,2,173.0,3010,0,4.45,1.0076,2993.3,6,1.0,10,2,3,273,0.01874,0.1477,63.2911,32,9.1,0.0824,0.0365,1,1,0,0,0.147727,0.015625,13,0.8942,7.2386,0.419
151,4834,3032,0,0,3,1.8194,2,166.4,3027,0,4.56,1.0117,2997.0,5,1.0,7,0,3,222,0.024637,0.2778,100.0,26,7.4,0.142,0.0689,0,2,0,0,0.277778,0.015625,10,0.9437,7.2386,0.4163
152,4834,2924,1,3,1,1.8113,1,165.2,0,2919,4.44,0.9779,2990.0,5,1.0,8,1,0,173,0.03213,0.2449,102.0408,27,7.4,0.1327,0.0515,0,0,0,0,0.244898,0.015625,8,0.9362,7.2386,0.414
153,4834,2984,0,0,1,1.8892,1,174.3,5,2979,4.43,0.9982,2989.4,5,1.0,11,5,2,201,0.021174,0.14,106.383,28,5.6,0.1067,0.0355,0,0,0,0,0.2,0.015625,10,0.9219,7.2386,0.4122
154,4832,2981,1,5,1,1.9259,1,165.4,6,2970,4.45,0.9974,2988.6,11,1.0,13,4,2,221,0.02121,0.1408,166.6667,29,5.5,0.0865,0.0305,1,0,0,0,0.140845,0.015625,12,0.8891,7.2386,0.4113
155,4832,3049,1,3,3,1.8727,1,175.7,3037,0,4.51,1.0182,2994.4,12,1.0,12,3,4,234,0.017384,0.1512,142.8571,30,6.7,0.0814,0.0279,0,0,0,0,0.162791,0.015625,13,0.904,7.2386,0.411
156,4832,3025,0,0,3,1.8863,2,165.3,3011,0,4.42,1.0092,2997.3,14,1.0,10,2,4,225,0.020942,0.1286,175.2312,31,8.6,0.1,0.0273,0,0,0,0,0.128571,0.015625,13,0.8785,7.2386,0.411
157,4832,2949,0,0,3,1.825,1,166.5,7,2939,4.48,0.9854,2992.7,10,1.0,9,0,1,189,0.027179,0.1429,120.0,32,10.3,0.1132,0.0274,0,0,0,0,0.142857,0.015625,10,0.8906,7.2386,0.4117
158,4831,2866,0,0,3,1.8496,1,172.3,3,2863,4.39,0.9615,2980.6,3,1.0,9,0,0,184,0.030819,0.1765,39.2157,33,11.3,0.1204,0.0346,0,0,0,0,0.176471,0.015625,9,0.9115,7.2386,0.4126
159,4829,3057,0,0,3,1.8892,1,164.7,3056,0,4.52,1.0234,2988.0,2,1.0,10,2,1,204,0.023021,0.1455,18.5185,34,11.1,0.1117,0.0317,0,0,0,0,0.145455,0.015625,11,0.8926,7.2386,0.4125
160,4829,2958,0,0,3,1.8339,1,175.8,3,2955,4.49,0.9909,2985.1,3,1.0,10,3,3,209,0.020641,0.1379,56.6038,35,11.0,0.0961,0.0259,0,0,0,0,0.137931,0.015625,12,0.8867,7.2386,0.4118
161,4828,2971,3,5,3,1.9814,1,165.2,9,2952,4.5,0.9957,2983.8,19,1.0,12,6,4,273,0.016692,0.1519,271.4286,36,8.9,0.0886,0.04,2,1,0,0,0.151899,0.015625,16,0.8971,7.2386,0.4103
162,4828,2912,1,3,3,1.9839,1,171.6,7,2905,4.38,0.9782,2977.0,7,1.0,14,3,1,252,0.01695,0.1467,100.0,37,8.4,0.075,0.0253,0,0,0,0,0.146667,0.015625,14,0.8935,7.2386,0.4088
163,4827,2863,0,0,3,1.966,2,164.0,5,2858,4.38,0.9652,2966.1,5,1.0,13,3,4,261,0.017984,0.1013,70.4225,38,8.1,0.0814,0.0214,0,1,0,0,0.101266,0.015625,15,0.8457,7.2386,0.4076
164,4826,2943,1,3,1,1.9553,1,172.2,3,2935,4.38,0.9929,2963.9,8,1.0,13,4,4,272,0.017744,0.1429,69.4203,39,8.8,0.0928,0.0308,0,0,0,0,0.142857,0.015625,17,0.8906,7.2386,0.407
165,4825,2903,1,5,1,1.9498,1,167.8,3,2895,4.34,0.9814,2958.1,8,1.0,12,1,2,249,0.020408,0.1154,106.6667,40,10.2,0.0913,0.0278,1,0,0,0,0.205128,0.015625,13,0.9238,7.2386,0.4062
166,4825,2945,0,0,1,1.8395,2,165.7,1,2944,4.48,0.996,2956.9,1,1.0,9,1,4,223,0.025287,0.1695,0.0,41,13.3,0.1138,0.0253,0,1,0,0,0.169492,0.015625,11,0.9078,7.2386,0.4059
167,4823,2964,1,3,0,1.9174,1,175.7,2962,0,4.39,1.0022,2957.5,2,1.0,8,1,2,203,0.025462,0.1875,45.4545,42,12.9,0.1319,0.0429,0,1,0,0,0.1875,0.015625,10,0.9167,7.2386,0.4065
168,4823,2969,2,4,1,1.9589,1,164.0,2959,0,4.4,1.0035,2958.6,10,1.0,11,7,4,220,0.019232,0.2059,169.4915,43,9.1,0.1029,0.043,0,1,0,0,0.205882,0.015625,13,0.9241,7.3866,0.4066
169,4823,2934,3,5,3,1.9547,2,174.0,9,2915,4.37,0.9925,2956.3,19,1.0,13,3,1,240,0.01906,0.1481,256.7568,21,5.2,0.0885,0.028,2,1,0,0,0.148148,0.015625,13,0.8945,7.436,0.405
170,4822,2938,0,0,3,1.9593,2,167.4,5,2933,4.44,0.9944,2954.5,5,1.0,10,0,3,217,0.023626,0.1685,60.241,22,7.3,0.103,0.0315,0,0,0,0,0.168539,0.015625,11,0.9073,7.5259,0.4036
171,4821,2871,1,5,3,1.9785,1,164.9,4,2862,4.33,0.9743,2946.6,9,1.0,10,3,3,244,0.020741,0.1385,116.6667,23,8.1,0.0879,0.0315,1,0,0,0,0.138462,0.015625,11,0.8872,7.6028,0.402
172,4819,3025,1,4,1,1.8464,1,176.4,3022,0,4.5,1.0243,2954.1,4,1.0,9,1,2,229,0.022067,0.26,86.9565,24,6.8,0.112,0.0577,0,2,0,0,0.26,0.015625,11,0.9399,7.6828,0.3995
173,4817,2949,0,0,1,1.7647,2,161.4,0,2949,4.38,0.9984,2953.7,0,1.0,9,0,0,181,0.028458,0.1837,0.0,25,7.8,0.1306,0.0361,0,0,0,0,0.183673,0.015625,9,0.9149,7.8256,0.3972
174,4817,2887,1,4,1,1.8046,1,175.8,6,2881,4.45,0.9795,2947.3,6,1.0,10,4,3,217,0.019893,0.1379,113.2075,26,7.1,0.1034,0.0207,0,0,0,0,0.137931,0.015625,13,0.8867,7.9291,0.3952
175,4815,2961,2,5,1,1.8179,1,164.3,2951,0,4.41,1.0042,2948.6,10,1.0,14,5,1,233,0.019176,0.1389,147.0588,27,5.8,0.0903,0.0296,1,0,0,0,0.319444,0.015625,11,0.9511,8.0124,0.3933
176,4814,2964,0,0,3,1.848,2,175.2,2950,0,4.42,1.005,2950.2,15,1.0,12,5,7,253,0.018007,0.122,200.0,28,6.8,0.0894,0.0272,0,0,0,0,0.219512,0.015625,14,0.9288,8.0978,0.3923
177,4810,2959,1,5,3,1.8613,1,166.0,2939,0,4.53,1.0027,2951.0,20,1.0,14,6,4,257,0.016852,0.1224,219.7802,29,6.0,0.0889,0.0284,1,0,0,0,0.142857,0.015625,14,0.8906,8.1896,0.391
178,4809,3037,0,0,0,1.9291,1,171.6,3031,0,4.6,1.0269,2959.4,8,1.0,16,3,1,253,0.017303,0.1053,87.9121,30,6.1,0.0722,0.0222,0,0,0,0,0.168421,0.015625,15,0.9072,8.2738,0.3894
179,4809,3030,1,5,3,1.9366,1,169.1,3022,0,4.53,1.0215,2966.1,8,1.0,14,1,3,273,0.017689,0.122,105.2632,31,5.9,0.0767,0.0308,1,1,0,0,0.121951,0.015625,16,0.8719,8.2982,0.3878
180,4809,2916,0,0,1,1.9532,1,163.6,3,2908,4.39,0.9847,2961.3,8,1.0,13,5,6,265,0.017594,0.1463,109.589,32,6.8,0.0801,0.0311,0,0,0,0,0.146341,0.015625,14,0.8932,8.2982,0.3867
181,4807,3059,3,5,1,1.9641,1,176.2,3044,0,4.5,1.0316,2971.2,21,1.0,14,3,2,302,0.017739,0.117,233.3333,33,6.2,0.0824,0.0237,2,1,0,0,0.180851,0.015625,13,0.9136,8.2982,0.3849
182,4807,3043,0,0,1,1.919,1,163.8,3041,0,4.49,1.0221,2978.1,3,1.0,13,0,1,267,0.018566,0.1299,40.5405,34,7.2,0.0795,0.0229,0,0,0,0,0.181818,0.015625,11,0.9141,8.2982,0.3834
183,4805,2975,0,0,3,1.9438,1,172.3,0,2975,4.54,0.999,2977.8,0,1.0,11,0,2,249,0.020758,0.1519,0.0,35,9.1,0.0965,0.0274,0,0,0,0,0.164557,0.015625,10,0.905,8.2982,0.3819
184,4805,3019,0,0,3,1.9329,1,164.1,3019,0,4.54,1.0125,2981.8,0,1.0,9,0,2,230,0.022599,0.1452,0.0,36,10.0,0.1037,0.0265,0,1,0,0,0.225806,0.015625,10,0.9308,8.2982,0.3806
185,4805,2932,0,0,3,1.9561,1,170.3,0,2932,4.47,0.9849,2977.0,0,1.0,8,0,1,196,0.027307,0.1579,0.0,37,11.4,0.1228,0.0244,0,1,0,0,0.22807,0.015625,8,0.9315,8.2982,0.3794
186,4805,2881,1,5,3,1.9252,1,174.3,0,2876,4.42,0.9707,2967.9,5,1.0,9,1,0,199,0.024541,0.1698,94.3396,38,11.0,0.1186,0.0382,1,0,0,0,0.301887,0.015625,8,0.9482,8.2982,0.3783
187,4804,2916,1,3,3,1.919,1,166.0,4,2912,4.44,0.9842,2962.9,4,1.0,8,3,4,217,0.025945,0.1818,57.1429,18,7.1,0.1234,0.0399,0,1,0,0,0.207792,0.015625,10,0.9248,8.2982,0.377
188,4804,2895,2,5,3,1.9259,2,175.0,4,2881,4.36,0.9792,2956.5,14,1.0,10,2,0,222,0.022504,0.2031,218.75,19,6.5,0.1035,0.0403,2,0,0,0,0.203125,0.015625,9,0.9231,8.2982,0.3745
189,4802,2977,1,5,3,1.9352,2,165.6,2962,0,4.44,1.0063,2958.4,15,1.0,10,1,1,244,0.0222,0.1507,214.2857,14,5.5,0.0993,0.033,1,1,0,0,0.150685,0.015625,10,0.8963,8.2982,0.3722
190,4802,2892,0,0,3,1.9512,2,175.6,0,2882,4.35,0.9796,2952.1,10,1.0,9,0,1,201,0.024105,0.1818,153.8462,15,6.2,0.1169,0.0343,0,1,0,0,0.181818,0.015625,9,0.9141,8.2982,0.3697
191,4801,2958,2,5,3,1.9641,1,164.8,2949,0,4.49,1.0018,2952.7,9,1.0,10,2,1,241,0.022618,0.1449,136.3636,16,5.5,0.0942,0.0342,1,0,0,0,0.144928,0.015625,11,0.8922,8.2982,0.3681
192,4801,3034,1,3,3,1.9433,1,174.5,3022,0,4.54,1.0258,2960.7,15,1.0,16,9,3,273,0.016541,0.1287,164.8352,13,3.0,0.0736,0.026,0,1,0,0,0.128713,0.015625,16,0.8786,8.2982,0.3657
193,4800,3001,2,4,1,1.8516,2,166.2,2983,0,4.45,1.0123,2964.5,18,1.0,15,5,6,291,0.015552,0.1176,193.5484,14,3.7,0.0784,0.026,0,0,0,0,0.127451,0.015625,16,0.8774,8.2982,0.3635
194,4798,3030,1,3,3,1.8336,2,169.8,3012,0,4.5,1.0199,2970.8,18,1.0,17,3,1,287,0.016441,0.0943,181.8182,15,4.0,0.0674,0.0186,0,0,0,0,0.113208,0.015625,14,0.862,8.2982,0.361
195,4797,2934,1,5,3,1.7527,2,162.6,9,2920,4.44,0.9888,2967.3,14,1.0,12,1,6,296,0.015607,0.1327,168.6747,16,4.6,0.085,0.0284,1,2,0,0,0.204082,0.015625,14,0.9234,8.2982,0.3592
196,4795,2964,1,5,3,1.8506,2,164.8,4,2955,4.48,0.999,2967.0,9,1.0,10,1,3,243,0.01964,0.175,126.7606,17,5.7,0.1,0.0358,1,0,0,0,0.25,0.015625,10,0.9375,8.2982,0.3584
197,4794,3044,0,0,3,1.9219,2,166.6,3036,0,4.53,1.0234,2974.3,8,1.0,11,5,4,230,0.021276,0.1169,117.6471,18,5.5,0.0983,0.0242,0,0,0,0,0.220779,0.015625,10,0.9292,8.2982,0.3576
198,4792,2954,2,5,3,1.9785,1,158.4,0,2937,4.46,0.9938,2972.4,17,1.0,13,4,2,267,0.017009,0.1444,178.5714,19,5.5,0.084,0.0327,2,0,0,0,0.188889,0.015625,12,0.9173,8.2982,0.3568
199,4789,2934,1,3,3,1.9822,1,137.9,0,2924,4.46,0.9883,2968.7,10,1.0,11,1,3,261,0.018232,0.1574,102.0408,20,6.2,0.0949,0.0374,0,1,0,0,0.157407,0.015625,11,0.9007,8.2982,0.3567
200,4786,2806,0,0,3,1.986,2,82.8,7,2784,4.4,0.9502,2953.2,22,1.0,19,17,9,301,0.013796,0.1023,233.8198,21,3.8,0.0625,0.0245,0,0,0,0,0.136364,0.015625,19,0.8854,8.2982,0.3563
