window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
111,4886,2954,1,5,3,1.918,1,168.1,3,2947,4.5,0.9819,3008.4,7,1.0,10,1,1,211,0.024077,0.2,132.0755,58,11.5,0.1127,0.0374,1,0,0,0,0.2,0.015625,10,0.9219,7.953,0.4886
112,4885,3059,5,5,1,1.9108,1,168.7,3035,0,4.5,1.0152,3013.2,24,1.0,16,9,3,298,0.015483,0.1034,280.4878,59,7.8,0.069,0.0241,1,0,0,0,0.16092,0.015625,14,0.9029,7.9875,0.4854
113,4884,3021,1,4,3,1.9068,2,165.8,3006,0,4.46,1.0023,3013.9,15,1.0,13,1,4,309,0.015047,0.1379,192.3077,10,3.6,0.0718,0.0306,0,2,0,0,0.172414,0.015625,13,0.9094,8.0105,0.4817
114,4883,2967,1,3,3,1.93,2,171.2,11,2956,4.45,0.9859,3009.5,11,1.0,14,1,0,250,0.018008,0.1429,123.5955,11,4.3,0.0769,0.0265,0,0,0,0,0.153846,0.015625,12,0.8984,8.0105,0.4779
115,4880,2974,3,5,3,1.9474,2,159.5,8,2956,4.47,0.9893,3006.1,18,1.0,13,3,4,306,0.014218,0.1413,214.2857,12,3.8,0.0815,0.0272,2,0,0,0,0.184783,0.015625,14,0.9154,8.0975,0.4749
116,4879,3045,0,0,1,1.9436,2,161.7,3036,0,4.55,1.0117,3009.8,9,1.0,10,0,3,246,0.020526,0.1429,116.8831,8,3.5,0.1042,0.0305,0,2,0,0,0.202381,0.015625,11,0.9228,8.2165,0.472
117,4878,2904,2,5,3,1.9497,1,168.8,1,2896,4.42,0.9681,2999.7,8,1.0,10,3,3,243,0.018535,0.1392,97.2222,9,3.9,0.1139,0.0258,1,1,0,0,0.164557,0.015625,12,0.905,8.2545,0.4699
118,4875,3039,0,0,3,1.9025,1,166.0,3039,0,4.53,1.0118,3003.5,0,1.0,8,0,2,192,0.027742,0.2105,0.0,7,4.1,0.1228,0.0494,0,0,0,0,0.210526,0.015625,10,0.9258,8.2545,0.4683
119,4875,2922,1,5,3,1.9032,1,170.9,0,2917,4.4,0.9754,2995.7,5,1.0,8,1,1,194,0.026267,0.2157,102.0408,8,4.2,0.1569,0.0561,1,1,0,0,0.215686,0.015625,9,0.9276,8.2545,0.4672
120,4875,3011,1,3,3,1.8727,1,162.7,3001,0,4.48,1.0046,2997.2,10,1.0,9,4,3,194,0.022245,0.2115,222.2222,9,3.4,0.1346,0.0451,0,0,0,0,0.211538,0.015625,12,0.9261,8.2545,0.4646
121,4873,3059,0,0,3,1.9091,2,165.7,3048,0,4.47,1.0186,3003.0,11,1.0,11,6,4,185,0.026517,0.1515,183.3333,10,3.5,0.125,0.0341,0,0,0,0,0.151515,0.015625,12,0.8969,8.2545,0.4618
122,4871,2968,1,4,1,1.9585,1,169.4,9,2955,4.49,0.9894,2999.7,13,1.0,11,1,1,200,0.02233,0.125,164.3836,11,4.4,0.0906,0.0244,0,0,0,0,0.125,0.015625,12,0.875,8.2545,0.4586
123,4868,3031,1,4,1,1.9823,1,166.1,3027,0,4.48,1.0094,3002.7,4,1.0,12,1,0,213,0.019496,0.1562,64.5161,12,4.9,0.0938,0.0333,0,0,0,0,0.15625,0.015625,12,0.9,8.2545,0.4563
124,4867,3026,0,0,1,1.9938,2,164.5,3026,0,4.49,1.007,3004.9,0,1.0,10,0,2,213,0.023752,0.1754,0.0,13,6.5,0.114,0.0394,0,0,0,0,0.175439,0.015625,12,0.9109,8.2545,0.4545
125,4865,2930,2,5,1,1.9737,1,156.6,5,2920,4.47,0.9774,2997.8,10,1.0,12,5,3,238,0.019793,0.1408,151.5152,14,5.8,0.093,0.0295,1,0,0,0,0.140845,0.015625,13,0.8891,8.2545,0.4533
126,4863,3113,1,5,2,1.9472,1,165.0,3132,0,4.6,1.0433,3011.5,10,1.0,10,1,3,246,0.020793,0.1538,140.8451,15,6.2,0.1026,0.0363,1,1,0,0,0.192308,0.015625,12,0.9187,8.2545,0.4535
127,4862,3050,1,5,1,1.9352,2,163.7,3045,0,4.47,1.0115,3015.2,5,1.0,11,1,0,211,0.024,0.1791,76.9231,16,6.5,0.1045,0.0389,1,0,0,0,0.253731,0.015625,10,0.9384,8.2545,0.4539
128,4862,3074,0,0,3,1.8879,2,166.1,3060,0,4.5,1.0176,3020.8,14,1.0,14,9,6,259,0.016775,0.1633,146.0674,17,5.5,0.0884,0.0344,0,0,0,0,0.173469,0.015625,15,0.9099,8.2545,0.4543
129,4861,2992,2,4,3,1.9125,1,161.9,14,2973,4.5,0.9914,3018.0,19,1.0,15,5,4,296,0.014032,0.1099,191.6708,18,5.4,0.0747,0.0222,0,1,0,0,0.153846,0.015625,14,0.8984,8.2545,0.454
130,4860,3036,1,5,1,1.9246,1,167.6,3021,0,4.52,1.0054,3019.7,15,1.0,12,1,4,262,0.017776,0.1358,197.3684,18,5.9,0.0815,0.0269,1,1,0,0,0.246914,0.015625,12,0.9367,8.2545,0.4538
131,4858,2981,0,0,1,1.9003,2,168.6,8,2973,4.48,0.9884,3016.1,8,1.0,11,1,2,226,0.021104,0.1515,111.1111,19,7.3,0.1,0.0377,0,0,0,0,0.19697,0.015625,10,0.9207,8.2545,0.4534
132,4857,3010,3,5,3,1.9152,1,166.4,6,2991,4.44,0.9982,3015.5,19,1.0,12,3,2,269,0.017235,0.1648,218.3908,17,4.7,0.0926,0.0314,3,1,0,0,0.164835,0.015625,11,0.9052,8.2545,0.4536
133,4857,3006,2,3,3,1.9544,1,171.0,4,2993,4.44,0.9972,3014.6,13,1.0,15,4,1,273,0.01706,0.1383,142.8571,18,4.5,0.0775,0.0267,0,0,0,0,0.180851,0.015625,14,0.9136,8.2545,0.4531
134,4855,2971,2,5,1,1.9476,2,166.4,6,2955,4.43,0.9869,3010.4,16,1.0,15,3,3,325,0.015095,0.1204,145.6311,19,4.6,0.0845,0.0274,2,1,0,0,0.148148,0.015625,15,0.8945,8.2545,0.4527
135,4854,3026,1,4,3,1.9668,2,175.8,3008,0,4.52,1.0047,3011.9,18,1.0,14,6,7,327,0.014454,0.1102,155.9633,20,4.8,0.0794,0.0265,0,0,0,0,0.135593,0.015625,15,0.8848,8.2545,0.4525
136,4851,3026,2,5,3,1.9267,2,166.4,3015,0,4.5,1.0045,3013.3,12,1.0,13,2,3,308,0.01623,0.1351,116.5049,21,4.1,0.0811,0.0253,1,2,0,0,0.189189,0.015625,14,0.9174,8.2545,0.4509
137,4849,3009,0,0,3,1.9643,2,174.7,10,2999,4.44,0.9987,3012.9,10,1.0,10,0,3,247,0.021171,0.1622,144.9275,22,5.8,0.11,0.0403,0,0,0,0,0.175676,0.015625,11,0.9111,8.2545,0.4504
138,4848,2985,0,0,3,1.9727,1,165.8,5,2980,4.48,0.9916,3010.3,5,1.0,10,0,0,216,0.023728,0.15,83.3333,23,6.8,0.1048,0.0394,0,0,0,0,0.166667,0.015625,9,0.9062,8.2545,0.4504
139,4848,3013,1,3,3,1.9641,1,174.5,3003,0,4.48,1.0008,3010.5,10,1.0,10,4,4,257,0.020059,0.1408,105.8256,24,7.5,0.1006,0.0297,0,0,0,0,0.197183,0.015625,12,0.9208,8.2545,0.4503
140,4848,3036,1,4,3,1.9699,1,165.9,3030,0,4.52,1.0076,3013.0,6,1.0,10,4,4,257,0.020549,0.1475,75.4717,25,7.3,0.1016,0.0295,0,2,0,0,0.180328,0.015625,11,0.9134,8.2545,0.451
141,4847,3015,1,4,1,1.9827,2,172.6,3012,0,4.56,1.0006,3013.2,3,1.0,9,1,2,212,0.023631,0.1698,60.0,26,8.9,0.0981,0.0334,0,0,0,0,0.169811,0.015625,10,0.908,8.2545,0.4519
142,4846,2996,1,5,1,1.8837,2,166.9,3,2988,4.5,0.9948,3011.5,8,1.0,9,4,4,232,0.020512,0.1667,119.403,16,6.7,0.1019,0.0393,1,0,0,0,0.166667,0.015625,12,0.9062,8.4073,0.4524
143,4844,3031,0,0,3,1.9328,2,165.8,3026,0,4.5,1.0058,3013.4,5,1.0,7,0,2,183,0.027684,0.2281,104.1667,17,9.4,0.1257,0.0476,0,0,0,0,0.263158,0.015625,8,0.9406,8.6353,0.4534
144,4843,2900,0,0,3,1.967,1,174.0,0,2895,4.42,0.9658,3002.6,5,1.0,6,0,1,155,0.037641,0.2826,116.2791,18,10.5,0.1696,0.0715,0,1,0,0,0.304348,0.015625,6,0.9487,8.918,0.4554
145,4842,2936,1,3,3,1.9727,1,163.8,4,2928,4.44,0.9799,2996.2,8,1.0,6,2,2,155,0.031603,0.2407,140.0,19,9.3,0.1759,0.0486,0,1,0,0,0.296296,0.015625,7,0.9473,9.1587,0.4576
146,4839,2951,0,0,3,1.9749,1,173.9,3,2948,4.49,0.9863,2991.9,3,1.0,6,0,0,122,0.037564,0.2439,73.1707,20,10.3,0.1463,0.0383,0,0,0,0,0.268293,0.015625,5,0.9418,9.3294,0.4592
147,4838,2999,3,5,1,1.9679,1,165.3,2981,0,4.5,1.0021,2992.6,18,1.0,10,5,1,195,0.025351,0.1625,246.5753,21,6.3,0.12,0.0358,2,1,0,0,0.1875,0.015625,10,0.9167,9.3669,0.4601
148,4838,2924,2,4,3,1.9527,1,175.7,4,2902,4.42,0.9792,2986.1,22,1.0,13,6,3,229,0.021673,0.1573,253.012,22,5.5,0.1079,0.0409,0,0,0,0,0.224719,0.015625,11,0.9305,9.3669,0.4607
149,4835,3029,1,3,3,1.9821,2,165.7,3008,0,4.46,1.013,2990.2,21,1.0,13,2,2,244,0.019069,0.1705,243.9024,23,6.5,0.0795,0.0395,0,0,0,0,0.227273,0.015625,12,0.9313,9.3669,0.4604
150,4834,3016,0,0,3,1.9785,2,172.7,3007,0,4.51,1.0078,2992.6,9,1.0,15,4,2,253,0.01685,0.1084,115.3846,24,6.3,0.0819,0.0215,0,0,0,0,0.228916,0.015625,14,0.9317,9.3669,0.4606
151,4832,2911,0,0,3,1.9942,1,166.4,1,2910,4.39,0.9753,2984.8,1,1.0,13,1,3,253,0.020326,0.1833,0.0,25,8.0,0.125,0.0442,0,1,0,0,0.266667,0.015625,12,0.9414,9.3669,0.4614
152,4829,2959,0,0,3,1.9713,1,168.9,0,2959,4.48,0.9922,2982.4,0,1.0,11,0,2,220,0.023167,0.1404,0.0,26,10.1,0.0965,0.0313,0,0,0,0,0.263158,0.015625,10,0.9406,9.3669,0.4621
153,4823,2935,0,0,3,1.9438,1,158.5,0,2935,4.36,0.9856,2977.9,0,1.0,9,0,2,205,0.022862,0.1698,0.0,27,12.8,0.1368,0.0454,0,0,0,0,0.301887,0.015625,9,0.9482,9.3669,0.4631
154,4819,2944,0,0,3,1.9491,1,165.0,1,2943,4.38,0.9897,2974.6,1,1.0,8,1,2,189,0.023781,0.1633,0.0,28,14.8,0.102,0.0245,0,0,0,0,0.346939,0.015625,8,0.955,9.3669,0.4645
155,4817,2923,0,0,3,1.983,1,163.3,0,2923,4.34,0.9843,2969.7,0,1.0,7,0,1,165,0.030529,0.25,0.0,23,13.9,0.1771,0.055,0,1,0,0,0.53125,0.015625,6,0.9706,9.3669,0.4665
156,4813,2912,0,0,3,1.9785,1,162.7,0,2912,4.41,0.9824,2964.2,0,1.0,7,0,0,142,0.036078,0.2162,0.0,24,14.9,0.1261,0.0374,0,0,0,0,0.324324,0.015625,5,0.9518,9.3669,0.4681
157,4813,2955,1,5,3,1.9291,1,173.6,0,2950,4.37,0.9972,2963.3,5,1.0,6,1,2,166,0.030146,0.18,111.1111,23,12.7,0.1733,0.0252,1,1,0,0,0.34,0.015625,5,0.954,9.3669,0.4702
158,4813,2894,0,0,3,1.9387,1,166.2,0,2894,4.41,0.9788,2956.7,0,1.0,5,0,1,125,0.041518,0.4103,0.0,24,14.4,0.2308,0.114,0,0,0,0,0.512821,0.015625,4,0.9695,9.3669,0.4724
159,4812,2925,0,0,3,1.9072,1,170.9,4,2921,4.44,0.9903,2953.7,4,1.0,6,4,3,128,0.035972,0.2093,75.0,25,12.8,0.1628,0.0478,0,0,0,0,0.348837,0.015625,6,0.9552,9.3669,0.4726
160,4811,2889,2,4,1,1.8834,1,168.0,10,2879,4.39,0.9801,2947.6,10,1.0,7,2,1,150,0.032893,0.1905,250.0,26,9.7,0.1429,0.0376,0,0,0,0,0.190476,0.015625,7,0.918,9.3669,0.4717
161,4811,3011,0,0,1,1.9328,1,165.0,3008,0,4.52,1.0194,2953.6,3,1.0,7,0,0,137,0.034619,0.2195,73.1707,27,10.7,0.1382,0.0378,0,0,0,0,0.219512,0.015625,7,0.9288,9.3669,0.4702
162,4811,2924,0,0,0,1.825,1,173.5,4,2920,4.36,0.9909,2950.8,4,1.0,7,1,1,147,0.033769,0.2308,78.9474,28,11.7,0.1538,0.051,0,0,0,0,0.230769,0.015625,8,0.9323,9.3669,0.4696
163,4809,3017,1,3,1,1.7395,1,166.2,3009,0,4.53,1.0203,2957.1,8,1.0,9,4,2,161,0.030168,0.2,126.9841,29,9.9,0.1487,0.0452,0,0,0,0,0.2,0.015625,8,0.9219,9.3669,0.4688
164,4805,2961,2,4,3,1.8897,1,171.6,2954,0,4.39,1.0012,2957.5,7,1.0,11,2,0,192,0.023258,0.1724,122.807,30,8.9,0.0977,0.033,0,0,0,0,0.172414,0.015625,10,0.9094,9.3669,0.4678
165,4804,2965,2,5,1,1.8801,2,163.5,2957,0,4.48,1.0023,2958.2,8,1.0,9,1,3,217,0.020853,0.1719,135.5932,31,11.1,0.1133,0.0285,1,0,0,0,0.171875,0.015625,11,0.9091,9.3669,0.4662
166,4804,2934,0,0,3,1.8199,2,163.0,8,2926,4.49,0.9926,2955.9,8,1.0,8,0,1,175,0.031251,0.2222,153.8462,32,12.8,0.1343,0.0516,0,0,0,0,0.222222,0.015625,9,0.9297,9.3669,0.4649
167,4804,3040,2,5,1,1.8199,1,164.3,3027,0,4.5,1.0269,2964.3,17,1.0,9,2,1,206,0.024507,0.1644,239.4366,32,8.6,0.1301,0.0319,1,1,0,0,0.164384,0.015625,10,0.9049,9.3669,0.4639
168,4804,2956,1,5,1,1.7321,1,165.4,3,2948,4.44,0.9975,2963.5,8,1.0,8,1,2,206,0.023883,0.2364,150.9434,21,6.1,0.1345,0.0553,1,0,0,0,0.236364,0.015625,10,0.9339,9.3669,0.4625
169,4804,2962,2,5,3,1.8619,2,176.3,13,2939,4.47,0.9995,2963.3,23,1.0,16,12,4,263,0.016222,0.1019,230.0,22,3.6,0.078,0.0238,2,0,0,0,0.101852,0.015625,17,0.8466,9.3669,0.4615
170,4803,2976,3,5,3,1.883,2,163.7,2950,0,4.52,1.0039,2964.5,26,1.0,16,4,4,324,0.014356,0.1081,235.2941,23,3.8,0.0731,0.0245,2,0,0,0,0.108108,0.015625,19,0.8555,9.3669,0.4599
171,4802,2962,3,4,3,1.9049,2,176.7,12,2940,4.45,0.9992,2964.3,22,1.0,14,3,5,343,0.013926,0.129,178.5714,24,4.3,0.0736,0.0229,0,1,0,0,0.129032,0.015625,19,0.8789,9.3669,0.4574
172,4800,2961,1,5,3,1.9451,2,165.2,8,2943,4.48,0.999,2964.0,18,1.0,12,1,3,304,0.015364,0.1429,233.7662,15,3.5,0.0789,0.0355,1,1,0,0,0.166667,0.015625,14,0.9062,9.3669,0.4548
173,4799,2918,1,5,3,1.974,2,170.9,4,2904,4.44,0.9859,2959.6,14,1.0,12,1,1,276,0.019818,0.1294,168.6747,16,4.2,0.0837,0.0217,1,0,0,0,0.223529,0.015625,11,0.9301,9.3669,0.4524
174,4798,2975,1,4,3,1.9797,2,166.0,2958,0,4.56,1.0047,2961.1,17,1.0,11,5,6,319,0.015102,0.1068,168.5393,17,4.6,0.0777,0.0226,0,2,0,0,0.165049,0.015625,15,0.9053,9.3669,0.4506
175,4794,2917,0,0,3,1.9629,2,175.0,1,2916,4.42,0.9865,2956.9,1,1.0,11,1,1,237,0.02165,0.1538,0.0,18,5.6,0.0989,0.0327,0,0,0,0,0.184615,0.015625,11,0.9154,9.3669,0.4492
176,4792,2978,1,4,3,1.9757,1,166.8,2975,0,4.44,1.0065,2958.9,3,1.0,10,1,2,249,0.021547,0.1447,43.4783,19,6.1,0.1053,0.0253,0,1,0,0,0.236842,0.015625,11,0.934,9.3669,0.4477
177,4790,2937,0,0,3,1.9727,1,153.7,0,2937,4.5,0.9933,2956.8,0,1.0,9,0,1,208,0.02384,0.1633,0.0,20,7.6,0.1088,0.0333,0,0,0,0,0.306122,0.015625,9,0.949,9.3675,0.4469
178,4788,2816,0,0,3,1.9332,1,161.7,0,2816,4.4,0.9567,2943.4,0,1.0,8,0,1,198,0.026825,0.2143,0.0,13,7.0,0.1095,0.0445,0,1,0,0,0.261905,0.015625,8,0.9403,9.4151,0.4463
179,4787,2947,1,5,3,1.9329,1,162.1,2942,0,4.42,1.0011,2943.7,5,1.0,7,1,2,183,0.031415,0.24,104.1667,14,8.0,0.1467,0.0459,1,0,0,0,0.24,0.015625,7,0.9349,9.4151,0.4446
180,4783,2841,0,0,3,1.8911,1,168.5,0,2841,4.36,0.9683,2934.0,0,1.0,7,0,0,163,0.031447,0.2174,0.0,15,9.0,0.1486,0.04,0,0,0,0,0.23913,0.015625,6,0.9347,9.4151,0.4431
181,4780,2912,0,0,3,1.9218,1,161.0,1,2911,4.41,0.9932,2931.9,1,1.0,6,1,2,172,0.034664,0.2895,0.0,16,9.5,0.1737,0.0744,0,1,0,0,0.289474,0.015625,7,0.946,9.4151,0.4418
182,4779,2926,2,5,3,1.9218,1,172.4,5,2916,4.5,0.9982,2931.3,10,1.0,8,2,0,184,0.027123,0.2353,196.0784,17,7.9,0.1232,0.0509,2,0,0,0,0.235294,0.015625,8,0.9336,9.4151,0.4402
183,4778,2903,2,5,3,1.9259,1,166.1,5,2888,4.37,0.9913,2928.6,15,1.0,11,5,2,229,0.020114,0.1333,172.4138,18,6.5,0.0944,0.0307,1,0,0,0,0.133333,0.015625,12,0.8828,9.4151,0.439
184,4778,2949,0,0,3,1.9387,2,161.3,2933,0,4.45,1.0063,2930.6,16,1.0,9,1,3,235,0.02305,0.1688,217.3913,15,5.8,0.1169,0.0441,0,2,0,0,0.168831,0.015625,12,0.9075,9.4151,0.438
185,4777,2994,0,0,3,1.8567,1,160.5,2981,0,4.49,1.0195,2936.6,13,1.0,8,0,1,156,0.030376,0.2576,196.9697,16,7.2,0.1455,0.0576,0,1,0,0,0.257576,0.015625,8,0.9393,9.4151,0.4367
186,4776,2777,1,3,3,1.899,1,159.4,0,2773,4.25,0.9506,2921.4,4,1.0,11,3,0,177,0.024106,0.1905,100.0,17,6.0,0.0952,0.0377,0,0,0,0,0.214286,0.015625,10,0.9271,9.4151,0.4343
187,4776,2919,1,3,3,1.9527,1,176.8,1,2918,4.44,0.9993,2921.2,1,1.0,11,2,2,196,0.023432,0.1346,0.0,18,6.9,0.0962,0.0236,0,0,0,0,0.134615,0.015625,11,0.8839,9.4151,0.4333
188,4776,2842,1,3,1,1.9749,2,165.4,0,2842,4.4,0.9754,2913.6,0,1.0,10,1,2,190,0.025227,0.1818,0.0,19,8.3,0.1018,0.0364,0,0,0,0,0.2,0.015625,10,0.9219,9.4151,0.4323
189,4775,2868,0,0,3,1.9899,2,175.2,0,2868,4.45,0.9858,2909.3,0,1.0,9,0,1,181,0.02649,0.1702,0.0,20,9.7,0.1021,0.0265,0,0,0,0,0.191489,0.015625,9,0.9184,9.4151,0.4323
190,4773,2976,2,3,3,1.9841,1,164.4,2969,0,4.47,1.0207,2915.6,7,1.0,10,5,4,223,0.019878,0.1639,94.3396,21,8.2,0.1107,0.036,0,1,0,0,0.163934,0.015625,12,0.9047,9.4151,0.4315
191,4773,2907,1,4,3,1.9774,1,175.8,2,2902,4.38,0.9973,2914.8,5,1.0,11,3,2,200,0.023456,0.1875,111.1111,22,7.4,0.0729,0.0477,0,0,0,0,0.1875,0.015625,13,0.9167,9.4151,0.4292
192,4773,2926,1,5,3,1.9907,2,165.6,2921,0,4.54,1.0035,2915.9,5,1.0,9,1,3,206,0.02418,0.1867,72.4638,23,8.8,0.1133,0.0372,1,1,0,0,0.186667,0.015625,12,0.9163,9.4886,0.4272
193,4772,3006,0,0,3,1.9733,2,174.6,3011,0,4.54,1.031,2925.4,5,1.0,7,0,2,171,0.029023,0.25,108.6957,24,9.3,0.1875,0.0657,0,1,0,0,0.25,0.015625,9,0.9375,9.5094,0.4248
194,4770,2923,0,0,3,1.9692,1,164.3,2,2916,4.5,0.9993,2925.2,7,1.0,7,2,2,162,0.031033,0.2292,130.4348,25,9.7,0.1806,0.0509,0,0,0,0,0.229167,0.015625,9,0.9318,9.5094,0.4232
195,4769,3010,0,0,3,1.9661,1,170.3,3014,0,4.49,1.0274,2933.6,0,1.0,6,0,1,137,0.03521,0.2857,0.0,26,11.7,0.181,0.0634,0,0,0,0,0.285714,0.015625,7,0.9453,9.5094,0.422
196,4768,2769,0,0,3,1.9517,1,168.4,4,2765,4.35,0.9489,2918.0,4,1.0,8,4,2,142,0.032343,0.1915,95.2381,27,9.2,0.1206,0.0383,0,0,0,0,0.191489,0.015625,9,0.9184,9.5094,0.4212
197,4766,2952,0,0,3,1.9542,1,167.4,2947,0,4.55,1.0105,2921.2,5,1.0,7,1,2,141,0.03287,0.1915,97.561,28,8.0,0.1702,0.0451,0,0,0,0,0.191489,0.015625,9,0.9184,9.5094,0.4204
198,4764,2943,1,5,3,1.8464,1,170.7,2934,0,4.5,1.0067,2923.3,9,1.0,8,1,0,131,0.035992,0.2222,214.2857,29,7.9,0.1611,0.0587,1,0,0,0,0.222222,0.015625,8,0.9297,9.5094,0.4181
199,4760,2922,2,5,3,1.9056,1,164.3,0,2908,4.4,0.9996,2923.2,14,1.0,12,9,5,200,0.021395,0.1351,215.3846,30,4.8,0.1054,0.0357,1,0,0,0,0.135135,0.015625,13,0.8844,9.5094,0.416
200,4758,2974,2,5,1,1.9332,2,169.5,2964,0,4.56,1.0157,2928.0,10,1.0,11,2,3,205,0.024212,0.1806,147.0588,31,5.7,0.1091,0.0407,2,0,0,0,0.180556,0.015625,12,0.9135,9.5094,0.4142
