window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
111,4869,3009,1,5,3,1.9351,2,165.7,3000,0,4.52,1.0049,2994.4,9,1.0,11,1,2,243,0.019549,0.1333,123.2877,26,6.8,0.0895,0.0296,1,2,0,0,0.133333,0.015625,12,0.8828,6.3129,0.4678
112,4867,3022,0,0,3,1.971,2,175.5,3021,0,4.49,1.0083,2997.0,1,1.0,10,1,2,232,0.022338,0.1356,0.0,27,8.3,0.0993,0.0304,0,0,0,0,0.135593,0.015625,12,0.8848,6.3129,0.4648
113,4867,2985,0,0,3,1.9692,1,165.4,0,2985,4.46,0.9964,2995.9,0,1.0,9,0,1,218,0.022405,0.1471,0.0,28,8.9,0.1029,0.0324,0,1,0,0,0.147059,0.015625,10,0.8938,6.3129,0.4623
114,4867,2953,1,5,3,1.8609,1,170.1,0,2948,4.43,0.987,2991.8,5,1.0,8,1,2,218,0.024022,0.24,108.6957,23,7.1,0.136,0.0545,1,2,0,0,0.24,0.015625,10,0.9349,6.3129,0.4603
115,4866,3034,1,4,1,1.8284,1,161.4,3031,0,4.48,1.0127,2995.8,3,1.0,8,1,1,195,0.028546,0.1818,57.6923,24,7.4,0.1382,0.0337,0,0,0,0,0.181818,0.015625,9,0.9141,6.3129,0.4587
116,4865,2963,0,0,1,1.8674,2,164.1,0,2963,4.41,0.9901,2992.7,0,1.0,6,0,2,175,0.03082,0.2195,0.0,25,9.5,0.1382,0.0636,0,2,0,0,0.219512,0.015625,8,0.9288,6.3129,0.4583
117,4864,2968,1,5,0,1.837,1,175.5,0,2963,4.48,0.9925,2990.4,5,1.0,6,1,1,153,0.035805,0.2927,128.2051,26,10.2,0.1707,0.0672,1,0,0,0,0.292683,0.015625,7,0.9466,6.3129,0.457
118,4859,3012,2,5,1,1.9687,1,165.7,3003,0,4.56,1.0065,2992.4,9,1.0,8,2,0,182,0.028284,0.2419,145.1613,27,8.4,0.1452,0.0557,2,0,0,0,0.241935,0.015625,8,0.9354,6.3129,0.4569
119,4859,2903,3,5,3,1.9363,2,174.2,10,2888,4.41,0.9729,2983.9,15,1.0,11,6,3,254,0.02119,0.1304,176.4706,28,6.0,0.0916,0.0275,2,1,0,0,0.195652,0.015625,13,0.9201,6.3129,0.4554
120,4857,3054,0,0,3,1.9628,2,166.9,3054,0,4.5,1.0212,2990.6,0,1.0,9,0,2,225,0.022685,0.1912,0.0,29,5.7,0.1092,0.0444,0,0,0,0,0.235294,0.015625,10,0.9336,6.3129,0.4541
121,4852,3027,2,5,1,1.9576,1,174.7,3016,0,4.49,1.011,2994.0,11,1.0,10,3,2,247,0.021363,0.1486,142.8571,30,5.8,0.0976,0.0333,2,0,0,0,0.162162,0.015625,11,0.9036,6.3129,0.4533
122,4850,3033,7,5,1,1.962,1,167.4,3009,0,4.52,1.0118,2997.8,24,1.0,19,12,3,369,0.012603,0.1026,218.1818,31,3.4,0.0575,0.0212,2,0,0,0,0.102564,0.015625,18,0.8477,6.3195,0.4512
123,4846,3063,2,5,3,1.9525,2,170.5,3044,0,4.54,1.02,3004.1,20,1.0,22,3,0,396,0.011818,0.0775,162.6016,32,3.8,0.053,0.0157,1,0,0,0,0.093023,0.015625,20,0.832,6.3661,0.4485
124,4845,2989,0,0,3,1.9347,2,169.6,7,2977,4.5,0.9955,3002.6,12,1.0,19,0,3,396,0.011819,0.0938,102.5641,33,4.6,0.0648,0.0242,0,2,0,0,0.09375,0.015625,20,0.8333,6.4442,0.4464
125,4843,2905,1,3,0,1.9217,1,166.1,3,2894,4.49,0.9705,2993.3,11,1.0,18,2,3,360,0.013534,0.113,102.8037,34,5.4,0.0643,0.0227,0,0,0,0,0.13913,0.015625,17,0.8877,6.505,0.4441
126,4842,2975,1,5,1,1.9076,1,171.5,0,2970,4.43,0.9945,2991.6,5,1.0,16,1,3,358,0.013347,0.1078,52.0833,35,6.5,0.0618,0.0215,1,1,0,0,0.196078,0.015625,16,0.9203,6.5639,0.4426
127,4841,2908,0,0,0,1.9431,2,162.8,0,2903,4.38,0.9747,2983.6,5,1.0,11,0,5,316,0.015911,0.1667,78.125,36,8.6,0.088,0.0392,0,1,0,0,0.25,0.015625,14,0.9375,6.6194,0.442
128,4840,2935,1,5,1,1.6125,1,168.3,3,2922,4.47,0.9852,2979.0,13,1.0,11,4,4,285,0.017462,0.16,138.4541,11,6.3,0.0904,0.0327,1,1,0,0,0.226667,0.015625,12,0.9311,6.6461,0.4408
129,4840,2968,1,4,1,1.6743,1,161.4,3,2961,4.52,0.9967,2977.9,7,1.0,11,1,1,249,0.021013,0.1605,88.6076,12,6.9,0.0919,0.0348,0,0,0,0,0.209877,0.015625,10,0.9256,6.6461,0.4403
130,4839,2997,0,0,0,1.4675,2,159.5,2994,0,4.61,1.0058,2979.8,3,1.0,12,3,2,260,0.018909,0.1831,44.1176,13,7.2,0.0767,0.0374,0,0,0,0,0.183099,0.015625,13,0.9147,6.6461,0.4388
131,4835,2979,0,0,3,1.7527,1,175.0,8,2971,4.43,0.9998,2979.7,8,1.0,18,8,2,286,0.014827,0.102,86.0215,14,5.5,0.0646,0.0174,0,0,0,0,0.132653,0.015625,16,0.8822,6.6461,0.4373
132,4834,2836,2,5,3,1.7662,1,166.1,5,2822,4.36,0.9562,2966.0,14,1.0,15,4,7,333,0.014059,0.1277,162.5,15,6.3,0.0678,0.0274,1,2,0,0,0.202128,0.015625,18,0.9227,6.6461,0.4356
133,4829,2980,1,5,3,1.9369,1,173.1,2970,0,4.44,1.0043,2967.3,10,1.0,14,1,2,282,0.018342,0.1524,97.0874,16,7.6,0.0825,0.0302,1,0,0,0,0.190476,0.015625,12,0.918,6.6461,0.4357
134,4829,3023,0,0,3,1.9785,2,164.8,3013,0,4.52,1.0169,2972.6,10,1.0,11,0,3,273,0.018884,0.1899,136.9863,17,9.5,0.0934,0.0468,0,1,0,0,0.189873,0.015625,12,0.9177,6.7649,0.436
135,4827,2885,1,5,1,1.9948,1,172.5,5,2875,4.44,0.9733,2964.3,10,1.0,11,1,1,253,0.020936,0.1408,144.9275,17,8.8,0.1004,0.0351,1,1,0,0,0.15493,0.015625,10,0.8991,6.8917,0.4364
136,4827,2957,1,3,3,1.9803,1,165.3,5,2952,4.41,0.9978,2963.6,5,1.0,11,4,4,260,0.019082,0.1429,57.1429,18,8.4,0.0893,0.032,0,0,0,0,0.233766,0.015625,12,0.9332,7.1255,0.4357
137,4827,2923,3,4,3,1.9918,2,173.4,8,2915,4.46,0.9876,2959.7,8,1.0,12,3,2,278,0.01809,0.1136,97.561,19,7.2,0.0779,0.019,0,1,0,0,0.147727,0.015625,11,0.8942,7.2732,0.4338
138,4827,3004,2,5,1,1.9942,2,165.4,2988,0,4.52,1.0135,2963.9,16,1.0,12,2,2,286,0.017575,0.1481,207.7922,20,5.8,0.0776,0.0344,1,1,0,0,0.148148,0.015625,12,0.8945,7.4213,0.4314
139,4825,3009,0,0,3,1.9918,2,170.9,2997,0,4.52,1.0137,2968.2,12,1.0,11,1,2,251,0.019451,0.1733,152.7778,21,6.3,0.0844,0.037,0,1,0,0,0.173333,0.015625,11,0.9099,7.5413,0.4286
140,4822,2966,0,0,3,1.9382,1,169.7,7,2959,4.47,0.9993,2968.0,7,1.0,11,0,0,222,0.02277,0.1316,92.1053,22,7.3,0.0987,0.026,0,0,0,0,0.131579,0.015625,11,0.8812,7.6466,0.4264
141,4822,2884,0,0,3,1.914,1,166.6,3,2881,4.39,0.9743,2960.0,3,1.0,10,0,1,222,0.024889,0.1967,50.8475,23,8.7,0.1066,0.051,0,0,0,0,0.196721,0.015625,11,0.9206,7.7777,0.4242
142,4822,2991,0,0,3,1.8424,1,172.5,2988,0,4.42,1.0095,2963.0,3,1.0,7,0,3,180,0.028294,0.1731,62.5,24,10.7,0.1442,0.0216,0,2,0,0,0.173077,0.015625,9,0.9097,7.8931,0.422
143,4821,2903,1,3,3,1.933,1,165.2,7,2896,4.46,0.9817,2957.3,7,1.0,8,3,2,173,0.026882,0.2034,87.7193,25,10.2,0.1356,0.0452,0,0,0,0,0.20339,0.015625,10,0.9232,8.0457,0.4203
144,4819,2955,1,5,3,1.9506,1,170.7,8,2947,4.45,0.9993,2957.0,8,1.0,8,1,1,180,0.029013,0.1818,156.8627,26,10.5,0.1409,0.0315,1,1,0,0,0.181818,0.015625,9,0.9141,8.1729,0.4196
145,4817,2980,0,0,3,1.8928,2,168.1,2978,0,4.43,1.0073,2959.3,3,1.0,7,0,1,157,0.029174,0.2381,73.1707,26,9.3,0.1667,0.043,0,1,0,0,0.238095,0.015625,8,0.9344,8.1968,0.4185
146,4815,3020,1,5,1,1.9506,1,167.2,3014,0,4.47,1.0188,2965.2,7,1.0,7,1,1,157,0.03205,0.18,145.8333,27,9.0,0.165,0.0361,1,0,0,0,0.18,0.015625,8,0.9132,8.1968,0.4173
147,4815,3021,0,0,1,1.9329,1,175.1,3018,0,4.56,1.017,2970.5,3,1.0,7,0,0,138,0.036239,0.1887,56.6038,28,10.0,0.1509,0.0389,0,0,0,0,0.188679,0.015625,7,0.9172,8.1968,0.4162
148,4813,2979,1,3,0,1.9561,1,166.2,2975,0,4.44,1.0026,2971.3,4,1.0,8,2,1,159,0.028084,0.1923,58.8235,29,9.6,0.149,0.048,0,0,0,0,0.192308,0.015625,9,0.9187,8.1968,0.4148
149,4813,3029,0,0,0,1.9899,1,175.7,3029,0,4.47,1.0175,2976.8,0,1.0,8,0,0,149,0.032554,0.18,0.0,30,10.6,0.13,0.0312,0,0,0,0,0.18,0.015625,8,0.9132,8.1968,0.4134
150,4813,2947,2,5,1,1.9852,1,164.9,3,2934,4.44,0.9909,2974.0,13,1.0,12,7,3,215,0.022153,0.1452,228.0702,31,6.8,0.0903,0.0339,1,0,0,0,0.145161,0.015625,12,0.8924,8.1968,0.4127
151,4812,2909,0,0,1,1.9506,1,168.7,1,2898,4.44,0.9802,2967.8,11,1.0,10,1,3,206,0.023917,0.1642,166.6667,32,8.4,0.1194,0.0421,0,0,0,0,0.179104,0.015625,11,0.9128,8.1968,0.4125
152,4809,2940,0,0,0,1.9591,1,166.2,0,2931,4.43,0.9915,2965.1,9,1.0,8,0,2,162,0.032357,0.1857,138.4615,20,7.1,0.1321,0.044,0,1,0,0,0.185714,0.015625,9,0.9159,8.1968,0.4127
153,4808,2838,0,0,0,1.9501,1,165.1,0,2838,4.31,0.961,2953.0,0,1.0,7,0,1,142,0.03606,0.2381,0.0,21,8.9,0.1905,0.0551,0,1,0,0,0.238095,0.015625,8,0.9344,8.1968,0.413
154,4808,2910,1,5,0,1.9785,1,174.4,0,2905,4.45,0.9868,2948.9,5,1.0,6,1,2,138,0.038152,0.3056,142.8571,22,10.2,0.1528,0.0776,1,0,0,0,0.305556,0.015625,7,0.9489,8.1968,0.4102
155,4808,2935,2,5,3,1.8567,1,165.9,1,2919,4.41,0.9957,2947.6,16,1.0,8,3,1,187,0.02921,0.1719,245.9016,23,8.4,0.125,0.0357,2,0,0,0,0.171875,0.015625,9,0.9091,8.1968,0.4073
156,4807,2951,0,0,3,1.8292,2,176.5,2935,0,4.41,1.001,2947.9,16,1.0,11,6,3,215,0.022381,0.1667,220.5882,24,6.8,0.1204,0.0433,0,0,0,0,0.166667,0.015625,11,0.9062,8.1968,0.4044
157,4805,2951,0,0,3,1.8148,1,164.6,2937,0,4.38,1.0009,2948.2,14,1.0,11,0,0,207,0.02616,0.1587,229.5082,25,7.8,0.1217,0.0377,0,0,0,0,0.15873,0.015625,11,0.9016,8.1968,0.4024
158,4805,2851,1,5,3,1.8911,1,168.2,4,2842,4.41,0.9701,2939.0,9,1.0,11,1,1,227,0.023229,0.186,113.9241,26,8.6,0.1013,0.0379,1,0,0,0,0.186047,0.015625,12,0.916,8.1968,0.4004
159,4805,2952,0,0,3,1.9855,1,167.8,2948,0,4.43,1.004,2940.2,4,1.0,10,0,1,217,0.022379,0.1429,76.9231,27,10.2,0.1131,0.035,0,1,0,0,0.142857,0.015625,11,0.8906,8.1968,0.3993
160,4805,2896,2,5,1,1.9337,1,164.2,0,2886,4.4,0.9864,2936.0,10,1.0,11,2,1,242,0.020326,0.1667,156.25,28,8.7,0.1082,0.0395,2,1,0,0,0.287879,0.015625,10,0.9457,8.1968,0.3972
161,4804,2876,1,4,1,1.7347,1,171.9,0,2872,4.43,0.9815,2930.3,4,1.0,10,2,3,242,0.020807,0.1692,68.9655,29,8.5,0.1103,0.0386,0,1,0,0,0.292308,0.015625,10,0.9465,8.1968,0.3964
162,4804,3003,1,5,1,1.7081,2,163.7,3000,0,4.48,1.023,2937.4,5,1.0,8,1,3,214,0.024674,0.169,80.6452,30,10.4,0.1296,0.0366,1,2,0,0,0.338028,0.015625,8,0.9538,8.1968,0.3967
163,4804,2928,1,3,3,1.9501,2,174.2,0,2925,4.36,0.9971,2936.5,3,1.0,8,2,2,183,0.028125,0.2,37.7358,31,11.1,0.1091,0.0506,0,0,0,0,0.381818,0.015625,7,0.9591,8.1968,0.3967
164,4804,2910,0,0,3,1.9139,2,158.6,0,2910,4.43,0.9918,2934.0,0,1.0,8,0,0,171,0.02945,0.1591,0.0,32,12.1,0.1273,0.0321,0,0,0,0,0.454545,0.015625,5,0.9656,8.1968,0.3967
165,4803,2919,0,0,3,1.9305,1,164.5,0,2919,4.42,0.9954,2932.6,0,1.0,6,0,2,171,0.030804,0.1961,0.0,19,7.3,0.1716,0.0449,0,1,0,0,0.490196,0.015625,5,0.9681,8.1968,0.397
166,4800,2945,1,5,3,1.9492,1,162.7,2945,0,4.39,1.0038,2933.7,0,1.0,6,1,1,154,0.03386,0.225,0.0,20,7.8,0.17,0.0449,1,0,0,0,0.475,0.015625,5,0.9671,8.1968,0.3966
167,4800,2986,1,4,3,1.9472,1,164.7,2978,0,4.53,1.0161,2938.7,8,1.0,8,5,3,159,0.028515,0.1967,129.6296,21,5.9,0.1344,0.0399,0,0,0,0,0.459016,0.015625,8,0.966,8.1968,0.3973
168,4800,2902,2,5,1,1.9629,2,157.8,3,2891,4.47,0.9887,2935.2,11,1.0,12,5,1,213,0.020515,0.125,169.4915,22,4.6,0.099,0.0264,1,0,0,0,0.25,0.015625,10,0.9375,8.1968,0.3971
169,4799,2845,2,5,1,1.9772,2,160.4,4,2836,4.33,0.9721,2926.6,9,1.0,11,4,5,249,0.019424,0.1341,121.6216,23,5.0,0.1037,0.0337,1,1,0,0,0.268293,0.015625,12,0.9418,8.1968,0.3979
170,4799,2946,1,5,3,1.9767,2,161.5,2936,0,4.5,1.006,2928.5,10,1.0,13,6,4,253,0.017788,0.225,140.8451,24,3.5,0.1063,0.0512,1,1,0,0,0.2375,0.015625,12,0.9342,8.1968,0.3975
171,4799,2989,2,5,3,1.9708,2,162.4,2970,0,4.48,1.0187,2934.2,19,1.0,12,4,5,243,0.019282,0.1358,271.4286,25,4.2,0.0899,0.0306,1,0,0,0,0.160494,0.015625,14,0.9026,8.1968,0.3966
172,4798,2900,2,5,1,1.9802,2,162.7,4,2877,4.43,0.9894,2931.0,23,1.0,12,2,2,250,0.019811,0.1753,250.0,26,4.7,0.0928,0.0409,2,1,0,0,0.175258,0.015625,12,0.9108,8.1968,0.3957
173,4796,3051,2,5,3,1.9377,2,159.3,3060,0,4.61,1.0443,2944.7,15,1.0,13,4,3,277,0.017268,0.1562,155.5556,27,4.8,0.0914,0.044,1,0,0,0,0.229167,0.015625,14,0.9318,8.1968,0.3942
174,4795,2918,3,5,3,1.9535,2,175.2,3,2902,4.48,0.9918,2942.1,16,1.0,17,5,1,324,0.015302,0.1287,163.2653,28,4.5,0.0684,0.0278,2,0,0,0,0.158416,0.015625,15,0.9014,8.1968,0.3925
175,4794,2955,1,3,3,1.9024,2,166.0,2947,0,4.49,1.004,2943.4,8,1.0,18,4,3,333,0.012971,0.0893,75.4717,29,4.7,0.0617,0.0157,0,0,0,0,0.125,0.015625,16,0.875,8.1968,0.3906
176,4794,2973,2,5,3,1.9592,2,174.0,2955,0,4.51,1.0091,2946.2,18,1.0,16,2,4,357,0.014262,0.1009,174.7573,30,5.9,0.0614,0.0205,2,0,0,0,0.119266,0.015625,16,0.869,8.1968,0.3876
177,4790,2902,1,3,3,1.9821,2,165.2,7,2891,4.47,0.9864,2942.0,11,1.0,18,3,1,359,0.014244,0.1215,96.1538,31,6.1,0.0604,0.0259,0,0,0,0,0.158879,0.015625,16,0.9017,8.1968,0.3857
178,4789,2924,1,4,0,1.9621,2,176.0,4,2920,4.47,0.9945,2940.3,4,1.0,19,5,4,396,0.012442,0.1182,19.4175,32,6.7,0.0531,0.0227,0,0,0,0,0.209091,0.015625,16,0.9253,8.1968,0.3844
179,4787,2985,0,0,3,1.9747,2,165.4,2982,0,4.51,1.0137,2944.5,3,1.0,20,3,2,366,0.013837,0.1081,28.8462,33,6.6,0.0601,0.0223,0,1,0,0,0.153153,0.015625,16,0.898,8.1968,0.3831
180,4785,2904,1,5,1,1.8474,1,164.4,4,2900,4.45,0.9875,2940.7,4,1.0,16,1,5,380,0.013509,0.1094,35.0877,34,8.8,0.0607,0.0238,1,0,0,0,0.109375,0.015625,17,0.8571,8.1968,0.3812
181,4782,2906,0,0,1,1.7835,1,174.5,0,2906,4.43,0.9893,2937.4,0,1.0,15,0,1,343,0.014805,0.1474,0.0,35,10.3,0.0704,0.0298,0,0,0,0,0.147368,0.015625,13,0.894,8.1968,0.38
182,4782,2926,1,5,3,1.8727,1,164.8,0,2921,4.46,0.9965,2936.3,5,1.0,14,1,2,336,0.01644,0.1776,48.0769,36,11.4,0.0705,0.0354,1,1,0,0,0.17757,0.015625,14,0.912,8.2299,0.379
183,4779,2794,0,0,3,1.9476,1,178.9,5,2789,4.35,0.956,2922.7,5,1.0,15,5,4,348,0.01423,0.1209,34.0909,37,11.5,0.0685,0.0261,0,0,0,0,0.120879,0.015625,16,0.8707,8.3288,0.3781
184,4776,2932,1,5,3,1.944,1,166.0,2927,0,4.43,1.0029,2923.6,5,1.0,13,1,3,345,0.014714,0.1228,48.0769,38,10.4,0.0766,0.0237,1,3,0,0,0.122807,0.015625,14,0.8728,8.4078,0.3772
185,4775,2844,0,0,3,1.9788,1,175.1,0,2844,4.42,0.9753,2916.0,0,1.0,10,0,3,277,0.019832,0.1829,0.0,39,12.5,0.0915,0.0427,0,1,0,0,0.182927,0.015625,13,0.9146,8.4687,0.3768
186,4774,2984,2,5,3,1.9103,1,164.6,2977,0,4.5,1.0217,2922.7,9,1.0,10,2,2,266,0.019469,0.1408,136.3636,16,8.0,0.0923,0.0275,1,2,0,0,0.169014,0.015625,11,0.9076,8.4969,0.3755
187,4774,2944,2,5,3,1.9506,1,172.8,2934,0,4.45,1.0066,2924.7,10,1.0,11,2,1,270,0.020901,0.1264,119.0476,17,7.7,0.0885,0.0251,2,1,0,0,0.126437,0.015625,12,0.8764,8.4969,0.3742
188,4773,2966,1,5,1,1.9003,2,168.2,2961,0,4.43,1.0128,2928.7,5,1.0,9,1,3,269,0.019478,0.1184,73.5294,18,6.7,0.1003,0.0207,1,3,0,0,0.118421,0.015625,12,0.8681,8.4969,0.3732
189,4769,2926,2,5,1,1.9576,2,165.6,3,2918,4.46,0.9992,2928.4,8,1.0,10,2,1,246,0.021341,0.169,117.6471,19,6.0,0.1021,0.0307,1,1,0,0,0.169014,0.015625,10,0.9076,8.4969,0.3725
190,4767,2949,0,0,1,1.9446,2,174.3,2949,0,4.45,1.0064,2930.4,0,1.0,10,0,0,220,0.022189,0.137,0.0,20,7.0,0.0993,0.0253,0,0,0,0,0.136986,0.015625,10,0.8859,8.4969,0.3715
191,4766,2887,1,3,3,1.9839,1,166.9,0,2887,4.38,0.9866,2926.2,0,1.0,11,1,0,234,0.022847,0.1515,0.0,21,7.3,0.0947,0.0317,0,0,0,0,0.151515,0.015625,11,0.8969,8.4969,0.3713
192,4764,3001,1,5,3,1.9539,1,178.2,2997,0,4.49,1.0234,2933.5,5,1.0,11,1,1,258,0.019268,0.1286,73.5294,22,6.6,0.0839,0.0327,1,1,0,0,0.128571,0.015625,12,0.8785,8.4969,0.3716
193,4763,2782,1,3,3,1.9269,2,163.6,6,2776,4.28,0.9531,2919.0,6,1.0,12,5,4,286,0.01651,0.1039,19.0915,23,7.0,0.0795,0.0222,0,0,0,0,0.116883,0.015625,14,0.8663,8.4969,0.3717
194,4762,2850,2,5,3,1.9288,2,177.3,0,2840,4.39,0.9786,2912.5,10,1.0,14,5,3,292,0.01755,0.1364,123.4568,24,5.2,0.081,0.0258,1,1,0,0,0.147727,0.015625,14,0.8942,8.531,0.3723
195,4761,2941,1,5,3,1.9432,2,165.1,2926,0,4.4,1.0089,2915.2,15,1.0,14,1,1,281,0.01826,0.125,182.9268,25,5.6,0.0881,0.0324,1,1,0,0,0.125,0.015625,13,0.875,8.5878,0.3722
196,4759,2851,1,5,3,1.9788,2,166.2,3,2825,4.42,0.98,2909.1,26,1.0,16,7,5,317,0.013738,0.1386,268.8172,26,5.2,0.0627,0.0285,1,0,0,0,0.138614,0.015625,18,0.8873,8.6274,0.3717
197,4758,2930,0,0,3,1.987,2,174.4,2916,0,4.41,1.0065,2911.1,14,1.0,14,1,3,298,0.01643,0.1327,139.7849,27,6.9,0.0828,0.0321,0,0,0,0,0.132653,0.015625,16,0.8822,8.6886,0.3716
198,4756,2907,0,0,3,1.9463,1,155.6,3,2904,4.46,0.9987,2910.7,3,1.0,11,0,3,265,0.019243,0.1316,41.0959,28,8.4,0.102,0.0338,0,1,0,0,0.131579,0.015625,13,0.8812,8.6886,0.3712
199,4754,2925,1,3,3,1.9472,1,131.2,2917,0,4.5,1.0045,2912.0,8,1.0,11,4,4,251,0.019427,0.172,94.1176,29,7.5,0.0983,0.0399,0,1,0,0,0.172043,0.015625,13,0.9092,8.6886,0.3702
200,4749,2862,1,4,3,1.9784,1,75.8,3,2850,4.43,0.9847,2907.4,12,1.0,12,3,2,233,0.019386,0.125,181.8182,30,7.3,0.0856,0.0263,0,1,0,0,0.125,0.015625,13,0.875,8.7997,0.37
