window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
111,4857,2897,2,5,1,1.9205,2,173.5,5,2887,4.43,0.9637,3006.2,10,1.0,10,2,0,240,0.022793,0.1375,125.0,49,8.9,0.1,0.0285,2,0,0,0,0.2,0.015625,9,0.9219,9.7218,0.4459
112,4856,3049,0,0,3,1.9507,2,164.1,3041,0,4.5,1.0129,3010.3,8,1.0,10,3,3,259,0.020041,0.1446,89.7436,50,9.6,0.0991,0.0263,0,1,0,0,0.216867,0.015625,11,0.928,9.8182,0.4445
113,4853,2966,1,5,3,1.99,1,174.8,0,2956,4.5,0.9867,3006.1,10,1.0,9,1,2,245,0.020686,0.1899,136.9863,15,5.9,0.1076,0.0407,1,2,0,0,0.189873,0.015625,10,0.9177,9.8562,0.4413
114,4849,2958,0,0,3,1.9598,1,166.1,0,2953,4.44,0.9855,3001.5,5,1.0,8,0,1,202,0.027967,0.25,81.9672,16,6.4,0.125,0.0558,0,1,0,0,0.25,0.015625,9,0.9375,9.8562,0.438
115,4845,3011,1,3,3,1.9544,1,173.4,3007,0,4.41,1.0029,3002.4,4,1.0,8,3,3,213,0.025436,0.1803,35.7143,17,7.0,0.1194,0.0357,0,0,0,0,0.213115,0.015625,9,0.9267,9.8562,0.4354
116,4845,3013,1,3,3,1.9479,1,166.1,3010,0,4.45,1.0032,3003.4,3,1.0,9,4,3,207,0.021891,0.1765,65.2174,18,6.1,0.1137,0.032,0,2,0,0,0.235294,0.015625,9,0.9336,9.8562,0.4346
117,4843,2953,0,0,3,1.9408,2,166.2,3,2950,4.37,0.9848,2998.6,3,1.0,8,0,1,165,0.028285,0.1964,56.6038,19,7.9,0.1321,0.0378,0,0,0,0,0.25,0.015625,7,0.9375,9.8562,0.4346
118,4841,3009,1,3,3,1.8641,1,175.0,3005,0,4.47,1.0031,2999.6,4,1.0,7,2,3,185,0.02749,0.25,69.7674,20,9.4,0.1125,0.0624,0,0,0,0,0.25,0.015625,8,0.9375,9.8562,0.4353
119,4838,3003,1,5,3,1.8095,1,160.6,2995,0,4.51,1.001,2999.9,8,1.0,6,1,2,169,0.03086,0.2241,153.8462,21,9.7,0.1483,0.0378,1,1,0,0,0.224138,0.015625,8,0.9303,9.8562,0.4351
120,4838,2967,1,5,3,1.9094,2,162.8,8,2954,4.45,0.9901,2996.8,13,1.0,6,1,1,154,0.032682,0.26,270.8333,22,8.7,0.176,0.0566,1,1,0,0,0.26,0.015625,7,0.9399,9.8562,0.4326
121,4834,3094,4,5,3,1.8923,2,153.3,3069,0,4.56,1.0314,3006.7,32,1.0,14,11,3,236,0.019081,0.1261,316.8317,23,4.1,0.0867,0.0292,3,0,0,0,0.234234,0.015625,13,0.9333,9.8562,0.4288
122,4833,3024,1,3,3,1.9622,2,161.1,2989,0,4.45,1.0052,3008.4,35,1.0,16,7,5,281,0.015646,0.1053,333.3333,24,4.3,0.084,0.028,0,1,0,0,0.192982,0.015625,17,0.919,9.8562,0.4261
123,4833,2935,0,0,3,1.9728,2,152.8,16,2914,4.43,0.9779,3001.4,21,1.0,13,0,3,241,0.01863,0.1146,235.9551,25,6.2,0.0863,0.0233,0,0,0,0,0.21875,0.015625,12,0.9286,9.8562,0.4244
124,4832,2997,0,0,3,1.957,1,153.4,10,2987,4.44,0.9987,3001.0,10,1.0,12,3,4,236,0.020506,0.1333,120.4819,26,6.6,0.1,0.0356,0,0,0,0,0.222222,0.015625,12,0.9297,9.8562,0.4219
125,4832,2977,0,0,3,1.9319,1,161.4,3,2974,4.47,0.9928,2998.7,3,1.0,10,0,2,205,0.022518,0.1754,55.5556,27,8.9,0.1028,0.0386,0,0,0,0,0.22807,0.015625,10,0.9315,9.8562,0.4199
126,4831,2949,1,3,3,1.9003,1,151.4,3,2943,4.44,0.985,2993.9,6,1.0,9,2,3,183,0.026421,0.1875,108.6957,28,10.2,0.1215,0.0426,0,1,0,0,0.208333,0.015625,9,0.925,9.8562,0.4187
127,4830,2999,1,4,1,1.9908,1,161.1,2991,0,4.44,1.0015,2994.4,8,1.0,10,5,4,230,0.01909,0.1587,86.0234,29,8.5,0.1079,0.0362,0,1,0,0,0.190476,0.015625,11,0.918,9.8562,0.4169
128,4830,2884,1,3,1,1.9975,2,152.9,2,2882,4.42,0.9665,2983.9,2,1.0,10,1,1,182,0.026796,0.1905,47.619,30,8.9,0.1048,0.0497,0,0,0,0,0.190476,0.015625,8,0.918,9.8562,0.4161
129,4829,2997,1,3,3,1.9908,2,159.1,2995,0,4.4,1.004,2985.2,2,1.0,10,1,1,196,0.024283,0.16,41.6667,31,9.7,0.12,0.032,0,0,0,0,0.26,0.015625,8,0.9399,9.8562,0.4163
130,4829,3024,0,0,3,1.9403,2,155.7,3024,0,4.48,1.0118,2988.9,0,1.0,9,0,1,188,0.029412,0.1754,0.0,32,8.8,0.1272,0.0403,0,1,0,0,0.245614,0.015625,8,0.9364,9.8562,0.4165
131,4829,2881,0,0,3,1.9591,1,152.8,0,2881,4.38,0.9672,2978.6,0,1.0,9,0,0,170,0.028709,0.1778,0.0,33,9.8,0.1111,0.0363,0,0,0,0,0.2,0.015625,8,0.9219,9.8562,0.4174
132,4829,2874,0,0,3,1.9839,1,159.3,0,2874,4.34,0.9681,2968.6,0,1.0,8,0,1,170,0.026839,0.186,0.0,34,10.8,0.124,0.0338,0,1,0,0,0.186047,0.015625,8,0.916,9.8562,0.4186
133,4828,2982,1,5,3,1.9656,1,151.5,2977,0,4.47,1.0041,2969.9,5,1.0,6,1,3,168,0.02958,0.2295,92.5926,35,11.8,0.168,0.0483,1,0,0,0,0.229508,0.015625,9,0.9319,9.8562,0.4182
134,4828,2977,0,0,3,1.9494,1,157.2,2972,0,4.49,1.0022,2970.6,5,1.0,6,0,0,128,0.044056,0.2308,128.2051,36,12.8,0.1731,0.0485,0,0,0,0,0.230769,0.015625,6,0.9323,9.8562,0.4184
135,4828,2985,0,0,3,1.9017,1,152.2,2980,0,4.5,1.0044,2971.9,5,1.0,4,0,2,128,0.047961,0.359,142.8571,37,17.2,0.2244,0.1016,0,0,0,0,0.358974,0.015625,6,0.9565,9.8562,0.4183
136,4827,2887,0,0,3,1.9172,1,159.1,7,2880,4.4,0.9741,2963.9,7,1.0,4,3,3,119,0.038725,0.3667,222.2222,17,8.8,0.2556,0.0862,0,1,0,0,0.366667,0.015625,6,0.9574,9.8562,0.4185
137,4826,2923,0,0,3,1.9671,1,154.3,0,2923,4.43,0.9875,2960.0,0,1.0,4,0,0,81,0.054693,0.5238,0.0,18,9.8,0.2857,0.1593,0,0,0,0,0.52381,0.015625,3,0.9702,9.8562,0.4191
138,4825,2958,0,0,3,1.9852,1,149.7,4,2954,4.44,0.9994,2959.8,4,1.0,7,4,1,99,0.042782,0.2286,125.0,19,6.1,0.181,0.0483,0,0,0,0,0.342857,0.015625,6,0.9544,9.8562,0.4188
139,4823,2979,1,3,1,1.9464,1,158.1,2971,0,4.46,1.0059,2961.6,8,1.0,8,5,4,143,0.029933,0.2368,153.4896,20,5.9,0.1228,0.0602,0,0,0,0,0.236842,0.015625,10,0.934,9.8562,0.4179
140,4821,3013,0,0,3,1.9692,1,150.8,3007,0,4.56,1.0157,2966.5,6,1.0,8,2,2,133,0.031691,0.1702,121.9512,21,6.8,0.156,0.0412,0,0,0,0,0.170213,0.015625,9,0.9082,9.8562,0.4172
141,4821,2988,1,5,3,1.9657,1,159.0,2979,0,4.45,1.0066,2968.6,9,1.0,6,1,3,133,0.036213,0.2115,173.913,22,9.2,0.1731,0.0492,1,0,0,0,0.211538,0.015625,8,0.9261,9.8562,0.4177
142,4821,2987,1,5,3,1.9855,1,151.9,2982,0,4.52,1.0056,2970.3,5,1.0,5,1,2,137,0.036175,0.2245,113.6364,23,10.8,0.1796,0.0455,1,0,0,0,0.22449,0.015625,7,0.9304,9.8562,0.4188
143,4820,3012,0,0,3,1.9859,2,159.1,3011,0,4.5,1.0127,2974.3,1,1.0,5,1,1,126,0.045587,0.2632,0.0,24,11.8,0.1947,0.0488,0,0,0,0,0.263158,0.015625,6,0.9406,9.8562,0.4203
144,4819,3013,1,4,3,2.0,1,153.6,3008,0,4.45,1.0118,2978.0,5,1.0,7,3,1,141,0.03427,0.2115,102.0408,25,9.1,0.15,0.0404,0,0,0,0,0.346154,0.015625,7,0.9549,9.8562,0.4218
145,4818,2935,2,5,1,1.9837,1,157.9,9,2921,4.42,0.9869,2973.9,14,1.0,7,4,4,182,0.02683,0.1618,224.1379,24,6.3,0.1206,0.0291,1,1,0,0,0.25,0.015625,7,0.9375,9.8562,0.4206
146,4817,2907,0,0,3,1.9809,2,154.5,9,2893,4.48,0.9796,2967.5,14,1.0,7,0,0,147,0.031202,0.2075,250.0,25,7.3,0.1321,0.0438,0,0,0,0,0.339623,0.015625,6,0.954,9.8562,0.4191
147,4817,2878,1,5,3,1.9893,1,153.3,7,2861,4.4,0.9726,2959.0,17,1.0,8,1,0,169,0.031538,0.2143,228.5714,26,7.2,0.131,0.0478,1,0,0,0,0.214286,0.015625,7,0.9271,9.8562,0.4179
148,4817,3008,0,0,3,1.9313,1,162.5,2997,0,4.49,1.015,2963.6,11,1.0,5,0,3,169,0.026774,0.26,222.2222,27,8.2,0.19,0.0632,0,2,0,0,0.26,0.015625,7,0.9399,9.8562,0.4169
149,4813,2912,0,0,3,1.8829,1,155.2,0,2912,4.42,0.9842,2958.7,0,1.0,5,0,0,105,0.04465,0.3571,0.0,28,9.2,0.2143,0.0833,0,0,0,0,0.357143,0.015625,5,0.9563,9.8562,0.4164
150,4812,2922,0,0,3,1.9387,1,166.2,0,2922,4.39,0.9888,2955.2,0,1.0,5,0,0,105,0.05015,0.3182,0.0,29,10.2,0.2159,0.0793,0,0,0,0,0.318182,0.015625,5,0.9509,9.8562,0.4156
151,4812,2904,1,5,3,1.9532,1,154.2,0,2899,4.48,0.9843,2950.4,5,1.0,5,1,1,130,0.041618,0.2778,147.0588,30,10.0,0.1889,0.0689,1,0,0,0,0.277778,0.015625,6,0.9437,9.8562,0.4145
152,4808,2926,1,3,3,1.9713,1,162.7,0,2921,4.49,0.9925,2948.0,5,1.0,6,4,3,118,0.039464,0.2558,128.2051,7,2.2,0.1938,0.0685,0,2,0,0,0.255814,0.015625,7,0.9389,9.8562,0.4115
153,4807,2917,3,5,3,1.9296,2,172.3,4,2903,4.31,0.9905,2945.1,14,1.0,8,3,1,151,0.031363,0.193,250.0,8,2.2,0.1298,0.0442,2,0,0,0,0.280702,0.015625,7,0.9443,9.8562,0.4081
154,4806,2938,0,0,3,1.9017,2,163.9,7,2926,4.41,0.9978,2944.4,12,1.0,7,3,4,170,0.030625,0.2131,218.1818,9,3.1,0.1377,0.0438,0,0,0,0,0.360656,0.015625,9,0.9567,9.8562,0.4054
155,4805,2925,2,5,1,1.914,1,174.9,7,2908,4.39,0.994,2942.6,17,1.0,9,3,1,188,0.027088,0.1538,250.0,10,3.2,0.1128,0.0336,1,0,0,0,0.215385,0.015625,8,0.9275,9.8562,0.4024
156,4802,3014,1,4,1,1.864,1,164.3,3005,0,4.58,1.0219,2949.4,9,1.0,8,1,2,197,0.027361,0.1719,155.1724,11,4.1,0.1224,0.0347,0,0,0,0,0.25,0.015625,9,0.9375,9.8562,0.4009
157,4799,3022,1,4,1,1.9122,2,164.1,3013,0,4.49,1.0228,2956.5,11,1.0,10,4,2,203,0.023028,0.1667,151.5152,12,3.9,0.0995,0.039,0,0,0,0,0.25,0.015625,10,0.9375,9.8562,0.3994
158,4798,2946,1,4,3,1.9372,2,156.5,3,2938,4.46,0.9968,2955.5,8,1.0,13,6,3,223,0.020769,0.1266,106.6667,13,3.7,0.0823,0.0296,0,0,0,0,0.227848,0.015625,12,0.9314,9.8562,0.3988
159,4797,2873,2,5,3,1.9656,2,157.2,4,2859,4.37,0.9747,2947.6,14,1.0,13,2,2,262,0.018858,0.0952,181.8182,14,4.1,0.0813,0.022,1,1,0,0,0.095238,0.015625,14,0.8359,9.8562,0.397
160,4797,3029,2,5,1,1.9798,2,168.4,3010,0,4.55,1.0255,2955.6,21,1.0,12,4,5,288,0.016464,0.1262,191.5435,15,4.8,0.0846,0.0245,1,0,0,0,0.15534,0.015625,16,0.8994,9.8562,0.3952
161,4795,2875,0,0,1,1.9661,2,165.1,9,2861,4.36,0.9753,2947.9,14,1.0,11,0,1,227,0.022322,0.1538,222.2222,16,5.8,0.0945,0.0389,0,0,0,0,0.215385,0.015625,11,0.9275,9.8562,0.393
162,4792,2908,0,0,0,1.9699,1,174.1,4,2904,4.41,0.9877,2944.1,4,1.0,8,0,3,208,0.023704,0.1918,60.6061,17,8.4,0.1096,0.0374,0,0,0,0,0.191781,0.015625,10,0.9185,9.8562,0.3916
163,4790,3020,0,0,0,1.9201,1,164.7,3026,0,4.49,1.0251,2951.9,0,1.0,7,0,1,179,0.028144,0.1967,0.0,18,10.1,0.1358,0.0325,0,0,0,0,0.262295,0.015625,7,0.9404,9.8562,0.3913
164,4790,2859,0,0,0,1.9562,1,173.4,5,2854,4.31,0.9714,2943.0,5,1.0,10,5,2,183,0.028348,0.1458,111.1111,19,7.8,0.1101,0.0276,0,0,0,0,0.208333,0.015625,9,0.925,9.8562,0.3903
165,4787,2977,1,5,1,1.9413,1,166.1,2967,0,4.45,1.0104,2946.3,10,1.0,11,1,0,204,0.022424,0.1724,181.8182,20,8.0,0.0948,0.033,1,0,0,0,0.189655,0.015625,10,0.9176,9.8562,0.3891
166,4783,3013,0,0,3,1.997,1,165.6,3009,0,4.53,1.0208,2952.7,5,1.0,13,5,3,227,0.020033,0.1333,60.9756,21,7.3,0.0903,0.0271,0,0,0,0,0.166667,0.015625,14,0.9062,9.8562,0.3886
167,4783,2951,0,0,3,1.9788,1,173.2,0,2946,4.48,0.9995,2952.6,5,1.0,12,0,1,216,0.02133,0.1385,80.6452,22,8.9,0.0885,0.0317,0,0,0,0,0.2,0.015625,11,0.9219,9.8562,0.3888
168,4782,2941,0,0,3,1.9419,1,166.1,0,2937,4.42,0.9965,2951.5,4,1.0,11,0,1,216,0.02206,0.1167,71.4286,23,10.5,0.0917,0.0228,0,0,0,0,0.233333,0.015625,11,0.933,9.8562,0.3887
169,4782,2966,1,5,3,1.9197,1,175.2,2960,0,4.48,1.0045,2952.8,6,1.0,10,2,3,233,0.020745,0.1515,80.6452,24,12.0,0.0976,0.028,1,0,0,0,0.19697,0.015625,11,0.9207,9.8562,0.3878
170,4781,2861,1,5,3,1.9491,1,165.2,0,2856,4.38,0.9718,2944.1,5,1.0,10,1,1,239,0.020343,0.129,83.3333,25,12.6,0.0968,0.026,1,0,0,0,0.177419,0.015625,10,0.9119,9.8562,0.3878
171,4780,2932,1,5,1,1.9404,2,172.4,2,2925,4.47,0.9963,2942.9,7,1.0,9,3,4,269,0.019411,0.1467,75.7576,26,12.4,0.0993,0.0236,1,2,0,0,0.213333,0.015625,12,0.9268,9.8562,0.3878
172,4779,2944,0,0,1,1.8802,2,160.8,2944,0,4.43,1.0003,2943.0,0,1.0,8,0,1,210,0.026018,0.2083,0.0,27,12.5,0.1198,0.038,0,1,0,0,0.208333,0.015625,8,0.925,9.8562,0.3877
173,4778,2863,0,0,0,1.8802,1,166.3,0,2863,4.36,0.9753,2935.4,0,1.0,7,0,1,185,0.029711,0.2381,0.0,28,13.4,0.1361,0.0645,0,1,0,0,0.238095,0.015625,7,0.9344,9.8562,0.3884
174,4777,2887,1,4,3,1.898,1,154.6,4,2883,4.37,0.9851,2930.8,4,1.0,7,1,1,179,0.032217,0.2174,88.8889,29,14.0,0.1377,0.0448,0,1,0,0,0.23913,0.015625,7,0.9347,9.8562,0.3897
175,4777,2990,1,5,3,1.9666,1,159.5,2986,0,4.48,1.0185,2936.5,5,1.0,7,1,1,179,0.029126,0.2549,102.0408,30,11.0,0.1405,0.0593,1,1,0,0,0.254902,0.015625,7,0.9387,9.8562,0.3892
176,4776,2952,0,0,3,1.9686,2,162.1,2952,0,4.45,1.0048,2938.0,0,1.0,6,0,1,160,0.034826,0.2609,0.0,31,12.8,0.1348,0.0581,0,1,0,0,0.26087,0.015625,7,0.9401,9.8562,0.3899
177,4776,2916,0,0,3,1.9123,1,160.6,0,2916,4.46,0.9932,2935.9,0,1.0,6,0,0,140,0.043037,0.3143,0.0,32,13.8,0.1771,0.0763,0,0,0,0,0.314286,0.015625,6,0.9503,9.8562,0.3911
178,4776,2835,0,0,3,1.8204,1,159.4,1,2834,4.32,0.9688,2926.3,1,1.0,5,1,2,149,0.038473,0.2895,0.0,33,17.0,0.1895,0.0674,0,0,0,0,0.289474,0.015625,7,0.946,9.8562,0.3924
179,4775,2936,0,0,3,1.8928,1,164.1,2936,0,4.48,1.003,2927.2,0,1.0,5,0,0,120,0.048058,0.2857,0.0,34,18.0,0.2,0.0652,0,0,0,0,0.285714,0.015625,5,0.9453,9.8562,0.3936
180,4775,2906,1,5,3,1.8129,1,174.4,0,2901,4.3,0.9934,2925.2,5,1.0,6,1,0,143,0.038322,0.2667,111.1111,35,15.8,0.1667,0.0493,1,0,0,0,0.266667,0.015625,6,0.9414,9.8562,0.3934
181,4774,2851,2,5,3,1.8609,1,166.2,0,2841,4.41,0.977,2918.1,10,1.0,9,5,2,191,0.026739,0.1667,147.541,36,11.2,0.1147,0.0443,1,0,0,0,0.166667,0.015625,11,0.9062,9.8562,0.3923
182,4774,2872,1,5,3,1.9494,2,177.5,6,2857,4.46,0.9857,2913.7,15,1.0,9,2,2,209,0.02469,0.1633,276.5957,37,12.1,0.1122,0.0357,1,0,0,0,0.163265,0.015625,11,0.9043,9.8766,0.3929
183,4774,2953,0,0,3,1.8144,2,165.3,2947,0,4.46,1.0122,2917.5,6,1.0,8,1,2,204,0.026295,0.1765,76.9231,38,14.5,0.1195,0.0332,0,0,0,0,0.176471,0.015625,9,0.9115,9.8766,0.3937
184,4774,2959,0,0,3,1.8937,1,174.5,2955,0,4.49,1.0129,2921.4,4,1.0,10,4,2,205,0.02417,0.1515,64.5161,39,12.2,0.1082,0.0334,0,1,0,0,0.151515,0.015625,10,0.8969,9.8766,0.3941
185,4773,2894,0,0,3,1.8961,1,163.3,4,2890,4.46,0.9915,2918.8,4,1.0,9,0,1,186,0.028688,0.1923,81.6327,40,14.6,0.1181,0.0403,0,0,0,0,0.192308,0.015625,9,0.9187,9.8766,0.3949
186,4771,2895,0,0,3,1.9369,1,165.8,4,2891,4.48,0.9926,2916.6,4,1.0,6,0,3,186,0.028444,0.2,66.6667,31,14.3,0.1455,0.0402,0,2,0,0,0.2,0.015625,9,0.9219,9.8766,0.3963
187,4771,2949,0,0,3,1.9369,1,176.9,2949,0,4.42,1.0101,2919.6,0,1.0,5,0,1,127,0.041692,0.2778,0.0,32,17.8,0.1889,0.0643,0,0,0,0,0.277778,0.015625,6,0.9437,9.8766,0.3973
188,4770,2966,1,5,3,1.9054,1,165.5,2961,0,4.49,1.0143,2924.1,5,1.0,5,1,1,142,0.040172,0.2679,94.3396,28,12.2,0.1893,0.0664,1,1,0,0,0.267857,0.015625,6,0.9417,9.8766,0.3964
189,4769,2858,0,0,3,1.9299,1,173.7,5,2853,4.38,0.9795,2917.8,5,1.0,8,5,2,143,0.033135,0.1778,121.9512,29,8.2,0.1422,0.04,0,0,0,0,0.177778,0.015625,8,0.9121,9.8766,0.3952
190,4769,2853,0,0,3,1.9732,1,165.7,8,2842,4.37,0.9799,2911.6,11,1.0,9,6,5,180,0.024896,0.1695,196.0784,30,8.1,0.1119,0.0346,0,0,0,0,0.186441,0.015625,12,0.9162,9.9444,0.3937
191,4767,2971,1,4,3,1.9875,1,175.5,2967,0,4.45,1.0184,2917.3,4,1.0,10,1,0,174,0.028088,0.2075,78.4314,31,8.2,0.0981,0.0554,0,0,0,0,0.283019,0.015625,9,0.9448,10.001,0.3923
192,4766,2871,2,3,3,1.9797,1,165.8,4,2862,4.48,0.9856,2912.9,9,1.0,15,7,2,224,0.017903,0.0988,123.2877,32,5.9,0.0741,0.0216,0,0,0,0,0.111111,0.015625,16,0.8594,10.0504,0.391
193,4764,2879,0,0,3,1.9634,2,171.0,0,2875,4.42,0.9895,2909.6,4,1.0,12,0,3,199,0.020385,0.1304,64.5161,33,8.0,0.0986,0.024,0,0,0,0,0.130435,0.015625,12,0.8802,10.0794,0.3895
194,4764,2997,3,5,1,1.983,1,164.8,2988,0,4.55,1.028,2918.2,12,1.0,11,4,5,216,0.020636,0.1618,190.4762,24,5.2,0.1103,0.0387,1,2,0,0,0.161765,0.015625,13,0.9034,10.2264,0.3883
195,4764,2812,0,0,3,1.9589,1,166.8,0,2812,4.31,0.9669,2908.1,0,1.0,9,0,2,187,0.02625,0.1905,0.0,25,6.7,0.1468,0.0461,0,0,0,0,0.190476,0.015625,10,0.918,10.3375,0.387
196,4764,2942,1,5,1,1.9955,1,175.3,2937,0,4.4,1.0105,2911.3,5,1.0,9,1,1,181,0.030176,0.18,100.0,26,7.2,0.132,0.039,1,0,0,0,0.18,0.015625,9,0.9132,10.4175,0.385
197,4764,2876,0,0,3,1.962,1,166.9,0,2871,4.45,0.989,2908.0,5,1.0,9,0,0,181,0.032798,0.2188,78.125,27,8.2,0.1406,0.0563,0,0,0,0,0.21875,0.015625,9,0.9286,10.48,0.383
198,4761,2891,0,0,3,1.9345,1,175.0,0,2886,4.33,0.9947,2906.4,5,1.0,8,0,1,181,0.028193,0.2264,98.0392,28,9.9,0.1472,0.0507,0,0,0,0,0.226415,0.015625,9,0.931,10.5744,0.3817
199,4760,2838,0,0,3,1.9183,1,162.8,0,2833,4.38,0.9787,2899.9,5,1.0,6,0,2,166,0.030534,0.2632,96.1538,29,9.5,0.1988,0.057,0,2,0,0,0.263158,0.015625,8,0.9406,10.6796,0.3809
200,4758,2955,0,0,3,1.9242,1,172.0,2955,0,4.43,1.0172,2905.1,0,1.0,6,0,0,119,0.042361,0.3214,0.0,30,10.5,0.1429,0.0734,0,0,0,0,0.321429,0.015625,6,0.9514,10.8225,0.3804
