window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
111,4883,2993,0,0,3,1.9618,2,164.4,10,2983,4.39,0.9928,3014.7,10,1.0,17,0,0,319,0.016005,0.1,104.1667,41,9.3,0.066,0.02,0,0,0,0,0.17,0.015625,14,0.9081,8.5166,0.4691
112,4881,3078,2,5,1,1.8868,1,173.4,3054,0,4.55,1.019,3020.8,24,1.0,19,6,4,390,0.012357,0.1452,212.3894,42,8.5,0.0557,0.0297,2,1,0,0,0.145161,0.015625,18,0.8924,8.5731,0.4663
113,4880,3114,2,5,1,1.852,1,169.1,3101,0,4.52,1.0293,3030.1,18,1.0,19,2,2,404,0.012121,0.088,152.5424,43,7.6,0.0618,0.0206,1,1,0,0,0.136,0.015625,18,0.8851,8.7091,0.4648
114,4880,3066,1,5,3,1.9032,2,175.8,3058,0,4.43,1.0107,3033.5,8,1.0,17,1,3,388,0.013316,0.1111,66.1157,44,9.1,0.0606,0.0202,1,1,0,0,0.134921,0.015625,18,0.8842,8.844,0.4634
115,4878,3009,0,0,1,1.9236,2,166.2,3,3001,4.45,0.9927,3031.2,8,1.0,15,0,2,355,0.015024,0.0947,87.9121,45,10.9,0.0716,0.0186,0,1,0,0,0.168421,0.015625,16,0.9072,9.0124,0.4628
116,4877,3042,2,4,1,1.9606,1,166.6,3029,0,4.54,1.0032,3032.2,13,1.0,17,3,1,365,0.013747,0.1028,115.3846,46,10.5,0.0654,0.0232,0,0,0,0,0.102804,0.015625,17,0.848,9.0872,0.4616
117,4873,3085,2,5,3,1.9638,1,176.3,3073,0,4.56,1.0157,3037.2,12,1.0,15,1,3,376,0.013362,0.0964,160.0,47,12.1,0.0639,0.0196,1,1,0,0,0.156627,0.015625,16,0.9002,9.2438,0.4612
118,4872,2991,0,0,3,1.9662,2,167.0,7,2984,4.47,0.9862,3032.8,7,1.0,13,0,2,317,0.016661,0.1205,87.5,48,13.5,0.0753,0.0205,0,2,0,0,0.120482,0.015625,14,0.8703,9.3402,0.4609
119,4870,3009,1,3,1,1.9633,1,176.2,11,2998,4.49,0.9929,3030.6,11,1.0,15,3,1,291,0.016661,0.125,118.2796,49,12.6,0.0703,0.0254,0,0,0,0,0.166667,0.015625,13,0.9062,9.4235,0.4599
120,4866,2861,1,4,3,1.9591,1,165.7,11,2850,4.34,0.9491,3014.4,11,1.0,12,1,4,306,0.016768,0.1294,129.8701,43,10.9,0.0745,0.0282,0,2,0,0,0.129412,0.015625,14,0.8793,9.4941,0.4585
121,4864,2992,1,5,3,1.9757,2,175.5,7,2975,4.47,0.9933,3012.3,17,1.0,15,6,3,287,0.01609,0.1237,173.913,44,8.7,0.0736,0.0305,1,0,0,0,0.123711,0.015625,17,0.8737,9.5457,0.455
122,4864,3096,2,5,3,1.9665,2,165.9,3072,0,4.53,1.0263,3020.6,28,1.0,17,9,7,347,0.014057,0.0977,145.0244,45,8.5,0.0667,0.0195,1,0,0,0,0.112782,0.015625,20,0.8615,9.6133,0.4527
123,4864,2975,0,0,3,1.9964,2,172.4,0,2961,4.49,0.9863,3016.3,14,1.0,14,0,3,317,0.01684,0.1262,126.3158,46,10.1,0.0704,0.0268,0,0,0,0,0.203883,0.015625,15,0.9234,9.6619,0.4504
124,4864,2997,1,4,3,1.9668,1,164.9,5,2989,4.39,0.9942,3014.5,8,1.0,13,2,3,298,0.015893,0.1233,106.0606,47,11.2,0.0685,0.0251,0,0,0,0,0.178082,0.015625,14,0.9123,9.703,0.4491
125,4862,2995,0,0,1,1.9354,1,172.6,4,2991,4.46,0.9942,3012.6,4,1.0,15,4,2,269,0.01644,0.1194,62.5,48,10.5,0.0616,0.0272,0,0,0,0,0.149254,0.015625,13,0.8953,9.7627,0.4475
126,4862,2930,0,0,3,1.9305,1,170.3,6,2924,4.46,0.9751,3004.7,6,1.0,13,2,4,288,0.017538,0.1149,50.0,49,12.2,0.0761,0.0218,0,0,0,0,0.195402,0.015625,15,0.92,9.8776,0.4463
127,4860,2953,1,5,3,1.9147,1,165.1,3,2945,4.46,0.9844,2999.8,8,1.0,12,1,2,260,0.019831,0.1231,131.1475,50,12.3,0.0904,0.0252,1,1,0,0,0.215385,0.015625,11,0.9275,9.9853,0.4452
128,4859,2983,0,0,3,1.9662,1,176.4,2,2981,4.39,0.9949,2998.2,2,1.0,10,2,4,245,0.021136,0.1429,16.9492,51,14.6,0.0972,0.026,0,0,0,0,0.206349,0.015625,12,0.9243,10.1282,0.4457
129,4857,2919,0,0,3,1.97,1,165.0,3,2916,4.36,0.976,2990.7,3,1.0,10,3,3,225,0.021286,0.1525,55.5556,31,9.6,0.1186,0.0373,0,2,0,0,0.237288,0.015625,11,0.9342,10.1621,0.4461
130,4855,2962,1,5,3,1.9446,1,176.8,0,2957,4.47,0.9913,2987.9,5,1.0,10,1,1,200,0.025288,0.1525,87.7193,32,10.1,0.1114,0.037,1,0,0,0,0.237288,0.015625,10,0.9342,10.1621,0.4466
131,4852,2960,1,5,3,1.9941,1,165.1,0,2946,4.44,0.9915,2985.3,14,1.0,15,10,5,258,0.018017,0.1628,184.2105,33,7.1,0.0785,0.0337,1,0,0,0,0.162791,0.015625,14,0.904,10.1621,0.4459
132,4851,3066,1,5,3,1.981,2,176.4,3055,0,4.58,1.0262,2993.5,17,1.0,15,4,4,266,0.016798,0.1667,186.8132,34,7.8,0.081,0.0372,1,0,0,0,0.28125,0.015625,14,0.9444,10.1621,0.4462
133,4848,2852,0,0,3,1.9941,2,166.6,0,2847,4.36,0.957,2980.1,5,1.0,10,0,5,248,0.021228,0.1833,89.2857,35,9.9,0.1167,0.0544,0,2,0,0,0.333333,0.015625,12,0.9531,10.1621,0.4477
134,4846,2926,0,0,3,1.9875,1,171.7,0,2926,4.37,0.9836,2974.9,0,1.0,8,0,2,188,0.026124,0.2766,0.0,36,13.0,0.1155,0.0638,0,0,0,0,0.361702,0.015625,8,0.9568,10.1621,0.4495
135,4845,2975,0,0,3,1.9794,1,169.2,2975,0,4.49,1.0,2974.9,0,1.0,7,0,1,174,0.028653,0.2264,0.0,37,15.4,0.1348,0.0421,0,0,0,0,0.339623,0.015625,6,0.954,10.1621,0.4515
136,4844,2976,1,5,3,1.9968,1,163.0,2971,0,4.41,1.0003,2975.0,5,1.0,7,1,1,187,0.026935,0.2,106.383,30,11.0,0.1343,0.0366,1,1,0,0,0.22,0.015625,6,0.929,10.1621,0.4535
137,4841,2941,0,0,3,1.9966,1,177.0,0,2941,4.46,0.9896,2971.8,0,1.0,7,0,0,163,0.035411,0.1964,0.0,31,12.0,0.1429,0.0448,0,0,0,0,0.339286,0.015625,5,0.9539,10.1621,0.4561
138,4840,2893,0,0,3,1.9855,1,168.1,0,2888,4.33,0.976,2964.3,5,1.0,10,5,2,187,0.02529,0.1739,116.2791,32,9.1,0.1087,0.0391,0,0,0,0,0.282609,0.015625,8,0.9447,10.1621,0.4557
139,4839,2990,1,5,3,1.9713,1,173.1,2980,0,4.47,1.0078,2966.7,10,1.0,10,1,1,211,0.021728,0.1475,175.4386,33,9.3,0.1007,0.0328,1,1,0,0,0.278689,0.015625,9,0.9439,10.1621,0.4546
140,4838,3001,0,0,3,1.9852,1,166.5,2997,0,4.54,1.0104,2970.0,4,1.0,8,0,2,186,0.024822,0.1739,100.0,34,10.6,0.113,0.0282,0,2,0,0,0.173913,0.015625,9,0.9102,10.1621,0.4531
141,4837,2953,2,4,3,1.8955,1,166.3,9,2944,4.38,0.9948,2968.4,9,1.0,9,5,4,184,0.026012,0.1525,173.0769,35,9.3,0.1017,0.032,0,0,0,0,0.20339,0.015625,10,0.9232,10.1621,0.4518
142,4837,2969,0,0,3,1.9363,1,173.0,2966,0,4.45,1.0002,2968.4,3,1.0,9,0,0,160,0.028532,0.1695,52.6316,36,10.3,0.1051,0.0289,0,0,0,0,0.220339,0.015625,7,0.9291,10.1621,0.4515
143,4837,3000,0,0,3,1.8464,1,165.5,2997,0,4.48,1.0096,2971.4,3,1.0,7,0,2,160,0.031388,0.2449,66.6667,30,9.0,0.1429,0.0606,0,1,0,0,0.244898,0.015625,7,0.9362,10.1621,0.4523
144,4837,3015,1,5,3,1.9183,1,171.5,3007,0,4.44,1.0132,2975.6,8,1.0,7,1,1,158,0.032508,0.2222,156.8627,31,9.6,0.1481,0.044,1,0,0,0,0.240741,0.015625,7,0.9351,10.1621,0.4516
145,4835,2865,0,0,3,1.8496,1,165.4,5,2856,4.36,0.9666,2965.2,9,1.0,6,2,3,161,0.03218,0.2727,119.9149,32,11.0,0.1564,0.0659,0,0,0,0,0.272727,0.015625,8,0.9427,10.1621,0.4515
146,4835,3053,1,5,3,1.8774,1,164.0,3043,0,4.52,1.0267,2973.5,10,1.0,5,1,2,150,0.039591,0.2195,270.2703,19,7.6,0.1805,0.0425,1,1,0,0,0.219512,0.015625,7,0.9288,10.1621,0.4503
147,4834,2868,0,0,3,1.659,1,174.9,0,2864,4.38,0.9678,2963.5,4,1.0,5,0,0,118,0.047552,0.2973,108.1081,20,8.6,0.2,0.0717,0,0,0,0,0.297297,0.015625,5,0.9474,10.1621,0.4483
148,4833,2938,0,0,3,1.5546,1,167.1,0,2938,4.49,0.9922,2961.0,0,1.0,5,0,0,118,0.045465,0.2381,0.0,21,9.6,0.2,0.0387,0,0,0,0,0.238095,0.015625,5,0.9344,10.1621,0.4478
149,4832,2975,2,5,1,1.871,1,176.0,2964,0,4.45,1.0043,2962.4,11,1.0,7,3,1,174,0.027985,0.1915,217.3913,22,7.6,0.1398,0.0467,2,0,0,0,0.191489,0.015625,8,0.9184,10.1621,0.4478
150,4832,2900,1,4,3,1.958,1,163.4,5,2890,4.45,0.9809,2956.4,10,1.0,11,6,2,208,0.024648,0.1486,142.8571,23,5.5,0.0965,0.0336,0,0,0,0,0.148649,0.015625,11,0.8949,10.1621,0.447
151,4830,2917,0,0,3,1.9569,2,173.0,9,2903,4.47,0.9879,2952.7,14,1.0,13,4,2,227,0.020811,0.191,166.6667,24,5.5,0.0963,0.0425,0,0,0,0,0.191011,0.015625,13,0.9182,10.1621,0.4467
152,4830,3008,2,5,3,1.9758,1,163.6,2997,0,4.4,1.0169,2957.9,11,1.0,14,2,1,262,0.017074,0.1053,123.5955,25,5.9,0.0763,0.0209,1,0,0,0,0.105263,0.015625,15,0.8516,10.1621,0.4465
153,4829,2916,0,0,3,1.9505,1,165.0,5,2906,4.39,0.9872,2954.0,10,1.0,11,1,4,248,0.020622,0.1233,149.2537,26,7.5,0.0959,0.0234,0,1,0,0,0.123288,0.015625,14,0.8733,10.1621,0.4471
154,4829,2911,1,5,3,1.9439,1,175.1,7,2900,4.4,0.9868,2949.9,11,1.0,9,1,3,227,0.021719,0.1446,144.7368,27,9.3,0.1136,0.036,1,1,0,0,0.144578,0.015625,12,0.8919,10.1621,0.4477
155,4829,2888,1,5,3,1.9386,1,166.5,0,2883,4.44,0.981,2944.0,5,1.0,6,1,4,209,0.022773,0.2295,98.0392,19,7.2,0.1393,0.0471,1,2,0,0,0.229508,0.015625,10,0.9319,10.1621,0.4476
156,4829,2962,2,5,3,1.9427,2,163.6,2953,0,4.58,1.0055,2945.7,9,1.0,7,2,1,182,0.027123,0.2239,140.625,12,4.1,0.1269,0.0488,1,1,0,0,0.223881,0.015625,8,0.9302,10.1621,0.4462
157,4829,2942,1,3,3,1.9408,2,167.0,7,2935,4.3,0.9989,2945.3,7,1.0,11,6,2,201,0.024698,0.1471,93.75,13,3.3,0.1054,0.0297,0,0,0,0,0.147059,0.015625,11,0.8938,10.1621,0.4451
158,4827,2896,3,5,1,1.9313,2,176.4,10,2879,4.32,0.9848,2940.6,17,1.0,13,7,5,275,0.016512,0.131,200.0,14,3.3,0.0833,0.031,1,0,0,0,0.130952,0.015625,15,0.8807,10.1621,0.4439
159,4827,2945,0,0,3,1.9531,2,163.5,2936,0,4.5,1.0013,2941.1,9,1.0,10,0,3,240,0.02036,0.175,130.4348,15,4.2,0.0975,0.033,0,2,0,0,0.175,0.015625,12,0.9107,10.1621,0.4426
160,4826,2979,2,4,3,1.9448,1,161.7,2968,0,4.41,1.0117,2944.7,11,1.0,13,5,2,219,0.019948,0.1325,144.7368,14,2.8,0.1054,0.036,0,1,0,0,0.13253,0.015625,13,0.8821,10.2464,0.4413
161,4826,3038,0,0,3,1.947,1,161.8,3042,0,4.52,1.0313,2954.4,5,1.0,11,0,2,195,0.023919,0.1867,73.5294,15,3.8,0.1133,0.0395,0,0,0,0,0.186667,0.015625,13,0.9163,10.2998,0.4397
162,4825,3067,2,5,3,1.9456,1,168.6,3074,0,4.61,1.041,2967.2,15,1.0,11,2,2,221,0.022014,0.1667,208.3333,16,4.3,0.1132,0.043,2,0,0,0,0.179487,0.015625,12,0.9129,10.4792,0.4394
163,4825,2957,2,5,3,1.9299,1,166.4,3,2940,4.39,0.9969,2966.3,17,1.0,11,7,7,254,0.018893,0.1111,239.4366,17,4.0,0.0882,0.0226,1,0,0,0,0.185185,0.015625,13,0.9156,10.6644,0.4379
164,4823,2973,2,5,3,1.9932,2,170.5,2950,0,4.5,1.0021,2966.9,23,1.0,11,2,2,240,0.019961,0.1444,267.4419,18,3.9,0.0917,0.0305,2,1,0,0,0.211111,0.015625,10,0.926,10.7866,0.4356
165,4823,2943,0,0,3,1.9888,2,167.0,3,2935,4.46,0.9927,2964.6,8,1.0,10,0,1,221,0.022818,0.2162,115.942,19,4.4,0.1081,0.05,0,1,0,0,0.216216,0.015625,9,0.9277,10.9893,0.4341
166,4822,2900,1,3,1,1.9489,1,165.5,6,2894,4.38,0.9802,2958.5,6,1.0,9,1,2,210,0.02547,0.1429,117.6471,20,5.4,0.1012,0.0263,0,1,0,0,0.303571,0.015625,8,0.9485,11.2929,0.4329
167,4822,2852,2,5,3,1.9436,1,162.5,10,2832,4.33,0.9673,2948.3,20,1.0,13,7,3,242,0.018782,0.15,270.2703,21,4.2,0.0792,0.0336,1,1,0,0,0.2625,0.015625,13,0.9405,11.5554,0.4313
168,4822,2979,2,4,3,1.9756,2,164.5,2951,0,4.49,1.0094,2951.2,28,1.0,19,8,2,293,0.014623,0.0957,252.3364,22,3.6,0.0638,0.0222,0,0,0,0,0.165217,0.015625,19,0.9054,11.7206,0.4289
169,4822,2989,2,5,1,1.9846,2,165.1,2971,0,4.45,1.0116,2954.8,18,1.0,20,3,2,324,0.013658,0.0917,159.292,23,4.3,0.0667,0.021,1,0,0,0,0.125,0.015625,18,0.875,11.8456,0.4268
170,4822,2854,1,5,1,1.9652,2,162.7,0,2849,4.42,0.969,2945.2,5,1.0,19,1,2,336,0.014559,0.1143,48.0769,24,5.3,0.0702,0.0255,1,0,0,0,0.152381,0.015625,17,0.8975,11.998,0.4259
171,4822,2957,0,0,0,1.9438,2,163.8,2950,0,4.43,1.0036,2946.4,7,1.0,17,2,4,341,0.014808,0.1463,77.9221,25,6.1,0.0777,0.0355,0,0,0,0,0.158537,0.015625,16,0.9014,12.0956,0.4251
172,4820,2908,0,0,0,1.9043,1,158.2,0,2903,4.4,0.9882,2942.7,5,1.0,13,0,4,312,0.01625,0.1039,71.4286,26,7.8,0.0747,0.0201,0,0,0,0,0.168831,0.015625,14,0.9075,12.2125,0.4244
173,4819,2946,0,0,0,1.836,1,158.3,2937,0,4.38,1.001,2943.0,9,1.0,12,4,5,301,0.017337,0.1389,90.0625,27,8.6,0.0853,0.0302,0,1,0,0,0.166667,0.015625,13,0.9062,12.3652,0.424
174,4817,2906,2,5,0,1.8908,1,168.2,1,2895,4.42,0.9886,2939.5,11,1.0,13,3,2,292,0.018526,0.1954,117.6471,28,8.8,0.0907,0.0461,2,0,0,0,0.229885,0.015625,13,0.932,12.4917,0.4222
175,4817,2979,1,3,1,1.8979,1,158.7,2975,0,4.44,1.0121,2943.3,4,1.0,14,3,2,309,0.016325,0.1383,32.967,29,8.8,0.078,0.0289,0,0,0,0,0.138298,0.015625,15,0.887,12.5449,0.4207
176,4816,3042,2,4,1,1.8792,2,170.2,3045,0,4.51,1.0345,2954.0,11,1.0,17,8,5,351,0.014178,0.0963,81.3008,30,8.0,0.0601,0.0185,0,0,0,0,0.155556,0.015625,18,0.8996,12.5819,0.4196
177,4815,3035,0,0,3,1.9313,2,164.6,3025,0,4.48,1.0247,2961.7,10,1.0,17,1,1,329,0.01399,0.0943,89.1089,31,9.0,0.0545,0.0184,0,0,0,0,0.09434,0.015625,17,0.8344,12.6385,0.4184
178,4815,3003,2,5,1,1.9109,1,175.4,2987,0,4.49,1.0129,2965.7,17,1.0,17,3,3,377,0.012444,0.094,145.4545,32,9.4,0.059,0.0225,2,1,0,0,0.153846,0.015625,18,0.8984,12.6727,0.4178
179,4814,2928,1,5,3,1.9385,1,165.1,7,2921,4.51,0.9885,2962.1,7,1.0,15,3,5,383,0.013127,0.1359,53.1915,33,10.1,0.068,0.0336,1,0,0,0,0.135922,0.015625,18,0.885,12.7407,0.4171
180,4814,2888,0,0,1,1.9463,2,175.0,2,2886,4.32,0.9773,2955.1,2,1.0,15,2,2,329,0.015596,0.1,21.0526,34,10.8,0.0664,0.0199,0,0,0,0,0.11,0.015625,16,0.858,12.7907,0.4165
181,4813,2900,0,0,3,1.9732,1,165.3,0,2900,4.42,0.9831,2949.8,0,1.0,13,0,2,316,0.017663,0.119,0.0,35,12.8,0.0736,0.0215,0,0,0,0,0.119048,0.015625,14,0.8688,12.8502,0.4158
182,4812,2837,1,3,3,1.9943,1,164.6,5,2832,4.28,0.9653,2939.1,5,1.0,13,4,4,308,0.018284,0.1495,29.703,36,13.6,0.0765,0.0278,0,0,0,0,0.149533,0.015625,16,0.8955,12.9249,0.4153
183,4811,2959,1,4,1,1.9911,1,173.9,2952,0,4.47,1.0061,2941.0,7,1.0,13,2,2,308,0.016911,0.1039,80.0,37,13.0,0.0779,0.0211,0,1,0,0,0.103896,0.015625,15,0.8496,12.9379,0.4139
184,4810,2924,1,4,3,1.9742,2,166.1,7,2917,4.44,0.9948,2939.4,7,1.0,13,1,1,296,0.01791,0.102,74.4681,38,13.6,0.0726,0.0181,0,1,0,0,0.122449,0.015625,13,0.8724,12.9379,0.413
185,4805,2866,1,3,1,1.9783,2,168.1,9,2855,4.38,0.9774,2932.4,11,1.0,15,9,7,338,0.012783,0.1,85.1801,39,10.3,0.0671,0.021,0,2,0,0,0.19,0.015625,17,0.9178,12.9379,0.4124
186,4803,3013,1,3,3,1.9634,2,162.3,3001,0,4.52,1.0248,2940.1,12,1.0,16,4,3,277,0.015005,0.1111,136.3636,40,10.4,0.0678,0.0209,0,0,0,0,0.131313,0.015625,16,0.881,12.9379,0.4117
187,4802,3027,2,5,3,1.9366,2,176.0,3012,0,4.51,1.0273,2948.5,17,1.0,15,2,3,289,0.014837,0.1279,207.7922,41,11.7,0.064,0.0261,1,0,0,0,0.162791,0.015625,15,0.904,12.9379,0.4102
188,4800,3021,1,3,3,1.8752,2,164.8,3012,0,4.49,1.0225,2955.5,10,1.0,15,4,4,294,0.015759,0.1043,76.9231,42,12.4,0.0696,0.0174,0,0,0,0,0.217391,0.015625,15,0.9281,12.9379,0.4093
189,4800,3015,3,5,3,1.9089,2,172.0,2995,0,4.53,1.0182,2961.2,20,1.0,17,3,1,350,0.014322,0.1058,198.0198,43,11.6,0.0647,0.0231,3,0,0,0,0.125,0.015625,15,0.875,12.9379,0.408
190,4799,2963,0,0,3,1.9163,2,169.7,2958,0,4.47,1.0006,2961.4,5,1.0,15,0,2,340,0.01413,0.1083,43.8596,44,13.6,0.0682,0.0244,0,0,0,0,0.116667,0.015625,15,0.8661,12.9379,0.4069
191,4798,3026,1,4,3,1.9076,1,171.7,3020,0,4.54,1.0197,2967.5,6,1.0,12,3,6,346,0.015103,0.115,41.2371,45,16.3,0.0726,0.0246,0,1,0,0,0.115044,0.015625,16,0.8642,12.9379,0.4051
192,4798,2940,0,0,3,1.8923,1,171.0,4,2936,4.44,0.9916,2964.9,4,1.0,12,0,0,272,0.020136,0.1294,47.619,46,17.3,0.08,0.0195,0,0,0,0,0.129412,0.015625,12,0.8793,12.9379,0.4034
193,4798,2921,0,0,3,1.8698,1,165.0,4,2917,4.47,0.9866,2960.7,4,1.0,11,0,1,272,0.020519,0.1566,50.0,47,19.1,0.0807,0.03,0,0,0,0,0.156627,0.015625,12,0.9002,12.9379,0.4018
194,4798,3005,0,0,3,1.8979,1,165.4,3001,0,4.53,1.0135,2964.9,4,1.0,11,0,0,254,0.022004,0.1364,61.5385,48,20.1,0.0894,0.0336,0,0,0,0,0.136364,0.015625,11,0.8854,12.9379,0.4002
195,4796,2964,1,4,3,1.8989,1,164.3,4,2960,4.39,0.9997,2964.8,4,1.0,12,1,0,272,0.020177,0.125,46.5116,49,19.3,0.0761,0.0199,0,0,0,0,0.125,0.015625,12,0.875,12.9379,0.3992
196,4795,2936,1,3,3,1.9329,1,173.6,2,2934,4.46,0.9912,2962.1,2,1.0,13,1,0,286,0.019,0.1429,28.9855,50,18.8,0.0729,0.0235,0,0,0,0,0.142857,0.015625,13,0.8906,12.9379,0.3983
197,4795,2934,2,4,1,1.9544,2,165.9,6,2928,4.51,0.9914,2959.4,6,1.0,13,4,4,335,0.014201,0.1149,50.6329,51,17.4,0.0675,0.0285,0,2,0,0,0.114943,0.015625,15,0.8641,12.9379,0.397
198,4794,2966,1,5,3,1.9179,2,171.7,2952,0,4.49,1.002,2960.0,14,1.0,17,10,6,338,0.012924,0.0984,125.0,52,13.5,0.061,0.0179,1,0,0,0,0.098361,0.015625,18,0.8411,12.9379,0.3963
199,4793,2803,0,0,3,1.913,2,144.0,5,2798,4.27,0.9518,2945.1,5,1.0,16,0,1,297,0.017267,0.125,64.9351,53,15.4,0.075,0.0285,0,0,0,0,0.125,0.015625,16,0.875,12.9379,0.3955
200,4788,2918,1,5,3,1.8876,1,92.7,5,2908,4.39,0.9917,2942.5,10,1.0,16,1,1,309,0.015962,0.13,101.0101,54,16.2,0.071,0.028,1,0,0,0,0.13,0.015625,16,0.8798,12.9379,0.3948
