window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
111,4884,2965,0,0,3,1.9149,2,168.3,8,2952,4.37,0.9849,3010.5,13,1.0,11,0,1,246,0.020421,0.2059,194.0299,28,9.8,0.0993,0.0471,0,1,0,0,0.205882,0.015625,11,0.9241,4.7099,0.4222
112,4883,2962,0,0,3,1.8567,1,168.8,8,2951,4.39,0.9854,3005.9,11,1.0,10,0,1,223,0.023874,0.2133,154.9296,29,11.6,0.1017,0.048,0,0,0,0,0.213333,0.015625,10,0.9268,4.7099,0.4192
113,4880,3044,3,5,1,1.8164,1,165.7,3018,0,4.48,1.0115,3009.5,26,1.0,13,8,5,308,0.01503,0.1075,285.7143,30,9.2,0.0684,0.0177,3,0,0,0,0.107527,0.015625,16,0.8547,4.7099,0.4178
114,4876,2949,1,3,3,1.9129,1,171.5,6,2934,4.48,0.9821,3003.9,15,1.0,14,4,3,297,0.016523,0.1392,208.3333,31,6.4,0.0816,0.0281,0,2,0,0,0.151899,0.015625,14,0.8971,4.7099,0.4158
115,4874,2989,1,3,3,1.9413,2,170.2,6,2973,4.49,0.9955,3002.4,16,1.0,15,2,1,272,0.01697,0.1139,200.0,32,6.9,0.0689,0.0174,0,0,0,0,0.177215,0.015625,14,0.9118,4.7099,0.4147
116,4872,3046,0,0,3,1.9046,2,164.6,3039,0,4.52,1.0134,3006.7,8,1.0,13,0,2,263,0.019538,0.1205,105.2632,33,8.5,0.079,0.0267,0,0,0,0,0.204819,0.015625,13,0.9237,4.7099,0.4135
117,4872,3021,0,0,3,1.9419,1,175.7,3012,0,4.51,1.0043,3008.1,9,1.0,15,6,4,291,0.016463,0.102,78.6517,34,8.0,0.0692,0.0197,0,0,0,0,0.112245,0.015625,16,0.8608,4.7099,0.4113
118,4870,2972,1,5,3,1.9742,1,165.3,2,2965,4.41,0.9891,3004.6,7,1.0,11,3,7,308,0.015999,0.1447,79.3651,35,9.5,0.0888,0.0345,1,2,0,0,0.144737,0.015625,16,0.892,4.7099,0.4098
119,4867,3057,1,4,3,1.9772,1,178.1,3054,0,4.58,1.0157,3009.6,3,1.0,9,1,3,231,0.021428,0.1486,44.7761,36,11.4,0.1042,0.0278,0,1,0,0,0.148649,0.015625,12,0.8949,4.7099,0.4084
120,4867,2878,0,0,3,1.9542,2,162.1,0,2878,4.36,0.9603,2997.1,0,1.0,8,0,1,195,0.028558,0.1961,0.0,37,13.1,0.112,0.0457,0,0,0,0,0.196078,0.015625,9,0.9203,4.7099,0.4078
121,4866,2975,0,0,3,1.9543,1,170.3,5,2970,4.47,0.9933,2995.0,5,1.0,10,5,3,215,0.022608,0.1707,105.2632,38,11.3,0.0976,0.0362,0,0,0,0,0.170732,0.015625,11,0.9085,4.7099,0.407
122,4865,2943,0,0,3,1.9837,1,164.5,4,2939,4.4,0.9843,2990.0,4,1.0,9,0,1,205,0.026337,0.1912,61.5385,39,10.0,0.1176,0.0417,0,1,0,0,0.191176,0.015625,10,0.9183,4.7099,0.4065
123,4864,3047,0,0,3,1.9499,1,163.1,3043,0,4.44,1.0172,2995.4,4,1.0,7,0,2,183,0.025438,0.2083,95.2381,40,10.4,0.1146,0.0397,0,2,0,0,0.208333,0.015625,9,0.925,4.7867,0.4056
124,4863,3016,0,0,3,1.9837,1,168.8,3013,0,4.49,1.0062,2997.4,3,1.0,7,0,0,136,0.034918,0.1842,83.3333,41,11.4,0.1447,0.0276,0,0,0,0,0.184211,0.015625,7,0.9152,4.9709,0.4057
125,4862,3016,3,4,3,1.976,1,165.2,3003,0,4.45,1.0056,2999.2,13,1.0,14,9,2,198,0.019162,0.1562,232.1429,42,5.9,0.0977,0.0399,0,0,0,0,0.15625,0.015625,14,0.9,5.1116,0.4059
126,4861,2977,0,0,3,1.966,1,162.4,10,2962,4.45,0.9933,2997.1,15,1.0,12,5,7,218,0.020317,0.1463,200.0,43,7.4,0.0701,0.0285,0,0,0,0,0.158537,0.015625,16,0.9014,5.1481,0.4052
127,4861,2983,1,5,1,1.9167,1,163.2,9,2964,4.38,0.9958,2995.7,19,1.0,11,1,2,220,0.021545,0.1754,404.2553,14,5.0,0.0702,0.0341,1,1,0,0,0.175439,0.015625,12,0.9109,5.2008,0.4037
128,4860,3002,2,5,3,1.9716,1,168.8,2984,0,4.47,1.0019,2996.3,18,1.0,13,4,2,232,0.019214,0.1446,243.2432,15,4.6,0.106,0.0323,1,0,0,0,0.192771,0.015625,14,0.9189,5.2972,0.4014
129,4860,3010,1,5,3,1.9647,2,161.9,3000,0,4.46,1.0041,2997.6,10,1.0,11,1,3,242,0.020316,0.1688,142.8571,16,5.3,0.1147,0.0434,1,0,0,0,0.168831,0.015625,13,0.9075,5.3491,0.3988
130,4860,3022,1,3,1,1.9357,2,156.9,3019,0,4.51,1.0074,2999.9,3,1.0,11,2,2,223,0.020685,0.2222,69.7674,17,5.6,0.1074,0.0531,0,0,0,0,0.222222,0.015625,12,0.9297,5.3935,0.397
131,4859,3006,1,5,1,1.9281,2,168.8,3001,0,4.39,1.0018,3000.5,5,1.0,10,1,2,217,0.022314,0.1731,100.0,18,6.7,0.1099,0.0403,1,0,0,0,0.25,0.015625,10,0.9375,5.4512,0.3951
132,4858,3022,3,5,3,1.9195,2,166.2,3002,0,4.41,1.0065,3002.6,20,1.0,9,3,4,275,0.018192,0.1591,253.1646,19,7.1,0.1065,0.0354,3,2,0,0,0.159091,0.015625,11,0.9018,5.5535,0.3919
133,4858,3038,0,0,3,1.9207,2,165.8,3018,0,4.49,1.0107,3005.9,20,1.0,8,0,1,187,0.03064,0.2152,253.1646,20,8.2,0.125,0.0504,0,0,0,0,0.21519,0.015625,8,0.9274,5.6168,0.3884
134,4856,2982,2,3,3,1.948,1,165.5,3,2954,4.52,0.9928,3003.7,28,1.0,12,5,1,225,0.020184,0.134,304.3478,21,6.2,0.0928,0.0232,0,0,0,0,0.134021,0.015625,12,0.8834,5.6993,0.3853
135,4855,3023,0,0,3,1.9544,1,166.5,3004,0,4.48,1.0058,3005.5,19,1.0,14,3,1,235,0.020001,0.119,246.7532,22,6.1,0.0863,0.0255,0,0,0,0,0.119048,0.015625,13,0.8688,5.7707,0.3838
136,4852,2954,1,5,1,1.9634,1,159.2,3,2946,4.38,0.9845,3000.6,8,1.0,13,1,2,257,0.016872,0.1176,98.7654,23,7.5,0.0771,0.0259,1,0,0,0,0.117647,0.015625,13,0.8672,5.8531,0.3815
137,4849,2924,0,0,3,1.982,1,171.3,4,2911,4.39,0.9768,2993.3,13,1.0,13,5,5,282,0.01695,0.1512,148.1481,24,8.1,0.0788,0.0333,0,0,0,0,0.186047,0.015625,14,0.916,5.9461,0.3784
138,4848,3067,0,0,3,1.9839,1,169.7,3059,0,4.49,1.0222,3000.3,8,1.0,11,0,2,257,0.019684,0.1429,109.589,25,9.8,0.1039,0.0364,0,1,0,0,0.142857,0.015625,12,0.8906,6.076,0.3764
139,4846,3048,0,0,3,1.9977,1,166.6,3048,0,4.49,1.0144,3004.9,0,1.0,8,0,3,222,0.022994,0.1884,0.0,26,13.8,0.1159,0.0362,0,0,0,0,0.188406,0.015625,11,0.9171,6.2644,0.3757
140,4846,2970,1,3,3,1.9727,1,177.8,4,2966,4.44,0.9895,3001.5,4,1.0,9,3,2,212,0.024437,0.14,85.1064,27,12.7,0.1114,0.0249,0,1,0,0,0.14,0.015625,11,0.8884,6.3444,0.3744
141,4844,2933,1,3,3,1.9345,1,163.9,3,2930,4.47,0.9793,2995.0,3,1.0,9,1,1,199,0.026325,0.1633,63.8298,28,13.6,0.105,0.0301,0,0,0,0,0.163265,0.015625,10,0.9043,6.426,0.3739
142,4843,2863,1,3,3,1.9955,2,174.5,8,2855,4.41,0.96,2982.4,8,1.0,9,3,3,224,0.022291,0.1739,92.3077,29,14.3,0.1056,0.0379,0,0,0,0,0.173913,0.015625,12,0.9102,6.5709,0.3748
143,4842,2928,1,4,3,1.9742,2,166.4,10,2918,4.43,0.9835,2977.3,10,1.0,9,1,1,213,0.02489,0.125,163.9344,30,14.0,0.112,0.0161,0,1,0,0,0.125,0.015625,10,0.875,6.6647,0.3752
144,4841,3023,0,0,3,1.962,2,170.2,3012,0,4.5,1.0139,2981.6,11,1.0,10,5,4,215,0.021519,0.1299,154.9296,31,11.8,0.0987,0.021,0,1,0,0,0.12987,0.015625,12,0.8797,6.7426,0.3764
145,4840,2956,1,3,3,1.9326,1,156.7,6,2945,4.53,0.9922,2979.2,11,1.0,10,1,1,197,0.025041,0.1549,164.1791,32,12.7,0.1099,0.0344,0,0,0,0,0.15493,0.015625,11,0.8991,6.8553,0.3777
146,4840,2999,1,5,3,1.926,1,157.1,2991,0,4.41,1.006,2981.1,8,1.0,9,1,2,217,0.022837,0.2206,126.9841,33,11.2,0.1147,0.046,1,1,0,0,0.323529,0.015625,10,0.9517,6.8847,0.3784
147,4837,2995,1,4,3,1.9197,2,165.3,2984,0,4.4,1.0042,2982.4,11,1.0,9,3,3,196,0.022752,0.2308,175.4386,34,11.3,0.1385,0.059,0,0,0,0,0.338462,0.015625,10,0.9538,6.8847,0.3789
148,4837,2965,0,0,3,1.8911,2,166.6,0,2960,4.57,0.9947,2980.7,5,1.0,7,0,2,167,0.030014,0.193,98.0392,35,14.4,0.1404,0.0428,0,0,0,0,0.280702,0.015625,8,0.9443,6.9469,0.3793
149,4836,3038,0,0,3,1.922,1,161.9,3025,0,4.47,1.0174,2986.2,13,1.0,11,8,4,182,0.022432,0.1429,209.6774,36,9.8,0.0943,0.0232,0,0,0,0,0.2,0.015625,12,0.9219,7.0898,0.3783
150,4835,2973,4,5,3,1.9322,1,163.8,12,2951,4.49,0.996,2984.9,22,1.0,13,5,3,266,0.019083,0.1474,235.9551,37,8.8,0.0857,0.0305,2,0,0,0,0.168421,0.015625,15,0.9072,7.1213,0.3759
151,4835,2917,1,5,3,1.9617,1,165.1,7,2901,4.46,0.9794,2978.5,16,1.0,15,10,8,306,0.013779,0.1008,153.8462,38,8.0,0.0732,0.0186,1,1,0,0,0.109244,0.015625,16,0.857,7.2054,0.3731
152,4834,2938,0,0,3,1.9968,2,174.4,8,2926,4.5,0.9877,2974.6,12,1.0,17,4,2,273,0.016766,0.1,127.6596,39,7.9,0.0671,0.0226,0,0,0,0,0.12,0.015625,17,0.8698,7.2454,0.3702
153,4833,3015,1,5,3,1.9592,1,164.6,2999,0,4.47,1.0123,2978.5,16,1.0,19,4,2,312,0.014132,0.0891,157.8947,40,8.0,0.0582,0.0165,1,0,0,0,0.089109,0.015625,20,0.8247,7.2751,0.3671
154,4831,2959,1,5,1,1.9893,1,175.9,8,2941,4.49,0.9941,2976.6,18,1.0,18,1,2,309,0.015604,0.1262,183.6735,41,8.0,0.0692,0.0251,1,1,0,0,0.126214,0.015625,18,0.8762,7.3139,0.3647
155,4830,3010,1,3,3,1.9027,2,161.5,2999,0,4.46,1.0101,2979.8,11,1.0,13,5,10,330,0.013879,0.1212,91.7647,37,7.5,0.0825,0.0282,0,2,0,0,0.161616,0.015625,20,0.9033,7.3543,0.362
156,4827,2928,0,0,3,1.8129,2,166.9,2,2926,4.44,0.9843,2974.9,2,1.0,12,2,3,239,0.019677,0.1724,37.7358,24,5.4,0.0966,0.0388,0,1,0,0,0.172414,0.015625,13,0.9094,7.3543,0.359
157,4825,3044,1,4,3,1.6706,1,160.3,3041,0,4.56,1.0213,2981.5,4,1.0,11,1,2,220,0.022341,0.1707,51.2821,25,6.7,0.0854,0.0394,0,0,0,0,0.268293,0.015625,11,0.9418,7.3543,0.3562
158,4824,2921,2,4,3,1.7517,1,170.9,0,2914,4.37,0.9816,2975.8,7,1.0,14,7,4,265,0.017756,0.1266,82.1918,11,4.2,0.0949,0.0273,0,1,0,0,0.177215,0.015625,16,0.9118,7.3543,0.3529
159,4822,2972,0,0,3,1.803,2,167.5,0,2972,4.53,0.9989,2975.4,0,1.0,11,0,3,231,0.021452,0.1228,0.0,12,6.2,0.0877,0.0234,0,0,0,0,0.122807,0.015625,13,0.8728,7.3543,0.3495
160,4820,2938,1,5,3,1.8698,1,163.4,0,2933,4.48,0.9886,2971.8,5,1.0,9,1,3,220,0.022438,0.1522,116.2791,13,6.6,0.125,0.042,1,1,0,0,0.173913,0.015625,11,0.9102,7.3543,0.3464
161,4816,2931,0,0,3,1.864,1,173.4,4,2927,4.4,0.9875,2968.0,4,1.0,10,4,3,190,0.024887,0.2097,68.9655,14,6.0,0.129,0.0462,0,1,0,0,0.209677,0.015625,11,0.9255,7.3543,0.3457
162,4811,2972,0,0,3,1.9003,1,166.2,2968,0,4.53,1.0012,2968.3,4,1.0,9,0,1,167,0.026553,0.1429,88.8889,15,7.3,0.1293,0.025,0,0,0,0,0.142857,0.015625,10,0.8906,7.3543,0.3452
163,4808,2906,1,5,1,1.9367,1,163.5,4,2897,4.45,0.981,2962.4,9,1.0,9,1,1,176,0.025699,0.2414,163.6364,16,7.4,0.1207,0.0539,1,0,0,0,0.241379,0.015625,10,0.9353,7.3543,0.3444
164,4807,2908,3,5,3,1.9968,1,160.8,10,2893,4.35,0.9834,2957.2,15,1.0,10,4,3,223,0.021406,0.1724,285.7143,17,6.6,0.125,0.037,1,1,0,0,0.172414,0.015625,12,0.9094,7.3543,0.3434
165,4806,3004,1,5,3,1.987,2,171.1,2991,0,4.47,1.0143,2961.7,13,1.0,7,1,4,200,0.024599,0.1923,282.6087,18,5.4,0.1538,0.049,1,1,0,0,0.192308,0.015625,10,0.9187,7.3543,0.3419
166,4801,2921,1,5,3,1.9687,2,168.0,8,2908,4.48,0.9876,2957.8,13,1.0,7,1,1,162,0.030706,0.2157,260.0,16,3.7,0.1569,0.0462,1,0,0,0,0.215686,0.015625,8,0.9276,7.3543,0.3397
167,4800,2776,1,5,3,1.9841,2,163.4,13,2763,4.34,0.9441,2940.5,13,1.0,7,1,1,167,0.029329,0.2,250.0,17,4.3,0.1394,0.0444,1,0,0,0,0.2,0.015625,8,0.9219,7.3543,0.3386
168,4798,2929,0,0,3,1.9981,2,172.7,8,2921,4.47,0.9965,2939.4,8,1.0,7,0,0,158,0.030816,0.2105,140.3509,18,5.3,0.1462,0.0391,0,0,0,0,0.210526,0.015625,7,0.9258,7.3543,0.3379
169,4795,2994,0,0,3,1.9943,1,166.0,2991,0,4.56,1.0168,2944.6,3,1.0,7,0,0,157,0.035558,0.2,60.0,19,6.3,0.1433,0.0291,0,0,0,0,0.2,0.015625,7,0.9219,7.3543,0.3371
170,4794,2958,0,0,3,1.9742,1,174.1,2958,0,4.6,1.0041,2945.9,0,1.0,6,0,1,157,0.035057,0.2619,0.0,20,7.5,0.1587,0.0669,0,0,0,0,0.261905,0.015625,7,0.9403,7.3543,0.3363
171,4793,2951,1,3,1,1.9553,1,161.6,2951,0,4.48,1.0016,2946.4,0,1.0,6,1,1,157,0.03451,0.1875,0.0,21,7.5,0.1688,0.0215,0,1,0,0,0.1875,0.015625,7,0.9167,7.3543,0.3364
172,4793,2959,3,5,3,1.8892,1,173.6,2948,0,4.5,1.0039,2947.6,11,1.0,8,3,1,195,0.028606,0.1746,128.8444,22,6.4,0.1217,0.0317,1,0,0,0,0.174603,0.015625,9,0.9105,7.3543,0.3356
173,4793,2944,0,0,3,1.8779,2,163.9,0,2944,4.49,0.9989,2947.2,0,1.0,6,0,2,175,0.029435,0.2041,0.0,10,4.8,0.1429,0.0398,0,2,0,0,0.204082,0.015625,8,0.9234,7.3543,0.3345
174,4791,2918,1,3,3,1.8955,1,172.5,1,2912,4.34,0.991,2944.4,6,1.0,8,5,3,160,0.027889,0.2308,147.0588,11,4.0,0.1474,0.0528,0,0,0,0,0.230769,0.015625,10,0.9323,7.3543,0.3338
175,4789,2954,1,5,3,1.9315,1,166.3,2944,0,4.53,1.0029,2945.4,10,1.0,7,1,2,159,0.028314,0.2222,204.0816,12,5.1,0.1481,0.0447,1,0,0,0,0.222222,0.015625,9,0.9297,7.3543,0.3334
176,4787,2878,1,3,3,1.9457,2,165.4,0,2868,4.44,0.9793,2938.9,10,1.0,9,4,2,157,0.02498,0.1667,187.5,13,4.8,0.1111,0.0304,0,0,0,0,0.203704,0.015625,10,0.9233,7.3543,0.3336
177,4787,2829,0,0,3,1.9535,2,171.9,0,2824,4.35,0.966,2928.5,5,1.0,9,0,0,149,0.028682,0.2,117.6471,14,5.8,0.1143,0.0475,0,0,0,0,0.2,0.015625,9,0.9219,7.3543,0.3339
178,4787,2919,0,0,3,1.987,1,165.4,0,2915,4.47,0.9971,2927.6,4,1.0,7,0,2,144,0.033868,0.2222,88.2353,15,7.6,0.1556,0.0514,0,0,0,0,0.222222,0.015625,8,0.9297,7.3543,0.3352
179,4787,2948,3,5,3,1.9727,1,174.8,2929,0,4.49,1.0063,2929.5,19,1.0,13,11,5,222,0.019886,0.12,197.8022,16,4.4,0.095,0.0281,1,0,0,0,0.15,0.015625,14,0.8958,7.3543,0.3346
180,4787,2987,0,0,3,1.9424,1,165.2,2978,0,4.5,1.0177,2935.0,9,1.0,12,0,1,204,0.022252,0.1528,136.3636,17,5.5,0.0926,0.0315,0,0,0,0,0.152778,0.015625,11,0.8977,7.3543,0.3339
181,4785,2991,2,4,3,1.9289,1,171.1,2972,0,4.49,1.0172,2940.3,19,1.0,13,7,6,266,0.015969,0.1266,232.7562,18,5.5,0.0759,0.0256,0,0,0,0,0.151899,0.015625,14,0.8971,7.3543,0.3329
182,4785,2924,0,0,3,1.8194,1,168.6,3,2921,4.45,0.995,2938.8,3,1.0,13,0,0,213,0.022169,0.1507,42.2535,19,6.5,0.0868,0.0272,0,0,0,0,0.178082,0.015625,10,0.9123,7.3543,0.3326
183,4785,2880,0,0,3,1.8877,1,165.1,0,2880,4.41,0.9819,2933.2,0,1.0,8,0,5,209,0.024619,0.1833,0.0,20,9.8,0.11,0.0408,0,1,0,0,0.266667,0.015625,9,0.9414,7.3543,0.332
184,4784,2997,0,0,3,1.9497,1,173.8,2992,0,4.55,1.0196,2939.2,5,1.0,11,5,2,178,0.025292,0.1875,83.3333,21,7.8,0.1156,0.0436,0,0,0,0,0.1875,0.015625,10,0.9167,7.3543,0.3308
185,4781,2933,0,0,3,1.9666,1,165.7,7,2926,4.46,0.9981,2938.7,7,1.0,11,2,2,192,0.023511,0.1406,120.6897,22,8.5,0.0938,0.0328,0,0,0,0,0.140625,0.015625,11,0.8889,7.3543,0.3296
186,4779,2942,0,0,3,1.9742,1,175.1,2937,0,4.46,1.001,2939.0,5,1.0,11,0,0,180,0.026074,0.1364,79.3651,23,9.5,0.103,0.0282,0,0,0,0,0.136364,0.015625,10,0.8854,7.3543,0.3286
187,4777,2913,3,5,3,1.99,1,163.3,7,2896,4.37,0.992,2936.5,17,1.0,13,6,4,258,0.01895,0.1648,204.8193,24,7.8,0.0926,0.0396,2,0,0,0,0.164835,0.015625,15,0.9052,7.3543,0.3268
188,4776,2817,1,5,1,1.9927,1,170.4,3,2809,4.33,0.963,2925.1,8,1.0,12,1,2,253,0.019761,0.1325,103.8961,25,8.9,0.0919,0.0271,1,0,0,0,0.13253,0.015625,13,0.8821,7.3543,0.3263
189,4775,2920,1,3,1,1.9751,2,158.8,3,2912,4.47,0.9984,2924.6,8,1.0,15,4,1,259,0.018293,0.1319,94.1176,26,7.9,0.0755,0.0312,0,0,0,0,0.131868,0.015625,14,0.8815,7.3543,0.3256
190,4775,2867,2,5,3,1.953,2,165.0,5,2857,4.41,0.9821,2919.1,10,1.0,14,2,3,296,0.01521,0.1339,98.0392,27,9.4,0.0734,0.0231,1,0,0,0,0.133929,0.015625,15,0.8833,7.3543,0.3243
191,4774,2956,0,0,3,1.942,2,162.2,2952,0,4.52,1.0114,2922.7,4,1.0,13,1,2,282,0.017366,0.1023,35.7143,28,10.8,0.0758,0.0164,0,0,0,0,0.102273,0.015625,15,0.8472,7.3543,0.3233
192,4774,2869,1,4,3,1.9359,1,155.3,3,2866,4.44,0.9834,2917.5,3,1.0,12,1,2,278,0.020403,0.1538,47.619,29,11.3,0.0904,0.0289,0,1,0,0,0.153846,0.015625,13,0.8984,7.3543,0.3218
193,4773,2986,1,4,3,1.8634,1,164.5,2982,0,4.55,1.0212,2924.1,4,1.0,11,1,2,274,0.019084,0.1294,48.7805,30,11.0,0.0874,0.0311,0,1,0,0,0.129412,0.015625,13,0.8793,7.4579,0.3214
194,4772,2935,0,0,3,1.9716,2,162.3,2930,0,4.4,1.0034,2925.1,5,1.0,12,5,4,244,0.017813,0.1231,67.7966,31,9.6,0.0857,0.0207,0,0,0,0,0.123077,0.015625,13,0.873,7.5809,0.3214
195,4772,2936,0,0,3,1.8955,1,166.2,2932,0,4.41,1.0034,2926.1,4,1.0,11,0,1,217,0.022011,0.1613,66.6667,32,11.5,0.0899,0.031,0,0,0,0,0.16129,0.015625,11,0.9031,7.6455,0.3199
196,4771,2969,1,5,1,1.8395,1,157.1,2960,0,4.49,1.0132,2930.2,9,1.0,11,1,1,237,0.021226,0.1549,132.3529,33,12.2,0.0951,0.0341,1,0,0,0,0.15493,0.015625,12,0.8991,7.7159,0.319
197,4769,2987,1,3,1,1.7322,1,163.6,2981,0,4.59,1.0175,2935.6,6,1.0,10,1,2,230,0.02256,0.1125,83.3333,34,10.7,0.0911,0.0127,0,1,0,0,0.125,0.015625,11,0.875,7.7909,0.3177
198,4769,2945,0,0,3,1.7232,2,159.9,2942,0,4.48,1.0029,2936.5,3,1.0,8,0,2,190,0.027135,0.1455,56.6038,35,13.6,0.1195,0.0239,0,0,0,0,0.145455,0.015625,10,0.8926,7.8818,0.317
199,4769,2934,1,4,3,1.5466,1,151.8,7,2923,4.44,0.9992,2936.3,11,1.0,11,5,2,212,0.022654,0.1507,157.1429,36,10.6,0.092,0.0243,0,0,0,0,0.150685,0.015625,12,0.8963,8.0325,0.3167
200,4768,2877,1,3,3,1.9077,1,164.5,7,2866,4.49,0.9817,2930.6,11,1.0,13,3,1,229,0.020707,0.1548,134.1463,37,9.8,0.0782,0.0369,0,0,0,0,0.154762,0.015625,12,0.899,8.0682,0.3154
