window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
111,4875,2969,1,5,3,1.8245,2,166.9,11,2953,4.52,0.992,2993.0,16,1.0,10,4,4,208,0.021738,0.1379,313.7255,20,5.2,0.1,0.031,1,1,0,0,0.137931,0.015625,12,0.8867,6.8,0.4871
112,4874,3021,2,5,3,1.7738,2,173.4,3001,0,4.45,1.0084,2995.7,20,1.0,10,2,2,225,0.022894,0.1507,298.5075,21,5.7,0.0913,0.0309,1,0,0,0,0.232877,0.015625,11,0.9329,6.9096,0.4844
113,4873,2980,1,3,3,1.887,2,168.3,7,2963,4.47,0.9953,2994.2,17,1.0,14,9,5,250,0.017549,0.1158,183.908,22,4.8,0.0789,0.026,0,0,0,0,0.221053,0.015625,14,0.9293,6.9833,0.4808
114,4871,3017,2,4,3,1.8412,2,165.5,2993,0,4.46,1.0069,2996.4,24,1.0,15,2,1,273,0.01703,0.1,219.0476,23,5.1,0.0727,0.0193,0,0,0,0,0.136364,0.015625,14,0.8854,7.0197,0.4773
115,4868,2906,2,4,3,1.8788,2,171.1,14,2888,4.36,0.9729,2987.9,18,1.0,17,3,1,286,0.015479,0.0947,191.0112,24,5.2,0.0667,0.0173,0,0,0,0,0.126316,0.015625,15,0.8763,7.0618,0.475
116,4868,2986,2,5,1,1.9758,2,164.3,13,2968,4.4,0.9994,2987.7,18,1.0,17,2,2,327,0.014942,0.1171,171.4286,25,5.5,0.0734,0.0223,1,0,0,0,0.117117,0.015625,17,0.8666,7.0708,0.4718
117,4866,2991,1,4,1,1.9814,2,176.7,2983,0,4.48,1.001,2988.0,8,1.0,12,1,6,327,0.016088,0.125,79.2079,26,7.7,0.0714,0.0264,0,0,0,0,0.151786,0.015625,16,0.8971,7.0708,0.4685
118,4864,3010,0,0,3,1.9587,2,165.8,3007,0,4.44,1.0067,2990.1,3,1.0,13,3,2,269,0.018909,0.1122,31.9149,27,7.8,0.0875,0.0232,0,0,0,0,0.153061,0.015625,13,0.8979,7.0708,0.4659
119,4864,2880,1,5,1,1.9497,1,177.2,0,2876,4.3,0.9666,2979.6,4,1.0,13,1,1,271,0.017319,0.1136,48.1928,28,8.5,0.0852,0.0217,1,0,0,0,0.204545,0.015625,12,0.9236,7.0708,0.464
120,4862,2898,0,0,1,1.9374,1,166.3,0,2898,4.39,0.9752,2971.8,0,1.0,11,0,2,244,0.021686,0.1385,0.0,29,10.8,0.0904,0.0311,0,0,0,0,0.246154,0.015625,9,0.9365,7.0708,0.4626
121,4859,2927,1,5,1,1.9852,1,171.1,0,2922,4.43,0.9863,2967.6,5,1.0,11,1,1,269,0.020082,0.1395,61.7284,30,10.3,0.0872,0.024,1,1,0,0,0.209302,0.015625,10,0.9253,7.0708,0.4616
122,4859,2891,1,5,1,1.9852,1,171.2,4,2882,4.33,0.9766,2960.3,9,1.0,13,5,3,280,0.018796,0.1354,97.8261,31,8.5,0.0833,0.0278,1,1,0,0,0.135417,0.015625,12,0.8846,7.0708,0.4593
123,4855,2958,0,0,0,1.9629,2,165.2,5,2953,4.43,0.9993,2960.1,5,1.0,13,1,1,268,0.018712,0.1379,48.1928,32,9.5,0.079,0.0237,0,0,0,0,0.241379,0.015625,13,0.9353,7.0708,0.4568
124,4854,2992,0,0,3,1.9904,1,175.8,2992,0,4.43,1.0098,2963.1,0,1.0,12,0,1,258,0.019777,0.1209,0.0,33,11.2,0.081,0.0207,0,0,0,0,0.175824,0.015625,12,0.9111,7.0708,0.4552
125,4851,3015,3,5,3,1.976,1,165.5,2997,0,4.46,1.0158,2968.0,18,1.0,14,7,5,343,0.01545,0.1207,146.789,34,9.9,0.069,0.0204,2,1,0,0,0.137931,0.015625,14,0.8867,7.0708,0.4533
126,4849,2906,0,0,3,1.9837,1,175.9,4,2902,4.37,0.981,2962.1,4,1.0,11,0,3,294,0.018886,0.1282,54.7945,35,11.9,0.0883,0.024,0,0,0,0,0.205128,0.015625,11,0.9238,7.0708,0.452
127,4848,2895,3,3,3,1.9918,1,165.6,8,2878,4.48,0.9794,2955.7,17,1.0,16,8,3,290,0.014769,0.0928,183.908,36,8.2,0.0696,0.0209,0,1,0,0,0.164948,0.015625,15,0.9053,7.0708,0.4508
128,4845,3026,3,5,1,1.9726,1,175.0,2998,0,4.51,1.0215,2962.4,28,1.0,16,4,4,338,0.014132,0.1207,245.4545,37,9.0,0.0619,0.0243,3,0,0,0,0.12069,0.015625,17,0.8705,7.0708,0.4497
129,4845,3062,0,0,3,1.9721,2,166.7,3065,0,4.52,1.0327,2972.7,5,1.0,13,0,3,325,0.015976,0.1038,51.5464,32,7.9,0.0774,0.0224,0,1,0,0,0.132075,0.015625,14,0.8817,7.0708,0.449
130,4845,2876,2,3,3,1.9872,1,172.0,8,2863,4.33,0.9705,2963.5,13,1.0,15,5,3,313,0.015114,0.0909,126.2136,33,7.5,0.0691,0.0188,0,0,0,0,0.109091,0.015625,15,0.8568,7.0981,0.4482
131,4841,3048,1,5,3,1.9884,1,166.7,3041,0,4.52,1.0276,2972.1,13,1.0,16,1,0,323,0.01545,0.125,139.7849,34,8.0,0.0672,0.0273,1,0,0,0,0.166667,0.015625,14,0.9062,7.0981,0.4464
132,4840,3044,2,4,1,1.9839,2,162.4,3028,0,4.49,1.0218,2978.9,16,1.0,18,2,0,355,0.014517,0.1008,125.9843,35,8.0,0.0606,0.0209,0,0,0,0,0.131783,0.015625,16,0.8814,7.0981,0.4446
133,4833,3023,1,3,1,1.9218,2,164.1,3017,0,4.53,1.0134,2983.1,6,1.0,16,1,3,369,0.013819,0.0984,54.0541,36,7.6,0.0638,0.0176,0,2,0,0,0.147541,0.015625,16,0.8941,7.0981,0.4429
134,4831,2931,1,5,3,1.8076,2,163.3,6,2920,4.38,0.9842,2978.2,11,1.0,13,1,4,340,0.014758,0.0982,108.9109,23,6.4,0.0703,0.0139,1,2,0,0,0.125,0.015625,15,0.875,7.0981,0.4412
135,4827,2953,1,5,3,1.7544,2,162.2,5,2943,4.43,0.9923,2975.8,10,1.0,13,1,1,291,0.017021,0.1325,121.9512,24,6.6,0.0858,0.0311,1,1,0,0,0.168675,0.015625,12,0.9074,7.0981,0.4393
136,4825,2884,0,0,3,1.7098,2,166.0,3,2876,4.33,0.972,2967.0,8,1.0,13,0,0,267,0.017915,0.1316,105.2632,25,7.6,0.0806,0.0224,0,0,0,0,0.210526,0.015625,11,0.9258,7.0981,0.4382
137,4823,2991,2,5,1,1.8877,1,163.5,2969,0,4.45,1.0073,2969.3,22,1.0,17,7,3,340,0.014306,0.125,162.6016,26,6.6,0.0556,0.0241,1,0,0,0,0.179688,0.015625,16,0.913,7.1293,0.4365
138,4823,2941,0,0,1,1.9569,1,160.1,14,2922,4.42,0.9914,2966.6,19,1.0,16,4,5,345,0.014475,0.0962,178.9474,27,6.8,0.0588,0.015,0,0,0,0,0.134615,0.015625,16,0.8839,7.1774,0.4351
139,4820,2922,0,0,0,1.9975,1,162.6,7,2915,4.45,0.9864,2962.4,7,1.0,15,0,1,300,0.017011,0.1519,93.3333,28,8.2,0.0661,0.0326,0,0,0,0,0.189873,0.015625,13,0.9177,7.2154,0.4339
140,4816,2906,0,0,0,1.9803,1,174.5,3,2903,4.42,0.9828,2957.0,3,1.0,14,0,1,289,0.016445,0.1235,39.4737,29,9.3,0.0741,0.0217,0,0,0,0,0.135802,0.015625,12,0.8849,7.2648,0.4336
141,4815,3020,2,5,1,1.9636,1,164.1,3007,0,4.51,1.0192,2963.0,13,1.0,14,2,2,317,0.015564,0.1089,139.7849,30,9.4,0.0723,0.0176,2,1,0,0,0.118812,0.015625,14,0.8685,7.3044,0.4337
142,4812,2798,1,5,3,1.9621,1,172.4,2,2786,4.31,0.9493,2947.3,12,1.0,14,3,3,319,0.015969,0.1212,129.0323,31,9.7,0.0698,0.026,1,0,0,0,0.141414,0.015625,16,0.8895,7.3246,0.4333
143,4811,2924,1,3,3,1.9853,2,167.5,2,2917,4.39,0.9928,2945.1,7,1.0,15,3,2,331,0.015452,0.1321,48.0769,32,10.0,0.0712,0.0257,0,0,0,0,0.132075,0.015625,16,0.8817,7.3246,0.4329
144,4808,3004,1,5,3,1.9904,2,169.6,2996,0,4.51,1.0181,2950.7,8,1.0,16,4,3,360,0.014362,0.1321,70.7071,33,9.4,0.0669,0.0262,1,1,0,0,0.132075,0.015625,17,0.8817,7.3246,0.4322
145,4808,3027,1,4,3,1.9766,2,165.6,3024,0,4.61,1.0236,2958.0,4,1.0,15,1,2,332,0.013928,0.0865,40.0,34,10.9,0.0647,0.012,0,0,0,0,0.125,0.015625,16,0.875,7.3246,0.4317
146,4808,3007,1,4,3,1.9941,2,164.2,3004,0,4.53,1.015,2962.7,3,1.0,14,1,2,333,0.015183,0.1277,33.7079,35,11.9,0.0677,0.0253,0,0,0,0,0.12766,0.015625,14,0.8776,7.3246,0.4315
147,4807,2974,2,5,1,1.9837,2,162.8,2961,0,4.49,1.0034,2963.8,13,1.0,16,5,3,373,0.013335,0.1008,79.2778,36,11.3,0.0584,0.018,2,0,0,0,0.100775,0.015625,18,0.845,7.3246,0.4304
148,4804,2917,0,0,3,1.8676,2,162.6,0,2917,4.45,0.9857,2959.3,0,1.0,15,0,1,349,0.015407,0.1058,0.0,37,12.7,0.0649,0.0183,0,1,0,0,0.134615,0.015625,15,0.8839,7.3356,0.43
149,4804,2931,1,4,1,1.9462,1,165.5,4,2927,4.44,0.9913,2956.6,4,1.0,15,1,1,343,0.015253,0.1075,43.956,38,13.4,0.0672,0.0209,0,0,0,0,0.107527,0.015625,15,0.8547,7.4432,0.4297
150,4803,3038,0,0,1,1.8894,1,157.0,3041,0,4.45,1.0257,2964.7,0,1.0,14,0,1,329,0.016624,0.1111,0.0,39,14.1,0.0756,0.0259,0,0,0,0,0.111111,0.015625,14,0.8594,7.4895,0.4297
151,4801,2911,1,5,1,1.8638,1,172.4,0,2906,4.39,0.9836,2959.6,5,1.0,13,1,2,336,0.016796,0.1089,52.0833,40,12.8,0.0738,0.0196,1,2,0,0,0.148515,0.015625,13,0.8948,7.539,0.4293
152,4800,2890,1,5,1,1.914,1,163.6,0,2886,4.47,0.9787,2952.9,4,1.0,13,1,1,315,0.017995,0.1149,47.619,41,13.5,0.0784,0.0219,1,1,0,0,0.218391,0.015625,13,0.9285,7.6194,0.4284
153,4799,2893,1,5,2,1.8512,2,170.5,2,2886,4.47,0.9816,2947.2,7,1.0,12,2,3,322,0.017,0.1351,101.4493,42,12.6,0.0824,0.0311,1,2,0,0,0.148649,0.015625,14,0.8949,7.7005,0.4275
154,4796,2889,1,5,1,1.7848,2,169.8,5,2884,4.44,0.9821,2941.7,5,1.0,12,1,1,298,0.018519,0.1429,61.7284,43,12.9,0.0833,0.0315,1,0,0,0,0.142857,0.015625,12,0.8906,7.7719,0.4263
155,4795,2984,1,5,3,1.4399,2,173.1,2977,0,4.45,1.013,2945.7,7,1.0,12,3,3,322,0.017223,0.1205,63.2911,44,13.0,0.0821,0.0228,1,1,0,0,0.120482,0.015625,14,0.8703,7.8683,0.4259
156,4794,2919,2,5,3,1.6405,2,167.8,7,2907,4.37,0.9918,2943.2,12,1.0,16,7,3,342,0.014757,0.1368,109.8901,45,10.5,0.064,0.0284,1,0,0,0,0.136842,0.015625,15,0.8858,7.9315,0.424
157,4793,2868,2,5,3,1.7549,2,164.6,11,2857,4.34,0.9768,2936.0,11,1.0,15,3,4,367,0.012589,0.1346,104.1667,46,11.5,0.0673,0.0267,1,1,0,0,0.134615,0.015625,17,0.8839,7.9988,0.4219
158,4791,2984,0,0,3,1.8053,2,176.1,2977,0,4.46,1.0148,2940.6,7,1.0,13,4,6,313,0.01678,0.1346,51.5464,47,13.2,0.0817,0.0279,0,2,0,0,0.134615,0.015625,16,0.8839,8.1046,0.4204
159,4789,2953,2,3,1,1.874,1,163.6,2946,0,4.44,1.0038,2941.8,7,1.0,13,5,5,297,0.015562,0.1505,58.1395,48,13.8,0.0785,0.0325,0,0,0,0,0.150538,0.015625,15,0.8962,8.1583,0.4192
160,4788,2936,1,4,3,1.9295,1,173.5,3,2933,4.51,0.9982,2941.2,3,1.0,13,1,1,282,0.019695,0.1196,33.7079,49,14.6,0.0793,0.0178,0,0,0,0,0.141304,0.015625,13,0.8894,8.2562,0.4185
161,4787,2950,3,5,3,1.9408,2,165.8,2935,0,4.56,1.0027,2942.0,15,1.0,14,5,4,343,0.015399,0.1026,141.5094,50,12.3,0.0715,0.0215,2,1,0,0,0.119658,0.015625,15,0.8694,8.2989,0.4172
162,4786,2898,2,4,1,1.9293,2,170.9,5,2874,4.42,0.9864,2937.9,24,1.0,17,6,3,335,0.013146,0.1019,237.6238,51,10.4,0.0657,0.0249,0,1,0,0,0.148148,0.015625,16,0.8945,8.3822,0.416
163,4786,2862,1,4,3,1.9668,2,166.1,8,2841,4.42,0.9766,2930.6,21,1.0,17,5,5,350,0.013302,0.1154,168.0672,52,9.9,0.0658,0.027,0,1,0,0,0.115385,0.015625,18,0.8646,8.4438,0.4146
164,4783,2941,0,0,3,1.9598,2,170.7,2936,0,4.47,1.0032,2931.6,5,1.0,15,0,2,313,0.014172,0.1158,55.5556,53,12.2,0.0608,0.0271,0,0,0,0,0.178947,0.015625,15,0.9127,8.4753,0.4127
165,4782,2977,0,0,3,1.97,1,168.9,2975,0,4.54,1.014,2935.9,2,1.0,14,2,3,301,0.017285,0.1042,21.978,54,13.8,0.0729,0.0232,0,0,0,0,0.125,0.015625,14,0.875,8.5795,0.4116
166,4781,2923,0,0,3,1.981,1,164.3,5,2918,4.49,0.996,2934.7,5,1.0,14,5,5,291,0.01602,0.1154,26.3981,55,13.7,0.0689,0.0249,0,1,0,0,0.153846,0.015625,16,0.8984,8.6436,0.4106
167,4780,2844,0,0,3,1.9583,1,174.0,3,2841,4.34,0.972,2926.1,3,1.0,14,3,3,298,0.016751,0.1591,11.9048,56,13.9,0.0795,0.0382,0,1,0,0,0.25,0.015625,15,0.9375,8.7913,0.41
168,4779,2901,1,3,0,1.9733,1,167.6,2,2899,4.39,0.9922,2923.7,2,1.0,14,1,1,272,0.017253,0.169,28.9855,57,14.7,0.0805,0.0345,0,0,0,0,0.253521,0.015625,13,0.9384,8.8477,0.4089
169,4779,2959,0,0,3,1.9264,1,173.0,2956,0,4.39,1.0109,2927.0,3,1.0,13,3,4,281,0.016981,0.1343,15.625,58,13.5,0.0746,0.0284,0,1,0,0,0.19403,0.015625,13,0.9195,8.9671,0.4086
170,4777,2966,0,0,3,1.9042,1,166.9,2961,0,4.53,1.012,2930.8,5,1.0,13,5,5,264,0.017176,0.1067,76.9231,59,10.6,0.08,0.016,0,1,0,0,0.2,0.015625,13,0.9219,8.9937,0.4083
171,4777,2941,0,0,3,1.802,1,174.2,2933,0,4.48,1.0032,2931.7,8,1.0,13,3,3,239,0.018909,0.1268,125.0,18,7.0,0.0951,0.0284,0,1,0,0,0.267606,0.015625,13,0.9416,8.9937,0.4076
172,4775,3010,0,0,3,1.8506,1,165.7,3011,0,4.49,1.0244,2939.3,0,1.0,12,0,1,206,0.021286,0.1515,0.0,19,8.2,0.0947,0.0324,0,0,0,0,0.227273,0.015625,10,0.9313,8.9937,0.4066
173,4775,2869,2,5,3,1.8861,1,165.9,0,2859,4.34,0.9783,2932.6,10,1.0,12,2,2,242,0.020568,0.1333,138.8889,20,8.8,0.1044,0.0295,2,0,0,0,0.173333,0.015625,11,0.9099,8.9937,0.4061
174,4772,2993,0,0,3,1.7627,1,172.2,2990,0,4.49,1.0186,2938.3,3,1.0,10,3,5,244,0.018718,0.1558,0.0,17,9.3,0.1169,0.0339,0,1,0,0,0.194805,0.015625,12,0.9198,8.9937,0.4054
175,4772,2862,1,5,3,1.5538,1,165.5,7,2855,4.37,0.9764,2931.1,7,1.0,11,3,2,236,0.02117,0.194,92.3077,18,8.9,0.102,0.0443,1,0,0,0,0.19403,0.015625,11,0.9195,8.9937,0.4041
176,4771,2974,1,5,3,1.8288,1,175.7,2966,0,4.45,1.0132,2935.2,8,1.0,12,5,4,258,0.019609,0.1493,131.1475,19,8.3,0.0853,0.0304,1,0,0,0,0.149254,0.015625,14,0.8953,8.9937,0.4029
177,4771,2905,1,5,3,1.9668,2,164.7,8,2892,4.43,0.9907,2932.3,13,1.0,14,5,3,271,0.017066,0.1034,158.5366,20,6.9,0.0788,0.0232,1,1,0,0,0.103448,0.015625,14,0.849,8.9937,0.4008
178,4771,2908,1,4,3,1.9054,2,174.2,7,2901,4.43,0.9925,2930.0,7,1.0,15,1,0,266,0.018668,0.1039,94.5946,21,7.3,0.0742,0.0206,0,0,0,0,0.168831,0.015625,14,0.9075,8.9937,0.3993
179,4771,2986,0,0,3,1.8348,2,166.1,2986,0,4.46,1.0173,2935.3,0,1.0,14,0,1,266,0.017311,0.1111,0.0,22,8.5,0.0741,0.0211,0,1,0,0,0.135802,0.015625,14,0.8849,8.9937,0.3974
180,4770,2915,0,0,0,1.9259,1,175.0,0,2915,4.4,0.9937,2933.4,0,1.0,12,0,2,229,0.020898,0.1429,0.0,23,10.5,0.081,0.0313,0,0,0,0,0.142857,0.015625,11,0.8906,8.9937,0.3966
181,4770,2927,2,5,3,1.9363,1,165.1,1,2916,4.47,0.998,2932.8,11,1.0,11,3,4,287,0.017683,0.1282,154.9296,24,9.5,0.0971,0.0352,2,1,0,0,0.153846,0.015625,13,0.8984,8.9937,0.396
182,4770,2848,2,5,3,1.8899,1,174.1,0,2833,4.42,0.9738,2924.7,15,1.0,10,2,3,275,0.017705,0.1235,208.3333,25,8.5,0.091,0.0235,2,1,0,0,0.17284,0.015625,11,0.9096,8.9937,0.3954
183,4768,3026,1,3,3,1.9526,2,165.5,3058,0,4.61,1.0435,2938.2,8,1.0,8,2,4,232,0.022435,0.1951,98.5915,26,7.6,0.115,0.0427,0,1,0,0,0.195122,0.015625,11,0.9199,8.9937,0.3942
184,4767,2958,3,5,1,1.9085,2,171.5,2945,0,4.44,1.0061,2940.0,13,1.0,9,3,2,230,0.022394,0.1389,196.9697,27,7.3,0.1042,0.0173,2,1,0,0,0.180556,0.015625,10,0.9135,8.9937,0.3936
185,4767,2927,0,0,1,1.9185,2,167.8,0,2927,4.5,0.996,2938.8,0,1.0,9,0,0,199,0.029295,0.2034,0.0,28,8.3,0.0996,0.0384,0,0,0,0,0.20339,0.015625,8,0.9232,8.9937,0.3935
186,4766,2979,0,0,0,1.933,1,162.6,2979,0,4.55,1.0124,2942.6,0,1.0,8,0,1,199,0.027253,0.1698,0.0,29,10.2,0.124,0.0267,0,1,0,0,0.169811,0.015625,8,0.908,8.9937,0.3937
187,4765,2941,0,0,3,1.9289,1,176.3,3,2938,4.46,0.9995,2942.5,3,1.0,10,3,1,187,0.027345,0.1818,56.6038,30,9.0,0.1065,0.0424,0,0,0,0,0.181818,0.015625,10,0.9141,8.9937,0.3931
188,4764,2976,4,5,3,1.9837,1,164.6,2954,0,4.56,1.0103,2945.7,22,1.0,13,7,4,285,0.01681,0.1048,192.0667,31,7.6,0.0783,0.0223,2,0,0,0,0.114286,0.015625,15,0.8633,8.9937,0.3914
189,4763,2932,3,5,3,1.9652,1,172.0,3,2914,4.48,0.9958,2944.4,18,1.0,14,6,5,326,0.013776,0.0984,149.5327,32,5.6,0.0656,0.0239,2,1,0,0,0.122951,0.015625,17,0.8729,9.0921,0.3898
190,4762,2915,0,0,3,1.9431,2,165.4,3,2907,4.51,0.991,2941.6,8,1.0,12,0,2,276,0.017987,0.125,77.9221,33,6.9,0.0861,0.0219,0,1,0,0,0.1875,0.015625,13,0.9167,9.2046,0.3884
191,4760,2945,0,0,3,1.9037,1,175.0,2942,0,4.44,1.0011,2941.9,3,1.0,11,0,1,243,0.021462,0.1667,38.961,34,7.7,0.0962,0.0333,0,1,0,0,0.166667,0.015625,11,0.9062,9.3713,0.3872
192,4760,2935,2,5,3,1.9258,1,165.3,3,2927,4.49,0.9979,2941.2,8,1.0,13,2,0,263,0.019817,0.1379,137.931,35,7.4,0.0824,0.0276,1,0,0,0,0.137931,0.015625,12,0.8867,9.4575,0.3855
193,4760,2888,0,0,3,1.9589,1,166.0,0,2883,4.46,0.9836,2936.2,5,1.0,11,0,2,256,0.020821,0.1154,64.9351,36,9.0,0.0912,0.0238,0,0,0,0,0.115385,0.015625,11,0.8646,9.5729,0.3848
194,4760,2922,2,3,3,1.9911,1,176.0,4,2918,4.47,0.9956,2934.8,4,1.0,14,4,1,276,0.017837,0.1341,50.0,37,7.9,0.0705,0.0291,0,0,0,0,0.134146,0.015625,14,0.8835,9.6094,0.384
195,4758,2978,0,0,3,1.9238,1,164.4,2974,0,4.49,1.0133,2938.9,4,1.0,14,0,0,276,0.018566,0.1134,42.1053,38,8.9,0.0699,0.0212,0,0,0,0,0.113402,0.015625,14,0.8622,9.6919,0.3835
196,4758,2883,0,0,3,1.9072,1,155.6,4,2879,4.37,0.9828,2933.6,4,1.0,13,0,1,256,0.020086,0.125,57.1429,39,10.0,0.0802,0.0265,0,0,0,0,0.125,0.015625,13,0.875,9.7614,0.3825
197,4758,2886,3,5,3,1.871,1,156.9,15,2866,4.46,0.9853,2929.1,20,1.0,16,6,3,330,0.014805,0.0891,200.0,40,8.4,0.0638,0.0158,1,1,0,0,0.158416,0.015625,15,0.9014,9.8109,0.3808
198,4758,2894,1,3,3,1.8016,1,157.3,9,2881,4.4,0.9892,2925.7,13,1.0,16,3,3,321,0.01501,0.1134,142.8571,41,9.1,0.055,0.0271,0,0,0,0,0.216495,0.015625,16,0.9278,9.8727,0.379
199,4757,2942,1,5,3,1.8479,2,169.2,2927,0,4.39,1.005,2927.3,15,1.0,16,3,3,345,0.013542,0.0976,113.0435,42,9.8,0.0618,0.0203,1,0,0,0,0.146341,0.015625,16,0.8932,9.9296,0.3774
200,4757,3012,1,3,3,1.8556,2,144.2,3004,0,4.57,1.0295,2936.4,19,1.0,15,5,6,337,0.014353,0.1351,186.2745,43,8.8,0.0661,0.0246,0,1,0,0,0.162162,0.015625,16,0.9036,9.9927,0.3755
