window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
111,4896,3009,0,0,3,1.8338,1,164.7,3006,0,4.39,1.0043,2996.2,3,1.0,7,3,2,158,0.032178,0.234,44.4444,57,15.4,0.1319,0.0481,0,0,0,0,0.340426,0.015625,7,0.9541,6.7449,0.479
112,4896,2994,0,0,3,1.8516,1,175.1,0,2994,4.45,0.9993,2996.0,0,1.0,6,0,1,150,0.03399,0.2927,0.0,23,9.5,0.1951,0.0701,0,1,0,0,0.292683,0.015625,6,0.9466,6.7449,0.479
113,4896,3054,0,0,3,1.8955,1,166.8,3054,0,4.46,1.0175,3001.5,0,1.0,4,0,2,125,0.048004,0.4815,0.0,24,12.5,0.2593,0.1504,0,1,0,0,0.481481,0.015625,6,0.9675,6.7449,0.4787
114,4895,2953,1,4,3,1.9291,1,173.0,0,2948,4.42,0.9854,2996.9,5,1.0,6,3,1,116,0.039456,0.1875,172.4138,25,9.0,0.1562,0.0312,0,0,0,0,0.1875,0.015625,7,0.9167,6.7449,0.4779
115,4895,2982,1,3,3,1.9726,1,167.4,4,2973,4.46,0.9955,2995.4,9,1.0,6,3,3,135,0.036414,0.2581,166.6667,26,8.3,0.129,0.0548,0,0,0,0,0.258065,0.015625,8,0.9395,6.7449,0.4762
116,4895,3036,3,5,3,1.9561,2,164.7,3017,0,4.45,1.0122,2999.3,19,1.0,9,6,3,180,0.023293,0.1757,292.3077,27,5.3,0.125,0.0393,2,1,0,0,0.175676,0.015625,11,0.9111,6.7449,0.4731
117,4894,3063,2,5,3,1.9329,2,175.4,3048,0,4.58,1.0192,3005.4,15,1.0,10,4,3,196,0.02246,0.1512,192.3077,28,3.7,0.1047,0.0314,1,1,0,0,0.151163,0.015625,12,0.8966,6.7449,0.47
118,4894,3007,0,0,3,1.9259,2,166.8,2995,0,4.47,1.0005,3005.5,12,1.0,9,2,3,175,0.027098,0.1579,250.0,29,4.4,0.1096,0.0309,0,0,0,0,0.157895,0.015625,11,0.901,6.7449,0.4675
119,4893,3012,0,0,3,1.9446,1,166.9,3006,0,4.46,1.0019,3006.1,6,1.0,8,1,2,151,0.029942,0.2391,119.0476,30,5.8,0.1087,0.051,0,0,0,0,0.23913,0.015625,10,0.9347,6.7449,0.4646
120,4893,3031,0,0,3,1.8648,1,164.3,3031,0,4.52,1.0075,3008.5,0,1.0,6,0,2,131,0.034809,0.3333,0.0,31,7.8,0.2143,0.0844,0,1,0,0,0.333333,0.015625,7,0.9531,6.7449,0.4642
121,4892,3053,1,3,1,1.8834,1,173.0,3048,0,4.46,1.0134,3012.8,5,1.0,10,4,0,131,0.028566,0.175,138.8889,32,5.3,0.1417,0.0418,0,0,0,0,0.175,0.015625,10,0.9107,6.7449,0.463
122,4891,2977,0,0,1,1.7763,1,167.6,0,2972,4.49,0.9893,3009.3,5,1.0,9,0,1,131,0.031921,0.1739,121.9512,33,6.9,0.1232,0.0331,0,0,0,0,0.173913,0.015625,10,0.9102,6.7449,0.4617
123,4891,3017,0,0,0,1.9708,1,166.0,3017,0,4.49,1.0023,3010.1,0,1.0,7,0,2,131,0.034092,0.2647,0.0,34,9.6,0.1275,0.0626,0,0,0,0,0.264706,0.015625,9,0.941,6.7449,0.4607
124,4890,3046,3,5,1,1.9406,1,175.2,3031,0,4.43,1.0108,3013.5,15,1.0,8,6,5,195,0.023454,0.1846,263.1579,35,7.2,0.1262,0.0383,2,0,0,0,0.184615,0.015625,11,0.9154,6.7449,0.4581
125,4889,3003,1,3,1,1.9494,1,165.7,9,2984,4.44,0.9968,3012.5,19,1.0,11,8,5,181,0.022677,0.1343,295.082,9,2.7,0.0933,0.0306,0,1,0,0,0.149254,0.015625,11,0.8953,6.7449,0.455
126,4889,3085,0,0,3,1.952,2,173.7,3075,0,4.49,1.0217,3019.4,10,1.0,10,0,1,168,0.027996,0.1628,243.9024,10,3.9,0.1163,0.0372,0,0,0,0,0.162791,0.015625,10,0.904,6.7449,0.4525
127,4888,3021,2,5,1,1.9737,1,164.4,3012,0,4.44,1.0005,3019.6,9,1.0,7,2,5,203,0.024564,0.1509,214.2857,11,4.0,0.1368,0.0275,1,1,0,0,0.150943,0.015625,11,0.8965,6.7449,0.451
128,4888,2980,1,5,3,1.9865,1,171.4,5,2975,4.45,0.9881,3015.8,5,1.0,8,2,1,166,0.034479,0.186,95.2381,12,4.4,0.1302,0.0461,1,0,0,0,0.186047,0.015625,9,0.916,6.7681,0.4508
129,4887,3034,0,0,3,1.9756,2,166.9,3034,0,4.45,1.0055,3017.5,0,1.0,6,0,2,158,0.034739,0.2449,0.0,13,5.8,0.1633,0.0509,0,0,0,0,0.244898,0.015625,8,0.9362,6.7681,0.4511
130,4887,3018,1,5,3,1.9819,1,166.6,3013,0,4.51,1.0001,3017.6,5,1.0,6,2,2,171,0.035576,0.225,108.1081,14,6.5,0.165,0.0393,1,1,0,0,0.4,0.015625,7,0.9609,6.7681,0.4516
131,4887,2982,1,5,3,1.976,1,175.9,0,2977,4.4,0.9893,3014.2,5,1.0,7,1,0,162,0.031975,0.2182,90.9091,15,6.4,0.1515,0.048,1,0,0,0,0.290909,0.015625,5,0.9463,6.7681,0.4524
132,4887,2875,1,4,3,1.9936,2,165.7,1,2864,4.32,0.958,3000.9,11,1.0,9,4,2,190,0.028106,0.1967,175.4386,16,5.8,0.1311,0.0471,0,0,0,0,0.262295,0.015625,8,0.9404,6.7681,0.4525
133,4886,3110,1,3,3,1.9689,2,176.3,3134,0,4.54,1.0438,3014.8,13,1.0,8,2,3,191,0.028458,0.2353,250.0,17,6.8,0.1176,0.0509,0,0,0,0,0.235294,0.015625,9,0.9336,6.7681,0.452
134,4886,2911,2,5,3,1.9215,2,165.6,5,2897,4.33,0.9687,3004.9,14,1.0,11,5,2,223,0.021702,0.1647,179.4872,17,4.0,0.1078,0.033,1,1,0,0,0.176471,0.015625,10,0.9115,6.7681,0.4494
135,4884,2937,1,4,3,1.966,2,175.4,6,2926,4.35,0.9795,2998.5,11,1.0,12,3,2,234,0.019872,0.1408,138.4615,18,4.6,0.0869,0.0294,0,0,0,0,0.140845,0.015625,12,0.8891,6.7681,0.4474
136,4883,3041,4,5,3,1.9926,2,162.8,3013,0,4.49,1.0128,3002.5,28,1.0,13,4,3,305,0.016654,0.1262,275.5102,19,3.9,0.0777,0.0276,4,1,0,0,0.174757,0.015625,12,0.9106,6.7681,0.4455
137,4883,3009,2,4,3,1.9911,2,164.9,2994,0,4.47,1.002,3003.1,15,1.0,13,4,4,333,0.015785,0.1058,132.6531,20,4.2,0.0757,0.0222,0,1,0,0,0.153846,0.015625,14,0.8984,6.7681,0.4434
138,4881,2977,1,5,3,1.9668,2,156.8,4,2963,4.42,0.9921,3000.7,14,1.0,14,1,0,300,0.017949,0.1204,130.8411,21,4.9,0.0658,0.0244,1,0,0,0,0.175926,0.015625,11,0.9112,6.7681,0.4411
139,4881,3073,0,0,3,1.9737,2,160.9,3068,0,4.51,1.0218,3007.5,5,1.0,12,0,2,300,0.018225,0.1159,76.9231,22,5.3,0.0761,0.0225,0,1,0,0,0.130435,0.015625,11,0.8802,6.7681,0.4387
140,4879,2873,0,0,3,1.948,1,167.2,0,2868,4.42,0.9594,2994.7,5,1.0,11,0,1,246,0.020713,0.15,62.5,23,6.6,0.0969,0.0342,0,0,0,0,0.15,0.015625,10,0.8958,6.7681,0.4365
141,4877,3007,0,0,3,1.8703,1,160.1,3007,0,4.48,1.0037,2995.9,0,1.0,11,0,0,246,0.021487,0.1549,0.0,24,7.6,0.0827,0.0314,0,0,0,0,0.197183,0.015625,10,0.9208,6.7681,0.4354
142,4875,3051,1,4,3,1.8475,1,169.2,3046,0,4.43,1.0166,3001.1,5,1.0,11,3,3,271,0.020284,0.1324,80.6452,25,7.5,0.0903,0.0265,0,1,0,0,0.132353,0.015625,11,0.8819,6.7681,0.4334
143,4875,2954,1,3,3,1.8375,1,163.8,0,2945,4.46,0.9858,2996.7,9,1.0,11,3,3,252,0.018397,0.125,98.7654,26,7.6,0.089,0.0224,0,1,0,0,0.136364,0.015625,12,0.8854,6.7681,0.4319
144,4875,2988,3,5,3,1.9345,2,161.9,2,2976,4.52,0.9974,2995.8,12,1.0,13,3,1,272,0.018524,0.1481,129.8701,27,7.3,0.0688,0.0344,1,0,0,0,0.148148,0.015625,13,0.8945,6.7681,0.4305
145,4870,3034,1,5,1,1.9212,2,169.5,3029,0,4.46,1.0115,2999.5,5,1.0,9,1,5,280,0.016954,0.1379,68.4932,28,8.4,0.092,0.0268,1,2,0,0,0.137931,0.015625,13,0.8867,6.7681,0.4296
146,4869,2990,1,5,3,1.9412,2,164.9,0,2981,4.46,0.9971,2998.6,9,1.0,13,5,1,244,0.021483,0.1176,136.3636,29,6.5,0.0924,0.0252,1,0,0,0,0.117647,0.015625,13,0.8672,6.7681,0.4282
147,4868,2972,1,5,3,1.9749,2,178.1,4,2963,4.41,0.992,2996.0,9,1.0,13,5,5,291,0.016616,0.1238,83.3333,30,6.0,0.1007,0.035,1,1,0,0,0.12381,0.015625,16,0.8738,6.7681,0.4268
148,4868,2967,1,3,3,1.9733,2,165.4,4,2958,4.42,0.9912,2993.3,9,1.0,15,5,3,240,0.018305,0.1045,133.3333,31,5.3,0.0846,0.0292,0,1,0,0,0.104478,0.015625,16,0.8504,6.7681,0.4255
149,4867,2993,0,0,3,1.864,2,176.4,3,2985,4.44,0.9999,2993.2,8,1.0,11,0,4,230,0.02015,0.1143,131.1475,17,5.1,0.0943,0.0285,0,1,0,0,0.114286,0.015625,14,0.8633,6.7681,0.424
150,4867,2943,1,5,1,1.8779,1,165.5,3,2935,4.47,0.9848,2988.5,8,1.0,9,1,3,218,0.023626,0.2097,140.3509,14,4.8,0.1156,0.0493,1,0,0,0,0.209677,0.015625,12,0.9255,6.7681,0.4236
151,4866,2951,1,4,1,1.8973,1,164.6,5,2946,4.46,0.9886,2984.9,5,1.0,11,3,1,205,0.022886,0.1471,75.7576,15,4.7,0.1103,0.037,0,0,0,0,0.161765,0.015625,10,0.9034,6.7681,0.4222
152,4864,2973,0,0,1,1.9713,2,173.7,7,2966,4.39,0.9964,2983.8,7,1.0,10,2,3,218,0.020619,0.1579,134.6154,16,5.3,0.1018,0.0306,0,1,0,0,0.210526,0.015625,12,0.9258,6.7681,0.4209
153,4864,2982,1,5,0,1.9329,1,165.3,10,2967,4.5,0.9995,2983.6,15,1.0,10,6,6,227,0.020732,0.1625,214.2857,17,4.4,0.095,0.043,1,1,0,0,0.225,0.015625,11,0.9306,6.7681,0.4192
154,4863,3075,2,5,2,1.9772,1,175.3,3060,0,4.56,1.0285,2992.6,18,1.0,14,7,3,234,0.018515,0.1111,246.5753,18,3.4,0.0844,0.0217,1,0,0,0,0.17284,0.015625,13,0.9096,6.7681,0.4182
155,4863,2921,1,5,2,1.8464,2,163.6,15,2901,4.39,0.9783,2985.8,20,1.0,15,3,2,244,0.017668,0.1188,219.7802,19,4.1,0.0877,0.0331,1,0,0,0,0.19802,0.015625,14,0.9211,6.7681,0.4173
156,4863,2911,2,5,2,1.8568,2,172.2,13,2893,4.42,0.9773,2978.6,18,1.0,13,2,4,277,0.01663,0.1308,185.567,20,4.9,0.0828,0.026,1,1,0,0,0.186916,0.015625,13,0.9164,6.7681,0.4149
157,4862,2967,3,5,2,1.9086,2,169.9,12,2950,4.46,0.9965,2977.5,17,1.0,14,6,5,301,0.015809,0.1333,212.5,21,3.9,0.0741,0.0224,1,2,0,0,0.155556,0.015625,16,0.8996,6.7681,0.4131
158,4861,2934,3,5,3,1.9197,2,172.8,10,2914,4.43,0.9868,2973.4,20,1.0,18,7,3,300,0.015335,0.1121,175.9259,22,3.6,0.0702,0.0249,1,0,0,0,0.163793,0.015625,17,0.9046,6.7681,0.4126
159,4858,3021,1,3,3,1.9587,2,165.4,3002,0,4.43,1.0145,2977.9,19,1.0,17,4,5,309,0.013872,0.1031,226.1905,14,3.1,0.0687,0.0186,0,1,0,0,0.123711,0.015625,17,0.8737,6.7681,0.4119
160,4858,3031,1,5,1,1.9845,2,171.8,3018,0,4.55,1.0161,2983.0,13,1.0,16,5,6,316,0.013636,0.0796,113.4021,15,3.8,0.0683,0.0156,1,0,0,0,0.097345,0.015625,19,0.8395,6.7681,0.4101
161,4857,2972,1,5,3,1.9798,2,168.6,5,2967,4.46,0.9967,2981.9,5,1.0,11,1,6,287,0.018453,0.1818,75.7576,16,5.4,0.0893,0.041,1,0,0,0,0.181818,0.015625,15,0.9141,6.7681,0.4085
162,4857,2968,0,0,3,1.9314,2,162.6,0,2968,4.4,0.9958,2980.6,0,1.0,11,0,0,244,0.022616,0.1455,0.0,17,6.4,0.1,0.029,0,0,0,0,0.145455,0.015625,11,0.8926,6.7681,0.4067
163,4857,2933,0,0,3,1.9834,1,163.5,0,2933,4.44,0.9855,2976.1,0,1.0,10,0,1,244,0.023168,0.1875,0.0,18,7.4,0.1055,0.0483,0,0,0,0,0.1875,0.015625,11,0.9167,6.7681,0.4048
164,4855,2945,1,4,3,1.9845,1,169.4,5,2940,4.42,0.9905,2973.1,5,1.0,12,3,1,265,0.018994,0.1774,67.7966,19,7.0,0.0927,0.0336,0,0,0,0,0.177419,0.015625,13,0.9119,6.7681,0.4035
165,4852,3006,0,0,0,1.985,1,170.2,3006,0,4.45,1.01,2976.2,0,1.0,10,0,2,254,0.021006,0.1351,0.0,20,7.4,0.1042,0.0226,0,1,0,0,0.135135,0.015625,12,0.8844,6.7681,0.4016
166,4848,3004,1,3,3,1.9837,1,164.2,2996,0,4.48,1.0084,2978.9,8,1.0,12,6,4,257,0.018861,0.1125,93.3333,21,6.2,0.0821,0.0213,0,0,0,0,0.2,0.015625,13,0.9219,6.8306,0.399
167,4845,2958,0,0,3,1.9671,1,173.1,4,2954,4.45,0.9937,2976.9,4,1.0,11,0,1,229,0.019209,0.1167,71.4286,22,7.0,0.0889,0.0175,0,1,0,0,0.15,0.015625,11,0.8958,6.9306,0.3971
168,4844,2965,2,4,3,1.9671,1,160.8,7,2958,4.44,0.9964,2975.8,7,1.0,12,3,2,244,0.02003,0.119,75.9494,23,7.0,0.0794,0.0244,0,0,0,0,0.190476,0.015625,12,0.918,7.0021,0.3953
169,4839,2966,1,4,3,1.962,1,168.9,7,2959,4.47,0.997,2974.8,7,1.0,12,4,4,262,0.017534,0.131,80.0,24,6.0,0.0744,0.025,0,2,0,0,0.178571,0.015625,14,0.9125,7.0497,0.3935
170,4839,3020,0,0,3,1.9175,2,155.7,3018,0,4.5,1.0137,2979.1,2,1.0,12,2,2,227,0.019149,0.1636,18.8679,25,6.7,0.0682,0.0367,0,0,0,0,0.163636,0.015625,11,0.9045,7.086,0.3924
171,4837,3056,4,5,3,1.9476,1,172.1,3039,0,4.46,1.0242,2986.7,20,1.0,14,6,4,293,0.014936,0.1485,215.0538,26,4.6,0.0957,0.0327,3,1,0,0,0.158416,0.015625,13,0.9014,7.1157,0.3905
172,4835,3016,3,5,3,1.9289,1,169.5,2999,0,4.53,1.0089,2989.5,17,1.0,11,3,6,296,0.015066,0.1171,182.7957,27,4.5,0.0736,0.0222,1,1,0,0,0.117117,0.015625,15,0.8666,7.1428,0.3875
173,4832,2953,2,5,3,1.971,2,172.7,6,2932,4.49,0.9889,2986.1,21,1.0,14,4,1,274,0.017923,0.1364,244.186,28,4.3,0.0767,0.0269,2,0,0,0,0.136364,0.015625,15,0.8854,7.1428,0.3852
174,4831,2965,1,4,3,1.9778,2,168.4,4,2956,4.48,0.9936,2984.0,9,1.0,14,1,1,291,0.017387,0.1183,98.9011,29,5.1,0.0793,0.0236,0,0,0,0,0.11828,0.015625,15,0.8679,7.1908,0.3833
175,4830,3020,0,0,3,1.9758,2,164.5,3020,0,4.53,1.0109,2987.5,0,1.0,12,0,2,287,0.018577,0.1163,0.0,30,6.3,0.0843,0.0214,0,0,0,0,0.116279,0.015625,14,0.8656,7.2606,0.3814
176,4825,2918,1,5,3,1.9732,1,173.7,5,2913,4.38,0.9789,2980.9,5,1.0,11,1,2,280,0.018409,0.1266,68.4932,31,7.2,0.0886,0.0255,1,2,0,0,0.126582,0.015625,13,0.8766,7.3872,0.38
177,4822,3020,0,0,3,1.9269,1,164.0,3012,0,4.55,1.0119,2984.6,8,1.0,15,8,4,276,0.01575,0.1,86.9565,32,6.0,0.0743,0.0189,0,0,0,0,0.14,0.015625,15,0.8884,7.4772,0.3771
178,4819,3000,0,0,3,1.9794,1,175.5,2996,0,4.44,1.0047,2986.1,4,1.0,13,0,2,267,0.01861,0.122,38.961,33,7.6,0.0767,0.0249,0,0,0,0,0.121951,0.015625,14,0.8719,7.526,0.3749
179,4817,2958,1,3,3,1.9457,1,164.5,3,2955,4.47,0.9915,2983.4,3,1.0,14,4,3,280,0.01734,0.1358,39.4737,34,7.7,0.0617,0.0275,0,0,0,0,0.135802,0.015625,15,0.8849,7.5877,0.3734
180,4816,3042,2,5,3,1.9103,1,171.5,3034,0,4.53,1.018,2989.1,9,1.0,15,6,5,310,0.014492,0.1226,90.0,35,7.3,0.066,0.0237,1,0,0,0,0.122642,0.015625,17,0.8726,7.6349,0.3728
181,4813,2998,2,4,1,1.9015,2,167.9,2980,0,4.49,1.0027,2989.9,18,1.0,17,4,2,319,0.014111,0.0926,180.0,36,6.6,0.0602,0.0214,0,0,0,0,0.138889,0.015625,18,0.8875,7.6719,0.372
182,4809,3052,1,4,1,1.966,2,165.8,3030,0,4.5,1.0188,2995.8,22,1.0,17,1,1,304,0.016391,0.1271,192.9825,37,7.6,0.0636,0.0207,0,0,0,0,0.127119,0.015625,16,0.8771,7.7482,0.3713
183,4808,2955,1,4,3,1.9281,2,174.2,11,2932,4.48,0.9877,2991.9,23,1.0,18,5,4,340,0.012938,0.0897,175.5725,38,7.7,0.0578,0.019,0,0,0,0,0.089655,0.015625,20,0.8257,7.8033,0.3703
184,4806,2965,2,3,3,1.9053,2,165.9,14,2947,4.43,0.9918,2989.4,18,1.0,15,4,7,354,0.012343,0.0991,177.0833,39,9.2,0.0631,0.02,0,1,0,0,0.117117,0.015625,19,0.8666,7.8664,0.3697
185,4802,2913,0,0,3,1.9547,2,176.5,10,2903,4.4,0.9768,2982.1,10,1.0,11,0,4,280,0.018597,0.1277,121.9512,27,8.6,0.0851,0.0285,0,1,0,0,0.12766,0.015625,14,0.8776,7.8983,0.3694
186,4800,3043,2,4,3,1.9612,1,165.5,3030,0,4.53,1.0184,2987.9,13,1.0,11,2,2,248,0.020323,0.1375,171.0526,28,9.0,0.0833,0.0229,0,0,0,0,0.1375,0.015625,12,0.8864,7.8983,0.369
187,4796,2846,1,6,3,1.9431,1,171.8,10,2832,4.41,0.9568,2974.4,14,1.0,11,1,1,237,0.0208,0.1125,181.8182,29,9.6,0.0896,0.0149,0,0,0,0,0.1125,0.015625,12,0.8611,7.9858,0.3696
188,4793,2958,0,0,3,1.9156,2,156.7,11,2947,4.42,0.995,2972.8,11,1.0,8,1,4,237,0.022228,0.1781,161.2903,30,11.6,0.126,0.0419,0,1,0,0,0.178082,0.015625,12,0.9123,8.0269,0.3703
189,4793,2893,0,0,3,1.8423,1,161.7,12,2881,4.5,0.9756,2965.2,12,1.0,7,2,3,187,0.03077,0.1613,188.6792,18,10.0,0.1411,0.0316,0,1,0,0,0.16129,0.015625,10,0.9031,8.0269,0.3707
190,4789,2910,0,0,3,1.9127,1,165.4,3,2907,4.39,0.9831,2960.0,3,1.0,7,0,0,143,0.036796,0.1944,83.3333,19,11.0,0.1458,0.0346,0,0,0,0,0.194444,0.015625,7,0.9196,8.0269,0.3713
191,4785,2980,2,5,1,1.9438,1,162.7,2968,0,4.53,1.0061,2961.9,12,1.0,7,2,2,190,0.026096,0.2157,250.0,20,10.3,0.1471,0.0539,2,0,0,0,0.215686,0.015625,9,0.9276,8.0269,0.372
192,4784,2898,0,0,1,1.9678,1,167.8,0,2893,4.4,0.9804,2955.8,5,1.0,6,0,1,162,0.03277,0.2045,121.9512,21,12.2,0.1553,0.0332,0,0,0,0,0.204545,0.015625,7,0.9236,8.0269,0.3727
193,4781,2773,1,5,3,1.9156,1,156.2,5,2763,4.29,0.9437,2938.4,10,1.0,6,1,1,173,0.032726,0.2419,172.4138,22,11.0,0.1559,0.0453,1,1,0,0,0.241935,0.015625,7,0.9354,8.0269,0.3735
194,4780,2914,0,0,3,1.8506,1,166.6,0,2909,4.4,0.9925,2936.1,5,1.0,9,5,2,167,0.029207,0.1818,125.0,23,8.0,0.1174,0.0362,0,0,0,0,0.181818,0.015625,9,0.9141,8.0269,0.373
195,4779,2899,0,0,3,1.8424,1,153.5,0,2899,4.44,0.9886,2932.5,0,1.0,8,0,1,167,0.02982,0.25,0.0,24,10.0,0.1435,0.0572,0,0,0,0,0.25,0.015625,9,0.9375,8.0269,0.373
196,4777,2979,1,5,3,1.9127,1,147.4,2973,0,4.49,1.0143,2937.0,6,1.0,6,2,4,180,0.029653,0.2128,113.6364,25,10.2,0.156,0.0486,1,1,0,0,0.212766,0.015625,8,0.9266,8.0269,0.3734
197,4776,2956,2,5,1,1.9287,1,162.9,2946,0,4.37,1.0059,2938.8,10,1.0,10,5,1,195,0.022549,0.2273,161.2903,26,6.7,0.1104,0.053,1,0,0,0,0.227273,0.015625,11,0.9313,8.0269,0.3733
198,4774,2937,0,0,3,1.9575,2,156.6,0,2932,4.45,0.9995,2938.6,5,1.0,10,0,0,189,0.025425,0.1579,90.9091,27,7.7,0.1153,0.0351,0,0,0,0,0.157895,0.015625,10,0.901,8.0269,0.373
199,4773,2895,1,3,3,1.9841,1,166.0,2,2890,4.31,0.9866,2934.4,5,1.0,11,4,3,228,0.021795,0.2143,57.6923,28,7.7,0.0995,0.0502,0,0,0,0,0.214286,0.015625,12,0.9271,8.0269,0.3723
200,4773,2863,1,5,3,1.9852,1,138.4,7,2856,4.43,0.9779,2927.6,7,1.0,12,3,2,246,0.018145,0.1304,78.125,29,8.0,0.0815,0.0268,1,0,0,0,0.246377,0.015625,11,0.9366,8.0269,0.3714
