window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
111,4912,3006,1,5,3,1.9834,2,171.0,12,2994,4.41,0.9893,3038.4,12,1.0,14,1,2,305,0.017336,0.1262,121.2121,69,11.5,0.0766,0.0315,1,0,0,0,0.165049,0.015625,15,0.9053,9.5089,0.4916
112,4911,3042,0,0,3,1.9643,2,165.6,3035,0,4.48,1.0011,3038.8,7,1.0,12,0,2,281,0.01836,0.1222,80.4598,70,14.0,0.0792,0.0223,0,1,0,0,0.177778,0.015625,13,0.9121,9.5089,0.4883
113,4907,2987,2,5,1,1.9445,1,176.0,6,2976,4.46,0.9846,3033.8,11,1.0,14,5,3,309,0.017794,0.1443,118.2796,71,12.6,0.0779,0.0283,1,0,0,0,0.154639,0.015625,16,0.899,9.5089,0.4861
114,4906,2969,1,5,1,1.9203,1,165.0,3,2961,4.42,0.9806,3027.7,8,1.0,14,4,4,336,0.015347,0.117,55.2107,72,13.0,0.0757,0.0249,1,1,0,0,0.117021,0.015625,15,0.8665,9.5089,0.484
115,4904,2943,1,4,3,1.8986,2,174.7,4,2934,4.38,0.9746,3019.6,9,1.0,14,1,1,308,0.015728,0.1176,109.7561,73,13.9,0.0745,0.0279,0,0,0,0,0.141176,0.015625,14,0.8893,9.5089,0.4825
116,4900,3078,0,0,3,1.9803,2,165.8,3072,0,4.51,1.0175,3025.2,6,1.0,12,1,3,309,0.018255,0.1316,71.4286,74,16.1,0.0789,0.0255,0,0,0,0,0.171053,0.015625,14,0.9087,9.5089,0.482
117,4899,3024,0,0,3,1.9657,1,170.5,0,3024,4.48,0.9997,3025.1,0,1.0,10,0,2,265,0.019205,0.16,0.0,75,16.5,0.0876,0.0312,0,2,0,0,0.226667,0.015625,11,0.9311,9.5089,0.4822
118,4898,3005,0,0,3,1.906,1,173.6,3,3002,4.46,0.994,3023.1,3,1.0,11,3,2,245,0.022362,0.1781,43.4783,76,15.6,0.1057,0.0453,0,0,0,0,0.191781,0.015625,12,0.9185,9.5089,0.4819
119,4898,3061,0,0,3,1.9174,1,166.5,3061,0,4.48,1.0113,3026.8,0,1.0,11,0,0,221,0.022532,0.1455,0.0,77,16.6,0.0987,0.028,0,0,0,0,0.145455,0.015625,11,0.8926,9.5089,0.4809
120,4894,3009,3,5,3,1.9621,1,175.3,10,2995,4.46,0.9947,3025.1,14,1.0,14,5,2,296,0.015454,0.1158,144.4444,78,13.7,0.0776,0.0269,1,0,0,0,0.115789,0.015625,16,0.8651,9.5089,0.4783
121,4893,2949,1,4,3,1.9725,1,166.5,2,2947,4.43,0.9772,3017.8,2,1.0,15,3,2,308,0.016232,0.1149,23.8095,79,13.5,0.0618,0.0264,0,0,0,0,0.114943,0.015625,16,0.8641,9.5089,0.4766
122,4892,2977,1,5,3,1.9464,2,172.1,0,2973,4.35,0.9877,3013.9,4,1.0,13,1,3,315,0.015953,0.1279,49.3827,80,15.8,0.0799,0.0278,1,1,0,0,0.127907,0.015625,16,0.8778,9.5089,0.4753
123,4891,3028,2,5,3,1.9547,2,165.8,3021,0,4.52,1.0042,3015.3,7,1.0,12,2,3,307,0.016668,0.1165,52.6316,81,16.7,0.0852,0.0246,1,0,0,0,0.116505,0.015625,14,0.8659,9.5089,0.4737
124,4889,3017,1,4,3,1.9197,2,169.9,3005,0,4.5,1.0005,3015.4,12,1.0,14,4,2,306,0.01615,0.1364,139.5349,82,15.1,0.0694,0.0297,0,0,0,0,0.147727,0.015625,15,0.8942,9.5089,0.4706
125,4889,3070,0,0,3,1.9269,2,167.5,3065,0,4.47,1.0163,3020.6,5,1.0,12,0,2,296,0.01828,0.134,53.7634,83,17.3,0.0839,0.0241,0,2,0,0,0.134021,0.015625,14,0.8834,9.5089,0.4689
126,4889,2928,1,5,3,1.717,1,165.5,1,2919,4.43,0.9722,3011.8,9,1.0,12,2,2,284,0.018461,0.1325,100.0,84,16.8,0.0895,0.0356,1,1,0,0,0.13253,0.015625,14,0.8821,9.5089,0.4667
127,4889,3079,1,5,3,1.8841,1,176.2,3074,0,4.52,1.0204,3018.3,6,1.0,12,2,2,283,0.018824,0.1413,55.5556,85,17.5,0.0924,0.0286,1,0,0,0,0.195652,0.015625,13,0.9201,9.5089,0.4647
128,4889,3003,1,4,3,1.9701,2,165.7,7,2996,4.41,0.9954,3016.8,7,1.0,13,4,3,301,0.016225,0.12,41.2624,86,17.1,0.0725,0.0239,0,0,0,0,0.19,0.015625,14,0.9178,9.5089,0.4627
129,4887,2955,1,3,3,1.9713,2,175.3,4,2946,4.42,0.9814,3011.0,9,1.0,12,4,5,286,0.016773,0.119,121.6216,56,10.4,0.0935,0.0305,0,1,0,0,0.261905,0.015625,12,0.9403,9.5089,0.4609
130,4883,3086,0,0,3,1.983,2,167.0,3082,0,4.54,1.0225,3018.1,4,1.0,10,0,2,232,0.02111,0.1509,81.6327,57,13.5,0.0943,0.0338,0,0,0,0,0.301887,0.015625,9,0.9482,9.5089,0.4594
131,4882,2990,1,4,3,1.9687,1,171.3,5,2985,4.42,0.9916,3015.4,5,1.0,9,2,3,246,0.020826,0.1538,65.5738,58,14.8,0.1099,0.0269,0,0,0,0,0.369231,0.015625,9,0.9577,9.5089,0.4594
132,4882,2990,3,5,3,1.9875,1,166.7,12,2973,4.51,0.9924,3013.0,17,1.0,12,6,3,265,0.016978,0.1463,220.7792,59,10.2,0.0749,0.0275,1,1,0,0,0.231707,0.015625,11,0.9326,9.5089,0.4575
133,4878,3031,1,4,3,1.9564,2,174.7,3019,0,4.48,1.0054,3014.7,12,1.0,12,1,1,254,0.017981,0.1233,176.4706,60,9.7,0.0799,0.0213,0,1,0,0,0.191781,0.015625,11,0.9185,9.5089,0.4554
134,4877,2954,1,4,3,1.9299,2,166.9,14,2940,4.46,0.9817,3008.9,14,1.0,13,5,4,263,0.015485,0.1071,181.8182,61,9.5,0.0714,0.0214,0,1,0,0,0.178571,0.015625,14,0.9125,9.5327,0.4528
135,4875,3011,2,5,3,1.8985,2,172.2,2995,0,4.48,1.0006,3009.1,16,1.0,14,2,1,271,0.016991,0.1124,188.2353,62,9.6,0.0693,0.0206,1,0,0,0,0.146067,0.015625,12,0.893,9.5327,0.4508
136,4875,3032,0,0,3,1.8854,2,168.5,3016,0,4.5,1.0069,3011.3,16,1.0,10,0,4,256,0.019329,0.1647,200.0,63,12.6,0.0894,0.0377,0,1,0,0,0.164706,0.015625,12,0.9051,9.5327,0.4488
137,4874,2970,1,5,3,1.956,1,166.2,5,2955,4.36,0.9876,3007.4,15,1.0,10,2,2,226,0.023784,0.1714,215.3846,64,11.0,0.1143,0.0344,1,1,0,0,0.285714,0.015625,10,0.9453,9.5327,0.4484
138,4874,2950,4,5,3,1.9984,1,179.2,10,2926,4.45,0.9827,3001.9,24,1.0,14,10,6,295,0.01507,0.1075,258.8235,65,8.1,0.0735,0.023,1,0,0,0,0.215054,0.015625,17,0.9273,9.5327,0.4483
139,4873,2985,0,0,3,1.9668,2,166.4,4,2976,4.46,0.9949,3000.3,9,1.0,13,0,1,259,0.019063,0.1758,102.2727,66,9.8,0.0897,0.0366,0,0,0,0,0.21978,0.015625,12,0.9289,9.5327,0.4487
140,4871,2973,0,0,0,1.9641,1,173.5,6,2962,4.5,0.9918,2997.7,11,1.0,12,2,3,258,0.019324,0.1447,142.8571,67,11.0,0.0987,0.0329,0,0,0,0,0.276316,0.015625,12,0.9435,9.5327,0.4491
141,4867,2978,2,5,3,1.9344,1,166.8,11,2962,4.4,0.9941,2995.8,16,1.0,13,5,4,294,0.015769,0.1089,175.8242,68,9.8,0.0792,0.0256,1,1,0,0,0.217822,0.015625,14,0.9283,9.5327,0.4484
142,4861,3053,1,5,3,1.9672,1,165.7,3031,0,4.64,1.0172,3001.3,22,1.0,12,2,3,271,0.018377,0.1364,210.0,69,11.0,0.087,0.0261,1,0,0,0,0.181818,0.015625,13,0.9141,9.5327,0.4478
143,4856,2980,0,0,3,1.9598,2,162.1,12,2963,4.45,0.9936,2999.2,17,1.0,11,0,1,241,0.020735,0.1429,188.8889,70,12.6,0.0989,0.0347,0,0,0,0,0.197802,0.015625,11,0.921,9.5327,0.447
144,4852,3080,1,3,3,1.8789,1,167.5,3061,0,4.55,1.0243,3006.9,19,1.0,14,7,4,275,0.015718,0.1124,204.8193,71,10.7,0.0722,0.0251,0,0,0,0,0.157303,0.015625,14,0.9007,9.5327,0.446
145,4849,2965,2,3,1,1.9781,1,168.4,9,2956,4.44,0.9874,3002.9,9,1.0,14,2,2,277,0.017012,0.1216,125.0,72,11.1,0.0753,0.0247,0,0,0,0,0.162162,0.015625,14,0.9036,9.5327,0.4445
146,4840,2906,0,0,3,1.9575,2,165.6,3,2903,4.42,0.9707,2993.7,3,1.0,12,0,2,254,0.018435,0.1053,42.2535,73,11.8,0.0811,0.0228,0,1,0,0,0.131579,0.015625,12,0.8812,9.5327,0.4432
147,4837,3022,1,3,3,1.9687,1,176.7,3012,0,4.47,1.0085,2996.4,10,1.0,14,6,4,267,0.017465,0.1125,123.2877,74,10.6,0.0813,0.0225,0,0,0,0,0.15,0.015625,14,0.8958,9.5327,0.4424
148,4836,2986,2,4,1,1.9839,1,157.4,6,2970,4.5,0.9969,2995.4,16,1.0,16,6,4,304,0.015184,0.1212,155.5556,75,10.1,0.069,0.0206,0,0,0,0,0.181818,0.015625,15,0.9141,9.5327,0.4414
149,4830,2987,2,5,3,1.9587,2,163.8,6,2961,4.51,0.9975,2994.6,26,1.0,15,4,5,337,0.014117,0.1212,277.7778,76,11.2,0.0543,0.0263,2,0,0,0,0.121212,0.015625,17,0.8711,9.5327,0.4387
150,4828,2948,2,5,3,1.9641,2,163.8,9,2919,4.52,0.9859,2990.2,29,1.0,16,5,4,320,0.014186,0.0938,239.6694,17,4.6,0.0692,0.0206,1,2,0,0,0.1875,0.015625,13,0.9167,9.5327,0.4362
151,4822,3013,0,0,3,1.9472,2,178.2,2998,0,4.49,1.0069,2992.3,15,1.0,14,0,2,276,0.018656,0.1395,185.1852,14,5.1,0.0748,0.0263,0,0,0,0,0.151163,0.015625,13,0.8966,9.5327,0.4334
152,4822,2956,1,5,3,1.9437,1,163.1,1,2945,4.47,0.989,2988.9,11,1.0,14,2,2,289,0.017174,0.1461,117.6471,15,5.9,0.0871,0.0295,1,0,0,0,0.213483,0.015625,14,0.9268,9.5327,0.4315
153,4821,2947,0,0,3,1.9717,1,160.2,0,2942,4.36,0.9873,2984.9,5,1.0,11,0,3,264,0.018434,0.186,61.7284,16,7.2,0.0988,0.0428,0,0,0,0,0.186047,0.015625,11,0.916,9.5327,0.4293
154,4820,2906,2,5,1,1.9512,1,154.0,3,2888,4.43,0.976,2977.4,18,1.0,13,5,3,307,0.014601,0.1358,207.7922,17,6.5,0.0823,0.0272,2,1,0,0,0.135802,0.015625,14,0.8849,9.5327,0.4278
155,4818,2974,2,5,3,1.922,1,161.0,0,2964,4.41,0.999,2977.1,10,1.0,11,2,4,313,0.016605,0.1373,107.5269,18,6.5,0.0853,0.0227,2,1,0,0,0.137255,0.015625,14,0.8862,9.5327,0.4271
156,4817,2964,2,5,1,1.9493,2,159.6,5,2949,4.48,0.996,2975.8,15,1.0,11,2,2,299,0.017767,0.1754,141.5094,19,6.5,0.086,0.0341,2,2,0,0,0.175439,0.015625,13,0.9109,9.5327,0.4273
157,4813,2960,0,0,3,1.9344,2,160.2,0,2950,4.47,0.9952,2974.3,10,1.0,13,5,3,275,0.018296,0.1443,112.3596,20,4.9,0.0836,0.0286,0,1,0,0,0.14433,0.015625,14,0.8917,9.5327,0.4276
158,4808,2912,1,3,3,1.9646,1,167.3,3,2901,4.46,0.981,2968.4,11,1.0,15,5,3,287,0.016177,0.125,125.0,21,5.1,0.0707,0.0265,0,0,0,0,0.136364,0.015625,14,0.8854,9.5327,0.4272
159,4805,2954,1,3,3,1.9,1,157.9,9,2941,4.47,0.9956,2967.0,13,1.0,16,9,8,321,0.014139,0.115,106.7961,22,4.8,0.0639,0.0226,0,0,0,0,0.115044,0.015625,19,0.8642,9.5327,0.4263
160,4805,2922,3,5,1,1.9654,2,167.3,9,2901,4.47,0.9863,2962.7,21,1.0,17,9,8,357,0.013581,0.1078,186.6593,23,4.8,0.0621,0.0223,1,1,0,0,0.107843,0.015625,18,0.8551,9.5327,0.4252
161,4801,2938,0,0,3,1.947,2,157.3,9,2929,4.38,0.9924,2960.4,9,1.0,18,3,2,327,0.014647,0.1359,80.0,24,5.5,0.0615,0.0259,0,0,0,0,0.194175,0.015625,16,0.9195,9.5327,0.4239
162,4799,3023,0,0,3,1.9583,1,164.2,3017,0,4.5,1.0191,2966.3,6,1.0,15,0,3,317,0.015469,0.122,76.9231,25,7.3,0.0759,0.0286,0,0,0,0,0.158537,0.015625,15,0.9014,9.5327,0.4237
163,4798,2883,2,5,3,1.9544,1,160.7,3,2870,4.43,0.9745,2958.4,13,1.0,14,4,5,323,0.014214,0.1075,154.7619,26,7.9,0.0688,0.0213,1,0,0,0,0.150538,0.015625,17,0.8962,9.5327,0.4226
164,4794,2984,0,0,3,1.8961,1,153.7,2975,0,4.48,1.0078,2960.8,9,1.0,11,4,7,275,0.016093,0.117,93.0233,27,9.5,0.0827,0.0217,0,1,0,0,0.117021,0.015625,15,0.8665,9.5327,0.4226
165,4791,3054,1,5,3,1.8217,1,166.2,3047,0,4.55,1.029,2969.9,9,1.0,11,1,1,262,0.019712,0.1348,43.6618,28,10.4,0.0865,0.0283,1,0,0,0,0.134831,0.015625,12,0.8841,9.5327,0.4218
166,4789,2995,1,5,3,1.8879,1,152.2,2987,0,4.53,1.0076,2972.3,8,1.0,10,1,2,277,0.019623,0.1412,35.9753,29,9.8,0.098,0.0271,1,2,0,0,0.141176,0.015625,12,0.8893,9.5327,0.421
167,4788,2941,2,5,3,1.9197,2,158.6,11,2925,4.46,0.9905,2969.3,16,1.0,14,7,3,295,0.016124,0.1236,58.1098,30,7.7,0.0775,0.0285,1,0,0,0,0.123596,0.015625,17,0.8736,9.5327,0.419
168,4786,2952,2,4,1,1.9957,2,152.2,0,2947,4.48,0.9947,2967.7,5,1.0,13,2,3,309,0.01551,0.1165,41.6667,31,9.0,0.0777,0.0217,0,1,0,0,0.116505,0.015625,16,0.8659,9.5327,0.4179
169,4786,2851,2,5,1,1.9943,2,161.2,4,2838,4.43,0.9643,2956.5,13,1.0,11,2,4,321,0.016505,0.1579,142.8571,32,9.3,0.0842,0.0295,2,3,0,0,0.157895,0.015625,15,0.901,9.6064,0.418
170,4783,2917,0,0,1,1.9926,2,150.0,0,2917,4.44,0.9879,2952.8,0,1.0,11,0,0,232,0.02221,0.1867,0.0,33,10.3,0.0967,0.0397,0,0,0,0,0.186667,0.015625,11,0.9163,9.793,0.4188
171,4783,2958,0,0,3,1.9926,1,157.8,2953,0,4.44,1.0016,2953.3,5,1.0,12,5,4,256,0.01846,0.1449,78.125,34,10.0,0.087,0.0261,0,0,0,0,0.144928,0.015625,14,0.8922,9.88,0.4193
172,4782,2970,1,5,3,1.9742,1,154.3,2960,0,4.56,1.0051,2954.9,10,1.0,11,1,2,262,0.019716,0.1739,153.8462,35,8.9,0.087,0.0355,1,1,0,0,0.173913,0.015625,13,0.9102,9.938,0.4189
173,4780,2918,2,5,3,1.9899,1,150.7,0,2898,4.56,0.9887,2951.4,20,1.0,11,2,2,266,0.019867,0.134,222.2222,36,8.8,0.0905,0.0282,2,1,0,0,0.134021,0.015625,13,0.8834,10.0101,0.4182
174,4779,2983,0,0,3,1.9387,2,160.4,2971,0,4.55,1.0097,2954.4,12,1.0,10,2,3,250,0.02009,0.1944,161.7647,37,10.2,0.1003,0.0464,0,0,0,0,0.194444,0.015625,13,0.9196,10.0796,0.4175
175,4778,3000,0,0,3,1.9438,1,165.3,2996,0,4.52,1.0143,2958.8,5,1.0,9,0,1,221,0.025694,0.1772,67.5676,38,12.3,0.1069,0.0431,0,0,0,0,0.177215,0.015625,10,0.9118,10.1429,0.4172
176,4777,2894,2,5,3,1.9383,1,175.6,0,2885,4.4,0.9801,2952.6,9,1.0,9,2,2,255,0.021175,0.1618,145.1613,39,10.3,0.1013,0.0328,2,2,0,0,0.161765,0.015625,11,0.9034,10.187,0.4169
177,4777,3036,1,4,1,1.953,1,165.3,3029,0,4.53,1.0267,2961.0,11,1.0,13,8,4,266,0.017261,0.1078,104.1667,40,7.8,0.0773,0.0183,0,0,0,0,0.107843,0.015625,15,0.8551,10.187,0.4167
178,4774,2926,0,0,1,1.9314,2,174.2,0,2926,4.39,0.9893,2957.6,0,1.0,13,0,0,248,0.020601,0.1538,0.0,41,8.8,0.0821,0.0319,0,0,0,0,0.153846,0.015625,13,0.8984,10.187,0.4164
179,4772,2913,1,5,0,1.9446,1,166.3,0,2908,4.39,0.9863,2953.4,5,1.0,12,1,2,270,0.018492,0.131,60.9756,42,10.3,0.0893,0.0291,1,0,0,0,0.190476,0.015625,13,0.918,10.187,0.4164
180,4771,3000,0,0,3,1.9975,1,164.5,3000,0,4.56,1.0143,2957.8,0,1.0,10,0,2,237,0.022563,0.1515,0.0,43,12.2,0.096,0.0319,0,1,0,0,0.151515,0.015625,10,0.8969,10.187,0.4166
181,4770,2891,2,5,3,1.9966,1,174.4,0,2881,4.35,0.9795,2951.5,10,1.0,11,2,1,277,0.018962,0.1848,112.3596,44,10.1,0.088,0.0345,2,1,0,0,0.282609,0.015625,10,0.9447,10.187,0.4155
182,4770,2917,2,5,1,1.9127,1,165.0,4,2908,4.39,0.9894,2948.2,9,1.0,11,2,2,293,0.017886,0.1379,111.1111,27,6.5,0.0856,0.0221,1,2,0,0,0.16092,0.015625,11,0.9029,10.187,0.4139
183,4770,2951,1,5,1,1.8631,2,170.3,2937,0,4.46,1.0009,2948.4,14,1.0,10,3,4,285,0.019231,0.1529,93.3117,11,5.3,0.0902,0.0274,1,1,0,0,0.188235,0.015625,11,0.917,10.187,0.4116
184,4768,2967,1,3,0,1.8412,2,159.5,2958,0,4.46,1.0057,2950.2,9,1.0,12,3,1,253,0.020659,0.1463,118.4211,12,4.6,0.0899,0.0279,0,1,0,0,0.219512,0.015625,10,0.9288,10.187,0.4085
185,4768,2956,2,5,1,1.9183,2,169.7,2944,0,4.5,1.0018,2950.8,12,1.0,14,5,3,297,0.016904,0.1354,119.5652,13,4.7,0.0752,0.0321,1,0,0,0,0.333333,0.015625,12,0.9531,10.187,0.407
186,4768,2938,0,0,3,1.962,2,165.4,0,2938,4.43,0.9961,2949.5,0,1.0,12,0,2,283,0.018565,0.1059,0.0,14,6.4,0.0837,0.013,0,0,0,0,0.270588,0.015625,10,0.9423,10.187,0.4056
187,4767,2917,1,3,3,1.9649,1,175.5,3,2914,4.46,0.99,2946.4,3,1.0,11,2,3,285,0.017012,0.1622,29.4118,15,6.9,0.0916,0.0356,0,0,0,0,0.351351,0.015625,10,0.9555,10.187,0.4048
188,4767,2932,2,4,1,1.9272,1,165.2,4,2928,4.44,0.9956,2945.1,4,1.0,13,2,0,273,0.01787,0.1463,48.7805,16,6.7,0.0813,0.0255,0,0,0,0,0.231707,0.015625,8,0.9326,10.2601,0.4043
189,4766,2814,2,5,1,1.9406,2,170.9,8,2801,4.29,0.9596,2932.6,13,1.0,14,2,1,312,0.016802,0.1149,152.9412,17,6.0,0.0741,0.0276,1,1,0,0,0.183908,0.015625,10,0.915,10.3291,0.4032
190,4766,3005,0,0,3,1.981,2,169.9,3003,0,4.5,1.0229,2939.7,4,1.0,12,0,2,289,0.018908,0.0943,39.2157,18,7.5,0.0828,0.0161,0,0,0,0,0.188679,0.015625,10,0.9172,10.4234,0.4024
191,4766,2850,0,0,3,1.9617,1,165.5,4,2846,4.33,0.9723,2931.1,4,1.0,10,0,2,258,0.020989,0.1449,62.5,19,8.8,0.0924,0.0313,0,1,0,0,0.173913,0.015625,9,0.9102,10.5684,0.4017
192,4765,3004,2,5,1,1.9409,1,174.0,2999,0,4.5,1.0237,2938.5,9,1.0,10,3,3,266,0.01972,0.131,103.8961,20,8.3,0.0923,0.02,1,1,0,0,0.130952,0.015625,11,0.8807,10.6517,0.4005
193,4765,2942,2,5,1,1.9374,1,166.4,2935,0,4.54,1.0011,2938.8,7,1.0,10,4,4,266,0.01829,0.1512,62.5,21,7.7,0.0901,0.031,1,1,0,0,0.151163,0.015625,12,0.8966,10.6517,0.3993
194,4765,2885,1,5,0,1.9895,2,175.0,3,2877,4.4,0.9834,2933.7,8,1.0,11,4,3,277,0.020016,0.1772,80.0,22,7.5,0.1028,0.0428,1,1,0,0,0.177215,0.015625,13,0.9118,10.6517,0.3977
195,4763,2872,1,4,0,1.9784,2,165.7,3,2864,4.37,0.9809,2927.8,8,1.0,12,1,0,251,0.021054,0.1549,112.6761,23,7.8,0.0845,0.0284,0,0,0,0,0.15493,0.015625,11,0.8991,10.6517,0.397
196,4759,2910,1,5,1,1.973,2,176.3,4,2901,4.51,0.9945,2926.1,9,1.0,11,1,2,273,0.01887,0.1216,126.7606,23,7.2,0.0878,0.0226,1,1,0,0,0.121622,0.015625,12,0.8715,10.6517,0.3962
197,4758,2887,1,3,3,1.9919,2,165.2,7,2880,4.41,0.9879,2922.4,7,1.0,12,6,5,290,0.015578,0.1622,33.082,24,7.2,0.0794,0.0309,0,0,0,0,0.189189,0.015625,15,0.9174,10.6517,0.395
198,4756,3014,1,4,3,1.9585,2,175.4,3007,0,4.58,1.0289,2931.3,9,1.0,14,6,4,279,0.014465,0.1222,111.1111,25,6.6,0.0683,0.0234,0,1,0,0,0.144444,0.015625,15,0.8918,10.6517,0.3938
199,4753,2974,1,4,3,1.957,2,158.9,2970,0,4.45,1.0132,2935.4,4,1.0,14,1,1,263,0.018292,0.1519,51.9481,26,7.4,0.0723,0.0334,0,0,0,0,0.151899,0.015625,14,0.8971,10.6517,0.392
200,4748,2932,1,5,1,1.9505,2,142.8,5,2927,4.45,0.999,2935.0,5,1.0,11,1,4,276,0.017666,0.1549,76.9231,27,9.5,0.0739,0.0385,1,0,0,0,0.15493,0.015625,14,0.8991,10.6517,0.39
