window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
111,4826,3025,0,0,0,1.9025,1,176.2,3025,0,4.49,1.0197,2966.7,0,1.0,7,0,3,191,0.023864,0.1875,0.0,32,10.3,0.125,0.0352,0,1,0,0,0.1875,0.015625,8,0.9167,6.443,0.4558
112,4824,3061,2,5,1,1.9817,1,164.9,3056,0,4.6,1.0302,2976.2,10,1.0,8,2,1,197,0.025007,0.197,156.25,33,9.1,0.1299,0.0497,2,1,0,0,0.30303,0.015625,7,0.9484,6.443,0.4575
113,4821,2919,3,5,1,1.9821,1,176.1,4,2905,4.46,0.9826,2970.7,14,1.0,11,5,2,243,0.019832,0.1429,147.3684,34,7.4,0.0952,0.0335,2,0,0,0,0.285714,0.015625,9,0.9453,6.6449,0.4578
114,4820,3030,1,5,3,1.9829,2,166.2,3016,0,4.5,1.018,2976.4,14,1.0,10,1,2,261,0.020549,0.1341,181.8182,35,7.3,0.0884,0.0238,1,2,0,0,0.170732,0.015625,9,0.9085,6.8034,0.4564
115,4818,2869,1,4,3,1.9302,2,170.2,4,2861,4.39,0.9676,2966.2,8,1.0,11,1,0,236,0.020967,0.1667,102.5641,36,7.5,0.0946,0.0321,0,0,0,0,0.166667,0.015625,9,0.9062,6.9445,0.4547
116,4814,2916,2,5,3,1.9474,2,166.0,6,2905,4.44,0.9847,2961.4,11,1.0,13,5,3,292,0.015184,0.1196,119.0476,37,6.3,0.072,0.0281,1,1,0,0,0.152174,0.015625,13,0.8973,7.0749,0.4532
117,4812,2900,0,0,3,1.9727,2,172.7,0,2900,4.41,0.9812,2955.6,0,1.0,10,0,3,226,0.021154,0.2333,0.0,38,9.1,0.0917,0.0557,0,0,0,0,0.25,0.015625,9,0.9375,7.1749,0.4531
118,4812,2968,0,0,3,1.9603,1,170.5,2968,0,4.44,1.0038,2956.8,0,1.0,9,0,1,221,0.023347,0.1552,0.0,39,10.7,0.1108,0.0345,0,1,0,0,0.258621,0.015625,8,0.9396,7.2956,0.454
119,4808,2944,0,0,3,1.9512,1,166.5,0,2944,4.46,0.9961,2955.6,0,1.0,7,0,2,198,0.025554,0.197,0.0,40,11.9,0.1338,0.0338,0,1,0,0,0.212121,0.015625,7,0.9263,7.4017,0.4536
120,4806,3018,0,0,3,1.9476,1,175.2,3013,0,4.59,1.0191,2961.5,5,1.0,10,5,2,181,0.026396,0.1957,116.2791,41,9.0,0.1268,0.0478,0,0,0,0,0.304348,0.015625,9,0.9487,7.4886,0.454
121,4803,2984,1,3,3,1.9288,1,165.7,2979,0,4.54,1.0069,2963.6,5,1.0,9,1,2,193,0.025553,0.2241,94.3396,42,9.6,0.1138,0.0527,0,1,0,0,0.224138,0.015625,10,0.9303,7.5576,0.4548
122,4803,3025,0,0,3,1.9489,1,177.0,3020,0,4.55,1.0187,2969.5,5,1.0,8,0,1,164,0.029468,0.2,89.2857,43,10.8,0.1133,0.0444,0,0,0,0,0.2,0.015625,9,0.9219,7.6242,0.4566
123,4803,2929,2,5,3,1.8967,1,165.8,6,2918,4.5,0.9876,2965.6,11,1.0,9,6,5,221,0.021157,0.1875,86.625,44,10.2,0.1146,0.0436,1,0,0,0,0.1875,0.015625,13,0.9167,7.7649,0.4551
124,4803,2962,0,0,3,1.9123,1,175.0,0,2957,4.41,0.9989,2965.3,5,1.0,11,5,3,197,0.022982,0.1692,81.9672,45,8.3,0.1169,0.0376,0,1,0,0,0.169231,0.015625,11,0.9077,7.8572,0.4534
125,4801,3070,0,0,3,1.9257,1,164.6,3081,0,4.65,1.0367,2976.8,5,1.0,10,0,1,174,0.024598,0.1449,79.3651,46,9.7,0.1014,0.0269,0,0,0,0,0.202899,0.015625,10,0.923,7.9441,0.4517
126,4799,2907,1,5,3,1.9462,1,172.3,7,2896,4.35,0.9787,2970.1,11,1.0,10,3,3,187,0.028479,0.1695,166.6667,47,10.4,0.1186,0.0437,1,0,0,0,0.288136,0.015625,10,0.9458,8.0289,0.4513
127,4799,2938,1,3,3,1.9725,1,166.3,5,2933,4.43,0.9902,2967.1,5,1.0,9,1,2,186,0.026346,0.1639,87.7193,48,11.6,0.123,0.0355,0,0,0,0,0.213115,0.015625,9,0.9267,8.1928,0.4512
128,4798,2973,0,0,3,1.9387,2,166.8,2967,0,4.5,1.0018,2967.6,6,1.0,9,1,1,185,0.029261,0.1724,87.7193,49,12.6,0.1264,0.0335,0,0,0,0,0.275862,0.015625,9,0.9434,8.3135,0.4504
129,4798,2966,0,0,3,1.971,1,172.1,2,2964,4.41,0.9995,2967.5,2,1.0,8,2,3,194,0.029528,0.2222,20.4082,50,14.0,0.1327,0.0567,0,0,0,0,0.222222,0.015625,10,0.9297,8.4431,0.4496
130,4797,3003,0,0,3,1.9698,1,163.2,3003,0,4.51,1.0108,2970.9,0,1.0,6,0,2,166,0.031775,0.2222,0.0,51,15.7,0.1556,0.0444,0,1,0,0,0.222222,0.015625,7,0.9297,8.6654,0.4495
131,4797,2932,0,0,3,1.9772,1,173.6,0,2932,4.46,0.9881,2967.2,0,1.0,5,0,1,128,0.04352,0.2857,0.0,52,19.6,0.1886,0.0615,0,0,0,0,0.4,0.015625,5,0.9609,8.8082,0.451
132,4796,2878,0,0,3,1.9495,1,165.5,0,2878,4.37,0.9727,2958.7,0,1.0,5,0,0,119,0.047966,0.24,0.0,53,20.6,0.2,0.0438,0,0,0,0,0.32,0.015625,4,0.9512,9.0082,0.4525
133,4795,2920,0,0,3,1.8911,1,163.2,2,2918,4.48,0.9882,2955.0,2,1.0,4,2,3,139,0.038417,0.2353,0.0,54,24.5,0.2132,0.0244,0,1,0,0,0.441176,0.015625,5,0.9646,9.1847,0.4549
134,4794,2934,0,0,3,1.9068,1,167.5,9,2925,4.49,0.9936,2953.0,9,1.0,10,9,3,140,0.031915,0.1778,230.7692,55,10.2,0.1444,0.0413,0,0,0,0,0.244444,0.015625,8,0.9361,9.4069,0.4553
135,4794,2893,2,5,3,1.9518,1,165.2,14,2876,4.38,0.9816,2947.3,17,1.0,10,3,3,189,0.023547,0.1639,307.6923,56,10.2,0.1107,0.0321,1,1,0,0,0.163934,0.015625,9,0.9047,9.5217,0.4543
136,4793,2890,1,5,3,1.9788,1,167.2,9,2876,4.41,0.9824,2941.8,14,1.0,9,1,2,175,0.025728,0.193,269.2308,23,5.9,0.1316,0.0397,1,1,0,0,0.192982,0.015625,10,0.919,9.5392,0.4509
137,4793,2885,3,5,1,1.9742,2,155.5,5,2865,4.4,0.9825,2936.4,20,1.0,11,8,6,235,0.018563,0.1644,134.381,24,5.4,0.1014,0.0419,1,0,0,0,0.246575,0.015625,14,0.9366,9.5392,0.4466
138,4793,3009,0,0,3,1.99,2,165.8,3004,0,4.5,1.0223,2943.3,5,1.0,9,0,2,185,0.02601,0.1447,71.4286,25,6.9,0.1211,0.0362,0,0,0,0,0.25,0.015625,9,0.9375,9.5392,0.4435
139,4793,2962,1,5,1,1.9918,1,159.8,2951,0,4.47,1.0057,2945.1,11,1.0,8,2,3,202,0.026315,0.1695,188.6792,26,5.5,0.1356,0.0374,1,1,0,0,0.169492,0.015625,10,0.9078,9.5392,0.4399
140,4792,2921,2,5,1,1.9937,1,168.3,4,2907,4.37,0.9926,2942.8,14,1.0,8,2,2,196,0.022609,0.1818,218.75,27,5.4,0.1338,0.0347,1,0,0,0,0.287879,0.015625,9,0.9457,9.5392,0.4356
141,4791,2872,0,0,3,1.9932,2,163.4,6,2864,4.33,0.9782,2936.1,8,1.0,8,2,2,196,0.025402,0.2037,134.6154,28,6.4,0.1204,0.0381,0,0,0,0,0.203704,0.015625,9,0.9233,9.5392,0.4323
142,4791,2898,1,5,3,1.9845,1,175.3,5,2888,4.45,0.9883,2932.4,10,1.0,9,2,1,213,0.026471,0.1449,132.3529,29,6.6,0.1118,0.0247,1,0,0,0,0.246377,0.015625,9,0.9366,9.5392,0.4295
143,4791,3005,0,0,3,1.9733,1,165.3,3005,0,4.49,1.0223,2939.3,0,1.0,9,0,0,205,0.027176,0.1746,0.0,30,7.6,0.1156,0.028,0,0,0,0,0.190476,0.015625,8,0.918,9.5392,0.4272
144,4788,2851,0,0,3,1.9785,1,164.3,3,2848,4.34,0.9727,2930.9,3,1.0,10,3,2,218,0.023717,0.1429,41.6667,9,4.6,0.1147,0.0349,0,1,0,0,0.220779,0.015625,10,0.9292,9.5392,0.4246
145,4786,2917,0,0,3,1.9664,1,170.7,5,2912,4.49,0.9957,2929.6,5,1.0,11,3,2,223,0.021986,0.1515,47.619,10,5.1,0.0985,0.0315,0,0,0,0,0.181818,0.015625,11,0.9141,9.5392,0.422
146,4785,2942,0,0,3,1.9641,1,164.1,2942,0,4.47,1.0038,2930.8,0,1.0,10,0,1,203,0.025256,0.1509,0.0,11,6.0,0.1019,0.0264,0,1,0,0,0.169811,0.015625,10,0.908,9.5392,0.4199
147,4784,2898,1,3,3,1.967,1,176.6,1,2893,4.4,0.9899,2927.7,5,1.0,8,4,6,205,0.021222,0.1897,60.0,12,6.2,0.1336,0.0429,0,1,0,0,0.206897,0.015625,10,0.9245,9.5392,0.4178
148,4784,2943,0,0,3,1.9692,1,166.3,2942,0,4.4,1.0047,2929.1,1,1.0,8,1,1,151,0.031055,0.2188,0.0,13,7.2,0.1406,0.0551,0,0,0,0,0.40625,0.015625,8,0.9615,9.5392,0.4172
149,4782,2772,0,0,3,1.9588,1,175.2,2,2770,4.36,0.9512,2914.2,2,1.0,8,2,2,160,0.034966,0.25,0.0,14,8.2,0.1562,0.0704,0,0,0,0,0.25,0.015625,9,0.9375,9.5392,0.4158
150,4780,2933,0,0,3,1.994,1,165.6,2929,0,4.45,1.0058,2916.0,4,1.0,10,4,2,150,0.031806,0.18,85.1064,15,6.8,0.135,0.0358,0,0,0,0,0.26,0.015625,9,0.9399,9.6392,0.4159
151,4777,2823,2,5,1,1.9853,1,171.0,4,2809,4.41,0.9711,2907.1,14,1.0,11,2,1,185,0.027647,0.2258,237.2881,16,6.5,0.1129,0.0483,2,0,0,0,0.225806,0.015625,10,0.9308,9.7037,0.4146
152,4775,2875,3,5,1,1.9879,1,168.3,6,2854,4.34,0.99,2904.0,21,1.0,13,8,6,277,0.017118,0.1442,206.5217,17,5.8,0.0889,0.0308,2,0,0,0,0.144231,0.015625,15,0.8917,9.7999,0.413
153,4774,2925,0,0,1,1.9926,2,174.9,2916,0,4.34,1.0065,2906.0,9,1.0,13,0,0,240,0.021504,0.1316,123.2877,18,6.8,0.0905,0.0282,0,0,0,0,0.157895,0.015625,11,0.901,9.9051,0.4116
154,4774,2966,2,4,3,1.9783,1,166.9,2960,0,4.46,1.0186,2911.8,6,1.0,14,6,5,300,0.016657,0.131,38.0263,19,7.0,0.0744,0.0287,0,0,0,0,0.130952,0.015625,15,0.8807,9.9766,0.4098
155,4773,3002,1,5,3,1.9667,1,172.6,3006,0,4.59,1.0307,2921.2,5,1.0,11,1,4,283,0.019559,0.1383,57.4713,20,7.5,0.0838,0.024,1,1,0,0,0.138298,0.015625,13,0.887,9.9872,0.4082
156,4771,2981,0,0,3,1.961,2,169.4,2980,0,4.48,1.0185,2926.9,1,1.0,10,1,2,251,0.022562,0.1471,0.0,21,9.1,0.1048,0.0296,0,0,0,0,0.147059,0.015625,11,0.8938,9.9872,0.4077
157,4771,2969,2,4,1,1.9418,1,165.9,2960,0,4.41,1.013,2930.9,9,1.0,15,6,1,276,0.015964,0.1325,116.8831,22,5.4,0.0753,0.0267,0,0,0,0,0.13253,0.015625,15,0.8821,9.9872,0.4059
158,4770,2935,0,0,3,1.9207,1,174.8,2935,0,4.5,1.0013,2931.3,0,1.0,13,0,2,257,0.018728,0.1279,0.0,23,7.2,0.0785,0.0222,0,0,0,0,0.127907,0.015625,13,0.8778,9.9872,0.4043
159,4769,2917,1,3,3,1.9127,1,162.4,3,2914,4.49,0.9956,2929.9,3,1.0,11,2,4,270,0.01833,0.1351,28.169,24,9.2,0.0861,0.0337,0,0,0,0,0.135135,0.015625,13,0.8844,9.9872,0.4035
160,4769,2878,1,4,3,1.958,1,172.9,4,2874,4.41,0.9839,2925.0,4,1.0,10,1,2,262,0.018628,0.1471,61.5385,25,8.3,0.1005,0.033,0,2,0,0,0.147059,0.015625,12,0.8938,9.9872,0.403
161,4764,2857,0,0,3,1.9183,2,165.4,4,2853,4.41,0.9789,2918.5,4,1.0,8,0,2,215,0.025786,0.1538,66.6667,26,10.1,0.1169,0.0203,0,1,0,0,0.153846,0.015625,10,0.8984,9.9872,0.4026
162,4762,2962,0,0,3,1.9017,1,171.1,2958,0,4.49,1.0135,2922.7,4,1.0,8,0,0,180,0.032327,0.1739,88.8889,27,11.1,0.1217,0.0261,0,0,0,0,0.173913,0.015625,8,0.9102,9.9872,0.403
163,4760,2925,1,5,3,1.9252,1,168.4,2912,0,4.49,1.0007,2922.9,13,1.0,12,6,2,230,0.023675,0.1714,194.0299,28,8.1,0.1,0.0373,1,0,0,0,0.171429,0.015625,11,0.9089,9.9872,0.4023
164,4759,3049,1,4,3,1.9252,1,164.7,3095,0,4.6,1.0539,2939.6,3,1.0,11,1,2,250,0.020112,0.1687,37.5,22,7.2,0.1036,0.0321,0,1,0,0,0.168675,0.015625,12,0.9074,9.9872,0.4008
165,4759,2908,2,5,1,1.97,2,173.9,4,2899,4.45,0.9903,2936.6,9,1.0,11,4,4,265,0.017746,0.1447,132.3529,23,6.5,0.0943,0.0308,1,0,0,0,0.157895,0.015625,12,0.901,9.9872,0.3987
166,4757,2831,0,0,1,1.9603,2,166.2,0,2827,4.38,0.9674,2926.5,4,1.0,10,4,5,217,0.021472,0.1324,62.5,24,7.0,0.1054,0.023,0,0,0,0,0.220588,0.015625,11,0.9292,9.9872,0.3967
167,4755,2903,1,3,3,1.9895,1,174.5,6,2897,4.51,0.9927,2924.3,6,1.0,11,7,6,245,0.016864,0.1351,62.5,25,6.8,0.0743,0.0282,0,0,0,0,0.135135,0.015625,15,0.8844,9.9872,0.3947
168,4753,2877,1,5,3,1.9936,1,162.7,4,2868,4.4,0.9854,2919.8,9,1.0,10,1,2,220,0.024518,0.1791,125.0,26,7.2,0.1095,0.0402,1,1,0,0,0.253731,0.015625,10,0.9384,9.9872,0.394
169,4753,2921,2,5,3,1.9679,2,170.0,2905,0,4.39,1.0004,2919.9,16,1.0,9,3,4,236,0.022136,0.1646,197.1831,27,8.2,0.1139,0.0387,1,0,0,0,0.21519,0.015625,9,0.9274,9.9872,0.3934
170,4751,2940,0,0,3,1.96,2,167.1,2933,0,4.55,1.0062,2921.8,7,1.0,8,2,3,214,0.022812,0.15,90.9091,28,10.0,0.119,0.0256,0,0,0,0,0.183333,0.015625,9,0.9148,9.9872,0.3933
171,4749,2928,0,0,3,1.9193,1,164.6,2928,0,4.51,1.0019,2922.4,0,1.0,8,0,0,185,0.030457,0.1525,0.0,29,11.0,0.1283,0.0239,0,0,0,0,0.254237,0.015625,7,0.9385,9.9872,0.3937
172,4749,2942,0,0,3,1.8288,1,176.7,2939,0,4.47,1.0061,2924.3,3,1.0,8,3,3,208,0.025156,0.1695,35.7143,30,11.6,0.1235,0.0354,0,0,0,0,0.237288,0.015625,9,0.9342,9.9872,0.3941
173,4746,2923,0,0,3,1.6926,1,163.5,0,2923,4.49,0.9996,2924.1,0,1.0,6,0,2,180,0.029981,0.2174,0.0,21,10.0,0.1652,0.046,0,2,0,0,0.369565,0.015625,7,0.9577,9.9872,0.3951
174,4745,2867,0,0,3,1.6574,1,173.0,4,2863,4.38,0.9823,2918.7,4,1.0,7,4,3,151,0.031208,0.26,86.9565,22,9.1,0.144,0.059,0,0,0,0,0.36,0.015625,7,0.9566,9.9872,0.3962
175,4741,2951,1,3,3,1.9527,1,165.7,2942,0,4.47,1.01,2921.8,9,1.0,8,4,3,175,0.025314,0.1754,180.0,23,6.0,0.1404,0.0402,0,1,0,0,0.22807,0.015625,9,0.9315,9.9872,0.3971
176,4738,3010,0,0,3,1.9593,1,176.0,3010,0,4.56,1.0285,2930.6,4,1.0,8,0,0,141,0.033047,0.2083,86.9565,24,7.0,0.1354,0.0442,0,0,0,0,0.3125,0.015625,7,0.95,9.9872,0.3983
177,4737,2976,2,5,1,1.9698,1,164.8,2962,0,4.58,1.014,2934.9,14,1.0,8,2,2,181,0.028327,0.2059,203.125,25,7.4,0.125,0.0368,2,0,0,0,0.205882,0.015625,9,0.9241,9.9872,0.3985
178,4734,2908,0,0,1,1.9299,1,171.9,0,2903,4.47,0.9917,2932.3,5,1.0,6,0,2,152,0.03247,0.2564,135.1351,26,8.3,0.1692,0.0562,0,1,0,0,0.25641,0.015625,6,0.9391,9.9872,0.3988
179,4732,2886,1,5,0,1.9386,1,168.2,0,2877,4.44,0.9857,2927.9,9,1.0,7,1,0,153,0.032142,0.2222,173.0769,27,8.0,0.142,0.0428,1,0,0,0,0.222222,0.015625,7,0.9297,9.9872,0.398
180,4732,2893,0,0,3,1.9251,1,164.7,0,2893,4.3,0.9892,2924.6,0,1.0,7,0,0,153,0.036694,0.2453,0.0,28,9.0,0.1509,0.0513,0,0,0,0,0.245283,0.015625,7,0.9363,9.9872,0.3979
181,4732,2977,0,0,3,1.9585,1,175.6,2973,0,4.56,1.0162,2929.6,4,1.0,8,4,3,175,0.028333,0.1458,95.2381,29,8.0,0.1215,0.036,0,0,0,0,0.145833,0.015625,11,0.8929,9.9872,0.3969
182,4732,2888,1,3,3,1.9439,1,164.0,9,2876,4.45,0.9871,2925.6,12,1.0,15,11,4,221,0.01859,0.1719,196.4286,30,4.7,0.0833,0.0391,0,0,0,0,0.171875,0.015625,15,0.9091,9.9872,0.3958
183,4730,2870,0,0,3,1.9617,1,175.2,7,2863,4.42,0.9828,2920.3,7,1.0,11,0,4,206,0.019283,0.125,105.2632,31,7.5,0.0807,0.0297,0,0,0,0,0.15625,0.015625,13,0.9,9.9872,0.3948
184,4728,2939,3,5,1,1.9641,1,165.4,2917,0,4.47,1.0058,2922.1,22,1.0,16,8,3,257,0.015217,0.1279,272.7273,32,5.6,0.0797,0.0282,1,0,0,0,0.197674,0.015625,14,0.921,9.9872,0.3925
185,4728,2879,1,3,3,1.9943,1,175.2,3,2866,4.43,0.9866,2918.0,13,1.0,17,4,3,252,0.017603,0.101,144.4444,33,5.9,0.0722,0.021,0,0,0,0,0.141414,0.015625,15,0.8895,9.9872,0.3902
186,4726,2910,1,5,3,1.9841,2,166.3,3,2897,4.51,0.9975,2917.2,13,1.0,10,1,8,264,0.016877,0.1266,191.1765,34,9.0,0.0992,0.0274,1,2,0,0,0.126582,0.015625,15,0.8766,9.9872,0.3886
187,4725,2974,0,0,3,1.953,2,160.0,2966,0,4.53,1.0176,2922.6,8,1.0,8,0,2,182,0.029064,0.1846,135.5932,19,7.8,0.15,0.0428,0,2,0,0,0.184615,0.015625,10,0.9154,9.9872,0.3879
188,4724,2921,2,5,1,1.9054,1,163.3,8,2913,4.52,0.9995,2922.5,8,1.0,8,3,3,177,0.026563,0.1818,195.122,20,6.9,0.15,0.0501,1,0,0,0,0.181818,0.015625,11,0.9141,9.9872,0.3876
189,4721,2872,2,5,1,1.9103,1,165.1,0,2867,4.39,0.9843,2917.7,5,1.0,8,2,2,189,0.025572,0.1774,87.7193,21,7.2,0.1183,0.0317,1,0,0,0,0.177419,0.015625,9,0.9119,10.1646,0.3873
190,4719,2936,1,5,2,1.9406,2,173.3,2931,0,4.48,1.0057,2919.4,5,1.0,8,1,1,193,0.029134,0.1864,90.9091,22,6.6,0.113,0.0448,1,1,0,0,0.186441,0.015625,9,0.9162,10.2324,0.3872
191,4716,2837,3,5,1,1.958,2,163.2,5,2822,4.39,0.9744,2911.6,15,1.0,11,6,3,239,0.018089,0.1467,220.5882,23,4.8,0.101,0.0348,2,1,0,0,0.226667,0.015625,12,0.9311,10.2991,0.3862
192,4712,2863,0,0,1,1.9316,2,171.9,3,2850,4.41,0.9849,2906.9,13,1.0,11,3,3,224,0.02201,0.1744,151.8987,24,5.7,0.103,0.0381,0,0,0,0,0.174419,0.015625,12,0.9104,10.3805,0.3857
193,4707,2975,3,5,3,1.9542,1,165.8,2956,0,4.53,1.0211,2913.4,19,1.0,14,8,5,278,0.015814,0.1319,237.5,25,4.8,0.0755,0.0264,1,0,0,0,0.164835,0.015625,16,0.9052,10.4464,0.3844
194,4704,2830,1,4,3,1.9139,1,171.9,5,2820,4.4,0.974,2905.5,10,1.0,16,3,1,261,0.016918,0.099,105.2632,26,5.0,0.0693,0.0218,0,0,0,0,0.158416,0.015625,15,0.9014,10.5454,0.3834
195,4697,2945,2,5,3,1.9404,2,168.0,2921,0,4.54,1.0123,2909.2,24,1.0,20,8,4,342,0.012444,0.0896,184.0,27,4.5,0.0556,0.0174,1,0,0,0,0.119403,0.015625,18,0.8691,10.6051,0.3828
196,4694,2986,0,0,3,1.9121,2,163.6,2978,0,4.52,1.0241,2916.7,9,1.0,19,0,1,319,0.014891,0.1121,82.5688,28,5.7,0.0642,0.0249,0,0,0,0,0.163793,0.015625,17,0.9046,10.6827,0.3828
197,4692,2844,1,4,3,1.9761,1,161.5,4,2835,4.36,0.9774,2909.7,9,1.0,18,6,7,356,0.012354,0.0935,95.7447,29,6.2,0.0572,0.0185,0,1,0,0,0.11215,0.015625,18,0.8607,10.7294,0.3824
198,4689,2817,0,0,3,1.9837,1,154.7,9,2803,4.41,0.9711,2900.9,14,1.0,16,5,7,334,0.012562,0.1075,141.1765,30,5.9,0.063,0.023,0,1,0,0,0.182796,0.015625,17,0.9145,10.7832,0.382
199,4684,2800,2,5,1,1.9776,1,159.2,16,2779,4.38,0.9684,2891.3,21,1.0,16,2,2,318,0.015435,0.1313,223.4043,11,4.8,0.0707,0.0262,1,1,0,0,0.131313,0.015625,14,0.881,10.8539,0.3806
200,4679,2813,0,0,3,1.9576,1,108.9,7,2806,4.44,0.9754,2883.8,7,1.0,12,0,4,277,0.018914,0.1268,109.375,12,6.1,0.0744,0.0219,0,0,0,0,0.169014,0.015625,13,0.9076,10.9807,0.3792
