window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
111,4924,3008,0,0,3,1.9183,2,164.6,0,3003,4.46,0.9979,3014.3,5,1.0,4,0,2,123,0.038328,0.2683,151.5152,19,9.5,0.1951,0.0361,0,1,0,0,0.268293,0.015625,6,0.9418,7.1707,0.5015
112,4924,2988,2,5,3,1.8968,1,173.9,2,2977,4.37,0.9921,3011.8,11,1.0,5,2,1,125,0.038776,0.2973,333.3333,20,6.2,0.2072,0.0602,1,1,0,0,0.297297,0.015625,6,0.9474,7.1707,0.5011
113,4924,3013,1,4,3,1.9134,1,164.4,3009,0,4.44,1.0004,3011.9,4,1.0,5,1,1,121,0.041762,0.2368,114.2857,21,6.4,0.2105,0.044,0,1,0,0,0.236842,0.015625,6,0.934,7.1707,0.502
114,4924,3086,1,3,3,1.9403,2,178.5,3074,0,4.53,1.0225,3019.1,13,1.0,9,7,3,151,0.030567,0.2273,186.4407,22,4.1,0.1667,0.0517,0,0,0,0,0.227273,0.015625,10,0.9313,7.1707,0.5015
115,4924,3022,1,5,3,1.9432,2,164.5,3006,0,4.4,1.0009,3019.4,16,1.0,8,1,2,161,0.030412,0.193,307.6923,11,2.5,0.152,0.0387,1,0,0,0,0.192982,0.015625,10,0.919,7.1707,0.4992
116,4924,3016,0,0,3,1.9463,2,166.5,11,3005,4.5,0.999,3019.0,11,1.0,8,0,0,128,0.034688,0.1702,250.0,12,3.5,0.1418,0.0375,0,0,0,0,0.170213,0.015625,8,0.9082,7.1707,0.4981
117,4924,2923,1,5,3,1.9569,1,177.1,9,2910,4.41,0.9711,3009.9,13,1.0,5,3,6,171,0.029529,0.1887,250.0,13,5.0,0.1572,0.022,1,1,0,0,0.188679,0.015625,11,0.9172,7.1707,0.4999
118,4924,3114,1,5,1,1.9238,1,166.0,3117,0,4.57,1.0351,3021.1,10,1.0,7,3,1,150,0.034709,0.2045,209.3023,14,4.3,0.1477,0.0373,1,0,0,0,0.25,0.015625,7,0.9375,7.1852,0.5023
119,4924,2997,1,5,1,1.9449,2,176.1,3,2989,4.4,0.9928,3018.8,8,1.0,8,1,0,165,0.02711,0.1833,133.3333,15,4.6,0.14,0.0373,1,0,0,0,0.3,0.015625,7,0.9479,7.4852,0.5042
120,4924,3051,0,0,0,1.9544,2,165.1,3051,0,4.47,1.0097,3021.8,0,1.0,7,0,1,165,0.033419,0.2368,0.0,16,6.1,0.1526,0.0534,0,0,0,0,0.236842,0.015625,7,0.934,7.6958,0.5061
121,4924,2958,0,0,0,1.9964,1,177.4,0,2958,4.34,0.9809,3015.8,0,1.0,6,0,1,155,0.036814,0.24,0.0,17,7.2,0.168,0.0509,0,0,0,0,0.32,0.015625,6,0.9512,8.0158,0.5085
122,4924,2970,1,4,3,1.988,1,164.8,0,2970,4.44,0.9863,3011.4,0,1.0,6,1,1,159,0.036219,0.2381,0.0,18,8.2,0.1651,0.0545,0,0,0,0,0.238095,0.015625,5,0.9344,8.2539,0.5108
123,4924,2997,1,4,1,1.9555,1,170.9,4,2993,4.4,0.9957,3010.0,4,1.0,6,1,1,158,0.032011,0.2439,102.5641,19,8.3,0.128,0.0576,0,1,0,0,0.243902,0.015625,6,0.9359,8.4734,0.5119
124,4924,3048,2,5,3,1.9344,2,165.8,3035,0,4.45,1.0114,3013.6,13,1.0,9,4,1,185,0.028215,0.1887,254.902,20,6.2,0.1208,0.0485,1,0,0,0,0.188679,0.015625,10,0.9172,8.53,0.5104
125,4924,3103,0,0,3,1.9167,2,168.2,3097,0,4.5,1.0279,3022.5,10,1.0,8,1,2,190,0.028922,0.1791,142.8571,21,8.0,0.1313,0.0391,0,0,0,0,0.179104,0.015625,10,0.9128,8.6494,0.5096
126,4924,3050,1,5,3,1.8609,1,174.5,3036,0,4.5,1.0082,3025.1,14,1.0,8,1,1,193,0.026854,0.1887,269.2308,22,8.8,0.1289,0.0442,1,0,0,0,0.188679,0.015625,9,0.9172,8.838,0.5084
127,4924,3054,0,0,3,1.9347,1,166.3,3050,0,4.48,1.0086,3027.9,4,1.0,7,0,1,183,0.026539,0.1803,68.9655,23,9.1,0.1393,0.03,0,0,0,0,0.180328,0.015625,8,0.9134,8.9856,0.5075
128,4923,2915,0,0,3,1.9197,1,172.1,0,2915,4.38,0.9661,3017.1,0,1.0,6,0,1,164,0.03307,0.2353,0.0,24,11.2,0.1647,0.0555,0,1,0,0,0.235294,0.015625,7,0.9336,9.2209,0.5082
129,4923,2945,3,5,3,1.9086,1,166.5,5,2932,4.43,0.9783,3010.3,13,1.0,9,4,1,211,0.023882,0.1642,184.6154,25,8.1,0.1194,0.0343,2,0,0,0,0.283582,0.015625,8,0.9449,9.5045,0.5089
130,4920,3052,0,0,3,1.876,1,175.0,3052,0,4.45,1.0125,3014.2,0,1.0,8,0,1,202,0.02514,0.1719,0.0,26,8.0,0.1198,0.0349,0,1,0,0,0.234375,0.015625,7,0.9333,9.7388,0.5084
131,4919,3022,0,0,3,1.809,1,166.5,3021,0,4.46,1.0023,3015.0,1,1.0,8,1,1,189,0.028409,0.2121,0.0,27,9.0,0.1414,0.0587,0,0,0,0,0.272727,0.015625,8,0.9427,10.0116,0.5089
132,4918,3035,1,3,3,1.8743,1,176.3,3030,0,4.5,1.006,3016.9,5,1.0,9,3,2,214,0.024496,0.2,78.4314,28,7.4,0.1236,0.0444,0,1,0,0,0.2,0.015625,10,0.9219,10.1934,0.5086
133,4917,3089,0,0,3,1.9072,1,166.2,3084,0,4.47,1.0216,3023.8,5,1.0,8,2,3,173,0.029554,0.1667,68.1818,29,9.0,0.1094,0.0403,0,1,0,0,0.166667,0.015625,9,0.9062,10.3392,0.5075
134,4915,2989,0,0,3,1.9571,1,169.9,8,2981,4.48,0.9896,3020.4,8,1.0,11,5,2,184,0.020623,0.1607,156.8627,30,6.8,0.1071,0.0295,0,0,0,0,0.25,0.015625,11,0.9375,10.5892,0.5066
135,4914,3002,0,0,3,1.9822,1,162.0,10,2992,4.44,0.9945,3018.7,10,1.0,11,2,2,188,0.024075,0.16,195.6522,31,7.7,0.11,0.0394,0,0,0,0,0.28,0.015625,11,0.9442,10.8692,0.5056
136,4910,3000,1,3,3,1.9941,1,161.9,8,2992,4.41,0.9944,3016.9,8,1.0,10,1,2,192,0.024783,0.1429,135.5932,32,9.0,0.0992,0.0275,0,0,0,0,0.190476,0.015625,11,0.918,11.0597,0.5043
137,4910,2963,1,5,3,1.9539,1,176.1,3,2956,4.43,0.9841,3011.9,7,1.0,9,1,2,200,0.025621,0.2364,132.0755,33,10.6,0.1345,0.0571,1,0,0,0,0.254545,0.015625,9,0.9386,11.2052,0.5045
138,4910,3012,1,5,1,1.9887,2,164.5,3007,0,4.43,1.0,3011.9,5,1.0,7,1,3,205,0.02453,0.1587,92.5926,34,11.7,0.1333,0.029,1,1,0,0,0.253968,0.015625,9,0.9385,11.4591,0.505
139,4909,2990,0,0,1,1.9687,2,174.3,2,2988,4.44,0.9934,3009.8,2,1.0,7,2,2,173,0.030203,0.1633,0.0,35,12.7,0.1429,0.0237,0,0,0,0,0.285714,0.015625,8,0.9453,11.7448,0.5057
140,4908,3002,1,5,0,1.9689,1,165.7,0,2997,4.44,0.9977,3009.1,5,1.0,8,1,0,180,0.027306,0.2037,92.5926,36,12.0,0.1235,0.0451,1,0,0,0,0.259259,0.015625,7,0.9397,12.0041,0.5056
141,4904,3052,1,4,3,1.8342,1,167.6,3046,0,4.48,1.0129,3013.1,6,1.0,10,4,2,215,0.022378,0.1905,83.3333,37,10.4,0.1111,0.0419,0,0,0,0,0.253968,0.015625,9,0.9385,12.2263,0.5048
142,4902,3009,5,5,3,1.8149,2,169.7,5,2979,4.48,0.9988,3012.8,30,1.0,14,6,2,321,0.015557,0.124,247.8632,38,7.7,0.0711,0.0241,4,0,0,0,0.132231,0.015625,14,0.8818,12.3585,0.5029
143,4899,2950,1,5,3,1.9003,2,170.1,2,2928,4.46,0.9811,3006.8,22,1.0,13,3,4,346,0.015381,0.1786,203.8835,39,6.4,0.0794,0.0371,1,2,0,0,0.178571,0.015625,15,0.9125,12.4121,0.5005
144,4897,2967,1,5,3,1.9163,2,167.7,0,2947,4.36,0.988,3003.0,20,1.0,9,1,5,294,0.017066,0.1613,253.1646,40,6.2,0.0968,0.0316,1,2,0,0,0.16129,0.015625,13,0.9031,12.5196,0.4978
145,4896,3102,1,4,1,1.9489,2,165.5,3103,0,4.55,1.0354,3014.2,18,1.0,9,1,1,227,0.023977,0.1622,253.5211,5,2.7,0.1042,0.0288,0,1,0,0,0.162162,0.015625,10,0.9036,12.5602,0.4941
146,4893,3068,2,5,3,1.9158,2,169.2,3053,0,4.51,1.0161,3019.3,15,1.0,11,3,1,252,0.020598,0.1889,157.3034,6,3.0,0.0986,0.0443,1,0,0,0,0.188889,0.015625,12,0.9173,12.5602,0.4897
147,4891,2979,0,0,3,1.8702,2,166.0,4,2970,4.38,0.9879,3015.5,9,1.0,11,0,0,242,0.021348,0.1818,118.4211,7,4.0,0.0942,0.0346,0,0,0,0,0.181818,0.015625,11,0.9141,12.5602,0.4859
148,4891,2912,1,3,1,1.8221,1,175.4,4,2899,4.32,0.9688,3005.6,13,1.0,12,3,2,265,0.018678,0.1149,160.4938,8,4.1,0.0755,0.0217,0,1,0,0,0.195402,0.015625,11,0.92,12.5602,0.4822
149,4890,3094,0,0,3,1.9035,1,169.5,3099,0,4.5,1.0292,3014.9,4,1.0,9,0,3,240,0.020997,0.1724,75.4717,9,5.1,0.092,0.0376,0,1,0,0,0.172414,0.015625,10,0.9094,12.5602,0.4787
150,4889,3000,1,4,1,1.9324,1,167.2,3,2997,4.44,0.9955,3013.5,3,1.0,8,1,2,216,0.026445,0.1935,52.6316,10,5.6,0.129,0.0399,0,1,0,0,0.193548,0.015625,10,0.9193,12.5602,0.4757
151,4885,2949,0,0,3,1.9776,1,171.3,0,2949,4.45,0.9806,3007.4,0,1.0,7,0,1,177,0.030863,0.175,0.0,11,6.7,0.13,0.0295,0,0,0,0,0.175,0.015625,8,0.9107,12.5602,0.4727
152,4881,2920,2,5,3,1.9446,1,163.8,5,2905,4.43,0.9736,2999.0,15,1.0,10,7,4,231,0.01806,0.1733,211.2676,12,4.6,0.1089,0.0404,2,1,0,0,0.173333,0.015625,12,0.9099,12.5602,0.4706
153,4879,2962,1,5,3,1.9142,1,168.5,1,2956,4.38,0.9888,2995.5,6,1.0,11,2,1,235,0.022462,0.169,73.5294,13,5.1,0.0966,0.0329,1,0,0,0,0.169014,0.015625,12,0.9076,12.5602,0.4677
154,4879,2923,1,4,3,1.9547,2,165.1,3,2915,4.38,0.978,2988.6,8,1.0,11,1,1,244,0.021312,0.1389,112.6761,14,5.9,0.0972,0.024,0,0,0,0,0.152778,0.015625,11,0.8977,12.5602,0.465
155,4879,3064,0,0,3,1.9911,2,167.5,3062,0,4.56,1.0237,2996.1,5,1.0,9,0,2,234,0.024113,0.1714,75.7576,15,7.1,0.1,0.0309,0,0,0,0,0.214286,0.015625,10,0.9271,12.5602,0.4625
156,4874,2894,1,4,1,1.9785,1,160.7,4,2890,4.44,0.9691,2986.3,4,1.0,9,1,1,223,0.022983,0.1333,68.9655,16,7.4,0.1,0.021,0,0,0,0,0.133333,0.015625,10,0.8828,12.5602,0.4601
157,4873,2971,0,0,3,1.9258,1,164.8,4,2962,4.45,0.9953,2984.9,9,1.0,11,5,3,226,0.02076,0.1429,111.1111,17,6.9,0.0946,0.0284,0,0,0,0,0.142857,0.015625,13,0.8906,12.5602,0.4579
158,4871,3019,1,3,3,1.9132,1,170.6,3007,0,4.51,1.0103,2988.1,12,1.0,11,2,2,243,0.020748,0.1098,114.6234,18,7.8,0.0854,0.0221,0,0,0,0,0.109756,0.015625,13,0.8576,12.5602,0.4557
159,4870,3044,0,0,3,1.8908,1,154.6,3041,0,4.48,1.0169,2993.5,3,1.0,11,0,0,229,0.023114,0.1447,39.4737,19,8.8,0.0883,0.0254,0,0,0,0,0.144737,0.015625,11,0.892,12.5602,0.4536
160,4868,3012,1,4,1,1.9017,1,161.5,3009,0,4.46,1.0056,2995.2,3,1.0,9,1,3,233,0.022499,0.1923,61.2245,20,10.8,0.0934,0.0445,0,0,0,0,0.192308,0.015625,11,0.9187,12.5602,0.4523
161,4865,3003,2,5,2,1.9257,1,155.5,2992,0,4.48,1.0023,2996.0,11,1.0,11,3,1,263,0.021458,0.1486,136.9863,21,9.6,0.0931,0.0306,2,0,0,0,0.148649,0.015625,12,0.8949,12.5602,0.4505
162,4865,3051,0,0,1,1.8496,2,170.7,3050,0,4.53,1.0166,3001.2,1,1.0,10,1,2,241,0.022281,0.1667,0.0,20,9.5,0.1128,0.039,0,1,0,0,0.166667,0.015625,11,0.9062,12.5602,0.4486
163,4864,3016,0,0,3,1.7651,1,159.1,3016,0,4.42,1.0045,3002.6,0,1.0,9,0,1,231,0.024248,0.1875,0.0,21,10.6,0.1205,0.0372,0,1,0,0,0.1875,0.015625,10,0.9167,12.5602,0.4473
164,4864,2953,0,0,3,1.5829,1,164.4,0,2953,4.41,0.985,2997.9,0,1.0,8,0,1,206,0.028234,0.2,0.0,22,12.6,0.1361,0.0423,0,1,0,0,0.2,0.015625,9,0.9219,12.5602,0.4466
165,4862,2972,1,4,3,1.6762,1,175.7,7,2965,4.57,0.9922,2995.4,7,1.0,10,4,2,217,0.022597,0.1875,118.6441,23,9.6,0.1125,0.0388,0,1,0,0,0.1875,0.015625,11,0.9167,12.5602,0.4445
166,4862,2841,0,0,3,1.8464,1,166.7,3,2838,4.37,0.9531,2980.7,3,1.0,10,0,0,193,0.025311,0.1525,53.5714,24,10.6,0.1085,0.0404,0,0,0,0,0.152542,0.015625,10,0.8976,12.5602,0.4425
167,4861,2899,0,0,3,1.8423,1,174.5,3,2896,4.43,0.9751,2972.9,3,1.0,9,0,1,193,0.026758,0.1724,53.5714,25,12.7,0.1207,0.0343,0,0,0,0,0.172414,0.015625,10,0.9094,12.5602,0.4417
168,4861,3043,0,0,3,1.9197,1,164.9,3038,0,4.54,1.0213,2979.6,5,1.0,9,2,2,205,0.02624,0.1525,52.6316,26,13.7,0.122,0.0348,0,0,0,0,0.152542,0.015625,11,0.8976,12.5602,0.4415
169,4860,3008,0,0,3,1.987,1,175.9,3006,0,4.51,1.0086,2982.3,2,1.0,9,2,2,206,0.022479,0.1887,19.6078,27,14.2,0.1094,0.0367,0,0,0,0,0.188679,0.015625,11,0.9172,12.5602,0.4407
170,4860,2879,1,5,3,1.9814,1,165.2,3,2871,4.4,0.9686,2972.5,8,1.0,10,4,3,228,0.020383,0.2419,120.6897,28,12.7,0.1022,0.059,1,0,0,0,0.241935,0.015625,12,0.9354,12.5602,0.4408
171,4860,3010,1,5,3,1.9678,1,170.9,2998,0,4.51,1.0114,2976.0,12,1.0,8,3,5,239,0.02049,0.1746,181.8182,29,13.6,0.1217,0.0423,1,1,0,0,0.269841,0.015625,12,0.9421,12.5602,0.4414
172,4860,3104,1,4,3,1.9652,2,169.2,3121,0,4.54,1.0466,2990.7,9,1.0,9,1,0,191,0.026169,0.1455,166.6667,30,13.0,0.1061,0.0234,0,0,0,0,0.181818,0.015625,8,0.9141,12.5602,0.4418
173,4860,2982,1,5,3,1.9787,2,164.1,0,2972,4.45,0.9974,2989.9,10,1.0,9,1,1,196,0.027632,0.2083,138.8889,31,13.1,0.1151,0.0463,1,0,0,0,0.222222,0.015625,8,0.9297,12.5602,0.4415
174,4860,2999,1,5,1,1.9749,2,174.9,2992,0,4.43,1.0028,2990.7,7,1.0,10,3,2,235,0.021937,0.1286,89.5522,32,12.5,0.1054,0.021,1,0,0,0,0.2,0.015625,11,0.9219,12.5602,0.4408
175,4860,3090,2,5,3,1.9689,2,165.2,3089,0,4.48,1.0338,3001.4,14,1.0,12,3,1,258,0.018309,0.125,186.6667,33,10.1,0.0859,0.0272,1,1,0,0,0.1625,0.015625,12,0.9038,12.5602,0.44
176,4860,2916,2,5,3,1.9629,2,174.6,0,2896,4.36,0.9742,2993.3,20,1.0,14,4,2,285,0.016718,0.117,235.2941,34,9.4,0.0733,0.025,1,0,0,0,0.12766,0.015625,15,0.8776,12.5602,0.4381
177,4860,2959,1,5,3,1.9498,2,164.6,0,2944,4.48,0.9896,2990.0,15,1.0,14,1,1,302,0.018656,0.1207,136.3636,35,10.3,0.0724,0.0266,1,0,0,0,0.12931,0.015625,14,0.8792,12.5602,0.4362
178,4858,3097,0,0,3,1.9457,2,172.7,3095,0,4.58,1.0341,3000.8,8,1.0,13,3,4,300,0.015112,0.1111,97.561,36,11.7,0.0689,0.0237,0,0,0,0,0.111111,0.015625,16,0.8594,12.5602,0.4344
179,4858,2887,1,4,1,1.987,1,167.6,0,2883,4.3,0.9656,2990.0,4,1.0,14,2,1,297,0.016931,0.131,49.3827,37,11.2,0.0741,0.0262,0,1,0,0,0.214286,0.015625,13,0.9271,12.5602,0.434
180,4858,2977,0,0,1,1.9799,1,165.0,2,2975,4.45,0.9961,2988.7,2,1.0,12,2,4,273,0.017084,0.1596,0.0,38,10.8,0.0942,0.0296,0,2,0,0,0.202128,0.015625,14,0.9227,12.5602,0.4333
181,4858,3069,1,5,0,1.9197,1,174.4,3069,0,4.57,1.0257,2996.8,5,1.0,10,1,3,255,0.020824,0.1585,65.7895,29,9.7,0.101,0.0336,1,1,0,0,0.158537,0.015625,12,0.9014,12.5602,0.4318
182,4858,2957,1,3,3,1.6805,1,165.2,6,2948,4.4,0.988,2993.0,9,1.0,14,8,4,281,0.015777,0.1304,81.3953,30,7.6,0.0792,0.0244,0,0,0,0,0.152174,0.015625,15,0.8973,12.5602,0.4291
183,4858,2964,0,0,3,1.8474,2,178.5,0,2964,4.4,0.9912,2990.3,0,1.0,12,0,2,259,0.018512,0.1398,0.0,31,8.4,0.0842,0.0253,0,1,0,0,0.139785,0.015625,13,0.8882,12.5602,0.427
184,4858,3057,2,4,3,1.9785,1,166.8,3052,0,4.48,1.0201,2996.6,5,1.0,10,2,4,235,0.019131,0.1613,87.7193,32,10.1,0.0968,0.0321,0,1,0,0,0.16129,0.015625,13,0.9031,12.5602,0.4243
185,4855,2950,1,3,3,1.8424,1,175.2,3,2947,4.37,0.9859,2992.2,3,1.0,9,1,2,196,0.025688,0.1569,63.8298,33,10.9,0.1127,0.0317,0,1,0,0,0.156863,0.015625,11,0.9004,12.5602,0.4221
186,4853,3061,3,5,1,1.9259,2,163.6,3043,0,4.51,1.0208,2998.7,18,1.0,8,3,4,225,0.02171,0.1429,230.7692,34,7.4,0.125,0.0284,3,1,0,0,0.142857,0.015625,11,0.8906,12.5602,0.4203
187,4852,2983,0,0,3,1.958,2,173.6,3,2970,4.44,0.9952,2997.2,13,1.0,7,0,1,171,0.030253,0.25,228.0702,35,9.1,0.1417,0.0602,0,0,0,0,0.25,0.015625,8,0.9375,12.5602,0.4191
188,4851,3011,1,3,3,1.906,1,167.7,2996,0,4.48,1.0041,2998.6,15,1.0,7,1,1,166,0.030183,0.2857,283.0189,15,5.0,0.1536,0.0713,0,1,0,0,0.285714,0.015625,8,0.9453,12.5602,0.4178
189,4850,2916,0,0,3,1.9197,1,165.4,3,2910,4.46,0.9753,2990.8,6,1.0,7,0,0,141,0.036506,0.2326,139.5349,16,6.0,0.1209,0.0438,0,0,0,0,0.232558,0.015625,7,0.9328,12.5602,0.416
190,4848,2956,0,0,3,1.9387,1,175.7,0,2956,4.52,0.9895,2987.5,0,1.0,6,0,1,141,0.035111,0.2581,0.0,17,7.8,0.1742,0.0618,0,0,0,0,0.258065,0.015625,7,0.9395,12.5602,0.4141
191,4847,2975,0,0,3,1.9772,1,164.0,0,2975,4.35,0.9962,2986.3,0,1.0,5,0,1,125,0.043882,0.25,0.0,18,9.6,0.2031,0.0442,0,1,0,0,0.25,0.015625,6,0.9375,12.5602,0.4124
192,4845,2917,1,3,3,1.9878,1,173.5,3,2914,4.42,0.979,2979.7,3,1.0,5,1,1,119,0.041931,0.2222,90.9091,19,9.2,0.1806,0.0444,0,0,0,0,0.222222,0.015625,6,0.9297,12.5602,0.4096
193,4845,2980,0,0,3,1.8911,1,168.4,2977,0,4.46,1.0001,2979.7,3,1.0,4,0,1,105,0.049443,0.3077,125.0,20,11.0,0.2179,0.0608,0,1,0,0,0.307692,0.015625,5,0.9492,12.5602,0.4072
194,4844,3047,2,4,3,1.7899,1,165.9,3039,0,4.55,1.0204,2986.1,8,1.0,7,4,1,125,0.03103,0.2292,173.913,21,6.9,0.1667,0.0503,0,0,0,0,0.229167,0.015625,7,0.9318,12.6435,0.4054
195,4844,2997,0,0,3,1.8892,1,175.2,2994,0,4.49,1.0033,2987.2,3,1.0,7,0,0,125,0.032066,0.2,55.5556,22,7.9,0.1394,0.049,0,0,0,0,0.2,0.015625,7,0.9219,12.789,0.404
196,4843,2950,1,5,3,1.8955,1,165.9,7,2943,4.42,0.9887,2983.6,7,1.0,7,1,1,150,0.029575,0.2558,170.7317,23,8.6,0.1453,0.0562,1,0,0,0,0.255814,0.015625,8,0.9389,12.8587,0.403
197,4843,3019,5,5,3,1.9875,1,176.4,3001,0,4.45,1.0107,2987.0,18,1.0,10,5,2,250,0.019251,0.1341,210.5263,24,6.4,0.0958,0.0218,3,0,0,0,0.243902,0.015625,10,0.9359,12.9563,0.4011
198,4842,2987,2,4,3,1.9617,2,150.5,2975,0,4.51,1.0,2987.0,12,1.0,12,4,2,255,0.018059,0.1389,184.6154,25,5.7,0.088,0.028,0,1,0,0,0.263889,0.015625,12,0.9408,12.9841,0.3988
199,4842,3031,3,5,3,1.9612,2,115.7,3005,0,4.48,1.0133,2991.2,26,1.0,15,10,7,302,0.015414,0.1092,224.2991,26,4.7,0.0768,0.0241,1,0,0,0,0.184874,0.015625,18,0.9155,12.9841,0.3964
200,4842,2954,2,5,3,1.9661,2,66.4,3,2931,4.38,0.9887,2987.6,23,1.0,19,10,6,354,0.01189,0.0894,194.6903,27,4.4,0.056,0.0179,2,0,0,0,0.121951,0.015625,18,0.8719,12.9841,0.3947
