window,alive_nodes,alive_links,n_clusters,n_encapsulated,n_candidates,max_size,max_density_ratio,max_seen_count,mean_inner_entropy,max_inner_entropy,total_inner_triangles,motif_recurrence_count,encap_events_total,dissolve_events_total,hardened_links_count,k_star,entropy,entropy_delta,milestone,physics_seconds,max_lifespan,mean_continuity,max_continuity,mean_turnover_rate,pd_p_count,pd_d_count,pd_both_count,resonant_incorporations,dissonant_incorporations,resonant_rejections,dissonant_rejections,resonance_total_events,resonance_ratio,personalities_recorded,max_relaxed_lifespan,max_strict_lifespan,identity_stable,identity_drift,identity_new,identity_reformation,mean_jaccard,motif_alpha,motif_beta,motif_gamma,cooled_nodes,mean_cooling_factor,z_hardened,z_softened,z_tensioned,alpha_t,compound_restore,inert_penalty,delta_L,delta_Z0,drift_applied,mean_h_age,max_h_age,mean_h_res,max_h_res,mean_h_str,max_h_str,mature_links,rigid_links,brittle_links,hist_matured,hist_snapped,hist_suppressed,avalanche_events,cascade_links,void_mean_V,void_max_V,void_active_nodes,gen_births,gen_candidates,gen_max_T,gen_max_delta,void_consumed,void_deposited,proliferation_pi,void_induced_births,void_total_mass,void_variance,void_isolated_high,void_active_neighbor_high,void_diffusion_events,void_to_active,void_c_diff,cascade_splashes
51,4419,2572,2,0,2,5,0.6857,2,0,0,0,0,1,0,4,3,1.9049,0.0339,2,31.4,2,0.0,0.0,0.1607,0,0,0,0,0,26,64,90,0.0,0,2,2,0,0,1,1,0.0,0,0,0,0,1.0,2482,810,63239,0.000998,0.505465,0.018404,-90,-5,1,0.0483,0.352,0.0005,0.09,0.1194,0.67,0,0,0,2027,8,0,0,0,0.0001,0.1174,1,5,5,0.000674,0.000498,1,2.324,0.062208,0,0.4777,3e-06,1,0,128,78,0.0011,0
52,4413,2538,0,0,0,0,0,0,0,0,0,0,1,0,4,3,1.8829,-0.022,2,31.5,2,0.0,0.0,0.15,0,0,0,0,0,26,69,95,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,2295,674,59923,0.00044,0.505465,0.018404,-34,-6,0,0.0481,0.362,0.0004,0.06,0.1191,0.685,0,0,0,2075,12,0,0,0,0.0001,0.0294,1,8,8,0.000498,0.000386,2,3.698,0.094562,0,0.3946,0.0,0,1,208,174,0.001,0
53,4406,2615,1,0,1,4,1.2,1,0,0,0,0,1,0,4,3,1.8911,0.0082,1,30.6,2,0.0,0.0,0.15,0,0,0,0,0,30,76,106,0.0,0,1,1,0,0,1,0,0.0,0,0,1,0,1.0,1409,632,61911,0.00053,0.505465,0.018404,43,-3,0,0.0458,0.276,0.0002,0.06,0.1141,0.515,0,0,0,1400,17,0,0,0,0.0001,0.001,0,9,9,0.000856,0.000593,1,5.26,0.130017,0,0.3725,0.0,0,0,107,86,0.001,0
54,4399,2484,1,0,1,5,1.6,1,0,0,0,0,1,0,4,3,1.4591,-0.4319,1,31.5,2,0.0,0.0,0.15,0,0,0,0,0,29,75,104,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,806,674,60404,0.000978,0.505551,0.018414,-88,-5,1,0.0456,0.226,0.0004,0.06,0.1133,0.56,0,0,0,851,5,0,0,0,0.0001,0.0239,1,1,1,0.001966,0.000248,0,1.48,0.040258,0,0.4053,0.0,0,1,5,5,0.001,0
55,4392,2522,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1.585,0.1258,2,30.5,2,0.0,0.0,0.0,0,0,0,0,0,28,66,94,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,611,510,62665,0.00048,0.505551,0.018414,38,-1,0,0.046,0.27,0.0005,0.21,0.1144,0.625,0,0,0,952,0,5,0,0,0.0001,0.001,0,1,1,4.7e-05,4e-06,0,0.0,0.0,0,0.3723,0.0,0,0,0,0,0.001,0
56,4384,2650,1,0,1,4,0.8571,2,0,0,0,0,1,0,1,0,1.585,0.0,1,31.4,2,0.0,0.0,0.0,0,0,0,0,0,26,68,94,0.0,0,2,2,0,0,0,1,0.0,0,0,1,0,1.0,524,521,63690,0.001745,0.505551,0.018414,166,2,0,0.0454,0.326,0.0003,0.3,0.1132,0.7,0,0,1,613,6,4,0,0,0.0001,0.1394,1,0,0,0.0,0.0,2,1.722,0.045283,0,0.5123,4e-06,1,0,4,3,0.0011,0
57,4378,2665,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1.4591,-0.1258,1,30.5,2,0.0,0.0,0.0,0,0,0,0,0,20,49,69,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,542,444,63439,0.00189,0.505212,0.018384,181,8,1,0.046,0.198,0.0005,0.09,0.114,0.495,0,0,0,607,4,0,0,0,0.0001,0.001,0,2,2,0.000425,0.000311,0,1.222,0.030019,0,0.3736,0.0,0,0,5,4,0.001,0
58,4371,2611,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1.4591,0.0,1,31.3,2,0.0,0.0,0.0,0,0,0,0,0,17,31,48,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,930,406,62362,0.000639,0.505212,0.018384,-54,-7,0,0.047,0.28,0.0004,0.09,0.1165,0.64,0,0,0,1083,0,0,0,0,0.0001,0.001,0,0,0,0.0,0.0,0,0.0,0.0,0,0.3736,0.0,0,0,0,0,0,0
59,4366,2571,1,0,1,4,1.0,1,0,0,0,0,1,0,1,3,1.8464,0.3873,1,31.3,2,0.0,0.0,0.0,0,0,0,0,0,17,31,48,0.0,0,1,1,0,0,1,0,0.0,0,0,1,0,1.0,1337,381,59313,0.001037,0.505212,0.018384,-94,-11,0,0.0457,0.282,0.0004,0.09,0.1136,0.7,0,0,1,1153,7,0,0,0,0.0001,0.1393,2,0,0,0.0,0.0,0,2.002,0.054453,0,0.5395,5e-06,2,0,4,3,0.0012,0
60,4363,2619,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1.8911,0.0446,1,30.3,2,0.0,0.0,0.0,0,0,0,0,0,14,30,44,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,1875,339,64552,0.00056,0.505238,0.018392,-46,-7,1,0.0461,0.38,0.0003,0.09,0.1147,0.69,0,0,0,1511,6,0,0,0,0.0001,0.001,0,5,5,0.00042,0.000261,0,1.716,0.045819,0,0.377,0.0,0,0,23,20,0.001,0
61,4359,2620,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1.7842,-0.1069,1,31.3,2,0.0,0.0,0.0,0,0,0,0,0,14,27,41,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,1663,400,63249,0.00011,0.505238,0.018392,1,-3,0,0.0461,0.302,0.0002,0.06,0.1147,0.68,0,0,0,1456,7,0,0,0,0.0001,0.001,0,3,3,0.000412,0.000304,1,2.088,0.053435,0,0.3775,0.0,0,0,4,1,0.001,0
62,4354,2694,1,0,1,4,1.0,1,0,0,0,0,1,0,1,3,1.8262,0.0421,1,30.3,2,0.0,0.0,0.0,0,0,0,0,0,14,22,36,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,1885,401,64785,0.000849,0.505238,0.018392,75,1,0,0.0458,0.34,0.0004,0.09,0.1135,0.64,0,0,0,1330,8,0,0,0,0.0001,0.021,1,6,6,0.000369,0.000363,0,2.24,0.059391,0,0.4008,0.0,0,1,20,16,0.001,0
63,4347,2669,2,0,2,5,1.6,1,0,0,0,0,1,0,1,3,1.904,0.0777,1,31.2,2,0.0,0.0,0.0,0,0,0,0,0,10,12,22,0.0,0,1,1,0,0,2,0,0.0,0,0,0,0,1.0,2069,412,63544,0.0006,0.505208,0.018391,50,1,1,0.0466,0.32,0.0008,0.09,0.1149,0.675,0,0,0,1396,0,0,0,0,0.0001,0.001,0,0,0,6.1e-05,0.0,0,0.0,0.0,0,0.3798,0.0,0,0,0,0,0.001,0
64,4340,2682,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1.904,0.0,2,31.3,2,0.0,0.0,0.0,0,0,0,0,0,10,14,24,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,2921,318,63829,0.00023,0.505208,0.018391,13,4,0,0.0483,0.354,0.0009,0.24,0.119,0.685,0,0,0,2964,10,4,0,0,0.0002,0.1676,4,0,0,0.0,0.0,2,2.968,0.074571,0,0.957,1.8e-05,4,0,300,155,0.0014,0
65,4336,2686,1,0,1,5,0.64,1,0,0,0,0,1,0,1,3,1.9183,0.0143,1,30.3,2,0.0,0.0,0.0,0,0,0,0,0,15,17,32,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,2322,354,65414,0.00027,0.505208,0.018391,17,-1,0,0.0474,0.302,0.0007,0.36,0.117,0.68,0,0,0,2322,13,4,0,0,0.0001,0.001,0,22,22,0.000632,0.000514,2,3.846,0.096797,0,0.3926,0.0,0,0,289,242,0.001,0
66,4334,2751,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1.8366,-0.0817,1,31.3,2,0.0,0.0,0.0,0,0,0,0,0,15,15,30,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,1890,357,65108,0.000918,0.505133,0.018396,82,-3,1,0.0458,0.402,0.0006,0.36,0.1136,0.665,0,0,0,1373,9,4,0,0,0.0001,0.001,0,6,6,0.000862,0.000561,1,2.652,0.065431,0,0.3933,0.0,0,0,88,84,0.001,0
67,4332,2537,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.8113,-1.0253,1,31.3,2,0.0,0.0,0.0,0,0,0,0,0,16,19,35,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,1082,381,65281,0.002208,0.505133,0.018396,-214,-5,0,0.0452,0.238,0.0,0.03,0.1128,0.595,0,0,0,1050,6,0,0,0,0.0001,0.0096,0,4,4,0.000519,0.000452,0,1.722,0.0473,0,0.4028,0.0,0,0,11,8,0.001,0
68,4329,2723,1,0,1,5,1.6,1,0,0,0,0,1,0,1,0,0.9183,0.107,1,30.5,1,0.0,0.0,0.0,0,0,0,0,0,11,12,23,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,542,293,65585,0.00038,0.505133,0.018396,-28,-1,0,0.0456,0.222,0.0001,0.03,0.1139,0.555,0,0,0,312,1,0,0,0,0.0001,0.001,0,0,0,0.000307,0.0,0,0.28,0.007345,0,0.3932,0.0,0,0,0,0,0.001,0
69,4325,2537,1,0,1,5,0.0,1,0,0,0,0,1,0,1,0,1.5,0.5817,1,31.4,1,0.0,0.0,0.0,0,0,0,0,0,11,12,23,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,626,272,65129,0.002208,0.505598,0.018423,-214,-6,1,0.0455,0.234,0.0002,0.06,0.1132,0.585,0,0,0,614,2,0,0,0,0.0001,0.001,0,2,2,5e-05,1.3e-05,0,0.56,0.015767,0,0.3935,0.0,0,0,4,3,0.0011,0
70,4321,2581,1,0,1,5,0.2,1,0,0,0,0,1,0,1,0,1.0,-0.5,2,30.5,1,0.0,0.0,0.0,0,0,0,0,0,13,12,25,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,532,346,62683,0.00054,0.505598,0.018423,44,0,0,0.0457,0.276,0.0006,0.18,0.1135,0.62,0,0,0,752,1,0,0,0,0.0001,0.001,0,0,0,7.1e-05,0.0,0,0.28,0.007749,0,0.3935,0.0,0,0,0,0,0.001,0
71,4319,2610,1,0,1,5,1.6,1,0,0,0,0,1,0,1,0,-0.0,-1.0,2,31.4,1,0.0,0.0,0.0,0,0,0,0,0,11,12,23,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,529,349,61800,0.000829,0.505598,0.018423,73,3,0,0.0468,0.304,0.001,0.33,0.1161,0.695,0,0,0,1005,3,5,0,0,0.0001,0.001,0,0,0,5.9e-05,0.0,0,0.928,0.022988,0,0.3935,0.0,0,0,0,0,0.001,0
72,4316,2587,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.0,0.0,2,30.4,1,0.0,0.0,0.0,0,0,0,0,0,12,15,27,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,48,271,62154,0.0006,0.505568,0.018426,50,-3,1,0.0453,0.334,0.0004,0.36,0.1125,0.555,0,0,0,674,3,2,0,0,0.0001,0.001,0,4,4,0.000225,0.000223,0,0.958,0.023193,0,0.3939,0.0,0,0,12,6,0.0011,0
73,4311,2590,2,0,2,5,0.25,1,0,0,0,0,1,0,1,3,1.5219,1.5219,1,30.3,1,0.0,0.0,0.0,0,0,0,0,0,14,16,30,0.0,0,1,1,0,0,2,0,0.0,0,0,0,0,1.0,357,206,64274,0.00013,0.505568,0.018426,3,2,0,0.0461,0.252,0.0004,0.12,0.1145,0.38,0,0,0,432,0,0,0,0,0.0001,0.001,0,0,0,0.0,0.0,0,0.0,0.0,0,0.3939,0.0,0,0,0,0,0,0
74,4309,2606,1,0,1,5,0.32,1,0,0,0,0,1,0,1,3,1.971,0.449,1,31.2,1,0.0,0.0,0.0,0,0,0,0,0,14,14,28,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,1059,233,64249,0.00029,0.505568,0.018426,19,1,0,0.0461,0.262,0.001,0.27,0.1142,0.585,0,0,0,832,0,5,0,0,0.0001,0.001,0,0,0,0.0,0.0,0,0.0,0.0,0,0.3939,0.0,0,0,0,0,0,0
75,4303,2610,2,0,2,5,0.8,2,0,0,0,0,1,0,1,3,1.9852,0.0143,2,30.2,1,0.0,0.0,0.0,0,0,0,0,0,12,22,34,0.0,0,2,2,0,0,1,1,0.0,0,0,0,0,1.0,2061,187,63047,0.00033,0.505561,0.018422,23,7,1,0.0473,0.362,0.0018,0.42,0.1166,0.655,0,0,0,1621,6,10,0,0,0.0001,0.001,0,0,0,0.0,0.0,1,1.68,0.045977,0,0.3926,0.0,0,0,0,0,0.001,0
76,4298,2725,2,0,2,3,0.3333,1,0,0,0,0,1,0,1,3,1.9591,-0.0261,2,31.2,2,0.0,0.0,0.0,0,0,0,0,0,13,26,39,0.0,0,1,1,0,0,2,0,0.0,0,0,0,0,1.0,2896,298,62648,0.001245,0.505561,0.018422,115,1,0,0.048,0.382,0.001,0.45,0.1185,0.66,0,0,0,2250,14,4,0,0,0.0001,0.0015,0,10,10,0.000589,0.00045,1,4.416,0.102751,0,0.396,0.0,0,0,117,89,0.001,0
77,4295,2644,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1.9502,-0.0089,2,31.2,2,0.0,0.0,0.0,0,0,0,0,0,17,30,47,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,1952,306,63456,0.00044,0.505561,0.018422,34,-7,0,0.0475,0.368,0.0014,0.33,0.117,0.695,0,0,0,1661,6,5,0,0,0.0001,0.001,0,4,4,0.001014,0.000118,0,1.848,0.045386,0,0.3968,0.0,0,0,28,24,0.001,0
78,4293,2684,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1.5,-0.4502,1,30.2,2,0.0,0.0,0.0,0,0,0,0,0,22,36,58,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,911,308,63027,0.000839,0.505499,0.018423,74,-1,1,0.046,0.374,0.0015,0.39,0.1137,0.66,0,0,0,1245,8,14,0,0,0.0001,0.001,0,0,0,0.000435,0.0,0,2.45,0.059612,0,0.3957,0.0,0,0,0,0,0.001,0
79,4290,2562,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.9183,-0.5817,1,31.2,2,0.0,0.0,0.0,0,0,0,0,0,22,36,58,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,355,259,60497,0.001314,0.505499,0.018423,-122,-6,0,0.0449,0.348,0.0008,0.45,0.1116,0.615,0,0,0,731,2,4,0,0,0.0001,0.1183,2,4,4,0.000558,0.000494,0,0.834,0.015613,0,0.5287,3e-06,1,1,15,11,0.0011,0
80,4288,2653,2,0,2,5,0.3429,3,0,0,0,0,1,0,1,3,1.4591,0.5409,1,30.2,2,0.0,0.0,0.0,0,0,0,0,0,20,36,56,0.0,0,3,3,0,0,1,1,0.0,0,0,0,0,1.0,567,227,61647,0.00041,0.505499,0.018423,-31,0,0,0.0463,0.27,0.0007,0.15,0.1149,0.525,0,0,0,776,5,0,0,0,0.0001,0.0103,2,6,6,0.000151,3.1e-05,0,1.8,0.037693,0,0.4187,0.0,0,2,34,29,0.001,0
81,4281,2640,1,0,1,5,1.5,1,0,0,0,0,1,0,1,3,1.371,-0.0882,1,31.1,3,0.0,0.0,0.0,0,0,0,0,0,17,33,50,0.0,1,1,1,0,0,1,0,0.0,0,0,0,0,1.0,851,262,61875,0.00054,0.505523,0.018425,-44,-2,1,0.0463,0.304,0.0014,0.3,0.1141,0.655,0,0,0,1293,2,9,0,0,0.0001,0.001,0,4,4,0.00033,0.000178,2,0.634,0.015152,0,0.3994,0.0,0,0,15,12,0.0011,0
82,4278,2606,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1.971,0.6,2,30.8,3,0.0,0.0,0.0,0,0,0,0,0,21,36,57,0.0,1,0,0,0,0,0,0,0.0,0,0,0,0,1.0,1141,185,62942,0.00044,0.505523,0.018425,-34,-4,0,0.0462,0.386,0.0014,0.42,0.1137,0.64,0,0,0,1423,8,9,0,0,0.0001,0.0027,0,2,2,0.000136,8.2e-05,0,2.328,0.061397,0,0.4021,0.0,0,0,7,6,0.001,0
83,4275,2505,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1.4488,-0.5221,1,30.5,3,0.0,0.0,0.0,0,0,0,0,0,20,38,58,0.0,1,0,0,0,0,0,0,0.0,0,0,0,0,1.0,1500,239,60822,0.001442,0.505523,0.018425,-135,0,0,0.0472,0.46,0.0008,0.42,0.1171,0.66,0,0,0,1360,4,6,0,0,0.0001,0.001,0,1,1,0.000664,2e-05,2,1.394,0.031936,0,0.3984,0.0,0,0,0,0,0.001,0
84,4271,2702,1,0,1,4,1.0,1,0,0,0,0,1,0,1,3,0.971,-0.4779,1,31.2,3,0.0,0.0,0.0,0,0,0,0,0,20,38,58,0.0,1,1,1,0,0,1,0,0.0,0,0,0,0,1.0,1084,219,63108,0.000719,0.505478,0.018422,62,2,1,0.0466,0.332,0.0002,0.33,0.1163,0.695,0,0,0,928,5,2,0,0,0.0001,0.001,0,0,0,0.000252,0.0,0,1.522,0.03701,0,0.3984,0.0,0,0,0,0,0.001,0
85,4263,2600,1,0,1,5,1.3333,1,0,0,0,0,1,0,1,0,1.0,0.029,1,30.2,3,0.0,0.0,0.0,0,0,0,0,0,20,32,52,0.0,1,1,1,0,0,1,0,0.0,0,0,0,0,1.0,577,215,63343,0.001116,0.505478,0.018422,-102,-5,0,0.0456,0.252,0.0004,0.18,0.1139,0.63,0,0,0,676,5,0,0,0,0.0001,0.001,0,2,2,0.000333,0.000255,1,1.486,0.038461,0,0.3982,0.0,0,0,4,1,0.001,0
86,4259,2566,2,0,2,5,0.5,1,0,0,0,0,1,0,1,0,-0.0,-1.0,2,31.3,3,0.0,0.0,0.0,0,0,0,0,0,19,29,48,0.0,1,1,1,0,0,2,0,0.0,0,0,0,0,1.0,184,169,61592,0.001452,0.505478,0.018422,-136,-4,0,0.046,0.268,0.0007,0.33,0.1144,0.67,0,0,0,510,4,4,0,0,0.0001,0.0084,0,0,0,0.000288,0.0,1,1.142,0.031177,0,0.4064,0.0,0,0,0,0,0.001,0
87,4254,2597,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0,0.0,2,30.2,3,0.0,0.0,0.0,0,0,0,0,0,21,30,51,0.0,1,0,0,0,0,0,0,0.0,0,0,0,0,1.0,265,224,63967,0.001146,0.505598,0.018434,-105,-5,1,0.0461,0.322,0.0007,0.33,0.1147,0.635,0,0,0,550,2,7,0,0,0.0001,0.001,0,0,0,0.000217,0.0,0,0.56,0.015402,0,0.398,0.0,0,0,0,0,0.001,0
88,4253,2577,2,0,2,5,1.0,1,0,0,0,0,1,0,1,0,0.8113,0.8113,1,31.1,3,0.0,0.0,0.0,0,0,0,0,0,18,31,49,0.0,1,1,1,0,0,2,0,0.0,0,0,0,0,1.0,437,171,63068,0.0003,0.505598,0.018434,-20,-1,0,0.0461,0.256,0.0011,0.36,0.1145,0.62,0,0,0,718,0,5,0,0,0.0001,0.001,0,0,0,0.0,0.0,0,0.0,0.0,0,0.398,0.0,0,0,0,0,0,0
89,4249,2563,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.8113,0.0,1,29.9,3,0.0,0.0,0.0,0,0,0,0,0,18,31,49,0.0,1,0,0,0,0,0,0,0.0,0,0,0,0,1.0,374,139,60933,0.00044,0.505598,0.018434,-34,0,0,0.0467,0.344,0.0006,0.42,0.116,0.665,0,0,0,931,4,2,0,0,0.0001,0.1668,1,0,0,0.0,0.0,0,1.226,0.031213,0,0.5665,7e-06,1,0,28,21,0.0011,0
90,4247,2567,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0.5917,-0.2196,1,30.9,3,0.0,0.0,0.0,0,0,0,0,0,19,35,54,0.0,1,0,0,0,0,0,0,0.0,0,0,0,0,1.0,693,149,61894,0.0004,0.50561,0.018432,-30,2,1,0.046,0.314,0.0003,0.06,0.1143,0.57,0,0,0,720,4,0,0,0,0.0001,0.0033,0,5,5,0.000255,0.000157,1,1.12,0.031165,0,0.4014,0.0,0,0,70,52,0.001,0
91,4245,2660,2,0,2,5,0.2667,2,0,0,0,0,1,0,1,3,0.8659,0.2742,1,30.9,3,0.0,0.0,0.0,0,0,0,0,0,19,35,54,0.0,1,2,2,0,0,1,1,0.0,0,0,0,0,1.0,1293,133,60604,0.001027,0.50561,0.018432,93,-3,0,0.0449,0.36,0.0003,0.06,0.1116,0.7,0,0,1,932,6,0,0,0,0.0001,0.1597,1,0,0,0.00028,0.0,0,2.002,0.045113,0,0.5733,6e-06,1,0,117,67,0.0011,0
92,4242,2631,1,0,1,4,0.1875,1,0,0,0,0,1,0,1,3,1.3093,0.4434,1,31.0,2,0.0,0.0,0.0,0,0,0,0,0,7,18,25,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,1592,197,66024,0.000739,0.50561,0.018432,64,-2,0,0.0471,0.356,0.0007,0.18,0.1165,0.665,0,0,0,1218,3,0,0,0,0.0001,0.005,0,4,4,0.000314,0.000254,0,0.84,0.022805,0,0.41,0.0,0,0,22,16,0.001,0
93,4236,2632,1,0,1,3,0.4444,1,0,0,0,0,1,0,1,3,1.2244,-0.0849,2,30.9,2,0.0,0.0,0.0,0,0,0,0,0,11,30,41,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,1443,183,61659,0.000749,0.505561,0.018434,65,-1,1,0.0469,0.29,0.0011,0.33,0.1159,0.635,0,0,0,1634,4,5,0,0,0.0001,0.005,0,2,2,0.000209,0.000206,1,1.214,0.030395,0,0.4101,0.0,0,0,7,6,0.001,0
94,4234,2650,1,0,1,5,1.0667,1,0,0,0,0,1,0,1,3,1.3788,0.1544,2,29.9,2,0.0,0.0,0.0,0,0,0,0,0,16,32,48,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,1078,175,63431,0.00028,0.505561,0.018434,18,1,0,0.0463,0.348,0.0008,0.39,0.1148,0.68,0,0,0,1309,10,7,0,0,0.0001,0.2452,1,5,5,0.000352,0.000202,0,3.026,0.075471,0,0.6604,1.4e-05,1,0,17,13,0.0011,0
95,4230,2624,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1.4591,0.0804,2,30.9,2,0.0,0.0,0.0,0,0,0,0,0,19,34,53,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,916,144,64609,0.00018,0.505561,0.018434,-8,-2,0,0.046,0.32,0.0003,0.33,0.1149,0.625,0,0,0,895,9,3,0,0,0.0001,0.1429,2,5,5,0.001031,0.000289,2,2.598,0.068597,0,0.6791,8e-06,2,0,144,100,0.0012,0
96,4224,2632,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1.9808,0.5217,1,30.9,2,0.0,0.0,0.0,0,0,0,0,0,23,35,58,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,1179,123,63334,0.0001,0.505561,0.018434,0,0,1,0.0462,0.256,0.0004,0.15,0.1149,0.64,0,0,0,898,4,0,0,0,0.0001,0.0015,0,2,2,0.000475,0.000389,2,1.212,0.030395,0,0.413,0.0,0,0,186,157,0.001,0
97,4223,2625,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1.9056,-0.0752,1,31.0,2,0.0,0.0,0.0,0,0,0,0,0,20,32,52,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,1075,192,64323,0.00017,0.505561,0.018434,-7,-2,0,0.0452,0.276,0.0005,0.3,0.1121,0.69,0,0,0,878,2,4,0,0,0.0001,0.0015,0,0,0,0.000211,0.0,0,0.56,0.015238,0,0.413,0.0,0,0,0,0,0.001,0
98,4223,2652,1,0,1,5,0.75,1,0,0,0,0,1,0,1,3,1.8911,-0.0146,1,31.0,2,0.0,0.0,0.0,0,0,0,0,0,18,25,43,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,1188,142,64312,0.0003,0.505561,0.018434,20,-2,0,0.0463,0.348,0.0009,0.3,0.1144,0.6,0,0,0,1308,7,4,0,0,0.0001,0.0015,0,4,4,0.000128,0.000128,1,2.018,0.05279,0,0.4128,0.0,0,0,9,6,0.001,0
99,4222,2570,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1.8879,-0.0031,1,30.0,2,0.0,0.0,0.0,0,0,0,0,0,18,25,43,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,1734,150,62773,0.000719,0.505606,0.018438,-62,-3,1,0.0471,0.37,0.0009,0.24,0.1164,0.695,0,0,0,1797,5,5,0,0,0.0001,0.0209,1,3,3,0.000367,0.000367,0,1.4,0.03891,0,0.4328,0.0,0,1,10,7,0.001,0
100,4219,2554,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1.7605,-0.1274,1,31.0,2,0.0,0.0,0.0,0,0,0,0,0,21,27,48,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,2020,146,59696,0.00026,0.505606,0.018438,-16,0,0,0.0463,0.318,0.0004,0.27,0.1151,0.695,0,0,0,1425,7,4,0,0,0.0001,0.001,0,6,6,0.000357,0.000319,1,2.26,0.054816,0,0.4133,0.0,0,0,18,9,0.001,0
101,4214,2552,2,0,2,4,1.3333,1,0,0,0,0,1,0,1,3,1.6143,-0.1462,1,30.7,2,0.0,0.0,0.0,0,0,0,0,0,21,27,48,0.0,0,1,1,0,0,2,0,0.0,0,0,1,0,1.0,2013,111,62463,0.00028,0.505606,0.018438,-18,-3,0,0.0464,0.38,0.0003,0.27,0.1154,0.7,0,0,1,1470,12,2,0,0,0.0001,0.0392,1,4,4,0.000499,0.000296,2,3.584,0.094043,0,0.4559,0.0,1,0,16,10,0.0011,0
102,4212,2630,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1.2955,-0.3189,1,30.3,2,0.0,0.0,0.0,0,0,0,0,0,21,27,48,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,2492,182,61479,0.000699,0.505564,0.018438,60,0,1,0.0466,0.34,0.0004,0.18,0.1161,0.695,0,0,0,1705,10,0,0,0,0.0001,0.009,0,4,4,0.001247,0.000609,0,3.03,0.076045,0,0.4238,0.0,0,0,8,6,0.001,0
103,4209,2473,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1.761,0.4655,1,31.0,1,0.0,0.0,0.0,0,0,0,0,0,20,19,39,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,1730,187,61835,0.001657,0.505564,0.018438,-157,1,0,0.0466,0.274,0.0008,0.33,0.1157,0.685,0,0,0,1353,8,4,0,0,0.0001,0.0034,0,0,0,0.00057,0.0,2,2.262,0.064699,0,0.4185,0.0,0,0,93,93,0.001,0
