window,alive_nodes,alive_links,n_clusters,n_encapsulated,n_candidates,max_size,max_density_ratio,max_seen_count,mean_inner_entropy,max_inner_entropy,total_inner_triangles,motif_recurrence_count,encap_events_total,dissolve_events_total,hardened_links_count,k_star,entropy,entropy_delta,milestone,physics_seconds,max_lifespan,mean_continuity,max_continuity,mean_turnover_rate,pd_p_count,pd_d_count,pd_both_count,resonant_incorporations,dissonant_incorporations,resonant_rejections,dissonant_rejections,resonance_total_events,resonance_ratio,personalities_recorded,max_relaxed_lifespan,max_strict_lifespan,identity_stable,identity_drift,identity_new,identity_reformation,mean_jaccard,motif_alpha,motif_beta,motif_gamma,cooled_nodes,mean_cooling_factor,z_hardened,z_softened,z_tensioned,alpha_t,compound_restore,inert_penalty,delta_L,delta_Z0,drift_applied,mean_h_age,max_h_age,mean_h_res,max_h_res,mean_h_str,max_h_str,mature_links,rigid_links,brittle_links,hist_matured,hist_snapped,hist_suppressed,avalanche_events,cascade_links,void_mean_V,void_max_V,void_active_nodes,void_boosted_pairs,void_consumed,void_deposited,void_gamma,void_induced_births
60,4401,2612,0,0,0,0,0,0,0,0,0,0,1,0,2,3,1.9329,-0.0523,2,35.1,3,0.8,0.8,0.0143,0,0,0,0,0,26,41,67,0.0,1,0,0,0,0,0,0,0.0,0,0,0,0,1.0,2273,416,63066,0.001156,0.505244,0.018132,-106,3,1,0.0464,0.33,0.0008,0.36,0.1148,0.68,0,0,0,1631,8,4,0,0,0.0001,0.168,3,0,5,2.54,1.027393,0
61,4395,2700,0,0,0,0,0,0,0,0,0,0,1,0,2,3,1.9852,0.0523,1,35.3,3,0.8,0.8,0.0154,0,0,0,0,0,25,47,72,0.0,1,0,0,0,0,0,0,0.0,0,0,0,0,1.0,2270,384,62796,0.000978,0.505244,0.018132,88,-3,0,0.0468,0.43,0.0007,0.48,0.1158,0.67,0,0,0,1635,7,4,0,0,0.0001,0.168,6,0,1,2.008,1.027393,0
62,4388,2655,1,0,1,5,1.28,1,0,0,0,0,1,0,2,3,1.8955,-0.0898,1,35.2,3,0.8,0.8,0.0167,0,0,0,0,0,22,42,64,0.0,1,1,1,0,0,1,0,0.0,0,0,0,0,1.0,2074,392,61647,0.00053,0.505244,0.018132,43,6,0,0.0464,0.472,0.0004,0.48,0.1154,0.7,0,0,1,1670,8,0,0,0,0.0001,0.14,3,0,9,2.52,1.027393,0
63,4382,2615,1,0,1,5,0.2,2,0,0,0,0,1,0,2,3,1.8366,-0.0589,1,34.7,3,0.8,0.8,0.0154,0,0,0,0,0,22,42,64,0.0,1,2,2,0,0,0,1,0.0,0,0,0,0,1.0,1186,336,62931,0.00013,0.505244,0.018133,3,-4,1,0.0467,0.28,0.0008,0.21,0.116,0.635,0,0,0,1189,9,5,0,0,0.0,0.187,1,0,6,2.824,1.027396,0
64,4379,2656,2,0,2,5,1.6,2,0,0,0,0,1,0,2,3,1.9749,0.1383,2,34.8,3,0.8,0.8,0.0182,0,0,0,0,0,19,38,57,0.0,1,2,2,0,0,1,1,0.0,0,0,0,0,1.0,1342,386,60630,0.00051,0.505244,0.018133,41,1,0,0.0457,0.328,0.0015,0.33,0.113,0.695,0,0,0,1181,5,9,0,0,0.0001,0.187,2,0,0,1.474,1.027396,0
65,4373,2544,2,0,2,5,1.2,2,0,0,0,0,1,0,2,3,1.9363,-0.0387,2,35.1,3,0.8,0.8,0.0222,0,0,0,0,0,15,38,53,0.0,1,2,2,0,1,0,1,0.25,0,0,1,0,1.0,1412,350,63946,0.000809,0.505244,0.018133,-71,1,0,0.0483,0.324,0.001,0.24,0.119,0.675,0,0,0,1610,7,5,0,0,0.0001,0.187,2,0,4,2.204,1.027396,0
66,4364,2552,1,0,1,4,0.75,1,0,0,0,0,1,0,2,3,1.971,0.0347,2,35.3,3,0.525,0.8,0.175,0,0,0,0,0,14,40,54,0.0,1,1,1,0,0,1,0,0.0,0,0,0,0,1.0,2046,332,59830,0.000729,0.50529,0.018132,-63,1,1,0.0469,0.342,0.001,0.39,0.1157,0.695,0,0,0,1819,11,5,0,0,0.0001,0.187,2,0,2,3.48,1.027413,0
67,4357,2538,1,0,1,3,0.6667,1,0,0,0,0,1,0,2,3,1.9749,0.004,2,34.8,3,0.525,0.8,0.175,0,0,0,0,0,18,45,63,0.0,1,1,1,0,0,1,0,0.0,0,0,0,0,1.0,1736,341,62244,0.00024,0.50529,0.018132,-14,5,0,0.0468,0.426,0.0009,0.39,0.1155,0.695,0,0,0,1575,5,3,0,0,0.0,0.14,1,0,2,1.576,1.027413,0
68,4352,2619,3,0,3,5,0.8,2,0,0,0,0,1,0,2,3,1.8911,-0.0839,2,34.0,3,0.525,0.8,0.175,0,0,0,0,0,20,46,66,0.0,1,2,2,1,0,2,0,1.0,0,0,0,0,1.0,1844,383,61002,0.000769,0.50529,0.018132,67,0,0,0.0466,0.372,0.0007,0.27,0.1152,0.695,0,0,0,1570,9,3,0,0,0.0,0.18,1,0,5,3.116,1.027413,0
69,4347,2595,2,0,2,4,0.75,3,0,0,0,0,1,0,2,3,1.8262,-0.0648,2,35.1,3,0.6833,1.0,0.14,0,0,0,0,0,20,47,67,0.0,1,3,3,1,0,1,0,1.0,0,0,0,1,0.9697,1523,364,61112,0.00053,0.505267,0.01813,43,2,1,0.0455,0.314,0.0012,0.42,0.1119,0.59,0,0,0,1227,8,8,0,0,0.0001,0.18,3,0,2,2.416,1.027424,0
70,4344,2714,1,0,1,3,0.0,4,0,0,0,0,1,0,2,3,1.8231,-0.0032,2,34.9,3,0.75,1.0,0.12,0,0,0,0,0,16,44,60,0.0,1,4,4,1,0,0,0,1.0,0,0,0,0,1.0,1940,291,63649,0.001284,0.505267,0.01813,119,0,0,0.0472,0.414,0.0013,0.57,0.1158,0.55,0,3,0,1274,2,8,0,0,0.0,0.0009,0,0,3,0.57,1.027424,0
71,4340,2614,2,0,2,3,0.2857,5,0,0,0,0,1,0,2,3,1.8554,0.0323,2,35.6,4,0.8125,1.0,0.12,0,0,0,0,0,17,49,66,0.0,1,5,5,1,0,1,0,1.0,0,0,0,0,1.0,2534,316,61994,0.00029,0.505267,0.01813,19,0,0,0.048,0.514,0.0019,0.72,0.1172,0.65,1,3,0,1809,3,8,0,0,0.0,0.14,1,0,0,0.84,1.027424,0
72,4336,2583,0,0,0,0,0,0,0,0,0,0,1,0,2,3,1.8464,-0.0089,2,34.7,5,0.85,1.0,0.1091,0,0,0,0,0,18,51,69,0.0,1,0,0,0,0,0,0,0.0,0,0,0,1,0.9783,2282,413,58163,0.00022,0.50527,0.018131,-12,-2,1,0.0462,0.614,0.0018,0.87,0.113,0.7,3,3,1,1852,9,8,0,0,0.0,0.007,0,0,2,2.848,1.027428,0
73,4333,2624,1,0,1,5,1.0,1,0,0,0,0,1,0,2,3,1.9183,0.0719,1,34.8,5,0.85,1.0,0.1091,0,0,0,0,0,23,58,81,0.0,1,1,1,0,0,1,0,0.0,0,0,0,0,1.0,1245,354,64354,0.00051,0.50527,0.018131,41,0,0,0.0468,0.342,0.0006,0.36,0.116,0.665,0,0,0,1182,6,4,0,0,0.0,0.0009,0,0,1,1.836,1.027428,0
74,4330,2617,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0.9183,-1.0,1,34.3,5,0.85,1.0,0.1091,0,0,0,0,0,22,54,76,0.0,1,0,0,0,0,0,0,0.0,0,0,0,0,1.0,885,348,62154,0.00044,0.50527,0.018131,34,4,0,0.0462,0.26,0.0003,0.06,0.1151,0.65,0,0,0,1120,8,0,0,0,0.0,0.14,1,0,2,2.346,1.027428,0
75,4323,2659,3,0,3,5,1.5,1,0,0,0,0,1,0,2,0,1.0,0.0817,1,35.2,5,0.85,1.0,0.12,0,0,0,0,0,22,53,75,0.0,1,1,1,0,0,3,0,0.0,0,0,0,0,1.0,243,281,62897,0.000859,0.505205,0.018131,76,0,1,0.0451,0.342,0.0004,0.06,0.1123,0.61,0,0,0,570,0,0,0,0,0.0,0.0026,0,0,1,0.0,1.02744,0
76,4319,2608,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0.9183,-0.0817,1,34.4,5,0.85,1.0,0.1,0,0,0,0,0,21,49,70,0.0,1,0,0,0,0,0,0,0.0,0,0,0,0,1.0,524,293,63744,0.00061,0.505205,0.018131,-51,-2,0,0.0459,0.2,0.0007,0.21,0.1139,0.5,0,0,0,783,1,5,0,0,0.0,0.189,1,0,0,0.378,1.02744,0
77,4313,2630,2,0,2,5,1.6,2,0,0,0,0,1,0,2,0,0.9183,0.0,1,35.1,5,1.0,1.0,0.0,0,0,0,0,0,20,45,65,0.0,1,2,2,0,0,1,1,0.0,0,0,0,0,1.0,615,239,64044,0.00039,0.505205,0.018131,-29,-4,0,0.0462,0.286,0.0008,0.36,0.1144,0.655,0,0,0,1050,4,5,0,0,0.0,0.0009,0,0,1,1.122,1.02744,0
78,4308,2663,3,0,3,4,1.2,1,0,0,0,0,1,0,2,3,1.585,0.6667,1,35.1,5,1.0,1.0,0.0,0,0,0,0,0,18,41,59,0.0,1,1,1,0,0,3,0,0.0,0,0,0,0,1.0,663,165,64055,0.00014,0.505204,0.018132,4,-5,1,0.0481,0.382,0.0015,0.36,0.1185,0.69,0,0,0,1031,2,5,0,0,0.0,0.14,1,0,0,0.56,1.027441,0
79,4304,2671,2,0,2,5,0.6667,1,0,0,0,0,1,0,2,3,1.9056,0.3207,2,34.8,5,1.0,1.0,0.0,0,0,0,0,0,24,43,67,0.0,1,1,1,0,0,2,0,0.0,0,0,0,0,1.0,829,178,63807,0.00018,0.505204,0.018132,8,0,0,0.0475,0.326,0.0018,0.33,0.117,0.66,0,0,0,1517,7,10,0,0,0.0001,0.228,2,0,3,2.298,1.027441,0
80,4300,2582,0,0,0,0,0,0,0,0,0,0,1,0,2,3,1.9363,0.0306,2,34.9,5,1.0,1.0,0.0,0,0,0,0,0,25,45,70,0.0,1,0,0,0,0,0,0,0.0,0,0,0,0,1.0,1426,190,60473,0.000908,0.505204,0.018132,-81,1,0,0.0467,0.384,0.0012,0.39,0.1148,0.63,0,0,0,1692,8,8,0,0,0.0001,0.14,5,0,3,2.334,1.027441,0
81,4292,2642,1,0,1,5,1.6,1,0,0,0,0,1,0,2,3,1.9329,-0.0033,1,34.3,5,1.0,1.0,0.0,0,0,0,0,0,27,46,73,0.0,1,1,1,0,0,1,0,0.0,0,0,0,0,1.0,2093,233,62147,0.00031,0.505211,0.018131,-21,2,1,0.0463,0.348,0.0003,0.09,0.1148,0.65,0,0,0,1598,3,0,0,0,0.0001,0.22,2,0,4,1.068,1.027446,0
82,4288,2617,2,0,2,5,0.6667,1,0,0,0,0,1,0,2,3,1.8256,-0.1073,1,35.3,5,1.0,1.0,0.0,0,0,0,0,0,27,46,73,0.0,1,1,1,0,0,2,0,0.0,0,0,0,0,1.0,2300,194,62870,0.00035,0.505211,0.018131,-25,-1,0,0.0467,0.264,0.0005,0.09,0.1158,0.655,0,0,0,1554,7,0,0,0,0.0,0.0009,0,0,4,2.166,1.027446,0
83,4283,2633,3,0,3,5,1.6,2,0,0,0,0,1,0,2,3,1.9218,0.0962,2,35.2,2,0.0,0.0,0.0,0,0,0,0,0,21,33,54,0.0,0,2,2,1,0,2,0,1.0,0,0,0,0,1.0,3152,298,62079,0.00019,0.505211,0.018131,-9,-1,0,0.0473,0.318,0.0009,0.18,0.1165,0.69,0,0,0,2094,3,0,0,0,0.0,0.14,1,0,0,0.84,1.027446,0
84,4274,2768,0,0,0,0,0,0,0,0,0,0,1,0,2,3,1.7502,-0.1716,2,35.5,2,1.0,1.0,0.0,0,0,0,0,0,27,37,64,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,3170,339,60453,0.001353,0.505041,0.018136,126,-2,1,0.0472,0.354,0.0008,0.33,0.1165,0.69,0,0,0,2494,12,3,0,0,0.0,0.0009,0,0,4,3.728,1.027476,0
85,4269,2774,1,0,1,5,0.5333,1,0,0,0,0,1,0,2,3,1.659,-0.0912,1,35.5,2,1.0,1.0,0.0,0,0,0,0,0,35,39,74,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,2913,251,64764,0.00016,0.505041,0.018136,6,2,0,0.0473,0.352,0.0005,0.39,0.1172,0.7,0,0,1,2216,14,2,0,0,0.0,0.14,2,0,3,4.186,1.027476,0
86,4265,2514,1,0,1,5,0.5333,1,0,0,0,0,1,0,2,3,1.75,0.091,1,34.5,2,1.0,1.0,0.0,0,0,0,0,0,35,39,74,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,2254,330,62443,0.002587,0.505041,0.018136,-254,11,0,0.0459,0.276,0.0003,0.09,0.1143,0.655,0,0,0,1697,8,0,0,0,0.0001,0.14,2,0,4,2.604,1.027476,0
87,4259,2547,0,0,0,0,0,0,0,0,0,0,1,0,2,3,1.7527,0.0027,2,35.4,2,1.0,1.0,0.0,0,0,0,0,0,31,28,59,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,1087,289,59635,0.002275,0.505536,0.018127,-221,2,1,0.0459,0.376,0.0002,0.09,0.1141,0.7,0,0,2,784,5,0,0,0,0.0001,0.14,6,0,0,1.496,1.027537,0
88,4254,2506,1,0,1,5,0.4571,1,0,0,0,0,1,0,2,3,1.8911,0.1383,1,35.1,2,1.0,1.0,0.0,0,0,0,0,0,31,31,62,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,1169,304,58139,0.00051,0.505536,0.018127,-41,-1,0,0.0452,0.3,0.0003,0.06,0.1125,0.67,0,0,0,821,1,0,0,0,0.0001,0.14,2,0,2,0.384,1.027537,0
89,4245,2612,1,0,1,5,0.2,1,0,0,0,0,1,0,2,3,1.9363,0.0452,1,34.9,2,1.0,1.0,0.0,0,0,0,0,0,22,24,46,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,1476,262,60299,0.000749,0.505536,0.018127,65,1,0,0.0467,0.32,0.0003,0.09,0.1161,0.69,0,0,0,1292,4,0,0,0,0.0,0.14,1,0,2,1.218,1.027537,0
90,4237,2622,1,0,1,4,1.5,2,0,0,0,0,1,0,2,1,1.8231,-0.1132,2,34.3,2,1.0,1.0,0.0,0,0,0,0,0,20,21,41,0.0,0,2,2,0,0,0,1,0.0,0,0,1,0,1.0,1208,300,61450,0.000849,0.505472,0.018129,75,-1,1,0.0457,0.324,0.0003,0.09,0.1134,0.595,0,0,0,1125,6,0,0,0,0.0,0.0009,0,0,3,1.764,1.027547,0
91,4231,2660,1,0,1,4,0.2,1,0,0,0,0,1,0,2,3,1.6855,-0.1376,2,33.6,2,1.0,1.0,0.0,0,0,0,0,0,20,21,41,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,1417,301,62017,0.00048,0.505472,0.018129,38,10,0,0.0456,0.31,0.0003,0.06,0.1129,0.695,0,0,0,1066,2,0,0,0,0.0,0.0009,0,0,0,0.618,1.027547,0
92,4227,2519,1,0,1,5,0.8,1,0,0,0,0,1,0,2,3,1.749,0.0635,2,34.9,2,1.0,1.0,0.0,0,0,0,0,0,21,24,45,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,1835,280,60852,0.001126,0.505472,0.018129,-103,2,0,0.0471,0.334,0.0006,0.09,0.1167,0.655,0,0,0,1337,4,0,0,0,0.0001,0.14,2,0,0,1.2,1.027547,0
93,4220,2524,1,0,1,4,0.8571,1,0,0,0,0,1,0,2,3,1.7274,-0.0216,2,35.0,2,1.0,1.0,0.0,0,0,0,0,0,22,31,53,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,2319,262,58449,0.001077,0.505577,0.01812,-98,4,1,0.0469,0.294,0.0005,0.09,0.1159,0.665,0,0,0,1916,8,0,0,0,0.0,0.14,1,0,1,2.534,1.027562,0
94,4216,2515,3,0,3,5,1.6,2,0,0,0,0,1,0,2,3,1.4855,-0.2419,2,33.4,2,1.0,1.0,0.0,0,0,0,0,0,18,34,52,0.0,0,2,2,1,0,2,0,1.0,0,0,0,0,1.0,2019,266,58379,0.00019,0.505577,0.01812,-9,1,0,0.0463,0.294,0.0009,0.21,0.1141,0.67,0,0,0,1632,8,4,0,0,0.0001,0.14,2,0,4,2.298,1.027562,0
95,4209,2496,0,0,0,0,0,0,0,0,0,0,1,0,2,3,1.5567,0.0712,2,35.0,2,1.0,1.0,0.0,0,0,0,0,0,11,36,47,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,1744,331,57685,0.00038,0.505577,0.01812,-28,9,0,0.0475,0.394,0.0014,0.36,0.1168,0.695,0,0,0,2215,7,4,0,0,0.0001,0.14,2,0,2,2.032,1.027562,0
96,4203,2559,2,0,2,5,1.3333,2,0,0,0,0,1,0,2,3,1.5219,-0.0347,1,34.7,2,1.0,1.0,0.0,0,0,0,0,0,19,44,63,0.0,0,2,2,0,0,1,1,0.0,0,0,0,0,1.0,1043,388,58745,0.00045,0.505562,0.018124,35,-4,1,0.0462,0.406,0.0017,0.51,0.1137,0.7,0,4,1,1451,8,9,0,0,0.0002,0.14,6,0,1,2.554,1.027572,0
97,4199,2454,0,0,0,0,0,0,0,0,0,0,1,0,2,3,1.8464,0.3245,1,34.9,2,1.0,1.0,0.0,0,0,0,0,0,19,44,63,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,1042,252,60215,0.001146,0.505562,0.018124,-105,1,0,0.0461,0.34,0.0006,0.3,0.1141,0.6,0,0,0,1221,5,2,0,0,0.0001,0.173,2,0,5,1.628,1.027572,0
98,4192,2544,0,0,0,0,0,0,0,0,0,0,1,0,2,3,1.8262,-0.0202,1,34.8,2,1.0,1.0,0.0,0,0,0,0,0,21,44,65,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,1412,225,60544,0.00025,0.505562,0.018124,-15,2,0,0.0468,0.282,0.0004,0.09,0.116,0.605,0,0,0,1274,1,0,0,0,0.0,0.14,2,0,1,0.284,1.027572,0
99,4184,2565,2,0,2,4,2.0,1,0,0,0,0,1,0,2,1,1.8092,-0.017,1,34.8,2,1.0,1.0,0.0,0,0,0,0,0,21,44,65,0.0,0,1,1,0,0,2,0,0.0,0,0,1,0,1.0,1982,265,58816,0.00016,0.505561,0.018123,6,3,1,0.0466,0.37,0.0003,0.06,0.1155,0.68,0,0,0,1509,5,0,0,0,0.0,0.14,1,0,1,1.514,1.027574,0
100,4171,2545,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1.8892,0.08,1,33.8,2,1.0,1.0,0.0,0,0,0,0,0,19,39,58,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,2471,218,59112,0.0003,0.505561,0.018123,-20,3,0,0.0461,0.32,0.0004,0.09,0.1142,0.66,0,0,0,1524,15,0,0,0,0.0,0.158,1,0,7,4.48,1.027574,0
101,4166,2555,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1.9363,0.047,1,34.4,2,1.0,1.0,0.0,0,0,0,0,0,19,36,55,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,1963,259,60975,0.0002,0.505561,0.018123,-10,-4,0,0.0475,0.364,0.0002,0.09,0.1182,0.675,0,0,0,1542,6,0,0,0,0.0,0.0013,0,0,2,1.87,1.027574,0
102,4155,2477,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1.75,-0.1863,1,34.4,2,1.0,1.0,0.0,0,0,0,0,0,17,32,49,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,1612,318,58172,0.000978,0.505646,0.018119,-88,2,1,0.0454,0.304,0.0001,0.03,0.1132,0.7,0,0,1,1117,6,0,0,0,0.0001,0.14,2,0,1,1.8,1.0276,0
103,4146,2512,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1.4591,-0.2909,1,34.3,2,1.0,1.0,0.0,0,0,0,0,0,15,25,40,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,896,287,59601,0.00045,0.505646,0.018119,35,-3,0,0.0465,0.254,0.0001,0.03,0.116,0.635,0,0,0,590,9,0,0,0,0.0001,0.14,2,0,5,2.596,1.0276,0
104,4142,2442,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1.4591,0.0,1,33.1,2,1.0,1.0,0.0,0,0,0,0,0,15,20,35,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,655,188,57460,0.00045,0.505646,0.018119,-35,-3,0,0.0447,0.294,0.0001,0.03,0.1114,0.525,0,0,0,509,1,0,0,0,0.0,0.14,1,0,1,0.28,1.0276,0
105,4137,2449,1,0,1,3,0.3333,1,0,0,0,0,1,0,0,3,0.971,-0.4882,1,33.8,2,1.0,1.0,0.0,0,0,0,0,0,15,20,35,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,829,192,57037,0.00038,0.505657,0.018122,-28,-4,1,0.0457,0.254,0.0004,0.09,0.1139,0.635,0,0,0,565,2,0,0,0,0.0,0.192,1,0,2,0.75,1.027605,0
106,4133,2465,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.029,1,34.5,2,0.0,0.0,0.0,0,0,0,0,0,5,7,12,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,594,215,56365,0.00026,0.505657,0.018122,16,0,0,0.0454,0.248,0.0005,0.24,0.113,0.585,0,0,0,1064,4,3,0,0,0.0,0.14,1,0,3,1.12,1.027605,0
107,4132,2547,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,1,34.0,2,0.0,0.0,0.0,0,0,0,0,0,5,11,16,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,592,197,59003,0.001077,0.505657,0.018122,98,0,0,0.0457,0.282,0.0003,0.39,0.1139,0.7,0,0,1,765,7,3,0,0,0.0002,0.164,5,0,1,2.062,1.027605,0
108,4128,2536,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1.4056,0.4056,1,33.0,1,0.0,0.0,0.0,0,0,0,0,0,2,6,8,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,634,192,57524,0.000968,0.505573,0.018126,87,-2,1,0.0447,0.382,0.0003,0.39,0.1111,0.67,0,0,0,275,1,2,0,0,0.0,0.0009,0,0,4,0.28,1.027616,0
109,4127,2498,1,0,1,4,0.75,1,0,0,0,0,1,0,0,3,1.361,-0.0447,1,34.2,1,0.0,0.0,0.0,0,0,0,0,0,2,6,8,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,1234,174,57558,0.00048,0.505573,0.018126,-38,1,0,0.0449,0.252,0.0002,0.06,0.1118,0.5,0,0,0,654,1,0,0,0,0.0,0.0009,0,0,2,0.394,1.027616,0
110,4124,2548,1,0,1,4,0.6667,1,0,0,0,0,1,0,0,3,1.4566,0.0956,1,33.6,1,0.0,0.0,0.0,0,0,0,0,0,2,6,8,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,1652,175,58819,0.00022,0.505573,0.018126,12,1,0,0.0455,0.318,0.0002,0.06,0.1133,0.66,0,0,0,996,2,0,0,0,0.0,0.14,1,0,0,0.628,1.027616,0
111,4122,2605,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1.3347,-0.1219,2,34.2,1,0.0,0.0,0.0,0,0,0,0,0,3,5,8,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,2141,190,62061,0.000789,0.505519,0.018127,69,-1,1,0.0464,0.284,0.0001,0.03,0.1154,0.66,0,0,0,1329,8,0,0,0,0.0001,0.14,4,0,1,2.372,1.027625,0
112,4121,2420,2,0,2,3,0.6667,1,0,0,0,0,1,0,0,3,1.3383,0.0036,1,34.3,1,0.0,0.0,0.0,0,0,0,0,0,4,7,11,0.0,0,1,1,0,0,2,0,0.0,0,0,0,0,1.0,2056,223,58786,0.001929,0.505519,0.018127,-185,0,0,0.0472,0.346,0.0004,0.06,0.1172,0.7,0,0,1,1471,6,0,0,0,0.0002,0.19,6,0,2,1.78,1.027625,0
113,4119,2527,1,0,1,4,0.25,1,0,0,0,0,1,0,0,3,1.4591,0.1209,1,34.0,1,0.0,0.0,0.0,0,0,0,0,0,4,7,11,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,1736,199,57705,0.000878,0.505519,0.018127,-78,0,0,0.0462,0.34,0.0007,0.21,0.1143,0.635,0,0,0,1500,10,3,0,0,0.0001,0.183,2,0,4,2.986,1.027625,0
114,4117,2559,1,0,1,5,1.3333,1,0,0,0,0,1,0,0,3,1.4354,-0.0238,2,34.9,1,0.0,0.0,0.0,0,0,0,0,0,8,13,21,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,1595,216,58875,0.00056,0.505544,0.018127,-46,0,1,0.0471,0.296,0.0012,0.36,0.1162,0.69,0,0,0,1672,9,6,0,0,0.0,0.182,1,0,6,2.77,1.027639,0
115,4117,2475,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1.2955,-0.1399,2,33.4,1,0.0,0.0,0.0,0,0,0,0,0,9,16,25,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,1293,223,58719,0.000938,0.505544,0.018127,-84,3,0,0.0467,0.354,0.0009,0.42,0.115,0.665,0,0,0,1608,8,5,0,0,0.0,0.14,1,0,3,2.384,1.027639,0
116,4115,2431,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1.2516,-0.0438,1,34.2,1,0.0,0.0,0.0,0,0,0,0,0,11,20,31,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,1235,221,57789,0.001373,0.505544,0.018127,-128,1,0,0.0454,0.438,0.0004,0.42,0.1126,0.68,0,0,0,1263,4,2,0,0,0.0,0.0007,0,0,1,1.226,1.027639,0
117,4113,2556,1,0,1,5,0.5333,1,0,0,0,0,1,0,0,0,0.8113,-0.4404,1,33.6,1,0.0,0.0,0.0,0,0,0,0,0,11,16,27,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,895,206,58588,0.00013,0.505545,0.018127,-3,2,1,0.0459,0.372,0.0002,0.06,0.1142,0.7,0,0,1,845,3,0,0,0,0.0,0.0252,1,0,0,0.932,1.027641,0
118,4112,2501,2,0,2,5,0.6857,1,0,0,0,0,1,0,0,0,-0.0,-0.8113,1,34.3,1,0.0,0.0,0.0,0,0,0,0,0,11,16,27,0.0,0,1,1,0,0,2,0,0.0,0,0,0,0,1.0,530,246,58597,0.000649,0.505545,0.018127,-55,3,0,0.0454,0.26,0.0009,0.21,0.1127,0.575,0,0,0,871,3,5,0,0,0.0,0.14,1,0,2,0.84,1.027641,0
119,4111,2598,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0,0.0,2,34.3,1,0.0,0.0,0.0,0,0,0,0,0,12,21,33,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,342,268,57429,0.00052,0.505545,0.018127,42,1,0,0.0459,0.294,0.0018,0.33,0.1135,0.645,0,0,0,908,2,18,0,0,0.0,0.14,1,0,0,0.56,1.027641,0
120,4109,2483,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,1.0,1,34.7,1,0.0,0.0,0.0,0,0,0,0,0,17,36,53,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,519,189,59781,0.000829,0.505605,0.018132,-73,-3,1,0.0459,0.348,0.0016,0.39,0.1138,0.66,0,0,0,1167,4,14,0,0,0.0,0.0007,0,0,1,1.254,1.027648,0
121,4108,2475,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0.8631,-0.1369,1,33.4,1,0.0,0.0,0.0,0,0,0,0,0,14,35,49,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,968,173,57513,0.00018,0.505605,0.018132,-8,0,0,0.0466,0.424,0.0006,0.42,0.1159,0.7,0,0,1,978,7,5,0,0,0.0,0.159,1,0,3,2.07,1.027648,0
