window,alive_nodes,alive_links,n_clusters,n_encapsulated,n_candidates,max_size,max_density_ratio,max_seen_count,mean_inner_entropy,max_inner_entropy,total_inner_triangles,motif_recurrence_count,encap_events_total,dissolve_events_total,hardened_links_count,k_star,entropy,entropy_delta,milestone,physics_seconds,max_lifespan,mean_continuity,max_continuity,mean_turnover_rate,pd_p_count,pd_d_count,pd_both_count,resonant_incorporations,dissonant_incorporations,resonant_rejections,dissonant_rejections,resonance_total_events,resonance_ratio,personalities_recorded,max_relaxed_lifespan,max_strict_lifespan,identity_stable,identity_drift,identity_new,identity_reformation,mean_jaccard,motif_alpha,motif_beta,motif_gamma,cooled_nodes,mean_cooling_factor,z_hardened,z_softened,z_tensioned,compound_restore,inert_penalty,delta_L,delta_Z0,drift_applied
92,3908,2473,1,0,1,4,0.8571,2,0,0,0,0,2,0,1,3,1.8892,-0.0437,1,33.4,1,0.0,0.0,0.0,0,0,0,0,0,10,24,34,0.0,0,2,2,0,0,0,1,0.0,0,0,0,0,1.0,2778,223,53655,0.500038,0.020009,102,2,0
93,3906,2401,2,0,2,5,0.96,1,0,0,0,0,2,0,1,3,1.9911,0.1018,1,32.4,2,0.0,0.0,0.0,0,0,0,0,0,10,24,34,0.0,0,1,1,0,0,2,0,0.0,0,0,0,0,1.0,2786,231,55400,0.500035,0.020009,30,1,1
94,3901,2464,1,0,1,5,0.2286,1,0,0,0,0,2,0,1,3,1.9251,-0.0659,2,33.6,2,0.0,0.0,0.0,0,0,0,0,0,11,30,41,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,3344,225,55070,0.500035,0.020009,63,-1,0
95,3899,2416,2,0,2,5,0.5333,1,0,0,0,0,2,0,1,3,1.7136,-0.2115,2,32.6,2,0.0,0.0,0.0,0,0,0,0,0,17,38,55,0.0,0,1,1,0,0,2,0,0.0,0,0,0,0,1.0,4215,232,52931,0.500035,0.020009,15,-3,0
96,3893,2428,1,0,1,4,0.0,1,0,0,0,0,2,0,1,3,1.7296,0.016,2,33.7,2,0.0,0.0,0.0,0,0,0,0,0,20,42,62,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,4965,207,52047,0.500032,0.020009,27,-4,1
97,3890,2429,1,0,1,5,0.75,1,0,0,0,0,2,0,1,3,1.7759,0.0463,2,32.7,2,0.0,0.0,0.0,0,0,0,0,0,24,44,68,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,4955,403,53748,0.500032,0.020009,1,3,0
98,3881,2422,0,0,0,0,0,0,0,0,0,0,2,0,1,3,1.9056,0.1298,2,33.3,2,0.0,0.0,0.0,0,0,0,0,0,26,46,72,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,2479,333,54837,0.500032,0.020009,-6,10,0
99,3873,2293,3,0,3,5,1.3333,1,0,0,0,0,2,0,1,3,1.9363,0.0306,1,32.6,2,0.0,0.0,0.0,0,0,0,0,0,25,50,75,0.0,0,1,1,0,0,3,0,0.0,0,0,0,0,1.0,1733,215,53679,0.500046,0.020009,-135,3,1
100,3865,2352,2,0,2,5,0.5,2,0,0,0,0,2,0,1,3,1.9363,0.0,1,33.2,2,0.0,0.0,0.0,0,0,0,0,0,25,44,69,0.0,0,2,1,0,1,1,0,0.0,0,0,0,1,0.9808,1919,215,52054,0.500046,0.020009,59,-4,0
101,3858,2326,1,0,1,5,0.0,1,0,0,0,0,2,0,1,3,1.904,-0.0323,2,32.2,2,0.0,0.0,0.2051,0,0,0,0,0,28,60,88,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,2975,201,51197,0.500046,0.020009,33,8,0
102,3850,2368,1,0,1,5,0.2,1,0,0,0,0,2,0,1,3,1.9772,0.0732,2,33.4,2,0.0,0.0,0.2051,0,0,0,0,0,31,63,94,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,3857,276,53176,0.500038,0.020007,75,9,1
103,3844,2379,0,0,0,0,0,0,0,0,0,0,2,0,1,3,1.7899,-0.1873,2,32.1,2,0.0,0.0,0.1905,0,0,0,0,0,33,69,102,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,3067,287,52695,0.500038,0.020007,11,-3,0
104,3832,2292,2,0,2,3,0.4444,2,0,0,0,0,2,0,0,3,1.6172,-0.1727,1,32.3,2,0.0,0.0,0.2051,0,0,0,0,0,33,63,96,0.0,0,2,2,0,0,1,1,0.0,0,0,0,0,1.0,2207,281,53443,0.500038,0.020007,-76,-9,0
105,3821,2311,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1.361,-0.2562,1,33.3,2,0.0,0.0,0.2222,0,0,0,0,0,27,54,81,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,1665,296,52584,0.500044,0.02001,-57,-13,1
106,3809,2359,1,0,1,5,1.28,1,0,0,0,0,2,0,0,3,1.571,0.21,1,32.2,2,0.0,0.0,0.2424,0,0,0,0,0,28,54,82,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,2127,245,53765,0.500044,0.02001,48,0,0
107,3800,2326,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1.9363,0.3653,1,32.7,2,0.0,0.0,0.2424,0,0,0,0,0,24,49,73,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,2423,207,52350,0.500044,0.02001,15,-1,0
108,3793,2373,1,0,1,4,0.3158,1,0,0,0,0,2,0,0,3,1.9852,0.049,1,31.9,2,0.0,0.0,0.2667,0,0,0,0,0,23,51,74,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,2155,180,53872,0.500038,0.02001,62,-1,1
109,3790,2324,2,0,2,3,0.4444,2,0,0,0,0,2,0,0,3,1.9049,-0.0804,1,32.9,2,0.0,0.0,0.2667,0,0,0,0,0,21,45,66,0.0,0,2,2,0,0,1,1,0.0,0,0,0,0,1.0,2697,209,53646,0.500038,0.02001,-49,-3,0
110,3784,2356,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1.9242,0.0193,2,32.3,2,0.0,0.0,0.2424,0,0,0,0,0,29,56,85,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,2653,228,54572,0.500038,0.02001,-17,0,0
111,3778,2290,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1.571,-0.3532,1,33.3,2,0.0,0.0,0.2963,0,0,0,0,0,28,47,75,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,2248,261,51326,0.500046,0.02001,-83,1,1
112,3773,2213,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1.5613,-0.0097,1,32.3,2,0.0,0.0,0.0,0,0,0,0,0,20,33,53,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,1787,239,49962,0.500046,0.02001,-77,-3,0
113,3766,2219,1,0,1,5,0.2,1,0,0,0,0,2,0,0,3,1.5,-0.0613,1,33.0,2,0.0,0.0,0.0,0,0,0,0,0,18,27,45,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,1594,199,50926,0.500046,0.02001,-71,0,0
114,3760,2301,1,0,1,5,1.28,1,0,0,0,0,2,0,0,3,1.922,0.422,1,32.4,2,0.0,0.0,0.0,0,0,0,0,0,16,25,41,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,1929,226,51805,0.500045,0.020009,11,3,1
115,3753,2272,1,0,1,4,1.0,1,0,0,0,0,2,0,0,3,1.9363,0.0142,2,32.1,2,0.0,0.0,0.0,0,0,0,0,0,18,31,49,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,1776,251,50818,0.500045,0.020009,-29,-6,0
116,3746,2298,2,0,2,3,0.3333,1,0,0,0,0,2,0,0,3,1.9386,0.0024,2,33.0,2,0.0,0.0,0.0,0,0,0,0,0,14,29,43,0.0,0,1,1,0,0,2,0,0.0,0,0,0,0,1.0,2208,179,51707,0.500045,0.020009,-3,-4,0
117,3743,2272,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1.8973,-0.0413,2,32.0,2,0.0,0.0,0.0,0,0,0,0,0,15,31,46,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,3468,265,51523,0.500048,0.02001,-29,-5,1
118,3736,2300,1,0,1,4,0.6,2,0,0,0,0,2,0,0,3,1.839,-0.0583,1,32.8,2,0.0,0.0,0.0,0,0,0,0,0,14,33,47,0.0,0,2,2,0,0,0,1,0.0,0,0,0,0,1.0,3847,196,49890,0.500048,0.02001,28,4,0
119,3728,2228,3,0,3,5,0.2182,3,0,0,0,0,2,0,0,3,1.7608,-0.0782,1,31.9,2,0.0,0.0,0.0,0,0,0,0,0,14,33,47,0.0,0,3,3,1,0,1,1,1.0,0,0,0,0,1.0,4890,199,48324,0.500048,0.02001,-44,0,0
120,3726,2268,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1.6172,-0.1436,2,32.6,3,1.0,1.0,0.0,0,0,0,0,0,9,28,37,0.0,1,0,0,0,0,0,0,0.0,0,0,0,0,1.0,4306,315,51217,0.500048,0.020009,-4,7,1
121,3723,2262,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1.9056,0.2884,1,31.8,3,1.0,1.0,0.0,0,0,0,0,0,22,38,60,0.0,1,0,0,0,0,0,0,0.0,0,0,0,0,1.0,2866,349,48520,0.500048,0.020009,-6,-6,0
122,3718,2180,2,0,2,4,0.4,1,0,0,0,0,2,0,0,3,1.9183,0.0127,1,32.9,3,1.0,1.0,0.0,0,0,0,0,0,22,38,60,0.0,1,1,1,0,0,2,0,0.0,0,0,0,0,1.0,1903,246,50120,0.500048,0.020009,-88,-8,0
123,3711,2179,1,0,1,5,0.48,1,0,0,0,0,2,0,0,3,1.5219,-0.3964,1,31.7,3,1.0,1.0,0.0,0,0,0,0,0,22,38,60,0.0,1,1,1,0,0,1,0,0.0,0,0,0,1,0.9583,1548,263,49547,0.500057,0.02001,-89,-5,1
124,3704,2231,1,0,1,3,0.2857,1,0,0,0,0,2,0,0,0,1.0,-0.5219,2,31.9,3,1.0,1.0,0.0,0,0,0,0,0,29,40,69,0.0,1,1,1,0,0,1,0,0.0,0,0,0,0,1.0,1121,250,49856,0.500057,0.02001,52,-4,0
125,3698,2273,0,0,0,0,0,0,0,0,0,0,2,0,0,0,-0.0,-1.0,2,32.6,3,1.0,1.0,0.0,0,0,0,0,0,27,39,66,0.0,1,0,0,0,0,0,0,0.0,0,0,0,0,1.0,568,176,51128,0.500057,0.02001,94,0,0
126,3695,2242,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,1,32.0,3,1.0,1.0,0.0,0,0,0,0,0,30,43,73,0.0,1,0,0,0,0,0,0,0.0,0,0,0,0,1.0,315,184,51754,0.500051,0.02001,63,-3,1
127,3690,2239,1,0,1,4,1.0,1,0,0,0,0,2,0,0,0,0.9183,0.9183,1,33.2,3,1.0,1.0,0.0,0,0,0,0,0,29,41,70,0.0,1,1,1,0,0,1,0,0.0,0,0,0,0,1.0,32,201,52052,0.500051,0.02001,-3,2,0
128,3686,2246,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.9183,0.0,1,32.0,3,1.0,1.0,0.0,0,0,0,0,0,29,39,68,0.0,1,0,0,0,0,0,0,0.0,0,0,0,0,1.0,301,172,51672,0.500051,0.02001,4,1,0
129,3681,2255,1,0,1,4,0.3,1,0,0,0,0,2,0,0,3,1.8424,0.9241,1,32.9,3,1.0,1.0,0.0,0,0,0,0,0,29,40,69,0.0,1,1,1,0,0,1,0,0.0,0,0,0,0,1.0,822,152,49594,0.500049,0.02001,13,1,1
130,3679,2261,1,0,1,5,0.8,1,0,0,0,0,2,0,0,3,1.5219,-0.3204,1,31.7,3,1.0,1.0,0.0,0,0,0,0,0,29,40,69,0.0,1,1,1,0,0,1,0,0.0,0,0,0,0,1.0,1315,232,50341,0.500049,0.02001,6,0,0
131,3677,2154,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1.5219,0.0,2,31.8,1,0.0,0.0,0.0,0,0,0,0,0,13,13,26,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,1114,170,51067,0.500049,0.02001,-101,0,0
132,3674,2232,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.9183,-0.6036,1,32.1,1,0.0,0.0,0.0,0,0,0,0,0,14,15,29,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,962,159,49871,0.500052,0.02001,-23,0,1
133,3671,2184,1,0,1,4,1.5,1,0,0,0,0,2,0,0,0,1.5,0.5817,1,31.8,1,0.0,0.0,0.0,0,0,0,0,0,14,15,29,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,687,138,50305,0.500052,0.02001,-48,-2,0
134,3666,2238,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1.0,-0.5,1,32.8,1,0.0,0.0,0.0,0,0,0,0,0,7,13,20,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,935,173,48217,0.500052,0.02001,6,4,0
135,3662,2204,1,0,1,3,1.3333,1,0,0,0,0,2,0,0,0,1.0,0.0,1,31.7,1,0.0,0.0,0.0,0,0,0,0,0,7,9,16,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,566,145,49919,0.500055,0.02001,-28,0,1
136,3656,2205,0,0,0,0,0,0,0,0,0,0,2,0,0,0,-0.0,-1.0,1,32.4,1,0.0,0.0,0.0,0,0,0,0,0,4,5,9,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,381,142,50426,0.500055,0.02001,1,-2,0
137,3654,2183,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1.0,1.0,1,31.5,1,0.0,0.0,0.0,0,0,0,0,0,4,8,12,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,197,106,50285,0.500055,0.02001,-21,-2,0
138,3654,2225,2,0,2,5,0.4,1,0,0,0,0,2,0,0,3,1.5219,0.5219,1,31.8,1,0.0,0.0,0.0,0,0,0,0,0,4,8,12,0.0,0,1,1,0,0,2,0,0.0,0,0,0,0,1.0,321,96,51940,0.500052,0.02001,21,-2,1
139,3654,2248,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1.5613,0.0394,1,33.0,1,0.0,0.0,0.0,0,0,0,0,0,4,7,11,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,699,100,50665,0.500052,0.02001,23,0,0
140,3650,2198,3,0,3,3,1.3333,1,0,0,0,0,2,0,0,3,1.8464,0.2852,1,31.9,1,0.0,0.0,0.0,0,0,0,0,0,4,15,19,0.0,0,1,1,0,0,3,0,0.0,0,0,0,0,1.0,1427,59,48745,0.500052,0.02001,-27,5,0
141,3648,2278,3,0,3,5,1.2,2,0,0,0,0,2,0,0,3,1.9501,0.1036,1,32.8,1,0.0,0.0,0.0,0,0,0,0,0,1,14,15,0.0,0,2,2,1,0,2,0,1.0,0,0,1,0,1.0,2349,125,50319,0.500047,0.02001,53,1,1
142,3643,2209,1,0,1,3,0.0,3,0,0,0,0,2,0,0,3,1.8676,-0.0824,2,31.6,2,1.0,1.0,0.0,0,0,0,0,0,2,17,19,0.0,0,3,3,1,0,0,0,1.0,0,0,0,0,1.0,2511,155,50827,0.500047,0.02001,-69,-1,0
143,3640,2226,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1.4056,-0.462,2,32.4,3,1.0,1.0,0.0,0,0,0,0,0,10,28,38,0.0,1,0,0,0,0,0,0,0.0,0,0,0,0,1.0,2327,159,50725,0.500047,0.02001,-52,3,0
144,3635,2252,1,0,1,3,0.4444,1,0,0,0,0,2,0,0,3,1.4488,0.0432,1,31.7,3,1.0,1.0,0.0,0,0,0,0,0,15,35,50,0.0,1,1,1,0,0,1,0,0.0,0,0,0,0,1.0,1737,121,49782,0.50005,0.02001,-26,-1,1
145,3631,2150,1,0,1,3,0.0,1,0,0,0,0,2,0,0,3,1.585,0.1361,1,31.4,3,1.0,1.0,0.0,0,0,0,0,0,15,34,49,0.0,1,1,1,0,0,1,0,0.0,0,0,0,0,1.0,1351,150,49830,0.50005,0.02001,-102,2,0
146,3625,2148,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1.585,0.0,2,32.1,3,1.0,1.0,0.0,0,0,0,0,0,15,37,52,0.0,1,0,0,0,0,0,0,0.0,0,0,0,0,1.0,1431,134,47283,0.50005,0.02001,-104,1,0
147,3621,2158,2,0,2,5,1.0667,1,0,0,0,0,2,0,0,3,1.8424,0.2574,1,31.5,3,1.0,1.0,0.0,0,0,0,0,0,16,36,52,0.0,1,1,1,0,0,2,0,0.0,0,0,0,0,1.0,1829,107,48104,0.500059,0.02001,-94,2,1
148,3619,2279,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1.9183,0.0759,1,32.2,3,1.0,1.0,0.0,0,0,0,0,0,16,36,52,0.0,1,0,0,0,0,0,0,0.0,0,0,0,0,1.0,1767,160,48914,0.500059,0.02001,121,-2,0
149,3616,2166,1,0,1,3,0.6667,2,0,0,0,0,2,0,0,3,1.6858,-0.2325,1,31.4,3,1.0,1.0,0.0,0,0,0,0,0,18,42,60,0.0,1,2,2,0,0,0,1,0.0,0,0,0,0,1.0,1350,162,48039,0.500059,0.02001,8,-1,0
150,3611,2128,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1.6858,0.0,1,32.0,3,1.0,1.0,0.0,0,0,0,0,0,18,36,54,0.0,1,0,0,0,0,0,0,0.0,0,0,0,0,1.0,2302,112,49685,0.500062,0.02001,-30,-2,1
151,3607,2233,1,0,1,5,0.2,3,0,0,0,0,2,0,0,3,1.7899,0.1041,1,31.6,3,1.0,1.0,0.0,0,0,0,0,0,19,37,56,0.0,1,3,3,0,0,0,1,0.0,0,0,0,0,1.0,2875,83,48062,0.500062,0.02001,105,1,0
152,3607,2209,2,0,2,3,0.3333,1,0,0,0,0,2,0,0,3,1.5305,-0.2594,1,31.5,3,1.0,1.0,0.0,0,0,0,0,0,18,34,52,0.0,2,1,1,0,0,2,0,0.0,0,0,0,1,0.9783,2666,143,50293,0.500062,0.02001,81,1,0
153,3607,2157,1,0,1,3,0.3333,1,0,0,0,0,2,0,0,3,1.4056,-0.1249,2,31.8,3,1.0,1.0,0.0,0,0,0,0,0,16,30,46,0.0,2,1,1,0,0,1,0,0.0,0,0,0,0,1.0,1693,183,48000,0.500059,0.02001,29,3,1
154,3604,2207,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1.2988,-0.1068,2,31.5,3,0.0,0.0,0.0,0,0,0,0,0,8,26,34,0.0,1,0,0,0,0,0,0,0.0,0,0,0,0,1.0,1277,136,49553,0.500059,0.02001,50,-4,0
155,3598,2155,1,0,1,5,0.96,1,0,0,0,0,2,0,0,3,1.761,0.4622,1,32.4,3,0.0,0.0,0.0,0,0,0,0,0,9,29,38,0.0,1,1,1,0,0,1,0,0.0,0,0,0,0,1.0,1691,98,47046,0.500059,0.02001,-2,-4,0
156,3595,2193,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1.761,0.0,1,31.7,3,0.0,0.0,0.0,0,0,0,0,0,9,26,35,0.0,1,0,0,0,0,0,0,0.0,0,0,0,0,1.0,2405,119,48480,0.500056,0.02001,36,-3,1
157,3591,2219,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1.4591,-0.3018,1,32.5,3,0.0,0.0,0.0,0,0,0,0,0,11,26,37,0.0,1,0,0,0,0,0,0,0.0,0,0,0,0,1.0,2211,201,49194,0.500056,0.02001,26,2,0
158,3590,2187,2,0,2,5,0.96,1,0,0,0,0,2,0,0,0,1.5,0.0409,1,31.8,3,0.0,0.0,0.0,0,0,0,0,0,11,26,37,0.0,1,1,1,0,0,2,0,0.0,0,0,0,0,1.0,612,195,48240,0.500056,0.02001,-6,-1,0
159,3586,2146,2,0,2,5,0.5,1,0,0,0,0,2,0,0,0,1.5,0.0,1,31.6,3,0.0,0.0,0.0,0,0,0,0,0,9,20,29,0.0,1,1,1,0,0,2,0,0.0,0,0,0,0,1.0,614,131,49093,0.50006,0.02001,-47,0,1
160,3579,2173,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1.8113,0.3113,2,32.4,3,0.0,0.0,0.0,0,0,0,0,0,16,25,41,0.0,1,0,0,0,0,0,0,0.0,0,0,0,0,1.0,742,161,49034,0.50006,0.02001,27,1,0
161,3575,2129,1,0,1,5,0.5333,1,0,0,0,0,2,0,0,3,1.6577,-0.1535,1,31.2,3,0.0,0.0,0.0,0,0,0,0,0,23,34,57,0.0,1,1,1,0,0,1,0,0.0,0,0,0,0,1.0,941,124,48734,0.50006,0.02001,-17,1,0
162,3572,2139,2,0,2,4,1.5,2,0,0,0,0,2,0,0,3,1.2988,-0.3589,1,32.3,3,0.0,0.0,0.0,0,0,0,0,0,23,34,57,0.0,1,2,2,0,1,1,0,0.6,0,0,0,0,1.0,1143,113,49998,0.500061,0.02001,-7,0,1
163,3568,2169,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1.4355,0.1367,2,31.5,2,0.6,0.6,0.04,0,0,0,0,0,22,33,55,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,1695,112,49310,0.500061,0.02001,30,-1,0
164,3563,2185,2,0,2,4,0.8571,1,0,0,0,0,2,0,0,3,1.7527,0.3172,1,32.1,2,0.6,0.6,0.05,0,0,0,0,0,24,27,51,0.0,0,1,1,0,0,2,0,0.0,0,0,1,0,1.0,1802,108,49462,0.500061,0.02001,46,1,0
165,3559,2195,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1.9219,0.1692,1,31.1,2,0.6,0.6,0.0444,0,0,0,0,0,23,24,47,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,1298,199,48723,0.500055,0.02001,56,1,1
166,3557,2231,1,0,1,3,0.6667,1,0,0,0,0,2,0,0,3,1.4591,-0.4628,1,31.3,2,0.6,0.6,0.0444,0,0,0,0,0,26,28,54,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,991,104,49536,0.500055,0.02001,36,0,0
167,3553,2192,1,0,1,5,2.0,1,0,0,0,0,2,0,0,3,1.371,-0.0882,1,32.1,2,0.6,0.6,0.0444,0,0,0,0,0,23,26,49,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,1130,115,49203,0.500055,0.02001,-3,0,0
168,3546,2186,1,0,1,5,0.6,1,0,0,0,0,2,0,0,3,1.4591,0.0882,2,31.4,2,0.6,0.6,0.04,0,0,0,0,0,24,26,50,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,955,121,47860,0.500056,0.02001,-9,-1,1
169,3546,2140,1,0,1,3,0.6667,2,0,0,0,0,2,0,0,3,1.8424,0.3832,2,32.0,2,0.6,0.6,0.0364,0,0,0,0,0,24,29,53,0.0,0,2,1,0,1,0,0,0.0,0,0,0,0,1.0,1084,105,47994,0.500056,0.02001,-46,2,0
170,3541,2146,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1.8464,0.0041,2,31.6,2,0.3,0.6,0.2222,0,0,0,0,0,17,30,47,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,1451,132,47760,0.500056,0.02001,-40,2,0
171,3540,2151,1,0,1,5,0.6,1,0,0,0,0,2,0,0,3,1.7527,-0.0937,1,32.5,2,0.3,0.6,0.2857,0,0,0,0,0,10,23,33,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,2056,107,48262,0.50006,0.02001,-35,0,1
172,3538,2148,3,0,3,5,2.0,1,0,0,0,0,2,0,0,3,1.9183,0.1656,1,31.1,2,0.3,0.6,0.25,0,0,0,0,0,10,23,33,0.0,0,1,1,0,0,3,0,0.0,1,0,0,0,1.0,1726,184,47156,0.50006,0.02001,-3,0,0
173,3536,2156,4,0,4,5,1.125,2,0,0,0,0,2,0,0,0,2.0,0.0817,2,32.2,2,0.3,0.6,0.1818,0,0,0,0,0,14,29,43,0.0,0,2,2,1,0,3,0,1.0,0,0,0,0,1.0,870,139,49662,0.50006,0.02001,5,-1,0
174,3531,2150,1,0,1,5,0.4,1,0,0,0,0,2,0,0,3,1.75,-0.25,2,31.2,2,0.5,1.0,0.1333,0,0,0,0,0,11,31,42,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,639,130,48222,0.50006,0.02001,-1,1,1
175,3526,2165,1,0,1,3,0.3333,1,0,0,0,0,2,0,0,3,1.9363,0.1863,2,32.6,2,0.5,1.0,0.1231,0,0,0,0,0,17,44,61,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,1395,128,48717,0.50006,0.02001,15,-1,0
176,3521,2125,2,0,2,5,0.3333,1,0,0,0,0,2,0,0,3,1.9183,-0.018,2,31.3,2,0.5,1.0,0.1333,0,0,0,0,0,14,42,56,0.0,0,1,1,0,0,2,0,0.0,0,0,0,0,1.0,1962,123,47702,0.50006,0.02001,-25,0,0
177,3514,2112,2,0,2,4,0.2143,2,0,0,0,0,2,0,0,3,1.971,0.0527,2,32.2,2,0.5,1.0,0.1143,0,0,0,0,0,16,44,60,0.0,0,2,2,0,0,1,1,0.0,0,0,0,0,1.0,2426,194,47278,0.500064,0.020011,-38,-2,1
178,3512,2156,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1.8366,-0.1344,2,31.1,2,0.5,1.0,0.1143,0,0,0,0,0,18,51,69,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,1641,187,47091,0.500064,0.020011,44,0,0
179,3506,2129,1,0,1,5,0.2286,1,0,0,0,0,2,0,0,3,1.5395,-0.2971,1,31.0,2,0.5,1.0,0.1231,0,0,0,0,0,23,53,76,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,1914,180,48617,0.500064,0.020011,17,-1,0
180,3500,2173,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1.2988,-0.2407,1,32.1,2,0.5,1.0,0.1143,0,0,0,0,0,23,53,76,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,1188,187,47202,0.500058,0.020011,61,-2,1
181,3495,2105,1,0,1,5,1.28,1,0,0,0,0,2,0,0,3,0.8631,-0.4357,1,31.4,2,1.0,1.0,0.0,0,0,0,0,0,25,50,75,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,1336,152,47488,0.500058,0.020011,-68,0,0
182,3492,2152,1,0,1,5,1.0,1,0,0,0,0,2,0,0,3,0.9852,0.1221,1,32.3,2,1.0,1.0,0.0,0,0,0,0,0,25,50,75,0.0,0,1,1,0,0,1,0,0.0,0,0,0,1,0.9643,1256,169,48415,0.500058,0.020011,-21,-1,0
183,3483,2069,1,0,1,4,1.0,1,0,0,0,0,2,0,0,3,1.0,0.0148,2,31.3,2,1.0,1.0,0.0,0,0,0,0,0,23,47,70,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,1394,177,47936,0.500068,0.020009,-104,8,1
184,3476,2108,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1.4591,0.4591,2,32.3,2,1.0,1.0,0.0,0,0,0,0,0,22,48,70,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,671,154,47229,0.500068,0.020009,39,-10,0
185,3472,2176,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1.4591,0.0,1,31.4,2,0.0,0.0,0.0,0,0,0,0,0,16,39,55,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,905,120,47994,0.500068,0.020009,107,-10,0
186,3467,2111,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1.3788,-0.0804,1,32.4,2,0.0,0.0,0.0,0,0,0,0,0,16,37,53,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,1228,109,46753,0.500064,0.020011,42,-9,1
