window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed
142,4843,2957,1,4,3,1.842,1,159.7,3,2949,4.37,0.9948,2972.6,8,1.0,7,1,1,154,0.031543,0.1739,216.2162,115,24.4,0.1413,0.0285,0,0,1,0
143,4842,2859,0,0,3,1.8078,1,165.3,2,2857,4.33,0.9653,2961.8,2,1.0,6,2,3,158,0.029258,0.1695,0.0,116,28.8,0.1356,0.0228,0,0,1,0
144,4841,3052,2,5,3,1.9049,1,156.3,3052,0,4.45,1.0299,2971.1,8,1.0,8,3,1,170,0.029194,0.1818,104.4776,117,22.4,0.1143,0.0318,1,0,1,0
145,4841,2940,0,0,3,1.9589,1,171.2,1,2939,4.41,0.9905,2968.2,1,1.0,8,1,1,168,0.024965,0.1818,0.0,118,23.4,0.1182,0.0363,0,0,1,0
146,4841,3014,0,0,3,1.9713,1,167.3,3009,0,4.46,1.014,2972.5,5,1.0,10,5,3,185,0.020637,0.1264,70.4225,119,19.3,0.0828,0.0262,0,0,1,0
147,4841,2939,1,5,3,1.9928,1,166.1,5,2929,4.42,0.9898,2969.3,10,1.0,7,1,4,195,0.023934,0.1549,156.8627,120,27.0,0.1042,0.0308,1,1,1,0
148,4840,3005,1,3,3,1.93,1,175.0,2990,0,4.5,1.0109,2972.7,15,1.0,12,9,4,199,0.019144,0.1279,162.9444,121,16.3,0.0884,0.0308,0,0,1,0
149,4840,3008,1,4,3,1.992,2,166.4,2993,0,4.52,1.0107,2976.1,15,1.0,12,4,4,218,0.019654,0.1125,222.2222,122,17.0,0.0675,0.0231,0,0,1,0
150,4839,2971,1,5,3,1.9958,2,174.6,8,2958,4.5,0.9985,2975.6,13,1.0,11,1,2,219,0.02006,0.1413,141.0256,123,18.5,0.0826,0.0297,1,1,1,0
151,4839,2949,1,3,3,1.9748,2,164.6,5,2939,4.47,0.9919,2973.1,10,1.0,11,3,3,219,0.022466,0.1644,133.3333,124,18.9,0.1027,0.033,0,1,1,0
152,4839,3018,0,0,3,1.9817,2,175.5,3015,0,4.53,1.0137,2977.3,3,1.0,9,0,2,180,0.025648,0.2154,55.5556,125,23.6,0.1231,0.0476,0,0,1,0
153,4839,2947,1,5,3,1.9735,1,166.8,1,2941,4.4,0.9908,2974.5,6,1.0,10,2,1,196,0.021326,0.1667,96.1538,126,22.1,0.1,0.0389,1,0,1,0
154,4839,3031,1,4,3,1.9671,1,170.6,3021,0,4.5,1.0172,2979.8,10,1.0,10,3,3,212,0.02052,0.12,156.25,127,21.9,0.104,0.0198,0,0,1,0
155,4838,3044,1,4,3,1.933,2,169.3,3034,0,4.5,1.0194,2986.0,10,1.0,9,2,3,218,0.019954,0.1512,132.3529,128,24.3,0.093,0.0282,0,0,1,0
156,4835,2951,2,5,3,1.9561,2,166.4,0,2931,4.41,0.9894,2982.6,20,1.0,15,10,4,245,0.015879,0.101,238.0952,129,15.2,0.0673,0.0215,1,0,1,0
157,4835,2919,0,0,3,1.9072,2,171.1,0,2914,4.39,0.9807,2976.6,5,1.0,11,0,4,235,0.018603,0.1023,68.4932,130,18.8,0.0818,0.0157,0,1,1,0
158,4835,2933,0,0,3,1.9197,1,162.4,0,2933,4.45,0.9867,2972.4,0,1.0,8,0,3,185,0.023665,0.1408,0.0,131,26.5,0.107,0.0336,0,0,1,0
159,4834,2909,3,5,3,1.9322,1,172.6,1,2893,4.37,0.9807,2966.4,16,1.0,12,7,3,235,0.018004,0.1325,214.2857,132,18.1,0.0861,0.0312,2,0,1,0
160,4834,3055,2,4,3,1.9908,1,171.5,3037,0,4.46,1.0273,2974.9,19,1.0,13,7,6,298,0.015769,0.1138,155.9868,133,16.6,0.0772,0.0217,0,1,1,0
161,4833,2986,0,0,3,1.9968,2,168.9,2981,0,4.53,1.0034,2976.0,5,1.0,11,0,2,231,0.019155,0.1538,74.6269,134,20.5,0.0791,0.0285,0,0,1,0
162,4832,2983,1,5,3,1.987,1,172.7,2973,0,4.45,1.0021,2976.6,10,1.0,9,1,3,241,0.021161,0.1839,142.8571,135,25.0,0.1057,0.0427,1,2,1,0
163,4830,2909,0,0,3,1.9574,1,165.7,0,2909,4.39,0.9794,2970.2,0,1.0,6,0,3,179,0.0268,0.2143,0.0,136,37.3,0.125,0.0391,0,1,1,0
164,4829,3039,0,0,3,1.8016,1,177.4,3039,0,4.55,1.0209,2976.7,0,1.0,5,0,1,131,0.038778,0.25,0.0,137,42.6,0.1667,0.0485,0,1,1,0
165,4825,2902,1,5,3,1.9593,1,164.1,0,2898,4.39,0.9772,2969.6,4,1.0,5,1,1,129,0.032004,0.25,148.1481,138,40.6,0.1852,0.0598,1,1,1,0
166,4824,3041,1,5,3,1.9749,1,176.8,3037,0,4.48,1.022,2976.5,5,1.0,5,1,1,129,0.03176,0.2,102.0408,139,40.4,0.1417,0.038,1,0,1,0
167,4823,2958,2,5,3,1.9794,2,166.3,10,2943,4.49,0.9944,2974.8,15,1.0,7,4,2,155,0.03046,0.1605,191.1765,140,29.6,0.1235,0.0329,1,0,1,0
168,4823,3016,2,5,3,1.9861,2,172.4,2996,0,4.42,1.0125,2978.7,20,1.0,7,2,2,176,0.027357,0.2099,264.7059,141,30.1,0.1259,0.0416,1,1,1,0
169,4822,3005,2,5,1,1.9893,2,169.2,2981,0,4.49,1.008,2981.2,24,1.0,9,2,0,177,0.025264,0.1413,265.0602,142,24.2,0.104,0.0246,2,0,1,0
170,4821,2999,0,0,1,1.992,2,167.5,2988,0,4.52,1.0054,2982.9,11,1.0,7,0,2,177,0.026853,0.2027,183.3333,143,31.4,0.1081,0.0521,0,1,1,0
171,4820,2986,2,5,3,1.9785,1,175.9,2968,0,4.45,1.0009,2983.2,18,1.0,10,4,1,188,0.020816,0.1358,257.1429,144,22.7,0.097,0.0275,1,0,1,0
172,4819,2910,0,0,3,1.884,1,166.7,0,2910,4.37,0.9778,2976.2,0,1.0,9,0,1,183,0.024897,0.125,0.0,145,26.0,0.1021,0.0205,0,1,1,0
173,4817,3010,3,5,3,1.9628,1,173.2,2998,0,4.53,1.0103,2979.4,12,1.0,10,4,3,232,0.018031,0.1429,161.7647,146,23.9,0.0909,0.0357,2,0,1,0
174,4815,2926,2,4,3,1.9855,1,166.5,5,2911,4.44,0.9837,2974.3,15,1.0,19,11,2,274,0.01412,0.087,153.0612,147,13.1,0.0609,0.0176,0,0,1,0
175,4811,2885,1,5,3,1.9665,2,178.9,1,2874,4.4,0.9727,2965.8,11,1.0,16,2,5,308,0.014908,0.1026,102.0408,148,16.1,0.063,0.0191,1,1,1,0
176,4809,2883,1,5,3,1.9884,2,168.2,2,2871,4.43,0.9747,2957.9,12,1.0,15,3,4,308,0.01436,0.1261,105.7692,149,17.9,0.0635,0.025,1,0,1,0
177,4808,2883,4,5,3,1.9381,2,176.6,8,2860,4.38,0.977,2950.8,23,1.0,16,7,6,356,0.012727,0.0873,190.9091,150,17.1,0.0534,0.0146,2,0,1,0
178,4807,2971,1,4,3,1.9341,2,167.2,2943,0,4.49,1.0062,2952.7,28,1.0,19,7,4,380,0.012116,0.0826,223.053,151,15.1,0.0503,0.0174,0,0,1,0
179,4806,2958,0,0,3,1.9197,2,166.1,2935,0,4.44,1.0016,2953.2,23,1.0,16,0,3,357,0.013414,0.0833,181.0345,152,17.6,0.0598,0.0153,0,2,1,0
180,4803,3054,0,0,3,1.9436,1,175.7,3049,0,4.56,1.0332,2963.6,13,1.0,15,0,1,306,0.014922,0.1092,120.3704,153,19.0,0.0693,0.0208,0,1,1,0
181,4799,2951,1,5,3,1.9492,1,166.6,5,2941,4.47,0.9962,2962.4,10,1.0,13,3,5,329,0.013708,0.0972,65.0407,154,22.2,0.0642,0.0196,1,1,1,0
182,4798,2970,0,0,3,1.9673,1,177.1,2962,0,4.5,1.0023,2963.1,8,1.0,10,0,3,265,0.01916,0.1325,119.403,155,27.8,0.094,0.0299,0,3,1,0
183,4798,2882,0,0,3,1.9345,1,166.3,0,2877,4.36,0.9752,2955.4,5,1.0,7,0,3,194,0.023814,0.1538,100.0,156,38.3,0.1138,0.0315,0,0,1,0
184,4795,2967,1,4,3,1.9336,1,176.2,2959,0,4.41,1.0036,2956.5,8,1.0,9,5,3,184,0.023829,0.1579,152.1739,157,29.9,0.0912,0.032,0,0,1,0
185,4793,3003,1,3,3,1.864,1,167.1,2992,0,4.48,1.0142,2960.9,11,1.0,10,2,1,189,0.022705,0.1829,138.8889,158,27.8,0.1049,0.035,0,0,1,0
186,4792,2953,1,4,3,1.8638,2,167.4,14,2939,4.47,0.9976,2960.2,14,1.0,9,1,2,199,0.023023,0.1282,218.75,159,31.2,0.0897,0.024,0,1,1,0
187,4791,2953,2,5,3,1.8825,2,175.4,14,2930,4.5,0.9978,2959.5,23,1.0,12,6,3,236,0.019631,0.1442,235.9551,160,24.2,0.075,0.0336,1,0,1,0
188,4789,2916,0,0,3,1.887,2,165.5,10,2906,4.42,0.9867,2955.3,10,1.0,10,0,2,222,0.019202,0.1233,163.9344,161,22.0,0.0904,0.0213,0,0,1,0
189,4789,2905,0,0,3,1.7866,1,176.9,7,2898,4.32,0.9846,2950.6,7,1.0,9,0,1,171,0.023513,0.1406,129.6296,162,23.6,0.1016,0.0283,0,1,1,0
190,4788,2831,0,0,3,1.7286,1,166.0,10,2821,4.31,0.9632,2939.2,10,1.0,10,4,3,161,0.020001,0.1061,185.1852,163,21.2,0.0909,0.0206,0,0,1,0
191,4788,2930,2,5,3,1.7828,1,174.6,1,2919,4.46,0.9972,2938.3,11,1.0,11,3,2,206,0.021737,0.12,149.2537,164,20.1,0.0911,0.0248,2,0,1,0
192,4788,2891,2,4,3,1.7989,1,167.4,8,2883,4.33,0.9854,2933.8,8,1.0,11,2,2,233,0.01977,0.1149,108.1081,165,19.2,0.0874,0.0214,0,1,1,0
193,4788,2957,0,0,3,1.7865,2,172.0,2953,0,4.51,1.0072,2936.0,4,1.0,9,0,2,194,0.023519,0.1273,86.9565,166,23.4,0.0945,0.0242,0,0,1,0
194,4786,2918,2,3,3,1.8214,1,169.7,10,2905,4.44,0.9945,2934.3,13,1.0,14,7,2,235,0.017616,0.1266,179.1045,167,15.7,0.0633,0.0277,0,0,1,0
195,4786,2952,1,4,3,1.891,1,164.8,2946,0,4.41,1.0055,2936.0,6,1.0,15,3,2,261,0.015636,0.0991,49.505,168,15.5,0.0595,0.0183,0,0,1,0
196,4783,2952,0,0,3,1.977,2,171.0,2949,0,4.5,1.0049,2937.5,3,1.0,13,3,5,259,0.014739,0.0879,39.4737,169,17.0,0.0687,0.0186,0,1,1,0
197,4780,2852,2,5,1,1.9749,1,163.8,6,2841,4.38,0.9736,2929.4,11,1.0,12,2,3,241,0.018039,0.1236,141.0256,170,19.0,0.0831,0.0236,1,0,1,0
198,4778,2951,0,0,3,1.9899,1,173.3,2943,0,4.43,1.0067,2931.4,8,1.0,10,0,2,223,0.020934,0.1379,103.8961,171,23.1,0.108,0.0273,0,0,1,0
199,4778,3007,1,5,3,1.9347,1,146.9,3004,0,4.52,1.0239,2938.8,5,1.0,9,1,2,208,0.021523,0.1159,89.2857,172,26.2,0.099,0.0199,1,0,1,0
200,4777,2929,1,5,1,1.7798,1,120.7,0,2924,4.44,0.997,2937.9,5,1.0,10,1,0,204,0.023415,0.1408,78.125,173,24.5,0.0966,0.022,1,0,1,0
