window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed
142,4851,2981,0,0,3,1.5579,1,164.5,0,2976,4.44,0.9967,2991.0,5,1.0,4,0,2,117,0.039456,0.3023,161.2903,155,41.8,0.2093,0.0593,0,2,1,0
143,4851,2977,0,0,3,1.5452,1,176.2,0,2977,4.48,0.9958,2989.7,0,1.0,4,0,0,71,0.05173,0.2368,0.0,156,42.8,0.1842,0.0526,0,0,1,0
144,4850,2884,1,4,1,1.7608,1,162.3,0,2884,4.27,0.9679,2979.6,0,1.0,4,1,1,90,0.037046,0.1957,0.0,157,42.0,0.1739,0.018,0,1,1,0
145,4850,3054,3,5,1,1.8413,1,177.8,3036,0,4.49,1.0231,2986.9,20,1.0,10,11,5,181,0.023728,0.1765,268.6567,158,17.2,0.1106,0.0369,2,0,1,0
146,4849,2983,0,0,3,1.9841,2,164.2,5,2970,4.45,0.9988,2986.5,13,1.0,14,8,4,204,0.019785,0.1111,148.1481,159,13.0,0.097,0.0284,0,0,1,0
147,4849,3022,0,0,3,1.9543,1,168.8,3010,0,4.51,1.0107,2989.9,12,1.0,15,4,3,203,0.01977,0.1064,153.8462,160,12.9,0.0702,0.0225,0,0,1,0
148,4849,2991,4,5,1,1.9295,1,169.2,2965,0,4.48,1.0003,2990.0,26,1.0,13,6,8,292,0.014302,0.1154,117.7631,161,15.2,0.0654,0.0207,3,0,1,0
149,4849,3062,2,5,3,1.9215,1,164.6,3041,0,4.53,1.0226,2997.1,24,1.0,10,3,6,250,0.018983,0.1346,188.7975,162,18.6,0.0913,0.0308,1,1,1,0
150,4849,2985,0,0,1,1.9647,2,176.0,11,2965,4.53,0.9963,2996.0,20,1.0,6,0,4,184,0.023753,0.1899,276.25,163,29.2,0.1287,0.0482,0,2,1,0
151,4847,2928,2,3,3,1.9088,1,164.5,19,2905,4.38,0.9794,2989.5,23,1.0,10,8,4,183,0.021621,0.134,268.2927,164,18.1,0.1082,0.03,0,0,1,0
152,4846,3027,1,4,3,1.9233,1,176.1,3002,0,4.49,1.0113,2993.1,25,1.0,13,7,4,207,0.018559,0.1364,255.5556,165,14.7,0.0864,0.0254,0,0,1,0
153,4845,2991,0,0,3,1.9336,2,165.1,16,2975,4.51,0.9994,2992.9,16,1.0,12,0,1,195,0.022763,0.1169,246.1538,166,16.9,0.0844,0.0236,0,0,1,0
154,4843,2993,2,5,3,1.9314,1,168.0,2972,0,4.5,1.0,2992.9,21,1.0,11,5,6,235,0.018174,0.1271,218.75,167,18.5,0.0763,0.0297,1,0,1,0
155,4842,2910,0,0,3,1.9871,1,165.7,5,2900,4.4,0.9749,2985.0,10,1.0,12,1,0,202,0.019406,0.1268,169.4915,168,17.9,0.0785,0.0211,0,0,1,0
156,4840,2978,3,5,3,1.9575,1,175.7,7,2956,4.43,0.9979,2984.3,22,1.0,14,3,1,268,0.016369,0.0833,236.5591,169,15.9,0.0689,0.0144,2,0,1,0
157,4838,2921,0,0,3,1.9345,1,163.4,2,2914,4.42,0.9808,2978.3,7,1.0,13,2,3,265,0.018186,0.1023,65.7895,170,18.0,0.0795,0.0232,0,0,1,0
158,4836,3029,2,5,3,1.9498,1,170.8,3018,0,4.47,1.0154,2983.1,11,1.0,13,3,3,300,0.014062,0.1071,103.0928,171,17.9,0.0724,0.0236,2,2,1,0
159,4835,2942,1,3,3,1.976,1,166.6,2,2936,4.4,0.9875,2979.2,6,1.0,11,1,3,255,0.017485,0.1304,78.9474,172,20.3,0.0883,0.0263,0,1,1,0
160,4835,2966,0,0,3,1.9904,2,166.7,0,2966,4.46,0.996,2978.0,0,1.0,9,0,2,209,0.021936,0.1692,0.0,173,25.1,0.1011,0.0377,0,1,1,0
161,4833,2978,0,0,3,1.977,1,177.6,2976,0,4.44,1.0,2978.0,2,1.0,9,2,2,198,0.023773,0.1343,0.0,174,26.1,0.1002,0.0196,0,0,1,0
162,4833,2955,1,5,3,1.9878,1,168.3,0,2950,4.36,0.993,2975.8,5,1.0,8,1,2,202,0.022637,0.1364,100.0,175,29.4,0.1039,0.0245,1,1,1,0
163,4830,3025,3,5,1,1.962,1,177.4,3014,0,4.55,1.0149,2980.5,11,1.0,9,4,3,225,0.01872,0.1667,169.4915,176,23.4,0.1019,0.0382,1,2,1,0
164,4828,2937,0,0,3,1.926,2,167.8,3,2929,4.41,0.9868,2976.3,8,1.0,7,0,2,168,0.028689,0.2113,137.931,177,29.4,0.1549,0.0593,0,1,1,0
165,4827,2838,2,5,3,1.8497,1,170.7,8,2820,4.33,0.9578,2963.1,18,1.0,8,2,1,170,0.025119,0.1667,333.3333,178,24.5,0.1237,0.0355,2,1,1,0
166,4823,2953,1,3,3,1.8858,1,171.9,6,2947,4.47,0.9969,2962.2,6,1.0,8,2,2,169,0.025273,0.1667,121.9512,179,25.1,0.1111,0.0413,0,0,1,0
167,4819,3005,1,5,3,1.9439,2,165.3,2993,0,4.45,1.0131,2966.3,12,1.0,11,5,2,186,0.020624,0.1558,181.8182,180,19.0,0.1002,0.0381,1,0,1,0
168,4819,2998,2,5,3,1.9859,2,176.2,2981,0,4.51,1.0097,2969.3,17,1.0,12,2,1,234,0.018144,0.172,212.5,181,18.2,0.086,0.0348,2,0,1,0
169,4816,2968,0,0,3,1.9924,2,166.5,7,2956,4.5,0.9996,2969.2,12,1.0,14,3,1,246,0.019199,0.1316,118.8119,182,16.4,0.076,0.0281,0,0,1,0
170,4816,2975,2,5,3,1.9592,1,174.8,2958,0,4.46,1.0018,2969.7,17,1.0,12,2,4,290,0.016686,0.1321,202.381,183,18.4,0.0767,0.0251,1,2,1,0
171,4816,2870,0,0,3,1.9479,1,166.2,0,2865,4.33,0.9695,2960.2,5,1.0,10,0,2,222,0.021727,0.1446,72.4638,184,22.1,0.0912,0.031,0,1,1,0
172,4815,3009,1,4,1,1.9361,1,172.6,3006,0,4.57,1.0149,2964.9,3,1.0,9,1,2,209,0.021569,0.1111,43.4783,185,24.6,0.0917,0.0219,0,0,1,0
173,4815,2920,1,5,2,1.9195,1,170.8,0,2911,4.38,0.9863,2960.6,9,1.0,11,5,3,235,0.019435,0.1566,115.942,186,20.9,0.0949,0.0329,1,0,1,0
174,4815,2976,0,0,3,1.8652,2,167.4,2971,0,4.45,1.0047,2962.1,5,1.0,9,0,2,222,0.023147,0.1979,64.1026,187,26.2,0.0967,0.038,0,1,1,0
175,4815,2948,1,5,3,1.811,1,175.6,0,2938,4.43,0.9957,2960.7,10,1.0,9,1,1,209,0.020514,0.1579,156.25,188,25.8,0.1053,0.0342,1,1,1,0
176,4815,2952,1,5,1,1.9193,1,168.1,8,2944,4.47,0.9973,2959.9,8,1.0,10,4,3,234,0.019553,0.1444,62.2294,189,24.1,0.0889,0.027,1,0,1,0
177,4815,3043,2,5,3,1.9781,2,175.1,3038,0,4.49,1.029,2968.9,17,1.0,16,11,5,283,0.014064,0.0818,178.9474,190,15.7,0.0636,0.0174,1,0,1,0
178,4815,2914,0,0,3,1.9628,2,166.3,4,2905,4.39,0.9832,2963.7,9,1.0,15,0,1,278,0.016591,0.0973,80.8081,191,17.7,0.0669,0.0199,0,0,1,0
179,4813,3043,0,0,3,1.972,1,168.4,3034,0,4.46,1.0241,2971.3,9,1.0,13,0,2,274,0.01667,0.1048,89.8876,192,20.9,0.0751,0.0221,0,0,1,0
180,4813,2916,3,5,1,1.992,1,165.3,12,2899,4.41,0.9831,2966.0,17,1.0,13,3,3,290,0.016607,0.1122,188.2353,193,20.7,0.0704,0.0193,1,0,1,0
181,4812,2822,1,3,3,1.9801,1,171.7,5,2813,4.32,0.9559,2952.3,9,1.0,18,8,3,309,0.012429,0.0943,97.8261,194,15.7,0.0538,0.0223,0,0,1,0
182,4809,3069,0,0,3,1.9591,2,166.5,3092,0,4.57,1.0457,2966.5,10,1.0,17,5,6,315,0.013239,0.0787,90.0901,195,17.2,0.0535,0.0123,0,0,1,0
183,4809,2980,1,4,3,1.9659,1,164.2,2968,0,4.52,1.0041,2967.8,12,1.0,19,3,1,341,0.013749,0.0758,93.2203,196,16.3,0.0576,0.0152,0,0,1,0
184,4809,2942,0,0,3,1.9735,1,174.9,1,2937,4.47,0.9921,2965.4,5,1.0,16,1,4,341,0.013409,0.0855,29.703,197,20.1,0.0573,0.0168,0,0,1,0
185,4808,3031,0,0,3,1.9591,1,168.3,3032,0,4.47,1.0203,2971.7,0,1.0,11,0,5,289,0.016237,0.1111,0.0,198,29.2,0.0707,0.0227,0,0,1,0
186,4806,2965,0,0,3,1.9597,1,169.1,0,2965,4.47,0.998,2971.1,0,1.0,8,0,3,231,0.019068,0.137,0.0,199,36.4,0.1057,0.0246,0,3,1,0
187,4804,2876,0,0,3,1.9094,1,164.0,0,2876,4.37,0.971,2962.0,0,1.0,6,0,2,166,0.026075,0.2143,0.0,200,44.3,0.1357,0.0454,0,2,1,0
188,4804,3041,1,4,1,1.882,1,164.9,3038,0,4.57,1.0241,2969.5,3,1.0,7,1,0,135,0.03267,0.1754,62.5,201,38.9,0.1368,0.0292,0,0,1,0
189,4801,2833,0,0,1,1.9772,1,176.4,0,2833,4.43,0.9582,2956.5,0,1.0,7,0,0,135,0.033145,0.2273,0.0,202,39.9,0.1182,0.053,0,0,1,0
190,4799,2910,2,4,1,1.8474,1,167.6,7,2903,4.36,0.9857,2952.1,7,1.0,7,2,2,168,0.025674,0.1385,137.2549,203,39.1,0.1308,0.0245,0,1,1,0
191,4799,2834,0,0,1,1.8727,1,174.2,3,2831,4.38,0.9637,2940.9,3,1.0,6,0,1,130,0.02696,0.1837,0.0,204,46.7,0.1327,0.0362,0,0,1,0
192,4798,2960,2,5,1,1.7763,1,165.3,2952,0,4.38,1.0059,2942.7,8,1.0,7,2,1,154,0.029266,0.1964,107.963,205,37.0,0.1607,0.0465,1,1,1,0
193,4798,3053,0,0,1,1.8955,1,170.5,3068,0,4.53,1.0393,2954.9,3,1.0,6,0,1,131,0.029631,0.2083,0.0,206,40.2,0.1319,0.0516,0,1,1,0
194,4797,2883,0,0,3,1.9259,1,172.3,3,2880,4.42,0.9779,2948.1,3,1.0,6,0,0,106,0.034154,0.2308,0.0,207,41.2,0.1624,0.046,0,0,1,0
195,4797,2990,1,5,3,1.969,1,164.5,2985,0,4.57,1.0129,2952.0,5,1.0,6,1,1,129,0.028337,0.225,166.6667,208,39.7,0.15,0.0548,1,0,1,0
196,4797,2937,1,5,3,1.9636,1,173.6,1,2926,4.44,0.9954,2950.6,11,1.0,7,2,1,144,0.029542,0.2414,208.3333,209,34.9,0.1414,0.0609,1,0,1,0
197,4797,2830,4,5,3,1.9975,2,160.2,7,2803,4.37,0.9629,2939.1,27,1.0,9,6,4,230,0.018111,0.1392,384.6154,210,25.0,0.1097,0.0281,2,1,1,0
198,4796,2883,3,5,3,1.9748,2,167.8,3,2861,4.4,0.9827,2933.8,22,1.0,10,3,2,237,0.020651,0.1304,227.7564,211,22.8,0.1009,0.0261,2,1,1,0
199,4796,2943,0,0,1,1.9593,2,135.0,2936,0,4.48,1.0028,2934.7,7,1.0,8,3,5,218,0.023888,0.1412,57.2338,212,28.4,0.1076,0.0199,0,0,1,0
200,4796,2962,1,3,3,1.9639,1,105.5,2959,0,4.48,1.0084,2937.3,3,1.0,7,1,2,158,0.029161,0.15,60.0,213,32.7,0.125,0.0263,0,1,1,0
