window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed
142,4812,2984,1,5,1,1.9681,1,165.8,2976,0,4.47,1.0026,2976.1,8,1.0,11,1,2,215,0.01568,0.0918,109.589,125,38.1,0.0714,0.0133,1,2,3,0
143,4810,3005,0,0,1,1.9735,1,153.7,3005,0,4.44,1.0088,2978.9,0,1.0,8,0,3,168,0.02538,0.1667,0.0,126,52.0,0.1026,0.0355,0,0,3,0
144,4806,2894,0,0,0,1.9839,1,161.8,0,2894,4.37,0.9741,2970.8,0,1.0,7,0,1,126,0.026986,0.1385,0.0,127,58.3,0.1077,0.0228,0,0,3,0
145,4805,2947,0,0,0,1.9518,1,169.7,0,2947,4.37,0.9927,2968.5,0,1.0,5,0,2,106,0.02725,0.1404,0.0,128,78.2,0.1053,0.0192,0,1,3,0
146,4804,2887,1,3,3,1.9904,1,165.6,0,2882,4.35,0.9751,2960.8,5,1.0,7,4,2,86,0.030086,0.1385,119.0476,129,56.6,0.0954,0.0293,0,0,3,0
147,4802,2914,1,3,3,1.9494,1,175.4,3,2906,4.42,0.9857,2956.3,8,1.0,6,1,2,96,0.029822,0.1333,171.4286,130,66.2,0.1,0.0178,0,1,3,0
148,4802,3038,1,5,3,1.9814,2,165.3,3027,0,4.48,1.0255,2964.3,13,1.0,5,1,2,87,0.032487,0.1233,114.1333,131,56.4,0.1096,0.015,1,0,2,0
149,4800,2973,2,4,3,1.9438,2,173.8,2961,0,4.47,1.0027,2965.1,12,1.0,8,5,2,131,0.025136,0.1449,220.0,132,35.9,0.0978,0.0214,0,0,2,0
150,4798,2891,3,5,3,1.8986,2,167.6,10,2872,4.4,0.9773,2958.1,19,1.0,9,4,3,177,0.02031,0.1515,144.7603,133,32.7,0.0828,0.0355,1,0,2,0
151,4797,3000,2,5,3,1.9555,2,166.3,2979,0,4.55,1.0128,2962.1,21,1.0,7,2,4,192,0.02014,0.1429,275.25,134,38.9,0.1055,0.0284,2,2,2,0
152,4796,3005,0,0,3,1.9555,2,160.1,2996,0,4.56,1.0134,2966.2,10,1.0,5,0,2,115,0.035603,0.2,84.8571,135,54.4,0.1455,0.0415,0,0,2,0
153,4796,2938,1,5,3,1.9287,1,165.0,2,2931,4.47,0.9914,2963.5,7,1.0,5,1,1,106,0.041192,0.2188,111.1111,136,54.8,0.15,0.051,1,1,2,0
154,4793,2852,2,5,3,1.99,1,169.4,12,2840,4.37,0.9658,2952.9,12,1.0,7,6,4,138,0.02479,0.1558,155.4444,137,39.9,0.0996,0.0378,1,0,2,0
155,4792,3008,1,3,3,1.948,2,165.2,3001,0,4.5,1.0168,2958.2,7,1.0,10,8,5,165,0.022183,0.125,122.449,138,28.6,0.0972,0.0241,0,0,2,0
156,4788,2982,1,3,3,1.9591,2,163.3,2975,0,4.43,1.0073,2960.4,7,1.0,9,2,3,162,0.022967,0.1951,103.4483,139,32.6,0.0976,0.0434,0,0,2,0
157,4782,3062,0,0,3,1.9853,2,161.4,3072,0,4.55,1.0352,2971.4,4,1.0,8,0,1,138,0.027999,0.1571,78.4314,140,37.6,0.1048,0.0265,0,0,2,0
158,4781,2943,0,0,3,1.9547,1,170.2,0,2943,4.48,0.9913,2968.7,0,1.0,6,0,2,125,0.030572,0.2105,0.0,141,50.5,0.1345,0.0414,0,0,2,0
159,4778,2902,2,5,3,1.9068,1,158.7,5,2893,4.43,0.9796,2962.4,9,1.0,7,4,3,153,0.020923,0.1358,137.931,142,43.0,0.0988,0.0233,1,1,2,0
160,4774,2776,0,0,3,1.864,1,162.6,0,2776,4.36,0.9427,2944.6,0,1.0,6,0,1,118,0.02908,0.1528,0.0,143,50.3,0.1139,0.0227,0,1,2,0
161,4774,2939,0,0,3,1.7994,1,162.9,0,2939,4.41,0.9983,2944.1,0,1.0,5,0,1,96,0.029108,0.1667,0.0,144,61.2,0.1208,0.0276,0,0,2,0
162,4774,2865,0,0,3,1.7666,1,167.3,0,2865,4.38,0.9756,2936.6,0,1.0,4,0,1,82,0.04298,0.234,0.0,145,75.5,0.1702,0.0398,0,1,2,0
163,4772,2968,4,5,1,1.9298,1,165.5,2951,0,4.58,1.0097,2939.6,17,1.0,7,5,2,148,0.025461,0.1467,242.6667,146,43.7,0.1022,0.0241,2,0,2,0
164,4772,2936,1,5,1,1.9593,1,167.1,6,2925,4.53,0.9989,2939.2,11,1.0,8,2,1,154,0.031049,0.1558,161.2903,147,39.1,0.1132,0.0289,1,0,2,0
165,4771,2841,1,5,1,1.9737,2,164.7,0,2831,4.42,0.9697,2929.9,10,1.0,8,1,1,167,0.024011,0.1429,169.4915,148,39.9,0.1058,0.022,1,1,2,0
166,4770,2995,0,0,1,1.9784,2,165.6,2995,0,4.54,1.0201,2936.1,0,1.0,6,0,2,143,0.026608,0.2281,0.0,149,53.0,0.1368,0.0513,0,2,2,0
167,4770,2866,3,5,3,1.9665,1,166.7,0,2851,4.41,0.9784,2929.4,15,1.0,10,8,4,181,0.019776,0.1512,238.0952,150,31.8,0.0907,0.028,2,2,2,0
168,4770,3065,1,3,1,1.9459,1,162.3,3082,0,4.55,1.0506,2945.1,12,1.0,9,3,4,170,0.022182,0.1573,153.8462,151,36.3,0.0944,0.0334,0,0,2,0
169,4769,2956,0,0,3,1.9489,2,174.4,2945,0,4.47,1.0034,2946.1,11,1.0,9,6,6,172,0.01791,0.1429,140.625,152,36.9,0.0901,0.0314,0,0,2,0
170,4768,2886,0,0,3,1.9641,1,163.6,4,2882,4.38,0.9815,2940.4,4,1.0,8,0,1,124,0.029936,0.1739,57.6923,153,42.5,0.113,0.0319,0,0,2,0
171,4768,2978,0,0,3,1.9479,1,166.1,2974,0,4.4,1.0116,2944.0,4,1.0,6,0,2,119,0.029724,0.1731,90.9091,154,56.0,0.1298,0.0327,0,1,2,0
172,4768,2974,0,0,3,1.9247,1,173.5,2967,0,4.54,1.0092,2946.8,7,1.0,6,3,3,87,0.036084,0.2,208.3333,155,56.2,0.1562,0.04,0,0,2,0
173,4768,2952,2,5,3,1.897,1,166.9,2940,0,4.43,1.0016,2947.3,12,1.0,6,4,4,143,0.024566,0.1765,169.4915,156,56.3,0.1039,0.0356,2,0,2,0
174,4766,2920,2,5,1,1.8798,1,173.7,1,2900,4.45,0.9916,2944.7,20,1.0,9,5,2,162,0.024052,0.1829,287.8788,157,38.2,0.0993,0.039,1,0,2,0
175,4765,2991,3,5,1,1.8649,2,167.7,2966,0,4.5,1.0142,2949.1,25,1.0,13,7,3,226,0.018927,0.1009,264.3678,158,27.2,0.0734,0.0223,1,0,2,0
176,4764,2977,0,0,1,1.8889,2,176.9,2971,0,4.5,1.0085,2951.8,6,1.0,10,0,3,211,0.01966,0.1383,82.1918,159,36.1,0.0864,0.0295,0,0,2,0
177,4762,2974,1,5,0,1.8669,1,162.8,2966,0,4.54,1.0068,2953.9,8,1.0,9,1,2,201,0.02088,0.1605,126.9841,160,40.4,0.0988,0.0382,1,2,2,0
