window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
111,4867,2998,3,5,3,1.9861,2,174.8,2980,0,4.5,1.0013,2994.0,18,1.0,13,8,6,344,0.013973,0.1562,177.8049,29,7.4,0.0771,0.0331,2,2,0,0,0.15625,0.015625,16,0.9,7.2384,0.5184
112,4866,3052,1,5,1,1.9256,2,169.8,3046,0,4.48,1.0175,2999.5,6,1.0,12,2,3,291,0.017653,0.1081,70.4225,30,8.9,0.0774,0.025,1,0,0,0,0.202703,0.015625,13,0.9229,7.2384,0.5152
113,4866,2946,0,0,1,1.9256,2,174.3,4,2942,4.36,0.9838,2994.4,4,1.0,14,4,2,297,0.017023,0.1266,51.9481,31,8.5,0.0759,0.0242,0,0,0,0,0.189873,0.015625,12,0.9177,7.2384,0.5128
114,4865,2933,1,5,0,1.9174,1,169.6,12,2918,4.41,0.9814,2988.6,15,1.0,16,7,5,358,0.013541,0.1122,127.8202,32,7.6,0.0668,0.0235,1,1,0,0,0.193878,0.015625,18,0.9194,7.2384,0.5107
115,4863,3020,0,0,0,1.8696,1,170.9,3016,0,4.46,1.0095,2991.5,4,1.0,16,0,0,312,0.01529,0.125,43.0108,33,8.6,0.0663,0.0236,0,0,0,0,0.197917,0.015625,14,0.9211,7.2384,0.5083
116,4862,3065,1,3,1,1.7568,1,171.9,3056,0,4.62,1.0222,2998.5,9,1.0,18,4,2,335,0.013368,0.098,94.7368,27,6.6,0.0559,0.0188,0,1,0,0,0.127451,0.015625,17,0.8774,7.2384,0.5061
117,4861,3031,3,5,3,1.9015,1,167.9,3011,0,4.48,1.0098,3001.6,20,1.0,17,6,7,377,0.011431,0.0945,165.1376,28,7.1,0.0551,0.0221,2,0,0,0,0.094488,0.015625,21,0.8346,7.2384,0.5037
118,4860,2973,1,3,1,1.9852,2,172.1,0,2964,4.42,0.9914,2998.9,9,1.0,17,3,3,338,0.013968,0.1176,62.5,29,7.5,0.0657,0.0276,0,1,0,0,0.117647,0.015625,19,0.8672,7.2384,0.5021
119,4858,3018,0,0,1,1.9787,2,165.9,3014,0,4.45,1.0058,3000.7,4,1.0,15,0,2,304,0.016384,0.1134,21.0526,30,9.3,0.0731,0.0249,0,0,0,0,0.113402,0.015625,16,0.8622,7.2384,0.5003
120,4856,2968,0,0,0,1.9332,1,175.8,0,2968,4.39,0.9901,2997.6,0,1.0,14,0,1,290,0.017874,0.1098,0.0,31,10.7,0.0765,0.0208,0,0,0,0,0.146341,0.015625,14,0.8932,7.2384,0.4991
121,4854,3048,1,3,1,1.9329,1,167.0,3045,0,4.52,1.0152,3002.4,3,1.0,13,1,2,294,0.017111,0.1176,36.1446,32,12.1,0.0791,0.0271,0,0,0,0,0.223529,0.015625,13,0.9301,7.2384,0.4982
122,4853,2990,0,0,3,1.8518,1,165.6,3,2987,4.42,0.9963,3001.2,3,1.0,12,0,1,274,0.017834,0.2059,46.1538,33,13.7,0.0695,0.0422,0,0,0,0,0.279412,0.015625,11,0.9441,7.2384,0.4981
123,4852,2887,1,5,3,1.7962,1,174.0,5,2877,4.41,0.9654,2990.3,10,1.0,14,3,1,308,0.016743,0.1205,109.7561,34,12.6,0.0703,0.0265,1,0,0,0,0.180723,0.015625,12,0.9135,7.2384,0.498
124,4852,2976,0,0,3,1.7552,1,166.7,3,2973,4.43,0.9957,2989.0,3,1.0,12,0,2,300,0.01923,0.1136,36.5854,35,15.2,0.0785,0.0207,0,1,0,0,0.181818,0.015625,11,0.9141,7.2384,0.4981
125,4852,3029,2,5,1,1.8733,1,173.8,3021,0,4.47,1.0121,2992.8,8,1.0,13,2,1,307,0.016354,0.1304,89.8876,36,14.8,0.0741,0.0266,1,1,0,0,0.195652,0.015625,11,0.9201,7.2384,0.498
126,4852,2976,1,5,2,1.9051,1,165.7,3,2968,4.45,0.9949,2991.2,8,1.0,13,1,1,306,0.017157,0.1429,86.0215,37,14.8,0.0788,0.0267,1,1,0,0,0.142857,0.015625,12,0.8906,7.2384,0.4964
127,4852,3039,1,3,3,1.9411,2,175.3,3031,0,4.5,1.0144,2995.7,8,1.0,14,2,1,308,0.016922,0.1266,89.7436,38,14.7,0.0771,0.0274,0,0,0,0,0.139241,0.015625,13,0.8878,7.2384,0.4947
128,4851,3037,2,5,3,1.9547,2,164.7,3022,0,4.5,1.0124,2999.7,15,1.0,14,2,2,324,0.015785,0.1132,145.6311,39,14.4,0.0723,0.0236,2,1,0,0,0.179245,0.015625,13,0.9128,7.2384,0.493
129,4851,3079,1,4,3,1.9761,2,171.8,3065,0,4.53,1.0242,3007.3,15,1.0,16,4,2,342,0.014712,0.1228,137.6147,40,11.1,0.0686,0.0245,0,1,0,0,0.192982,0.015625,15,0.919,7.2384,0.4906
130,4851,3042,1,5,3,1.9671,2,169.2,3029,0,4.47,1.0104,3010.6,13,1.0,13,1,4,343,0.014817,0.1053,146.0674,41,12.2,0.0727,0.0197,1,1,0,0,0.105263,0.015625,15,0.8516,7.2384,0.4886
131,4850,2988,2,5,3,1.9809,2,164.9,12,2960,4.41,0.9932,3008.5,28,1.0,19,9,3,364,0.012862,0.1181,226.8908,42,9.1,0.0606,0.0266,2,0,0,0,0.11811,0.015625,19,0.8677,7.2384,0.486
132,4850,2987,1,5,3,1.9968,2,170.1,4,2970,4.46,0.9935,3006.4,17,1.0,20,5,4,392,0.012105,0.0821,138.2114,43,9.2,0.054,0.0143,1,1,0,0,0.11194,0.015625,20,0.8604,7.2384,0.4835
133,4850,3020,1,4,3,1.9809,2,166.5,3004,0,4.49,1.0044,3007.8,17,1.0,16,1,5,384,0.013049,0.1587,149.1228,44,11.0,0.0685,0.0316,0,2,0,0,0.206349,0.015625,19,0.9243,7.2432,0.4817
134,4847,3000,0,0,3,1.9535,2,173.5,0,2995,4.45,0.9976,3007.1,5,1.0,13,0,3,322,0.016203,0.1058,51.5464,45,14.1,0.0752,0.0215,0,0,0,0,0.105769,0.015625,15,0.8523,7.3393,0.4798
135,4843,2987,1,3,3,1.9334,1,161.5,0,2982,4.5,0.994,3005.2,5,1.0,13,4,4,316,0.016986,0.1354,56.1798,46,12.8,0.0792,0.0303,0,1,0,0,0.177083,0.015625,15,0.9118,7.4018,0.4785
136,4839,2910,0,0,3,1.9216,1,176.3,0,2905,4.31,0.9713,2996.1,5,1.0,11,0,2,274,0.018769,0.1375,54.7945,47,15.9,0.0825,0.0296,0,0,0,0,0.1625,0.015625,12,0.9038,7.5018,0.4778
137,4835,2854,0,0,3,1.8871,1,165.9,2,2852,4.35,0.9569,2982.6,2,1.0,11,2,2,266,0.019945,0.129,0.0,48,16.9,0.0887,0.0251,0,0,0,0,0.209677,0.015625,12,0.9255,7.6147,0.477
138,4833,2869,0,0,3,1.8871,1,166.0,0,2864,4.38,0.9654,2971.7,5,1.0,13,5,3,274,0.018659,0.1375,68.4932,49,14.9,0.08,0.0269,0,0,0,0,0.15,0.015625,12,0.8958,7.6647,0.4762
139,4831,2997,1,4,3,1.9144,1,174.9,2985,0,4.49,1.0077,2974.2,12,1.0,17,5,1,308,0.014937,0.0909,144.5783,50,12.2,0.0636,0.0171,0,0,0,0,0.170455,0.015625,14,0.9083,7.7102,0.4758
140,4829,2915,1,3,3,1.9678,1,165.8,4,2911,4.39,0.982,2968.5,4,1.0,17,3,3,332,0.015174,0.1038,40.8163,51,13.0,0.0604,0.0238,0,0,0,0,0.122642,0.015625,15,0.8726,7.7573,0.4756
141,4828,2930,0,0,3,1.9926,2,171.6,6,2924,4.41,0.9882,2964.9,6,1.0,19,6,4,339,0.0132,0.1084,77.9221,52,11.8,0.0576,0.0234,0,1,0,0,0.156627,0.015625,17,0.9002,7.7935,0.4744
142,4825,2962,1,3,3,1.9617,1,161.6,6,2956,4.41,0.9991,2964.6,6,1.0,16,1,4,318,0.015854,0.1087,68.9655,53,14.7,0.0737,0.0224,0,0,0,0,0.141304,0.015625,16,0.8894,7.8587,0.4733
143,4825,2935,2,5,1,1.9547,1,167.4,8,2922,4.46,0.991,2961.8,13,1.0,18,5,3,354,0.01394,0.0909,113.0435,54,13.6,0.0616,0.0212,2,0,0,0,0.132231,0.015625,16,0.8818,7.9496,0.4714
144,4824,3018,0,0,1,1.9383,2,169.7,3016,0,4.55,1.0175,2967.2,3,1.0,14,0,4,320,0.015758,0.1209,35.7143,55,16.9,0.0791,0.0232,0,1,0,0,0.131868,0.015625,15,0.8815,8.0156,0.4703
145,4823,3010,2,5,1,1.9446,1,166.3,2999,0,4.49,1.013,2971.3,11,1.0,15,2,1,308,0.016212,0.1228,99.0991,56,16.5,0.0694,0.0239,1,0,0,0,0.122807,0.015625,15,0.8728,8.0594,0.4681
146,4823,3039,2,4,1,1.8879,1,173.1,3029,0,4.56,1.0206,2977.7,10,1.0,13,1,3,319,0.014578,0.099,107.5269,57,18.2,0.0723,0.0195,0,1,0,0,0.108911,0.015625,15,0.8565,8.1287,0.4662
147,4822,2932,2,5,3,1.8656,2,160.9,6,2917,4.46,0.9861,2973.4,15,1.0,14,2,1,325,0.015641,0.1238,145.6311,58,14.4,0.0693,0.0209,2,1,0,0,0.12381,0.015625,15,0.8738,8.2049,0.4636
148,4822,2988,0,0,3,1.944,2,163.9,2985,0,4.45,1.0044,2974.8,3,1.0,12,0,2,301,0.018155,0.1739,33.7079,59,16.2,0.0793,0.0345,0,1,0,0,0.173913,0.015625,14,0.9102,8.2484,0.4603
149,4820,2934,0,0,3,1.9431,1,157.6,5,2929,4.38,0.9876,2970.9,5,1.0,13,2,1,283,0.01946,0.1266,64.1026,60,15.8,0.0785,0.0253,0,0,0,0,0.126582,0.015625,14,0.8766,8.375,0.4578
150,4820,2964,1,5,3,1.906,1,160.1,8,2956,4.5,0.9979,2970.2,8,1.0,12,2,3,305,0.015686,0.1413,84.3373,61,14.8,0.0783,0.0315,1,1,0,0,0.141304,0.015625,15,0.8894,8.4184,0.4551
151,4820,2934,0,0,3,1.9329,1,158.6,0,2934,4.5,0.9889,2966.8,0,1.0,11,0,1,265,0.01904,0.1519,0.0,62,16.7,0.0928,0.0307,0,1,0,0,0.151899,0.015625,12,0.8971,8.4691,0.453
152,4820,2948,0,0,3,1.9269,1,162.2,1,2942,4.42,0.9943,2965.0,6,1.0,14,6,3,274,0.017065,0.1176,80.6452,63,13.6,0.0809,0.0257,0,1,0,0,0.117647,0.015625,16,0.8672,8.5426,0.4513
153,4818,2926,0,0,3,1.9401,1,164.6,0,2922,4.46,0.9881,2961.3,4,1.0,10,0,4,248,0.021036,0.194,49.1803,64,19.4,0.1026,0.0469,0,0,0,0,0.19403,0.015625,14,0.9195,8.7366,0.4504
154,4817,2993,2,5,3,1.8766,1,149.4,2983,0,4.45,1.0097,2964.3,10,1.0,10,2,2,260,0.020975,0.1571,149.2537,65,19.3,0.0957,0.0264,2,0,0,0,0.157143,0.015625,12,0.9006,8.8366,0.449
155,4814,2986,0,0,3,1.8092,1,159.5,2981,0,4.43,1.0066,2966.4,5,1.0,10,0,0,239,0.023789,0.1571,71.4286,66,20.3,0.1,0.0378,0,0,0,0,0.157143,0.015625,10,0.9006,8.9081,0.4472
156,4812,2853,0,0,3,1.8397,1,160.9,0,2848,4.32,0.9653,2955.6,5,1.0,10,0,0,239,0.021975,0.2034,84.7458,67,21.3,0.1,0.0404,0,0,0,0,0.20339,0.015625,10,0.9232,8.9928,0.4463
157,4812,2998,1,5,3,1.7713,1,157.8,2993,0,4.53,1.013,2959.6,5,1.0,11,1,0,258,0.020711,0.1607,89.2857,68,20.3,0.0909,0.0309,1,0,0,0,0.160714,0.015625,11,0.9028,9.0642,0.4457
158,4812,2872,0,0,3,1.7586,1,166.0,0,2872,4.41,0.9731,2951.3,0,1.0,11,0,0,258,0.020734,0.1429,0.0,69,21.3,0.0909,0.0271,0,0,0,0,0.142857,0.015625,11,0.8906,9.1754,0.4455
159,4812,2874,1,5,3,1.8578,1,165.0,3,2866,4.4,0.9763,2943.9,8,1.0,12,4,3,296,0.017621,0.1196,93.0233,70,20.0,0.0781,0.0291,1,1,0,0,0.195652,0.015625,12,0.9201,9.371,0.4452
160,4812,3064,0,0,3,1.9211,1,168.2,3068,0,4.55,1.0398,2956.3,6,1.0,13,3,2,284,0.017513,0.0947,65.2174,71,19.4,0.0766,0.0134,0,0,0,0,0.136842,0.015625,13,0.8858,9.5078,0.4444
161,4810,2922,0,0,3,1.9952,1,162.2,6,2916,4.44,0.9895,2953.0,6,1.0,13,0,0,279,0.019254,0.175,75.0,72,20.4,0.0773,0.0325,0,0,0,0,0.175,0.015625,12,0.9107,9.6703,0.4441
162,4809,2954,2,5,3,1.966,1,165.1,2938,0,4.41,1.0003,2953.1,16,1.0,14,5,4,322,0.014626,0.1383,186.0465,73,15.1,0.0638,0.0376,1,2,0,0,0.138298,0.015625,15,0.887,9.7874,0.4432
163,4807,2971,0,0,1,1.9785,1,164.0,2966,0,4.52,1.0055,2954.8,5,1.0,13,0,1,270,0.018037,0.1279,60.241,74,16.7,0.0801,0.0256,0,1,0,0,0.127907,0.015625,13,0.8778,9.9153,0.4427
164,4806,3018,0,0,3,1.9424,1,164.6,3012,0,4.48,1.0196,2960.9,7,1.0,12,2,3,266,0.020273,0.1558,86.9565,75,18.2,0.0925,0.0356,0,1,0,0,0.155844,0.015625,13,0.8997,10.0322,0.4426
165,4806,2988,1,5,3,1.8892,1,176.6,2983,0,4.53,1.0083,2963.5,5,1.0,10,1,3,250,0.019888,0.1846,83.3333,76,22.4,0.0957,0.0413,1,0,0,0,0.2,0.015625,12,0.9219,10.2322,0.4435
166,4806,2920,0,0,3,1.7529,1,163.3,1,2914,4.37,0.9867,2959.4,6,1.0,9,1,2,232,0.023564,0.1667,88.2353,77,22.7,0.1111,0.0321,0,1,0,0,0.166667,0.015625,10,0.9062,10.3294,0.4443
167,4806,2974,0,0,3,1.7139,1,174.2,2968,0,4.48,1.0045,2960.8,6,1.0,9,1,1,209,0.026979,0.1831,72.4638,78,23.7,0.1092,0.033,0,0,0,0,0.183099,0.015625,10,0.9147,10.4561,0.445
168,4805,2980,1,3,3,1.497,1,166.7,2977,0,4.43,1.0059,2962.6,3,1.0,10,1,0,214,0.025385,0.1754,52.6316,79,22.2,0.0965,0.0368,0,0,0,0,0.175439,0.015625,10,0.9109,10.5614,0.4453
169,4805,2978,2,5,3,1.8232,1,172.4,2963,0,4.47,1.0047,2964.1,15,1.0,12,4,2,279,0.01885,0.1358,197.3684,80,19.1,0.0827,0.0292,2,0,0,0,0.17284,0.015625,13,0.9096,10.6108,0.4454
170,4805,3028,2,4,3,1.9315,2,167.7,3014,0,4.51,1.0195,2970.2,14,1.0,12,4,4,305,0.017288,0.1196,141.1765,81,18.3,0.0833,0.0277,0,1,0,0,0.195652,0.015625,14,0.9201,10.6543,0.4458
171,4805,2987,2,5,1,1.9344,2,160.5,2966,0,4.49,1.0051,2971.8,21,1.0,14,2,0,296,0.017543,0.1182,192.6606,82,16.6,0.0736,0.025,1,0,0,0,0.190909,0.015625,12,0.9182,10.727,0.4461
172,4805,2981,1,3,3,1.9679,2,174.7,2965,0,4.48,1.0028,2972.6,16,1.0,11,1,4,307,0.016012,0.1613,186.0465,83,16.5,0.095,0.031,0,4,0,0,0.236559,0.015625,13,0.9339,10.813,0.4464
173,4805,2977,1,5,3,1.9699,2,166.5,2963,0,4.48,1.0013,2973.1,14,1.0,12,1,0,244,0.01941,0.1169,181.8182,84,16.1,0.0816,0.0234,1,0,0,0,0.233766,0.015625,10,0.9332,10.8909,0.4468
174,4804,2997,0,0,3,1.9436,2,173.4,2995,0,4.47,1.0073,2975.3,2,1.0,9,0,3,244,0.020126,0.16,29.8507,85,21.9,0.0978,0.0315,0,1,0,0,0.186667,0.015625,10,0.9163,10.9576,0.4471
175,4804,3004,0,0,3,1.9193,1,165.6,3000,0,4.47,1.0087,2978.1,4,1.0,9,4,4,208,0.023304,0.1429,76.9231,86,21.6,0.1101,0.0223,0,0,0,0,0.160714,0.015625,10,0.9028,11.0469,0.4469
176,4803,2947,0,0,3,1.9344,1,174.8,4,2943,4.48,0.9906,2975.1,4,1.0,8,0,1,178,0.029639,0.2222,80.0,87,24.5,0.1185,0.0434,0,1,0,0,0.222222,0.015625,9,0.9297,11.158,0.4474
177,4802,3004,1,5,3,1.9146,1,162.6,2995,0,4.48,1.0088,2977.9,9,1.0,8,1,1,177,0.027928,0.1915,214.2857,88,17.0,0.1191,0.0368,1,1,0,0,0.276596,0.015625,8,0.9435,11.2857,0.4473
178,4801,2946,2,5,3,1.8473,1,169.0,5,2931,4.45,0.9903,2974.8,15,1.0,8,2,2,202,0.026567,0.2394,230.7692,89,15.6,0.1291,0.0574,2,1,0,0,0.239437,0.015625,9,0.9347,11.3702,0.4462
179,4799,2957,1,5,3,1.7059,2,175.0,5,2947,4.46,0.9946,2973.1,10,1.0,8,1,1,195,0.027592,0.1803,166.6667,90,16.1,0.1241,0.0348,1,0,0,0,0.245902,0.015625,8,0.9365,11.4849,0.4447
180,4798,2898,2,5,3,1.7599,2,165.3,5,2893,4.35,0.9771,2966.0,5,1.0,10,2,0,223,0.02421,0.1846,78.125,91,13.7,0.1019,0.0378,1,0,0,0,0.261538,0.015625,8,0.9403,11.5926,0.4434
181,4798,2832,0,0,3,1.8451,2,175.2,10,2822,4.38,0.959,2953.2,10,1.0,13,5,2,248,0.018682,0.1552,188.6792,92,11.1,0.0887,0.0355,0,1,0,0,0.310345,0.015625,10,0.9497,11.6443,0.4424
182,4798,3055,3,5,1,1.8497,1,163.3,3042,0,4.64,1.0332,2963.6,20,1.0,13,3,3,276,0.015606,0.1279,233.7662,23,4.8,0.0831,0.0288,1,1,0,0,0.232558,0.015625,12,0.9328,11.6676,0.4413
183,4797,3015,1,5,3,1.9242,1,173.8,2995,0,4.55,1.0157,2968.5,20,1.0,12,4,5,275,0.017988,0.125,279.4118,24,4.2,0.0938,0.0272,1,2,0,0,0.175,0.015625,12,0.9107,11.6676,0.4393
184,4797,2974,0,0,3,1.9498,2,166.1,2971,0,4.49,1.0017,2969.0,3,1.0,9,0,3,196,0.025937,0.1346,62.5,11,3.4,0.1231,0.0288,0,1,0,0,0.173077,0.015625,10,0.9097,11.6676,0.4373
185,4797,2977,2,4,3,1.9713,1,163.2,2969,0,4.47,1.0024,2969.8,8,1.0,8,2,3,195,0.024877,0.1702,190.4762,12,3.9,0.1191,0.0332,0,0,0,0,0.170213,0.015625,10,0.9082,11.6676,0.4353
186,4797,2828,2,5,3,1.9363,1,172.1,5,2818,4.35,0.9566,2956.3,10,1.0,9,3,2,218,0.021453,0.1636,169.8113,13,4.0,0.1018,0.0397,1,1,0,0,0.163636,0.015625,10,0.9045,11.6676,0.4336
187,4797,2922,0,0,3,1.9498,2,157.6,4,2913,4.47,0.9895,2953.0,9,1.0,6,0,3,184,0.031315,0.2581,160.7143,8,4.0,0.1653,0.0629,0,1,0,0,0.258065,0.015625,8,0.9395,11.6676,0.4323
188,4797,2954,0,0,3,1.9506,1,165.4,2945,0,4.46,1.0003,2953.1,9,1.0,4,0,2,128,0.040423,0.2564,272.7273,9,5.2,0.2222,0.0279,0,1,0,0,0.25641,0.015625,6,0.9391,11.6676,0.4312
189,4797,2926,0,0,3,1.8744,1,167.2,7,2915,4.45,0.9917,2950.5,11,1.0,6,3,1,105,0.045178,0.2564,297.2973,10,4.2,0.1795,0.0549,0,0,0,0,0.25641,0.015625,6,0.9391,11.6676,0.43
190,4795,3010,3,5,3,1.9,1,173.0,2987,0,4.56,1.0182,2956.2,23,1.0,9,7,4,187,0.022696,0.1728,287.6712,11,3.3,0.1019,0.0321,1,0,0,0,0.17284,0.015625,12,0.9096,11.6676,0.4279
191,4795,3035,1,5,3,1.8755,1,163.5,3025,0,4.5,1.0244,2963.8,11,1.0,9,4,4,203,0.021325,0.1818,137.5,12,3.7,0.1205,0.0416,1,0,0,0,0.181818,0.015625,12,0.9141,11.6676,0.4262
192,4795,3031,2,5,3,1.8187,2,158.4,3016,0,4.54,1.0208,2970.3,16,1.0,10,2,1,222,0.021641,0.2078,216.2162,13,4.0,0.1058,0.0443,2,0,0,0,0.207792,0.015625,11,0.9248,11.6676,0.4238
193,4794,2977,1,5,3,1.8473,2,168.7,2967,0,4.54,1.002,2970.9,10,1.0,10,1,1,229,0.023874,0.1728,128.2051,13,3.6,0.1146,0.0378,1,1,0,0,0.296296,0.015625,10,0.9473,11.6676,0.4223
194,4793,2886,1,5,3,1.9374,2,164.9,4,2878,4.45,0.9744,2962.9,8,1.0,10,2,2,237,0.020708,0.1806,102.9412,14,4.1,0.1024,0.045,1,0,0,0,0.277778,0.015625,10,0.9437,11.6676,0.4219
195,4792,2945,0,0,3,1.9498,2,175.0,2,2938,4.48,0.9945,2961.2,7,1.0,12,2,0,232,0.020066,0.1094,112.9032,15,4.2,0.0918,0.0184,0,0,0,0,0.1875,0.015625,10,0.9167,11.6676,0.4208
196,4791,2983,2,5,3,1.948,1,165.2,2969,0,4.44,1.0067,2963.3,14,1.0,11,2,3,272,0.017438,0.1294,184.2105,16,4.7,0.0824,0.0268,1,1,0,0,0.188235,0.015625,11,0.917,11.6676,0.4199
197,4790,2921,2,7,3,1.9778,1,175.7,5,2902,4.41,0.9871,2959.3,19,1.0,19,14,6,300,0.013654,0.1057,162.1622,17,3.3,0.0661,0.0213,0,0,0,0,0.113821,0.015625,16,0.8627,11.6676,0.4183
198,4790,2980,0,0,1,1.9829,2,155.6,2962,0,4.42,1.0063,2961.2,18,1.0,18,4,5,289,0.015187,0.1017,158.8785,18,4.2,0.0642,0.0221,0,1,0,0,0.152542,0.015625,16,0.8976,11.6676,0.417
199,4788,2937,1,3,3,1.9531,1,128.2,7,2920,4.4,0.9926,2958.9,17,1.0,20,4,2,298,0.014094,0.0932,157.4074,19,4.5,0.0581,0.0206,0,0,0,0,0.152542,0.015625,16,0.8976,11.6676,0.4163
200,4786,2836,2,4,3,1.9456,1,70.2,10,2823,4.32,0.9626,2947.3,13,1.0,18,4,6,330,0.012838,0.0973,128.7129,20,5.3,0.0575,0.0191,0,1,0,0,0.106195,0.015625,16,0.8529,11.6676,0.4145
