window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
111,4817,3008,2,5,3,1.9127,1,169.1,2992,0,4.5,1.0112,2974.8,16,1.0,13,5,7,276,0.016379,0.1111,197.5309,25,7.5,0.0844,0.0288,1,2,0,0,0.155556,0.015625,15,0.8996,6.625,0.4406
112,4812,2947,2,5,3,1.8775,2,170.7,10,2932,4.48,0.9915,2972.2,15,1.0,12,2,3,251,0.019013,0.1071,189.8734,26,7.9,0.0833,0.0235,1,1,0,0,0.166667,0.015625,12,0.9062,6.625,0.4379
113,4810,2998,3,5,3,1.9352,2,175.4,2978,0,4.56,1.0079,2974.6,20,1.0,13,3,2,284,0.017792,0.1512,214.2857,27,7.9,0.0864,0.0346,2,0,0,0,0.151163,0.015625,13,0.8966,6.625,0.4351
114,4810,2948,0,0,3,1.9542,2,169.9,3,2935,4.48,0.9919,2972.1,13,1.0,11,0,2,272,0.020861,0.1264,156.6265,28,9.7,0.092,0.0274,0,1,0,0,0.149425,0.015625,12,0.8954,6.625,0.4326
115,4810,2987,0,0,0,1.8866,1,166.4,2975,0,4.49,1.0045,2973.5,12,1.0,15,9,5,293,0.015821,0.101,107.5269,29,7.9,0.0572,0.016,0,0,0,0,0.151515,0.015625,16,0.8969,6.625,0.4309
116,4808,2968,1,4,1,1.9385,1,176.4,4,2964,4.44,0.9983,2973.0,4,1.0,12,1,4,276,0.018468,0.1149,50.0,30,9.4,0.0824,0.0292,0,0,0,0,0.114943,0.015625,13,0.8641,6.625,0.4296
117,4807,3014,1,4,0,1.9252,1,168.5,3010,0,4.52,1.0125,2976.9,4,1.0,9,1,4,253,0.01913,0.1687,52.6316,31,10.8,0.0964,0.0351,0,1,0,0,0.168675,0.015625,12,0.9074,6.625,0.428
118,4807,3059,2,5,3,1.9784,2,175.8,3050,0,4.56,1.0249,2984.7,9,1.0,9,2,2,241,0.021526,0.1818,145.1613,32,9.0,0.1035,0.0367,1,0,0,0,0.181818,0.015625,11,0.9141,6.625,0.426
119,4804,3007,0,0,3,1.9622,2,166.7,2998,0,4.57,1.0068,2986.8,9,1.0,9,0,0,207,0.027956,0.2373,155.1724,33,10.0,0.1243,0.048,0,0,0,0,0.237288,0.015625,9,0.9342,6.625,0.424
120,4803,2979,1,6,1,1.9932,1,174.2,8,2971,4.48,0.9976,2986.1,8,1.0,10,4,3,257,0.020388,0.1429,93.3333,34,9.1,0.0881,0.0283,0,1,0,0,0.142857,0.015625,13,0.8906,6.625,0.4208
121,4801,2933,1,4,3,1.9846,1,168.4,9,2924,4.47,0.9839,2981.0,9,1.0,9,1,2,244,0.022884,0.2206,140.625,35,10.7,0.0853,0.0543,0,0,0,0,0.220588,0.015625,11,0.9292,6.625,0.4177
122,4799,2972,0,0,3,1.9846,2,172.3,1,2971,4.43,0.9973,2980.2,1,1.0,8,1,2,224,0.023516,0.1587,0.0,36,12.0,0.1151,0.0237,0,1,0,0,0.15873,0.015625,9,0.9016,6.625,0.416
123,4798,2995,0,0,3,1.9926,1,167.6,2991,0,4.51,1.0045,2981.6,4,1.0,10,4,2,221,0.020851,0.2319,45.4545,37,10.4,0.0833,0.0481,0,0,0,0,0.231884,0.015625,12,0.9326,6.625,0.4142
124,4797,2905,0,0,3,1.9547,1,166.2,3,2902,4.38,0.9767,2974.3,3,1.0,10,3,3,225,0.023272,0.1481,40.5405,38,10.5,0.1049,0.0288,0,0,0,0,0.148148,0.015625,11,0.8945,6.625,0.4136
125,4796,2915,3,5,3,1.9527,1,174.7,5,2905,4.51,0.9819,2968.6,10,1.0,12,3,1,254,0.019061,0.1222,117.6471,39,9.4,0.0833,0.0241,2,0,0,0,0.2,0.015625,12,0.9219,6.625,0.4131
126,4796,3023,0,0,3,1.9687,1,164.9,3014,0,4.53,1.0165,2973.8,9,1.0,12,4,4,262,0.020777,0.1333,130.4348,40,7.7,0.0853,0.028,0,1,0,0,0.133333,0.015625,12,0.8828,6.625,0.4123
127,4794,3003,1,3,3,1.896,1,171.6,2990,0,4.51,1.0089,2976.6,13,1.0,15,3,0,247,0.018077,0.1591,154.7619,41,6.9,0.0795,0.0368,0,0,0,0,0.159091,0.015625,14,0.9018,6.625,0.4121
128,4792,2958,1,4,3,1.9437,1,165.4,4,2949,4.5,0.9943,2974.8,9,1.0,16,3,2,268,0.016712,0.1429,107.1429,42,7.4,0.0747,0.0301,0,0,0,0,0.142857,0.015625,16,0.8906,6.625,0.4113
129,4790,2881,2,4,3,1.9194,2,170.4,6,2870,4.37,0.9714,2965.9,11,1.0,15,2,3,297,0.01629,0.1048,114.5833,43,8.4,0.059,0.0219,0,0,0,0,0.104762,0.015625,17,0.8509,6.625,0.409
130,4786,2902,0,0,3,1.8824,2,170.3,2,2895,4.44,0.9805,2959.8,7,1.0,11,2,6,294,0.018346,0.1364,65.7895,44,10.3,0.0597,0.0308,0,1,0,0,0.136364,0.015625,15,0.8854,6.625,0.4064
131,4784,2926,0,0,3,1.8451,1,165.3,0,2926,4.48,0.9897,2956.6,0,1.0,10,0,1,229,0.022206,0.1667,0.0,45,12.2,0.1125,0.04,0,0,0,0,0.166667,0.015625,11,0.9062,6.625,0.4051
132,4781,2941,1,5,3,1.8631,1,175.7,2,2934,4.49,0.9952,2955.1,7,1.0,11,3,2,250,0.019358,0.1714,109.375,46,11.1,0.1071,0.0409,1,1,0,0,0.171429,0.015625,13,0.9089,6.625,0.4042
133,4780,2968,2,5,3,1.8413,1,166.3,2958,0,4.5,1.0039,2956.3,10,1.0,11,4,4,272,0.018485,0.1319,98.7654,47,10.5,0.0923,0.0216,1,0,0,0,0.131868,0.015625,14,0.8815,6.625,0.4023
134,4778,2925,1,4,3,1.7004,2,176.8,7,2918,4.5,0.9904,2953.3,7,1.0,9,1,3,221,0.023106,0.1552,129.6296,48,11.1,0.1034,0.0282,0,1,0,0,0.189655,0.015625,10,0.9176,6.625,0.401
135,4778,2964,2,5,3,1.9038,2,166.2,2947,0,4.47,1.0033,2954.4,17,1.0,10,2,1,235,0.022422,0.1266,232.8767,49,10.6,0.097,0.0189,2,0,0,0,0.126582,0.015625,11,0.8766,6.625,0.3994
136,4778,2926,0,0,1,1.9539,2,163.1,8,2918,4.47,0.9913,2951.7,8,1.0,10,1,1,236,0.021647,0.131,86.4198,50,11.6,0.0913,0.0256,0,0,0,0,0.130952,0.015625,11,0.8807,6.625,0.3983
137,4777,2914,1,4,3,1.952,1,157.5,13,2901,4.43,0.9884,2948.1,13,1.0,11,4,3,242,0.020673,0.1507,185.7143,51,10.4,0.0849,0.0415,0,1,0,0,0.150685,0.015625,13,0.8963,6.625,0.397
138,4775,2877,1,5,3,1.9439,1,158.9,5,2867,4.4,0.9781,2941.3,10,1.0,13,3,1,272,0.01782,0.1163,108.4337,52,9.6,0.0736,0.018,1,0,0,0,0.116279,0.015625,13,0.8656,6.625,0.3948
139,4773,2955,0,0,3,1.9231,2,164.7,2953,0,4.47,1.0042,2942.6,2,1.0,13,2,2,282,0.017578,0.1125,13.3333,53,10.5,0.0917,0.0264,0,0,0,0,0.1125,0.015625,15,0.8611,6.625,0.3935
140,4772,2864,0,0,3,1.8781,1,156.1,0,2864,4.38,0.9758,2935.1,0,1.0,11,0,2,262,0.021416,0.1585,0.0,54,12.8,0.0976,0.0308,0,0,0,0,0.158537,0.015625,13,0.9014,6.625,0.3921
141,4771,2884,1,5,3,1.8493,1,159.1,0,2879,4.41,0.9842,2930.3,5,1.0,11,1,1,262,0.021913,0.1935,83.3333,55,13.5,0.0968,0.0409,1,0,0,0,0.193548,0.015625,12,0.9193,6.6383,0.3919
142,4770,2912,0,0,3,1.8353,1,150.6,3,2909,4.41,0.9944,2928.5,3,1.0,12,3,2,261,0.01871,0.1566,37.5,56,12.7,0.1084,0.0359,0,1,0,0,0.156627,0.015625,12,0.9002,6.6986,0.3914
143,4767,2879,1,3,3,1.9351,1,157.2,3,2871,4.38,0.9847,2923.8,8,1.0,15,7,4,271,0.016152,0.1358,114.2857,57,9.9,0.0765,0.0302,0,1,0,0,0.197531,0.015625,15,0.9209,6.7479,0.3903
144,4767,2863,1,4,3,1.9172,1,153.5,7,2851,4.42,0.9811,2918.0,12,1.0,15,1,1,257,0.018358,0.1266,162.1622,58,10.9,0.081,0.0303,0,0,0,0,0.126582,0.015625,15,0.8766,6.7859,0.3892
145,4763,2880,0,0,3,1.864,2,151.7,3,2872,4.46,0.9882,2914.4,8,1.0,12,0,3,252,0.017443,0.1194,133.3333,59,12.8,0.0821,0.0212,0,1,0,0,0.179104,0.015625,14,0.9128,6.8456,0.3888
146,4763,2920,1,4,3,1.7866,1,157.8,2909,0,4.48,1.0017,2914.9,11,1.0,11,5,6,246,0.018527,0.1818,157.1429,60,10.9,0.0779,0.0397,0,1,0,0,0.181818,0.015625,15,0.9141,6.9105,0.3872
147,4762,2893,1,5,3,1.8232,1,150.7,14,2874,4.38,0.9932,2912.8,19,1.0,13,4,2,238,0.019816,0.1446,246.7532,61,9.8,0.0934,0.0311,1,0,0,0,0.144578,0.015625,14,0.8919,6.9708,0.3855
148,4761,2890,0,0,3,1.9535,2,156.9,14,2876,4.32,0.9929,2910.7,14,1.0,12,3,4,256,0.019643,0.1622,156.8889,62,11.6,0.1014,0.0376,0,0,0,0,0.162162,0.015625,16,0.9036,7.0248,0.3844
149,4760,2949,1,4,3,1.9326,1,155.1,2939,0,4.44,1.0119,2914.3,10,1.0,12,1,1,246,0.020885,0.1294,123.4568,63,11.9,0.0863,0.0234,0,1,0,0,0.129412,0.015625,13,0.8793,7.1543,0.3833
150,4760,2973,1,3,3,1.9461,1,174.7,2965,0,4.49,1.0182,2919.9,8,1.0,14,4,2,245,0.018864,0.1316,112.6761,64,10.6,0.0614,0.0308,0,0,0,0,0.131579,0.015625,14,0.8812,7.2858,0.3817
151,4757,2871,2,5,3,1.9591,2,156.1,7,2854,4.47,0.9848,2915.2,17,1.0,14,2,2,276,0.018619,0.1458,180.8511,65,11.1,0.0958,0.0315,2,0,0,0,0.177083,0.015625,12,0.9118,7.3692,0.38
152,4757,2866,0,0,3,1.9316,2,155.4,4,2857,4.36,0.9847,2910.6,9,1.0,12,0,2,276,0.019073,0.1724,96.3855,66,13.5,0.0966,0.0323,0,0,0,0,0.206897,0.015625,12,0.9245,7.4611,0.3785
153,4756,2953,0,0,3,1.9281,1,165.7,2942,0,4.52,1.0132,2914.6,11,1.0,13,6,5,292,0.016135,0.1176,129.8701,67,13.2,0.0871,0.0219,0,0,0,0,0.164706,0.015625,14,0.9051,7.5435,0.3776
154,4756,2889,0,0,3,1.8752,1,154.9,2,2882,4.49,0.992,2912.2,7,1.0,13,2,2,281,0.018997,0.1705,58.8235,68,14.2,0.0932,0.0326,0,0,0,0,0.170455,0.015625,14,0.9083,7.623,0.3772
155,4755,2917,0,0,3,1.9518,1,156.0,2913,0,4.37,1.0015,2912.6,4,1.0,11,0,2,264,0.021068,0.1316,55.5556,69,16.2,0.0974,0.0271,0,0,0,0,0.131579,0.015625,12,0.8812,7.7283,0.3766
156,4755,2906,0,0,3,1.9656,1,153.7,0,2906,4.51,0.9979,2912.0,0,1.0,8,0,3,234,0.023967,0.1791,0.0,70,21.6,0.1045,0.0365,0,0,0,0,0.179104,0.015625,11,0.9128,7.8178,0.3768
157,4753,2951,0,0,3,1.9494,1,166.8,2950,0,4.42,1.0121,2915.7,1,1.0,6,1,3,205,0.02843,0.1961,0.0,71,27.8,0.1422,0.037,0,1,0,0,0.196078,0.015625,9,0.9203,7.9943,0.3782
158,4752,2790,0,0,3,1.9726,1,159.9,0,2790,4.27,0.9608,2903.7,0,1.0,5,0,1,153,0.035442,0.3,0.0,72,29.6,0.1333,0.0718,0,1,0,0,0.3,0.015625,6,0.9479,8.2276,0.3805
159,4751,2907,3,5,3,1.9732,1,163.0,2891,0,4.41,1.001,2904.0,16,1.0,11,7,1,210,0.019857,0.1639,271.1864,73,13.9,0.082,0.0291,1,0,0,0,0.262295,0.015625,8,0.9404,8.326,0.3817
160,4750,2940,0,0,3,1.9345,1,166.7,2937,0,4.55,1.0112,2907.5,3,1.0,10,0,1,210,0.023018,0.1571,44.7761,74,16.3,0.1071,0.0305,0,0,0,0,0.271429,0.015625,8,0.9424,8.4689,0.3833
161,4750,2912,2,3,1,1.9438,1,154.6,2907,0,4.4,1.0014,2907.9,5,1.0,9,2,3,235,0.021357,0.1481,104.1667,75,18.6,0.0926,0.0276,0,1,0,0,0.222222,0.015625,9,0.9297,8.58,0.3847
162,4750,3019,1,5,2,1.9574,1,164.3,3030,0,4.66,1.04,2920.2,7,1.0,9,1,1,217,0.023494,0.1692,112.9032,76,19.4,0.1154,0.032,1,0,0,0,0.369231,0.015625,7,0.9577,8.6569,0.3868
163,4749,2960,3,4,2,1.9539,2,156.8,2946,0,4.5,1.0123,2924.0,14,1.0,13,6,2,267,0.016755,0.1379,175.0,77,13.7,0.0891,0.0371,0,0,0,0,0.264368,0.015625,12,0.9409,8.7029,0.3868
164,4749,2898,0,0,3,1.9539,2,165.2,3,2895,4.39,0.992,2921.5,3,1.0,12,0,1,232,0.020859,0.1167,52.6316,78,15.8,0.0792,0.0234,0,0,0,0,0.166667,0.015625,11,0.9062,8.8029,0.3873
165,4748,2997,1,3,1,1.9749,1,155.7,2994,0,4.56,1.0236,2928.8,4,1.0,10,3,5,250,0.020154,0.1613,54.5455,79,19.6,0.0927,0.041,0,0,0,0,0.209677,0.015625,13,0.9255,8.8835,0.3876
166,4747,2929,1,5,3,1.9363,1,171.9,2919,0,4.47,1.0001,2928.8,10,1.0,14,7,3,258,0.019573,0.1494,121.9512,80,14.4,0.0862,0.0301,1,1,0,0,0.149425,0.015625,12,0.8954,8.941,0.3865
167,4746,2885,2,4,1,1.983,2,170.9,10,2870,4.39,0.9864,2924.6,15,1.0,15,6,5,282,0.015251,0.1277,185.1852,81,13.5,0.0638,0.0259,0,0,0,0,0.12766,0.015625,17,0.8776,9.0048,0.386
168,4746,2937,1,5,1,1.9975,2,165.4,2918,0,4.5,1.0038,2925.8,19,1.0,17,4,2,290,0.015923,0.0971,200.0,82,12.6,0.0641,0.0161,1,0,0,0,0.135922,0.015625,15,0.885,9.0631,0.3854
169,4746,2887,0,0,1,1.9952,2,172.4,6,2877,4.48,0.988,2922.1,10,1.0,14,0,3,278,0.016932,0.1169,142.8571,83,16.1,0.0623,0.0231,0,0,0,0,0.12987,0.015625,14,0.8797,9.1799,0.3854
170,4744,2882,0,0,0,1.9902,1,164.3,3,2879,4.41,0.9876,2918.3,3,1.0,11,0,3,244,0.020563,0.1639,51.7241,84,21.0,0.0852,0.035,0,0,0,0,0.163934,0.015625,12,0.9047,9.3439,0.3862
171,4744,2827,0,0,0,1.9701,1,175.8,0,2827,4.36,0.9716,2909.6,0,1.0,10,0,1,226,0.023235,0.141,0.0,85,23.7,0.1026,0.0293,0,0,0,0,0.166667,0.015625,10,0.9062,9.4336,0.3873
172,4743,2784,0,0,0,1.9787,1,166.2,0,2784,4.35,0.9608,2897.6,0,1.0,8,0,2,216,0.025683,0.18,0.0,86,29.6,0.116,0.038,0,0,0,0,0.18,0.015625,9,0.9132,9.6136,0.389
173,4742,2916,0,0,0,1.9698,1,173.5,2914,0,4.49,1.0057,2899.4,2,1.0,7,2,3,210,0.026131,0.1905,0.0,87,30.0,0.1429,0.0379,0,1,0,0,0.190476,0.015625,10,0.918,9.7565,0.3907
174,4741,2875,0,0,0,1.8879,1,167.4,0,2875,4.39,0.9924,2897.1,0,1.0,6,0,1,168,0.034642,0.2093,0.0,88,34.3,0.1512,0.0366,0,0,0,0,0.209302,0.015625,7,0.9253,9.9425,0.3925
175,4739,2937,0,0,0,1.8879,1,163.9,2937,0,4.42,1.0125,2900.9,0,1.0,6,0,0,151,0.039628,0.28,0.0,89,35.3,0.17,0.0596,0,0,0,0,0.28,0.015625,6,0.9442,10.0625,0.3945
176,4739,2906,1,5,3,1.8512,1,174.5,2900,0,4.39,1.0016,2901.4,6,1.0,7,2,1,180,0.033562,0.2708,106.383,90,31.1,0.1125,0.0693,1,0,0,0,0.270833,0.015625,8,0.9423,10.3334,0.3963
177,4739,2848,2,5,3,1.9899,1,165.7,13,2835,4.39,0.9833,2896.3,13,1.0,8,2,1,211,0.025927,0.2027,185.7143,91,21.0,0.1194,0.0369,1,0,0,0,0.202703,0.015625,9,0.9229,10.4685,0.398
178,4737,2969,2,5,3,1.977,2,174.0,2953,0,4.52,1.023,2903.3,17,1.0,9,4,3,246,0.02255,0.1605,202.7027,92,18.4,0.0952,0.0353,2,1,0,0,0.185185,0.015625,11,0.9156,10.6537,0.3989
179,4737,2756,1,5,3,1.9785,2,164.9,4,2742,4.31,0.9539,2889.3,14,1.0,9,1,1,233,0.02247,0.1515,225.8065,93,18.0,0.1147,0.0294,1,1,0,0,0.151515,0.015625,10,0.8969,10.7294,0.3989
180,4737,2908,1,3,3,1.9506,2,174.0,2900,0,4.49,1.0059,2891.1,8,1.0,6,1,4,225,0.021428,0.2623,163.2653,94,21.3,0.1475,0.0594,0,3,0,0,0.262295,0.015625,10,0.9404,10.8278,0.3977
181,4735,2870,1,3,3,1.9506,2,168.9,6,2864,4.51,0.9934,2889.0,6,1.0,6,1,1,152,0.033323,0.186,150.0,95,21.8,0.1705,0.029,0,1,0,0,0.302326,0.015625,6,0.9483,11.1301,0.3977
182,4735,2926,0,0,3,1.9345,2,167.5,2920,0,4.43,1.0116,2892.6,6,1.0,6,0,0,129,0.042498,0.2308,153.8462,96,22.8,0.1624,0.0412,0,0,0,0,0.358974,0.015625,5,0.9565,11.4891,0.398
183,4735,2959,0,0,3,1.8779,1,176.3,2953,0,4.47,1.0207,2898.9,6,1.0,4,0,2,129,0.036512,0.3,222.2222,97,33.5,0.1667,0.0493,0,2,0,0,0.433333,0.015625,5,0.9639,11.9224,0.3984
184,4733,2858,0,0,3,1.9814,1,164.6,6,2852,4.46,0.9872,2895.0,6,1.0,3,0,1,81,0.060091,0.3793,230.7692,98,35.0,0.0,0.0586,0,1,0,0,0.517241,0.015625,3,0.9698,12.4397,0.3992
185,4733,2889,0,0,3,1.9785,1,171.4,5,2884,4.47,0.9981,2894.4,5,1.0,3,0,0,56,0.090884,0.4667,333.3333,99,36.0,0.0,0.1089,0,0,0,0,0.8,0.015625,2,0.9805,13.2397,0.4012
186,4733,2861,0,0,3,1.9808,1,168.8,3,2858,4.37,0.9895,2891.2,3,1.0,3,0,0,56,0.078809,0.5714,214.2857,100,37.0,0.0,0.1684,0,0,0,0,0.785714,0.015625,2,0.9801,14.0254,0.4032
187,4732,2934,2,5,3,1.9329,1,162.8,2924,0,4.48,1.0134,2895.3,10,1.0,4,2,1,104,0.054646,0.3095,263.1579,101,27.0,0.2143,0.0762,2,0,0,0,0.380952,0.015625,4,0.959,14.4063,0.4024
188,4732,2881,4,5,1,1.9603,1,175.7,8,2863,4.38,0.9955,2894.0,18,1.0,7,4,1,174,0.031102,0.1961,360.0,102,14.9,0.1373,0.0338,2,0,0,0,0.196078,0.015625,8,0.9203,14.4848,0.4022
189,4731,2886,0,0,3,1.9373,2,164.4,13,2873,4.43,0.9975,2893.2,13,1.0,9,5,3,186,0.028133,0.1375,162.1622,103,12.3,0.1281,0.0257,0,0,0,0,0.1375,0.015625,10,0.8864,14.5598,0.4018
190,4731,2828,1,3,3,1.9794,1,176.6,21,2807,4.47,0.9796,2887.0,21,1.0,12,8,5,196,0.024916,0.122,280.0,104,9.8,0.0976,0.0274,0,1,0,0,0.121951,0.015625,13,0.8719,14.6451,0.4021
191,4731,2889,0,0,3,1.9576,1,163.6,2867,0,4.42,1.0006,2887.2,22,1.0,12,2,2,205,0.021326,0.1316,318.8406,105,10.7,0.0921,0.0284,0,0,0,0,0.131579,0.015625,14,0.8812,14.7241,0.4025
192,4730,2960,0,0,3,1.9597,1,170.0,2945,0,4.49,1.0231,2894.2,16,1.0,13,3,2,208,0.01989,0.1176,258.0645,106,10.5,0.0686,0.0195,0,0,0,0,0.117647,0.015625,14,0.8672,14.8417,0.4021
193,4730,2903,0,0,3,1.9698,1,167.9,2903,0,4.48,1.0027,2895.0,0,1.0,10,0,3,194,0.021444,0.197,0.0,107,13.9,0.1212,0.0542,0,0,0,0,0.19697,0.015625,13,0.9207,14.9023,0.4017
194,4728,2963,0,0,3,1.9313,1,166.1,2963,0,4.44,1.0212,2901.5,0,1.0,9,0,1,165,0.031439,0.1731,0.0,108,16.0,0.1474,0.0405,0,0,0,0,0.173077,0.015625,10,0.9097,15.0562,0.4011
195,4728,2884,1,5,3,1.9313,1,175.4,0,2879,4.47,0.9945,2899.8,5,1.0,7,1,3,181,0.023063,0.2391,119.0476,7,4.7,0.1449,0.0626,1,1,0,0,0.23913,0.015625,10,0.9347,15.0779,0.4005
196,4727,2842,0,0,3,1.9952,1,163.3,5,2837,4.43,0.9819,2894.3,5,1.0,9,5,3,157,0.0292,0.2037,80.0,8,3.9,0.1852,0.0597,0,0,0,0,0.203704,0.015625,10,0.9233,15.0779,0.4
197,4727,2883,1,5,1,1.9864,1,175.4,3,2875,4.41,0.9965,2893.3,8,1.0,9,1,1,161,0.026639,0.1818,153.8462,9,4.8,0.1273,0.0374,1,0,0,0,0.181818,0.015625,10,0.9141,15.0779,0.3996
198,4726,2882,0,0,1,1.9803,1,165.4,3,2879,4.44,0.9965,2892.2,3,1.0,8,0,1,151,0.03221,0.1698,58.8235,10,6.2,0.1368,0.0339,0,0,0,0,0.169811,0.015625,9,0.908,15.0779,0.3991
199,4725,2898,0,0,0,1.9785,1,162.6,2894,0,4.44,1.0018,2892.7,4,1.0,6,1,3,157,0.034403,0.2821,85.7143,11,7.0,0.1538,0.0685,0,0,0,0,0.282051,0.015625,9,0.9446,15.0779,0.3991
200,4725,2876,0,0,3,1.9787,1,115.4,7,2869,4.39,0.9948,2891.1,7,1.0,8,4,2,146,0.029221,0.1591,166.6667,12,6.0,0.1193,0.0341,0,0,0,0,0.159091,0.015625,8,0.9018,15.0779,0.4
