window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
111,4849,2931,0,0,3,1.7849,1,167.8,9,2922,4.38,0.9768,3000.7,9,1.0,8,1,4,181,0.025167,0.1897,160.0,17,7.1,0.1103,0.0375,0,0,0,0,0.189655,0.015625,11,0.9176,6.6737,0.4307
112,4849,2932,1,5,3,1.8182,1,170.2,8,2919,4.44,0.9793,2994.1,13,1.0,11,4,1,183,0.024964,0.1594,196.9697,18,5.9,0.1087,0.0371,1,0,0,0,0.217391,0.015625,10,0.9281,6.6737,0.4298
113,4848,2984,2,5,3,1.8898,1,174.9,10,2965,4.44,0.9969,2993.1,19,1.0,10,4,5,246,0.018939,0.1375,242.8571,19,6.7,0.1,0.0373,2,0,0,0,0.1875,0.015625,13,0.9167,6.6737,0.429
114,4845,3093,1,4,3,1.8781,2,167.9,3088,0,4.54,1.0322,3003.3,12,1.0,10,1,1,230,0.0213,0.1918,171.4286,18,5.7,0.1037,0.0357,0,1,0,0,0.191781,0.015625,10,0.9185,6.6737,0.4292
115,4844,2893,1,3,3,1.9125,2,175.2,9,2884,4.38,0.9666,2992.8,9,1.0,11,3,2,233,0.020995,0.1358,103.8961,19,6.1,0.0847,0.0268,0,0,0,0,0.148148,0.015625,12,0.8945,6.6737,0.4288
116,4843,2865,3,5,3,1.9964,2,166.0,0,2855,4.4,0.9612,2980.6,10,1.0,12,3,2,280,0.016632,0.1341,126.5823,20,5.7,0.084,0.0246,2,0,0,0,0.134146,0.015625,13,0.8835,6.6737,0.4282
117,4842,2961,1,5,3,1.9855,2,176.0,5,2948,4.44,0.994,2978.8,13,1.0,13,4,3,288,0.017836,0.1209,139.5349,21,6.0,0.0769,0.0234,1,0,0,0,0.120879,0.015625,13,0.8707,6.6737,0.4274
118,4841,2943,1,4,3,1.957,2,164.8,3,2935,4.37,0.9891,2975.4,8,1.0,14,1,0,293,0.016338,0.163,87.9121,22,6.5,0.0761,0.0307,0,0,0,0,0.163043,0.015625,13,0.9042,6.6737,0.4269
119,4839,2912,2,5,3,1.9345,2,170.9,4,2898,4.38,0.9807,2969.3,14,1.0,14,2,2,320,0.015795,0.1209,157.3034,23,7.0,0.0659,0.0287,1,0,0,0,0.120879,0.015625,15,0.8707,6.6737,0.4257
120,4839,3047,1,4,1,1.9319,2,171.7,3043,0,4.49,1.0236,2976.7,4,1.0,13,1,2,317,0.015514,0.117,44.9438,24,7.1,0.0766,0.0239,0,1,0,0,0.117021,0.015625,15,0.8665,6.6737,0.4252
121,4838,2998,0,0,1,1.9332,2,167.4,2998,0,4.43,1.0065,2978.8,0,1.0,13,0,0,282,0.018809,0.1512,0.0,25,8.1,0.0767,0.0279,0,0,0,0,0.151163,0.015625,13,0.8966,6.6737,0.4253
122,4834,2955,1,5,1,1.7527,1,175.8,0,2947,4.45,0.9928,2976.5,8,1.0,13,4,4,324,0.015872,0.1463,93.3333,26,8.2,0.0745,0.0282,1,2,0,0,0.170732,0.015625,16,0.9085,6.6737,0.4254
123,4833,3037,2,4,3,1.7566,1,164.7,3021,0,4.49,1.0184,2982.3,16,1.0,18,7,2,335,0.014354,0.1359,151.5152,27,6.6,0.0615,0.0306,0,0,0,0,0.213592,0.015625,17,0.9268,6.6737,0.4242
124,4831,2926,0,0,3,1.7439,2,170.6,0,2921,4.56,0.9829,2976.9,5,1.0,15,0,3,319,0.016155,0.125,51.0204,28,8.6,0.0673,0.0306,0,0,0,0,0.134615,0.015625,16,0.8839,6.6737,0.4245
125,4831,3001,0,0,3,1.7198,1,166.6,2997,0,4.48,1.0073,2979.2,4,1.0,13,0,2,282,0.017535,0.1136,47.0588,29,10.4,0.0871,0.0262,0,0,0,0,0.170455,0.015625,13,0.9083,6.6737,0.4252
126,4830,2941,1,3,1,1.5955,1,165.0,3,2938,4.47,0.9884,2975.6,3,1.0,15,4,2,293,0.015867,0.1124,23.2558,30,9.9,0.0662,0.0247,0,0,0,0,0.179775,0.015625,15,0.9131,6.6737,0.4244
127,4827,3037,1,5,1,1.7461,1,174.7,3032,0,4.55,1.0186,2981.4,5,1.0,15,1,1,310,0.015301,0.119,61.7284,31,10.6,0.0738,0.0221,1,0,0,0,0.130952,0.015625,15,0.8807,6.6737,0.4239
128,4824,2924,0,0,1,1.8774,2,165.2,0,2924,4.46,0.9825,2975.9,0,1.0,15,0,0,295,0.017485,0.0976,0.0,32,11.6,0.0683,0.0208,0,0,0,0,0.121951,0.015625,14,0.8719,6.6737,0.4237
129,4823,3034,1,5,3,1.933,1,175.8,3029,0,4.55,1.0176,2981.5,5,1.0,13,1,3,319,0.016153,0.1446,63.2911,33,13.3,0.0819,0.0302,1,1,0,0,0.240964,0.015625,14,0.9352,6.6737,0.4241
130,4820,3016,0,0,3,1.9075,1,165.8,3016,0,4.54,1.0105,2984.8,0,1.0,11,0,2,281,0.018477,0.1461,0.0,34,14.9,0.0874,0.0255,0,1,0,0,0.224719,0.015625,11,0.9305,6.6737,0.4249
131,4820,3025,0,0,3,1.9491,1,173.8,3025,0,4.48,1.0122,2988.6,0,1.0,11,0,0,247,0.021746,0.1429,0.0,35,15.9,0.0899,0.0263,0,0,0,0,0.174603,0.015625,9,0.9105,6.6737,0.4262
132,4819,2837,2,5,1,1.9419,1,167.1,0,2827,4.34,0.9539,2974.2,10,1.0,11,2,2,289,0.018089,0.1818,121.9512,36,13.2,0.0896,0.0432,2,2,0,0,0.181818,0.015625,11,0.9141,6.6737,0.4251
133,4819,2999,1,4,1,1.8937,1,166.0,2994,0,4.5,1.0076,2976.5,5,1.0,11,3,3,272,0.01996,0.1429,64.9351,37,12.9,0.0893,0.0315,0,1,0,0,0.178571,0.015625,11,0.9125,6.6737,0.4241
134,4818,2931,0,0,1,1.948,2,175.9,5,2921,4.41,0.9861,2972.2,10,1.0,13,5,3,266,0.019336,0.1053,130.4348,38,10.7,0.0822,0.0222,0,0,0,0,0.157895,0.015625,13,0.901,6.6737,0.4229
135,4818,3077,0,0,0,1.976,1,166.4,3078,0,4.53,1.033,2982.5,3,1.0,12,0,1,240,0.021789,0.1286,46.1538,39,12.6,0.0893,0.0321,0,0,0,0,0.128571,0.015625,11,0.8785,6.6737,0.4212
136,4817,2989,2,5,1,1.9783,1,176.0,2976,0,4.44,1.002,2983.2,13,1.0,18,7,1,289,0.01587,0.1081,191.1765,40,9.1,0.0676,0.027,1,0,0,0,0.135135,0.015625,14,0.8844,6.6737,0.419
137,4816,3025,1,3,2,1.9776,1,165.8,3012,0,4.5,1.0127,2987.1,13,1.0,20,6,4,326,0.014013,0.0885,127.451,41,8.8,0.06,0.0171,0,0,0,0,0.123894,0.015625,17,0.8739,6.6737,0.417
138,4816,2912,2,3,1,1.9767,2,175.3,8,2892,4.5,0.9772,2980.0,20,1.0,20,9,9,366,0.011829,0.0756,109.0874,42,9.3,0.0542,0.0154,0,0,0,0,0.117647,0.015625,21,0.8672,6.6737,0.4149
139,4816,2962,1,5,1,1.9927,2,165.8,4,2948,4.45,0.9945,2978.3,14,1.0,19,5,6,339,0.012742,0.0841,142.8571,37,8.2,0.055,0.0133,1,1,0,0,0.084112,0.015625,18,0.8142,6.6737,0.4128
140,4815,2920,1,3,1,1.9989,2,175.8,4,2911,4.35,0.9823,2972.7,9,1.0,14,4,9,313,0.014742,0.1368,109.7561,38,9.3,0.0763,0.0256,0,1,0,0,0.136842,0.015625,17,0.8858,6.6737,0.4107
141,4815,3056,0,0,3,1.9984,2,166.2,3054,0,4.55,1.0274,2981.3,9,1.0,12,0,2,249,0.019562,0.1176,103.8961,39,11.5,0.0809,0.0238,0,0,0,0,0.164706,0.015625,12,0.9051,6.6737,0.4088
142,4814,2958,1,5,1,1.9846,1,165.1,0,2953,4.46,0.9929,2979.1,5,1.0,11,1,2,255,0.021105,0.1333,69.4444,40,12.5,0.1033,0.0297,1,1,0,0,0.133333,0.015625,12,0.8828,6.6737,0.4074
143,4814,2952,1,5,1,1.9078,1,171.1,0,2942,4.46,0.9918,2976.5,10,1.0,9,1,3,248,0.022306,0.1622,144.9275,41,14.8,0.1064,0.0367,1,1,0,0,0.162162,0.015625,11,0.9036,6.6737,0.4049
144,4812,3000,1,4,3,1.9955,2,164.9,2990,0,4.46,1.0071,2978.8,10,1.0,11,3,1,229,0.02216,0.1923,133.3333,42,12.9,0.101,0.0414,0,0,0,0,0.192308,0.015625,11,0.9187,6.6737,0.4029
145,4812,2915,2,4,3,1.9122,2,175.3,13,2897,4.36,0.9806,2972.7,18,1.0,16,8,3,299,0.014884,0.1053,193.1818,43,9.6,0.0724,0.0225,0,0,0,0,0.105263,0.015625,18,0.8516,6.6737,0.4015
146,4812,2870,1,5,3,1.9088,2,165.8,3,2864,4.46,0.9686,2962.9,6,1.0,15,1,2,297,0.015394,0.0947,65.2174,44,11.1,0.0643,0.015,1,0,0,0,0.094737,0.015625,16,0.8351,6.6737,0.3998
147,4812,2936,1,3,3,1.8761,2,174.2,6,2925,4.52,0.9918,2960.3,11,1.0,16,6,5,326,0.015068,0.0909,135.8025,34,8.2,0.0601,0.016,0,2,0,0,0.090909,0.015625,19,0.8281,6.6737,0.3973
148,4810,3024,1,5,3,1.7982,2,164.9,3008,0,4.6,1.0197,2966.5,17,1.0,17,3,2,319,0.015055,0.1087,179.7753,35,8.5,0.0666,0.0207,1,0,0,0,0.108696,0.015625,19,0.8562,6.6737,0.3946
149,4807,2968,1,3,3,1.7846,2,175.1,2958,0,4.49,1.0008,2966.7,11,1.0,18,1,0,312,0.016249,0.1398,119.5652,36,8.9,0.0605,0.0271,0,0,0,0,0.139785,0.015625,17,0.8882,6.6737,0.3924
150,4804,2883,0,0,3,1.7599,2,166.9,8,2875,4.37,0.9744,2958.8,8,1.0,16,2,4,331,0.014917,0.1058,71.4286,34,8.1,0.0687,0.0223,0,1,0,0,0.105769,0.015625,18,0.8523,6.6737,0.3903
151,4802,2940,2,5,3,1.8924,1,165.5,3,2922,4.48,0.9943,2957.0,18,1.0,16,7,7,343,0.014066,0.0957,173.0769,35,8.1,0.0715,0.0236,2,0,0,0,0.095652,0.015625,20,0.8366,6.6911,0.389
152,4800,2988,2,3,3,1.9299,1,174.9,2968,0,4.48,1.0095,2959.9,20,1.0,19,8,5,359,0.012609,0.088,173.913,36,6.8,0.054,0.0189,0,1,0,0,0.096,0.015625,21,0.8372,6.6911,0.3866
153,4793,2969,2,5,3,1.9662,2,166.5,2949,0,4.46,1.0028,2960.8,20,1.0,19,5,5,365,0.011941,0.0966,156.25,37,5.9,0.0603,0.0185,1,1,0,0,0.117241,0.015625,20,0.8667,6.6911,0.3832
154,4789,2928,1,3,3,1.9712,2,168.3,5,2909,4.52,0.99,2957.7,19,1.0,19,4,4,349,0.013794,0.1182,188.1188,38,6.6,0.0705,0.023,0,0,0,0,0.118182,0.015625,18,0.8678,6.6911,0.3806
155,4788,2938,0,0,3,1.9628,2,154.4,0,2928,4.42,0.994,2955.8,10,1.0,18,0,1,331,0.014808,0.0877,91.7431,39,7.8,0.0603,0.0172,0,0,0,0,0.114035,0.015625,16,0.863,6.6911,0.3784
156,4787,2935,1,5,3,1.9727,1,158.0,5,2925,4.45,0.9936,2953.8,10,1.0,17,6,7,381,0.013124,0.1009,43.4235,40,8.4,0.0711,0.0218,1,1,0,0,0.110092,0.015625,21,0.8581,6.6911,0.3768
157,4786,2922,0,0,3,1.9662,1,153.2,0,2922,4.38,0.9902,2950.8,0,1.0,12,0,5,301,0.01656,0.1096,0.0,41,11.8,0.0783,0.0247,0,1,0,0,0.136986,0.015625,15,0.8859,6.6911,0.3753
158,4784,2897,1,4,1,1.9424,1,150.0,4,2893,4.39,0.9835,2945.7,4,1.0,13,1,0,259,0.018251,0.137,55.5556,42,11.8,0.0802,0.0255,0,0,0,0,0.136986,0.015625,13,0.8859,6.6911,0.3753
159,4782,2860,1,5,1,1.977,1,158.8,0,2856,4.42,0.9736,2937.5,4,1.0,12,1,2,283,0.018235,0.1408,58.8235,43,12.8,0.0757,0.0347,1,0,0,0,0.183099,0.015625,13,0.9147,6.6911,0.3746
160,4780,3030,0,0,1,1.9799,2,150.7,3038,0,4.45,1.0309,2947.1,0,1.0,11,0,1,255,0.019734,0.1719,0.0,44,14.0,0.096,0.036,0,1,0,0,0.296875,0.015625,11,0.9474,6.6911,0.374
161,4780,3026,1,3,0,1.9491,1,156.5,3031,0,4.47,1.0257,2955.1,0,1.0,11,1,1,244,0.0208,0.125,0.0,45,14.3,0.096,0.0275,0,0,0,0,0.1875,0.015625,10,0.9167,6.6911,0.3744
162,4777,2916,1,5,0,1.8842,1,149.2,5,2911,4.48,0.988,2951.3,5,1.0,9,1,3,252,0.019018,0.1806,74.6269,46,12.1,0.1042,0.0341,1,2,0,0,0.208333,0.015625,10,0.925,6.6911,0.375
163,4777,2856,0,0,0,1.9938,2,150.1,0,2856,4.34,0.9707,2942.3,0,1.0,9,0,0,191,0.025924,0.193,0.0,47,13.1,0.1257,0.0379,0,0,0,0,0.298246,0.015625,7,0.9476,6.6911,0.3753
164,4776,2970,1,4,1,1.9261,1,164.2,2966,0,4.53,1.0085,2944.9,4,1.0,9,1,1,208,0.020755,0.2075,78.4314,48,13.8,0.1132,0.0443,0,0,0,0,0.207547,0.015625,8,0.9247,6.6911,0.3762
165,4775,2926,1,3,3,1.9853,1,161.7,4,2917,4.43,0.9942,2943.1,9,1.0,11,4,2,220,0.021239,0.1515,142.8571,49,12.1,0.1035,0.0381,0,0,0,0,0.212121,0.015625,11,0.9263,6.6911,0.3761
166,4775,2977,0,0,3,1.9574,2,161.9,2968,0,4.49,1.0104,2946.3,9,1.0,11,0,0,215,0.022524,0.141,118.4211,50,13.1,0.0983,0.0316,0,0,0,0,0.230769,0.015625,10,0.9323,6.6911,0.3765
167,4775,2859,2,5,3,1.8322,1,151.0,5,2839,4.38,0.9731,2938.0,20,1.0,12,5,4,273,0.017171,0.1507,292.3077,51,9.8,0.0708,0.0385,1,1,0,0,0.164384,0.015625,12,0.9049,6.6911,0.3768
168,4775,2921,1,5,3,1.8322,1,168.2,0,2911,4.47,0.9948,2936.4,10,1.0,11,1,2,245,0.020829,0.1341,129.8701,52,11.5,0.0958,0.0296,1,0,0,0,0.195122,0.015625,12,0.9199,6.6911,0.3767
169,4775,2893,2,5,1,1.8589,2,162.7,2,2881,4.41,0.9866,2932.3,12,1.0,11,4,4,291,0.018284,0.1188,109.8901,53,11.6,0.0792,0.0232,1,0,0,0,0.19802,0.015625,13,0.9211,6.6911,0.3757
170,4775,2947,1,5,3,1.8002,2,168.8,2937,0,4.51,1.0045,2933.7,10,1.0,9,1,3,270,0.019229,0.2,140.8451,54,10.4,0.1054,0.0425,1,2,0,0,0.2,0.015625,11,0.9219,6.6911,0.3747
171,4773,2965,1,5,3,1.7903,2,156.5,2955,0,4.48,1.0097,2936.7,10,1.0,9,1,1,228,0.023666,0.169,144.9275,55,10.4,0.1127,0.0364,1,1,0,0,0.169014,0.015625,9,0.9076,6.6911,0.3733
172,4771,2924,2,4,3,1.9082,2,166.7,4,2910,4.47,0.9961,2935.4,14,1.0,17,12,4,289,0.016041,0.11,153.8462,56,5.8,0.0714,0.0229,0,0,0,0,0.11,0.015625,18,0.858,6.7211,0.3725
173,4771,2995,3,5,3,1.9659,2,175.6,2973,0,4.51,1.0183,2941.1,22,1.0,16,3,4,333,0.013836,0.1327,211.5385,57,6.9,0.0645,0.0269,1,1,0,0,0.132743,0.015625,19,0.8823,6.7211,0.3718
174,4771,3022,1,5,1,1.9535,2,164.0,3003,0,4.57,1.0248,2948.8,19,1.0,16,1,1,321,0.01639,0.1089,195.8763,58,7.8,0.0767,0.0262,1,0,0,0,0.108911,0.015625,17,0.8565,6.7211,0.371
175,4771,2922,0,0,3,1.9305,2,175.0,8,2914,4.44,0.9918,2946.3,8,1.0,13,4,7,320,0.015499,0.1158,93.0233,59,9.7,0.0737,0.023,0,0,0,0,0.115789,0.015625,18,0.8651,6.7316,0.3697
176,4771,2876,0,0,3,1.9626,1,165.1,4,2872,4.36,0.9784,2939.6,4,1.0,12,0,1,263,0.01901,0.169,61.5385,60,11.4,0.0905,0.0402,0,1,0,0,0.169014,0.015625,13,0.9076,6.7739,0.3683
177,4771,2925,3,5,3,1.9219,1,175.1,11,2909,4.46,0.9955,2938.2,16,1.0,13,3,2,301,0.01747,0.1176,166.6667,21,6.5,0.0854,0.0236,1,1,0,0,0.196078,0.015625,14,0.9203,6.7837,0.3673
178,4771,2841,0,0,1,1.9592,1,159.3,0,2841,4.3,0.97,2928.9,0,1.0,12,0,1,259,0.01879,0.1558,0.0,22,7.3,0.0928,0.0379,0,0,0,0,0.272727,0.015625,12,0.9427,6.7837,0.3671
179,4770,2867,2,5,1,1.9646,1,167.3,0,2853,4.41,0.9808,2923.0,14,1.0,16,9,5,308,0.014134,0.1383,160.9195,23,5.3,0.0714,0.0254,1,1,0,0,0.138298,0.015625,15,0.887,6.7837,0.3655
180,4769,2931,0,0,3,1.9492,1,155.4,2921,0,4.5,1.0025,2923.8,10,1.0,13,0,3,277,0.017943,0.1519,140.8451,21,5.5,0.0886,0.0342,0,1,0,0,0.151899,0.015625,14,0.8971,6.8086,0.3637
181,4769,2902,0,0,3,1.9727,1,153.1,1,2891,4.35,0.9933,2921.7,11,1.0,11,1,3,251,0.020151,0.1449,158.7302,22,7.1,0.0942,0.0286,0,0,0,0,0.217391,0.015625,12,0.9281,6.8231,0.3631
182,4767,3000,0,0,3,1.9612,1,162.5,3001,0,4.58,1.0245,2929.3,0,1.0,10,0,1,214,0.024258,0.1587,0.0,23,8.6,0.1217,0.0398,0,0,0,0,0.285714,0.015625,10,0.9453,6.8231,0.3627
183,4766,2876,1,5,1,1.9861,1,160.3,0,2869,4.47,0.9835,2924.2,7,1.0,10,3,3,237,0.02266,0.1379,92.5926,24,9.2,0.101,0.0301,1,0,0,0,0.241379,0.015625,10,0.9353,6.8231,0.3621
184,4765,2931,1,5,1,1.9803,1,164.9,2924,0,4.51,1.0021,2924.8,7,1.0,9,3,4,251,0.020992,0.1605,70.4225,25,9.4,0.1034,0.0363,1,0,0,0,0.197531,0.015625,11,0.9209,6.8297,0.3618
185,4760,3016,2,5,0,1.9801,2,157.3,3002,0,4.58,1.0284,2933.6,15,1.0,12,5,2,251,0.019565,0.1136,178.5714,26,7.8,0.0859,0.021,1,0,0,0,0.147727,0.015625,12,0.8942,6.9774,0.3613
186,4757,2955,2,5,0,1.9792,2,163.0,2936,0,4.49,1.0066,2935.7,19,1.0,13,4,3,295,0.015727,0.1313,213.4831,16,4.8,0.0859,0.0337,1,2,0,0,0.131313,0.015625,15,0.881,7.0885,0.3606
187,4757,2985,0,0,3,1.9975,2,155.8,2975,0,4.45,1.0152,2940.4,10,1.0,11,0,2,245,0.020756,0.1333,142.8571,17,6.5,0.09,0.0297,0,0,0,0,0.186667,0.015625,12,0.9163,7.2752,0.36
188,4756,2948,1,5,1,1.9934,1,166.1,2938,0,4.55,1.0024,2941.1,10,1.0,9,1,3,250,0.021994,0.1446,129.8701,18,6.4,0.1084,0.0317,1,1,0,0,0.144578,0.015625,11,0.8919,7.3957,0.3591
189,4753,3036,1,3,1,1.9918,1,153.3,3038,0,4.48,1.0312,2950.8,5,1.0,10,4,3,238,0.022094,0.1733,56.338,19,6.4,0.1033,0.0386,0,0,0,0,0.173333,0.015625,12,0.9099,7.489,0.358
190,4750,2881,1,5,1,1.9749,2,164.9,2,2872,4.4,0.9786,2944.1,9,1.0,13,5,2,264,0.017987,0.1605,102.5641,20,5.7,0.0823,0.0316,1,0,0,0,0.160494,0.015625,14,0.9026,7.5631,0.3567
191,4747,2794,0,0,3,1.9788,2,156.9,0,2789,4.43,0.9536,2929.8,5,1.0,10,0,3,253,0.021736,0.1571,78.125,21,8.2,0.0984,0.0357,0,0,0,0,0.157143,0.015625,13,0.9006,7.7059,0.3558
192,4743,2866,0,0,3,1.9535,1,150.4,0,2861,4.4,0.9802,2923.8,5,1.0,8,0,2,225,0.02479,0.2264,100.0,22,10.2,0.1179,0.046,0,1,0,0,0.226415,0.015625,10,0.931,7.7814,0.355
193,4742,3046,0,0,3,1.9553,1,157.6,3077,0,4.61,1.0487,2938.8,5,1.0,7,0,1,193,0.027006,0.2075,100.0,23,10.0,0.1348,0.0509,0,1,0,0,0.207547,0.015625,8,0.9247,7.838,0.3544
194,4741,2907,1,4,3,1.9687,1,151.4,4,2903,4.48,0.9902,2935.8,4,1.0,7,1,1,185,0.026837,0.2041,86.9565,24,9.7,0.1224,0.0391,0,1,0,0,0.204082,0.015625,8,0.9234,7.838,0.3538
195,4740,2870,0,0,3,1.9591,1,159.6,0,2870,4.45,0.9797,2929.5,0,1.0,7,0,0,161,0.033898,0.2222,0.0,25,10.7,0.1296,0.0516,0,0,0,0,0.222222,0.015625,7,0.9297,7.838,0.3533
196,4740,2924,1,3,3,1.9498,1,153.1,3,2921,4.47,0.9983,2929.0,3,1.0,8,1,0,173,0.03278,0.2063,47.619,26,10.2,0.1376,0.04,0,0,0,0,0.206349,0.015625,8,0.9243,7.838,0.3525
197,4739,3005,1,5,3,1.919,1,163.7,3000,0,4.57,1.0243,2936.5,8,1.0,6,1,3,197,0.025602,0.2182,173.913,27,9.7,0.1318,0.05,1,3,0,0,0.218182,0.015625,9,0.9284,7.838,0.3532
198,4737,2884,0,0,3,1.8804,2,158.3,3,2881,4.38,0.9838,2931.5,3,1.0,6,0,0,126,0.038729,0.2941,88.2353,28,10.7,0.1912,0.0753,0,0,0,0,0.294118,0.015625,6,0.9469,7.838,0.3541
199,4734,2835,0,0,3,1.8288,1,159.0,3,2832,4.4,0.9701,2922.3,3,1.0,6,0,0,126,0.03574,0.2188,93.75,29,11.7,0.1641,0.0295,0,0,0,0,0.21875,0.015625,6,0.9286,7.838,0.3551
200,4733,2897,1,5,1,1.8324,1,164.8,3,2889,4.49,0.9921,2919.9,8,1.0,7,1,0,149,0.037843,0.2619,190.4762,30,10.9,0.1571,0.0649,1,0,0,0,0.261905,0.015625,7,0.9403,7.838,0.3542
