window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
111,4872,3053,0,0,3,1.9919,1,174.1,3045,0,4.46,1.0136,3011.9,8,1.0,13,8,5,203,0.021477,0.1765,116.6667,21,4.6,0.1127,0.0395,0,0,0,0,0.176471,0.015625,16,0.9115,10.6798,0.4579
112,4869,3022,1,3,3,1.9668,1,169.4,3014,0,4.45,1.003,3012.9,8,1.0,13,3,3,196,0.021429,0.1351,123.0769,22,4.3,0.0946,0.0246,0,0,0,0,0.22973,0.015625,14,0.932,10.6798,0.4569
113,4867,2954,1,5,3,1.9314,1,168.4,13,2941,4.43,0.9823,3007.3,13,1.0,11,1,3,192,0.023143,0.1207,276.5957,23,4.5,0.1034,0.0245,1,1,0,0,0.206897,0.015625,13,0.9245,10.6798,0.4562
114,4863,2995,1,3,3,1.9431,2,175.7,13,2982,4.46,0.9963,3006.1,13,1.0,9,1,3,165,0.02308,0.2174,216.6667,24,5.3,0.1449,0.0452,0,0,0,0,0.217391,0.015625,11,0.9281,10.6798,0.4567
115,4863,3092,1,5,3,1.9726,2,167.3,3085,0,4.58,1.0267,3014.6,10,1.0,5,1,5,144,0.033424,0.3333,196.0784,25,7.8,0.1974,0.0826,1,0,0,0,0.333333,0.015625,9,0.9531,10.6798,0.4556
116,4863,3037,0,0,3,1.9585,2,175.5,3032,0,4.52,1.0067,3016.7,5,1.0,3,0,2,106,0.050991,0.3226,200.0,26,10.0,0.2688,0.0548,0,1,0,0,0.322581,0.015625,5,0.9516,10.6798,0.4543
117,4862,2953,1,4,3,1.9432,1,168.0,4,2944,4.44,0.9809,3010.6,9,1.0,3,1,1,89,0.054737,0.3333,375.0,27,9.7,0.2778,0.0524,0,1,0,0,0.333333,0.015625,4,0.9531,10.6798,0.45
118,4862,3064,0,0,3,1.9329,1,166.4,3064,0,4.55,1.016,3015.7,0,1.0,3,0,0,64,0.067944,0.4583,0.0,28,10.7,0.2708,0.09,0,0,0,0,0.458333,0.015625,3,0.9659,10.6798,0.4463
119,4861,2991,0,0,3,1.9432,1,176.8,5,2986,4.46,0.9926,3013.4,5,1.0,6,5,2,102,0.04068,0.2857,153.8462,29,5.8,0.1071,0.061,0,0,0,0,0.285714,0.015625,6,0.9453,10.6798,0.4442
120,4858,2874,1,5,1,1.9852,1,165.4,2,2867,4.36,0.958,3000.1,7,1.0,6,3,3,131,0.027447,0.2564,212.1212,30,6.5,0.188,0.0606,1,0,0,0,0.25641,0.015625,9,0.9391,10.6798,0.4442
121,4857,3017,0,0,3,1.9893,1,177.4,3016,0,4.41,1.0051,3001.7,1,1.0,6,1,1,115,0.041373,0.2051,0.0,31,7.5,0.1795,0.032,0,0,0,0,0.205128,0.015625,7,0.9238,10.6798,0.4446
122,4857,2960,2,5,1,1.9367,1,165.5,4,2952,4.38,0.9874,2997.7,8,1.0,7,4,3,131,0.039811,0.2766,177.7778,32,6.6,0.133,0.063,1,0,0,0,0.276596,0.015625,7,0.9435,10.8713,0.4443
123,4856,2979,4,5,3,1.9699,1,169.6,13,2951,4.49,0.9943,2995.9,28,1.0,13,8,2,241,0.018718,0.1287,288.6598,33,4.1,0.0866,0.0275,4,0,0,0,0.128713,0.015625,13,0.8786,10.9604,0.4427
124,4856,2979,2,4,1,1.9858,2,167.1,7,2957,4.49,0.9949,2994.3,22,1.0,16,5,2,276,0.016681,0.1165,229.1667,34,4.0,0.0801,0.0252,0,0,0,0,0.126214,0.015625,15,0.8762,11.0381,0.4408
125,4855,3032,2,5,1,1.9567,2,171.9,3009,0,4.47,1.0114,2997.9,23,1.0,16,2,2,316,0.014439,0.1217,205.6075,35,4.9,0.0652,0.0228,2,0,0,0,0.121739,0.015625,15,0.8717,11.0816,0.4388
126,4854,2964,2,5,3,1.9425,2,168.1,11,2942,4.51,0.9898,2994.7,22,1.0,19,9,6,397,0.011596,0.1111,149.2537,36,4.4,0.059,0.023,1,1,0,0,0.152778,0.015625,21,0.8977,11.1371,0.4363
127,4854,3025,1,5,3,1.9914,2,171.5,3008,0,4.47,1.0091,2997.6,17,1.0,19,5,5,390,0.012062,0.075,133.9286,37,5.2,0.0538,0.0154,1,0,0,0,0.075,0.015625,22,0.7917,11.1871,0.4342
128,4854,3069,0,0,3,1.9834,2,168.4,3061,0,4.58,1.0215,3004.4,8,1.0,17,0,2,348,0.014094,0.0877,72.7273,38,6.5,0.0622,0.0176,0,0,0,0,0.096491,0.015625,18,0.8381,11.2485,0.4329
129,4854,2946,0,0,3,1.9747,1,171.0,3,2943,4.45,0.9824,2998.8,3,1.0,14,0,3,334,0.014993,0.1132,30.9278,39,8.6,0.072,0.0224,0,0,0,0,0.132075,0.015625,16,0.8817,11.3051,0.4316
130,4850,2960,1,3,1,1.997,1,167.9,8,2952,4.36,0.9883,2995.1,8,1.0,18,5,1,332,0.014383,0.1143,79.2079,40,7.4,0.0554,0.0214,0,0,0,0,0.114286,0.015625,16,0.8633,11.3718,0.4305
131,4849,2937,0,0,1,1.9875,1,163.9,4,2933,4.4,0.9824,2989.6,4,1.0,17,0,1,332,0.014629,0.1034,47.0588,41,8.9,0.0585,0.0204,0,0,0,0,0.149425,0.015625,15,0.8954,11.5212,0.4304
132,4849,3046,1,4,3,1.9598,1,176.2,3040,0,4.48,1.0173,2995.1,7,1.0,13,1,5,348,0.013466,0.1277,85.3659,42,9.4,0.0798,0.0227,0,3,0,0,0.212766,0.015625,16,0.9266,11.6276,0.4302
133,4848,3015,1,3,3,1.972,1,167.0,3006,0,4.56,1.006,2997.0,9,1.0,14,4,3,280,0.01582,0.1139,132.3529,43,8.4,0.0723,0.018,0,1,0,0,0.113924,0.015625,15,0.8628,11.7289,0.4293
134,4845,2912,2,4,3,1.9473,2,176.1,8,2904,4.36,0.9743,2988.9,8,1.0,14,4,4,294,0.016607,0.1287,64.5161,44,8.9,0.0764,0.0268,0,0,0,0,0.178218,0.015625,16,0.9123,11.8675,0.4292
135,4843,2985,2,5,3,1.971,2,164.9,11,2969,4.46,0.9988,2988.5,16,1.0,17,9,6,343,0.013798,0.1034,134.6154,45,7.9,0.0582,0.0223,1,0,0,0,0.137931,0.015625,18,0.8867,11.9192,0.4283
136,4841,2879,0,0,3,1.9747,2,172.0,3,2876,4.4,0.9667,2978.1,3,1.0,14,0,3,309,0.015928,0.125,28.5714,46,9.2,0.0748,0.0215,0,0,0,0,0.160714,0.015625,14,0.9028,12.0085,0.4279
137,4836,3013,1,3,1,1.9431,1,166.1,3007,0,4.52,1.0106,2981.4,6,1.0,12,2,4,296,0.017514,0.1585,66.6667,47,11.2,0.0869,0.0328,0,0,0,0,0.158537,0.015625,14,0.9014,12.167,0.4286
138,4835,3067,1,5,3,1.9872,1,167.4,3056,0,4.54,1.0265,2989.7,13,1.0,15,6,3,291,0.016916,0.1188,136.8421,48,8.7,0.0718,0.025,1,1,0,0,0.148515,0.015625,15,0.8948,12.2067,0.427
139,4830,3036,1,5,1,1.9674,2,163.3,3023,0,4.49,1.014,2994.1,13,1.0,13,2,4,303,0.015742,0.1171,66.75,17,7.1,0.0788,0.0292,1,1,0,0,0.18018,0.015625,16,0.9133,12.3148,0.425
140,4827,2985,1,3,1,1.9036,2,164.9,3,2977,4.49,0.9972,2993.3,8,1.0,15,4,2,281,0.017154,0.1124,94.1176,18,6.9,0.0758,0.025,0,0,0,0,0.168539,0.015625,13,0.9073,12.3709,0.4226
141,4821,2922,1,5,1,1.8608,2,160.8,10,2907,4.38,0.9784,2986.5,15,1.0,14,3,4,313,0.016183,0.1031,159.0909,19,6.9,0.076,0.0202,1,1,0,0,0.185567,0.015625,14,0.9158,12.4225,0.421
142,4817,2969,0,0,0,1.9482,2,158.8,3,2966,4.48,0.9947,2984.8,3,1.0,13,3,4,283,0.015962,0.1098,39.4737,20,7.5,0.0808,0.0234,0,0,0,0,0.146341,0.015625,16,0.8932,12.52,0.4197
143,4816,2980,0,0,0,1.9727,1,168.7,1,2979,4.47,0.9985,2984.4,1,1.0,11,1,3,245,0.020637,0.1277,0.0,21,9.6,0.0931,0.0248,0,0,0,0,0.148936,0.015625,12,0.8951,12.6264,0.4191
144,4814,2900,2,5,3,1.9772,1,159.5,3,2887,4.47,0.9744,2976.3,13,1.0,13,8,6,286,0.014762,0.1477,120.5983,22,8.5,0.0824,0.0313,1,1,0,0,0.159091,0.015625,14,0.9018,12.6719,0.4181
145,4814,2887,0,0,3,1.973,1,168.9,3,2879,4.4,0.9728,2967.8,8,1.0,14,3,2,249,0.019706,0.1667,111.1111,23,8.3,0.0897,0.0317,0,1,0,0,0.166667,0.015625,14,0.9062,12.7616,0.4172
146,4813,2951,1,5,3,1.9498,1,159.3,4,2942,4.45,0.9949,2966.2,9,1.0,12,2,4,258,0.019384,0.1481,111.1111,24,9.0,0.0833,0.0331,1,0,0,0,0.148148,0.015625,15,0.8945,12.7987,0.4166
147,4812,3062,0,0,3,1.9819,1,168.6,3071,0,4.52,1.0328,2976.5,3,1.0,11,0,1,219,0.020669,0.1447,41.0959,25,10.6,0.0987,0.0354,0,0,0,0,0.157895,0.015625,11,0.901,12.9434,0.417
148,4811,2960,2,5,3,1.9712,1,160.7,3,2947,4.5,0.995,2974.9,13,1.0,13,2,0,258,0.019659,0.1351,180.5556,26,9.8,0.0851,0.0282,2,0,0,0,0.135135,0.015625,13,0.8844,13.0245,0.4151
149,4808,2948,1,3,3,1.9201,1,159.6,0,2940,4.43,0.9918,2972.3,8,1.0,13,2,2,283,0.01722,0.1034,84.3373,27,9.1,0.0792,0.0189,0,1,0,0,0.103448,0.015625,14,0.849,13.1164,0.4138
150,4806,2976,1,3,3,1.9634,2,159.0,2967,0,4.56,1.0011,2972.7,9,1.0,11,2,4,273,0.018472,0.1585,105.2632,28,10.5,0.0908,0.0369,0,0,0,0,0.158537,0.015625,15,0.9014,13.2384,0.4125
151,4804,2979,1,5,3,1.9427,2,166.3,2971,0,4.51,1.0019,2973.3,8,1.0,11,1,1,259,0.021093,0.1566,101.2658,29,10.8,0.087,0.0405,1,1,0,0,0.156627,0.015625,12,0.9002,13.2986,0.411
152,4804,2976,2,5,3,1.957,2,175.6,2967,0,4.55,1.0008,2973.6,9,1.0,11,3,3,270,0.019324,0.1494,97.561,30,11.2,0.0907,0.0326,1,1,0,0,0.149425,0.015625,13,0.8954,13.3676,0.4112
153,4802,2968,1,4,3,1.9671,2,166.2,8,2960,4.49,0.9983,2973.0,8,1.0,12,2,1,262,0.019668,0.1011,79.5455,31,11.2,0.0799,0.018,0,0,0,0,0.101124,0.015625,13,0.8455,13.4462,0.4109
154,4801,3034,1,3,3,1.9172,2,174.6,3025,0,4.51,1.0185,2978.8,9,1.0,11,3,4,284,0.01776,0.1099,85.3659,32,11.4,0.0801,0.0178,0,2,0,0,0.10989,0.015625,14,0.8578,13.5451,0.4106
155,4800,2930,0,0,3,1.9367,2,167.0,7,2923,4.37,0.9851,2974.2,7,1.0,10,0,1,219,0.021991,0.1429,102.9412,33,13.3,0.0939,0.0284,0,0,0,0,0.142857,0.015625,11,0.8906,13.6594,0.4109
156,4800,3014,2,3,1,1.9252,1,172.9,3005,0,4.48,1.0121,2978.0,9,1.0,14,7,3,246,0.018291,0.125,128.5714,34,10.1,0.075,0.0304,0,0,0,0,0.125,0.015625,14,0.875,13.6969,0.4105
157,4800,2933,0,0,1,1.8765,1,165.0,4,2924,4.45,0.9863,2973.7,9,1.0,12,0,2,230,0.020374,0.125,160.7143,35,11.9,0.0833,0.0278,0,1,0,0,0.125,0.015625,14,0.875,13.8219,0.4095
158,4799,2942,2,5,0,1.8449,1,166.4,3,2924,4.47,0.9903,2970.7,18,1.0,11,2,3,236,0.020727,0.1444,190.4762,36,13.5,0.0917,0.0299,2,0,0,0,0.144444,0.015625,13,0.8918,13.8775,0.4089
159,4799,2979,0,0,0,1.9322,1,171.9,2979,0,4.53,1.0025,2971.5,0,1.0,8,0,3,214,0.02365,0.1791,0.0,37,14.6,0.1215,0.044,0,1,0,0,0.179104,0.015625,10,0.9128,13.9521,0.4084
160,4799,2939,0,0,3,1.9142,1,163.2,3,2931,4.5,0.9901,2968.4,8,1.0,12,8,4,208,0.020701,0.1333,119.403,38,10.1,0.0876,0.0287,0,0,0,0,0.133333,0.015625,13,0.8828,14.0055,0.4069
161,4799,2925,0,0,3,1.9037,1,175.4,3,2917,4.4,0.9868,2964.2,8,1.0,11,0,1,194,0.021776,0.1311,142.8571,39,12.0,0.0773,0.0315,0,0,0,0,0.131148,0.015625,12,0.8809,14.071,0.4059
162,4799,2883,2,5,3,1.9926,1,168.0,8,2870,4.42,0.9751,2956.5,13,1.0,11,2,2,236,0.022017,0.1562,142.8571,40,12.6,0.0938,0.0369,2,0,0,0,0.15625,0.015625,13,0.9,14.1752,0.4051
163,4799,3000,1,3,1,1.9544,1,171.3,2989,0,4.48,1.0133,2960.6,11,1.0,12,2,1,245,0.018631,0.1279,130.9524,41,12.2,0.0943,0.0266,0,0,0,0,0.127907,0.015625,13,0.8778,14.245,0.4047
164,4798,2943,0,0,3,1.8788,2,168.4,0,2938,4.38,0.9946,2959.0,5,1.0,10,0,2,238,0.021311,0.1266,68.4932,37,11.6,0.0949,0.0198,0,1,0,0,0.126582,0.015625,12,0.8766,14.2829,0.4045
165,4797,2960,1,5,3,1.8735,1,165.6,2955,0,4.48,1.0003,2959.1,5,1.0,11,1,0,234,0.022574,0.2,83.3333,38,11.5,0.0981,0.0423,1,0,0,0,0.2,0.015625,11,0.9219,14.2829,0.4029
166,4797,2976,0,0,3,1.8911,1,176.9,2976,0,4.48,1.0052,2960.7,0,1.0,10,0,1,234,0.021102,0.1887,0.0,39,13.3,0.1014,0.0403,0,1,0,0,0.188679,0.015625,11,0.9172,14.2829,0.402
167,4796,2856,1,3,3,1.8672,1,165.5,8,2848,4.38,0.9679,2950.7,8,1.0,12,7,5,247,0.018837,0.137,107.6923,40,10.0,0.0861,0.027,0,1,0,0,0.136986,0.015625,13,0.8859,14.2829,0.401
168,4795,3023,1,4,3,1.8799,1,171.6,3010,0,4.48,1.0224,2957.7,14,1.0,13,6,5,258,0.016454,0.1158,123.7395,41,10.0,0.0737,0.0237,0,0,0,0,0.115789,0.015625,17,0.8651,14.2829,0.3996
169,4795,2807,0,0,3,1.8861,2,166.5,8,2799,4.32,0.9537,2943.3,8,1.0,11,0,2,232,0.019832,0.125,97.2222,42,12.5,0.0875,0.0239,0,1,0,0,0.125,0.015625,13,0.875,14.2829,0.3986
170,4795,2940,2,5,3,1.9543,1,170.5,11,2924,4.44,0.999,2943.0,16,1.0,15,7,3,260,0.018352,0.1429,172.043,43,9.9,0.0743,0.0327,1,0,0,0,0.142857,0.015625,16,0.8906,14.2829,0.3968
171,4793,3082,2,5,3,1.9498,1,167.6,3097,0,4.6,1.0544,2960.0,24,1.0,15,2,2,291,0.014482,0.1062,226.4151,44,10.4,0.0697,0.0164,1,0,0,0,0.123894,0.015625,16,0.8739,14.2829,0.3945
172,4793,2876,1,4,3,1.9797,2,171.5,19,2847,4.39,0.9743,2952.0,29,1.0,19,6,2,313,0.013793,0.1066,254.386,45,8.5,0.0625,0.0203,0,0,0,0,0.106557,0.015625,19,0.8534,14.2829,0.3915
173,4793,2967,4,5,3,1.9827,2,169.2,2930,0,4.38,1.0046,2953.4,37,1.0,25,11,5,416,0.010972,0.0738,260.8696,46,7.2,0.0477,0.0162,2,0,0,0,0.14094,0.015625,23,0.8891,14.2829,0.389
174,4791,2999,1,5,3,1.9749,2,162.9,2976,0,4.56,1.0139,2957.7,23,1.0,22,3,6,432,0.010555,0.0779,148.9362,39,6.5,0.0474,0.0168,1,1,0,0,0.116883,0.015625,24,0.8663,14.2829,0.3865
175,4789,2943,2,5,3,1.9415,2,176.2,20,2918,4.5,0.9955,2956.3,25,1.0,22,8,8,432,0.010177,0.0791,192.0,40,6.9,0.051,0.0153,1,0,0,0,0.122302,0.015625,24,0.8722,14.3117,0.3847
176,4788,3036,2,5,3,1.9377,2,164.9,3015,0,4.52,1.0246,2964.0,22,1.0,22,4,4,422,0.010451,0.092,146.6667,41,7.5,0.0485,0.0156,1,1,0,0,0.153374,0.015625,19,0.8981,14.3485,0.384
177,4786,3001,2,5,3,1.9744,2,173.2,2972,0,4.53,1.0113,2967.5,29,1.0,19,2,5,427,0.010292,0.0897,212.1212,42,8.0,0.0566,0.0181,2,3,0,0,0.124138,0.015625,19,0.8741,14.383,0.3828
178,4784,2944,1,4,3,1.9647,2,165.4,12,2932,4.46,0.9928,2965.3,12,1.0,18,4,5,370,0.013419,0.1045,87.3016,43,8.7,0.0612,0.0206,0,0,0,0,0.171642,0.015625,17,0.909,14.383,0.3817
179,4781,2962,1,5,3,1.9884,2,172.3,6,2951,4.46,0.999,2965.0,11,1.0,18,7,7,366,0.012233,0.1092,89.2857,44,8.8,0.0597,0.0186,1,1,0,0,0.109244,0.015625,20,0.857,14.383,0.3796
180,4775,2946,0,0,3,1.9914,2,164.0,5,2936,4.37,0.9942,2963.2,10,1.0,15,0,3,332,0.013606,0.1122,108.6957,45,9.5,0.0714,0.0248,0,1,0,0,0.112245,0.015625,17,0.8608,14.383,0.3776
181,4772,2924,2,5,0,1.9472,1,173.8,5,2904,4.5,0.988,2959.4,20,1.0,18,5,2,328,0.014166,0.094,176.9912,46,8.8,0.0598,0.0164,1,0,0,0,0.119658,0.015625,17,0.8694,14.383,0.3758
182,4763,2971,2,4,1,1.9361,1,163.8,2950,0,4.52,1.0035,2960.5,21,1.0,21,11,8,404,0.011256,0.0809,161.2903,47,7.4,0.049,0.0161,0,1,0,0,0.117647,0.015625,23,0.8672,14.383,0.3745
183,4755,2915,2,5,3,1.9458,2,172.5,5,2900,4.43,0.9861,2956.2,15,1.0,21,3,3,386,0.012518,0.0949,108.5271,48,7.9,0.0533,0.0196,2,1,0,0,0.10219,0.015625,21,0.8471,14.383,0.3741
184,4746,2844,1,3,3,1.9526,2,166.6,7,2832,4.41,0.9655,2945.5,12,1.0,21,2,2,362,0.011676,0.1061,93.0233,49,8.8,0.0591,0.0248,0,0,0,0,0.106061,0.015625,19,0.8527,14.383,0.3732
185,4739,2873,0,0,3,1.9846,2,170.4,10,2859,4.42,0.978,2938.7,14,1.0,22,6,5,392,0.011367,0.087,109.375,50,8.9,0.0514,0.0177,0,0,0,0,0.086957,0.015625,21,0.8203,14.383,0.3725
186,4731,2900,1,5,3,1.9837,1,166.7,11,2885,4.46,0.9881,2935.0,15,1.0,22,4,4,384,0.012296,0.1154,129.3103,51,9.3,0.0524,0.0221,1,0,0,0,0.115385,0.015625,19,0.8646,14.383,0.3721
187,4728,2926,1,5,3,1.8594,1,166.6,16,2910,4.48,0.9972,2934.2,16,1.0,17,1,6,386,0.012993,0.0945,142.8571,52,11.9,0.058,0.0211,1,1,0,0,0.125984,0.015625,18,0.876,14.383,0.3715
188,4723,2945,0,0,3,1.75,2,174.9,2936,0,4.56,1.0033,2935.2,9,1.0,16,1,2,335,0.01573,0.1075,87.9121,53,13.6,0.0714,0.0239,0,0,0,0,0.107527,0.015625,16,0.8547,14.383,0.3705
189,4721,2884,0,0,3,1.7822,1,166.5,3,2881,4.4,0.9842,2930.3,3,1.0,15,0,1,328,0.01617,0.1132,29.1262,41,11.9,0.0708,0.0182,0,1,0,0,0.113208,0.015625,15,0.862,14.383,0.3699
190,4716,2911,1,5,1,1.8093,1,172.5,2,2904,4.47,0.994,2928.5,7,1.0,16,3,2,328,0.014673,0.1346,68.6275,42,11.8,0.0673,0.0322,1,0,0,0,0.144231,0.015625,16,0.8917,14.383,0.3693
191,4714,2937,1,5,1,1.8955,1,163.9,2928,0,4.47,1.0026,2929.3,9,1.0,18,5,3,343,0.015192,0.1068,90.0,43,10.6,0.0583,0.0192,1,0,0,0,0.135922,0.015625,18,0.885,14.4024,0.368
192,4714,2929,0,0,1,1.9238,2,172.9,7,2922,4.47,0.9999,2929.3,7,1.0,18,3,3,363,0.013513,0.1,58.2524,44,10.6,0.0568,0.0179,0,0,0,0,0.1,0.015625,19,0.8438,14.4024,0.3667
193,4712,2881,0,0,0,1.9238,1,164.9,4,2877,4.49,0.9851,2924.7,4,1.0,17,0,1,338,0.015407,0.101,42.1053,45,12.1,0.0614,0.0192,0,0,0,0,0.111111,0.015625,17,0.8594,14.4024,0.3654
194,4710,2912,2,5,1,1.8732,1,164.8,7,2900,4.51,0.9961,2923.5,12,1.0,18,5,4,365,0.012652,0.1092,86.9565,46,11.0,0.0537,0.0226,2,1,0,0,0.117647,0.015625,18,0.8672,14.4024,0.365
195,4708,2778,2,5,1,1.9111,1,177.0,0,2763,4.45,0.9548,2909.6,15,1.0,17,2,3,390,0.013821,0.0821,119.0476,47,10.9,0.0592,0.0174,2,1,0,0,0.156716,0.015625,17,0.9003,14.4024,0.3649
196,4706,2966,0,0,3,1.9123,2,166.6,2965,0,4.43,1.0175,2915.0,1,1.0,14,1,4,351,0.015025,0.1,9.0909,48,13.4,0.0679,0.0179,0,1,0,0,0.15,0.015625,15,0.8958,14.4024,0.3646
197,4706,2939,0,0,3,1.9082,1,175.1,2939,0,4.51,1.0074,2917.3,0,1.0,13,0,1,312,0.017607,0.1313,0.0,49,15.3,0.0783,0.0265,0,1,0,0,0.161616,0.015625,12,0.9033,14.4024,0.3647
198,4705,2911,1,5,1,1.937,1,153.9,0,2906,4.44,0.9981,2916.7,5,1.0,12,1,2,317,0.016211,0.1546,54.3478,50,16.2,0.0787,0.0318,1,2,0,0,0.154639,0.015625,12,0.899,14.4024,0.3654
199,4705,2926,0,0,3,1.9518,1,115.7,2926,0,4.47,1.0029,2917.6,0,1.0,10,0,2,273,0.020202,0.1222,0.0,51,15.2,0.0944,0.0174,0,1,0,0,0.155556,0.015625,10,0.8996,14.4024,0.3662
200,4704,2865,0,0,3,1.9585,1,74.9,2,2863,4.44,0.9837,2912.6,2,1.0,11,2,1,250,0.021848,0.129,16.3934,52,14.7,0.0919,0.0278,0,0,0,0,0.193548,0.015625,11,0.9193,14.4024,0.3671
