window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
111,4831,2933,1,5,3,1.9386,2,166.4,0,2923,4.46,0.9855,2976.1,10,1.0,9,1,2,253,0.020627,0.1765,158.7302,29,6.6,0.1029,0.0455,1,2,0,0,0.176471,0.015625,11,0.9115,6.0999,0.4219
112,4829,3014,2,5,1,1.9373,2,173.0,2999,0,4.53,1.0115,2979.7,15,1.0,13,5,1,251,0.017443,0.1205,189.8734,30,5.2,0.0819,0.028,1,0,0,0,0.156627,0.015625,13,0.9002,6.0999,0.4185
113,4829,2936,1,5,3,1.9289,2,167.1,5,2922,4.4,0.9867,2975.6,14,1.0,10,1,4,268,0.018123,0.1279,155.8442,14,4.6,0.093,0.029,1,2,0,0,0.139535,0.015625,12,0.888,6.0999,0.4165
114,4828,2953,4,5,1,1.9598,2,176.9,16,2932,4.42,0.9931,2973.4,21,1.0,14,7,3,299,0.015645,0.1111,223.4043,15,3.9,0.0687,0.0272,1,0,0,0,0.171717,0.015625,13,0.909,6.0999,0.4142
115,4827,3033,0,0,1,1.9727,2,168.7,3032,0,4.49,1.0181,2979.1,1,1.0,14,1,1,300,0.016758,0.1099,0.0,16,4.9,0.0681,0.0214,0,0,0,0,0.164835,0.015625,14,0.9052,6.0999,0.412
116,4825,3019,1,5,0,1.9569,1,173.7,3015,0,4.44,1.0124,2983.0,5,1.0,13,1,2,314,0.017208,0.1279,60.9756,15,4.5,0.084,0.0339,1,2,0,0,0.127907,0.015625,14,0.8778,6.0999,0.4111
117,4822,2917,1,4,1,1.9373,1,164.7,5,2907,4.4,0.9799,2976.7,10,1.0,13,2,2,294,0.017489,0.1538,120.0,16,5.2,0.0798,0.0294,0,0,0,0,0.153846,0.015625,15,0.8984,6.0999,0.4102
118,4821,3082,3,5,1,1.9111,2,166.8,3075,0,4.65,1.034,2987.4,14,1.0,13,5,5,341,0.014454,0.1376,137.2549,17,4.6,0.0744,0.0269,2,2,0,0,0.137615,0.015625,17,0.8865,6.1274,0.4094
119,4820,3103,1,5,3,1.7449,2,174.5,3121,0,4.63,1.0442,3001.4,13,1.0,13,1,1,304,0.017122,0.1235,164.557,18,5.5,0.0753,0.0267,1,0,0,0,0.123457,0.015625,14,0.8734,6.1274,0.4088
120,4818,3078,0,0,3,1.7723,2,165.0,3070,0,4.53,1.0233,3008.8,9,1.0,12,0,1,284,0.018578,0.172,102.2727,19,6.3,0.0824,0.0341,0,1,0,0,0.172043,0.015625,13,0.9092,6.1274,0.4078
121,4815,2921,0,0,3,1.8842,1,166.2,0,2921,4.48,0.9735,3000.4,0,1.0,11,0,1,261,0.019379,0.1061,0.0,20,7.3,0.0833,0.0192,0,1,0,0,0.106061,0.015625,12,0.8527,6.1274,0.4069
122,4814,2935,1,4,1,1.9908,1,162.9,4,2931,4.43,0.9802,2994.2,4,1.0,11,1,1,257,0.020986,0.125,57.1429,21,7.9,0.0851,0.016,0,0,0,0,0.125,0.015625,12,0.875,6.1274,0.4055
123,4814,2957,2,5,1,1.9431,1,169.6,8,2944,4.47,0.9888,2990.6,13,1.0,11,2,2,285,0.017385,0.1319,152.9412,22,7.6,0.0895,0.0278,1,2,0,0,0.131868,0.015625,13,0.8815,6.1274,0.4046
124,4812,3057,0,0,3,1.9569,2,165.9,3044,0,4.52,1.02,2997.0,13,1.0,10,0,1,240,0.022398,0.1644,185.7143,15,7.2,0.0982,0.0352,0,1,0,0,0.164384,0.015625,11,0.9049,6.1274,0.4035
125,4811,2970,1,3,1,1.9664,1,170.0,11,2954,4.52,0.9919,2994.4,16,1.0,10,2,2,243,0.020552,0.1724,267.8571,16,7.1,0.0862,0.0395,0,0,0,0,0.172414,0.015625,12,0.9094,6.1274,0.4024
126,4809,2912,0,0,1,1.9489,1,157.3,4,2908,4.51,0.975,2986.5,4,1.0,9,0,1,216,0.026305,0.1806,57.1429,17,7.7,0.125,0.0381,0,0,0,0,0.180556,0.015625,10,0.9135,6.1274,0.4026
127,4808,2957,2,5,0,1.9852,1,164.8,2,2950,4.46,0.991,2983.7,7,1.0,10,2,1,213,0.024772,0.2,127.2727,17,6.0,0.1121,0.0455,1,1,0,0,0.2,0.015625,10,0.9219,6.2522,0.4028
128,4804,3036,2,5,1,1.9943,1,162.6,3024,0,4.55,1.0158,2988.7,12,1.0,11,4,3,277,0.018435,0.1477,134.1463,18,5.0,0.0985,0.03,2,2,0,0,0.147727,0.015625,14,0.8942,6.3545,0.3998
129,4804,2875,0,0,1,1.9202,2,161.4,0,2875,4.39,0.9655,2977.9,0,1.0,9,0,2,218,0.023172,0.1404,0.0,19,6.8,0.0994,0.021,0,0,0,0,0.140351,0.015625,11,0.8887,6.4422,0.3969
130,4804,2938,1,3,1,1.9241,1,171.2,5,2933,4.41,0.9879,2974.1,5,1.0,9,4,4,220,0.020642,0.1379,94.3396,14,4.8,0.1069,0.025,0,1,0,0,0.137931,0.015625,11,0.8867,6.5802,0.3951
131,4803,3014,0,0,1,1.9732,1,161.9,3011,0,4.42,1.0121,2977.9,3,1.0,9,0,0,173,0.027914,0.2,61.2245,15,5.8,0.124,0.0433,0,0,0,0,0.2,0.015625,9,0.9219,6.7202,0.3924
132,4802,3035,2,5,3,1.9201,1,166.8,3021,0,4.52,1.0173,2983.3,14,1.0,10,5,4,225,0.019084,0.1758,133.7202,16,5.9,0.0971,0.0415,1,0,0,0,0.175824,0.015625,13,0.9111,6.7861,0.391
133,4802,3004,2,4,3,1.9639,1,161.1,2986,0,4.49,1.0063,2985.3,18,1.0,14,7,3,250,0.016175,0.119,217.9487,17,4.5,0.0774,0.0236,0,0,0,0,0.119048,0.015625,17,0.8688,6.8694,0.3888
134,4800,2923,2,5,3,1.9681,2,165.5,8,2900,4.44,0.9811,2979.4,23,1.0,14,4,4,259,0.017597,0.198,242.1053,18,5.2,0.0849,0.0419,1,0,0,0,0.19802,0.015625,15,0.9211,6.909,0.3874
135,4799,2967,2,5,3,1.9355,2,155.1,16,2941,4.46,0.9962,2978.2,26,1.0,17,6,3,306,0.015573,0.1061,213.1148,19,5.1,0.0653,0.0184,1,0,0,0,0.106061,0.015625,17,0.8527,6.9469,0.3846
136,4799,2982,1,5,3,1.9542,2,174.6,2973,0,4.51,1.0012,2978.5,9,1.0,16,1,2,320,0.014646,0.1148,77.5862,20,5.9,0.0729,0.0234,1,0,0,0,0.114754,0.015625,17,0.8638,7.0207,0.3822
137,4799,2836,2,5,3,1.9964,2,164.3,8,2823,4.35,0.9565,2965.0,13,1.0,19,5,2,356,0.013217,0.12,107.438,21,5.7,0.0664,0.0244,1,0,0,0,0.12,0.015625,21,0.8698,7.0767,0.3799
138,4798,3049,0,0,3,1.9884,2,172.0,3059,0,4.52,1.0301,2974.4,5,1.0,17,0,2,346,0.014434,0.098,52.0833,22,7.2,0.0667,0.0217,0,0,0,0,0.098039,0.015625,19,0.8406,7.1257,0.378
139,4795,2871,0,0,3,1.9926,1,169.4,0,2871,4.38,0.9684,2964.6,0,1.0,16,0,1,333,0.015683,0.1111,0.0,23,8.1,0.0631,0.0225,0,1,0,0,0.111111,0.015625,17,0.8594,7.1627,0.376
140,4794,2859,0,0,3,1.9574,1,165.4,0,2859,4.36,0.9677,2954.5,0,1.0,13,0,3,311,0.015877,0.1184,0.0,24,10.3,0.0707,0.0271,0,1,0,0,0.118421,0.015625,16,0.8681,7.2812,0.3744
141,4794,2961,1,5,3,1.9363,1,175.0,2956,0,4.48,1.002,2955.1,5,1.0,12,1,2,288,0.016792,0.1279,60.9756,25,11.1,0.0781,0.0225,1,2,0,0,0.127907,0.015625,13,0.8778,7.3742,0.373
142,4791,2860,1,5,3,1.987,1,166.8,0,2855,4.35,0.9708,2946.1,5,1.0,11,1,2,268,0.019938,0.2083,74.6269,26,11.7,0.092,0.0491,1,0,0,0,0.208333,0.015625,12,0.925,7.5825,0.372
143,4786,2867,1,3,3,1.9313,2,172.4,3,2864,4.41,0.9757,2938.5,3,1.0,11,1,1,251,0.021291,0.1449,44.7761,27,12.2,0.1014,0.0312,0,1,0,0,0.15942,0.015625,11,0.902,7.684,0.3718
144,4785,2981,1,5,3,1.8774,2,163.5,2966,0,4.45,1.0131,2942.6,15,1.0,16,8,3,292,0.016302,0.1212,148.9362,28,9.1,0.0783,0.0293,1,0,0,0,0.121212,0.015625,16,0.8711,7.7547,0.3707
145,4783,2891,0,0,3,1.9345,2,166.0,7,2884,4.51,0.9841,2937.7,7,1.0,15,0,1,280,0.017046,0.1647,84.3373,29,10.7,0.0765,0.0312,0,0,0,0,0.164706,0.015625,14,0.9051,7.8253,0.3701
146,4782,2936,0,0,3,1.8944,1,166.1,7,2929,4.5,0.9995,2937.5,7,1.0,15,0,0,280,0.017765,0.0988,88.6076,30,11.7,0.0694,0.0185,0,0,0,0,0.160494,0.015625,14,0.9026,7.9117,0.3702
147,4781,2829,0,0,3,1.8992,1,167.2,7,2823,4.38,0.9668,2927.3,6,1.0,13,0,2,280,0.018671,0.1216,86.9565,31,14.0,0.083,0.0257,0,1,0,0,0.202703,0.015625,14,0.9229,8.0063,0.3711
148,4780,2875,0,0,3,1.9498,1,175.4,2,2873,4.33,0.9838,2922.3,2,1.0,12,0,1,246,0.021725,0.1618,29.8507,32,15.0,0.0966,0.0391,0,0,0,0,0.161765,0.015625,12,0.9034,8.168,0.3727
149,4780,2853,1,5,1,1.9345,1,165.5,4,2849,4.38,0.9785,2915.7,4,1.0,10,1,3,257,0.020787,0.1644,58.8235,33,17.6,0.0908,0.0424,1,0,0,0,0.246575,0.015625,12,0.9366,8.2639,0.3739
150,4779,2896,1,4,1,1.987,1,170.6,0,2891,4.39,0.9939,2913.8,5,1.0,12,3,1,249,0.020827,0.1231,79.3651,34,15.5,0.0827,0.0277,0,0,0,0,0.169231,0.015625,11,0.9077,8.3255,0.3751
151,4776,2992,0,0,3,1.9183,2,169.9,2980,0,4.43,1.0242,2921.3,12,1.0,14,7,5,293,0.017625,0.1111,121.9512,35,14.1,0.0708,0.0239,0,0,0,0,0.188889,0.015625,14,0.9173,8.4144,0.3762
152,4776,2932,1,3,3,1.922,1,165.5,2918,0,4.49,1.0033,2922.3,14,1.0,14,2,2,292,0.016605,0.1266,175.6757,36,15.0,0.0665,0.0256,0,0,0,0,0.151899,0.015625,14,0.8971,8.4777,0.3773
153,4774,2965,0,0,3,1.9495,1,175.8,2957,0,4.48,1.0132,2926.4,8,1.0,14,0,0,277,0.017972,0.1143,115.942,37,16.0,0.0732,0.0235,0,0,0,0,0.185714,0.015625,12,0.9159,8.5205,0.3786
154,4774,2950,2,5,1,1.9329,1,165.4,2937,0,4.44,1.0073,2928.6,13,1.0,13,2,3,316,0.017527,0.1529,158.5366,38,15.8,0.081,0.0321,2,1,0,0,0.164706,0.015625,13,0.9051,8.5323,0.3787
155,4773,2865,2,5,3,1.9057,1,174.7,7,2853,4.4,0.9803,2922.5,12,1.0,14,2,1,321,0.016846,0.1149,141.1765,39,13.2,0.0736,0.024,1,0,0,0,0.137931,0.015625,13,0.8867,8.5323,0.3791
156,4772,2893,0,0,3,1.9603,2,166.4,6,2882,4.41,0.9908,2919.7,11,1.0,14,2,2,308,0.015079,0.1294,142.8571,40,11.3,0.0784,0.0309,0,1,0,0,0.129412,0.015625,15,0.8793,8.5323,0.3785
157,4772,3001,1,3,1,1.8925,1,171.6,2993,0,4.46,1.0257,2927.7,10,1.0,13,2,3,293,0.016508,0.1087,103.4483,41,13.1,0.0737,0.0188,0,0,0,0,0.108696,0.015625,16,0.8562,8.5323,0.3784
158,4772,2958,0,0,1,1.9042,1,168.6,2955,0,4.46,1.0094,2930.6,3,1.0,13,0,0,275,0.019216,0.1494,35.7143,42,14.1,0.0843,0.0329,0,0,0,0,0.149425,0.015625,13,0.8954,8.5323,0.3779
159,4771,2919,0,0,0,1.9527,1,163.6,0,2919,4.47,0.9964,2929.5,0,1.0,11,0,2,275,0.01958,0.1429,0.0,43,13.9,0.0839,0.0273,0,2,0,0,0.142857,0.015625,13,0.8906,8.5323,0.3784
160,4771,2910,0,0,0,1.9528,1,172.9,3,2907,4.43,0.994,2927.6,3,1.0,10,3,4,242,0.019198,0.1754,56.6038,44,15.1,0.1028,0.034,0,0,0,0,0.175439,0.015625,12,0.9109,8.5323,0.3788
161,4771,2941,0,0,0,1.9314,1,164.2,2938,0,4.47,1.0041,2928.9,3,1.0,8,0,2,211,0.025536,0.1429,68.1818,45,18.4,0.1184,0.0175,0,2,0,0,0.22449,0.015625,9,0.9304,8.5323,0.3792
162,4771,2933,1,5,0,1.8512,1,171.8,2925,0,4.48,1.0013,2929.3,8,1.0,9,1,0,184,0.027766,0.1897,137.931,46,17.2,0.1264,0.0399,1,0,0,0,0.224138,0.015625,8,0.9303,8.5323,0.3796
163,4771,2894,1,3,3,1.9899,1,165.9,7,2887,4.47,0.9891,2925.9,7,1.0,9,3,3,209,0.024428,0.1622,74.6269,35,13.0,0.1162,0.0367,0,1,0,0,0.202703,0.015625,10,0.9229,8.5593,0.38
164,4770,2931,1,5,3,1.994,2,171.9,2923,0,4.44,1.0016,2926.4,8,1.0,8,1,2,192,0.027102,0.1731,173.913,36,12.8,0.1269,0.0347,1,1,0,0,0.230769,0.015625,8,0.9323,8.5593,0.3801
165,4770,2953,0,0,3,1.9852,2,171.5,2950,0,4.42,1.0082,2928.9,3,1.0,7,0,1,153,0.034341,0.24,63.8298,37,15.4,0.156,0.057,0,0,0,0,0.24,0.015625,7,0.9349,8.5593,0.3808
166,4770,2962,2,3,3,1.9727,1,165.4,2952,0,4.48,1.0102,2932.1,10,1.0,13,10,4,205,0.017389,0.1039,151.5152,38,5.9,0.0883,0.0213,0,0,0,0,0.12987,0.015625,14,0.8797,8.5593,0.3784
167,4768,2906,1,3,1,1.9586,1,176.9,0,2892,4.41,0.9919,2929.6,14,1.0,11,3,5,202,0.019597,0.1594,241.3793,12,2.4,0.1063,0.0355,0,2,0,0,0.15942,0.015625,14,0.902,8.5593,0.376
168,4768,2880,1,5,3,1.9158,2,166.8,0,2866,4.4,0.9847,2924.9,14,1.0,10,1,2,171,0.027878,0.1739,358.9744,13,2.9,0.1304,0.0458,1,1,0,0,0.173913,0.015625,12,0.9102,8.5593,0.3736
169,4768,2952,1,3,3,1.9247,2,169.8,2944,0,4.45,1.0084,2927.5,8,1.0,8,2,4,156,0.03118,0.2745,181.8182,14,3.4,0.1569,0.0664,0,0,0,0,0.27451,0.015625,11,0.9431,8.5593,0.3716
170,4766,2971,0,0,3,1.9009,2,163.8,2959,0,4.53,1.0134,2931.6,12,1.0,13,7,2,160,0.023546,0.1695,222.2222,15,2.7,0.1186,0.0391,0,0,0,0,0.169492,0.015625,11,0.9078,8.5593,0.3703
171,4766,2917,0,0,3,1.8965,1,174.6,0,2912,4.48,0.9955,2930.2,5,1.0,8,0,5,155,0.026005,0.1607,102.0408,16,4.4,0.1488,0.0383,0,0,0,0,0.160714,0.015625,11,0.9028,8.5593,0.3698
172,4766,2908,0,0,3,1.9575,1,164.1,3,2900,4.49,0.9931,2928.1,8,1.0,8,3,3,137,0.031242,0.1778,210.5263,17,4.8,0.1333,0.0329,0,0,0,0,0.177778,0.015625,10,0.9121,8.5593,0.3685
173,4766,2824,1,5,3,1.9175,1,172.7,3,2816,4.41,0.9677,2918.2,8,1.0,5,1,4,128,0.039709,0.2826,200.0,18,6.6,0.2011,0.074,1,0,0,0,0.282609,0.015625,8,0.9447,8.5593,0.3677
174,4766,2988,1,5,3,1.9542,1,166.6,2980,0,4.52,1.0216,2924.8,8,1.0,6,1,0,130,0.044485,0.2273,181.8182,19,6.3,0.1636,0.0363,1,0,0,0,0.227273,0.015625,6,0.9313,8.5593,0.3673
175,4765,2876,0,0,3,1.9778,2,168.7,4,2872,4.37,0.9849,2920.2,4,1.0,6,1,1,138,0.035791,0.2381,73.1707,20,7.3,0.1667,0.0504,0,0,0,0,0.238095,0.015625,7,0.9344,8.5593,0.3677
176,4762,2821,1,4,3,1.9737,1,169.2,3,2814,4.4,0.9692,2910.7,7,1.0,7,2,1,154,0.03244,0.2391,155.5556,21,7.1,0.1478,0.0624,0,0,0,0,0.23913,0.015625,8,0.9347,8.5593,0.3672
177,4760,2939,2,4,3,1.935,1,171.7,2931,0,4.51,1.0088,2913.4,8,1.0,9,4,2,199,0.024178,0.1754,109.0909,22,6.3,0.1018,0.0441,0,0,0,0,0.175439,0.015625,11,0.9109,8.5593,0.3653
178,4758,2844,1,3,3,1.9302,2,168.4,0,2841,4.38,0.9784,2906.8,3,1.0,10,2,1,204,0.021311,0.1587,32.7869,23,6.6,0.0921,0.0344,0,0,0,0,0.15873,0.015625,11,0.9016,8.5593,0.3643
179,4757,2912,2,5,1,1.8991,2,170.5,2897,0,4.49,1.0016,2907.3,15,1.0,15,8,3,270,0.016491,0.1512,170.7317,24,5.1,0.0833,0.0315,1,0,0,0,0.255814,0.015625,15,0.9389,8.5593,0.3628
180,4752,2971,1,5,3,1.9079,2,167.1,2958,0,4.54,1.0201,2913.5,14,1.0,13,1,3,274,0.018141,0.11,141.3043,25,6.2,0.08,0.0251,1,0,0,0,0.16,0.015625,15,0.9023,8.5593,0.3615
181,4748,2961,1,4,1,1.9221,2,161.6,2952,0,4.53,1.0147,2918.0,9,1.0,12,1,2,271,0.018414,0.1628,112.5,26,7.2,0.088,0.0323,0,0,0,0,0.22093,0.015625,13,0.9293,8.5593,0.3608
182,4745,2994,1,5,3,1.9646,2,162.8,2990,0,4.53,1.0238,2925.3,5,1.0,11,1,2,261,0.018211,0.1341,64.9351,18,6.2,0.0906,0.0249,1,1,0,0,0.170732,0.015625,12,0.9085,8.5593,0.3601
183,4739,2914,1,4,3,1.9315,2,152.7,0,2911,4.49,0.9965,2924.3,3,1.0,10,1,2,244,0.020271,0.1467,44.1176,19,5.8,0.1044,0.0318,0,1,0,0,0.16,0.015625,11,0.9023,8.5593,0.3593
184,4738,2894,0,0,3,1.9787,2,162.5,2,2892,4.42,0.9906,2921.4,2,1.0,8,2,4,221,0.021797,0.1961,0.0,20,6.8,0.1216,0.0416,0,1,0,0,0.196078,0.015625,11,0.9203,8.5593,0.3585
185,4736,2950,1,5,3,1.9713,1,161.2,2940,0,4.52,1.0089,2924.1,10,1.0,12,6,2,208,0.022336,0.141,135.1351,21,5.2,0.1026,0.0341,1,0,0,0,0.217949,0.015625,11,0.9283,8.5593,0.3578
186,4729,2960,2,4,3,1.9698,1,158.2,2940,0,4.59,1.0111,2927.5,20,1.0,14,5,3,252,0.017896,0.1705,234.5679,22,4.7,0.0841,0.0348,0,1,0,0,0.193182,0.015625,15,0.9191,8.5593,0.3567
187,4727,2938,0,0,3,1.9347,2,154.1,2926,0,4.53,1.0032,2928.5,12,1.0,11,0,3,222,0.020982,0.1449,187.5,23,6.1,0.0966,0.0322,0,2,0,0,0.144928,0.015625,13,0.8922,8.5593,0.3561
188,4726,2905,1,4,3,1.93,1,162.4,4,2893,4.46,0.9927,2926.3,12,1.0,8,1,4,195,0.021912,0.2025,162.1622,14,5.8,0.1772,0.0481,0,1,0,0,0.202532,0.015625,11,0.9229,8.5593,0.3554
189,4724,2872,0,0,3,1.9329,1,175.7,5,2867,4.48,0.9832,2921.1,5,1.0,6,1,3,162,0.031141,0.1842,117.6471,15,5.3,0.1711,0.0362,0,0,0,0,0.184211,0.015625,9,0.9152,8.5593,0.3553
190,4717,2769,0,0,3,1.9314,1,164.2,2,2767,4.34,0.9527,2906.6,2,1.0,6,2,2,140,0.03697,0.2308,0.0,16,6.3,0.1795,0.0345,0,0,0,0,0.230769,0.015625,8,0.9323,8.7002,0.3556
191,4715,2948,1,5,1,1.9491,1,177.3,2943,0,4.52,1.0129,2910.6,5,1.0,6,1,1,142,0.034841,0.2059,156.25,17,6.5,0.1667,0.0325,1,0,0,0,0.205882,0.015625,7,0.9241,8.8767,0.3562
192,4714,2821,0,0,1,1.9814,1,163.1,4,2817,4.45,0.9721,2902.0,4,1.0,8,4,2,143,0.032104,0.2632,111.1111,18,5.6,0.1579,0.0585,0,0,0,0,0.263158,0.015625,8,0.9406,8.982,0.357
193,4712,2850,0,0,0,1.9527,1,170.2,4,2846,4.38,0.9838,2897.1,4,1.0,8,0,0,143,0.035778,0.2,93.0233,19,6.6,0.1481,0.0429,0,0,0,0,0.2,0.015625,8,0.9219,9.1153,0.3578
194,4711,2895,0,0,3,1.9532,1,169.5,3,2892,4.36,0.9994,2896.9,3,1.0,8,0,0,143,0.034871,0.2,76.9231,20,7.6,0.1333,0.0331,0,0,0,0,0.2,0.015625,8,0.9219,9.2153,0.3582
195,4710,2806,0,0,3,1.9535,1,163.6,4,2802,4.38,0.9715,2888.2,4,1.0,8,4,4,154,0.027519,0.1667,102.5641,21,7.9,0.127,0.0346,0,0,0,0,0.166667,0.015625,9,0.9062,9.3582,0.3585
196,4709,2886,2,5,3,1.9926,1,176.0,8,2873,4.39,0.9993,2888.0,13,1.0,10,2,0,187,0.026986,0.1562,209.6774,22,7.1,0.1094,0.0306,1,0,0,0,0.15625,0.015625,10,0.9,9.4519,0.3575
197,4709,2859,0,0,3,1.9803,1,163.3,8,2846,4.44,0.9909,2885.2,13,1.0,8,0,2,187,0.026336,0.1692,232.1429,23,7.6,0.1192,0.0352,0,0,0,0,0.169231,0.015625,10,0.9077,9.5904,0.3566
198,4709,2974,1,5,1,1.9649,1,176.2,2958,0,4.53,1.0284,2893.9,18,1.0,8,1,1,173,0.025168,0.194,290.3226,24,6.8,0.1254,0.0441,1,0,0,0,0.19403,0.015625,9,0.9195,9.665,0.3547
199,4707,2895,0,0,1,1.9904,1,165.1,2891,0,4.42,1.0003,2894.0,4,1.0,6,0,2,155,0.034705,0.24,86.9565,25,9.2,0.165,0.0499,0,1,0,0,0.24,0.015625,8,0.9349,9.825,0.3537
200,4706,2895,1,4,1,1.9291,1,167.9,2891,0,4.38,1.0003,2894.1,4,1.0,5,1,2,141,0.038297,0.1957,100.0,26,10.4,0.1685,0.0337,0,0,0,0,0.195652,0.015625,7,0.9201,9.9989,0.3533
