window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
111,4873,2949,2,6,1,1.9125,2,166.8,3,2921,4.44,0.9782,3014.7,28,1.0,24,2,2,383,0.011183,0.0946,204.3796,29,6.1,0.048,0.0179,1,0,0,0,0.114865,0.015625,20,0.864,12.0089,0.4979
112,4869,3039,2,5,1,1.8905,2,173.3,3016,0,4.49,1.0073,3017.0,23,1.0,23,4,5,415,0.009956,0.089,176.9231,30,5.8,0.0441,0.0174,1,2,0,0,0.136986,0.015625,22,0.8859,12.1254,0.4958
113,4862,2943,2,4,1,1.914,2,165.9,11,2927,4.48,0.9777,3010.0,16,1.0,19,4,8,385,0.012081,0.0857,128.0,31,7.1,0.054,0.0159,0,0,0,0,0.142857,0.015625,21,0.8906,12.204,0.4932
114,4860,2935,0,0,3,1.8962,2,172.6,8,2922,4.48,0.9774,3002.8,13,1.0,17,4,6,372,0.012072,0.0762,101.8638,30,6.6,0.056,0.0138,0,1,0,0,0.133333,0.015625,18,0.8828,12.3373,0.4902
115,4859,3011,0,0,3,1.962,1,162.9,3003,0,4.53,1.0025,3003.6,8,1.0,16,5,6,353,0.012903,0.1373,31.7283,31,7.7,0.07,0.0273,0,1,0,0,0.147059,0.015625,17,0.8938,12.4647,0.4885
116,4857,2961,0,0,3,1.9678,1,168.5,0,2961,4.46,0.9871,2999.6,0,1.0,12,0,4,293,0.017658,0.1154,0.0,32,9.4,0.0897,0.0272,0,1,0,0,0.153846,0.015625,12,0.8984,12.5929,0.4876
117,4855,3002,2,5,3,1.9952,1,170.1,2997,0,4.51,1.0007,2999.8,5,1.0,10,2,4,286,0.016649,0.1294,69.4444,33,9.2,0.0847,0.0241,1,2,0,0,0.2,0.015625,11,0.9219,12.7929,0.4872
118,4854,2965,0,0,3,1.969,1,167.2,0,2965,4.49,0.9895,2996.5,0,1.0,9,0,1,210,0.026309,0.1875,0.0,34,10.8,0.1187,0.0312,0,0,0,0,0.296875,0.015625,8,0.9474,12.9961,0.4875
119,4852,2986,0,0,3,1.93,1,174.8,0,2986,4.47,0.9968,2995.5,0,1.0,6,0,3,191,0.028682,0.1786,0.0,35,11.8,0.1518,0.0342,0,1,0,0,0.178571,0.015625,7,0.9125,13.1568,0.4891
120,4850,2997,0,0,3,1.9259,1,165.2,2996,0,4.39,1.0005,2995.6,1,1.0,6,1,1,140,0.0384,0.2439,25.641,36,12.3,0.1524,0.0483,0,0,0,0,0.243902,0.015625,7,0.9359,13.3519,0.4903
121,4847,2929,2,5,1,1.9501,1,175.5,5,2924,4.43,0.9798,2989.3,5,1.0,7,2,1,173,0.028996,0.18,106.383,37,10.9,0.136,0.0297,2,1,0,0,0.18,0.015625,8,0.9132,13.4719,0.4896
122,4845,3053,2,5,3,1.9926,1,168.0,3039,0,4.54,1.0192,2995.3,14,1.0,9,4,2,198,0.027007,0.2073,184.2105,38,9.0,0.122,0.0441,1,0,0,0,0.219512,0.015625,9,0.9288,13.5329,0.4893
123,4842,2989,1,5,3,1.9628,2,172.4,5,2979,4.51,0.9981,2994.7,10,1.0,8,1,2,216,0.024863,0.1875,166.6667,39,9.8,0.1224,0.0421,1,1,0,0,0.1875,0.015625,9,0.9167,13.611,0.4879
124,4839,2976,1,5,1,1.9784,2,169.3,10,2966,4.51,0.9943,2993.0,10,1.0,8,1,1,205,0.026606,0.1754,185.1852,40,10.5,0.1228,0.037,1,0,0,0,0.175439,0.015625,9,0.9109,13.7163,0.487
125,4839,3055,1,3,1,1.9859,2,164.9,3051,0,4.53,1.0187,2998.9,4,1.0,9,3,2,211,0.02686,0.2,59.7015,41,10.2,0.1122,0.0399,0,0,0,0,0.2,0.015625,10,0.9219,13.8163,0.4862
126,4836,2966,0,0,0,1.9943,2,176.0,0,2966,4.42,0.9901,2995.7,0,1.0,9,0,0,206,0.024337,0.1765,0.0,42,11.2,0.1092,0.0292,0,0,0,0,0.176471,0.015625,9,0.9115,13.9927,0.4867
127,4834,2976,3,4,1,1.9837,1,163.9,4,2964,4.4,0.994,2993.9,12,1.0,13,6,2,257,0.018033,0.1205,153.8462,43,8.3,0.0843,0.0279,0,0,0,0,0.156627,0.015625,14,0.9002,14.065,0.4861
128,4834,2909,0,0,1,1.9574,1,172.6,7,2902,4.36,0.9743,2985.8,7,1.0,14,3,2,261,0.017273,0.1188,72.9167,44,8.6,0.0665,0.0225,0,0,0,0,0.148515,0.015625,13,0.8948,14.1244,0.4853
129,4833,3099,3,5,0,1.6457,1,168.8,3095,0,4.56,1.039,2998.1,20,1.0,15,3,2,318,0.01527,0.1111,208.3333,45,8.7,0.0617,0.0244,2,0,0,0,0.131313,0.015625,14,0.881,14.1547,0.4838
130,4832,2904,0,0,3,1.882,1,164.2,3,2896,4.42,0.9715,2989.1,8,1.0,14,0,1,297,0.016916,0.1461,93.0233,46,10.2,0.0699,0.0318,0,0,0,0,0.191011,0.015625,13,0.9182,14.1885,0.4831
131,4830,2949,2,3,3,1.9628,1,171.3,6,2933,4.44,0.9878,2985.3,16,1.0,17,5,2,328,0.013852,0.1068,168.4211,47,8.8,0.0667,0.0221,0,1,0,0,0.106796,0.015625,17,0.8537,14.2758,0.4817
132,4828,2965,1,4,3,1.9726,1,161.0,10,2945,4.53,0.9938,2983.4,20,1.0,17,1,1,322,0.015662,0.1345,176.9912,48,9.7,0.063,0.0232,0,0,0,0,0.134454,0.015625,15,0.8838,14.4019,0.48
133,4825,2967,3,5,3,1.9713,2,163.0,12,2945,4.51,0.995,2981.8,22,1.0,18,3,2,377,0.012514,0.1069,181.8182,49,9.9,0.0527,0.0214,2,0,0,0,0.145038,0.015625,17,0.8923,14.4782,0.4784
134,4824,2961,1,5,3,1.9839,2,156.4,11,2945,4.41,0.9937,2979.8,16,1.0,17,5,6,383,0.012525,0.1007,116.2791,50,10.8,0.0543,0.0193,1,0,0,0,0.100719,0.015625,19,0.8449,14.5286,0.4761
135,4824,2902,1,5,3,1.9875,2,169.2,11,2887,4.46,0.9766,2972.5,15,1.0,16,1,2,364,0.014129,0.104,116.6667,51,11.7,0.0647,0.0233,1,1,0,0,0.104,0.015625,17,0.8498,14.6086,0.4739
136,4824,3036,1,5,3,1.9822,2,160.9,3025,0,4.53,1.0193,2978.6,11,1.0,13,1,4,358,0.013775,0.1321,105.2632,52,13.2,0.0734,0.0283,1,3,0,0,0.132075,0.015625,17,0.8817,14.7218,0.4723
137,4823,2908,1,3,3,1.984,2,173.2,2,2905,4.37,0.9791,2972.0,3,1.0,13,2,2,298,0.018252,0.1512,24.0964,53,13.8,0.0827,0.0276,0,0,0,0,0.162791,0.015625,13,0.904,14.8032,0.4712
138,4821,2995,3,5,1,1.9289,2,164.3,2977,0,4.5,1.007,2974.2,18,1.0,19,8,2,348,0.01282,0.1007,137.4046,54,10.1,0.0525,0.0203,1,0,0,0,0.100719,0.015625,18,0.8449,14.8607,0.4696
139,4819,2950,0,0,3,1.8749,2,171.4,4,2936,4.45,0.9926,2971.9,14,1.0,16,0,3,348,0.012646,0.098,147.3684,55,10.4,0.0643,0.0183,0,1,0,0,0.156863,0.015625,17,0.9004,14.9294,0.4684
140,4819,2978,1,5,3,1.9293,1,157.0,2964,0,4.44,1.0019,2972.5,14,1.0,16,1,1,324,0.015362,0.0882,144.3299,56,11.3,0.0588,0.0175,1,0,0,0,0.127451,0.015625,15,0.8774,14.9686,0.4662
141,4816,2931,1,4,1,1.9532,1,165.2,8,2918,4.53,0.9874,2968.5,13,1.0,11,1,6,338,0.014995,0.1368,160.4938,57,12.7,0.0789,0.0251,0,2,0,0,0.157895,0.015625,16,0.901,15.0528,0.4643
142,4813,3024,2,5,1,1.9373,2,165.9,3009,0,4.58,1.0169,2973.8,15,1.0,15,5,1,282,0.01691,0.1304,172.4138,58,10.1,0.0761,0.0224,1,0,0,0,0.130435,0.015625,15,0.8802,15.1071,0.4623
143,4811,2971,3,5,3,1.9742,2,156.0,8,2958,4.5,0.9991,2973.6,13,1.0,19,6,2,356,0.012904,0.125,105.2632,59,7.6,0.0648,0.0237,1,1,0,0,0.125,0.015625,20,0.875,15.1571,0.46
144,4809,2904,1,5,3,1.9612,2,165.6,7,2887,4.41,0.9788,2966.9,17,1.0,16,5,8,374,0.012674,0.1308,170.2128,60,9.1,0.0675,0.0255,1,1,0,0,0.130841,0.015625,22,0.8806,15.2226,0.4583
145,4808,2948,3,5,3,1.9776,2,165.3,4,2924,4.48,0.9942,2965.1,24,1.0,21,11,6,378,0.012109,0.0764,174.2424,61,7.4,0.0576,0.0173,1,0,0,0,0.090278,0.015625,20,0.8269,15.2851,0.4566
146,4805,2983,1,5,1,1.8789,2,169.4,2964,0,4.55,1.0055,2966.8,19,1.0,20,5,6,379,0.011455,0.1138,180.9524,62,6.9,0.0561,0.0232,1,1,0,0,0.130081,0.015625,19,0.8799,15.3257,0.4553
147,4805,2942,1,5,0,1.9527,2,162.6,12,2925,4.48,0.9924,2964.5,17,1.0,19,4,5,354,0.012827,0.0783,155.3398,63,8.0,0.0591,0.0148,1,1,0,0,0.113043,0.015625,20,0.8618,15.3605,0.4537
148,4800,3057,2,5,1,1.9737,2,168.9,3058,0,4.58,1.0318,2974.4,11,1.0,18,4,5,359,0.012902,0.1,107.8431,64,8.6,0.0591,0.0219,1,1,0,0,0.145455,0.015625,19,0.8926,15.4059,0.4524
149,4796,2931,0,0,1,1.8937,2,156.4,4,2927,4.46,0.9868,2970.3,4,1.0,14,0,4,296,0.016515,0.1494,50.0,65,11.6,0.0736,0.029,0,0,0,0,0.149425,0.015625,16,0.8954,15.5554,0.4523
150,4791,2801,0,0,3,1.9139,1,164.8,0,2797,4.32,0.9482,2954.2,4,1.0,15,4,3,289,0.016021,0.1429,61.5385,26,7.2,0.0778,0.0345,0,1,0,0,0.142857,0.015625,17,0.8906,15.5697,0.4509
151,4788,2956,2,5,3,1.802,1,157.3,2942,0,4.43,1.0006,2954.3,14,1.0,16,6,5,311,0.013753,0.092,184.2105,27,7.1,0.0655,0.0175,2,1,0,0,0.114943,0.015625,17,0.8641,15.5697,0.4496
152,4784,2991,1,4,3,1.9168,1,162.3,2984,0,4.52,1.0112,2957.8,7,1.0,15,5,6,326,0.013707,0.0962,53.1915,28,7.9,0.0663,0.0167,0,0,0,0,0.105769,0.015625,19,0.8523,15.5697,0.4479
153,4782,2932,0,0,3,1.9409,2,159.1,4,2928,4.46,0.9921,2955.4,4,1.0,15,4,4,298,0.013764,0.1111,55.5556,20,6.5,0.0672,0.0191,0,1,0,0,0.111111,0.015625,17,0.8594,15.5697,0.4466
154,4778,2934,1,5,3,1.9569,1,156.7,12,2922,4.45,0.9935,2953.3,12,1.0,15,5,5,304,0.015963,0.1011,150.0,21,7.1,0.0674,0.0205,1,1,0,0,0.134831,0.015625,18,0.8841,15.5697,0.4457
155,4774,2923,1,4,3,1.9713,1,172.1,7,2916,4.44,0.9907,2950.4,7,1.0,12,1,4,283,0.017042,0.1279,48.0,22,9.2,0.0775,0.0286,0,0,0,0,0.151163,0.015625,15,0.8966,15.5697,0.4448
156,4765,2917,1,5,3,1.9489,2,166.2,7,2910,4.44,0.9897,2947.3,7,1.0,12,3,3,285,0.017436,0.16,71.4286,23,9.6,0.0859,0.0329,1,1,0,0,0.16,0.015625,14,0.9023,15.5697,0.4429
157,4762,3009,1,5,3,1.9507,2,172.4,3003,0,4.54,1.0189,2953.1,6,1.0,12,2,2,275,0.018119,0.16,69.4444,24,10.3,0.0853,0.0336,1,0,0,0,0.16,0.015625,12,0.9023,15.5697,0.4416
158,4759,2861,0,0,3,1.9257,2,164.8,1,2860,4.46,0.9717,2944.4,1,1.0,10,1,3,265,0.020359,0.1831,0.0,25,11.7,0.0986,0.0432,0,1,0,0,0.197183,0.015625,12,0.9208,15.5697,0.4411
159,4755,2912,0,0,3,1.9728,1,173.1,3,2909,4.41,0.99,2941.3,3,1.0,9,3,4,243,0.021937,0.1379,0.0,26,13.6,0.1015,0.033,0,0,0,0,0.137931,0.015625,10,0.8867,15.5697,0.4403
160,4751,2922,0,0,3,1.9803,1,166.5,0,2917,4.53,0.9941,2939.4,5,1.0,12,5,2,230,0.021367,0.1739,78.125,27,10.9,0.0853,0.0291,0,0,0,0,0.173913,0.015625,11,0.9102,15.5697,0.4406
161,4746,2860,4,4,3,1.962,1,163.8,8,2842,4.4,0.9755,2931.9,18,1.0,16,7,3,307,0.013799,0.11,200.0,28,8.2,0.0629,0.0215,0,2,0,0,0.18,0.015625,14,0.9132,15.5697,0.4408
162,4745,2984,0,0,3,1.953,1,173.0,2975,0,4.52,1.0161,2936.8,9,1.0,13,0,3,258,0.018559,0.1429,107.1429,29,11.0,0.0769,0.0274,0,0,0,0,0.142857,0.015625,13,0.8906,15.5697,0.4411
163,4742,2956,1,4,1,1.9768,1,165.7,2948,0,4.41,1.0059,2938.7,8,1.0,13,2,2,268,0.018819,0.1413,89.8876,30,11.8,0.0776,0.0325,0,0,0,0,0.163043,0.015625,14,0.9042,15.5697,0.4416
164,4742,2929,1,5,1,1.9918,1,175.9,4,2920,4.48,0.997,2937.7,9,1.0,11,1,3,272,0.017085,0.1519,121.6216,31,11.6,0.0723,0.0382,1,1,0,0,0.151899,0.015625,13,0.8971,15.5697,0.4411
165,4741,2923,1,5,1,1.998,2,165.0,5,2913,4.49,0.9955,2936.3,10,1.0,10,1,2,247,0.019386,0.1647,125.0,32,12.7,0.1042,0.0368,1,1,0,0,0.164706,0.015625,12,0.9051,15.5697,0.4404
166,4739,2920,2,5,2,1.9955,2,175.2,6,2904,4.42,0.995,2934.8,16,1.0,11,4,3,254,0.020166,0.1818,189.1892,33,9.9,0.0872,0.0418,1,1,0,0,0.181818,0.015625,13,0.9141,15.5697,0.4389
167,4735,2792,1,3,1,1.9464,2,164.9,2,2785,4.5,0.9558,2921.2,7,1.0,12,1,0,251,0.019712,0.2154,107.6923,34,10.0,0.0945,0.0459,0,0,0,0,0.215385,0.015625,12,0.9275,15.5697,0.438
168,4733,2972,1,5,1,1.9287,2,175.6,2960,0,4.49,1.0157,2926.0,12,1.0,13,3,2,286,0.017,0.1364,127.907,35,9.8,0.0838,0.0344,1,0,0,0,0.136364,0.015625,15,0.8854,15.5697,0.4365
169,4730,2840,2,5,1,1.9167,2,167.1,11,2829,4.35,0.9733,2917.8,11,1.0,13,6,6,325,0.014966,0.1392,144.9275,26,7.4,0.0796,0.0328,1,2,0,0,0.139241,0.015625,18,0.8878,15.5697,0.436
170,4730,2927,0,0,3,1.9062,2,163.7,2918,0,4.49,1.0028,2918.7,9,1.0,15,4,2,256,0.016909,0.125,98.9011,27,7.3,0.0804,0.0247,0,0,0,0,0.125,0.015625,16,0.875,15.5697,0.4344
171,4728,2955,1,4,3,1.9104,1,174.8,2943,0,4.49,1.0112,2922.2,12,1.0,13,4,6,280,0.017275,0.1625,154.9296,28,8.2,0.0833,0.0365,0,1,0,0,0.1625,0.015625,17,0.9038,15.5697,0.4328
172,4726,2925,0,0,3,1.9713,1,165.0,2925,0,4.41,1.0009,2922.4,0,1.0,10,0,3,223,0.019574,0.1515,0.0,29,11.2,0.1086,0.0352,0,0,0,0,0.151515,0.015625,13,0.8969,15.5697,0.4323
173,4725,2945,0,0,3,1.9749,1,172.8,2945,0,4.46,1.007,2924.6,0,1.0,9,0,1,201,0.02515,0.1333,0.0,30,13.3,0.1083,0.021,0,0,0,0,0.133333,0.015625,10,0.8828,15.5697,0.4322
174,4725,2957,1,5,3,1.9502,1,166.4,2952,0,4.58,1.01,2927.7,5,1.0,9,1,1,209,0.023566,0.1525,87.7193,31,13.8,0.1114,0.0299,1,0,0,0,0.271186,0.015625,9,0.9424,15.5697,0.4328
175,4724,2844,2,5,3,1.9634,1,174.8,0,2835,4.41,0.9741,2919.7,9,1.0,9,4,4,241,0.019201,0.1944,125.0,32,11.7,0.1071,0.0432,1,1,0,0,0.25,0.015625,12,0.9375,15.5697,0.4333
176,4721,2946,0,0,3,1.9839,2,164.1,2941,0,4.45,1.0081,2922.2,5,1.0,7,0,2,186,0.027597,0.1833,90.9091,33,13.6,0.14,0.0301,0,2,0,0,0.35,0.015625,8,0.9554,15.5697,0.4348
177,4721,2889,3,5,1,1.997,1,163.7,8,2868,4.55,0.9897,2919.0,21,1.0,12,9,4,225,0.020298,0.1489,241.3793,34,8.3,0.0975,0.0341,1,0,0,0,0.191489,0.015625,12,0.9184,15.5697,0.4354
178,4720,2899,1,3,3,1.9865,1,175.8,3,2886,4.41,0.9938,2917.1,13,1.0,13,4,3,231,0.018094,0.1236,160.4938,35,7.3,0.0749,0.0323,0,0,0,0,0.123596,0.015625,14,0.8736,15.5697,0.4351
179,4720,2997,1,5,1,1.9845,2,166.4,2983,0,4.44,1.0259,2925.1,18,1.0,11,1,3,233,0.020443,0.117,197.6744,36,9.4,0.0897,0.022,1,0,0,0,0.159574,0.015625,12,0.9021,15.5697,0.4354
180,4719,2929,0,0,3,1.9461,2,175.8,2922,0,4.46,1.0012,2925.5,7,1.0,9,0,2,213,0.023518,0.1481,78.9474,37,10.7,0.1091,0.028,0,1,0,0,0.259259,0.015625,10,0.9397,15.5697,0.4364
181,4719,2872,0,0,3,1.9708,1,165.5,0,2872,4.46,0.9834,2920.4,0,1.0,9,0,0,184,0.030383,0.1923,0.0,38,11.7,0.1346,0.0511,0,0,0,0,0.346154,0.015625,8,0.9549,15.5697,0.4375
182,4718,2873,2,5,3,1.8783,1,172.3,4,2859,4.49,0.9853,2915.9,14,1.0,11,7,5,246,0.01879,0.1358,189.1892,39,9.5,0.0882,0.0274,1,0,0,0,0.148148,0.015625,13,0.8945,15.5697,0.4362
183,4718,2888,0,0,3,1.9363,1,168.2,0,2883,4.41,0.9913,2913.2,5,1.0,8,0,3,208,0.025831,0.1791,80.6452,40,13.0,0.1194,0.0371,0,1,0,0,0.179104,0.015625,9,0.9128,15.5697,0.4356
184,4717,2901,1,4,3,1.9698,1,164.8,6,2890,4.37,0.9962,2912.1,11,1.0,9,3,2,212,0.024476,0.1905,150.0,41,12.4,0.119,0.0461,0,0,0,0,0.190476,0.015625,11,0.918,15.5697,0.4347
185,4717,2943,0,0,3,1.9899,1,173.2,2939,0,4.54,1.0096,2915.0,4,1.0,8,0,1,197,0.02745,0.2222,76.9231,42,14.2,0.108,0.0563,0,0,0,0,0.222222,0.015625,9,0.9297,15.5697,0.4334
186,4717,2840,2,4,3,1.9495,1,165.5,11,2824,4.36,0.9767,2907.9,16,1.0,13,8,3,218,0.021328,0.1667,222.2222,43,9.1,0.0812,0.0403,0,0,0,0,0.166667,0.015625,12,0.9062,15.5697,0.4327
187,4717,2882,0,0,3,1.9701,1,171.9,4,2873,4.38,0.9919,2905.4,9,1.0,12,0,1,208,0.021979,0.1803,155.1724,44,10.8,0.0765,0.0363,0,0,0,0,0.180328,0.015625,10,0.9134,15.5697,0.4319
188,4716,2877,1,4,3,1.9492,1,164.0,13,2856,4.42,0.9911,2902.7,21,1.0,15,11,8,279,0.013856,0.0947,234.5679,45,8.7,0.0526,0.0194,0,1,0,0,0.157895,0.015625,17,0.901,15.6539,0.4306
189,4715,2893,2,5,1,1.9639,1,173.9,8,2880,4.41,0.997,2901.8,13,1.0,14,2,3,270,0.016846,0.1158,152.9412,46,9.9,0.0596,0.0244,1,0,0,0,0.157895,0.015625,15,0.901,15.7697,0.4299
190,4715,2966,2,5,3,1.9592,2,166.6,2954,0,4.57,1.02,2907.9,12,1.0,15,2,1,288,0.017009,0.1226,117.6471,47,10.1,0.0687,0.0238,1,0,0,0,0.122642,0.015625,15,0.8726,15.8357,0.4286
191,4714,2911,1,3,3,1.9519,2,167.9,2899,0,4.42,1.001,2908.2,12,1.0,15,4,4,302,0.016216,0.1048,122.449,48,10.5,0.0653,0.0231,0,0,0,0,0.104762,0.015625,16,0.8509,15.9405,0.4281
192,4714,2886,1,3,3,1.9512,2,171.2,21,2865,4.41,0.9931,2906.1,21,1.0,20,8,3,320,0.01394,0.0741,170.7317,49,8.4,0.0582,0.0161,0,0,0,0,0.103704,0.015625,20,0.8493,15.9553,0.4275
193,4712,2905,2,5,3,1.9544,2,163.7,21,2874,4.48,0.9997,2906.0,31,1.0,20,2,2,347,0.013165,0.1316,292.4528,50,9.1,0.0575,0.0261,2,0,0,0,0.157895,0.015625,18,0.901,15.9553,0.4271
194,4712,2992,1,4,3,1.9328,2,175.5,2986,0,4.54,1.0279,2914.5,10,1.0,17,1,4,348,0.012383,0.1102,80.3571,51,10.9,0.0595,0.019,0,0,0,0,0.125984,0.015625,19,0.876,15.9553,0.4263
195,4709,2807,0,0,3,1.9382,2,168.0,7,2800,4.4,0.9665,2904.3,7,1.0,14,3,6,306,0.016002,0.1398,72.2892,51,8.1,0.0768,0.0277,0,2,0,0,0.139785,0.015625,17,0.8882,15.9875,0.4258
196,4707,2900,1,5,3,1.9111,1,175.1,4,2896,4.44,0.9987,2903.9,4,1.0,12,1,3,267,0.018145,0.125,61.5385,52,9.3,0.0799,0.0292,1,0,0,0,0.166667,0.015625,12,0.9062,16.1125,0.425
197,4704,2840,1,3,3,1.9144,1,162.8,4,2836,4.4,0.9801,2897.8,4,1.0,12,2,2,234,0.01735,0.1392,55.5556,53,8.5,0.0814,0.0312,0,1,0,0,0.139241,0.015625,12,0.8878,16.1632,0.4238
198,4701,2721,1,4,1,1.8322,2,165.1,2,2714,4.25,0.9445,2881.0,7,1.0,15,5,2,250,0.017144,0.1333,109.0909,54,7.6,0.0762,0.0288,0,0,0,0,0.133333,0.015625,15,0.8828,16.1965,0.4228
199,4700,2867,1,4,3,1.7358,2,177.1,4,2858,4.45,0.9956,2879.6,9,1.0,12,1,4,261,0.018377,0.1333,130.4348,55,9.6,0.0778,0.0257,0,1,0,0,0.133333,0.015625,15,0.8828,16.2365,0.4219
200,4697,2838,2,5,3,1.7763,2,163.5,5,2825,4.48,0.9869,2875.7,13,1.0,13,2,1,250,0.019042,0.1429,180.5556,56,9.5,0.0816,0.0335,1,0,0,0,0.142857,0.015625,13,0.8906,16.2755,0.4219
