window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
111,4876,2926,1,5,1,1.9646,1,166.1,2,2914,4.37,0.9721,3010.1,12,1.0,20,3,4,429,0.010328,0.0738,96.4912,61,16.4,0.0497,0.0134,1,1,0,0,0.114754,0.015625,19,0.8638,9.2201,0.4578
112,4871,3083,1,3,1,1.9463,1,171.2,3080,0,4.52,1.0219,3017.0,3,1.0,17,1,4,402,0.012683,0.1016,25.0,62,18.4,0.0597,0.0192,0,1,0,0,0.171875,0.015625,17,0.9091,9.3451,0.4568
113,4871,2962,1,5,3,1.881,2,167.3,7,2950,4.49,0.9835,3011.8,12,1.0,18,5,4,394,0.012942,0.0991,114.2857,63,18.0,0.0553,0.0198,1,0,0,0,0.117117,0.015625,17,0.8666,9.4532,0.4555
114,4869,3045,3,5,3,1.93,2,164.6,3031,0,4.54,1.01,3015.0,14,1.0,17,3,4,429,0.012234,0.1037,87.8497,64,19.6,0.0548,0.0182,1,1,0,0,0.148148,0.015625,17,0.8945,9.5569,0.4554
115,4866,3033,2,3,3,1.9926,2,172.2,3020,0,4.43,1.0054,3016.7,13,1.0,17,4,4,415,0.01222,0.0977,77.5467,65,15.3,0.0596,0.0203,0,2,0,0,0.12782,0.015625,17,0.8778,9.6096,0.4538
116,4864,3060,0,0,3,1.9699,2,163.9,3053,0,4.59,1.013,3020.8,7,1.0,15,0,2,353,0.014042,0.1081,57.6923,66,15.9,0.0655,0.0161,0,2,0,0,0.162162,0.015625,15,0.9036,9.6636,0.4525
117,4863,2976,0,0,3,1.9593,1,170.0,1,2975,4.5,0.9866,3016.5,1,1.0,13,1,3,312,0.016721,0.1047,0.0,67,17.9,0.0721,0.0174,0,1,0,0,0.186047,0.015625,13,0.916,9.7101,0.4509
118,4860,2996,0,0,3,1.9591,1,164.1,4,2992,4.5,0.9938,3014.6,4,1.0,15,4,2,291,0.017333,0.1263,43.0108,68,16.4,0.0737,0.0242,0,0,0,0,0.189474,0.015625,13,0.9175,9.8049,0.4494
119,4859,3056,2,5,3,1.9574,1,171.2,3042,0,4.46,1.0124,3018.5,14,1.0,16,2,1,325,0.015617,0.0943,138.6139,69,16.1,0.0668,0.0191,2,0,0,0,0.150943,0.015625,14,0.8965,9.852,0.4488
120,4857,3002,1,5,3,1.9247,1,165.8,4,2988,4.45,0.995,3017.0,14,1.0,17,1,0,348,0.014681,0.1037,105.2632,70,16.1,0.0638,0.0201,1,0,0,0,0.125926,0.015625,15,0.8759,9.9039,0.4478
121,4853,2941,2,5,3,1.9202,2,166.1,8,2918,4.45,0.9772,3009.7,23,1.0,19,6,4,405,0.011223,0.0859,147.651,71,14.8,0.0519,0.0175,2,0,0,0,0.159509,0.015625,20,0.902,9.9284,0.446
122,4847,3001,0,0,3,1.9065,2,170.2,3,2994,4.5,0.9974,3008.9,7,1.0,15,3,7,391,0.013509,0.1007,56.9106,72,14.2,0.0625,0.0207,0,2,0,0,0.172662,0.015625,18,0.9095,9.9932,0.4454
123,4846,3096,1,4,3,1.8841,1,163.4,3095,0,4.49,1.027,3017.5,4,1.0,16,1,0,333,0.014975,0.1053,42.1053,73,14.2,0.0648,0.0202,0,0,0,0,0.189474,0.015625,13,0.9175,10.0669,0.4444
124,4846,3100,1,5,1,1.9086,1,174.1,3098,0,4.54,1.0256,3025.6,5,1.0,15,1,2,357,0.015024,0.0874,50.5051,33,11.2,0.065,0.0162,1,1,0,0,0.145631,0.015625,14,0.8927,10.096,0.4437
125,4845,2954,0,0,1,1.8911,2,161.1,0,2954,4.36,0.9785,3018.8,0,1.0,13,0,2,329,0.016191,0.1163,0.0,34,12.5,0.0761,0.0212,0,2,0,0,0.186047,0.015625,12,0.916,10.096,0.4428
126,4844,2931,0,0,3,1.9242,1,174.3,0,2931,4.42,0.9736,3010.4,0,1.0,12,0,1,284,0.019167,0.2,0.0,35,14.2,0.0825,0.0412,0,0,0,0,0.2,0.015625,12,0.9219,10.096,0.4427
127,4844,2994,1,5,3,1.9788,1,167.7,0,2989,4.51,0.9951,3008.9,5,1.0,10,1,3,293,0.01742,0.119,64.9351,36,13.7,0.0917,0.0256,1,2,0,0,0.166667,0.015625,12,0.9062,10.096,0.4422
128,4842,2878,0,0,3,1.9785,1,159.9,0,2878,4.41,0.9605,2996.4,0,1.0,9,0,1,227,0.022781,0.1639,0.0,37,13.8,0.1075,0.0379,0,1,0,0,0.278689,0.015625,9,0.9439,10.096,0.4422
129,4841,3028,1,4,3,1.9893,1,166.1,3023,0,4.59,1.0095,2999.4,5,1.0,10,3,2,224,0.020578,0.15,89.2857,28,9.5,0.0896,0.0289,0,1,0,0,0.166667,0.015625,11,0.9062,10.096,0.4424
130,4838,2950,1,4,3,1.966,1,165.1,3,2942,4.49,0.9851,2994.7,8,1.0,10,1,1,225,0.021227,0.15,142.8571,29,8.9,0.1,0.032,0,1,0,0,0.216667,0.015625,10,0.9279,10.096,0.4425
131,4837,2921,1,5,3,1.9957,2,175.6,4,2907,4.37,0.9777,2987.7,14,1.0,10,5,5,262,0.018749,0.1529,92.3377,30,7.7,0.0958,0.037,1,1,0,0,0.2,0.015625,13,0.9219,10.096,0.4419
132,4837,2946,1,5,3,1.8628,2,166.7,0,2936,4.47,0.9874,2983.7,10,1.0,8,1,3,219,0.02587,0.2152,135.1351,31,8.9,0.123,0.0481,1,1,0,0,0.21519,0.015625,9,0.9274,10.096,0.4404
133,4836,2894,1,3,3,1.9156,2,165.2,6,2888,4.41,0.9727,2975.2,6,1.0,10,5,3,212,0.0185,0.1605,68.4932,32,7.3,0.0947,0.0328,0,1,0,0,0.17284,0.015625,11,0.9096,10.096,0.4387
134,4835,2965,2,4,1,1.8766,2,176.3,10,2955,4.51,0.9969,2974.2,10,1.0,9,2,3,217,0.021422,0.1333,102.4899,33,7.6,0.096,0.0235,0,1,0,0,0.133333,0.015625,11,0.8828,10.216,0.4375
135,4833,3054,2,4,3,1.904,2,166.8,3042,0,4.52,1.0242,2981.8,12,1.0,9,2,2,211,0.022866,0.1552,163.5818,34,7.9,0.0966,0.0358,0,0,0,0,0.155172,0.015625,11,0.8993,10.3712,0.4359
136,4833,2981,0,0,3,1.919,2,175.5,6,2975,4.5,0.9998,2981.7,6,1.0,8,0,1,181,0.027859,0.1618,44.8615,35,9.6,0.1176,0.0307,0,0,0,0,0.161765,0.015625,9,0.9034,10.5329,0.4351
137,4832,3028,0,0,3,1.8787,1,166.2,3022,0,4.43,1.014,2986.1,6,1.0,8,0,0,171,0.031745,0.2041,60.7959,36,10.6,0.1143,0.0401,0,0,0,0,0.204082,0.015625,8,0.9234,10.635,0.4333
138,4830,2971,0,0,3,1.8851,1,171.8,3,2968,4.51,0.9954,2984.7,3,1.0,8,0,0,171,0.028616,0.1905,71.4286,37,11.6,0.119,0.0372,0,0,0,0,0.190476,0.015625,8,0.918,10.7778,0.4327
139,4828,3063,0,0,3,1.8644,1,169.1,3062,0,4.54,1.0243,2992.3,3,1.0,9,3,2,184,0.023221,0.2,71.4286,38,10.4,0.1,0.0462,0,1,0,0,0.222222,0.015625,9,0.9297,10.9334,0.4316
140,4827,2916,1,5,3,1.815,1,165.7,7,2904,4.35,0.9769,2985.1,12,1.0,12,5,2,206,0.02402,0.15,160.0,39,8.6,0.1225,0.0387,1,0,0,0,0.3125,0.015625,10,0.95,10.9834,0.4316
141,4826,2952,1,4,3,1.7499,1,176.4,7,2940,4.44,0.99,2981.9,12,1.0,9,1,4,218,0.021101,0.1897,240.0,40,10.4,0.1121,0.0406,0,1,0,0,0.310345,0.015625,11,0.9497,11.0696,0.4321
142,4826,3014,0,0,3,1.5644,2,165.1,3009,0,4.61,1.0097,2985.0,5,1.0,8,0,1,166,0.033371,0.28,106.383,41,11.9,0.155,0.0728,0,0,0,0,0.46,0.015625,8,0.966,11.1096,0.4336
143,4826,3000,1,5,3,1.5813,1,174.5,2992,0,4.5,1.0046,2986.4,8,1.0,6,1,3,166,0.031996,0.2391,190.4762,42,14.8,0.1522,0.0502,1,0,0,0,0.304348,0.015625,7,0.9487,11.1096,0.4343
144,4826,2971,1,5,1,1.8644,1,166.6,0,2966,4.47,0.9953,2984.9,5,1.0,7,1,0,160,0.03045,0.2195,121.9512,43,13.6,0.1545,0.056,1,0,0,0,0.292683,0.015625,6,0.9466,11.1096,0.4337
145,4825,2969,0,0,1,1.8703,2,166.1,0,2964,4.5,0.9952,2983.4,5,1.0,7,0,0,160,0.033231,0.2321,89.2857,44,14.6,0.1488,0.0523,0,0,0,0,0.232143,0.015625,6,0.9327,11.1096,0.4341
146,4825,2891,2,3,3,1.9046,1,173.0,9,2877,4.36,0.9719,2974.6,14,1.0,13,9,3,218,0.02166,0.1446,179.4872,45,8.4,0.0964,0.0297,0,0,0,0,0.144578,0.015625,12,0.8919,11.1096,0.4337
147,4824,3005,0,0,3,1.9046,1,165.6,3001,0,4.45,1.0092,2977.5,4,1.0,12,0,1,218,0.021182,0.1364,64.5161,46,10.1,0.0859,0.0312,0,0,0,0,0.136364,0.015625,11,0.8854,11.1096,0.4331
148,4824,2931,1,3,3,1.957,1,174.5,4,2927,4.54,0.9858,2973.1,4,1.0,11,1,2,233,0.019338,0.1186,72.7273,47,9.4,0.0983,0.0259,0,1,0,0,0.118644,0.015625,12,0.8683,11.1096,0.4329
149,4824,2888,1,5,3,1.9749,1,166.2,3,2880,4.36,0.974,2965.0,8,1.0,12,4,3,247,0.019201,0.1348,70.5882,48,9.2,0.103,0.0335,1,0,0,0,0.134831,0.015625,14,0.8841,11.1096,0.4331
150,4823,2899,2,3,1,1.9855,2,173.6,3,2896,4.37,0.9798,2958.7,3,1.0,11,2,3,228,0.020509,0.16,62.5,49,8.5,0.116,0.0411,0,1,0,0,0.16,0.015625,13,0.9023,11.1096,0.434
151,4823,2919,3,5,3,1.9852,2,166.8,8,2903,4.38,0.9878,2954.9,16,1.0,14,8,5,276,0.015143,0.125,166.6667,50,7.1,0.0694,0.0225,1,0,0,0,0.125,0.015625,19,0.875,11.1096,0.4334
152,4822,2967,1,3,3,1.9329,2,170.5,2958,0,4.42,1.0037,2956.1,9,1.0,13,1,2,260,0.017382,0.1099,103.4483,51,8.2,0.0861,0.0185,0,0,0,0,0.131868,0.015625,14,0.8815,11.1096,0.4329
153,4821,2928,1,5,3,1.9264,2,167.6,6,2912,4.44,0.9914,2953.4,16,1.0,12,3,4,280,0.01765,0.1379,177.2152,52,9.6,0.0903,0.0306,1,0,0,0,0.137931,0.015625,14,0.8867,11.1326,0.4329
154,4820,2968,1,3,3,1.9267,2,165.6,2954,0,4.47,1.0045,2954.8,14,1.0,13,4,3,266,0.017998,0.12,191.1765,53,9.0,0.0778,0.0253,0,1,0,0,0.12,0.015625,15,0.8698,11.1326,0.433
155,4820,3002,0,0,3,1.9077,2,172.0,2991,0,4.5,1.0144,2959.3,11,1.0,11,1,3,227,0.019875,0.1647,123.4568,54,9.6,0.1118,0.0352,0,2,0,0,0.164706,0.015625,13,0.9051,11.1326,0.4332
156,4819,2946,2,5,1,1.944,1,163.7,5,2931,4.38,0.9959,2958.0,15,1.0,12,4,3,221,0.019118,0.1186,259.2593,55,9.2,0.0881,0.0231,1,0,0,0,0.118644,0.015625,14,0.8683,11.1326,0.4315
157,4818,2870,0,0,1,1.9374,1,173.1,0,2870,4.38,0.973,2949.6,0,1.0,10,0,2,199,0.025656,0.1667,0.0,56,10.8,0.1222,0.0441,0,0,0,0,0.166667,0.015625,12,0.9062,11.1326,0.4298
158,4816,2939,1,5,1,1.8572,1,163.1,0,2934,4.39,0.9967,2948.6,5,1.0,9,1,2,202,0.025005,0.2456,89.2857,57,12.7,0.1345,0.0639,1,0,0,0,0.245614,0.015625,10,0.9364,11.1326,0.4277
159,4816,2961,0,0,1,1.6973,1,177.2,2960,0,4.51,1.0038,2949.8,1,1.0,6,1,4,192,0.023694,0.1957,0.0,58,17.0,0.1435,0.0481,0,1,0,0,0.195652,0.015625,10,0.9201,11.1326,0.4274
160,4813,2974,0,0,0,1.969,1,165.4,2973,0,4.42,1.0074,2952.1,1,1.0,6,1,1,147,0.038131,0.2051,0.0,59,18.0,0.1641,0.0274,0,0,0,0,0.205128,0.015625,7,0.9238,11.1326,0.4268
161,4811,2976,0,0,0,1.8911,1,163.2,2976,0,4.37,1.0073,2954.4,0,1.0,5,0,1,139,0.035693,0.2564,0.0,60,19.2,0.1923,0.041,0,1,0,0,0.25641,0.015625,6,0.9391,11.1326,0.4269
162,4811,2974,1,4,3,1.9561,1,176.8,2971,0,4.49,1.006,2956.2,3,1.0,8,4,1,153,0.031005,0.2826,45.4545,61,12.6,0.1522,0.0678,0,0,0,0,0.282609,0.015625,9,0.9447,11.1326,0.4265
163,4811,2898,0,0,3,1.9015,1,166.4,0,2898,4.33,0.9821,2950.7,0,1.0,7,0,1,144,0.037256,0.2128,0.0,62,15.4,0.1489,0.0555,0,0,0,0,0.212766,0.015625,8,0.9266,11.1326,0.4251
164,4809,2846,1,4,1,1.8474,1,174.9,0,2846,4.34,0.9678,2940.7,0,1.0,6,1,2,158,0.031428,0.1765,0.0,63,17.8,0.1667,0.0202,0,1,0,0,0.264706,0.015625,7,0.941,11.1326,0.425
165,4807,2884,0,0,3,1.9853,1,165.3,0,2884,4.38,0.9825,2935.3,0,1.0,6,0,0,128,0.043259,0.2667,0.0,64,18.8,0.1778,0.0544,0,0,0,0,0.366667,0.015625,5,0.9574,11.1326,0.426
166,4805,2942,0,0,3,1.983,1,174.9,2942,0,4.39,1.0021,2936.0,0,1.0,5,0,1,128,0.038456,0.2353,0.0,65,18.8,0.1765,0.0399,0,0,0,0,0.264706,0.015625,5,0.941,11.1326,0.4267
167,4805,2891,0,0,3,1.9808,1,166.6,0,2891,4.41,0.9861,2931.7,0,1.0,5,0,0,111,0.048639,0.3448,0.0,66,19.8,0.2184,0.0736,0,0,0,0,0.344828,0.015625,5,0.9547,11.1326,0.4276
168,4803,2998,2,4,3,1.9713,1,165.6,2992,0,4.49,1.0204,2938.0,6,1.0,7,2,0,149,0.032048,0.2105,157.8947,67,14.9,0.1579,0.0394,0,0,0,0,0.210526,0.015625,7,0.9258,11.1326,0.4273
169,4802,3020,2,5,3,1.9315,1,176.2,3005,0,4.53,1.0255,2945.9,16,1.0,13,9,3,233,0.017272,0.1379,175.0,68,8.5,0.0989,0.0304,2,0,0,0,0.137931,0.015625,13,0.8867,11.1326,0.4256
170,4802,2968,3,4,3,1.7709,2,165.2,2951,0,4.45,1.0068,2948.0,17,1.0,14,5,4,276,0.016019,0.1364,187.5,69,8.6,0.0591,0.0296,0,0,0,0,0.136364,0.015625,15,0.8854,11.1326,0.4229
171,4801,2865,0,0,3,1.8288,2,175.7,8,2857,4.36,0.9745,2940.1,8,1.0,15,4,3,284,0.015974,0.1176,88.6076,70,9.0,0.0706,0.0218,0,0,0,0,0.117647,0.015625,14,0.8672,11.1326,0.4208
172,4799,3009,1,5,1,1.8795,1,164.9,2996,0,4.52,1.0212,2946.7,13,1.0,14,1,2,295,0.015822,0.1039,162.1622,71,10.3,0.0823,0.0248,1,0,0,0,0.103896,0.015625,15,0.8496,11.1326,0.4197
173,4798,2970,1,5,1,1.8661,1,168.8,2951,0,4.46,1.0072,2948.9,19,1.0,13,2,3,296,0.018273,0.1348,202.381,72,11.6,0.0819,0.0314,1,0,0,0,0.134831,0.015625,15,0.8841,11.1326,0.4176
174,4798,2935,0,0,1,1.9104,2,158.3,7,2923,4.46,0.9957,2947.6,12,1.0,11,0,2,271,0.019876,0.1216,122.7857,21,8.0,0.0946,0.0218,0,1,0,0,0.121622,0.015625,13,0.8715,11.1326,0.4163
175,4798,2844,0,0,0,1.9641,1,168.6,0,2842,4.33,0.9681,2937.7,2,1.0,10,0,1,241,0.021677,0.1607,37.037,22,8.8,0.0982,0.0368,0,0,0,0,0.160714,0.015625,11,0.9028,11.1326,0.4153
176,4797,2911,0,0,0,1.9086,1,157.3,1,2910,4.45,0.9918,2935.2,1,1.0,8,1,3,232,0.023834,0.1837,0.0,23,10.5,0.1156,0.0337,0,0,0,0,0.183673,0.015625,11,0.9149,11.1326,0.4139
177,4797,2943,0,0,3,1.9075,1,163.1,2936,0,4.5,1.0024,2935.9,7,1.0,10,7,5,225,0.019987,0.1486,89.5522,24,8.8,0.1162,0.035,0,1,0,0,0.148649,0.015625,12,0.8949,11.1326,0.4125
178,4797,2978,2,3,3,1.9125,1,173.1,2970,0,4.5,1.013,2939.9,8,1.0,13,4,1,226,0.020456,0.1846,131.1475,25,7.5,0.0985,0.0354,0,0,0,0,0.2,0.015625,13,0.9219,11.2095,0.4114
179,4797,2967,2,5,3,1.8393,1,161.2,2958,0,4.52,1.0083,2942.5,9,1.0,14,2,1,264,0.018623,0.1333,103.4483,26,7.2,0.0822,0.0257,1,1,0,0,0.2,0.015625,13,0.9219,11.2873,0.4111
180,4797,2896,1,5,3,1.898,2,171.9,3,2888,4.43,0.9857,2938.1,8,1.0,15,4,3,282,0.01764,0.1075,90.9091,27,7.3,0.0789,0.022,1,0,0,0,0.182796,0.015625,15,0.9145,11.3303,0.4099
181,4795,2966,2,4,1,1.9098,2,167.1,2956,0,4.46,1.0086,2940.7,10,1.0,20,7,2,320,0.012764,0.1,104.1667,28,6.2,0.0533,0.019,0,0,0,0,0.16,0.015625,16,0.9023,11.3803,0.408
182,4794,2909,2,5,3,1.9093,2,171.9,6,2898,4.32,0.9902,2937.7,11,1.0,22,4,2,377,0.012567,0.0901,94.3396,29,6.5,0.0553,0.0181,1,0,0,0,0.135135,0.015625,19,0.8844,11.4073,0.407
183,4793,2956,1,4,3,1.9197,2,164.0,2942,0,4.47,1.0056,2939.4,14,1.0,18,2,6,378,0.0126,0.1345,120.3704,30,8.2,0.0696,0.0285,0,0,0,0,0.193277,0.015625,18,0.9192,11.4325,0.4069
184,4792,2850,2,5,3,1.9482,2,174.0,11,2829,4.44,0.9724,2930.9,21,1.0,22,8,4,420,0.01159,0.094,142.8571,31,7.4,0.0552,0.0221,2,0,0,0,0.100671,0.015625,20,0.8448,11.4527,0.4065
185,4792,2857,1,5,0,1.9566,2,164.5,10,2847,4.38,0.9771,2923.9,10,1.0,19,3,6,430,0.011138,0.0924,73.3945,32,7.9,0.0616,0.0189,1,1,0,0,0.134454,0.015625,18,0.8838,11.4611,0.406
186,4792,2983,0,0,1,1.8955,2,179.4,2979,0,4.56,1.0183,2929.5,4,1.0,15,0,4,337,0.015062,0.101,32.2581,33,10.5,0.0763,0.0277,0,0,0,0,0.181818,0.015625,15,0.9141,11.4611,0.4055
187,4789,2941,2,5,3,1.8977,1,167.3,2927,0,4.48,1.0035,2930.6,14,1.0,16,3,2,366,0.014444,0.0968,131.8681,34,10.4,0.0667,0.0193,2,1,0,0,0.11828,0.015625,16,0.8679,11.4611,0.4045
188,4786,2882,1,5,3,1.881,1,167.1,4,2873,4.48,0.985,2926.0,9,1.0,16,1,1,356,0.014088,0.13,91.8367,35,9.4,0.067,0.0298,1,1,0,0,0.13,0.015625,15,0.8798,11.4611,0.4026
189,4785,2978,1,4,3,1.977,2,178.0,2958,0,4.56,1.0161,2930.9,20,1.0,20,12,8,411,0.01181,0.1048,168.1416,36,6.0,0.0581,0.0236,0,0,0,0,0.137097,0.015625,23,0.886,11.4611,0.4018
190,4782,2931,1,5,3,1.9646,2,164.8,2914,0,4.43,1.0,2930.9,17,1.0,19,3,4,388,0.012368,0.0894,150.4425,37,5.9,0.0576,0.0169,1,0,0,0,0.105691,0.015625,20,0.8522,11.4611,0.4009
191,4781,2858,0,0,3,1.9984,2,171.4,1,2847,4.44,0.9774,2924.0,11,1.0,14,1,6,342,0.015535,0.1122,111.1111,38,8.8,0.0724,0.0249,0,0,0,0,0.112245,0.015625,16,0.8608,11.4611,0.3997
192,4779,2911,0,0,3,1.9712,1,165.4,0,2906,4.46,0.996,2922.8,5,1.0,14,0,0,287,0.017849,0.1429,64.9351,39,9.8,0.0803,0.0277,0,0,0,0,0.142857,0.015625,13,0.8906,11.4611,0.3986
193,4779,2885,1,5,1,1.9313,1,177.6,0,2885,4.44,0.9883,2919.2,0,1.0,12,1,3,311,0.01697,0.125,0.0,40,10.8,0.0806,0.0216,1,2,0,0,0.125,0.015625,14,0.875,11.4611,0.3975
194,4777,2949,1,5,1,1.9673,1,165.1,2944,0,4.51,1.0092,2922.0,5,1.0,11,1,2,281,0.019507,0.2099,66.6667,22,7.9,0.0892,0.0417,1,2,0,0,0.209877,0.015625,13,0.9256,11.4611,0.3957
195,4775,3021,1,4,3,1.9585,2,174.7,3010,0,4.52,1.0315,2931.7,14,1.0,11,6,6,286,0.017872,0.1733,176.4706,23,7.4,0.085,0.0436,0,1,0,0,0.173333,0.015625,16,0.9099,11.4611,0.394
196,4773,2843,0,0,3,1.9125,2,159.4,5,2833,4.39,0.9725,2923.3,10,1.0,12,2,1,246,0.019722,0.1294,108.4337,24,7.7,0.0926,0.0245,0,0,0,0,0.129412,0.015625,13,0.8793,11.4611,0.392
197,4772,2919,0,0,3,1.9591,1,166.4,3,2913,4.38,0.9987,2922.9,6,1.0,10,0,2,237,0.022452,0.125,88.2353,25,8.2,0.1052,0.0276,0,1,0,0,0.125,0.015625,12,0.875,11.4611,0.3903
198,4771,2815,0,0,3,1.9681,1,164.8,3,2807,4.35,0.9665,2912.6,8,1.0,13,5,2,230,0.019838,0.1356,145.4545,26,7.1,0.0775,0.0374,0,0,0,0,0.20339,0.015625,10,0.9232,11.4611,0.389
199,4769,2871,2,5,3,1.948,1,163.6,0,2856,4.43,0.9871,2908.6,15,1.0,13,2,2,262,0.018074,0.1538,208.3333,27,6.7,0.0801,0.0338,2,1,0,0,0.153846,0.015625,12,0.8984,11.4611,0.387
200,4768,2935,3,5,1,1.9819,1,134.6,2922,0,4.44,1.0082,2911.1,13,1.0,13,4,4,301,0.01534,0.1477,148.1481,28,6.5,0.0909,0.0435,2,2,0,0,0.159091,0.015625,13,0.9018,11.4611,0.3846
