window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
111,4888,3090,0,0,3,1.8858,1,165.7,3088,0,4.51,1.0244,3017.3,3,1.0,6,3,4,177,0.02588,0.2381,27.7778,53,14.3,0.1726,0.0567,0,0,0,0,0.238095,0.015625,10,0.9344,10.5856,0.562
112,4886,2955,2,5,1,1.754,1,171.2,0,2945,4.41,0.9813,3011.4,10,1.0,8,2,0,188,0.028845,0.2167,166.6667,54,11.5,0.1194,0.0507,2,0,0,0,0.25,0.015625,7,0.9375,10.719,0.5599
113,4886,2969,1,5,1,1.8727,1,170.3,5,2959,4.49,0.9872,3007.4,10,1.0,7,1,2,213,0.026842,0.1731,204.0816,55,12.1,0.1346,0.0206,1,1,0,0,0.307692,0.015625,7,0.9492,10.8344,0.5577
114,4886,2975,0,0,1,1.8748,2,172.2,0,2970,4.43,0.9903,3004.3,5,1.0,6,0,1,179,0.030956,0.2414,90.9091,56,12.8,0.158,0.0482,0,0,0,0,0.413793,0.015625,6,0.9622,10.9551,0.5565
115,4883,3069,1,5,3,1.9242,1,167.6,3064,0,4.56,1.0194,3010.5,5,1.0,7,1,0,170,0.031806,0.1803,83.3333,57,11.9,0.1429,0.0358,1,0,0,0,0.278689,0.015625,6,0.9439,11.0534,0.5536
116,4883,3025,0,0,3,1.9363,1,175.8,3025,0,4.52,1.0044,3011.8,0,1.0,6,0,1,170,0.029684,0.3077,0.0,58,13.8,0.1581,0.0746,0,1,0,0,0.307692,0.015625,6,0.9492,11.1816,0.5505
117,4879,3048,2,5,3,1.9629,1,167.8,3039,0,4.55,1.0109,3015.3,9,1.0,7,3,2,193,0.026407,0.2241,148.1481,59,12.1,0.1264,0.0467,1,1,0,0,0.310345,0.015625,7,0.9497,11.492,0.5479
118,4878,2976,0,0,3,1.9681,1,173.1,3,2973,4.43,0.9882,3011.5,3,1.0,7,0,0,158,0.034856,0.2037,55.5556,60,13.1,0.142,0.0324,0,0,0,0,0.351852,0.015625,6,0.9556,11.8438,0.5462
119,4877,2954,1,3,3,1.973,1,168.0,4,2947,4.44,0.9827,3006.1,7,1.0,8,3,2,188,0.028268,0.14,106.383,61,12.4,0.12,0.0185,0,0,0,0,0.2,0.015625,9,0.9219,12.0438,0.5437
120,4877,2977,1,5,3,1.9575,1,168.9,8,2969,4.42,0.9912,3003.3,8,1.0,8,1,1,191,0.030716,0.1754,145.4545,62,12.4,0.1287,0.0377,1,1,0,0,0.245614,0.015625,8,0.9364,12.2894,0.5428
121,4877,2969,1,5,3,1.997,2,173.6,5,2964,4.42,0.9897,3000.0,5,1.0,9,1,0,192,0.026563,0.1897,89.2857,63,11.9,0.1232,0.0423,1,0,0,0,0.258621,0.015625,8,0.9396,12.5481,0.5417
122,4876,2962,1,5,1,1.9766,2,165.6,10,2952,4.46,0.9885,2996.4,10,1.0,8,1,2,199,0.026268,0.2075,192.3077,64,13.5,0.1267,0.0525,1,1,0,0,0.207547,0.015625,9,0.9247,12.6047,0.5397
123,4874,3085,1,5,1,1.9626,2,174.8,3077,0,4.57,1.0273,3005.0,10,1.0,7,1,2,208,0.024979,0.1733,147.0588,65,12.9,0.1295,0.0438,1,1,0,0,0.173333,0.015625,9,0.9099,12.6847,0.5385
124,4871,2839,0,0,0,1.9539,2,165.3,0,2839,4.37,0.9497,2989.2,0,1.0,7,0,0,171,0.032452,0.1951,0.0,66,13.9,0.1429,0.0331,0,0,0,0,0.195122,0.015625,7,0.9199,12.7822,0.5374
125,4869,3038,1,5,1,1.9326,1,175.0,3033,0,4.45,1.0147,2993.9,5,1.0,7,1,1,196,0.028589,0.3,84.7458,13,5.3,0.1405,0.0801,1,1,0,0,0.3,0.015625,8,0.9479,12.7989,0.5341
126,4869,3037,1,3,1,1.9506,1,165.8,3027,0,4.48,1.013,2998.0,10,1.0,11,4,0,195,0.025561,0.1333,178.5714,14,4.0,0.1095,0.0305,0,0,0,0,0.166667,0.015625,10,0.9062,12.7989,0.5319
127,4868,2956,0,0,0,1.9363,2,170.4,0,2951,4.47,0.9873,2994.0,5,1.0,8,0,3,195,0.025475,0.1875,84.7458,12,4.8,0.1276,0.0331,0,1,0,0,0.1875,0.015625,10,0.9167,12.7989,0.5296
128,4865,2995,1,3,3,1.9149,1,169.1,2990,0,4.46,1.0003,2994.1,5,1.0,9,4,3,188,0.025088,0.197,80.6452,13,4.9,0.1111,0.0404,0,0,0,0,0.19697,0.015625,10,0.9207,12.7989,0.5265
129,4864,3082,1,5,3,1.9073,1,170.9,3076,0,4.52,1.0277,3002.8,10,1.0,10,1,0,202,0.024963,0.1622,138.8889,14,5.3,0.1023,0.0327,1,0,0,0,0.22973,0.015625,9,0.932,12.7989,0.5234
130,4859,3107,2,3,1,1.9547,2,169.5,3114,0,4.65,1.0382,3014.9,16,1.0,12,3,1,239,0.020266,0.1111,217.3913,15,5.2,0.0873,0.0216,0,0,0,0,0.208333,0.015625,12,0.925,12.7989,0.5204
131,4855,3119,2,5,3,1.9339,2,165.5,3117,0,4.63,1.0362,3026.5,19,1.0,17,8,3,317,0.014929,0.1389,170.0,16,4.4,0.073,0.0303,2,0,0,0,0.138889,0.015625,18,0.8875,12.7989,0.5187
132,4852,3121,2,4,3,1.9738,2,165.4,3109,0,4.61,1.0314,3036.5,23,1.0,23,11,5,372,0.010814,0.0938,196.5812,17,3.3,0.0479,0.0213,0,1,0,0,0.148438,0.015625,22,0.8947,12.7989,0.5156
133,4848,3005,1,5,1,1.9328,2,162.0,9,2982,4.41,0.9906,3033.5,23,1.0,17,3,9,374,0.012522,0.1014,168.0,18,4.8,0.07,0.0217,1,0,0,0,0.130435,0.015625,19,0.8802,12.7989,0.5129
134,4845,2933,0,0,3,1.9489,2,167.5,10,2919,4.44,0.9699,3023.9,14,1.0,21,7,3,350,0.013985,0.125,123.8938,19,4.6,0.0546,0.0239,0,0,0,0,0.125,0.015625,18,0.875,12.7989,0.5096
135,4842,2949,0,0,3,1.9781,1,162.8,6,2943,4.43,0.9775,3016.8,6,1.0,15,0,6,329,0.014356,0.1186,55.0459,20,6.6,0.0744,0.0263,0,0,0,0,0.118644,0.015625,17,0.8683,12.7989,0.5075
136,4840,2915,1,5,3,1.9964,1,168.7,0,2910,4.45,0.9694,3007.1,5,1.0,13,1,3,314,0.016711,0.1429,68.4932,21,8.1,0.0808,0.0262,1,1,0,0,0.142857,0.015625,15,0.8906,12.7989,0.5053
137,4837,3024,3,5,1,1.9984,1,166.8,3005,0,4.51,1.0051,3008.7,19,1.0,14,3,2,339,0.014524,0.1215,182.6923,22,6.7,0.0789,0.0284,2,2,0,0,0.121495,0.015625,15,0.8714,12.7989,0.5025
138,4835,2952,1,4,1,1.9934,2,176.4,4,2938,4.45,0.9829,3003.3,14,1.0,13,5,6,337,0.013682,0.129,154.7619,23,6.2,0.086,0.0359,0,1,0,0,0.129032,0.015625,18,0.8789,12.8419,0.5
139,4831,2850,1,3,3,1.9858,2,165.1,2,2843,4.38,0.9536,2988.7,7,1.0,10,1,4,275,0.019024,0.1892,74.6269,17,6.1,0.1023,0.0456,0,1,0,0,0.189189,0.015625,14,0.9174,12.8959,0.4981
140,4831,2963,0,0,3,1.9899,2,165.7,0,2963,4.46,0.9922,2986.3,0,1.0,10,0,0,214,0.024706,0.197,0.0,18,7.1,0.1039,0.044,0,0,0,0,0.19697,0.015625,10,0.9207,12.9566,0.4975
141,4830,2931,1,5,3,1.9704,1,175.2,1,2925,4.47,0.9832,2981.0,6,1.0,9,2,3,248,0.019441,0.2027,73.5294,19,7.8,0.1004,0.0398,1,1,0,0,0.202703,0.015625,12,0.9229,12.9836,0.4966
142,4827,2985,0,0,3,1.9668,1,162.4,2981,0,4.51,1.0012,2981.4,4,1.0,8,4,5,226,0.022827,0.1724,58.8235,17,6.1,0.1063,0.0355,0,1,0,0,0.172414,0.015625,12,0.9094,12.9836,0.4956
143,4825,2937,0,0,0,1.9586,1,169.6,4,2929,4.44,0.9865,2977.2,8,1.0,10,4,2,199,0.023703,0.1455,137.2549,18,5.7,0.0909,0.0212,0,0,0,0,0.145455,0.015625,12,0.8926,12.9836,0.4944
144,4824,3063,1,3,3,1.9712,1,165.0,3058,0,4.56,1.0266,2985.5,7,1.0,11,1,0,208,0.02499,0.1154,77.9221,19,6.1,0.1154,0.0276,0,0,0,0,0.115385,0.015625,11,0.8646,12.9836,0.4934
145,4823,2931,1,3,1,1.9907,1,174.8,3,2928,4.44,0.9834,2980.3,3,1.0,9,1,3,222,0.02251,0.1613,51.7241,20,7.3,0.1161,0.0381,0,1,0,0,0.16129,0.015625,12,0.9031,12.9836,0.4925
146,4820,2968,2,5,1,1.9875,2,163.6,8,2955,4.46,0.9963,2979.2,13,1.0,10,4,3,222,0.021868,0.1566,171.0526,21,5.2,0.1036,0.0318,1,1,0,0,0.156627,0.015625,12,0.9002,12.9836,0.4908
147,4815,2812,1,5,3,1.9622,2,170.5,9,2798,4.36,0.949,2963.2,14,1.0,10,2,2,213,0.023723,0.1562,228.0702,22,5.2,0.1031,0.0401,1,1,0,0,0.15625,0.015625,12,0.9,12.9836,0.4886
148,4813,3035,2,4,3,1.898,2,169.1,3017,0,4.52,1.0219,2970.1,18,1.0,9,2,3,220,0.024155,0.1622,260.8696,23,5.7,0.1162,0.0366,0,0,0,0,0.162162,0.015625,12,0.9036,12.9836,0.4876
149,4811,2938,0,0,3,1.8603,2,165.9,0,2938,4.41,0.9902,2967.0,0,1.0,8,0,1,193,0.026443,0.1695,0.0,24,7.1,0.1051,0.0281,0,0,0,0,0.169492,0.015625,9,0.9078,12.9836,0.4875
150,4807,2957,0,0,3,1.9056,1,173.6,0,2954,4.45,0.9969,2966.1,3,1.0,8,3,3,196,0.02824,0.2037,20.8333,25,7.4,0.1296,0.0532,0,0,0,0,0.240741,0.015625,9,0.9351,12.9836,0.4873
151,4806,2872,0,0,3,1.9202,1,165.4,0,2872,4.38,0.9712,2957.1,0,1.0,7,0,1,169,0.032546,0.1795,0.0,26,9.1,0.1282,0.0264,0,0,0,0,0.307692,0.015625,7,0.9492,12.9836,0.4875
152,4802,2960,3,5,1,1.9502,1,174.5,2948,0,4.45,1.0009,2957.4,12,1.0,8,3,2,213,0.025059,0.1746,206.8966,27,6.6,0.1217,0.0403,2,1,0,0,0.174603,0.015625,9,0.9105,12.9836,0.4877
153,4800,2868,0,0,3,1.9726,1,165.5,3,2860,4.35,0.9726,2948.9,8,1.0,7,0,1,181,0.030614,0.2195,205.1282,28,7.0,0.1415,0.0467,0,1,0,0,0.219512,0.015625,8,0.9288,12.9836,0.488
154,4800,2945,1,4,3,1.9698,1,165.9,7,2928,4.43,0.9988,2948.5,17,1.0,11,6,2,198,0.0252,0.1714,253.7313,29,5.1,0.0971,0.0306,0,0,0,0,0.171429,0.015625,11,0.9089,12.9836,0.4864
155,4797,2920,2,4,3,1.9258,1,163.7,11,2901,4.41,0.9912,2945.8,19,1.0,15,7,3,270,0.016081,0.1026,257.1429,30,4.0,0.0692,0.0193,0,0,0,0,0.102564,0.015625,16,0.8477,12.9836,0.4851
156,4795,2889,1,3,3,1.9749,2,163.8,7,2882,4.43,0.9825,2940.4,7,1.0,14,3,4,246,0.017443,0.119,94.5946,31,4.7,0.0643,0.0276,0,0,0,0,0.119048,0.015625,16,0.8688,12.9836,0.483
157,4793,2902,0,0,3,1.922,2,174.2,5,2897,4.36,0.9882,2936.7,5,1.0,9,0,5,232,0.020358,0.1186,106.383,11,3.3,0.1102,0.0198,0,3,0,0,0.118644,0.015625,14,0.8683,12.9836,0.4805
158,4790,2973,0,0,3,1.9258,1,165.5,2973,0,4.48,1.0112,2940.2,0,1.0,7,0,2,147,0.032948,0.2558,0.0,12,4.7,0.2093,0.0654,0,0,0,0,0.255814,0.015625,9,0.9389,12.9836,0.4789
159,4788,2910,0,0,3,1.9406,1,173.8,0,2910,4.43,0.9907,2937.3,0,1.0,6,0,1,117,0.04294,0.2414,0.0,13,5.8,0.1724,0.0517,0,0,0,0,0.241379,0.015625,7,0.9353,12.9836,0.4769
160,4788,3040,2,5,3,1.9772,1,165.9,3045,0,4.53,1.0361,2948.5,10,1.0,4,2,4,141,0.03965,0.3,227.2727,14,5.5,0.22,0.0748,2,0,0,0,0.3,0.015625,6,0.9479,12.9836,0.4743
161,4787,2880,0,0,3,1.9864,1,174.4,3,2877,4.38,0.9789,2942.0,3,1.0,4,3,3,119,0.048233,0.3158,0.0,15,6.5,0.2303,0.0681,0,0,0,0,0.315789,0.015625,7,0.9505,12.9836,0.4726
162,4786,2867,1,3,3,1.9952,1,168.3,7,2860,4.39,0.9769,2934.8,7,1.0,8,6,2,133,0.032422,0.2647,200.0,16,3.8,0.1618,0.0681,0,0,0,0,0.264706,0.015625,8,0.941,13.013,0.4703
163,4785,3018,1,4,1,1.9491,1,161.1,3014,0,4.59,1.0256,2942.8,4,1.0,9,2,1,147,0.030335,0.1695,71.4286,17,4.1,0.1441,0.0358,0,0,0,0,0.169492,0.015625,9,0.9078,13.013,0.4686
164,4783,2960,0,0,1,1.9621,2,171.1,2960,0,4.46,1.0053,2944.4,0,1.0,7,0,2,147,0.03301,0.1957,0.0,12,3.7,0.1667,0.0479,0,1,0,0,0.195652,0.015625,9,0.9201,13.013,0.4672
165,4783,2990,2,5,1,1.9322,1,166.9,2981,0,4.55,1.014,2948.7,9,1.0,6,3,4,166,0.030017,0.2791,210.5263,13,4.3,0.1686,0.068,1,0,0,0,0.27907,0.015625,8,0.944,13.013,0.4667
166,4783,2940,3,5,3,1.9535,1,176.0,0,2920,4.45,0.9973,2947.9,20,1.0,9,6,3,191,0.024563,0.1571,312.5,14,2.4,0.1229,0.0357,2,1,0,0,0.157143,0.015625,11,0.9006,13.013,0.4654
167,4783,2858,0,0,3,1.9314,2,165.8,0,2848,4.45,0.9723,2939.4,10,1.0,7,0,2,162,0.030601,0.193,204.0816,15,3.1,0.1447,0.0407,0,1,0,0,0.192982,0.015625,9,0.919,13.013,0.4645
168,4782,2990,3,5,1,1.9928,1,171.0,2978,0,4.49,1.0156,2944.2,12,1.0,10,3,0,171,0.026319,0.2167,210.5263,16,2.9,0.12,0.0477,1,0,0,0,0.366667,0.015625,9,0.9574,13.013,0.4637
169,4782,2962,2,5,3,1.9943,1,165.7,2950,0,4.51,1.0058,2946.0,13,1.0,10,2,2,198,0.025867,0.2203,220.339,17,3.3,0.1186,0.0549,1,0,0,0,0.271186,0.015625,9,0.9424,13.013,0.4621
170,4781,2951,2,5,1,1.9849,2,176.6,2933,0,4.42,1.0015,2946.4,18,1.0,10,1,1,222,0.02316,0.1467,250.0,18,3.9,0.101,0.0309,1,0,0,0,0.2,0.015625,10,0.9219,13.013,0.4599
171,4781,2906,0,0,1,1.9258,2,164.2,3,2895,4.36,0.9876,2942.6,11,1.0,10,0,0,209,0.023758,0.1839,126.4368,19,4.9,0.1067,0.0378,0,0,0,0,0.183908,0.015625,9,0.915,13.013,0.4578
172,4781,2955,1,3,1,1.977,1,174.9,2945,0,4.55,1.0038,2943.8,10,1.0,12,6,4,248,0.018547,0.1316,96.1667,20,4.9,0.0827,0.0271,0,0,0,0,0.157895,0.015625,12,0.901,13.013,0.4554
173,4781,3003,0,0,1,1.9853,1,167.9,2997,0,4.51,1.0185,2949.5,7,1.0,10,0,2,222,0.022452,0.1587,120.6897,21,5.8,0.1058,0.0321,0,1,0,0,0.174603,0.015625,10,0.9105,13.013,0.4534
174,4779,2885,0,0,0,1.9855,1,164.4,7,2878,4.39,0.9802,2943.4,7,1.0,9,0,1,186,0.025932,0.1304,136.3636,22,7.3,0.1014,0.0239,0,0,0,0,0.173913,0.015625,9,0.9102,13.013,0.4509
175,4777,2983,1,3,1,1.9387,1,174.7,2979,0,4.52,1.0122,2947.1,4,1.0,9,2,2,205,0.025731,0.2037,60.0,23,8.0,0.0988,0.0436,0,0,0,0,0.203704,0.015625,11,0.9233,13.013,0.4485
176,4776,2907,0,0,1,1.9853,1,164.3,4,2903,4.43,0.9877,2943.3,4,1.0,10,4,3,225,0.02124,0.2093,24.5128,24,8.1,0.0891,0.0488,0,0,0,0,0.209302,0.015625,11,0.9253,13.013,0.4466
177,4775,2948,2,5,1,1.9957,1,174.2,2939,0,4.43,1.0014,2943.8,9,1.0,10,2,2,243,0.021019,0.1471,140.625,25,7.2,0.105,0.031,2,1,0,0,0.147059,0.015625,12,0.8938,13.013,0.4447
178,4775,2987,3,5,2,1.973,1,165.5,2974,0,4.56,1.0133,2947.9,13,1.0,9,3,4,267,0.017,0.134,149.4253,12,4.7,0.0928,0.0217,1,2,0,0,0.134021,0.015625,13,0.8834,13.013,0.4413
179,4774,2903,0,0,3,1.9656,2,171.8,4,2894,4.42,0.9862,2943.6,9,1.0,9,0,0,196,0.026995,0.1429,145.1613,13,5.7,0.1111,0.0237,0,0,0,0,0.142857,0.015625,9,0.8906,13.013,0.4382
180,4773,2896,1,5,3,1.9403,1,168.5,8,2878,4.47,0.9853,2939.1,18,1.0,11,5,3,237,0.020614,0.1512,209.8765,14,5.5,0.0897,0.0259,1,0,0,0,0.151163,0.015625,13,0.8966,13.013,0.4357
181,4773,2934,1,4,3,1.9476,1,166.4,13,2921,4.45,0.9984,2938.6,13,1.0,12,2,1,254,0.020788,0.1398,120.8791,15,5.9,0.0845,0.0286,0,0,0,0,0.139785,0.015625,12,0.8882,13.013,0.4332
182,4770,2943,2,3,3,1.8812,2,171.6,2934,0,4.49,1.0014,2939.0,9,1.0,15,5,2,281,0.016928,0.1327,96.7742,16,4.6,0.0787,0.0341,0,0,0,0,0.132653,0.015625,16,0.8822,13.013,0.432
183,4769,2906,3,5,3,1.9382,2,165.1,8,2883,4.51,0.9898,2935.9,23,1.0,17,3,1,325,0.014183,0.1176,237.1134,17,4.9,0.061,0.0287,2,0,0,0,0.117647,0.015625,18,0.8672,13.013,0.4289
184,4768,2901,1,3,3,1.93,2,174.9,4,2892,4.35,0.9892,2932.5,9,1.0,18,3,2,336,0.01336,0.1048,90.0,18,5.0,0.0635,0.0215,0,0,0,0,0.104762,0.015625,17,0.8509,13.013,0.4267
185,4768,2954,1,3,3,1.9875,2,165.7,2942,0,4.5,1.0066,2934.6,12,1.0,15,2,5,333,0.01429,0.1237,125.0,19,6.1,0.0766,0.0288,0,2,0,0,0.185567,0.015625,17,0.9158,13.013,0.425
186,4766,2877,1,5,3,1.948,2,170.2,0,2872,4.44,0.9822,2929.1,5,1.0,15,1,1,291,0.018205,0.1277,54.3478,20,7.0,0.0771,0.0257,1,0,0,0,0.202128,0.015625,14,0.9227,13.013,0.4236
187,4766,3011,1,4,3,1.9716,2,164.2,3007,0,4.5,1.0255,2937.0,5,1.0,15,2,2,312,0.015852,0.1379,48.7805,21,7.7,0.0603,0.0258,0,0,0,0,0.137931,0.015625,15,0.8867,13.013,0.4221
188,4765,2905,1,5,3,1.9499,2,152.2,0,2900,4.43,0.9901,2934.0,5,1.0,13,1,3,313,0.015661,0.1217,45.8716,22,8.8,0.0773,0.028,1,0,0,0,0.156522,0.015625,13,0.9002,13.013,0.4204
189,4764,2979,0,0,3,1.8703,2,158.5,2979,0,4.45,1.0139,2938.2,0,1.0,11,0,2,272,0.019534,0.1266,0.0,21,8.8,0.0965,0.0276,0,1,0,0,0.189873,0.015625,11,0.9177,13.013,0.4185
190,4764,2837,0,0,3,1.6926,1,151.6,3,2834,4.39,0.9687,2928.6,3,1.0,10,3,4,250,0.01977,0.1642,50.8475,22,9.2,0.1066,0.038,0,1,0,0,0.223881,0.015625,11,0.9302,13.013,0.4167
191,4762,2930,1,5,3,1.7617,1,163.9,2915,0,4.43,1.0004,2928.7,15,1.0,14,8,4,257,0.01593,0.1531,164.8352,23,7.2,0.0765,0.033,1,0,0,0,0.153061,0.015625,15,0.8979,13.013,0.4144
192,4762,2952,1,4,3,1.8674,1,156.8,2939,0,4.48,1.0072,2930.9,13,1.0,12,1,3,267,0.018183,0.117,74.9826,24,9.4,0.0824,0.0212,0,0,0,0,0.148936,0.015625,14,0.8951,13.013,0.412
193,4762,2992,0,0,3,1.9322,2,170.2,2981,0,4.54,1.0188,2936.8,11,1.0,11,1,2,245,0.020997,0.1711,121.6216,25,10.5,0.1034,0.0351,0,1,0,0,0.171053,0.015625,12,0.9087,13.013,0.4105
194,4760,2878,0,0,3,1.9855,1,165.5,9,2869,4.38,0.9819,2931.2,9,1.0,11,0,0,215,0.021962,0.1429,117.6471,26,11.5,0.098,0.0281,0,0,0,0,0.2,0.015625,10,0.9219,13.013,0.409
195,4760,2946,2,4,1,1.9591,1,164.2,2935,0,4.48,1.0046,2932.6,11,1.0,13,5,3,258,0.016293,0.1429,139.2405,27,10.2,0.0933,0.0361,0,1,0,0,0.190476,0.015625,14,0.918,13.013,0.4079
196,4758,2900,1,5,2,1.9575,1,174.9,2,2893,4.48,0.9899,2929.5,7,1.0,11,3,5,264,0.018187,0.2162,89.5522,28,11.8,0.0907,0.0468,1,0,0,0,0.256757,0.015625,14,0.9391,13.013,0.4052
197,4758,2844,0,0,1,1.906,2,165.7,0,2839,4.37,0.9735,2921.3,5,1.0,9,0,2,220,0.025191,0.1875,80.6452,29,13.3,0.1146,0.048,0,1,0,0,0.234375,0.015625,9,0.9333,13.013,0.4037
198,4756,2978,1,4,1,1.9491,1,173.6,2969,0,4.46,1.0175,2926.7,9,1.0,11,3,1,225,0.020769,0.127,142.8571,30,11.7,0.0926,0.0327,0,0,0,0,0.126984,0.015625,11,0.877,13.013,0.402
199,4756,2872,0,0,3,1.9369,1,150.9,4,2868,4.47,0.983,2921.5,4,1.0,10,0,1,225,0.023478,0.1692,64.5161,29,10.9,0.0954,0.0358,0,1,0,0,0.246154,0.015625,10,0.9365,13.013,0.4006
200,4756,2849,0,0,3,1.9043,1,98.1,6,2843,4.4,0.9775,2914.6,6,1.0,9,2,3,218,0.023191,0.1774,70.1754,30,13.0,0.1097,0.0402,0,0,0,0,0.258065,0.015625,11,0.9395,13.013,0.3987
