window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
111,4802,3022,1,5,3,1.9382,1,78.8,3012,0,4.59,1.0128,2984.0,10,1.0,51,1,4,823,0.002081,0.0531,31.0559,160,60.8,0.0206,0.0091,1,1,16,0,0.070796,0.015625,40,0.7793,7.4383,0.4312
112,4800,2978,0,0,3,1.9287,1,77.9,0,2973,4.48,0.9982,2983.4,5,1.0,50,0,1,777,0.001528,0.036,18.5185,161,62.9,0.0195,0.0074,0,1,16,0,0.100719,0.015625,39,0.8449,7.539,0.4309
113,4799,2940,1,5,3,1.8004,1,78.5,0,2935,4.47,0.9868,2979.3,5,1.0,51,1,0,782,0.001621,0.0441,18.9394,162,62.7,0.0207,0.009,1,0,16,0,0.117647,0.015625,39,0.8672,7.6566,0.431
114,4798,2930,3,5,3,1.9075,1,76.2,0,2915,4.51,0.985,2974.6,15,1.0,54,3,0,837,0.001918,0.0403,44.1176,163,60.1,0.0203,0.0081,3,0,16,0,0.07781,0.015625,41,0.7992,7.7344,0.4305
115,4794,2889,0,0,1,1.976,2,77.2,0,2884,4.46,0.9739,2966.4,5,1.0,53,0,1,821,0.00179,0.0394,18.3824,164,61.5,0.0197,0.0085,0,0,16,0,0.089606,0.015625,40,0.8256,7.8241,0.4301
116,4794,2955,0,0,3,1.9701,1,78.4,1,2949,4.48,0.9965,2965.3,6,1.0,51,1,3,828,0.001554,0.0383,16.3399,165,64.6,0.0201,0.0083,0,1,16,0,0.102236,0.015625,40,0.8472,7.9263,0.4297
117,4790,2918,1,5,3,1.973,1,76.9,12,2906,4.53,0.9855,2960.8,12,1.0,56,8,3,857,0.001953,0.0531,36.1842,166,59.5,0.0195,0.0085,1,1,16,0,0.115625,0.015625,41,0.8649,8.0419,0.4294
118,4790,2951,0,0,3,1.9486,1,81.6,5,2946,4.46,0.997,2959.9,5,1.0,53,0,3,824,0.001582,0.0399,13.9373,167,63.6,0.0197,0.0073,0,1,16,0,0.089701,0.015625,39,0.8258,8.1316,0.4292
119,4788,2955,1,5,1,1.9461,1,76.9,0,2950,4.43,0.9985,2959.4,5,1.0,51,1,3,809,0.001691,0.0439,17.6056,168,67.0,0.021,0.0099,1,0,16,0,0.081081,0.015625,38,0.8073,8.2127,0.4286
120,4786,2870,2,5,1,1.8888,1,79.4,4,2858,4.3,0.9726,2950.9,12,1.0,52,2,1,822,0.001764,0.0354,40.0,169,66.6,0.0205,0.0079,1,1,16,0,0.096463,0.015625,38,0.838,8.3092,0.4284
121,4786,2902,0,0,1,1.9319,2,77.3,0,2897,4.43,0.985,2946.2,5,1.0,52,0,0,802,0.001615,0.0401,16.8919,170,67.6,0.0214,0.0095,0,0,16,0,0.113712,0.015625,37,0.8626,8.4229,0.4281
122,4783,2920,2,4,1,1.9498,1,78.0,7,2913,4.55,0.9919,2943.7,7,1.0,55,3,0,838,0.001543,0.0333,23.7288,171,64.9,0.0189,0.0068,0,0,16,0,0.086667,0.015625,38,0.8197,8.5095,0.4277
123,4782,2900,2,5,2,1.948,1,80.0,6,2889,4.41,0.9865,2939.6,11,1.0,56,3,2,879,0.001587,0.0391,33.3333,172,64.7,0.0193,0.0078,2,0,16,0,0.114007,0.015625,39,0.8629,8.6235,0.4273
124,4782,2950,0,0,1,1.8739,2,77.9,2945,0,4.46,1.0032,2940.6,5,1.0,56,0,0,873,0.001594,0.0335,15.5763,173,65.7,0.0195,0.0066,0,0,16,0,0.106707,0.015625,39,0.8536,8.7303,0.4268
125,4782,2853,0,0,0,1.8208,1,79.6,5,2848,4.35,0.973,2932.2,5,1.0,55,0,1,873,0.001365,0.0345,17.9856,174,67.8,0.0193,0.0082,0,0,16,0,0.093103,0.015625,39,0.8322,8.8234,0.4264
126,4782,2972,1,5,3,1.8449,1,78.1,2959,0,4.51,1.0123,2936.0,13,1.0,56,4,3,893,0.001423,0.0366,37.5,175,64.5,0.0187,0.0072,1,0,15,0,0.088415,0.015625,39,0.8233,8.9118,0.4258
127,4781,2905,3,5,3,1.8935,1,78.9,3,2887,4.36,0.9904,2933.1,18,1.0,62,10,4,935,0.001467,0.0413,51.2821,176,57.6,0.0176,0.007,1,0,14,0,0.071625,0.015625,44,0.7819,8.9834,0.4251
128,4780,2953,0,0,3,1.93,2,77.7,2938,0,4.46,1.0061,2935.0,15,1.0,59,0,3,932,0.001488,0.0409,50.0,177,61.4,0.0175,0.0076,0,1,14,0,0.084906,0.015625,44,0.816,9.0683,0.4241
129,4779,2919,1,5,3,1.9597,1,77.0,7,2900,4.4,0.9951,2933.4,19,1.0,59,3,3,930,0.001453,0.0354,57.4324,178,62.4,0.0194,0.0076,1,0,14,0,0.057878,0.015625,43,0.73,9.123,0.4235
130,4778,3018,0,0,3,1.9628,1,80.4,3022,0,4.56,1.0272,2941.9,0,1.0,57,0,2,912,0.00139,0.0365,0.0,179,65.4,0.0192,0.0072,0,0,14,0,0.06383,0.015625,41,0.7552,9.1807,0.4228
131,4777,2900,0,0,3,1.976,1,76.3,0,2895,4.47,0.9871,2937.9,5,1.0,58,5,4,911,0.001288,0.0415,16.6113,180,65.0,0.019,0.008,0,1,14,0,0.054313,0.015625,41,0.7123,9.2222,0.422
132,4777,2959,0,0,3,1.9202,1,78.8,2951,0,4.53,1.0065,2939.9,8,1.0,58,3,3,877,0.001299,0.034,26.0586,181,64.9,0.0193,0.0065,0,0,14,0,0.098765,0.015625,38,0.8418,9.321,0.4222
133,4777,2928,1,5,1,1.9266,1,76.0,3,2915,4.44,0.9963,2938.8,13,1.0,58,1,1,888,0.001366,0.0375,46.2633,182,62.8,0.0187,0.0082,1,0,13,0,0.102389,0.015625,38,0.8474,9.4234,0.4219
134,4776,2935,1,3,1,1.957,1,76.8,7,2928,4.46,0.9988,2938.4,7,1.0,58,2,2,896,0.001424,0.0465,24.4755,183,63.7,0.019,0.009,0,0,13,0,0.093023,0.015625,39,0.832,9.4898,0.4215
135,4775,2933,1,4,1,1.9569,2,81.0,15,2918,4.45,0.9983,2937.9,15,1.0,60,5,3,936,0.001284,0.0324,32.6625,184,62.6,0.0183,0.0067,0,0,13,0,0.079646,0.015625,40,0.8038,9.5695,0.421
136,4775,2989,1,5,1,1.9574,2,77.9,2977,0,4.51,1.0157,2942.8,12,1.0,58,1,3,907,0.001298,0.0374,36.3636,185,64.8,0.0183,0.0067,1,0,13,0,0.083333,0.015625,39,0.8125,9.6528,0.4203
137,4775,2888,0,0,3,1.9345,2,78.9,4,2879,4.41,0.9831,2937.5,9,1.0,59,5,4,913,0.001222,0.0366,26.7062,186,64.5,0.0183,0.0061,0,0,13,0,0.078873,0.015625,38,0.8019,9.7317,0.42
138,4775,2970,0,0,3,1.9597,1,77.5,2966,0,4.56,1.01,2940.6,4,1.0,56,0,3,892,0.001254,0.0424,14.652,187,68.9,0.0193,0.008,0,0,13,0,0.081272,0.015625,36,0.8077,9.813,0.4198
139,4775,3041,0,0,3,1.9438,1,80.8,3077,0,4.59,1.0418,2953.6,0,1.0,51,0,5,860,0.001198,0.0445,0.0,188,76.1,0.0201,0.0082,0,2,13,0,0.09589,0.015625,35,0.8371,9.9089,0.42
140,4774,2998,1,5,3,1.9329,1,77.4,2993,0,4.52,1.0136,2957.8,5,1.0,52,1,0,851,0.001126,0.0436,17.2414,189,75.6,0.0192,0.0076,1,0,13,0,0.077181,0.015625,33,0.7976,9.9558,0.4201
141,4773,2960,1,5,3,1.8464,1,80.2,2955,0,4.51,1.0007,2958.1,5,1.0,53,1,0,871,0.001307,0.0432,18.6567,190,75.1,0.0202,0.0087,1,0,13,0,0.082734,0.015625,33,0.8111,10.0386,0.4203
142,4773,2915,0,0,3,1.8216,2,77.7,0,2910,4.47,0.9868,2954.0,5,1.0,53,0,0,871,0.001079,0.0458,16.6113,191,76.1,0.019,0.0082,0,0,13,0,0.084967,0.015625,33,0.8161,10.1235,0.4209
143,4772,3023,1,4,3,1.8292,1,79.2,3018,0,4.59,1.0211,2960.5,5,1.0,54,2,1,893,0.001273,0.034,12.7389,192,75.7,0.0204,0.0078,0,0,13,0,0.070988,0.015625,35,0.7799,10.1945,0.4211
144,4772,2854,1,5,3,1.9123,1,78.3,0,2844,4.45,0.9673,2950.4,10,1.0,59,8,3,918,0.001254,0.0337,32.2581,193,70.2,0.0179,0.0069,0,0,13,0,0.07362,0.015625,37,0.7878,10.2651,0.4215
145,4772,3003,1,4,3,1.9342,2,79.8,2990,0,4.5,1.0161,2955.4,13,1.0,63,6,2,944,0.001083,0.0342,39.1566,194,66.7,0.0172,0.006,0,0,13,0,0.082621,0.015625,39,0.8109,10.3278,0.4215
146,4771,2966,1,5,3,1.99,2,78.4,2953,0,4.48,1.0032,2956.4,13,1.0,60,2,5,950,0.001211,0.036,37.5,195,67.7,0.0176,0.0078,1,1,12,0,0.075075,0.015625,39,0.7919,10.4028,0.4215
147,4770,2977,0,0,3,1.9877,2,77.4,2967,0,4.47,1.0063,2958.4,10,1.0,61,3,2,953,0.001222,0.0309,29.4118,196,67.5,0.0173,0.0059,0,0,12,0,0.050562,0.015625,40,0.691,10.4478,0.4214
148,4769,2958,0,0,3,1.9784,1,81.2,6,2947,4.44,0.9999,2958.3,11,1.0,58,1,4,951,0.001121,0.0358,31.9489,197,69.4,0.0182,0.0057,0,0,11,0,0.068657,0.015625,39,0.7724,10.4985,0.4214
149,4769,2925,1,3,3,1.9476,1,77.2,4,2911,4.5,0.9898,2955.2,14,1.0,58,4,4,953,0.001243,0.0355,43.3437,198,70.1,0.0181,0.0074,0,0,11,0,0.071006,0.015625,39,0.7799,10.5695,0.4216
150,4768,2980,1,3,3,1.9737,1,80.8,2975,0,4.49,1.0076,2957.5,5,1.0,59,1,0,934,0.001114,0.0333,15.7729,199,69.8,0.0179,0.0069,0,0,11,0,0.081818,0.015625,37,0.809,10.621,0.422
151,4768,2946,2,5,3,1.9082,2,77.6,10,2932,4.51,0.9965,2956.4,14,1.0,62,3,0,971,0.001368,0.0388,43.2099,200,67.4,0.0182,0.0079,1,0,11,0,0.074627,0.015625,39,0.7906,10.6718,0.4222
152,4765,2894,3,5,3,1.7549,2,79.9,3,2881,4.4,0.9809,2950.5,13,1.0,61,3,4,1012,0.001405,0.0442,37.7907,201,69.4,0.0188,0.0081,2,0,11,0,0.069061,0.015625,40,0.7737,10.716,0.4222
153,4761,2985,0,0,3,1.7893,2,78.5,2975,0,4.48,1.0106,2953.8,10,1.0,61,0,0,986,0.001343,0.0335,29.2398,202,70.4,0.0184,0.0076,0,0,11,0,0.067039,0.015625,39,0.7669,10.7691,0.4224
154,4760,2838,0,0,3,1.6529,1,79.8,0,2828,4.45,0.9644,2942.7,10,1.0,56,0,5,979,0.001179,0.0543,29.6736,203,77.1,0.0194,0.0098,0,0,11,0,0.082857,0.015625,38,0.8114,10.8462,0.4228
155,4758,2954,1,5,1,1.6858,1,78.2,2946,0,4.43,1.0035,2943.8,8,1.0,57,1,0,948,0.001263,0.0335,25.1572,204,76.8,0.0187,0.0078,1,0,11,0,0.088415,0.015625,36,0.8233,10.9346,0.4232
156,4757,2917,1,3,3,1.8586,1,77.1,0,2907,4.47,0.9918,2941.3,10,1.0,59,4,2,967,0.001204,0.0317,29.9401,205,75.1,0.0179,0.007,0,0,11,0,0.074928,0.015625,37,0.7915,11.0038,0.4235
157,4755,2962,0,0,3,1.9313,2,80.5,2955,0,4.48,1.0064,2943.2,7,1.0,59,2,2,982,0.001212,0.0383,15.3374,206,76.1,0.0174,0.0074,0,0,11,0,0.103245,0.015625,37,0.8487,11.0392,0.4235
158,4754,2836,2,5,3,1.9803,1,77.3,0,2821,4.38,0.9669,2933.0,15,1.0,58,2,3,1006,0.001255,0.0417,43.3526,207,77.9,0.0186,0.0072,2,1,11,0,0.083333,0.015625,37,0.8125,11.1031,0.4236
159,4752,2982,2,5,3,1.9839,1,79.5,2973,0,4.45,1.0151,2937.7,9,1.0,60,4,2,1006,0.001224,0.034,21.978,208,76.2,0.0174,0.0063,1,0,11,0,0.073298,0.015625,38,0.7868,11.145,0.4236
160,4751,2959,3,5,1,1.9761,2,77.8,2948,0,4.48,1.0066,2939.7,11,1.0,63,3,0,1040,0.001359,0.0302,31.1615,209,73.6,0.0169,0.0069,1,0,11,0,0.057692,0.015625,39,0.7292,11.1862,0.4232
161,4750,3034,1,5,2,1.9628,2,79.0,3040,0,4.6,1.0323,2949.7,5,1.0,63,1,1,1045,0.001251,0.0331,14.245,210,73.1,0.0174,0.0077,1,0,11,0,0.055096,0.015625,39,0.7164,11.2413,0.423
162,4750,2988,1,5,1,1.9409,2,76.2,2983,0,4.51,1.0117,2953.4,5,1.0,63,1,1,1061,0.001222,0.0331,13.2626,211,73.9,0.0171,0.0069,1,1,11,0,0.073791,0.015625,39,0.7883,11.3023,0.4229
163,4748,2979,0,0,1,1.9144,2,79.5,2974,0,4.52,1.0078,2955.8,5,1.0,61,0,2,1036,0.001165,0.0384,13.9665,212,77.2,0.0174,0.0064,0,0,11,0,0.079452,0.015625,39,0.8033,11.3489,0.4227
164,4744,2918,0,0,0,1.9438,1,77.8,0,2909,4.47,0.9884,2952.2,9,1.0,62,4,3,1047,0.001148,0.0341,24.8619,213,76.9,0.0171,0.0069,0,1,11,0,0.073491,0.015625,38,0.7874,11.3883,0.4228
165,4743,2857,2,3,1,1.953,1,77.6,2,2855,4.32,0.9707,2943.2,2,1.0,60,2,4,1048,0.00084,0.0331,0.0,214,80.3,0.0177,0.0068,0,1,11,0,0.068871,0.015625,38,0.7731,11.4571,0.4227
166,4741,2791,1,3,3,1.839,1,80.1,6,2785,4.39,0.953,2928.7,6,1.0,63,5,2,1024,0.001034,0.031,19.1693,215,77.4,0.0168,0.0065,0,0,11,0,0.068111,0.015625,39,0.7706,11.5067,0.4228
167,4736,2953,2,5,3,1.9049,2,76.9,2941,0,4.51,1.0075,2931.0,12,1.0,64,3,2,1047,0.001088,0.038,31.8302,216,77.0,0.0171,0.0065,1,0,11,0,0.070886,0.015625,40,0.7796,11.5598,0.4224
168,4729,2919,1,3,3,1.9094,2,79.1,4,2912,4.46,0.9963,2929.8,7,1.0,63,1,2,1045,0.001074,0.0302,16.9492,217,79.3,0.0168,0.0061,0,0,11,0,0.074176,0.015625,40,0.7894,11.6148,0.4222
169,4724,2869,1,5,3,1.9628,2,76.1,10,2859,4.37,0.9812,2924.0,10,1.0,63,2,2,1062,0.001193,0.0421,26.6272,218,80.2,0.0162,0.0072,1,0,11,0,0.067416,0.015625,40,0.7682,11.6822,0.4223
170,4722,2903,1,5,3,1.9794,2,80.6,8,2895,4.48,0.9935,2922.0,8,1.0,65,5,3,1089,0.001195,0.0344,21.9178,219,78.7,0.0166,0.0076,1,0,11,0,0.084656,0.015625,42,0.8154,11.7219,0.4221
171,4716,2909,1,5,3,1.9202,2,76.0,4,2901,4.45,0.996,2920.8,8,1.0,67,5,3,1087,0.001056,0.0299,20.6718,220,76.3,0.0152,0.0052,1,0,11,0,0.052369,0.015625,43,0.7016,11.7743,0.4213
172,4714,2935,1,4,3,1.99,2,80.7,2922,0,4.49,1.0044,2922.2,13,1.0,67,6,6,1111,0.001041,0.0437,32.6975,221,77.1,0.016,0.0073,0,0,11,0,0.053985,0.015625,45,0.7106,11.8282,0.4206
173,4713,2944,1,5,1,1.9919,2,77.3,2926,0,4.48,1.0068,2924.2,18,1.0,69,6,4,1120,0.001039,0.0347,38.835,222,75.8,0.0159,0.0067,1,0,11,0,0.081019,0.015625,45,0.8071,11.9093,0.4204
174,4712,2959,2,3,2,1.9669,2,80.0,2949,0,4.54,1.0111,2927.6,11,1.0,67,5,7,1140,0.001,0.0291,7.9515,223,79.0,0.0149,0.0062,0,0,11,0,0.080097,0.015625,45,0.8049,11.9578,0.4202
175,4709,2843,0,0,3,1.9474,2,75.6,0,2843,4.39,0.9738,2919.6,0,1.0,66,0,1,1090,0.000942,0.0338,0.0,224,78.0,0.0165,0.0067,0,0,10,0,0.059155,0.015625,42,0.7359,11.9972,0.4199
176,4706,2907,1,5,3,1.9656,1,81.1,0,2902,4.4,0.9961,2918.4,5,1.0,66,1,1,1080,0.001006,0.0402,14.7059,225,78.3,0.0158,0.0065,1,1,10,0,0.077586,0.015625,43,0.7986,12.0748,0.4198
177,4704,2839,0,0,3,1.9456,1,76.5,0,2839,4.42,0.9753,2910.8,0,1.0,64,0,2,1080,0.00097,0.0373,0.0,226,81.7,0.0162,0.0078,0,0,10,0,0.056,0.015625,43,0.721,12.1228,0.4197
178,4703,2954,2,5,3,1.9489,1,76.6,2945,0,4.53,1.0134,2914.9,9,1.0,66,2,0,1094,0.001194,0.0426,24.7253,227,80.2,0.0163,0.0078,1,0,10,0,0.066489,0.015625,43,0.765,12.168,0.4192
179,4700,2815,1,4,3,1.9701,1,80.7,4,2811,4.42,0.9689,2905.4,4,1.0,64,1,3,1105,0.000959,0.0403,12.0846,228,83.3,0.0162,0.0077,0,1,10,0,0.080692,0.015625,44,0.8064,12.2142,0.4191
180,4697,2873,1,4,3,1.969,2,76.1,4,2869,4.38,0.9899,2902.3,4,1.0,65,1,0,1090,0.000983,0.038,12.012,229,83.0,0.0153,0.0063,0,0,10,0,0.073099,0.015625,43,0.7863,12.2873,0.4189
181,4696,2872,2,5,1,1.9501,2,80.4,7,2860,4.45,0.9905,2899.4,12,1.0,67,5,3,1130,0.001177,0.0308,26.8097,230,80.5,0.0161,0.0065,1,1,10,0,0.061697,0.015625,44,0.7467,12.3232,0.4188
182,4694,2950,0,0,3,1.9457,2,76.1,2941,0,4.51,1.0158,2904.3,9,1.0,67,0,0,1115,0.00095,0.0308,23.9362,231,81.5,0.0159,0.0047,0,0,10,0,0.064267,0.015625,43,0.7569,12.3772,0.4188
183,4690,2775,3,5,3,1.9506,1,78.8,15,2750,4.37,0.9596,2891.9,25,1.0,72,11,6,1179,0.001116,0.033,54.8926,232,76.7,0.0146,0.0057,1,0,10,0,0.052863,0.015625,47,0.7044,12.4213,0.4184
184,4688,2952,1,3,3,1.9489,1,76.5,2941,0,4.47,1.0191,2897.8,12,1.0,69,2,5,1172,0.000954,0.0268,26.0664,233,80.8,0.0151,0.0047,0,1,10,0,0.046875,0.015625,46,0.6667,12.4637,0.4182
185,4685,2895,1,5,3,1.9621,2,79.1,9,2881,4.47,0.9991,2897.5,14,1.0,69,5,5,1128,0.000916,0.0293,36.0825,234,81.8,0.0157,0.0051,1,0,10,0,0.05122,0.015625,44,0.6949,12.5003,0.418
186,4682,2942,1,5,3,1.9175,2,78.2,2928,0,4.53,1.0139,2901.7,14,1.0,67,2,4,1125,0.000996,0.034,33.2481,235,84.3,0.0155,0.0067,1,1,10,0,0.063107,0.015625,44,0.7524,12.5585,0.4177
187,4682,2742,0,0,3,1.9737,2,75.6,7,2735,4.36,0.9499,2886.5,7,1.0,68,3,2,1130,0.000949,0.0384,17.341,236,84.0,0.0158,0.0076,0,0,10,0,0.068493,0.015625,44,0.7719,12.6188,0.4173
188,4682,2951,2,5,3,1.9716,1,79.3,2937,0,4.49,1.0202,2892.7,14,1.0,68,2,2,1155,0.000913,0.035,36.5535,237,84.9,0.0157,0.0068,2,2,10,0,0.1025,0.015625,44,0.8476,12.7213,0.4172
189,4682,2889,0,0,3,1.918,1,76.0,0,2889,4.44,0.9989,2892.3,0,1.0,67,0,1,1123,0.00088,0.0299,0.0,238,87.1,0.0157,0.0057,0,0,10,0,0.057357,0.015625,44,0.7276,12.7762,0.417
190,4682,2897,0,0,3,1.9612,1,80.6,2897,0,4.41,1.0015,2892.8,0,1.0,66,0,1,1116,0.000845,0.0307,0.0,239,89.4,0.0159,0.0059,0,0,10,0,0.069832,0.015625,43,0.7762,12.8348,0.4168
191,4681,2887,1,5,3,1.8423,1,76.7,5,2882,4.45,0.9982,2892.2,5,1.0,65,2,3,1118,0.000883,0.0248,11.5274,240,89.4,0.0161,0.0056,1,1,10,0,0.046832,0.015625,42,0.6664,12.8817,0.4164
192,4681,2833,2,5,3,1.9726,1,80.0,4,2825,4.42,0.9814,2886.6,8,1.0,65,2,2,1110,0.000996,0.0332,23.1884,241,89.1,0.0162,0.0065,1,1,10,0,0.066482,0.015625,41,0.765,12.9481,0.4163
193,4680,2895,0,0,3,1.9431,2,77.6,2891,0,4.52,1.0026,2887.4,4,1.0,63,0,2,1101,0.001014,0.0353,11.1421,242,88.9,0.0162,0.0069,0,0,9,0,0.0625,0.015625,41,0.75,12.9998,0.4164
194,4680,2861,1,4,3,1.9589,1,75.3,4,2857,4.38,0.9917,2884.9,4,1.0,64,1,0,1103,0.000871,0.0319,11.7647,243,88.5,0.0165,0.0071,0,0,9,0,0.06087,0.015625,41,0.7433,13.0548,0.4164
195,4680,2804,1,5,3,1.9532,1,79.3,8,2796,4.37,0.9746,2877.2,8,1.0,63,1,2,1116,0.000949,0.0324,21.978,244,89.2,0.0161,0.006,1,0,9,0,0.081081,0.015625,41,0.8073,13.1359,0.4164
196,4679,2832,0,0,3,1.9532,2,76.5,0,2832,4.47,0.9858,2872.9,0,1.0,63,0,0,1096,0.000832,0.0379,0.0,245,90.2,0.0164,0.0067,0,0,9,0,0.055394,0.015625,40,0.7179,13.1767,0.4161
197,4677,2919,0,0,3,1.9387,1,79.4,2919,0,4.52,1.0145,2877.3,0,1.0,63,0,0,1096,0.000866,0.0339,0.0,246,91.2,0.0163,0.0057,0,0,9,0,0.064972,0.015625,40,0.7595,13.2417,0.4162
198,4676,2893,0,0,3,1.9401,1,77.0,2893,0,4.48,1.0049,2878.8,0,1.0,63,0,0,1096,0.000936,0.0333,0.0,247,92.2,0.0156,0.0068,0,0,9,0,0.061111,0.015625,40,0.7443,13.3028,0.416
199,4675,2842,1,5,3,1.9502,1,80.0,0,2837,4.41,0.9884,2875.3,5,1.0,62,1,2,1103,0.000859,0.0415,15.4799,248,92.4,0.0164,0.0077,1,1,9,0,0.077151,0.015625,41,0.7975,13.38,0.4159
200,4675,2805,0,0,3,1.9899,1,77.8,2,2803,4.43,0.9778,2868.6,2,1.0,62,2,2,1076,0.001081,0.0455,5.8651,249,91.4,0.0171,0.0077,0,1,9,0,0.068182,0.015625,41,0.7708,13.4311,0.4156
