window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
111,4868,3044,1,5,1,1.9252,1,176.1,3031,0,4.52,1.0046,3029.9,13,1.0,16,1,3,346,0.013816,0.087,158.5366,32,10.4,0.064,0.0171,1,1,0,0,0.130435,0.015625,16,0.8802,7.1742,0.4584
112,4868,3038,1,5,1,1.8665,1,169.5,3029,0,4.45,1.0024,3030.7,9,1.0,15,1,2,320,0.015109,0.11,92.7835,33,9.9,0.0733,0.0245,1,1,0,0,0.18,0.015625,13,0.9132,7.2142,0.4573
113,4866,3024,0,0,0,1.9259,2,172.0,2,3022,4.46,0.998,3030.1,2,1.0,11,0,4,290,0.01837,0.1379,0.0,34,11.8,0.0907,0.0282,0,0,0,0,0.183908,0.015625,12,0.915,7.2946,0.4574
114,4866,2932,0,0,3,1.9007,1,168.8,1,2931,4.45,0.9706,3020.7,1,1.0,10,1,2,257,0.0206,0.1408,0.0,35,13.3,0.0986,0.0234,0,0,0,0,0.140845,0.015625,11,0.8891,7.3805,0.4576
115,4864,2953,0,0,3,1.8467,1,166.0,2,2951,4.42,0.9797,3014.3,2,1.0,11,2,1,251,0.021274,0.1429,16.129,36,13.0,0.0917,0.0265,0,0,0,0,0.142857,0.015625,12,0.8906,7.522,0.4574
116,4864,2917,0,0,3,1.9332,1,175.5,0,2917,4.38,0.9707,3005.0,0,1.0,10,0,1,241,0.021049,0.1194,0.0,37,15.3,0.0962,0.0166,0,0,0,0,0.119403,0.015625,11,0.8691,7.6115,0.4575
117,4862,3006,1,5,3,1.9535,1,169.3,2998,0,4.51,1.0003,3005.1,8,1.0,10,4,4,264,0.019272,0.1918,117.6471,38,12.7,0.1045,0.0401,1,2,0,0,0.191781,0.015625,12,0.9185,7.6937,0.4568
118,4860,2985,0,0,3,1.9841,1,175.9,3,2982,4.49,0.9939,3003.2,3,1.0,10,0,0,214,0.026263,0.1667,45.4545,39,13.7,0.1061,0.0273,0,0,0,0,0.166667,0.015625,10,0.9062,7.7998,0.4567
119,4859,2932,0,0,3,2.0,1,166.0,5,2927,4.44,0.9785,2996.4,5,1.0,9,2,3,223,0.022592,0.1695,90.9091,40,12.3,0.109,0.0426,0,1,0,0,0.169492,0.015625,12,0.9078,7.9693,0.4574
120,4857,3036,0,0,3,1.9007,1,173.5,3033,0,4.54,1.0119,3000.2,3,1.0,8,0,1,177,0.027839,0.1961,58.8235,41,14.9,0.1148,0.0541,0,0,0,0,0.196078,0.015625,9,0.9203,8.1654,0.4587
121,4854,2907,1,3,3,1.8049,1,165.1,3,2904,4.35,0.9718,2991.3,3,1.0,9,1,0,186,0.025751,0.1569,60.0,42,14.1,0.112,0.0292,0,0,0,0,0.156863,0.015625,9,0.9004,8.3026,0.4596
122,4854,3084,1,5,3,1.8708,1,166.3,3083,0,4.53,1.0289,3000.4,4,1.0,10,2,1,217,0.024111,0.1212,48.3871,43,13.6,0.1004,0.0169,1,0,0,0,0.212121,0.015625,10,0.9263,8.4238,0.4608
123,4853,2970,1,5,1,1.8741,2,177.5,2,2963,4.44,0.9908,2997.5,7,1.0,10,3,3,245,0.019697,0.1364,96.7742,44,13.4,0.0966,0.0233,1,1,0,0,0.181818,0.015625,12,0.9141,8.4996,0.462
124,4852,3031,0,0,1,1.9432,2,165.8,3031,0,4.48,1.0101,3000.7,0,1.0,10,0,0,206,0.025596,0.14,0.0,45,14.4,0.105,0.0283,0,0,0,0,0.24,0.015625,9,0.9349,8.6196,0.4635
125,4851,2996,0,0,0,1.9054,1,176.2,0,2996,4.47,0.9986,3000.3,0,1.0,9,0,1,206,0.026141,0.1803,0.0,46,16.9,0.1004,0.0395,0,0,0,0,0.327869,0.015625,9,0.9523,8.6851,0.4648
126,4849,2924,0,0,3,1.8799,1,164.1,0,2924,4.46,0.9769,2993.0,0,1.0,9,0,0,199,0.027754,0.1667,0.0,47,17.9,0.1065,0.0315,0,0,0,0,0.259259,0.015625,8,0.9397,8.7963,0.4667
127,4848,2926,0,0,3,1.8473,1,171.3,1,2925,4.42,0.9797,2986.6,1,1.0,9,1,1,209,0.025833,0.1852,0.0,48,18.9,0.1088,0.0354,0,0,0,0,0.185185,0.015625,9,0.9156,8.8889,0.4683
128,4847,2965,1,4,3,1.8644,1,165.8,5,2960,4.49,0.9934,2984.6,5,1.0,11,3,1,235,0.022656,0.1831,57.1429,49,16.3,0.0986,0.0357,0,0,0,0,0.183099,0.015625,11,0.9147,9.0015,0.4694
129,4846,3029,2,5,3,1.9127,1,169.5,3020,0,4.51,1.0135,2988.8,9,1.0,12,2,1,272,0.01853,0.1299,120.0,50,13.2,0.0877,0.0232,1,1,0,0,0.207792,0.015625,11,0.9248,9.0665,0.4696
130,4846,3062,0,0,3,1.948,2,171.8,3058,0,4.5,1.0224,2995.9,5,1.0,11,0,1,250,0.020269,0.125,60.241,51,15.3,0.0966,0.0231,0,0,0,0,0.159091,0.015625,10,0.9018,9.1915,0.4708
131,4846,3009,3,5,1,1.9776,1,164.7,2993,0,4.45,1.004,2997.1,16,1.0,14,5,2,318,0.015586,0.122,177.2152,52,12.8,0.0718,0.0208,1,0,0,0,0.146341,0.015625,14,0.8932,9.2402,0.4698
132,4845,2990,1,5,3,1.9846,1,177.4,10,2976,4.58,0.9979,2996.4,14,1.0,17,6,3,337,0.013881,0.1196,160.9195,53,11.4,0.0674,0.026,1,0,0,0,0.184783,0.015625,14,0.9154,9.3163,0.4678
133,4843,2973,1,4,3,1.9858,2,166.1,9,2959,4.45,0.9929,2994.2,14,1.0,15,1,3,353,0.014583,0.1008,109.0909,54,13.7,0.0714,0.0201,0,0,0,0,0.210084,0.015625,14,0.9256,9.3752,0.4668
134,4842,3014,0,0,3,1.9823,2,175.8,3004,0,4.5,1.006,2996.1,10,1.0,13,0,2,309,0.016047,0.1146,33.25,55,16.3,0.0781,0.0277,0,0,0,0,0.145833,0.015625,12,0.8929,9.4793,0.4654
135,4841,2915,0,0,3,1.9845,1,166.6,0,2907,4.36,0.9755,2988.4,8,1.0,16,8,5,326,0.013041,0.1075,94.1176,31,10.2,0.0729,0.0258,0,1,0,0,0.139785,0.015625,16,0.8882,9.5868,0.4639
136,4835,2872,1,5,3,1.99,1,172.8,6,2861,4.37,0.9646,2977.3,11,1.0,16,7,7,339,0.013006,0.1028,93.75,30,8.3,0.0619,0.0202,1,2,0,0,0.121495,0.015625,19,0.8714,9.6055,0.4608
137,4835,2870,0,0,3,1.9727,1,169.3,0,2870,4.37,0.9673,2967.1,0,1.0,12,0,4,265,0.018531,0.1299,0.0,31,9.7,0.0965,0.0359,0,1,0,0,0.181818,0.015625,13,0.9141,9.6055,0.4585
138,4834,2960,1,5,1,1.9068,1,167.9,0,2956,4.4,0.9978,2966.4,4,1.0,12,1,1,238,0.020876,0.1528,57.1429,32,10.5,0.0903,0.0315,1,0,0,0,0.152778,0.015625,11,0.8977,9.6055,0.4554
139,4834,2938,1,4,1,1.9506,1,174.6,3,2935,4.38,0.9913,2963.7,3,1.0,10,1,3,247,0.018504,0.1515,49.1803,33,10.9,0.0996,0.0328,0,1,0,0,0.181818,0.015625,11,0.9141,9.6055,0.4523
140,4833,3009,0,0,3,1.9345,2,166.5,3006,0,4.47,1.0138,2968.0,3,1.0,10,3,3,222,0.02394,0.1212,48.3871,34,11.4,0.0931,0.0252,0,0,0,0,0.212121,0.015625,11,0.9263,9.6055,0.4495
141,4833,2887,4,5,3,1.9163,1,176.0,12,2860,4.45,0.9752,2960.3,27,1.0,15,11,6,332,0.014357,0.1029,209.6774,29,5.9,0.0711,0.0232,3,1,0,0,0.132353,0.015625,17,0.8819,9.6055,0.4474
142,4833,3084,1,5,3,1.9641,1,164.3,3106,0,4.63,1.0483,2975.4,13,1.0,19,6,2,345,0.014049,0.121,100.8403,30,5.5,0.0629,0.0242,1,0,0,0,0.120968,0.015625,19,0.8708,9.6297,0.4452
143,4830,2930,2,5,1,1.9338,2,176.5,3,2922,4.45,0.9862,2971.1,8,1.0,18,2,3,356,0.012736,0.0893,75.4717,31,6.6,0.0544,0.0215,1,0,0,0,0.125,0.015625,19,0.875,9.6565,0.443
144,4830,2936,0,0,3,1.9761,2,166.0,2,2929,4.47,0.9893,2967.7,7,1.0,15,2,5,357,0.014254,0.1048,72.9167,32,8.3,0.0623,0.024,0,0,0,0,0.142857,0.015625,18,0.8906,9.6756,0.4409
145,4828,2769,1,4,3,1.9727,1,172.9,3,2761,4.33,0.939,2948.8,8,1.0,14,1,2,326,0.015496,0.1034,96.3855,33,9.0,0.0731,0.0219,0,0,0,0,0.126437,0.015625,14,0.8764,9.6756,0.4388
146,4827,2956,2,3,1,1.9038,1,168.5,2951,0,4.5,1.0022,2949.5,5,1.0,16,5,3,334,0.01376,0.1176,52.6316,34,7.5,0.0657,0.0224,0,1,0,0,0.117647,0.015625,17,0.8672,9.6756,0.4365
147,4826,2973,0,0,0,1.9431,2,163.2,2968,0,4.55,1.0072,2951.7,5,1.0,14,0,2,298,0.017204,0.1034,60.9756,35,9.1,0.0736,0.0192,0,0,0,0,0.103448,0.015625,15,0.849,9.6756,0.4341
148,4821,2923,1,5,3,2.0,1,165.9,5,2918,4.42,0.9912,2949.0,5,1.0,12,1,3,311,0.018162,0.1505,58.1395,26,8.5,0.0774,0.0331,1,1,0,0,0.172043,0.015625,14,0.9092,9.6756,0.4327
149,4820,3035,0,0,3,1.9593,1,167.0,3037,0,4.56,1.03,2958.3,10,1.0,13,5,4,290,0.017849,0.1376,97.0874,27,8.5,0.0798,0.0292,0,0,0,0,0.137615,0.015625,15,0.8865,9.6756,0.431
150,4818,2992,2,3,3,1.9291,1,176.1,2974,0,4.52,1.0103,2961.5,18,1.0,16,5,2,310,0.014952,0.1415,180.0,28,7.2,0.0608,0.0265,0,1,0,0,0.141509,0.015625,16,0.8896,9.6756,0.4289
151,4815,3009,0,0,3,1.8727,1,164.9,2994,0,4.45,1.0145,2966.1,15,1.0,16,2,2,304,0.014997,0.0824,184.2105,29,7.4,0.0662,0.0135,0,1,0,0,0.082353,0.015625,17,0.8103,9.6756,0.427
152,4814,2961,0,0,3,1.8834,1,164.5,8,2949,4.47,0.9985,2965.6,12,1.0,16,4,4,291,0.016924,0.1139,169.0141,30,8.2,0.057,0.0243,0,0,0,0,0.113924,0.015625,18,0.8628,9.6756,0.4251
153,4814,2894,0,0,3,1.9035,1,176.5,3,2891,4.43,0.9781,2958.8,3,1.0,13,0,3,264,0.018144,0.1196,34.8837,22,8.5,0.0807,0.026,0,1,0,0,0.119565,0.015625,15,0.8693,9.6756,0.4236
154,4812,2904,1,5,3,1.816,1,166.2,3,2896,4.38,0.9832,2953.5,8,1.0,12,1,2,246,0.02071,0.1408,114.2857,23,9.7,0.088,0.0287,1,0,0,0,0.140845,0.015625,13,0.8891,9.6756,0.4223
155,4810,2865,0,0,3,1.8934,1,169.9,3,2863,4.4,0.9731,2945.2,2,1.0,10,0,2,241,0.021453,0.1538,32.2581,24,11.1,0.1077,0.0369,0,1,0,0,0.153846,0.015625,12,0.8984,9.6756,0.4212
156,4807,2892,0,0,3,1.9054,1,164.6,0,2892,4.45,0.9836,2940.1,0,1.0,7,0,3,208,0.027391,0.1731,0.0,25,13.7,0.1282,0.0266,0,1,0,0,0.173077,0.015625,10,0.9097,9.6756,0.4203
157,4806,2863,0,0,3,1.8194,1,174.2,0,2863,4.31,0.9762,2932.8,0,1.0,7,0,0,160,0.033434,0.24,0.0,26,14.7,0.1333,0.0636,0,0,0,0,0.24,0.015625,7,0.9349,9.6756,0.4197
158,4805,2927,0,0,3,1.75,1,166.2,0,2927,4.38,0.9982,2932.2,0,1.0,5,0,2,160,0.034574,0.2258,0.0,27,19.2,0.1935,0.0524,0,2,0,0,0.225806,0.015625,7,0.9308,9.6756,0.4196
159,4803,2976,1,3,3,1.531,1,165.4,2973,0,4.49,1.0135,2936.4,3,1.0,7,2,0,138,0.040109,0.2083,125.0,28,14.4,0.1667,0.0539,0,0,0,0,0.208333,0.015625,7,0.925,9.6756,0.4196
160,4799,2930,0,0,3,1.8881,1,175.8,0,2930,4.48,0.998,2935.8,0,1.0,5,0,2,137,0.035122,0.2667,0.0,29,17.6,0.1778,0.0499,0,1,0,0,0.266667,0.015625,7,0.9414,9.6756,0.4194
161,4798,2979,0,0,3,1.8843,1,165.7,2979,0,4.48,1.0133,2939.9,0,1.0,4,0,1,102,0.050099,0.2812,0.0,30,22.8,0.2396,0.0341,0,0,0,0,0.28125,0.015625,5,0.9444,9.6756,0.4194
162,4797,2992,1,5,3,1.9532,1,174.5,2983,0,4.52,1.016,2944.9,9,1.0,7,5,2,136,0.035662,0.2927,230.7692,31,13.6,0.1707,0.0674,1,0,0,0,0.292683,0.015625,7,0.9466,9.6756,0.4189
163,4796,2960,3,4,3,1.9871,1,166.6,2946,0,4.48,1.0046,2946.3,14,1.0,10,7,4,201,0.022097,0.1587,228.0702,32,8.4,0.0833,0.0293,0,0,0,0,0.253968,0.015625,10,0.9385,9.6756,0.4165
164,4795,2840,0,0,3,1.9785,2,175.7,0,2835,4.44,0.9672,2936.2,5,1.0,8,0,2,176,0.02978,0.18,111.1111,33,11.2,0.09,0.0533,0,0,0,0,0.34,0.015625,9,0.954,9.6756,0.4138
165,4794,2923,2,4,1,1.9964,1,161.8,7,2911,4.38,0.9959,2934.9,12,1.0,10,4,2,197,0.023615,0.169,166.6667,34,9.8,0.1092,0.0377,0,0,0,0,0.239437,0.015625,11,0.9347,9.6756,0.4119
166,4793,2936,0,0,1,1.9827,1,173.6,2936,0,4.43,1.0003,2935.0,0,1.0,8,0,2,184,0.026409,0.1778,0.0,35,9.4,0.1259,0.0359,0,1,0,0,0.177778,0.015625,9,0.9121,9.6756,0.4103
167,4792,2924,1,5,1,1.9732,1,168.7,2,2917,4.4,0.9966,2934.0,7,1.0,8,3,3,183,0.027781,0.1633,133.3333,36,9.6,0.148,0.0394,1,0,0,0,0.163265,0.015625,11,0.9043,9.8184,0.4101
168,4792,2942,0,0,3,1.9238,1,165.9,2932,0,4.4,1.0025,2934.7,10,1.0,11,5,2,180,0.024636,0.1774,178.5714,37,7.3,0.1169,0.0373,0,0,0,0,0.177419,0.015625,11,0.9119,9.9958,0.4093
169,4791,2846,0,0,3,1.9875,1,175.3,2,2839,4.42,0.9726,2926.3,7,1.0,10,2,3,180,0.024303,0.1702,139.5349,38,8.8,0.1383,0.0459,0,0,0,0,0.191489,0.015625,11,0.9184,10.1661,0.4087
170,4787,3006,2,5,3,1.9764,1,165.5,2997,0,4.5,1.0249,2934.0,10,1.0,9,3,4,196,0.023205,0.1887,217.3913,39,9.4,0.1094,0.0417,1,0,0,0,0.188679,0.015625,12,0.9172,10.2227,0.4069
171,4786,3000,1,5,3,1.9175,1,175.2,2995,0,4.54,1.0203,2940.3,5,1.0,8,1,2,182,0.028631,0.1833,86.2069,40,11.4,0.1306,0.0433,1,0,0,0,0.183333,0.015625,9,0.9148,10.2727,0.4055
172,4783,2987,1,5,3,1.9104,2,162.0,2977,0,4.51,1.0144,2944.7,10,1.0,7,1,2,198,0.026761,0.1724,188.6792,41,13.1,0.1448,0.0355,1,2,0,0,0.172414,0.015625,9,0.9094,10.3244,0.405
173,4782,2881,1,5,3,1.8702,2,174.3,1,2870,4.41,0.9804,2938.7,11,1.0,6,2,3,188,0.028947,0.1818,212.766,32,7.7,0.1636,0.037,1,2,0,0,0.181818,0.015625,9,0.9141,10.3789,0.4042
174,4781,2896,0,0,3,1.9733,2,168.5,2,2889,4.44,0.9869,2934.6,7,1.0,7,2,1,151,0.031846,0.1951,150.0,33,7.4,0.1707,0.0427,0,0,0,0,0.195122,0.015625,8,0.9199,10.3789,0.4033
175,4777,2933,1,3,3,1.9634,1,172.6,2,2931,4.4,0.9995,2934.4,2,1.0,8,1,0,156,0.034187,0.1892,55.5556,34,7.4,0.1351,0.0381,0,0,0,0,0.189189,0.015625,8,0.9174,10.3789,0.4027
176,4773,2948,0,0,3,1.948,1,169.8,2947,0,4.54,1.0042,2935.7,1,1.0,8,1,1,166,0.033408,0.175,0.0,35,8.4,0.1375,0.0363,0,0,0,0,0.175,0.015625,9,0.9107,10.3789,0.4025
177,4768,2926,1,3,3,1.9725,1,164.9,3,2923,4.41,0.997,2934.8,3,1.0,9,2,1,181,0.026055,0.1364,47.619,36,8.3,0.1023,0.0262,0,0,0,0,0.136364,0.015625,10,0.8854,10.3789,0.4016
178,4762,2972,2,5,1,1.9238,1,174.9,2962,0,4.52,1.0115,2938.3,10,1.0,10,2,1,217,0.021898,0.1571,147.0588,37,7.6,0.1119,0.0331,2,0,0,0,0.157143,0.015625,11,0.9006,10.3789,0.3999
179,4758,2947,0,0,1,1.8851,2,165.7,2942,0,4.44,1.0027,2939.2,5,1.0,9,0,1,201,0.028172,0.1864,86.2069,38,9.0,0.1299,0.0438,0,0,0,0,0.186441,0.015625,10,0.9162,10.3789,0.3982
180,4755,2891,0,0,0,1.899,1,175.0,0,2886,4.38,0.9851,2934.6,5,1.0,7,0,2,176,0.029402,0.2632,90.9091,39,11.1,0.1579,0.0566,0,1,0,0,0.263158,0.015625,8,0.9406,10.3789,0.3967
181,4752,2910,0,0,0,1.904,1,163.8,0,2910,4.38,0.9924,2932.2,0,1.0,5,0,2,152,0.033791,0.3226,0.0,40,12.6,0.1871,0.0774,0,0,0,0,0.322581,0.015625,7,0.9516,10.3789,0.3956
182,4752,2884,2,5,3,1.9698,1,170.3,2,2877,4.48,0.9851,2927.6,7,1.0,6,2,1,154,0.032971,0.2222,162.7907,41,9.7,0.1733,0.0452,1,1,0,0,0.222222,0.015625,7,0.9297,10.3789,0.3938
183,4747,2947,2,5,3,1.9498,1,169.6,2937,0,4.51,1.006,2929.5,10,1.0,9,5,2,176,0.027489,0.1746,166.6667,42,7.1,0.119,0.0341,1,0,0,0,0.174603,0.015625,9,0.9105,10.3789,0.3912
184,4745,2888,1,4,3,1.8897,2,164.7,3,2872,4.46,0.9872,2925.5,16,1.0,11,4,2,214,0.019933,0.1406,266.6667,43,6.5,0.0938,0.0329,0,0,0,0,0.1875,0.015625,11,0.9167,10.3789,0.3891
185,4741,2845,0,0,3,1.9243,2,173.5,0,2841,4.4,0.975,2917.9,4,1.0,10,0,1,195,0.025682,0.1587,66.6667,44,8.1,0.1111,0.0372,0,0,0,0,0.15873,0.015625,10,0.9016,10.3789,0.3874
186,4740,2891,3,5,3,1.9474,1,165.1,9,2878,4.35,0.9917,2915.3,13,1.0,13,5,2,252,0.018875,0.197,200.0,45,6.8,0.0928,0.045,2,0,0,0,0.19697,0.015625,13,0.9207,10.3789,0.3854
187,4738,2991,2,5,3,1.9158,1,169.6,2982,0,4.54,1.0234,2922.5,9,1.0,13,2,2,294,0.01779,0.1275,93.75,46,7.2,0.0741,0.0202,1,0,0,0,0.127451,0.015625,14,0.8774,10.3789,0.3837
188,4736,2945,2,4,3,1.9899,2,165.4,2932,0,4.46,1.0073,2924.8,14,1.0,18,9,4,334,0.013375,0.1275,141.3043,15,2.8,0.0686,0.0249,0,2,0,0,0.196078,0.015625,17,0.9203,10.4083,0.3815
189,4736,2914,2,3,3,1.9982,2,173.0,3,2896,4.43,0.9967,2923.7,18,1.0,20,5,3,313,0.013269,0.0902,159.292,16,3.2,0.0667,0.0189,0,0,0,0,0.139344,0.015625,16,0.8879,10.4411,0.3793
190,4734,2902,1,3,3,1.9363,2,166.1,6,2881,4.46,0.9933,2921.7,21,1.0,18,3,5,325,0.012751,0.0976,171.1712,17,4.3,0.0691,0.0246,0,1,0,0,0.162602,0.015625,18,0.9039,10.4818,0.3773
191,4732,2809,1,5,3,1.972,2,173.0,12,2794,4.31,0.965,2910.9,15,1.0,15,4,7,312,0.013424,0.1354,187.5,18,4.6,0.0712,0.0255,1,1,0,0,0.135417,0.015625,17,0.8846,10.5026,0.3755
192,4731,2878,2,5,3,1.9558,2,167.5,7,2858,4.39,0.9898,2907.8,20,1.0,18,10,7,337,0.014354,0.1101,159.0673,19,4.5,0.0629,0.0247,1,0,0,0,0.110092,0.015625,22,0.8581,10.5026,0.374
193,4730,2845,1,4,3,1.9789,2,175.2,10,2830,4.43,0.9804,2901.8,15,1.0,15,1,4,322,0.013881,0.094,104.381,20,5.1,0.0647,0.0171,0,0,0,0,0.128205,0.015625,18,0.8781,10.5026,0.3722
194,4726,2864,1,3,3,1.9988,2,167.7,3,2851,4.44,0.9882,2898.2,13,1.0,18,7,4,304,0.015118,0.1034,113.0894,21,4.9,0.0608,0.0253,0,0,0,0,0.183908,0.015625,17,0.915,10.5026,0.3711
195,4726,2934,1,5,3,1.9942,2,166.6,2924,0,4.5,1.0112,2901.6,10,1.0,17,1,2,313,0.016117,0.1287,103.0928,22,5.8,0.0705,0.0245,1,0,0,0,0.128713,0.015625,16,0.8786,10.5026,0.3692
196,4724,2874,4,5,3,1.9532,2,174.6,10,2849,4.49,0.9914,2899.0,25,1.0,22,15,10,410,0.010726,0.0946,190.8397,23,4.7,0.0527,0.0184,2,0,0,0,0.094595,0.015625,23,0.8348,10.5026,0.3668
197,4720,2947,0,0,3,1.9461,2,158.0,2927,0,4.53,1.015,2903.6,20,1.0,19,0,3,365,0.013037,0.0882,160.0,24,6.2,0.0559,0.0199,0,0,0,0,0.088235,0.015625,20,0.8229,10.5026,0.3646
198,4719,2951,0,0,3,1.8543,1,125.7,2933,0,4.58,1.0148,2908.1,18,1.0,15,0,4,343,0.013199,0.125,170.0,25,7.8,0.0625,0.0278,0,1,0,0,0.125,0.015625,18,0.875,10.5026,0.363
199,4713,2938,1,5,1,1.8409,1,69.7,2927,0,4.54,1.0093,2910.9,11,1.0,14,2,3,318,0.016408,0.191,130.9524,26,8.8,0.073,0.0418,1,0,0,0,0.191011,0.015625,16,0.9182,10.5026,0.3609
200,4708,2866,0,0,1,1.6692,1,45.2,0,2866,4.33,0.986,2906.7,0,1.0,12,0,2,289,0.019694,0.1319,0.0,27,11.0,0.0835,0.0277,0,0,0,0,0.131868,0.015625,14,0.8815,10.5026,0.3592
