window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
111,4881,2965,1,5,3,1.9251,1,168.9,1,2959,4.39,0.9796,3026.6,6,1.0,11,2,2,196,0.023272,0.1731,100.0,59,12.5,0.1099,0.0459,1,0,0,0,0.173077,0.015625,11,0.9097,5.9558,0.43
112,4879,2921,2,5,3,1.9111,2,166.8,0,2911,4.4,0.9683,3016.6,10,1.0,10,2,3,221,0.022387,0.2623,172.4138,60,13.7,0.1066,0.0621,1,0,0,0,0.262295,0.015625,11,0.9404,6.0705,0.4277
113,4877,2948,5,5,3,1.9489,2,167.6,11,2914,4.37,0.9794,3010.0,34,1.0,13,7,4,312,0.015386,0.1207,340.0,26,5.1,0.0707,0.0293,4,2,0,0,0.198276,0.015625,15,0.9212,6.0964,0.427
114,4876,3079,1,5,1,1.9803,2,164.9,3060,0,4.55,1.0207,3016.6,19,1.0,14,4,3,299,0.016263,0.1043,169.8113,27,5.5,0.0743,0.0229,1,0,0,0,0.182609,0.015625,13,0.9144,6.0964,0.4252
115,4874,3060,0,0,3,1.9415,2,167.8,3055,0,4.55,1.013,3020.7,5,1.0,11,0,3,266,0.019382,0.1591,59.5238,28,7.3,0.096,0.0333,0,2,0,0,0.181818,0.015625,10,0.9141,6.0964,0.4242
116,4871,3019,2,5,3,1.9657,1,165.8,9,3003,4.45,0.9995,3020.6,16,1.0,13,5,3,280,0.017524,0.1124,174.4186,29,6.8,0.0764,0.0218,1,0,0,0,0.179775,0.015625,12,0.9131,6.1076,0.423
117,4870,3053,1,3,3,1.9432,1,171.9,3045,0,4.44,1.0097,3023.7,8,1.0,15,7,5,326,0.015107,0.1308,61.8557,30,6.5,0.0738,0.0325,0,0,0,0,0.140187,0.015625,15,0.8885,6.1076,0.4225
118,4868,3042,1,5,0,1.9109,2,159.7,3036,0,4.52,1.0055,3025.4,6,1.0,13,2,4,323,0.015218,0.1165,53.7634,31,6.2,0.0718,0.0235,1,1,0,0,0.135922,0.015625,13,0.885,6.1076,0.4224
119,4866,2955,1,5,1,1.9131,2,169.1,5,2945,4.45,0.9789,3018.7,10,1.0,9,1,5,295,0.019061,0.1447,149.2537,32,8.4,0.098,0.0317,1,2,0,0,0.171053,0.015625,12,0.9087,6.1076,0.4228
120,4864,2907,0,0,3,1.9297,2,163.2,5,2902,4.36,0.9664,3008.1,5,1.0,9,0,0,211,0.026617,0.1765,73.5294,33,9.4,0.1111,0.0354,0,0,0,0,0.176471,0.015625,9,0.9115,6.1076,0.4234
121,4859,2842,2,4,1,1.9474,1,167.0,7,2835,4.36,0.9498,2992.2,7,1.0,10,2,1,250,0.020808,0.1538,80.4598,17,6.0,0.1016,0.0347,0,1,0,0,0.153846,0.015625,11,0.8984,6.1076,0.4236
122,4857,2918,1,4,3,1.9116,1,168.7,8,2910,4.44,0.9775,2985.2,8,1.0,11,1,0,247,0.019783,0.1566,97.561,18,6.4,0.0828,0.0288,0,0,0,0,0.156627,0.015625,11,0.9002,6.1076,0.4238
123,4854,2968,0,0,3,1.9373,2,162.1,4,2964,4.43,0.9948,2983.5,4,1.0,9,0,2,247,0.021063,0.141,54.0541,19,8.3,0.0952,0.0319,0,1,0,0,0.141026,0.015625,11,0.8892,6.1076,0.425
124,4850,2914,0,0,3,1.956,1,167.7,4,2906,4.33,0.9789,2976.9,8,1.0,11,4,2,219,0.021665,0.1333,150.9434,20,7.5,0.0905,0.0226,0,0,0,0,0.133333,0.015625,12,0.8828,6.1076,0.4255
125,4847,2938,2,3,3,1.9313,1,167.1,4,2927,4.42,0.9882,2973.2,11,1.0,13,3,1,240,0.018788,0.1625,138.8889,21,7.2,0.0893,0.0343,0,0,0,0,0.1625,0.015625,14,0.9038,6.1076,0.4263
126,4846,2988,0,0,3,1.948,1,171.7,2987,0,4.49,1.0048,2974.7,2,1.0,12,2,3,250,0.021035,0.1395,12.3457,22,8.5,0.0947,0.03,0,0,0,0,0.139535,0.015625,14,0.888,6.1076,0.4279
127,4846,2978,0,0,3,1.9837,1,167.1,2977,0,4.44,1.001,2975.0,1,1.0,10,1,3,235,0.022523,0.1515,0.0,23,10.9,0.1082,0.0378,0,0,0,0,0.151515,0.015625,12,0.8969,6.1076,0.4301
128,4844,2962,0,0,3,1.9446,1,166.4,0,2962,4.42,0.996,2973.8,0,1.0,9,0,1,211,0.02458,0.1803,0.0,24,12.9,0.1148,0.0355,0,0,0,0,0.180328,0.015625,10,0.9134,6.1076,0.432
129,4843,2958,1,5,3,1.9853,1,175.3,2,2948,4.48,0.9952,2972.3,10,1.0,10,6,5,258,0.020038,0.1765,147.541,25,10.6,0.0987,0.0421,1,1,0,0,0.220588,0.015625,13,0.9292,6.1076,0.4332
130,4843,3016,2,5,1,1.9855,1,165.6,3003,0,4.55,1.0133,2976.4,13,1.0,10,2,2,235,0.019519,0.1795,178.0822,26,11.1,0.0994,0.0381,1,0,0,0,0.24359,0.015625,11,0.9359,6.1076,0.4353
131,4842,2992,1,3,3,1.944,2,175.1,2974,0,4.51,1.0047,2977.9,18,1.0,15,9,4,260,0.017969,0.1935,214.2857,27,6.8,0.0799,0.0384,0,1,0,0,0.247312,0.015625,15,0.9368,6.1076,0.4354
132,4841,3085,0,0,3,1.9219,2,165.5,3077,0,4.56,1.0345,2988.8,15,1.0,14,0,1,233,0.020293,0.1585,194.8052,28,8.3,0.0854,0.0319,0,0,0,0,0.243902,0.015625,12,0.9359,6.1076,0.4356
133,4841,3060,0,0,3,1.8464,1,171.6,3052,0,4.47,1.0215,2995.6,8,1.0,11,0,3,223,0.022441,0.1429,102.5641,20,8.6,0.1052,0.0317,0,1,0,0,0.202381,0.015625,11,0.9228,6.1076,0.4364
134,4841,2956,2,5,1,1.5166,1,153.8,7,2944,4.45,0.988,2991.8,12,1.0,9,2,4,232,0.022016,0.1364,196.7213,21,10.4,0.0974,0.0255,1,0,0,0,0.19697,0.015625,11,0.9207,6.172,0.4358
135,4841,3071,3,5,3,1.7299,1,153.0,3063,0,4.55,1.0242,2999.4,9,1.0,9,3,3,258,0.020156,0.1757,140.625,22,8.9,0.0907,0.033,2,2,0,0,0.175676,0.015625,11,0.9111,6.2722,0.4352
136,4840,3093,1,5,3,1.7299,2,161.0,3103,0,4.51,1.0341,3010.3,10,1.0,10,2,1,232,0.022363,0.1687,112.5,23,8.9,0.0979,0.0294,1,0,0,0,0.180723,0.015625,10,0.9135,6.453,0.4356
137,4840,2963,0,0,3,1.6998,2,155.4,4,2959,4.44,0.9858,3005.8,4,1.0,9,0,1,222,0.02545,0.1852,76.9231,24,8.3,0.1111,0.0398,0,1,0,0,0.240741,0.015625,9,0.9351,6.6937,0.4358
138,4839,2964,0,0,3,1.9121,1,157.8,2,2962,4.46,0.9874,3001.8,2,1.0,7,2,4,218,0.023057,0.2449,24.3902,25,9.3,0.102,0.0582,0,2,0,0,0.285714,0.015625,9,0.9453,6.857,0.4345
139,4839,3029,2,4,1,1.9785,1,152.2,3020,0,4.52,1.0082,3004.4,9,1.0,8,5,4,201,0.022553,0.2063,120.6897,26,8.4,0.1079,0.0475,0,0,0,0,0.206349,0.015625,10,0.9243,7.0157,0.4347
140,4839,2945,0,0,1,1.8656,1,160.4,2,2943,4.42,0.9821,2998.7,2,1.0,9,2,1,177,0.027864,0.1395,51.2821,27,8.2,0.1163,0.0193,0,0,0,0,0.232558,0.015625,9,0.9328,7.2483,0.4348
141,4839,2879,1,5,3,1.953,1,153.5,0,2874,4.39,0.9637,2987.3,5,1.0,9,1,1,185,0.02647,0.2553,108.6957,28,9.1,0.1241,0.0571,1,0,0,0,0.255319,0.015625,9,0.9388,7.3972,0.4355
142,4836,2948,0,0,3,1.9772,1,166.7,4,2939,4.37,0.9881,2983.6,9,1.0,9,4,4,190,0.026519,0.1803,160.7143,29,9.4,0.112,0.0347,0,0,0,0,0.229508,0.015625,9,0.9319,7.6267,0.4369
143,4835,2891,1,4,3,1.9427,1,165.3,4,2882,4.4,0.9718,2974.8,9,1.0,7,1,3,193,0.025994,0.2344,145.4545,30,12.7,0.1328,0.0504,0,0,0,0,0.234375,0.015625,9,0.9333,7.8455,0.4388
144,4834,2985,1,5,3,1.9437,1,173.0,2976,0,4.49,1.0031,2975.7,9,1.0,8,1,0,176,0.02985,0.1905,126.9841,31,12.0,0.1293,0.0376,1,0,0,0,0.190476,0.015625,7,0.918,8.0359,0.4401
145,4832,2898,2,5,3,1.9603,2,169.2,4,2884,4.46,0.9763,2968.3,14,1.0,8,2,2,215,0.026051,0.1972,200.0,32,8.2,0.1221,0.0469,1,2,0,0,0.211268,0.015625,9,0.926,8.2472,0.4412
146,4830,2959,0,0,3,1.8962,2,166.0,0,2955,4.43,0.9972,2967.4,4,1.0,6,0,2,158,0.034743,0.22,85.1064,17,6.2,0.152,0.0438,0,1,0,0,0.28,0.015625,6,0.9442,8.5272,0.4431
147,4828,2930,2,5,3,1.8276,1,175.7,4,2921,4.37,0.9886,2963.9,9,1.0,10,4,0,176,0.024476,0.2241,166.6667,18,4.3,0.1207,0.051,1,0,0,0,0.293103,0.015625,8,0.9467,8.6824,0.4439
148,4828,3032,0,0,3,1.854,1,166.6,3028,0,4.42,1.0208,2970.4,4,1.0,8,0,2,156,0.033764,0.2093,97.561,19,6.1,0.1202,0.0532,0,0,0,0,0.302326,0.015625,6,0.9483,8.7521,0.4445
149,4826,3008,1,5,3,1.7397,1,175.6,2998,0,4.51,1.0115,2973.9,10,1.0,8,2,2,171,0.030087,0.25,200.0,20,6.5,0.1285,0.0515,1,1,0,0,0.25,0.015625,8,0.9375,8.8355,0.446
150,4823,2924,1,5,3,1.875,1,167.9,4,2910,4.38,0.9848,2969.2,14,1.0,9,5,4,202,0.023745,0.2237,183.0986,21,6.3,0.1128,0.0554,1,0,0,0,0.223684,0.015625,11,0.9301,8.8881,0.4468
151,4823,2970,0,0,3,1.8735,2,171.2,2958,0,4.47,1.0002,2969.3,12,1.0,9,3,3,206,0.026536,0.2394,149.2537,22,6.9,0.1227,0.0583,0,0,0,0,0.239437,0.015625,9,0.9347,9.0571,0.4486
152,4823,2944,0,0,3,1.9785,1,169.2,4,2936,4.45,0.9923,2966.9,8,1.0,9,0,0,182,0.025137,0.1786,125.0,23,7.9,0.1122,0.0355,0,0,0,0,0.178571,0.015625,8,0.9125,9.2178,0.4501
153,4823,3003,2,5,1,1.9785,1,166.1,2994,0,4.51,1.011,2970.3,9,1.0,8,2,3,224,0.022734,0.1549,138.4615,12,4.5,0.1127,0.0238,1,2,0,0,0.197183,0.015625,9,0.9208,9.2319,0.4515
154,4823,2859,1,5,1,1.9797,1,176.8,0,2854,4.37,0.966,2959.7,5,1.0,9,1,0,194,0.028175,0.1719,78.125,13,4.9,0.1161,0.0364,1,0,0,0,0.203125,0.015625,8,0.9231,9.2319,0.4516
155,4823,2873,0,0,0,1.9544,2,167.2,0,2873,4.4,0.9734,2951.4,0,1.0,7,0,2,194,0.029832,0.2,0.0,14,6.6,0.1299,0.047,0,0,0,0,0.2,0.015625,8,0.9219,9.2319,0.4517
156,4823,2979,2,4,1,1.9647,1,171.8,2969,0,4.41,1.0084,2954.1,10,1.0,11,5,1,227,0.020407,0.1471,138.4615,15,4.8,0.0924,0.0273,0,0,0,0,0.147059,0.015625,11,0.8938,9.2319,0.4515
157,4822,2933,0,0,3,1.9671,1,165.2,0,2933,4.39,0.9935,2952.1,0,1.0,9,0,2,218,0.022136,0.1429,0.0,16,5.7,0.1017,0.0252,0,1,0,0,0.142857,0.015625,11,0.8906,9.2319,0.4517
158,4822,2824,0,0,3,1.9742,1,170.9,0,2824,4.43,0.9606,2939.9,0,1.0,9,0,0,191,0.028374,0.1667,0.0,17,6.7,0.1146,0.038,0,0,0,0,0.166667,0.015625,9,0.9062,9.2319,0.4526
159,4820,2853,0,0,3,1.9687,1,163.4,0,2853,4.39,0.9732,2931.6,0,1.0,7,0,2,191,0.026676,0.1538,0.0,18,9.0,0.1282,0.0214,0,0,0,0,0.153846,0.015625,9,0.8984,9.2319,0.4536
160,4819,2943,1,5,3,1.9822,1,167.1,2938,0,4.48,1.0035,2932.7,5,1.0,7,1,1,188,0.028591,0.2195,128.2051,19,9.1,0.1463,0.0581,1,1,0,0,0.219512,0.015625,8,0.9288,9.2319,0.4534
161,4819,2985,1,3,3,1.9539,1,173.7,2975,0,4.44,1.0161,2937.7,10,1.0,10,4,1,189,0.025947,0.193,188.6792,20,7.1,0.114,0.0385,0,0,0,0,0.192982,0.015625,10,0.919,9.2319,0.4539
162,4816,2968,0,0,3,1.9259,2,167.3,2958,0,4.52,1.0093,2940.6,10,1.0,10,0,0,189,0.028509,0.2143,151.5152,21,8.1,0.1143,0.0424,0,0,0,0,0.214286,0.015625,10,0.9271,9.2319,0.4542
163,4815,2936,2,5,1,1.9322,1,176.1,10,2916,4.36,0.9986,2940.1,20,1.0,13,4,1,237,0.018042,0.1205,263.1579,22,7.0,0.0947,0.0259,1,0,0,0,0.156627,0.015625,11,0.9002,9.2319,0.4554
164,4814,2983,1,3,1,1.9585,1,164.5,2975,0,4.39,1.0132,2944.2,8,1.0,12,1,2,251,0.019009,0.12,84.2105,23,8.2,0.0886,0.0202,0,0,0,0,0.19,0.015625,11,0.9178,9.2319,0.4564
165,4814,2979,0,0,3,1.9259,2,171.9,2969,0,4.46,1.0107,2947.5,10,1.0,14,3,1,259,0.017575,0.1264,119.0476,24,7.9,0.0788,0.0214,0,0,0,0,0.206897,0.015625,12,0.9245,9.2319,0.4567
166,4814,2854,0,0,3,1.8371,1,169.3,3,2851,4.33,0.9712,2938.6,3,1.0,13,0,1,259,0.018703,0.1304,46.1538,25,8.3,0.0894,0.0253,0,1,0,0,0.15942,0.015625,12,0.902,9.2319,0.4574
167,4813,2839,1,4,3,1.8262,1,165.8,7,2832,4.37,0.9692,2929.1,7,1.0,11,1,3,231,0.02399,0.1321,134.6154,26,9.9,0.1038,0.0349,0,0,0,0,0.245283,0.015625,10,0.9363,9.2319,0.4585
168,4812,2917,0,0,3,1.8644,1,175.2,8,2909,4.44,0.9963,2928.0,8,1.0,11,1,1,241,0.021335,0.1212,109.375,27,10.9,0.0859,0.0288,0,0,0,0,0.212121,0.015625,11,0.9263,9.2562,0.459
169,4812,2982,1,5,3,1.8654,1,163.3,2969,0,4.57,1.017,2933.2,14,1.0,11,3,3,273,0.018758,0.131,150.0,28,11.5,0.0918,0.0239,1,0,0,0,0.178571,0.015625,13,0.9125,9.3276,0.4588
170,4811,2917,0,0,3,1.944,1,175.0,4,2913,4.48,0.995,2931.7,4,1.0,9,0,2,220,0.026857,0.2113,58.8235,29,10.9,0.0986,0.0451,0,2,0,0,0.253521,0.015625,9,0.9384,9.4262,0.4586
171,4810,2863,1,3,3,1.9727,1,166.3,3,2860,4.32,0.9788,2925.1,3,1.0,10,2,1,218,0.021988,0.186,47.619,30,10.7,0.1023,0.0413,0,0,0,0,0.186047,0.015625,10,0.916,9.4727,0.4571
172,4809,2932,2,8,3,1.9865,1,172.7,2918,0,4.49,1.0021,2925.8,14,1.0,13,4,1,282,0.01855,0.1235,166.6667,31,9.0,0.0782,0.0267,1,0,0,0,0.123457,0.015625,12,0.8734,9.5962,0.4559
173,4809,2980,3,5,3,1.9979,2,166.0,2965,0,4.54,1.0167,2930.9,15,1.0,15,6,4,339,0.015341,0.157,132.7434,32,7.0,0.0634,0.0304,1,1,0,0,0.157025,0.015625,15,0.9005,9.6457,0.4533
174,4809,2952,0,0,3,1.9924,2,161.8,2938,0,4.4,1.0065,2932.9,14,1.0,18,4,1,329,0.014899,0.1176,142.8571,33,6.7,0.067,0.0229,0,0,0,0,0.147059,0.015625,16,0.8938,9.685,0.4513
175,4807,3027,3,5,3,1.9942,1,175.5,3020,0,4.5,1.0341,2943.5,24,1.0,19,3,2,396,0.013017,0.0857,180.4511,34,6.2,0.0619,0.0205,3,0,0,0,0.157143,0.015625,18,0.9006,9.7421,0.4487
176,4805,3001,2,5,3,1.9905,1,165.3,2975,0,4.42,1.0176,2949.0,26,1.0,23,9,5,454,0.011071,0.0811,169.0141,35,5.8,0.0467,0.0186,2,0,0,0,0.135135,0.015625,21,0.8844,9.7624,0.4463
177,4804,2979,0,0,3,1.9755,2,167.6,2964,0,4.55,1.0092,2951.9,15,1.0,19,0,4,435,0.011551,0.0993,116.2791,36,7.7,0.0561,0.0171,0,0,0,0,0.148936,0.015625,20,0.8951,9.7978,0.4443
178,4802,2999,2,4,3,1.9934,1,154.6,2984,0,4.49,1.0144,2956.3,15,1.0,22,4,1,444,0.011385,0.0859,125.0,37,6.8,0.0568,0.0197,0,0,0,0,0.140625,0.015625,21,0.8889,9.8291,0.4425
179,4801,2951,0,0,1,1.9747,1,176.0,2,2949,4.44,0.9984,2955.8,2,1.0,21,2,3,437,0.011597,0.0894,16.8067,38,8.0,0.0473,0.0186,0,0,0,0,0.121951,0.015625,21,0.8719,9.8616,0.4407
180,4800,2902,1,4,1,1.9656,1,164.3,6,2896,4.38,0.9835,2950.7,6,1.0,19,3,5,461,0.010702,0.0917,36.3636,39,8.9,0.05,0.0181,0,0,0,0,0.133333,0.015625,20,0.8828,9.9033,0.4386
181,4794,2869,1,5,3,1.9712,1,176.8,4,2860,4.46,0.9749,2942.9,9,1.0,18,1,2,435,0.012436,0.1008,73.1707,40,9.2,0.055,0.0197,1,1,0,0,0.147287,0.015625,18,0.8939,9.9498,0.4362
182,4793,2959,1,4,3,1.9827,2,163.1,2951,0,4.48,1.0049,2944.5,8,1.0,13,1,6,420,0.014091,0.113,80.8081,41,10.7,0.0599,0.0272,0,2,0,0,0.156522,0.015625,17,0.9002,9.9933,0.4335
183,4787,3016,0,0,3,1.9562,2,174.8,3008,0,4.43,1.0219,2951.3,8,1.0,13,0,0,300,0.018795,0.1489,85.1064,42,11.7,0.0709,0.0261,0,0,0,0,0.148936,0.015625,12,0.8951,10.0677,0.4312
184,4782,2912,3,4,3,1.7401,1,163.9,9,2900,4.46,0.9879,2947.5,12,1.0,16,6,3,369,0.013267,0.1154,87.0619,43,9.5,0.0609,0.0226,0,0,0,0,0.182692,0.015625,14,0.9145,10.1446,0.4288
185,4779,2899,4,5,3,1.8871,1,174.1,8,2875,4.38,0.9851,2942.9,24,1.0,18,6,4,433,0.011182,0.0889,176.0,44,8.7,0.0579,0.0175,3,1,0,0,0.162963,0.015625,17,0.9041,10.2039,0.4265
186,4779,3002,0,0,3,1.8522,2,155.5,2998,0,4.49,1.0181,2948.5,4,1.0,15,1,4,398,0.013769,0.1081,29.1262,45,9.7,0.064,0.0261,0,1,0,0,0.117117,0.015625,16,0.8666,10.258,0.4249
187,4775,2900,1,5,1,1.9139,1,153.2,8,2892,4.4,0.9851,2943.9,8,1.0,15,1,1,351,0.016316,0.1284,75.4717,46,10.5,0.0659,0.0226,1,0,0,0,0.146789,0.015625,14,0.8936,10.3038,0.4236
188,4771,2931,0,0,1,1.8937,1,163.8,3,2928,4.47,0.996,2942.7,3,1.0,13,0,2,336,0.016842,0.1474,34.4828,47,11.3,0.0667,0.0274,0,2,0,0,0.147368,0.015625,13,0.894,10.3459,0.4222
189,4770,2949,0,0,0,1.922,1,147.4,2949,0,4.44,1.0019,2943.3,0,1.0,10,0,3,289,0.018988,0.1429,0.0,48,14.9,0.0907,0.0256,0,2,0,0,0.142857,0.015625,13,0.8906,10.4729,0.4213
190,4769,2869,1,3,1,1.8779,1,159.1,0,2864,4.32,0.9771,2936.2,5,1.0,11,4,3,263,0.020629,0.1974,69.4444,49,13.2,0.0855,0.0435,0,1,0,0,0.263158,0.015625,11,0.9406,10.5124,0.4203
191,4767,2977,0,0,3,1.9547,1,156.8,2972,0,4.49,1.0126,2940.1,5,1.0,8,0,3,239,0.023798,0.1739,83.3333,19,11.1,0.1087,0.0305,0,2,0,0,0.26087,0.015625,10,0.9401,10.5414,0.4198
192,4764,2960,1,5,3,1.9527,1,167.4,2948,0,4.53,1.0061,2942.0,12,1.0,9,4,3,213,0.024553,0.1605,150.6849,20,9.7,0.1037,0.0373,1,0,0,0,0.209877,0.015625,10,0.9256,10.5414,0.4185
193,4762,2901,1,5,3,1.9855,1,162.0,2,2894,4.49,0.9874,2938.1,7,1.0,9,3,3,227,0.020713,0.15,68.4932,21,10.3,0.1125,0.0273,1,0,0,0,0.15,0.015625,11,0.8958,10.5414,0.4175
194,4762,2886,0,0,3,1.8955,2,165.1,0,2886,4.45,0.9839,2933.1,0,1.0,8,0,1,198,0.03054,0.1667,0.0,22,12.5,0.1235,0.0346,0,0,0,0,0.166667,0.015625,9,0.9062,10.5414,0.4167
195,4762,2914,2,5,3,1.9313,1,164.8,9,2905,4.45,0.9941,2931.3,9,1.0,9,2,1,231,0.022694,0.1875,147.541,23,9.8,0.0885,0.0465,1,1,0,0,0.1875,0.015625,10,0.9167,10.7133,0.4161
196,4762,2944,0,0,3,1.9593,1,156.6,2937,0,4.46,1.0039,2932.5,7,1.0,10,2,1,223,0.023656,0.1944,85.7143,24,9.7,0.0833,0.0398,0,0,0,0,0.277778,0.015625,10,0.9437,10.8244,0.4157
197,4761,2869,1,3,3,1.9505,1,167.1,5,2864,4.36,0.9804,2926.5,5,1.0,10,1,1,232,0.023614,0.1471,76.9231,25,10.2,0.1118,0.0303,0,1,0,0,0.205882,0.015625,9,0.9241,10.9567,0.4159
198,4760,2882,0,0,3,1.987,1,161.7,2,2880,4.41,0.9862,2922.2,2,1.0,9,2,3,226,0.023783,0.1724,37.037,26,11.9,0.0966,0.039,0,0,0,0,0.189655,0.015625,9,0.9176,11.1119,0.4165
199,4758,2971,1,3,3,1.9363,1,169.7,2966,0,4.51,1.0151,2926.9,5,1.0,11,4,2,218,0.023571,0.1864,90.9091,27,9.7,0.0712,0.036,0,0,0,0,0.20339,0.015625,11,0.9232,11.1966,0.4167
200,4758,2947,1,4,3,1.9561,1,135.9,2940,0,4.52,1.0062,2928.8,7,1.0,11,1,1,221,0.02249,0.1667,102.9412,28,8.2,0.0903,0.0326,0,1,0,0,0.166667,0.015625,11,0.9062,11.2661,0.416
