window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
111,4918,2951,1,3,3,1.9554,1,174.8,4,2945,4.4,0.9716,3037.3,6,1.0,12,3,4,239,0.018906,0.1449,79.3651,19,3.6,0.1087,0.0304,0,1,0,0,0.202899,0.015625,14,0.923,10.1503,0.5068
112,4918,2989,0,0,3,1.9895,2,168.6,6,2978,4.38,0.9856,3032.7,11,1.0,14,7,5,239,0.017274,0.1765,120.0,20,3.6,0.0912,0.0387,0,0,0,0,0.176471,0.015625,16,0.9115,10.2562,0.5043
113,4914,3080,1,3,1,1.9287,1,171.8,3068,0,4.52,1.0141,3037.2,12,1.0,15,2,1,229,0.018774,0.1358,146.6667,21,4.3,0.0926,0.0291,0,0,0,0,0.160494,0.015625,13,0.9026,10.3056,0.5017
114,4913,3088,0,0,1,1.9926,1,161.5,3086,0,4.51,1.0151,3042.0,2,1.0,10,0,5,207,0.024279,0.2,38.4615,22,6.3,0.1273,0.0413,0,0,0,0,0.2,0.015625,11,0.9219,10.3965,0.4991
115,4910,3102,1,5,0,1.9362,1,175.9,3097,0,4.5,1.0178,3047.7,5,1.0,9,1,2,206,0.024502,0.1967,86.2069,23,6.6,0.1246,0.0471,1,0,0,0,0.196721,0.015625,11,0.9206,10.4784,0.4955
116,4907,3056,0,0,3,1.9269,1,168.2,3051,0,4.5,1.0025,3048.5,5,1.0,8,0,1,176,0.028334,0.2623,87.7193,24,8.0,0.1377,0.0649,0,0,0,0,0.262295,0.015625,9,0.9404,10.544,0.4921
117,4903,3075,0,0,3,1.9027,1,167.8,3070,0,4.51,1.0079,3051.0,5,1.0,8,0,0,168,0.033149,0.1667,119.0476,25,9.0,0.1381,0.039,0,0,0,0,0.166667,0.015625,8,0.9062,10.6869,0.4911
118,4902,3061,2,4,3,1.9501,1,176.1,3054,0,4.46,1.003,3052.0,7,1.0,9,2,1,202,0.025562,0.1897,125.0,26,7.7,0.1336,0.0413,0,1,0,0,0.189655,0.015625,10,0.9176,10.7558,0.488
119,4901,3057,4,5,3,1.8671,1,166.7,3037,0,4.57,1.0015,3052.5,20,1.0,14,10,5,268,0.016569,0.1226,183.6735,27,5.6,0.0887,0.0273,1,0,0,0,0.122642,0.015625,18,0.8726,10.8219,0.4852
120,4901,3085,0,0,3,1.8187,2,175.9,3082,0,4.6,1.0096,3055.6,3,1.0,13,0,1,239,0.019546,0.1333,42.2535,28,6.3,0.07,0.0248,0,1,0,0,0.133333,0.015625,14,0.8828,10.8752,0.483
121,4900,3052,1,5,3,1.8339,1,167.9,4,3043,4.47,0.9989,3055.2,9,1.0,11,2,4,248,0.019707,0.1807,103.8961,29,7.5,0.1157,0.0421,1,0,0,0,0.180723,0.015625,15,0.9135,10.9234,0.4821
122,4897,3030,2,5,3,1.8424,1,172.3,10,3015,4.41,0.9925,3052.8,15,1.0,10,2,3,247,0.017911,0.1364,241.9355,30,6.6,0.0934,0.0252,1,0,0,0,0.136364,0.015625,13,0.8854,10.9537,0.4811
123,4895,2885,1,4,3,1.8743,2,166.4,4,2876,4.33,0.95,3036.8,9,1.0,10,1,1,229,0.021411,0.1475,150.0,31,7.1,0.1093,0.032,0,0,0,0,0.196721,0.015625,10,0.9206,10.9537,0.4809
124,4895,3031,1,4,3,1.8727,2,165.5,8,3019,4.48,0.9983,3036.3,12,1.0,9,1,2,234,0.021703,0.1935,203.3898,32,7.4,0.1097,0.0457,0,1,0,0,0.193548,0.015625,10,0.9193,10.9537,0.4818
125,4894,2948,0,0,3,1.8744,2,174.6,7,2936,4.38,0.9736,3027.9,12,1.0,14,8,3,230,0.021912,0.1375,160.0,33,5.4,0.0775,0.0273,0,0,0,0,0.15,0.015625,13,0.8958,10.9537,0.4813
126,4892,2976,0,0,3,1.8742,1,165.9,3,2969,4.46,0.9845,3022.9,7,1.0,12,0,2,230,0.020381,0.1507,102.9412,34,7.3,0.0877,0.028,0,0,0,0,0.150685,0.015625,13,0.8963,10.9537,0.4806
127,4890,2952,1,4,3,1.9037,1,175.8,3,2949,4.37,0.9787,3016.2,3,1.0,11,1,2,241,0.021286,0.1094,50.0,35,8.6,0.0844,0.0168,0,0,0,0,0.15625,0.015625,12,0.9,10.9537,0.4805
128,4890,2943,1,4,3,1.8843,1,164.3,6,2937,4.41,0.978,3009.2,6,1.0,9,1,3,232,0.019964,0.1833,105.2632,36,9.3,0.125,0.0416,0,1,0,0,0.216667,0.015625,10,0.9279,10.9537,0.482
129,4888,2977,1,5,3,1.8395,2,172.5,5,2967,4.39,0.9903,3006.1,10,1.0,10,3,2,210,0.023229,0.2281,148.1481,37,9.3,0.1263,0.0527,1,0,0,0,0.22807,0.015625,8,0.9315,10.9537,0.4821
130,4887,2972,0,0,3,1.8638,2,168.8,5,2962,4.47,0.9897,3002.9,10,1.0,10,5,5,224,0.021355,0.141,126.7606,38,9.5,0.1,0.0287,0,0,0,0,0.230769,0.015625,11,0.9323,10.9537,0.483
131,4887,2876,0,0,3,1.9261,1,165.2,4,2867,4.38,0.9616,2990.8,9,1.0,10,0,0,187,0.025047,0.2182,169.8113,39,10.5,0.1091,0.0455,0,0,0,0,0.218182,0.015625,8,0.9284,10.9537,0.4832
132,4887,2994,1,5,3,1.805,1,176.0,2981,0,4.36,1.001,2991.1,13,1.0,11,1,0,212,0.023712,0.1806,185.7143,40,10.5,0.1088,0.0337,1,0,0,0,0.180556,0.015625,9,0.9135,10.9537,0.4837
133,4884,3054,0,0,3,1.7863,1,166.5,3053,0,4.51,1.019,2997.1,1,1.0,9,1,3,222,0.023677,0.25,0.0,41,12.3,0.1224,0.0585,0,0,0,0,0.25,0.015625,10,0.9375,10.9537,0.484
134,4884,3041,0,0,3,1.7417,1,175.0,3037,0,4.49,1.0132,3001.3,4,1.0,9,4,4,199,0.023705,0.1594,46.875,42,12.3,0.1087,0.0395,0,0,0,0,0.15942,0.015625,12,0.902,10.9537,0.4842
135,4884,2942,2,5,3,1.9121,1,165.9,4,2928,4.45,0.9821,2995.6,14,1.0,13,7,3,239,0.01869,0.1449,215.3846,43,8.8,0.0745,0.0242,1,0,0,0,0.144928,0.015625,13,0.8922,10.9537,0.483
136,4883,3028,0,0,3,1.9326,1,172.9,3014,0,4.52,1.0098,2998.7,14,1.0,11,0,2,229,0.021289,0.1667,168.6747,44,11.0,0.0841,0.0374,0,0,0,0,0.166667,0.015625,12,0.9062,10.9537,0.4819
137,4883,2968,1,4,3,1.9725,1,169.8,8,2955,4.46,0.9907,2995.8,13,1.0,11,1,1,236,0.021339,0.1392,173.3333,45,11.5,0.0738,0.0283,0,1,0,0,0.177215,0.015625,11,0.9118,10.9537,0.4809
138,4883,2990,0,0,3,1.977,1,165.7,4,2983,4.46,0.9983,2995.2,7,1.0,9,0,2,211,0.024435,0.1852,137.2549,46,14.6,0.0895,0.0445,0,0,0,0,0.185185,0.015625,11,0.9156,10.9537,0.4808
139,4881,2983,0,0,3,1.9656,1,174.5,5,2978,4.45,0.9963,2994.1,5,1.0,9,1,1,204,0.026926,0.1724,71.4286,47,15.6,0.1063,0.039,0,0,0,0,0.172414,0.015625,10,0.9094,10.9537,0.4811
140,4880,2997,1,3,3,1.9701,1,166.5,2990,0,4.42,1.0009,2994.4,7,1.0,10,6,5,236,0.022133,0.1286,93.75,48,11.2,0.0886,0.0257,0,1,0,0,0.185714,0.015625,12,0.9159,10.9537,0.4806
141,4877,3011,2,5,3,1.9984,1,175.5,2995,0,4.46,1.005,2995.9,16,1.0,11,3,2,241,0.021496,0.1279,194.8052,49,11.0,0.0947,0.024,2,0,0,0,0.186047,0.015625,10,0.916,10.9537,0.481
142,4876,2959,1,3,3,1.9704,2,165.5,0,2954,4.42,0.9888,2992.4,5,1.0,12,1,0,236,0.022072,0.1489,54.3478,50,11.0,0.0942,0.0313,0,0,0,0,0.265957,0.015625,10,0.9413,10.9537,0.4816
143,4874,2897,0,0,3,1.96,2,175.8,0,2897,4.31,0.9711,2983.3,0,1.0,9,0,3,236,0.019987,0.15,0.0,24,9.3,0.1139,0.0304,0,1,0,0,0.183333,0.015625,10,0.9148,10.9537,0.482
144,4874,2905,0,0,3,1.9256,1,166.1,0,2905,4.38,0.9762,2975.9,0,1.0,8,0,1,180,0.028806,0.1579,0.0,25,11.4,0.1287,0.0325,0,0,0,0,0.157895,0.015625,9,0.901,10.9537,0.4826
145,4874,2995,0,0,3,1.9203,1,175.6,2994,0,4.42,1.0058,2977.7,1,1.0,5,1,4,167,0.031602,0.2368,0.0,26,12.0,0.1645,0.0488,0,2,0,0,0.236842,0.015625,8,0.934,10.9537,0.483
146,4873,2972,2,4,1,1.9207,1,164.7,6,2961,4.45,0.9983,2977.2,11,1.0,8,6,3,172,0.02457,0.2083,227.2727,27,7.5,0.125,0.0463,0,1,0,0,0.208333,0.015625,10,0.925,10.9537,0.4834
147,4871,3018,2,3,1,1.9766,1,171.5,3002,0,4.47,1.0124,2981.0,16,1.0,14,8,2,217,0.017798,0.0972,212.1212,28,4.9,0.088,0.0189,0,0,0,0,0.152778,0.015625,12,0.8977,10.9537,0.4828
148,4869,3005,1,5,3,1.9787,2,170.1,2992,0,4.54,1.0073,2983.3,13,1.0,9,1,6,221,0.022101,0.1474,160.4938,29,4.9,0.1053,0.0322,1,1,0,0,0.242105,0.015625,11,0.9355,10.9537,0.4832
149,4867,2925,2,5,3,1.9785,2,165.8,3,2917,4.42,0.9823,2977.8,8,1.0,8,2,3,197,0.024596,0.2308,133.3333,30,5.9,0.1538,0.0538,1,0,0,0,0.307692,0.015625,7,0.9492,10.9537,0.4838
150,4866,2931,0,0,3,1.9899,2,175.3,3,2923,4.48,0.9858,2973.3,8,1.0,7,0,1,172,0.027346,0.1754,148.1481,31,7.3,0.1535,0.0292,0,0,0,0,0.298246,0.015625,6,0.9476,10.9537,0.4848
151,4866,3065,2,5,3,1.9893,1,166.0,3049,0,4.49,1.0284,2982.2,18,1.0,6,2,3,199,0.027984,0.225,210.8451,32,7.8,0.1479,0.0357,2,0,0,0,0.25,0.015625,8,0.9375,10.9537,0.4851
152,4862,3027,2,5,1,1.9242,1,165.7,2996,0,4.49,1.0136,2986.5,31,1.0,9,5,2,213,0.024914,0.1446,251.8861,33,5.9,0.113,0.0354,2,0,0,0,0.144578,0.015625,11,0.8919,10.9537,0.4845
153,4859,3037,0,0,1,1.9288,2,160.1,3027,0,4.53,1.0153,2991.3,10,1.0,8,0,1,203,0.028491,0.1688,138.8889,12,3.5,0.1243,0.0443,0,1,0,0,0.168831,0.015625,9,0.9075,10.9537,0.4839
154,4858,2945,1,4,0,1.9597,1,167.2,3,2942,4.44,0.986,2986.9,3,1.0,7,1,2,198,0.028682,0.1739,69.7674,13,4.6,0.1377,0.0245,0,1,0,0,0.173913,0.015625,8,0.9102,10.9537,0.4837
155,4858,3049,1,3,1,1.9502,1,170.4,3044,0,4.48,1.0188,2992.8,5,1.0,7,4,4,187,0.025622,0.1791,66.6667,14,5.1,0.1164,0.0346,0,1,0,0,0.179104,0.015625,10,0.9128,10.9537,0.4823
156,4856,2957,1,5,1,1.9123,2,165.6,0,2953,4.4,0.9892,2989.4,4,1.0,7,1,1,180,0.029365,0.1739,60.6061,15,5.9,0.1353,0.0267,1,0,0,0,0.173913,0.015625,8,0.9102,10.9537,0.4808
157,4856,2945,3,5,2,1.9518,2,173.6,4,2941,4.49,0.9865,2985.2,4,1.0,8,3,2,206,0.021791,0.1852,0.0,16,6.0,0.119,0.0343,1,0,0,0,0.185185,0.015625,10,0.9156,10.9537,0.4803
158,4855,2970,2,5,3,1.8505,2,166.7,9,2961,4.43,0.9954,2983.7,9,1.0,12,5,1,228,0.019905,0.129,155.1724,17,4.7,0.0907,0.0279,1,0,0,0,0.16129,0.015625,12,0.9031,10.9537,0.4795
159,4853,2951,0,0,3,1.871,2,176.8,5,2946,4.46,0.9901,2980.6,5,1.0,10,0,2,228,0.023962,0.1529,62.5,18,6.3,0.1029,0.0301,0,0,0,0,0.2,0.015625,10,0.9219,11.0205,0.4791
160,4853,2968,2,5,3,1.9698,1,165.6,7,2956,4.42,0.9962,2979.4,12,1.0,11,2,1,250,0.01974,0.1444,139.5349,19,5.6,0.0903,0.0239,1,1,0,0,0.155556,0.015625,11,0.8996,11.0983,0.4789
161,4849,2917,0,0,3,1.9574,1,167.7,3,2909,4.44,0.981,2973.5,8,1.0,9,0,2,216,0.023377,0.1594,121.2121,20,7.4,0.1087,0.0266,0,0,0,0,0.15942,0.015625,9,0.902,11.2288,0.479
162,4849,3111,2,5,3,1.9543,1,172.4,3129,0,4.59,1.051,2989.5,13,1.0,11,5,3,248,0.01922,0.2151,149.4253,21,5.9,0.0927,0.0436,1,1,0,0,0.215054,0.015625,12,0.9273,11.2825,0.4771
163,4848,2974,1,3,3,1.9329,1,163.3,8,2957,4.45,0.9953,2988.0,17,1.0,12,3,2,221,0.020825,0.1786,202.5316,22,6.1,0.0935,0.0409,0,1,0,0,0.178571,0.015625,12,0.9125,11.354,0.4748
164,4847,2953,0,0,3,1.9329,2,173.1,8,2940,4.44,0.9894,2984.7,13,1.0,11,0,1,213,0.020686,0.1719,220.339,16,5.6,0.0938,0.0378,0,1,0,0,0.171875,0.015625,11,0.9091,11.3852,0.4717
165,4845,3050,2,5,3,1.9373,1,165.4,3036,0,4.55,1.0198,2990.9,14,1.0,15,6,2,257,0.016718,0.1429,164.7059,14,3.7,0.0848,0.0309,2,1,0,0,0.142857,0.015625,15,0.8906,11.3852,0.4687
166,4844,2990,1,5,3,1.9899,1,176.5,14,2976,4.45,0.9997,2990.8,14,1.0,14,1,2,253,0.018368,0.1446,181.8182,15,4.6,0.0843,0.0303,1,0,0,0,0.144578,0.015625,14,0.8919,11.3852,0.4669
167,4843,2933,0,0,3,1.9899,2,165.6,9,2924,4.45,0.9825,2985.3,9,1.0,11,0,3,236,0.020533,0.1889,104.6512,16,6.1,0.0917,0.0377,0,0,0,0,0.188889,0.015625,13,0.9173,11.3852,0.4656
168,4842,2987,1,4,3,1.9781,1,175.8,2980,0,4.41,1.0005,2985.5,7,1.0,12,1,0,237,0.020819,0.1452,114.7541,17,6.5,0.0927,0.0301,0,0,0,0,0.145161,0.015625,12,0.8924,11.4336,0.4647
169,4842,2986,0,0,3,1.9952,1,166.5,2983,0,4.49,1.0002,2985.5,3,1.0,11,3,4,255,0.019364,0.1282,27.7778,18,6.6,0.0971,0.0306,0,1,0,0,0.128205,0.015625,13,0.8781,11.549,0.4648
170,4841,2979,0,0,3,1.981,1,165.1,0,2979,4.43,0.998,2984.9,0,1.0,7,0,4,183,0.027625,0.1875,0.0,19,7.4,0.1375,0.0423,0,2,0,0,0.1875,0.015625,10,0.9167,11.6948,0.465
171,4841,3012,3,5,3,1.9841,1,179.9,2997,0,4.51,1.0085,2987.6,16,1.0,9,6,4,216,0.020219,0.2131,285.7143,14,3.8,0.1202,0.0542,2,1,0,0,0.213115,0.015625,11,0.9267,11.7112,0.4632
172,4840,3004,0,0,3,1.9593,1,168.3,2996,0,4.44,1.005,2989.2,8,1.0,8,0,1,176,0.029926,0.2131,135.5932,15,5.2,0.1339,0.0409,0,0,0,0,0.213115,0.015625,9,0.9267,11.7112,0.4618
173,4840,2935,0,0,3,1.9589,1,173.5,5,2925,4.45,0.9836,2984.0,10,1.0,8,2,2,189,0.027974,0.2121,125.0,16,6.2,0.1313,0.0415,0,0,0,0,0.212121,0.015625,10,0.9263,11.7112,0.46
174,4839,2904,1,4,3,1.9699,1,165.0,7,2897,4.41,0.9757,2976.4,7,1.0,8,1,1,188,0.027232,0.2083,152.1739,17,6.2,0.1208,0.0518,0,1,0,0,0.208333,0.015625,9,0.925,11.7112,0.4567
175,4839,2992,0,0,3,1.9785,1,171.7,2989,0,4.47,1.0047,2977.9,3,1.0,10,3,1,184,0.022576,0.1951,76.9231,18,5.8,0.0976,0.0393,0,0,0,0,0.195122,0.015625,11,0.9199,11.7112,0.4533
176,4838,2971,0,0,3,1.8863,1,170.6,3,2968,4.46,0.9979,2977.2,3,1.0,10,3,3,194,0.022676,0.1618,47.619,19,6.3,0.1029,0.0273,0,0,0,0,0.161765,0.015625,12,0.9034,11.7112,0.451
177,4837,2912,0,0,3,1.8736,1,165.2,3,2909,4.47,0.9801,2971.0,3,1.0,8,0,2,151,0.032264,0.2353,88.2353,20,8.1,0.1544,0.0565,0,1,0,0,0.235294,0.015625,8,0.9336,11.7112,0.4497
178,4837,2886,0,0,3,1.8474,1,175.6,3,2883,4.44,0.974,2962.9,3,1.0,7,0,1,151,0.034915,0.2083,65.2174,21,10.0,0.1354,0.0399,0,0,0,0,0.208333,0.015625,8,0.925,11.7112,0.4482
179,4837,3053,2,5,1,1.9247,1,163.5,3053,0,4.5,1.0302,2972.3,9,1.0,8,2,1,184,0.024308,0.1974,123.2877,22,9.2,0.1342,0.0392,1,0,0,0,0.197368,0.015625,9,0.9208,11.7112,0.4465
180,4837,3022,2,5,1,1.9401,1,174.1,3010,0,4.46,1.0151,2977.1,12,1.0,12,6,2,237,0.019708,0.125,171.4286,23,6.8,0.081,0.0241,1,0,0,0,0.125,0.015625,12,0.875,11.7112,0.4439
181,4837,3035,1,5,1,1.9853,2,166.9,3026,0,4.52,1.0176,2982.6,9,1.0,12,1,1,258,0.017519,0.1556,107.1429,24,7.7,0.0926,0.0302,1,1,0,0,0.244444,0.015625,12,0.9361,11.7112,0.4421
182,4835,2984,1,5,3,1.9899,2,163.1,2969,0,4.47,1.0004,2982.7,15,1.0,11,2,3,264,0.019229,0.1974,200.0,25,7.7,0.114,0.046,1,1,0,0,0.276316,0.015625,13,0.9435,11.7112,0.4404
183,4835,2992,2,5,1,1.9727,2,175.3,2981,0,4.41,1.0028,2983.6,11,1.0,13,3,1,264,0.019066,0.125,140.8451,26,7.4,0.0952,0.0306,1,0,0,0,0.25,0.015625,13,0.9375,11.7112,0.4382
184,4835,2938,0,0,1,1.9217,2,166.3,7,2931,4.42,0.9862,2979.3,7,1.0,13,3,3,274,0.018037,0.1413,80.4598,27,8.1,0.0792,0.0307,0,0,0,0,0.163043,0.015625,15,0.9042,11.7112,0.4364
185,4835,3063,4,5,1,1.9195,1,173.3,3048,0,4.59,1.026,2987.4,17,1.0,15,4,2,337,0.014307,0.1042,182.7957,28,7.4,0.0775,0.0239,3,1,0,0,0.135417,0.015625,14,0.8846,11.7112,0.4344
186,4835,2979,0,0,3,1.9153,1,165.0,5,2974,4.43,0.9974,2986.6,5,1.0,14,0,1,309,0.016672,0.1237,53.1915,29,8.9,0.0767,0.021,0,0,0,0,0.134021,0.015625,12,0.8834,11.7112,0.4324
187,4835,2990,2,5,3,1.9184,1,177.5,2975,0,4.46,1.001,2986.9,15,1.0,14,2,2,340,0.015202,0.1143,154.6392,30,8.8,0.0743,0.022,2,1,0,0,0.142857,0.015625,13,0.8906,11.7112,0.4302
188,4835,2941,0,0,3,1.8919,1,166.4,10,2931,4.41,0.9861,2982.6,10,1.0,12,0,2,301,0.016932,0.1899,133.3333,31,10.8,0.083,0.0369,0,1,0,0,0.189873,0.015625,12,0.9177,11.7112,0.4283
189,4835,2920,1,3,3,1.9315,1,171.0,2,2913,4.41,0.981,2976.6,7,1.0,14,6,4,294,0.015682,0.1084,90.9091,32,8.5,0.0763,0.0199,0,0,0,0,0.144578,0.015625,14,0.8919,11.7112,0.4257
190,4835,2948,0,0,3,1.9908,1,169.4,0,2943,4.43,0.9913,2973.9,5,1.0,13,0,1,258,0.017568,0.1176,78.125,28,7.7,0.0735,0.0276,0,1,0,0,0.147059,0.015625,12,0.8938,11.7112,0.423
191,4835,2913,0,0,3,1.9094,1,164.9,0,2913,4.38,0.9814,2968.1,0,1.0,11,0,2,236,0.0205,0.1358,0.0,29,8.5,0.091,0.0278,0,0,0,0,0.160494,0.015625,11,0.9026,11.7112,0.4209
192,4834,3001,4,5,3,1.717,1,172.4,2984,0,4.45,1.01,2971.2,17,1.0,12,7,6,298,0.015789,0.1217,150.0,30,7.3,0.0812,0.0217,2,1,0,0,0.130435,0.015625,15,0.8802,11.7112,0.4189
193,4832,2921,0,0,3,1.8016,1,164.6,0,2916,4.4,0.9847,2966.4,5,1.0,11,0,1,237,0.020758,0.1807,62.5,31,8.7,0.0924,0.0371,0,0,0,0,0.180723,0.015625,11,0.9135,11.7112,0.4172
194,4832,2942,2,4,3,1.9406,1,172.6,9,2928,4.46,0.9925,2964.1,14,1.0,11,4,4,268,0.017045,0.1574,135.4167,32,6.4,0.0847,0.0315,0,2,0,0,0.157407,0.015625,12,0.9007,11.7112,0.4149
195,4831,2968,0,0,3,1.9251,1,167.4,2968,0,4.42,1.0012,2964.5,0,1.0,10,0,1,216,0.022023,0.1667,0.0,33,8.0,0.0996,0.0327,0,0,0,0,0.166667,0.015625,10,0.9062,11.7112,0.413
196,4830,2858,1,5,3,1.858,1,172.3,0,2853,4.41,0.9674,2954.3,5,1.0,10,1,1,232,0.021818,0.2051,64.9351,34,8.6,0.1058,0.0452,1,0,0,0,0.205128,0.015625,10,0.9238,11.7112,0.4115
197,4829,2937,1,4,1,1.8029,1,165.5,3,2930,4.35,0.9947,2952.7,7,1.0,14,5,1,256,0.017547,0.1351,98.5915,35,6.9,0.0861,0.0272,0,0,0,0,0.135135,0.015625,13,0.8844,11.7112,0.4102
198,4828,3022,0,0,1,1.7866,2,129.6,3019,0,4.52,1.0212,2959.3,3,1.0,10,0,4,256,0.019857,0.1279,38.961,36,9.3,0.0997,0.0239,0,1,0,0,0.151163,0.015625,13,0.8966,11.7112,0.409
199,4828,2952,1,4,1,1.8284,1,83.7,8,2944,4.46,0.9978,2958.6,8,1.0,12,3,1,225,0.020914,0.1644,114.2857,37,8.6,0.092,0.0351,0,0,0,0,0.164384,0.015625,12,0.9049,11.7112,0.408
200,4828,2965,0,0,3,1.7508,1,49.5,2960,0,4.4,1.002,2959.2,5,1.0,10,0,2,225,0.022734,0.1507,78.125,38,10.4,0.1027,0.0293,0,1,0,0,0.150685,0.015625,12,0.8963,11.7112,0.4067
