window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
111,4850,3009,0,0,3,1.9952,1,162.2,3009,0,4.52,1.0007,3007.0,0,1.0,5,0,1,132,0.043518,0.2857,0.0,15,8.2,0.2381,0.0662,0,1,0,0,0.285714,0.015625,6,0.9453,9.6559,0.4527
112,4847,2944,2,5,1,1.987,1,161.3,4,2935,4.38,0.981,3001.0,9,1.0,7,3,1,164,0.02967,0.2727,186.0465,16,6.6,0.1761,0.0613,1,0,0,0,0.272727,0.015625,8,0.9427,9.6559,0.4538
113,4846,2928,0,0,1,1.997,1,154.1,2,2926,4.42,0.978,2994.0,2,1.0,7,2,2,173,0.026798,0.1915,0.0,17,7.6,0.133,0.0421,0,0,0,0,0.191489,0.015625,9,0.9184,9.6559,0.4538
114,4845,3017,0,0,3,1.9766,1,163.2,3013,0,4.46,1.0069,2996.2,4,1.0,9,4,2,175,0.026833,0.1818,57.6923,18,6.7,0.1318,0.0397,0,0,0,0,0.181818,0.015625,10,0.9141,9.6559,0.4542
115,4843,3024,2,4,3,1.75,1,156.2,3018,0,4.45,1.0084,2998.9,6,1.0,11,2,0,198,0.023137,0.1846,93.75,19,6.3,0.1077,0.0391,0,0,0,0,0.184615,0.015625,11,0.9154,9.6559,0.4538
116,4843,2844,0,0,3,1.7527,1,156.3,3,2841,4.36,0.953,2984.1,3,1.0,8,0,3,194,0.025314,0.1698,61.2245,20,9.0,0.1038,0.0371,0,0,0,0,0.169811,0.015625,10,0.908,9.6559,0.4526
117,4843,2964,2,5,3,1.5683,1,160.9,7,2952,4.49,0.9939,2982.2,12,1.0,8,2,2,186,0.027056,0.2,206.8966,21,6.1,0.1,0.0512,1,1,0,0,0.2,0.015625,9,0.9219,9.6559,0.4483
118,4842,2993,2,5,3,1.5305,1,154.1,2980,0,4.47,1.0033,2983.2,13,1.0,11,5,2,213,0.020423,0.1818,166.6667,22,5.2,0.1065,0.0404,1,0,0,0,0.181818,0.015625,12,0.9141,9.6559,0.4469
119,4842,3064,0,0,3,1.7143,2,159.1,3064,0,4.54,1.0253,2991.2,3,1.0,10,0,1,203,0.023273,0.1667,47.619,23,5.5,0.1212,0.036,0,0,0,0,0.166667,0.015625,10,0.9062,9.6559,0.4446
120,4841,3002,1,3,3,1.7822,1,153.0,2995,0,4.5,1.0033,2992.2,7,1.0,10,4,4,202,0.024681,0.1452,101.6949,24,6.1,0.1,0.0265,0,0,0,0,0.145161,0.015625,11,0.8924,9.6559,0.4425
121,4841,2899,2,5,3,1.8473,1,159.4,4,2890,4.33,0.9717,2983.3,9,1.0,11,2,1,222,0.022795,0.122,111.1111,25,5.9,0.0854,0.021,1,0,0,0,0.121951,0.015625,11,0.8719,9.6559,0.4405
122,4841,2984,1,4,3,1.9149,2,153.2,2978,0,4.47,1.0002,2983.4,6,1.0,13,4,2,255,0.019162,0.1379,90.9091,26,5.7,0.0862,0.0283,0,0,0,0,0.155172,0.015625,13,0.8993,9.6559,0.4383
123,4840,2921,1,3,3,1.8871,2,159.5,0,2916,4.43,0.981,2977.5,5,1.0,13,3,3,261,0.018669,0.1279,60.9756,27,6.5,0.0795,0.0256,0,0,0,0,0.127907,0.015625,13,0.8778,9.6559,0.4354
124,4840,2927,0,0,3,1.9735,2,157.0,2,2920,4.36,0.9846,2972.7,7,1.0,14,2,1,271,0.018457,0.1341,75.0,28,7.0,0.0874,0.0296,0,0,0,0,0.134146,0.015625,14,0.8835,9.6559,0.4329
125,4840,2961,2,5,3,1.9671,1,153.4,5,2946,4.43,0.9964,2971.6,15,1.0,13,2,3,283,0.017377,0.1889,174.4186,29,7.2,0.0873,0.0396,2,1,0,0,0.266667,0.015625,14,0.9414,9.6559,0.4327
126,4839,3037,4,5,1,1.9785,1,162.0,3005,0,4.52,1.0199,2977.8,32,1.0,16,9,6,341,0.01454,0.1351,292.4528,30,5.7,0.0712,0.0339,3,0,0,0,0.261261,0.015625,17,0.9402,9.6559,0.4326
127,4839,3077,1,3,1,1.9987,2,156.2,3058,0,4.57,1.0319,2987.8,25,1.0,17,4,3,338,0.012678,0.1037,204.918,31,5.7,0.0626,0.0205,0,1,0,0,0.125926,0.015625,17,0.8759,9.6559,0.432
128,4839,3003,2,5,1,1.9641,2,174.6,2975,0,4.54,1.0046,2989.3,28,1.0,15,2,4,355,0.013519,0.122,250.0,32,6.5,0.068,0.0243,2,0,0,0,0.146341,0.015625,16,0.8932,9.6559,0.4321
129,4838,2923,1,3,1,1.9695,2,166.5,3,2916,4.47,0.9799,2982.9,7,1.0,14,2,3,331,0.017135,0.134,75.2688,33,7.4,0.0794,0.0371,0,1,0,0,0.164948,0.015625,15,0.9053,9.6559,0.4312
130,4837,2926,0,0,0,1.9175,2,175.0,0,2926,4.35,0.9827,2977.5,0,1.0,12,0,2,285,0.01864,0.134,0.0,34,8.8,0.0835,0.0247,0,0,0,0,0.195876,0.015625,12,0.9202,9.6559,0.431
131,4836,3001,1,3,3,1.9465,1,164.7,2994,0,4.47,1.0071,2979.8,7,1.0,14,6,4,285,0.016593,0.1111,84.3373,35,7.6,0.0815,0.0262,0,1,0,0,0.211111,0.015625,14,0.926,9.6559,0.4307
132,4835,2957,0,0,3,1.9982,1,168.1,0,2957,4.41,0.9931,2977.6,0,1.0,13,0,1,245,0.018601,0.1587,0.0,36,9.2,0.0794,0.0274,0,0,0,0,0.222222,0.015625,11,0.9297,9.6559,0.4305
133,4835,3063,0,0,3,1.977,1,165.7,3063,0,4.44,1.0265,2985.9,2,1.0,12,2,3,261,0.018245,0.125,0.0,37,10.9,0.0849,0.0275,0,0,0,0,0.208333,0.015625,12,0.925,9.6559,0.4308
134,4833,2961,1,3,1,1.9899,1,161.9,3,2958,4.51,0.9924,2983.5,3,1.0,10,1,3,239,0.021736,0.1587,49.1803,38,13.4,0.0988,0.0358,0,0,0,0,0.253968,0.015625,10,0.9385,9.6559,0.4324
135,4833,2940,2,5,3,1.9576,1,161.3,4,2921,4.47,0.9868,2979.4,19,1.0,15,8,3,305,0.015627,0.1485,187.5,39,9.6,0.0738,0.0366,2,0,0,0,0.257426,0.015625,13,0.9393,9.6559,0.4323
136,4832,3016,0,0,3,1.8227,2,162.3,3003,0,4.49,1.0111,2982.9,13,1.0,12,0,3,295,0.016915,0.1304,144.5783,40,11.7,0.0821,0.0257,0,2,0,0,0.184783,0.015625,12,0.9154,9.6559,0.4326
137,4831,2983,1,5,3,1.8467,1,172.8,2965,0,4.51,1.0,2982.9,18,1.0,10,1,3,262,0.019992,0.1744,200.0,41,11.4,0.0974,0.0364,1,2,0,0,0.174419,0.015625,10,0.9104,9.6559,0.4324
138,4831,2946,1,3,3,1.8914,1,166.8,4,2933,4.5,0.9888,2979.4,13,1.0,9,4,5,245,0.019942,0.1379,60.4211,42,13.4,0.0948,0.0255,0,0,0,0,0.206897,0.015625,12,0.9245,9.6559,0.433
139,4828,3052,2,5,3,1.7871,2,175.6,3031,0,4.56,1.022,2986.3,21,1.0,11,6,4,274,0.018726,0.1375,173.4349,43,11.8,0.075,0.033,1,0,0,0,0.175,0.015625,12,0.9107,9.6559,0.4328
140,4828,2942,1,4,3,1.7954,2,165.5,3,2930,4.48,0.9869,2982.2,12,1.0,12,3,2,258,0.019122,0.1364,144.5783,44,9.2,0.0753,0.0243,0,1,0,0,0.159091,0.015625,10,0.9018,9.6559,0.4326
141,4828,3011,1,5,3,1.9185,2,174.2,2996,0,4.56,1.0087,2984.9,15,1.0,11,1,2,258,0.019771,0.1928,202.7027,45,9.1,0.0889,0.0398,1,1,0,0,0.301205,0.015625,11,0.9481,9.6559,0.4325
142,4827,3001,2,5,3,1.9532,2,167.2,2983,0,4.46,1.0049,2986.4,18,1.0,12,4,3,261,0.015977,0.1183,222.2222,46,7.4,0.0829,0.0238,1,2,0,0,0.182796,0.015625,12,0.9145,9.6559,0.4321
143,4827,2943,0,0,3,1.9568,2,164.8,1,2933,4.45,0.9868,2982.3,10,1.0,9,1,4,210,0.022099,0.2034,169.8113,47,9.9,0.1045,0.0569,0,1,0,0,0.20339,0.015625,11,0.9232,9.6559,0.4312
144,4827,2955,1,3,3,1.9585,1,176.1,3,2948,4.41,0.9917,2979.7,7,1.0,7,1,3,193,0.026077,0.2131,127.2727,48,9.9,0.1377,0.0433,0,1,0,0,0.213115,0.015625,8,0.9267,9.6559,0.4303
145,4825,2875,0,0,3,1.9899,1,165.5,4,2871,4.4,0.9681,2969.7,4,1.0,6,1,2,156,0.030804,0.25,62.5,10,4.5,0.1827,0.0577,0,1,0,0,0.384615,0.015625,7,0.9594,9.6559,0.43
146,4822,3026,2,3,3,1.966,1,175.2,3015,0,4.48,1.0171,2975.1,11,1.0,8,5,3,179,0.025723,0.2414,96.3148,11,4.1,0.0991,0.0544,0,0,0,0,0.241379,0.015625,9,0.9353,9.6559,0.4286
147,4822,2998,0,0,3,1.9561,1,167.0,2992,0,4.46,1.007,2977.3,6,1.0,6,0,2,147,0.034445,0.3023,150.0,12,5.8,0.1744,0.0693,0,0,0,0,0.302326,0.015625,7,0.9483,9.6559,0.4291
148,4818,2987,0,0,3,1.9928,1,164.2,2981,0,4.49,1.003,2978.2,6,1.0,6,0,0,122,0.043802,0.2059,176.4706,13,6.8,0.1471,0.0438,0,0,0,0,0.235294,0.015625,5,0.9336,9.6559,0.4294
149,4815,3026,5,5,3,1.9501,1,175.5,3000,0,4.53,1.0145,2982.8,26,1.0,10,5,1,236,0.020931,0.1486,356.1644,14,4.2,0.1021,0.0308,5,0,0,0,0.189189,0.015625,9,0.9174,9.6559,0.4274
150,4815,2877,1,5,3,1.9156,1,166.4,0,2862,4.37,0.9678,2972.7,15,1.0,9,1,2,248,0.020313,0.2069,185.1852,15,3.9,0.1078,0.045,1,2,0,0,0.206897,0.015625,9,0.9245,9.7567,0.4252
151,4813,2914,1,5,3,1.8568,2,174.4,0,2894,4.41,0.9821,2967.1,20,1.0,8,1,2,230,0.021837,0.1786,256.4103,12,2.9,0.1161,0.042,1,1,0,0,0.178571,0.015625,8,0.9125,9.9115,0.4217
152,4813,2968,0,0,3,1.9261,2,165.6,2963,0,4.5,1.0003,2967.2,5,1.0,8,0,0,192,0.027624,0.2321,89.2857,13,3.9,0.125,0.0481,0,0,0,0,0.232143,0.015625,8,0.9327,10.0544,0.4184
153,4812,2966,0,0,3,1.7527,1,174.1,0,2966,4.48,0.9996,2967.1,0,1.0,8,0,0,192,0.030114,0.1857,0.0,14,4.9,0.125,0.0362,0,0,0,0,0.185714,0.015625,8,0.9159,10.1829,0.4167
154,4811,3017,3,3,3,1.8776,1,164.8,3010,0,4.55,1.0152,2971.8,7,1.0,9,3,2,231,0.02211,0.1569,148.9362,5,3.0,0.1111,0.0303,0,2,0,0,0.196078,0.015625,10,0.9203,10.3398,0.4138
155,4811,2986,0,0,3,1.9072,1,169.7,2983,0,4.51,1.0043,2973.2,3,1.0,9,0,0,187,0.028016,0.1667,62.5,6,4.0,0.1111,0.0278,0,0,0,0,0.229167,0.015625,8,0.9318,10.4231,0.4098
156,4811,2985,2,5,1,1.8834,1,171.9,2974,0,4.52,1.0036,2974.3,11,1.0,10,2,1,223,0.021622,0.1364,171.875,7,4.3,0.0931,0.0273,1,0,0,0,0.136364,0.015625,10,0.8854,10.4686,0.4055
157,4811,2911,3,5,3,1.8276,1,163.7,14,2887,4.41,0.9807,2968.3,24,1.0,16,8,2,283,0.016448,0.1333,235.2941,8,3.3,0.0762,0.0292,2,0,0,0,0.133333,0.015625,15,0.8828,10.5067,0.4015
158,4811,2911,0,0,3,1.773,2,159.3,11,2895,4.45,0.9825,2962.8,16,1.0,16,0,0,283,0.016007,0.0938,172.043,9,4.3,0.0729,0.0198,0,0,0,0,0.104167,0.015625,15,0.85,10.5588,0.3985
159,4809,2960,0,0,3,1.7631,1,163.2,11,2944,4.44,0.9991,2962.5,16,1.0,14,0,2,283,0.016865,0.1176,166.6667,10,5.7,0.0772,0.0211,0,1,0,0,0.117647,0.015625,15,0.8672,10.6176,0.3956
160,4808,2926,1,5,1,1.7773,1,171.8,9,2912,4.45,0.9888,2959.1,14,1.0,13,4,5,310,0.015595,0.1222,144.5783,11,6.3,0.0847,0.0307,1,1,0,0,0.122222,0.015625,17,0.8722,10.7065,0.3938
161,4808,2957,0,0,3,1.8878,1,163.7,7,2945,4.45,0.9994,2958.9,12,1.0,13,6,6,284,0.015129,0.1176,146.6667,12,6.4,0.0691,0.0231,0,0,0,0,0.117647,0.015625,16,0.8672,10.7418,0.3919
162,4807,3037,0,0,3,1.9749,1,165.7,3031,0,4.55,1.0247,2966.6,9,1.0,12,1,2,250,0.020016,0.12,112.6761,13,7.9,0.0817,0.0293,0,0,0,0,0.12,0.015625,14,0.8698,10.7818,0.3904
163,4807,2992,1,3,3,1.9363,1,157.4,2982,0,4.49,1.0077,2969.0,10,1.0,13,1,0,250,0.020419,0.1096,138.8889,14,8.2,0.0788,0.0198,0,0,0,0,0.109589,0.015625,13,0.8574,10.8503,0.3893
164,4807,2927,2,4,1,1.9207,1,155.3,3,2919,4.46,0.9872,2965.0,8,1.0,15,5,3,293,0.016483,0.1266,109.589,15,6.5,0.0814,0.0287,0,1,0,0,0.126582,0.015625,17,0.8766,10.9768,0.3881
165,4804,2905,1,3,2,1.902,2,164.6,0,2895,4.4,0.9817,2959.3,10,1.0,15,4,4,265,0.016561,0.1279,131.5789,16,6.6,0.0698,0.0288,0,0,0,0,0.127907,0.015625,17,0.8778,11.035,0.3867
166,4802,2975,1,5,3,1.8003,2,155.7,2965,0,4.54,1.0048,2960.8,10,1.0,15,1,1,273,0.017752,0.1183,113.6364,17,7.5,0.0806,0.0245,1,0,0,0,0.11828,0.015625,15,0.8679,11.1102,0.385
167,4802,3017,1,3,3,1.8842,2,158.8,3002,0,4.49,1.0174,2966.2,16,1.0,17,4,2,289,0.016263,0.1215,163.2653,18,7.2,0.0701,0.0271,0,0,0,0,0.149533,0.015625,16,0.8955,11.157,0.3838
168,4801,3057,1,5,3,1.9167,2,150.6,3048,0,4.6,1.0297,2975.6,16,1.0,16,1,2,295,0.014854,0.1556,186.0465,19,8.4,0.0679,0.0302,1,0,0,0,0.155556,0.015625,15,0.8996,11.2014,0.3825
169,4801,2850,0,0,3,1.9086,2,165.5,6,2839,4.37,0.9617,2963.6,11,1.0,13,0,3,285,0.018584,0.117,129.4118,20,10.2,0.0863,0.026,0,0,0,0,0.117021,0.015625,14,0.8665,11.2972,0.382
170,4801,2986,1,5,3,1.9401,1,176.2,2975,0,4.5,1.0068,2965.7,11,1.0,11,1,3,255,0.018603,0.1149,137.5,21,9.0,0.0876,0.021,1,2,0,0,0.114943,0.015625,12,0.8641,11.4006,0.3813
171,4798,2952,2,5,1,1.9787,1,164.9,5,2937,4.49,0.9958,2964.4,15,1.0,11,2,2,264,0.018998,0.1646,202.7027,22,9.2,0.0914,0.0315,2,1,0,0,0.164557,0.015625,13,0.905,11.4892,0.3802
172,4797,2856,0,0,1,1.9698,2,171.7,4,2852,4.39,0.9668,2954.1,4,1.0,12,3,2,255,0.020551,0.1493,46.875,23,8.9,0.0896,0.0295,0,0,0,0,0.149254,0.015625,14,0.8953,11.5937,0.3792
173,4794,2832,1,5,0,1.8248,1,168.4,0,2827,4.36,0.9625,2942.5,5,1.0,10,1,3,246,0.021131,0.1667,64.9351,24,10.9,0.0952,0.0364,1,1,0,0,0.166667,0.015625,12,0.9062,11.7008,0.3779
174,4791,3013,1,4,3,1.8924,1,172.2,2999,0,4.5,1.0216,2949.2,14,1.0,12,6,4,253,0.018429,0.1519,191.7808,25,7.8,0.0839,0.0373,0,1,0,0,0.151899,0.015625,13,0.8971,11.7895,0.3773
175,4790,2930,0,0,3,1.849,2,165.2,4,2916,4.51,0.9941,2947.4,14,1.0,11,0,1,230,0.020213,0.1429,186.6667,26,8.3,0.0935,0.0338,0,1,0,0,0.142857,0.015625,12,0.8906,11.8966,0.3764
176,4789,2884,1,4,3,1.9494,1,165.6,9,2875,4.46,0.9805,2941.3,9,1.0,10,2,3,235,0.021057,0.1571,129.0323,27,9.5,0.0881,0.0339,0,1,0,0,0.157143,0.015625,13,0.9006,12.0252,0.3752
177,4786,3026,0,0,3,1.9142,1,175.4,3026,0,4.55,1.0272,2949.8,4,1.0,9,0,1,197,0.025552,0.1538,64.5161,28,11.3,0.1026,0.0303,0,0,0,0,0.153846,0.015625,10,0.8984,12.1329,0.3746
178,4785,2878,0,0,3,1.944,1,164.0,4,2875,4.46,0.9782,2943.0,3,1.0,7,0,2,177,0.029643,0.1887,58.8235,29,15.0,0.1447,0.033,0,0,0,0,0.188679,0.015625,8,0.9172,12.2272,0.3748
179,4783,2853,1,4,3,1.9785,1,173.4,8,2845,4.41,0.9722,2934.5,8,1.0,9,5,3,214,0.024456,0.2128,108.9147,30,12.4,0.1064,0.0496,0,0,0,0,0.212766,0.015625,12,0.9266,12.3336,0.375
180,4781,2939,1,4,3,1.9966,1,165.2,2930,0,4.46,1.0014,2934.9,9,1.0,9,3,3,211,0.023937,0.16,128.5714,31,10.9,0.0987,0.0421,0,1,0,0,0.16,0.015625,11,0.9023,12.4402,0.3751
181,4780,2889,0,0,3,1.9958,2,172.1,4,2880,4.49,0.9858,2930.5,9,1.0,7,0,2,183,0.025972,0.2308,187.5,32,9.3,0.1026,0.0528,0,2,0,0,0.230769,0.015625,9,0.9323,12.5749,0.3753
182,4779,2840,0,0,3,1.971,1,170.8,6,2829,4.46,0.972,2921.9,11,1.0,7,2,2,157,0.033231,0.2683,236.8421,33,10.3,0.0976,0.0736,0,0,0,0,0.268293,0.015625,9,0.9418,12.648,0.3752
183,4778,2943,1,5,3,1.9247,1,163.7,2934,0,4.42,1.0065,2923.9,9,1.0,7,1,1,161,0.031442,0.2128,195.6522,34,10.7,0.1702,0.0567,1,0,0,0,0.212766,0.015625,8,0.9266,12.7544,0.3754
184,4777,2995,2,3,3,1.9183,1,171.6,2987,0,4.53,1.0226,2930.9,10,1.0,8,2,1,178,0.029293,0.1833,140.3509,35,10.2,0.1083,0.0386,0,0,0,0,0.183333,0.015625,9,0.9148,12.8211,0.376
185,4776,2829,3,5,3,1.9785,2,164.0,3,2806,4.38,0.9684,2921.2,23,1.0,12,5,1,232,0.02094,0.1842,323.9437,36,7.1,0.0987,0.0364,2,0,0,0,0.184211,0.015625,12,0.9152,12.8869,0.3751
186,4774,2958,1,3,3,1.9749,2,171.6,2941,0,4.44,1.0114,2924.7,17,1.0,12,4,4,237,0.020092,0.1481,226.6667,37,7.0,0.0947,0.0336,0,0,0,0,0.148148,0.015625,13,0.8945,12.9609,0.3744
187,4773,2940,3,5,3,1.994,2,168.1,2916,0,4.44,1.0047,2926.1,24,1.0,14,3,1,269,0.01702,0.1019,226.4151,38,6.7,0.0728,0.0194,1,0,0,0,0.111111,0.015625,14,0.8594,13.0258,0.3732
188,4772,2937,0,0,3,1.9952,2,167.4,2922,0,4.44,1.0034,2927.2,15,1.0,14,0,0,267,0.019617,0.1224,154.6392,39,7.7,0.0773,0.0215,0,0,0,0,0.122449,0.015625,14,0.8724,13.0666,0.3721
189,4772,2924,1,4,3,1.9678,1,175.6,11,2913,4.51,0.999,2926.9,11,1.0,11,2,5,296,0.016143,0.125,171.875,21,5.8,0.0917,0.0212,0,2,0,0,0.125,0.015625,16,0.875,13.0944,0.3706
190,4772,3026,0,0,3,1.9726,1,165.7,3029,0,4.52,1.0324,2936.9,3,1.0,8,0,3,208,0.022708,0.1471,50.8475,22,7.4,0.1176,0.022,0,1,0,0,0.147059,0.015625,11,0.8938,13.0944,0.3695
191,4771,2824,1,5,1,1.9628,1,174.1,5,2819,4.47,0.9651,2926.1,5,1.0,7,1,2,176,0.029484,0.24,108.6957,23,9.0,0.144,0.0544,1,0,0,0,0.24,0.015625,9,0.9349,13.0944,0.3682
192,4770,2877,0,0,3,1.9491,1,163.2,8,2869,4.37,0.9848,2921.5,8,1.0,8,3,2,162,0.029284,0.2115,166.6667,24,7.6,0.1635,0.0542,0,1,0,0,0.288462,0.015625,8,0.9458,13.0944,0.3677
193,4770,2886,1,5,3,1.977,1,165.0,6,2880,4.45,0.989,2918.1,6,1.0,10,4,2,181,0.024864,0.1754,117.6471,25,6.3,0.1228,0.0378,1,0,0,0,0.280702,0.015625,11,0.9443,13.1645,0.3667
194,4769,2845,0,0,3,1.8875,1,174.1,3,2842,4.34,0.9773,2911.1,3,1.0,7,0,3,143,0.032955,0.2381,81.0811,26,7.0,0.1548,0.0507,0,1,0,0,0.261905,0.015625,8,0.9403,13.236,0.365
195,4768,2898,0,0,3,1.9569,1,165.9,3,2895,4.44,0.9959,2909.9,3,1.0,6,0,1,134,0.039607,0.2571,88.2353,27,9.0,0.15,0.0539,0,0,0,0,0.257143,0.015625,6,0.9392,13.2645,0.3633
196,4768,2969,1,5,3,1.9539,1,177.3,2957,0,4.45,1.0184,2915.5,12,1.0,8,5,3,180,0.028931,0.1746,172.4138,28,7.5,0.1365,0.0395,1,0,0,0,0.222222,0.015625,10,0.9297,13.2645,0.3617
197,4768,2924,0,0,3,1.9334,1,165.5,2923,0,4.43,1.0026,2916.3,1,1.0,6,0,2,155,0.033358,0.1961,22.2222,29,9.5,0.1608,0.0388,0,0,0,0,0.254902,0.015625,7,0.9387,13.2645,0.3614
198,4767,2967,1,4,3,1.9764,1,175.2,2966,0,4.42,1.0157,2921.1,1,1.0,7,2,1,155,0.033449,0.25,32.2581,30,8.1,0.1375,0.0799,0,0,0,0,0.25,0.015625,7,0.9375,13.2645,0.3609
199,4767,2896,0,0,3,1.9904,1,168.0,0,2896,4.48,0.9922,2918.7,0,1.0,6,0,1,145,0.035803,0.2222,0.0,31,9.7,0.1597,0.0346,0,1,0,0,0.222222,0.015625,7,0.9297,13.2645,0.3611
200,4766,2884,0,0,3,1.9591,1,144.4,0,2884,4.36,0.9892,2915.4,0,1.0,5,0,1,122,0.045929,0.2759,0.0,32,12.4,0.1897,0.0468,0,0,0,0,0.275862,0.015625,6,0.9434,13.2645,0.3616
