window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
111,4924,3119,0,0,3,1.8775,1,176.2,3119,0,4.57,1.0205,3056.3,0,1.0,8,0,1,165,0.031085,0.26,0.0,32,16.4,0.15,0.0616,0,0,0,0,0.26,0.015625,9,0.9399,10.4715,0.5204
112,4924,3156,0,0,3,1.9133,1,164.7,3160,0,4.6,1.0324,3066.8,6,1.0,11,6,3,195,0.023401,0.2034,115.3846,33,12.2,0.1144,0.0418,0,0,0,0,0.20339,0.015625,12,0.9232,10.4715,0.5189
113,4924,3041,1,3,3,1.943,1,176.2,4,3032,4.51,0.9924,3064.3,9,1.0,13,4,2,205,0.021907,0.1467,128.5714,34,11.1,0.0667,0.0292,0,0,0,0,0.146667,0.015625,13,0.8935,10.4715,0.515
114,4923,3035,0,0,3,1.9666,1,168.5,4,3023,4.45,0.9913,3061.5,12,1.0,13,4,4,229,0.020495,0.1447,173.913,35,11.8,0.0987,0.0285,0,0,0,0,0.144737,0.015625,13,0.892,10.4715,0.5134
115,4923,3005,4,5,1,1.9428,1,176.5,7,2989,4.46,0.9833,3056.1,16,1.0,14,5,4,299,0.016133,0.1,170.2128,36,11.5,0.0783,0.0179,2,0,0,0,0.11,0.015625,16,0.858,10.4715,0.5099
116,4922,3017,1,3,1,1.9671,1,164.9,0,3013,4.44,0.9884,3052.4,4,1.0,14,3,3,283,0.016951,0.1375,54.7945,37,10.1,0.0854,0.0282,0,0,0,0,0.1375,0.015625,14,0.8864,10.4715,0.5063
117,4919,3095,2,5,1,1.9598,2,171.9,3087,0,4.51,1.0126,3056.5,8,1.0,12,2,4,285,0.017993,0.15,87.9121,38,10.7,0.0757,0.035,1,0,0,0,0.15,0.015625,15,0.8958,10.4715,0.5039
118,4918,3036,1,3,3,1.9681,2,165.7,4,3028,4.46,0.9939,3054.5,8,1.0,12,4,4,278,0.018288,0.137,90.9091,39,9.8,0.0822,0.0247,0,1,0,0,0.150685,0.015625,15,0.8963,10.4715,0.5018
119,4917,2996,1,5,3,1.9299,2,170.4,7,2984,4.47,0.9826,3048.9,12,1.0,14,5,3,273,0.016316,0.1134,130.4348,40,8.9,0.0707,0.0184,1,0,0,0,0.14433,0.015625,14,0.8917,10.4715,0.4994
120,4915,2980,3,5,1,1.986,2,162.1,10,2960,4.44,0.9795,3042.4,20,1.0,16,6,4,354,0.01345,0.1239,153.6415,41,8.4,0.0747,0.0277,2,0,0,0,0.123894,0.015625,19,0.8739,10.4803,0.4975
121,4909,3080,0,0,3,1.9819,2,171.4,3062,0,4.52,1.0112,3046.0,18,1.0,16,6,6,357,0.012811,0.1415,180.8511,42,6.4,0.0645,0.0294,0,3,0,0,0.141509,0.015625,20,0.8896,10.4803,0.4953
122,4904,2940,1,3,3,1.9768,1,163.6,0,2936,4.37,0.9684,3035.9,4,1.0,17,1,0,280,0.01656,0.1111,51.2821,43,7.0,0.07,0.0182,0,0,0,0,0.123457,0.015625,16,0.8734,10.4803,0.4933
123,4903,3026,1,5,3,1.9689,1,160.7,0,3021,4.38,0.9971,3034.9,5,1.0,12,1,6,305,0.016781,0.1294,67.5676,44,8.8,0.0824,0.0255,1,0,0,0,0.129412,0.015625,17,0.8793,10.4803,0.4914
124,4899,2970,1,5,3,1.9678,2,166.5,0,2961,4.41,0.9806,3028.7,9,1.0,14,5,3,288,0.016894,0.1463,116.8831,45,7.9,0.0793,0.0315,1,0,0,0,0.146341,0.015625,16,0.8932,10.4803,0.4887
125,4897,2984,0,0,3,1.9108,2,161.5,1,2978,4.39,0.9866,3024.5,6,1.0,13,1,2,275,0.018481,0.1512,60.241,46,9.5,0.0872,0.0337,0,0,0,0,0.151163,0.015625,15,0.8966,10.4803,0.4864
126,4892,3110,0,0,3,1.8506,1,162.0,3112,0,4.59,1.0261,3032.8,0,1.0,11,0,2,263,0.019672,0.1842,0.0,47,10.7,0.094,0.0382,0,1,0,0,0.184211,0.015625,13,0.9152,10.4803,0.4848
127,4888,2958,0,0,3,1.7401,1,162.5,3,2955,4.32,0.9776,3025.7,3,1.0,12,3,2,239,0.022479,0.1857,44.1176,48,10.5,0.102,0.0437,0,0,0,0,0.185714,0.015625,13,0.9159,10.4803,0.4842
128,4886,2996,0,0,3,1.8662,1,167.9,0,2996,4.41,0.9911,3022.9,0,1.0,9,0,3,234,0.023161,0.1373,0.0,49,13.9,0.1144,0.0313,0,1,0,0,0.137255,0.015625,12,0.8862,10.4803,0.4829
129,4883,2939,0,0,3,1.8391,1,166.0,2,2937,4.42,0.9748,3014.9,2,1.0,11,2,0,207,0.025626,0.1818,46.5116,50,12.2,0.1174,0.0444,0,0,0,0,0.181818,0.015625,11,0.9141,10.4803,0.4821
130,4881,2983,0,0,3,1.7296,1,171.4,0,2983,4.4,0.9904,3011.8,0,1.0,8,0,3,206,0.024274,0.1587,0.0,26,11.2,0.1238,0.0272,0,1,0,0,0.15873,0.015625,11,0.9016,10.4803,0.482
131,4879,3053,0,0,3,1.7894,1,162.5,3054,0,4.52,1.0126,3015.9,0,1.0,8,0,0,167,0.034268,0.2273,0.0,27,12.2,0.1409,0.0495,0,0,0,0,0.227273,0.015625,8,0.9313,10.4803,0.4821
132,4879,2908,1,4,3,1.8334,1,166.6,6,2902,4.34,0.9675,3005.6,6,1.0,9,4,3,200,0.024755,0.1556,121.9512,28,11.4,0.1022,0.0328,0,0,0,0,0.155556,0.015625,10,0.8996,10.4803,0.4827
133,4877,2989,0,0,3,1.7299,1,177.1,0,2989,4.43,0.995,3004.0,0,1.0,9,0,0,180,0.028763,0.1765,0.0,29,12.4,0.1333,0.0392,0,0,0,0,0.176471,0.015625,9,0.9115,10.4803,0.4831
134,4876,2988,2,4,3,1.8299,1,165.2,4,2981,4.46,0.9952,3002.5,7,1.0,10,3,2,215,0.0208,0.1818,95.2381,30,11.9,0.0879,0.0384,0,0,0,0,0.181818,0.015625,12,0.9141,10.4803,0.4816
135,4876,3060,0,0,3,1.9446,1,165.4,3060,0,4.48,1.0173,3008.0,0,1.0,8,0,2,203,0.023802,0.1912,0.0,31,11.8,0.1397,0.0435,0,1,0,0,0.191176,0.015625,10,0.9183,10.4803,0.4812
136,4874,3054,0,0,3,1.9419,1,159.2,3054,0,4.52,1.0138,3012.3,0,1.0,6,0,2,162,0.033464,0.2683,0.0,32,16.3,0.1646,0.0667,0,0,0,0,0.268293,0.015625,8,0.9418,10.4803,0.4813
137,4873,3035,0,0,3,1.8648,1,171.7,3035,0,4.47,1.0068,3014.5,0,1.0,4,0,2,114,0.047352,0.4231,0.0,33,21.2,0.2436,0.1154,0,1,0,0,0.423077,0.015625,5,0.9631,10.4803,0.4824
138,4871,2989,0,0,3,1.8608,1,160.2,0,2989,4.47,0.9923,3012.1,0,1.0,3,0,1,90,0.067292,0.4375,0.0,34,23.7,0.3125,0.135,0,0,0,0,0.4375,0.015625,4,0.9643,10.4803,0.4831
139,4870,3043,0,0,3,1.7223,1,165.3,3043,0,4.48,1.0093,3015.0,0,1.0,3,0,0,73,0.065582,0.5714,0.0,35,24.7,0.3333,0.1684,0,0,0,0,0.571429,0.015625,3,0.9727,10.4803,0.4848
140,4870,3092,1,5,3,1.8654,1,168.8,3083,0,4.57,1.023,3022.3,9,1.0,6,5,2,118,0.037822,0.3243,257.1429,36,12.8,0.1892,0.078,1,0,0,0,0.324324,0.015625,7,0.9518,10.4803,0.484
141,4870,3060,0,0,3,1.9926,1,163.0,3060,0,4.49,1.0113,3025.9,0,1.0,6,0,0,115,0.041415,0.25,0.0,37,13.8,0.175,0.0493,0,0,0,0,0.25,0.015625,6,0.9375,10.4803,0.4832
142,4869,2916,1,5,3,1.9943,1,176.6,7,2909,4.4,0.967,3015.5,7,1.0,4,3,5,155,0.035779,0.3125,175.0,18,5.0,0.25,0.0901,1,2,0,0,0.3125,0.015625,9,0.95,10.4803,0.4826
143,4869,3038,0,0,3,1.9822,1,163.9,3038,0,4.46,1.0068,3017.6,0,1.0,4,0,0,83,0.066511,0.3125,0.0,19,6.0,0.2812,0.0585,0,0,0,0,0.3125,0.015625,4,0.95,10.4803,0.4823
144,4869,3042,2,5,3,1.9926,1,166.2,3032,0,4.49,1.0073,3019.9,10,1.0,5,2,1,131,0.038666,0.2647,303.0303,20,5.2,0.1941,0.0546,2,0,0,0,0.264706,0.015625,6,0.941,10.4803,0.4824
145,4869,2999,0,0,3,1.9941,1,172.7,2,2997,4.4,0.9937,3017.9,2,1.0,5,2,2,139,0.039418,0.3111,0.0,21,6.2,0.1911,0.0752,0,0,0,0,0.311111,0.015625,7,0.9498,10.5026,0.4822
146,4868,3026,1,5,3,1.9877,1,167.0,3021,0,4.44,1.0024,3018.7,5,1.0,5,1,1,140,0.038982,0.2955,121.9512,6,2.8,0.1864,0.0545,1,1,0,0,0.295455,0.015625,6,0.9471,10.5026,0.4814
147,4868,2977,1,4,3,1.9841,1,173.7,8,2969,4.48,0.9875,3014.7,8,1.0,9,5,1,158,0.026484,0.283,160.0,7,2.1,0.0943,0.0638,0,0,0,0,0.283019,0.015625,9,0.9448,10.5026,0.4788
148,4868,3071,4,5,3,1.9587,2,166.5,3050,0,4.47,1.0169,3020.1,21,1.0,14,8,3,257,0.018475,0.1263,238.6364,8,1.9,0.0767,0.026,2,0,0,0,0.147368,0.015625,13,0.894,10.5026,0.4783
149,4867,2943,2,5,3,1.9569,2,175.4,11,2922,4.41,0.9768,3012.8,21,1.0,14,2,2,285,0.017881,0.1171,198.0198,7,2.2,0.0811,0.025,1,1,0,0,0.207207,0.015625,13,0.9246,10.5026,0.4783
150,4867,2948,0,0,3,1.896,2,164.5,7,2937,4.42,0.9805,3006.6,11,1.0,10,0,4,258,0.019391,0.1351,147.0588,8,3.1,0.1054,0.0301,0,2,0,0,0.135135,0.015625,11,0.8844,10.5026,0.4778
151,4867,3044,1,5,1,1.8556,1,170.4,3032,0,4.47,1.0112,3010.1,12,1.0,10,2,2,218,0.023503,0.1429,149.2537,9,3.7,0.0952,0.0338,1,0,0,0,0.157143,0.015625,10,0.9006,10.5026,0.4779
152,4864,3081,1,3,1,1.9252,1,172.0,3067,0,4.54,1.0215,3017.0,15,1.0,14,6,2,245,0.018701,0.1467,205.8824,10,3.1,0.0844,0.0296,0,0,0,0,0.253333,0.015625,13,0.9383,10.5026,0.4763
153,4863,3054,0,0,1,1.837,2,164.7,3046,0,4.52,1.0111,3020.5,8,1.0,9,0,5,210,0.021867,0.1412,105.2632,11,4.7,0.1082,0.0255,0,1,0,0,0.247059,0.015625,11,0.9368,10.5026,0.4751
154,4863,3023,1,3,3,1.9218,1,176.4,3014,0,4.47,1.0007,3020.8,9,1.0,10,5,4,199,0.024177,0.1719,160.7143,12,4.7,0.1094,0.0381,0,0,0,0,0.28125,0.015625,12,0.9444,10.5026,0.4744
155,4863,3101,2,5,3,1.9574,1,165.5,3095,0,4.59,1.0264,3029.2,14,1.0,11,2,1,223,0.022434,0.1622,183.0986,13,5.1,0.0965,0.0347,2,0,0,0,0.162162,0.015625,10,0.9036,10.5026,0.4739
156,4862,2956,0,0,3,1.9864,2,177.4,6,2945,4.46,0.9781,3022.2,11,1.0,10,3,4,238,0.020784,0.1739,124.4731,14,5.8,0.1135,0.0453,0,1,0,0,0.173913,0.015625,11,0.9102,10.5026,0.4735
157,4862,2966,1,5,3,1.8944,1,166.6,0,2956,4.37,0.9831,3016.8,10,1.0,7,1,4,224,0.024732,0.22,222.2222,15,6.0,0.136,0.0476,1,2,0,0,0.22,0.015625,10,0.929,10.5026,0.4741
158,4861,2969,1,5,3,1.8622,1,178.4,2,2957,4.41,0.9856,3012.3,12,1.0,7,3,3,182,0.030584,0.2754,190.4762,16,5.3,0.1425,0.0747,1,0,0,0,0.275362,0.015625,10,0.9433,10.5026,0.4753
159,4858,2906,1,4,3,1.8194,2,166.7,7,2894,4.43,0.968,3002.2,12,1.0,8,4,3,180,0.024994,0.2742,218.1818,17,5.4,0.1183,0.0645,0,0,0,0,0.274194,0.015625,11,0.943,10.5026,0.4756
160,4858,3018,1,5,3,1.8914,2,171.4,3002,0,4.5,1.0048,3003.7,16,1.0,13,7,2,224,0.02393,0.1622,222.2222,18,3.9,0.0965,0.038,1,0,0,0,0.162162,0.015625,13,0.9036,10.5304,0.4745
161,4857,3007,0,0,3,1.8143,2,168.6,3002,0,4.53,1.001,3004.0,5,1.0,15,5,3,249,0.019453,0.1098,66.6667,19,4.1,0.0819,0.0214,0,0,0,0,0.109756,0.015625,17,0.8576,10.6036,0.4725
162,4856,3057,4,5,1,1.9052,1,166.9,3032,0,4.44,1.0159,3009.0,25,1.0,19,7,3,332,0.012976,0.096,213.6752,20,3.9,0.0592,0.0199,3,0,0,0,0.096,0.015625,22,0.8372,10.6676,0.4701
163,4856,2992,0,0,3,1.9518,1,175.0,0,2984,4.47,0.9949,3007.4,8,1.0,18,0,1,314,0.014789,0.1316,72.7273,21,5.0,0.0675,0.0293,0,0,0,0,0.131579,0.015625,19,0.8812,10.729,0.4679
164,4856,2913,0,0,3,1.9358,1,164.3,2,2907,4.37,0.9715,2998.4,6,1.0,14,2,6,314,0.015817,0.1266,53.3333,22,6.5,0.0816,0.0327,0,1,0,0,0.126582,0.015625,18,0.8766,10.805,0.4663
165,4856,3012,0,0,3,1.922,1,176.7,3010,0,4.45,1.0041,2999.7,2,1.0,13,2,3,266,0.019425,0.15,26.3158,23,7.5,0.0861,0.0322,0,0,0,0,0.15,0.015625,14,0.8958,10.955,0.4643
166,4852,2953,0,0,3,1.8987,1,166.5,1,2952,4.42,0.9859,2995.3,1,1.0,11,1,3,247,0.021409,0.1625,0.0,24,8.2,0.0984,0.0408,0,1,0,0,0.1625,0.015625,13,0.9038,11.005,0.4627
167,4852,2998,0,0,3,1.8518,1,171.0,2995,0,4.52,1.0008,2995.5,3,1.0,12,3,2,238,0.020373,0.125,44.1176,25,7.9,0.0868,0.0286,0,0,0,0,0.125,0.015625,13,0.875,11.0466,0.4604
168,4850,2987,1,5,3,1.863,1,170.0,3,2979,4.42,0.9974,2994.7,8,1.0,9,1,4,254,0.020281,0.1375,114.2857,20,6.7,0.1089,0.0293,1,2,0,0,0.1375,0.015625,13,0.8864,11.1841,0.4586
169,4848,3059,1,3,3,1.7958,1,164.8,3048,0,4.48,1.0194,3000.8,11,1.0,9,1,1,205,0.025479,0.1613,186.4407,21,7.2,0.1106,0.0341,0,0,0,0,0.16129,0.015625,10,0.9031,11.2648,0.4569
170,4847,2872,2,5,3,1.8449,2,176.4,11,2856,4.28,0.961,2988.6,16,1.0,10,2,1,232,0.020326,0.2143,238.806,22,7.1,0.1018,0.0414,1,0,0,0,0.214286,0.015625,11,0.9271,11.3362,0.456
171,4846,2915,0,0,3,1.8371,2,166.5,6,2909,4.42,0.9777,2981.6,6,1.0,9,0,1,222,0.022422,0.1702,133.3333,23,7.6,0.1003,0.0414,0,1,0,0,0.170213,0.015625,10,0.9082,11.4213,0.4551
172,4846,2999,0,0,3,1.9094,1,174.7,2989,0,4.52,1.0053,2983.2,10,1.0,11,4,2,212,0.020853,0.1176,158.7302,24,6.7,0.0777,0.0266,0,0,0,0,0.117647,0.015625,12,0.8672,11.4654,0.4537
173,4846,2921,1,5,1,1.9431,1,165.5,12,2904,4.45,0.9811,2977.3,17,1.0,12,3,2,251,0.017661,0.1646,205.4795,25,7.1,0.0807,0.037,1,0,0,0,0.164557,0.015625,14,0.905,11.554,0.4514
174,4846,2939,0,0,1,1.9386,1,171.0,12,2927,4.48,0.9883,2973.6,12,1.0,12,2,2,252,0.018434,0.1667,161.7647,26,7.9,0.0885,0.0316,0,0,0,0,0.166667,0.015625,14,0.9062,11.6374,0.4495
175,4845,2967,2,5,1,1.8881,1,168.0,11,2956,4.41,0.998,2973.0,11,1.0,15,4,1,278,0.016005,0.1481,139.2405,27,7.1,0.0754,0.0318,1,0,0,0,0.148148,0.015625,15,0.8945,11.7115,0.4478
176,4844,2873,4,5,3,1.9649,1,164.4,6,2854,4.42,0.9695,2963.5,19,1.0,19,7,3,352,0.012455,0.0924,177.5701,28,5.8,0.0663,0.0225,1,1,0,0,0.151261,0.015625,19,0.8967,11.7535,0.4459
177,4843,2948,0,0,3,1.9569,2,170.9,2,2946,4.43,0.9953,2962.0,2,1.0,17,2,4,336,0.013431,0.0952,10.6383,29,7.1,0.0667,0.02,0,1,0,0,0.171429,0.015625,17,0.9089,11.8011,0.4442
178,4843,2920,0,0,3,1.9489,1,165.3,2,2918,4.43,0.9871,2958.0,2,1.0,15,2,4,300,0.016848,0.1268,29.8507,30,8.4,0.0827,0.0304,0,0,0,0,0.140845,0.015625,16,0.8891,11.8997,0.4428
179,4843,3008,0,0,3,1.9437,1,175.1,3005,0,4.37,1.0153,2962.8,3,1.0,14,3,4,284,0.017771,0.125,36.5854,31,9.7,0.0781,0.0231,0,0,0,0,0.136364,0.015625,16,0.8854,12.0247,0.4419
180,4843,2888,0,0,3,1.9202,1,164.8,4,2884,4.32,0.9771,2955.7,4,1.0,14,4,4,301,0.016772,0.1373,21.5054,32,10.4,0.0784,0.0278,0,0,0,0,0.137255,0.015625,16,0.8862,12.1619,0.441
181,4841,2911,1,4,3,1.9314,1,175.7,0,2906,4.38,0.9863,2951.4,5,1.0,13,3,4,279,0.015734,0.1053,76.9231,33,10.2,0.0768,0.0214,0,2,0,0,0.105263,0.015625,17,0.8516,12.254,0.44
182,4840,2974,0,0,3,1.9328,1,163.3,2969,0,4.48,1.0069,2953.6,5,1.0,10,0,3,217,0.021081,0.1667,94.3396,34,12.6,0.0933,0.038,0,1,0,0,0.166667,0.015625,12,0.9062,12.3374,0.439
183,4840,2888,1,3,3,1.9242,1,174.4,0,2883,4.37,0.9799,2947.3,5,1.0,8,1,3,193,0.027597,0.2292,121.9512,35,12.4,0.1406,0.05,0,1,0,0,0.229167,0.015625,11,0.9318,12.4207,0.4371
184,4840,2960,1,5,3,1.9406,1,164.7,2955,0,4.39,1.0039,2948.5,5,1.0,7,1,2,169,0.030503,0.2128,113.6364,36,13.6,0.1404,0.0585,1,0,0,0,0.212766,0.015625,9,0.9266,12.5696,0.4359
185,4838,3006,2,5,3,1.9628,2,172.4,2996,0,4.49,1.0176,2954.0,10,1.0,7,2,2,199,0.026549,0.254,178.5714,25,9.0,0.1429,0.061,2,1,0,0,0.253968,0.015625,8,0.9385,12.6173,0.4349
186,4837,2934,0,0,3,1.9501,2,166.0,0,2929,4.43,0.9939,2952.1,5,1.0,6,0,1,161,0.03638,0.1961,102.0408,26,11.3,0.1608,0.0176,0,1,0,0,0.352941,0.015625,6,0.9557,12.6173,0.4334
187,4835,2969,2,5,3,1.9385,1,166.1,2956,0,4.46,1.0052,2953.7,13,1.0,7,2,1,178,0.030802,0.2121,206.3492,25,6.7,0.1545,0.0493,1,1,0,0,0.287879,0.015625,7,0.9457,12.6173,0.4314
188,4835,3056,1,4,3,1.9544,1,175.6,3062,0,4.51,1.0343,2964.4,4,1.0,9,2,0,178,0.025493,0.2712,68.9655,26,6.0,0.1288,0.0593,0,0,0,0,0.271186,0.015625,8,0.9424,12.6173,0.4285
189,4835,2892,2,3,3,1.9031,2,166.9,6,2886,4.42,0.9779,2957.5,6,1.0,10,3,2,196,0.023199,0.1569,95.2381,14,3.6,0.0882,0.0304,0,1,0,0,0.176471,0.015625,10,0.9115,12.6173,0.4266
190,4833,2987,1,5,3,1.9191,2,174.9,2978,0,4.46,1.009,2960.3,9,1.0,8,1,3,178,0.028013,0.1831,134.3284,15,5.0,0.1232,0.0379,1,1,0,0,0.183099,0.015625,9,0.9147,12.6173,0.4247
191,4832,2921,0,0,3,1.8577,2,163.3,9,2912,4.48,0.988,2956.6,9,1.0,11,5,2,185,0.023937,0.16,181.8182,16,4.4,0.105,0.0345,0,0,0,0,0.16,0.015625,12,0.9023,12.6173,0.4228
192,4831,2963,1,5,3,1.9144,1,175.9,2950,0,4.4,1.002,2957.2,13,1.0,14,5,2,217,0.018529,0.1538,156.6265,17,4.2,0.0967,0.0329,1,0,0,0,0.153846,0.015625,14,0.8984,12.6173,0.4206
193,4830,2966,2,5,3,1.9431,1,165.9,2944,0,4.44,1.0027,2958.0,22,1.0,14,2,2,265,0.017289,0.1226,210.0,18,5.0,0.0755,0.0211,2,0,0,0,0.122642,0.015625,16,0.8726,12.6173,0.4182
194,4825,3034,0,0,3,1.9713,2,170.2,3031,0,4.5,1.0235,2965.3,4,1.0,12,0,2,250,0.020665,0.1562,34.0909,19,6.2,0.0923,0.0302,0,0,0,0,0.15625,0.015625,14,0.9,12.6173,0.4157
195,4825,3017,2,5,3,1.9853,1,168.0,3010,0,4.42,1.016,2970.4,8,1.0,14,2,0,269,0.018649,0.137,109.589,20,6.2,0.0753,0.028,1,0,0,0,0.232877,0.015625,13,0.9329,12.6995,0.4138
196,4823,3016,2,4,3,1.8467,1,166.3,3006,0,4.46,1.0139,2974.7,10,1.0,12,2,4,292,0.017501,0.1375,131.5789,21,6.8,0.0714,0.0252,0,1,0,0,0.1375,0.015625,14,0.8864,12.7745,0.4121
197,4823,3002,0,0,3,1.7307,2,174.7,2996,0,4.49,1.0083,2977.3,6,1.0,12,0,0,248,0.02078,0.1471,88.2353,22,7.8,0.0861,0.0271,0,0,0,0,0.161765,0.015625,11,0.9034,12.8627,0.4111
198,4818,2860,1,3,3,1.8783,1,152.7,6,2854,4.35,0.9642,2966.1,6,1.0,12,1,1,262,0.018313,0.1299,81.0811,23,7.9,0.0816,0.0266,0,0,0,0,0.181818,0.015625,12,0.9141,12.9406,0.41
199,4817,2995,0,0,3,1.93,1,109.0,2985,0,4.43,1.0088,2968.9,10,1.0,14,4,2,258,0.017012,0.1149,121.9512,24,7.4,0.0657,0.0233,0,0,0,0,0.137931,0.015625,14,0.8867,13.0211,0.4086
200,4817,2971,0,0,3,1.977,1,60.7,2961,0,4.47,1.0006,2969.1,10,1.0,14,3,3,252,0.018678,0.1149,125.0,25,8.2,0.0706,0.0192,0,0,0,0,0.149425,0.015625,14,0.8954,13.0785,0.4069
