window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
111,4887,3021,0,0,3,1.8464,2,174.4,3016,0,4.44,1.0027,3012.8,5,1.0,6,0,2,187,0.02812,0.2105,98.0392,41,16.3,0.1491,0.0316,0,2,0,0,0.245614,0.015625,7,0.9364,8.5778,0.4614
112,4886,2988,1,4,3,1.7793,1,166.3,6,2977,4.41,0.9926,3010.4,11,1.0,8,3,1,175,0.028361,0.1803,183.3333,42,13.0,0.1202,0.0393,0,0,0,0,0.311475,0.015625,8,0.9498,8.8892,0.4603
113,4886,2920,0,0,3,1.8618,1,172.4,0,2920,4.42,0.9727,3001.8,0,1.0,8,0,0,170,0.029588,0.1633,0.0,43,14.0,0.1224,0.0313,0,0,0,0,0.285714,0.015625,7,0.9453,9.1749,0.4595
114,4886,2935,0,0,3,1.9075,1,168.7,1,2934,4.46,0.9798,2995.4,1,1.0,8,1,1,180,0.034163,0.22,0.0,44,15.0,0.1433,0.0494,0,0,0,0,0.26,0.015625,8,0.9399,9.4349,0.4605
115,4885,2942,2,5,3,1.9617,1,168.5,4,2928,4.34,0.9838,2990.3,14,1.0,10,6,4,221,0.019917,0.1774,245.614,45,10.6,0.0991,0.0423,2,1,0,0,0.177419,0.015625,11,0.9119,9.5962,0.4593
116,4883,3036,0,0,3,1.9345,1,174.8,3026,0,4.47,1.0138,2994.7,10,1.0,10,1,1,205,0.025239,0.1562,147.541,46,11.6,0.0938,0.0357,0,0,0,0,0.171875,0.015625,10,0.9091,9.7681,0.4589
117,4883,3055,1,5,3,1.9146,1,166.3,3044,0,4.43,1.0185,3000.5,12,1.0,10,3,3,231,0.019131,0.1477,139.2405,47,10.8,0.1039,0.0363,1,1,0,0,0.193182,0.015625,11,0.9191,9.9045,0.4588
118,4882,3100,0,0,3,1.8412,1,169.9,3101,0,4.57,1.0332,3011.1,10,1.0,10,5,5,208,0.022074,0.1507,149.2537,48,11.2,0.0978,0.0345,0,0,0,0,0.178082,0.015625,12,0.9123,10.0141,0.4583
119,4881,2989,2,5,3,1.8545,1,163.8,0,2974,4.58,0.9934,3009.0,15,1.0,11,2,1,229,0.016839,0.129,172.4138,49,10.9,0.0908,0.0274,2,0,0,0,0.129032,0.015625,12,0.8789,10.0786,0.4574
120,4881,2974,0,0,1,1.9501,1,168.4,4,2965,4.54,0.9895,3005.6,9,1.0,11,4,4,262,0.020375,0.1196,69.6627,50,11.7,0.0918,0.0267,0,0,0,0,0.119565,0.015625,15,0.8693,10.1329,0.4572
121,4879,3055,0,0,3,1.9439,1,160.2,3051,0,4.49,1.0148,3010.3,4,1.0,10,0,1,222,0.022933,0.1667,59.7015,51,13.9,0.1019,0.0346,0,0,0,0,0.166667,0.015625,11,0.9062,10.2718,0.4583
122,4878,3041,3,5,3,1.9242,1,167.4,3028,0,4.47,1.0092,3013.2,13,1.0,13,6,3,273,0.017811,0.1789,141.3043,52,11.2,0.0747,0.0348,1,0,0,0,0.221053,0.015625,12,0.9293,10.335,0.4576
123,4877,3004,1,3,3,1.997,1,168.6,3,3001,4.41,0.9972,3012.4,3,1.0,12,1,2,283,0.018504,0.1268,45.4545,53,11.9,0.0798,0.0296,0,1,0,0,0.169014,0.015625,13,0.9076,10.4336,0.4573
124,4876,3010,1,5,3,1.983,2,165.8,8,3002,4.5,0.9993,3012.1,8,1.0,11,1,2,267,0.017995,0.2192,115.942,54,13.5,0.0898,0.051,1,1,0,0,0.219178,0.015625,12,0.9287,10.5432,0.4576
125,4875,3058,2,5,3,1.9547,2,168.0,3047,0,4.5,1.0138,3016.5,11,1.0,12,3,2,269,0.018106,0.1325,128.2051,55,13.0,0.0819,0.0331,1,0,0,0,0.13253,0.015625,13,0.8821,10.6395,0.4583
126,4874,3056,1,5,3,1.8076,2,166.2,3046,0,4.47,1.0118,3020.3,10,1.0,10,3,5,290,0.016697,0.1558,121.2121,56,9.4,0.0909,0.0289,1,3,0,0,0.155844,0.015625,14,0.8997,10.6655,0.4579
127,4874,3005,0,0,3,1.8286,2,167.9,3,2997,4.49,0.9954,3018.8,8,1.0,9,0,1,209,0.027549,0.2424,126.9841,57,11.3,0.108,0.0571,0,0,0,0,0.242424,0.015625,10,0.9355,10.6655,0.4575
128,4873,2974,2,5,3,1.864,1,164.9,4,2960,4.44,0.9865,3014.5,14,1.0,13,4,0,250,0.018823,0.1263,153.8462,58,8.5,0.0865,0.0272,1,0,0,0,0.147368,0.015625,12,0.894,10.6655,0.4568
129,4872,3120,3,5,3,1.6929,1,171.0,3122,0,4.55,1.0363,3026.1,14,1.0,14,3,2,305,0.016571,0.1456,140.0,59,8.7,0.0631,0.0315,1,0,0,0,0.165049,0.015625,14,0.9053,10.6655,0.4553
130,4871,3098,0,0,3,1.7566,2,162.9,3087,0,4.48,1.0214,3033.0,11,1.0,14,3,3,310,0.015525,0.1609,134.1463,60,8.9,0.0613,0.0365,0,1,0,0,0.16092,0.015625,14,0.9029,10.6655,0.4538
131,4871,2989,2,5,3,1.8708,1,162.4,8,2976,4.54,0.9869,3028.8,13,1.0,15,3,2,327,0.015404,0.1209,136.3636,61,8.5,0.0733,0.0232,1,1,0,0,0.120879,0.015625,16,0.8707,10.6655,0.4518
132,4869,2999,2,5,3,1.9065,1,173.5,7,2983,4.49,0.9911,3025.9,16,1.0,14,6,7,342,0.013841,0.099,161.2903,62,8.9,0.0616,0.0206,1,1,0,0,0.09901,0.015625,16,0.8422,10.6655,0.4501
133,4867,2966,1,5,3,1.9461,2,168.0,0,2956,4.41,0.982,3020.2,10,1.0,13,1,2,310,0.016946,0.1429,106.383,18,5.7,0.0748,0.028,1,1,0,0,0.142857,0.015625,15,0.8906,10.6655,0.4473
134,4865,2933,2,5,1,1.981,2,176.5,3,2915,4.41,0.9738,3011.9,18,1.0,19,7,1,330,0.014135,0.1028,176.4706,19,4.6,0.0617,0.0199,1,0,0,0,0.102804,0.015625,19,0.848,10.6655,0.4446
135,4864,3013,0,0,1,1.9958,2,165.5,3008,0,4.46,1.0003,3012.0,5,1.0,17,0,2,330,0.014444,0.1429,54.3478,18,5.0,0.0624,0.0305,0,1,0,0,0.142857,0.015625,19,0.8906,10.6655,0.4435
136,4862,2939,1,5,1,1.9964,1,175.6,0,2935,4.41,0.978,3005.1,4,1.0,14,1,4,324,0.015593,0.1351,37.7358,19,6.6,0.0721,0.0313,1,0,0,0,0.135135,0.015625,18,0.8844,10.6655,0.4418
137,4859,2876,0,0,1,1.9695,1,167.2,2,2874,4.42,0.961,2992.8,2,1.0,12,2,4,321,0.017828,0.1316,0.0,20,7.4,0.0716,0.0227,0,1,0,0,0.131579,0.015625,15,0.8812,10.6655,0.4406
138,4856,3019,1,4,1,1.9373,1,170.8,3015,0,4.52,1.0079,2995.3,4,1.0,11,1,2,287,0.018249,0.1739,61.5385,21,7.9,0.0851,0.0383,0,1,0,0,0.173913,0.015625,13,0.9102,10.6655,0.4398
139,4854,2953,1,4,1,1.9525,1,163.4,4,2944,4.44,0.9872,2991.2,9,1.0,15,7,3,293,0.016761,0.0989,102.2727,22,6.5,0.0673,0.0252,0,0,0,0,0.120879,0.015625,15,0.8707,10.6655,0.4383
140,4848,2907,1,5,1,1.9544,2,171.3,0,2897,4.42,0.9744,2983.2,10,1.0,14,1,2,312,0.016277,0.1165,105.2632,23,7.0,0.0721,0.0201,1,2,0,0,0.116505,0.015625,16,0.8659,10.6655,0.4371
141,4845,2923,0,0,1,1.8662,2,169.4,0,2923,4.4,0.9817,2977.5,0,1.0,11,0,3,264,0.020112,0.1447,0.0,17,7.6,0.0943,0.0347,0,1,0,0,0.144737,0.015625,14,0.892,10.6655,0.4359
142,4842,2915,0,0,0,1.8412,1,166.0,2,2913,4.42,0.981,2971.5,2,1.0,8,2,5,245,0.021729,0.1607,20.0,18,8.1,0.125,0.0293,0,0,0,0,0.160714,0.015625,13,0.9028,10.6655,0.4351
143,4841,3007,0,0,0,1.8829,1,176.8,3006,0,4.51,1.0108,2974.9,1,1.0,8,1,1,174,0.030422,0.2041,0.0,19,9.1,0.1361,0.0433,0,0,0,0,0.204082,0.015625,9,0.9234,10.6655,0.4343
144,4840,3046,1,5,3,1.9727,1,165.2,3042,0,4.49,1.0219,2981.8,5,1.0,7,1,2,179,0.029869,0.2093,119.0476,20,10.6,0.1395,0.0497,1,0,0,0,0.209302,0.015625,8,0.9253,10.6655,0.4344
145,4840,2978,2,5,3,1.9568,1,175.4,5,2963,4.43,0.9989,2981.4,15,1.0,8,2,1,219,0.025281,0.1967,258.6207,21,8.4,0.1189,0.051,2,1,0,0,0.278689,0.015625,8,0.9439,10.6655,0.4346
146,4839,2831,1,4,3,1.9416,2,166.1,4,2823,4.37,0.9541,2967.1,8,1.0,8,1,1,213,0.025993,0.1724,145.4545,22,6.8,0.1182,0.0316,0,1,0,0,0.224138,0.015625,8,0.9303,10.6655,0.4358
147,4833,2908,1,4,3,1.9592,2,174.9,14,2894,4.46,0.9819,2961.5,14,1.0,11,7,4,238,0.020594,0.1486,191.1765,23,4.5,0.0878,0.0301,0,1,0,0,0.162162,0.015625,12,0.9036,10.6655,0.435
148,4831,2950,1,3,3,1.9148,2,165.9,14,2936,4.44,0.9965,2960.4,14,1.0,10,1,2,221,0.022717,0.1757,202.8986,24,5.6,0.0757,0.0322,0,1,0,0,0.175676,0.015625,11,0.9111,10.6655,0.4348
149,4828,2982,0,0,3,1.8812,2,165.5,2966,0,4.48,1.0066,2962.4,16,1.0,10,2,2,207,0.02442,0.1897,254.5455,25,6.4,0.0828,0.0387,0,0,0,0,0.189655,0.015625,12,0.9176,10.7172,0.4354
150,4828,2970,1,3,3,1.881,1,173.0,2957,0,4.42,1.0023,2963.2,13,1.0,11,3,2,211,0.022375,0.1356,226.4151,26,6.4,0.0983,0.0284,0,0,0,0,0.135593,0.015625,13,0.8848,10.7342,0.4351
151,4826,2972,2,4,3,1.9246,1,160.5,2952,0,4.43,1.0027,2964.0,20,1.0,16,9,4,270,0.015837,0.1053,194.8254,27,5.1,0.0821,0.0209,0,0,0,0,0.105263,0.015625,18,0.8516,10.7342,0.4336
152,4825,2877,1,5,3,1.9585,2,165.2,13,2855,4.41,0.9734,2955.7,22,1.0,17,7,6,286,0.012612,0.0865,241.7582,28,5.2,0.0577,0.0172,1,0,0,0,0.086538,0.015625,19,0.8194,10.7342,0.4314
153,4822,3051,3,5,3,1.9146,2,160.1,3030,0,4.49,1.0315,2965.5,29,1.0,20,5,2,326,0.014413,0.0826,266.055,29,5.0,0.0599,0.0188,2,0,0,0,0.123967,0.015625,19,0.874,10.7342,0.4292
154,4819,3020,0,0,3,1.9223,2,174.3,3006,0,4.51,1.0166,2970.7,14,1.0,16,0,4,321,0.014154,0.0943,147.3684,30,5.9,0.0647,0.0196,0,1,0,0,0.122642,0.015625,18,0.8726,10.7342,0.4278
155,4816,2855,2,5,3,1.9354,1,165.8,8,2838,4.39,0.9646,2959.7,17,1.0,14,2,4,327,0.014188,0.1099,207.3171,31,6.2,0.0706,0.0235,1,1,0,0,0.10989,0.015625,17,0.8578,10.7342,0.4252
156,4816,2922,3,5,3,1.9657,1,167.8,4,2908,4.42,0.9885,2956.1,14,1.0,16,4,2,335,0.014766,0.1028,134.6154,32,5.9,0.0706,0.0256,2,0,0,0,0.130841,0.015625,14,0.8806,10.7342,0.423
157,4815,3000,1,3,3,1.9785,2,173.4,2995,0,4.48,1.0134,2960.3,5,1.0,14,1,3,320,0.016377,0.1111,48.0769,33,6.6,0.0761,0.0206,0,0,0,0,0.111111,0.015625,14,0.8594,10.7342,0.4205
158,4814,3036,1,3,3,1.9724,2,154.8,3027,0,4.49,1.0234,2967.6,10,1.0,16,4,2,320,0.014922,0.1034,82.5688,34,6.6,0.0661,0.0222,0,0,0,0,0.12069,0.015625,16,0.8705,10.7342,0.4183
159,4812,2954,1,5,3,1.971,2,165.4,0,2944,4.45,0.9959,2966.3,10,1.0,16,1,1,335,0.014976,0.15,103.8961,35,7.6,0.0713,0.0296,1,0,0,0,0.15,0.015625,16,0.8958,10.7342,0.417
160,4812,2963,0,0,3,1.9783,2,161.7,0,2958,4.49,0.999,2966.0,5,1.0,13,0,3,317,0.016088,0.1235,38.4615,36,9.4,0.0802,0.0242,0,0,0,0,0.123457,0.015625,15,0.8734,10.7342,0.4155
161,4810,2876,0,0,3,1.9871,1,174.6,0,2876,4.37,0.9725,2957.4,0,1.0,11,0,2,279,0.018327,0.1385,0.0,37,11.5,0.0889,0.0294,0,1,0,0,0.138462,0.015625,13,0.8872,10.7342,0.4151
162,4808,2912,3,5,1,1.997,1,164.3,9,2898,4.44,0.9861,2953.1,14,1.0,15,5,1,322,0.01543,0.1047,166.6667,38,9.2,0.0686,0.0215,1,0,0,0,0.104651,0.015625,15,0.8507,10.7342,0.4136
163,4807,3020,3,5,1,1.9628,1,173.1,3006,0,4.48,1.0205,2959.5,14,1.0,13,4,6,382,0.013253,0.1304,131.3131,11,4.6,0.0717,0.0232,1,3,0,0,0.130435,0.015625,17,0.8802,10.7342,0.4117
164,4806,2998,0,0,3,1.9212,2,170.5,2993,0,4.5,1.0118,2963.1,5,1.0,13,0,0,280,0.019669,0.131,60.241,12,5.6,0.0818,0.0254,0,0,0,0,0.130952,0.015625,12,0.8807,10.7342,0.4091
165,4806,2954,1,5,1,1.8424,1,171.1,6,2943,4.46,0.9972,2962.3,11,1.0,14,3,2,317,0.016592,0.1183,111.1111,13,6.0,0.0729,0.0284,1,0,0,0,0.11828,0.015625,14,0.8679,10.7342,0.4071
166,4806,2959,3,5,1,1.8661,1,167.5,9,2945,4.49,0.999,2962.0,14,1.0,16,3,1,351,0.014238,0.1019,132.0755,14,5.9,0.0631,0.0179,2,0,0,0,0.212963,0.015625,14,0.9266,10.7342,0.4056
167,4806,2915,1,4,3,1.9173,2,166.8,7,2908,4.39,0.9856,2957.5,7,1.0,14,1,3,347,0.014996,0.0833,69.3069,15,5.9,0.0639,0.0132,0,1,0,0,0.222222,0.015625,14,0.9297,10.7342,0.4036
168,4805,3035,2,5,1,1.9517,2,177.1,3021,0,4.5,1.0237,2964.9,14,1.0,14,2,2,323,0.015387,0.1461,160.9195,16,6.4,0.073,0.0327,2,2,0,0,0.157303,0.015625,13,0.9007,10.7342,0.4011
169,4804,2935,1,5,1,1.8889,2,166.1,4,2923,4.41,0.9909,2962.0,12,1.0,15,4,3,339,0.014487,0.1188,114.5833,17,5.9,0.0663,0.0319,1,1,0,0,0.178218,0.015625,14,0.9123,10.7342,0.3994
170,4802,3030,1,5,3,1.8764,2,174.5,3022,0,4.52,1.0213,2968.7,10,1.0,13,1,3,325,0.016202,0.1698,102.0408,18,6.4,0.0764,0.0346,1,1,0,0,0.198113,0.015625,14,0.9211,10.7342,0.3984
171,4801,2868,2,5,3,1.881,2,166.0,7,2847,4.4,0.9692,2959.1,21,1.0,14,4,3,334,0.015766,0.1471,197.9167,19,6.2,0.0719,0.0325,2,0,0,0,0.147059,0.015625,13,0.8938,10.7342,0.3974
172,4797,3031,2,4,3,1.914,2,175.3,3010,0,4.47,1.0219,2965.9,21,1.0,16,3,1,337,0.015159,0.1008,168.0,20,6.1,0.0665,0.0248,0,0,0,0,0.20155,0.015625,14,0.9225,10.7342,0.3959
173,4793,2959,0,0,3,1.9369,2,165.9,8,2951,4.51,0.9979,2965.3,8,1.0,14,0,2,327,0.015769,0.1124,94.1176,21,6.6,0.0629,0.0284,0,2,0,0,0.202247,0.015625,13,0.9227,10.7342,0.3942
174,4793,3057,1,3,3,1.9593,1,164.4,3049,0,4.58,1.0285,2974.2,10,1.0,12,1,3,299,0.017663,0.102,108.6957,18,6.5,0.0816,0.0134,0,2,0,0,0.132653,0.015625,13,0.8822,10.7342,0.3927
175,4790,2931,0,0,3,1.9183,1,174.8,8,2923,4.41,0.9868,2970.1,8,1.0,13,2,1,267,0.017526,0.1067,95.8904,19,6.9,0.07,0.0198,0,0,0,0,0.173333,0.015625,12,0.9099,10.7342,0.3912
176,4789,2979,2,3,3,1.8262,1,165.0,2969,0,4.59,1.0027,2970.9,10,1.0,15,3,1,296,0.015831,0.1059,108.4337,20,6.9,0.0676,0.0227,0,0,0,0,0.188235,0.015625,13,0.917,10.7342,0.3904
177,4788,2889,1,3,3,1.8671,1,170.8,9,2880,4.4,0.975,2963.1,9,1.0,13,1,3,297,0.017414,0.1078,93.75,21,8.2,0.0748,0.0175,0,0,0,0,0.186275,0.015625,13,0.9161,10.7342,0.3901
178,4784,2900,0,0,3,1.8688,2,166.8,9,2891,4.43,0.9807,2957.1,9,1.0,12,0,1,256,0.019059,0.1096,126.7606,22,9.1,0.0763,0.0253,0,1,0,0,0.136986,0.015625,11,0.8859,10.7342,0.3893
179,4783,2919,1,3,3,1.9068,1,177.0,8,2911,4.44,0.9883,2953.5,8,1.0,13,1,0,247,0.018181,0.1023,91.954,23,9.3,0.0731,0.0174,0,0,0,0,0.113636,0.015625,12,0.8625,10.7342,0.3885
180,4779,2910,0,0,3,1.9591,1,163.7,6,2904,4.39,0.9867,2949.4,6,1.0,12,0,1,247,0.021455,0.1471,90.9091,24,10.8,0.0903,0.0258,0,0,0,0,0.147059,0.015625,12,0.8938,10.7342,0.3877
181,4777,3035,1,5,3,1.9406,1,166.2,3029,0,4.53,1.0277,2958.0,11,1.0,9,1,4,254,0.017994,0.1392,164.1791,25,11.2,0.097,0.0293,1,2,0,0,0.177215,0.015625,12,0.9118,10.7342,0.3862
182,4775,3007,0,0,3,1.9772,1,174.6,2999,0,4.5,1.015,2962.7,8,1.0,7,0,2,180,0.027509,0.1636,160.0,26,13.7,0.1333,0.0265,0,0,0,0,0.163636,0.015625,9,0.9045,10.7342,0.384
183,4775,2950,0,0,3,1.9086,1,164.5,3,2942,4.51,0.9961,2961.4,8,1.0,5,0,2,152,0.034682,0.2727,205.1282,27,13.6,0.1818,0.0593,0,2,0,0,0.272727,0.015625,7,0.9427,10.7342,0.3809
184,4774,3022,0,0,3,1.9852,1,173.9,3022,0,4.44,1.0185,2967.2,0,1.0,4,0,1,109,0.050868,0.36,0.0,21,11.2,0.2667,0.0866,0,1,0,0,0.36,0.015625,5,0.9566,10.7342,0.3783
185,4774,2867,2,4,3,1.904,1,165.2,9,2858,4.42,0.9693,2957.7,9,1.0,8,9,5,151,0.027048,0.2264,170.2128,22,5.4,0.1384,0.0471,0,0,0,0,0.226415,0.015625,10,0.931,10.7342,0.3749
186,4774,2955,1,4,3,1.7863,1,172.7,7,2948,4.51,0.9992,2957.4,7,1.0,7,1,2,145,0.029017,0.2,162.7907,18,3.9,0.12,0.0426,0,1,0,0,0.2,0.015625,9,0.9219,10.7342,0.3714
187,4774,2946,3,5,1,1.8628,2,168.0,12,2925,4.44,0.9965,2956.3,21,1.0,12,8,3,199,0.023437,0.1529,256.0976,19,2.8,0.1088,0.032,2,0,0,0,0.152941,0.015625,12,0.8978,10.7342,0.3682
188,4774,2949,0,0,1,1.8676,2,163.4,3,2941,4.51,0.9978,2955.6,8,1.0,10,0,2,194,0.024352,0.169,119.403,20,4.0,0.1197,0.0435,0,0,0,0,0.169014,0.015625,11,0.9076,10.7342,0.3653
189,4773,2898,0,0,0,1.7499,1,175.0,4,2891,4.46,0.9823,2950.1,7,1.0,10,1,1,184,0.027615,0.1587,98.3607,21,5.0,0.127,0.0429,0,0,0,0,0.15873,0.015625,10,0.9016,10.7342,0.3626
190,4773,2918,2,5,3,1.883,1,166.1,3,2915,4.48,0.9901,2947.1,3,1.0,8,2,4,213,0.023588,0.2167,55.5556,22,5.0,0.125,0.0417,1,1,0,0,0.216667,0.015625,11,0.9279,10.7342,0.3592
191,4773,2876,1,5,1,1.914,1,173.3,8,2869,4.43,0.9784,2940.4,7,1.0,9,1,0,186,0.026106,0.2308,112.9032,23,5.3,0.1231,0.0517,1,0,0,0,0.230769,0.015625,9,0.9323,10.7342,0.3562
192,4773,3041,0,0,3,1.9062,2,164.3,3078,0,4.57,1.0428,2953.7,2,1.0,9,2,2,205,0.025812,0.2157,0.0,24,6.3,0.1255,0.0443,0,0,0,0,0.215686,0.015625,11,0.9276,10.7342,0.3548
193,4773,2923,1,4,3,1.9207,1,174.2,0,2918,4.37,0.9906,2950.8,5,1.0,11,3,1,208,0.023716,0.1864,87.7193,25,6.0,0.0915,0.0363,0,0,0,0,0.186441,0.015625,11,0.9162,10.7342,0.3522
194,4772,2939,1,5,3,1.9583,1,165.5,5,2934,4.52,0.9964,2949.7,5,1.0,10,1,2,230,0.021293,0.1579,71.4286,26,6.9,0.1184,0.0317,1,1,0,0,0.263158,0.015625,11,0.9406,10.7342,0.3498
195,4772,2971,4,5,3,1.9493,2,171.4,2956,0,4.49,1.0065,2951.7,15,1.0,12,4,2,287,0.017105,0.1444,174.4186,27,5.8,0.0921,0.0299,3,1,0,0,0.166667,0.015625,11,0.9062,10.7342,0.3477
196,4772,2988,0,0,3,1.8814,2,160.5,2978,0,4.5,1.0111,2955.1,10,1.0,10,0,2,249,0.021828,0.1412,123.4568,11,4.3,0.1039,0.03,0,1,0,0,0.235294,0.015625,10,0.9336,10.7342,0.3457
197,4771,2914,3,5,3,1.8324,1,165.3,14,2890,4.39,0.9874,2951.2,24,1.0,13,5,2,274,0.020053,0.1264,285.7143,12,3.8,0.0948,0.0333,2,0,0,0,0.126437,0.015625,12,0.8764,10.7342,0.3438
198,4771,2942,3,5,3,1.832,1,176.4,13,2919,4.46,0.9972,2950.3,23,1.0,17,5,1,323,0.014464,0.0923,185.4839,13,3.6,0.0692,0.0201,2,0,0,0,0.107692,0.015625,15,0.8549,10.7342,0.3423
199,4770,2934,0,0,3,1.9032,2,164.0,9,2920,4.46,0.995,2948.8,14,1.0,16,0,1,323,0.015722,0.124,122.807,14,4.2,0.0653,0.0251,0,0,0,0,0.123967,0.015625,15,0.874,10.7342,0.3409
200,4770,2947,0,0,3,1.9574,1,147.5,5,2942,4.52,0.9995,2948.6,5,1.0,15,1,2,316,0.015033,0.1143,40.8163,15,5.2,0.0724,0.0229,0,0,0,0,0.133333,0.015625,15,0.8828,10.7342,0.3395
