window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
111,4922,3035,0,0,1,1.9658,2,176.2,3028,0,4.44,1.003,3026.0,7,1.0,11,1,3,274,0.020912,0.1684,67.4157,26,7.4,0.093,0.0358,0,1,0,0,0.294737,0.015625,13,0.947,7.1131,0.4491
112,4922,3080,3,5,1,1.9547,1,168.0,3059,0,4.53,1.0161,3031.1,21,1.0,13,3,1,297,0.017813,0.1319,233.3333,27,6.3,0.0838,0.0294,3,1,0,0,0.131868,0.015625,13,0.8815,7.1131,0.4484
113,4921,2981,2,5,3,1.9814,1,174.4,9,2957,4.4,0.985,3026.4,24,1.0,12,2,3,317,0.016527,0.1099,285.7143,15,5.0,0.0838,0.0292,1,1,0,0,0.10989,0.015625,13,0.8578,7.1131,0.4476
114,4920,3015,1,5,3,1.9957,2,170.3,5,3000,4.46,0.9966,3025.3,15,1.0,11,1,2,285,0.018868,0.1368,170.4545,12,4.0,0.0868,0.0267,1,1,0,0,0.157895,0.015625,12,0.901,7.1131,0.4463
115,4918,3020,0,0,3,1.973,2,168.1,4,3013,4.48,0.9984,3024.8,7,1.0,13,4,2,263,0.019613,0.119,88.6076,13,3.8,0.0863,0.0274,0,0,0,0,0.202381,0.015625,13,0.9228,7.1131,0.4461
116,4916,3046,1,5,3,1.9489,1,173.3,3033,0,4.48,1.0063,3026.8,13,1.0,15,5,3,294,0.016659,0.1,138.2979,14,4.1,0.0744,0.0242,1,0,0,0,0.1,0.015625,16,0.8438,7.1131,0.4452
117,4916,3114,1,3,3,1.9666,1,166.3,3106,0,4.51,1.026,3035.1,8,1.0,18,3,0,308,0.015308,0.125,80.8081,15,4.3,0.0609,0.0261,0,0,0,0,0.125,0.015625,17,0.875,7.1131,0.4448
118,4915,3054,0,0,3,1.9571,2,171.2,3054,0,4.5,1.0056,3036.9,0,1.0,14,0,4,299,0.01639,0.1443,0.0,16,5.4,0.0735,0.0318,0,1,0,0,0.14433,0.015625,15,0.8917,7.1131,0.4432
119,4915,2932,0,0,3,1.9591,1,165.7,0,2932,4.33,0.9686,3026.9,0,1.0,11,0,3,260,0.020231,0.1857,0.0,17,6.5,0.1041,0.0454,0,1,0,0,0.185714,0.015625,14,0.9159,7.1131,0.4408
120,4915,3075,1,5,3,1.9332,1,173.2,3070,0,4.49,1.0144,3031.5,5,1.0,8,1,4,242,0.023004,0.1884,79.3651,18,7.2,0.1097,0.0425,1,1,0,0,0.188406,0.015625,12,0.9171,7.1131,0.4408
121,4914,2950,0,0,3,1.9666,1,170.5,3,2944,4.41,0.9756,3023.7,6,1.0,9,6,5,228,0.019859,0.1613,92.5926,19,6.4,0.0945,0.0308,0,0,0,0,0.193548,0.015625,12,0.9193,7.1131,0.44
122,4914,2984,4,5,3,1.9958,1,166.7,12,2967,4.52,0.9881,3019.9,17,1.0,13,7,3,272,0.018346,0.1474,191.0112,20,5.2,0.075,0.0314,1,0,0,0,0.147368,0.015625,13,0.894,7.1342,0.4385
123,4913,3012,0,0,3,1.9783,1,175.6,15,2997,4.45,0.9976,3019.2,15,1.0,16,7,4,284,0.016008,0.1149,185.1852,21,4.9,0.0675,0.0229,0,0,0,0,0.114943,0.015625,16,0.8641,7.1342,0.4361
124,4913,3086,0,0,3,1.9409,1,163.3,3074,0,4.55,1.02,3025.6,12,1.0,16,1,1,289,0.016804,0.101,115.7895,22,5.9,0.0758,0.0195,0,0,0,0,0.10101,0.015625,16,0.8453,7.1342,0.4344
125,4912,3014,0,0,3,1.9152,1,176.2,8,3006,4.48,0.9965,3024.5,8,1.0,14,0,2,279,0.018631,0.1236,95.2381,23,7.4,0.0716,0.0223,0,0,0,0,0.123596,0.015625,15,0.8736,7.1342,0.4327
126,4912,2975,1,5,1,1.9975,1,164.8,0,2971,4.41,0.9852,3019.7,4,1.0,11,1,4,280,0.017259,0.1385,67.7966,14,7.0,0.1011,0.0343,1,2,0,0,0.138462,0.015625,14,0.8872,7.1342,0.4317
127,4909,3104,0,0,1,1.9977,1,164.8,3113,0,4.48,1.0279,3028.6,0,1.0,9,0,2,219,0.023411,0.1964,0.0,15,8.8,0.1199,0.0491,0,0,0,0,0.196429,0.015625,11,0.9205,7.1342,0.4301
128,4907,3026,0,0,0,1.9899,1,164.2,0,3026,4.48,0.9992,3028.4,0,1.0,9,0,0,202,0.026745,0.1591,0.0,16,9.8,0.1234,0.0292,0,0,0,0,0.159091,0.015625,9,0.9018,7.1342,0.4293
129,4907,2814,0,0,3,1.9814,1,156.1,0,2814,4.34,0.9355,3008.0,0,1.0,7,0,2,202,0.029875,0.2326,0.0,17,12.6,0.1357,0.0493,0,1,0,0,0.232558,0.015625,9,0.9328,7.1342,0.4295
130,4906,3003,0,0,3,1.9593,1,165.4,0,3003,4.47,0.9985,3007.5,0,1.0,6,0,1,168,0.03608,0.2326,0.0,18,13.0,0.1721,0.0445,0,1,0,0,0.232558,0.015625,7,0.9328,7.1342,0.43
131,4905,3062,3,5,3,1.9656,1,163.4,3047,0,4.52,1.0164,3012.7,15,1.0,7,3,2,212,0.027204,0.1774,263.1579,19,6.9,0.1425,0.0349,3,2,0,0,0.274194,0.015625,8,0.943,7.1342,0.4315
132,4904,3062,1,5,3,1.9329,1,164.7,3052,0,4.51,1.0148,3017.4,10,1.0,8,1,0,190,0.029621,0.2027,135.1351,20,6.9,0.1313,0.0509,1,0,0,0,0.202703,0.015625,7,0.9229,7.1342,0.4325
133,4904,2938,1,5,1,1.9852,2,162.8,0,2928,4.41,0.9761,3009.8,10,1.0,8,1,1,214,0.02749,0.2353,156.25,13,5.2,0.1282,0.0532,1,1,0,0,0.235294,0.015625,8,0.9336,7.1342,0.4332
134,4903,3056,1,4,1,1.9849,2,175.9,3052,0,4.5,1.0139,3014.2,4,1.0,10,2,0,209,0.024927,0.1944,57.1429,14,5.0,0.1131,0.0392,0,0,0,0,0.194444,0.015625,10,0.9196,7.1342,0.4335
135,4903,3067,0,0,3,1.9621,2,167.2,3067,0,4.54,1.0158,3019.2,0,1.0,9,0,1,209,0.023954,0.16,0.0,15,6.6,0.1086,0.0401,0,0,0,0,0.16,0.015625,10,0.9023,7.1342,0.4346
136,4903,3064,0,0,3,1.987,1,166.5,3059,0,4.5,1.0134,3023.5,5,1.0,9,5,5,237,0.020732,0.1452,58.8235,16,5.4,0.1065,0.0311,0,2,0,0,0.145161,0.015625,13,0.8924,7.1342,0.435
137,4902,2990,0,0,3,1.9943,1,175.3,0,2990,4.52,0.99,3020.3,0,1.0,7,0,2,171,0.026327,0.2105,0.0,17,5.6,0.1316,0.0432,0,1,0,0,0.210526,0.015625,9,0.9258,7.1342,0.4357
138,4902,3002,0,0,3,1.9908,1,166.0,0,3002,4.43,0.9945,3018.6,0,1.0,6,0,1,127,0.034752,0.2581,0.0,18,6.7,0.2043,0.0629,0,1,0,0,0.258065,0.015625,7,0.9395,7.1342,0.4375
139,4902,3067,0,0,3,1.9841,1,175.7,3063,0,4.54,1.0145,3023.2,4,1.0,8,4,2,118,0.035608,0.2,85.1064,19,5.4,0.1267,0.0371,0,0,0,0,0.2,0.015625,8,0.9219,7.1342,0.4366
140,4902,3022,0,0,3,1.9698,1,163.7,4,3018,4.44,0.9996,3023.1,4,1.0,7,0,1,118,0.035694,0.2368,111.1111,20,7.1,0.1491,0.0484,0,0,0,0,0.236842,0.015625,7,0.934,7.1342,0.4358
141,4901,3083,1,4,3,1.9174,1,162.6,3075,0,4.58,1.0179,3028.8,8,1.0,7,1,1,138,0.038304,0.2245,181.8182,21,7.4,0.1361,0.0434,0,0,0,0,0.22449,0.015625,8,0.9304,7.2718,0.437
142,4901,2961,0,0,3,1.9495,1,166.6,5,2956,4.46,0.9797,3022.3,5,1.0,7,1,1,140,0.032865,0.1915,90.9091,22,8.4,0.1277,0.0392,0,0,0,0,0.191489,0.015625,7,0.9184,7.4632,0.4373
143,4897,2972,1,3,3,1.9037,1,164.7,0,2969,4.42,0.9849,3017.5,3,1.0,7,2,2,154,0.033956,0.234,45.4545,23,8.9,0.1064,0.0599,0,0,0,0,0.234043,0.015625,8,0.9332,7.6973,0.4388
144,4895,2994,0,0,3,1.8727,1,170.7,0,2994,4.45,0.9929,3015.3,0,1.0,7,0,0,135,0.03677,0.1795,0.0,24,9.9,0.1197,0.0332,0,0,0,0,0.179487,0.015625,7,0.9129,7.8255,0.4395
145,4894,3018,1,4,3,1.8628,1,164.5,3015,0,4.49,1.0008,3015.5,3,1.0,7,1,1,152,0.031282,0.2128,66.6667,25,10.6,0.1489,0.0467,0,0,0,0,0.212766,0.015625,8,0.9266,7.9532,0.4417
146,4892,2998,0,0,3,1.8834,1,177.8,0,2993,4.41,0.9947,3013.9,5,1.0,11,5,1,161,0.02772,0.1967,87.7193,26,7.4,0.1257,0.0372,0,0,0,0,0.196721,0.015625,10,0.9206,8.0351,0.4424
147,4892,2966,2,5,3,1.9156,1,164.9,4,2952,4.41,0.9856,3009.3,14,1.0,10,2,3,186,0.021163,0.2459,254.5455,27,7.0,0.1148,0.0587,1,0,0,0,0.245902,0.015625,11,0.9365,8.0843,0.4434
148,4892,3072,1,5,1,1.8851,1,170.1,3067,0,4.45,1.0188,3015.3,5,1.0,9,1,2,179,0.026443,0.1639,86.2069,28,6.8,0.123,0.0395,1,1,0,0,0.163934,0.015625,9,0.9047,8.1663,0.4438
149,4892,2971,0,0,1,1.948,2,167.0,0,2971,4.47,0.9867,3011.1,0,1.0,8,0,1,170,0.02864,0.1923,0.0,29,8.4,0.1394,0.0332,0,0,0,0,0.211538,0.015625,8,0.9261,8.2817,0.4449
150,4892,3002,0,0,0,1.9413,1,163.9,1,3001,4.46,0.9973,3010.2,1,1.0,7,1,2,165,0.033181,0.2286,0.0,30,10.1,0.1786,0.0619,0,0,0,0,0.228571,0.015625,8,0.9316,8.3541,0.4463
151,4892,3001,1,5,1,1.9167,1,161.9,5,2996,4.53,0.9972,3009.3,5,1.0,6,1,2,180,0.029834,0.2727,121.9512,31,9.0,0.1705,0.0587,1,1,0,0,0.454545,0.015625,7,0.9656,8.7933,0.4484
152,4892,3017,1,5,3,1.9476,1,160.3,3012,0,4.51,1.0023,3010.1,5,1.0,4,1,3,155,0.031031,0.4186,135.1351,32,11.0,0.2481,0.1235,1,2,0,0,0.418605,0.015625,6,0.9627,9.1189,0.447
153,4892,3027,1,4,3,1.9589,2,165.4,3022,0,4.46,1.0051,3011.7,5,1.0,5,3,2,129,0.04222,0.25,100.0,33,9.6,0.2188,0.0593,0,0,0,0,0.34375,0.015625,5,0.9545,9.4627,0.4458
154,4890,3000,0,0,3,1.9699,2,162.0,0,3000,4.42,0.9965,3010.6,0,1.0,4,0,1,109,0.049599,0.2973,0.0,34,10.0,0.2162,0.0519,0,0,0,0,0.324324,0.015625,4,0.9518,9.787,0.4448
155,4890,2987,0,0,3,1.9626,1,166.5,0,2987,4.47,0.9929,3008.3,0,1.0,3,0,1,94,0.054882,0.4444,0.0,35,13.3,0.3889,0.1142,0,1,0,0,0.444444,0.015625,4,0.9648,9.8426,0.4439
156,4887,3071,2,5,1,1.97,1,159.1,3062,0,4.54,1.0191,3014.4,10,1.0,4,2,1,116,0.03884,0.2791,250.0,4,1.8,0.2171,0.0465,2,1,0,0,0.27907,0.015625,5,0.944,9.8426,0.4433
157,4886,3002,0,0,3,1.9518,1,163.9,0,2997,4.48,0.9963,3013.2,5,1.0,3,0,1,91,0.06173,0.4375,161.2903,5,2.3,0.3229,0.082,0,0,0,0,0.4375,0.015625,4,0.9643,9.8426,0.4437
158,4885,3035,3,5,3,1.998,1,160.0,3020,0,4.42,1.0065,3015.3,15,1.0,6,3,0,135,0.040422,0.2157,294.1176,6,1.7,0.1765,0.0435,2,0,0,0,0.215686,0.015625,6,0.9276,9.8426,0.4422
159,4885,3096,2,5,3,1.9984,1,163.4,3076,0,4.52,1.0242,3023.0,20,1.0,8,5,3,176,0.026621,0.1806,307.6923,7,1.6,0.1389,0.0459,1,1,0,0,0.180556,0.015625,9,0.9135,9.8426,0.4406
160,4885,2953,0,0,3,1.9787,2,168.7,0,2937,4.32,0.979,3016.3,16,1.0,11,6,3,197,0.022207,0.1618,258.0645,8,1.7,0.1118,0.0416,0,0,0,0,0.176471,0.015625,12,0.9115,9.8426,0.4384
161,4885,3026,1,5,3,1.9781,1,163.7,3016,0,4.5,1.0029,3017.2,10,1.0,11,1,1,198,0.021948,0.2105,185.1852,9,2.6,0.1082,0.0485,1,0,0,0,0.210526,0.015625,12,0.9258,9.8426,0.4361
162,4885,2936,2,5,3,1.9489,1,162.9,12,2924,4.44,0.9756,3009.5,12,1.0,10,4,5,257,0.018958,0.1733,161.7647,10,3.0,0.1017,0.0473,2,0,0,0,0.173333,0.015625,15,0.9099,9.8426,0.433
163,4885,2871,1,3,1,1.8738,2,156.7,5,2862,4.29,0.9582,2996.3,9,1.0,10,3,3,239,0.021803,0.1515,129.0323,11,3.7,0.1004,0.0331,0,0,0,0,0.151515,0.015625,10,0.8969,9.8426,0.4302
164,4883,2999,2,5,1,1.8594,2,169.7,2984,0,4.47,1.0008,2996.6,15,1.0,12,2,0,264,0.019305,0.1348,168.5393,12,3.9,0.0888,0.0284,2,0,0,0,0.134831,0.015625,11,0.8841,9.8426,0.4269
165,4881,3011,1,4,0,1.8702,2,164.9,2998,0,4.47,1.0044,2997.9,13,1.0,14,6,4,307,0.01698,0.1354,147.7273,13,3.9,0.0729,0.0254,0,0,0,0,0.177083,0.015625,15,0.9118,9.8426,0.423
166,4879,2977,0,0,3,1.93,2,171.9,4,2968,4.38,0.9937,2995.9,9,1.0,13,0,1,278,0.017068,0.1111,118.4211,14,4.8,0.0782,0.0258,0,1,0,0,0.222222,0.015625,13,0.9297,9.8426,0.419
167,4878,3003,1,5,3,1.9287,1,169.4,2985,0,4.47,1.0021,2996.6,18,1.0,17,5,1,296,0.015465,0.1321,178.2178,15,4.5,0.067,0.0342,1,0,0,0,0.141509,0.015625,16,0.8896,9.8709,0.4151
168,4877,2989,3,5,3,1.9341,1,165.9,11,2968,4.42,0.9977,2995.9,21,1.0,17,9,9,376,0.012201,0.0862,194.1748,16,4.3,0.056,0.0182,1,1,0,0,0.12069,0.015625,17,0.8705,9.9398,0.4125
169,4875,3042,0,0,3,1.9194,2,173.8,3028,0,4.53,1.0139,3000.3,14,1.0,14,0,3,325,0.016917,0.1625,197.1831,17,5.1,0.0722,0.0329,0,1,0,0,0.1625,0.015625,13,0.9038,10.0273,0.4104
170,4874,3023,1,5,3,1.904,1,165.0,3002,0,4.46,1.0068,3002.4,21,1.0,16,5,3,318,0.014713,0.1226,191.9192,18,5.2,0.0698,0.0307,1,0,0,0,0.122642,0.015625,16,0.8726,10.0934,0.4086
171,4873,3073,0,0,3,1.9147,1,175.3,3071,0,4.55,1.0215,3009.3,3,1.0,16,3,3,307,0.015564,0.102,34.0909,19,6.1,0.0663,0.0225,0,0,0,0,0.142857,0.015625,15,0.8906,10.1852,0.4072
172,4865,3015,2,5,3,1.9502,1,163.8,3002,0,4.46,1.0017,3009.8,13,1.0,18,5,3,332,0.013581,0.1028,131.3131,20,5.8,0.0637,0.0206,1,0,0,0,0.121495,0.015625,15,0.8714,10.2132,0.4053
173,4863,3095,0,0,3,1.9656,1,170.0,3091,0,4.56,1.027,3018.4,9,1.0,16,1,3,321,0.014687,0.0841,88.2353,21,7.4,0.0629,0.014,0,0,0,0,0.140187,0.015625,15,0.8885,10.2132,0.4031
174,4861,2954,1,3,3,1.918,1,169.4,6,2948,4.5,0.9807,3012.3,6,1.0,14,1,3,321,0.016847,0.1205,75.9494,22,8.6,0.0771,0.026,0,1,0,0,0.13253,0.015625,14,0.8821,10.2132,0.4011
175,4858,3010,0,0,3,1.918,1,165.0,6,2999,4.44,0.9993,3012.0,11,1.0,16,5,3,309,0.015924,0.0978,126.4368,17,6.9,0.0664,0.0224,0,1,0,0,0.097826,0.015625,16,0.8403,10.2132,0.3995
176,4856,3015,3,5,3,1.918,1,174.0,3000,0,4.56,1.0009,3012.3,15,1.0,18,3,1,351,0.013199,0.0901,138.8889,18,7.0,0.0508,0.0155,2,0,0,0,0.126126,0.015625,17,0.8761,10.2132,0.3974
177,4854,3040,0,0,3,1.9238,1,164.4,3037,0,4.55,1.0083,3015.0,3,1.0,16,0,2,346,0.014486,0.1176,31.25,19,7.9,0.0647,0.023,0,1,0,0,0.127451,0.015625,16,0.8774,10.2132,0.3954
178,4850,2940,1,4,3,1.9086,1,178.2,6,2934,4.44,0.9775,3007.8,6,1.0,15,1,2,333,0.016522,0.093,74.0741,20,8.9,0.0709,0.0194,0,0,0,0,0.127907,0.015625,15,0.8778,10.2132,0.3938
179,4846,2902,0,0,3,1.8211,1,163.7,6,2896,4.35,0.9681,2997.7,6,1.0,15,3,3,318,0.016247,0.1546,65.9341,21,8.7,0.0664,0.0318,0,1,0,0,0.154639,0.015625,15,0.899,10.2132,0.3923
180,4843,2950,3,5,3,1.8567,1,162.6,10,2936,4.38,0.9856,2993.2,14,1.0,18,6,3,359,0.012079,0.0982,137.2549,22,6.2,0.0625,0.0225,2,1,0,0,0.151786,0.015625,17,0.8971,10.2132,0.3893
181,4840,2924,0,0,3,1.8746,1,151.0,0,2924,4.35,0.979,2986.6,0,1.0,14,0,4,316,0.015266,0.119,0.0,23,8.4,0.0738,0.0276,0,0,0,0,0.190476,0.015625,14,0.918,10.2132,0.3864
182,4839,2939,0,0,3,1.8894,1,156.3,1,2938,4.39,0.9856,2982.1,1,1.0,12,1,3,306,0.017719,0.1461,0.0,24,9.8,0.0854,0.0389,0,0,0,0,0.224719,0.015625,12,0.9305,10.2132,0.3839
183,4837,3025,1,5,3,1.9372,1,155.0,3017,0,4.5,1.013,2986.2,8,1.0,13,4,3,300,0.01896,0.1212,84.2105,25,9.8,0.0781,0.0229,1,0,0,0,0.191919,0.015625,13,0.9186,10.2132,0.3819
184,4837,2983,1,3,3,1.9687,1,152.9,5,2978,4.45,0.999,2985.9,5,1.0,12,1,2,300,0.018262,0.137,71.4286,26,9.5,0.0883,0.0349,0,2,0,0,0.219178,0.015625,12,0.9287,10.2132,0.3807
185,4836,3012,2,5,3,1.9926,2,164.1,2999,0,4.5,1.0079,2988.4,13,1.0,16,5,1,300,0.015531,0.0879,151.1628,27,7.9,0.0692,0.0164,1,0,0,0,0.10989,0.015625,15,0.8578,10.2132,0.3792
186,4834,2921,0,0,3,1.977,2,155.8,7,2914,4.48,0.9796,2981.9,7,1.0,11,0,5,300,0.01639,0.119,80.0,28,10.7,0.0818,0.0312,0,2,0,0,0.166667,0.015625,15,0.9062,10.2132,0.3785
187,4832,2955,0,0,3,1.9943,1,164.6,3,2952,4.46,0.9918,2979.4,3,1.0,9,0,2,228,0.022982,0.127,50.8475,29,11.9,0.1043,0.02,0,1,0,0,0.222222,0.015625,10,0.9297,10.2132,0.3782
188,4831,2877,0,0,3,1.997,1,156.9,3,2874,4.44,0.9688,2969.6,3,1.0,9,3,3,201,0.024846,0.1698,60.0,30,12.3,0.1186,0.0379,0,0,0,0,0.245283,0.015625,10,0.9363,10.2132,0.378
189,4831,2973,0,0,3,1.9629,1,162.0,2970,0,4.5,1.001,2969.9,3,1.0,8,0,1,188,0.024661,0.1707,75.0,31,14.5,0.1301,0.0323,0,1,0,0,0.219512,0.015625,8,0.9288,10.2132,0.3779
190,4831,2955,1,5,1,1.987,1,155.8,3,2947,4.42,0.9954,2968.5,8,1.0,9,1,0,187,0.026652,0.2203,137.931,32,13.8,0.1162,0.0416,1,0,0,0,0.220339,0.015625,8,0.9291,10.2132,0.3775
191,4831,2930,2,5,3,1.9687,1,164.5,3,2917,4.4,0.9882,2964.9,13,1.0,11,4,2,212,0.021895,0.2319,194.0299,27,9.1,0.1014,0.0502,1,1,0,0,0.231884,0.015625,11,0.9326,10.3437,0.3773
192,4830,2875,0,0,3,1.9498,2,171.7,3,2867,4.43,0.9725,2956.3,8,1.0,10,0,1,212,0.02405,0.1481,156.8627,28,10.4,0.0926,0.0332,0,0,0,0,0.148148,0.015625,11,0.8945,10.4918,0.3776
193,4829,2979,1,5,3,1.9785,1,165.2,2970,0,4.47,1.0069,2958.5,9,1.0,10,1,1,224,0.021541,0.1594,132.3529,29,11.2,0.0996,0.036,1,0,0,0,0.15942,0.015625,11,0.902,10.5933,0.3775
194,4827,2948,1,4,3,1.882,1,171.0,4,2939,4.4,0.9968,2957.5,9,1.0,9,1,2,237,0.022395,0.1642,142.8571,30,12.6,0.1066,0.0345,0,1,0,0,0.164179,0.015625,11,0.9048,10.638,0.3773
195,4827,3047,1,3,3,1.8227,2,165.1,3058,0,4.51,1.034,2968.1,11,1.0,12,5,2,242,0.020054,0.1519,133.3333,31,10.2,0.0995,0.0303,0,0,0,0,0.177215,0.015625,12,0.9118,10.6634,0.377
196,4827,2932,1,3,3,1.7982,2,165.0,3,2922,4.35,0.989,2964.6,10,1.0,12,4,4,271,0.017469,0.1392,90.1171,32,10.7,0.0992,0.0306,0,1,0,0,0.139241,0.015625,15,0.8878,10.6634,0.3763
197,4826,2997,0,0,3,1.6809,2,179.2,2997,0,4.45,1.0099,2967.7,0,1.0,10,0,2,222,0.023604,0.1642,0.0,33,13.5,0.1194,0.0428,0,0,0,0,0.164179,0.015625,11,0.9048,10.6634,0.3761
198,4825,2917,1,4,3,1.7551,1,164.3,4,2903,4.45,0.9845,2962.9,14,1.0,15,11,6,256,0.016221,0.1084,186.6667,34,9.3,0.0683,0.0244,0,0,0,0,0.180723,0.015625,15,0.9135,10.6634,0.3741
199,4825,2951,1,5,3,1.8428,1,175.5,4,2932,4.48,0.9964,2961.8,19,1.0,16,5,4,294,0.014623,0.1,175.2577,35,9.4,0.0675,0.0211,1,0,0,0,0.1,0.015625,18,0.8438,10.6634,0.3727
200,4825,2989,1,5,3,1.922,2,158.4,2978,0,4.51,1.0086,2964.5,12,1.0,16,3,3,304,0.015428,0.1031,122.2222,36,8.6,0.0722,0.0207,1,1,0,0,0.103093,0.015625,18,0.8484,10.6634,0.3715
