window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
111,4855,3020,0,0,3,1.8248,1,169.6,0,3020,4.45,0.9982,3025.6,0,1.0,9,0,1,211,0.024979,0.1905,0.0,51,21.6,0.1151,0.0385,0,0,0,0,0.190476,0.015625,10,0.918,7.1564,0.4878
112,4854,2966,2,4,3,1.9108,1,173.6,4,2957,4.46,0.9821,3019.9,9,1.0,12,4,1,245,0.020163,0.1268,130.4348,52,16.9,0.0845,0.0284,0,0,0,0,0.126761,0.015625,12,0.8767,7.1564,0.4861
113,4850,2954,1,3,3,1.9175,1,166.2,6,2943,4.48,0.9802,3013.6,11,1.0,15,4,1,273,0.017755,0.1132,107.8431,53,14.3,0.0755,0.019,0,0,0,0,0.113208,0.015625,15,0.862,7.1564,0.4852
114,4849,3023,2,5,3,1.9313,2,166.8,3007,0,4.52,1.0028,3014.5,16,1.0,16,2,1,318,0.016219,0.1176,161.6162,54,14.2,0.0676,0.0251,2,0,0,0,0.137255,0.015625,16,0.8862,7.1564,0.4849
115,4848,3054,0,0,3,1.9054,2,173.2,3035,0,4.5,1.0118,3018.3,19,1.0,17,8,7,364,0.01287,0.1017,148.327,55,14.1,0.0661,0.0223,0,0,0,0,0.127119,0.015625,19,0.8771,7.1564,0.4845
116,4848,2941,2,5,1,1.9232,1,168.7,8,2923,4.48,0.9768,3010.9,18,1.0,16,2,3,345,0.01491,0.1186,163.6364,56,15.1,0.0669,0.0209,1,1,0,0,0.135593,0.015625,17,0.8848,7.1564,0.4849
117,4846,3075,0,0,3,1.9428,1,168.8,3066,0,4.5,1.0192,3017.0,9,1.0,15,0,1,301,0.016526,0.1064,98.9011,57,17.1,0.0777,0.0237,0,0,0,0,0.180851,0.015625,14,0.9136,7.1564,0.4861
118,4846,2975,0,0,3,1.9766,1,166.4,0,2975,4.41,0.9874,3013.0,0,1.0,11,0,4,292,0.018137,0.1316,0.0,58,19.4,0.0936,0.0304,0,1,0,0,0.210526,0.015625,13,0.9258,7.1564,0.4874
119,4844,2976,1,5,3,1.994,1,171.2,5,2971,4.47,0.9889,3009.5,5,1.0,11,1,1,260,0.020846,0.2,74.6269,59,18.7,0.0984,0.0475,1,1,0,0,0.214286,0.015625,10,0.9271,7.1564,0.4868
120,4841,3029,0,0,3,1.9532,1,165.4,3029,0,4.49,1.0059,3011.4,0,1.0,11,0,0,235,0.01994,0.1622,0.0,60,19.7,0.0946,0.0321,0,0,0,0,0.216216,0.015625,9,0.9277,7.1564,0.4874
121,4840,2951,2,5,1,1.9726,1,165.7,3,2943,4.45,0.9818,3005.6,8,1.0,10,2,3,270,0.018617,0.1566,106.6667,61,17.9,0.0924,0.0301,1,1,0,0,0.192771,0.015625,11,0.9189,7.313,0.4878
122,4840,2955,1,3,3,1.9678,1,175.1,7,2948,4.41,0.9847,3000.8,7,1.0,12,3,1,241,0.022788,0.1467,98.5915,62,15.8,0.0844,0.0278,0,0,0,0,0.16,0.015625,10,0.9023,7.4597,0.4866
123,4839,3067,1,3,3,1.9652,2,165.2,3053,0,4.59,1.0199,3007.1,14,1.0,16,6,2,278,0.016308,0.1053,200.0,63,12.6,0.0643,0.0202,0,0,0,0,0.157895,0.015625,14,0.901,7.4991,0.4837
124,4839,2941,1,5,3,1.9281,2,171.8,10,2921,4.53,0.9801,3000.8,20,1.0,17,4,3,321,0.014817,0.1026,181.8182,64,12.6,0.0581,0.0197,1,0,0,0,0.128205,0.015625,16,0.8781,7.5675,0.4816
125,4839,3006,0,0,3,1.9735,2,165.1,2989,0,4.48,1.0016,3001.3,17,1.0,17,0,0,311,0.015054,0.1354,180.8511,65,13.6,0.0625,0.0265,0,0,0,0,0.197917,0.015625,13,0.9211,7.5988,0.4805
126,4837,3010,1,5,3,1.9646,1,167.5,2997,0,4.53,1.0026,3002.1,13,1.0,15,1,3,333,0.015671,0.1163,166.6667,66,16.0,0.0655,0.0246,1,0,0,0,0.174419,0.015625,14,0.9104,7.6569,0.4797
127,4836,3062,0,0,3,1.9367,1,165.1,3056,0,4.56,1.018,3007.8,6,1.0,14,0,1,303,0.016498,0.1358,75.9494,67,17.9,0.0752,0.0315,0,0,0,0,0.209877,0.015625,13,0.9256,7.7063,0.4798
128,4835,3035,1,3,1,1.9717,1,162.2,3029,0,4.51,1.0082,3010.4,6,1.0,14,1,1,309,0.018211,0.1728,75.9494,68,18.4,0.0774,0.0351,0,0,0,0,0.17284,0.015625,13,0.9096,7.7804,0.4802
129,4832,2989,1,5,1,1.9246,1,152.4,0,2984,4.48,0.9936,3008.4,5,1.0,13,1,2,319,0.016477,0.14,52.0833,69,20.0,0.0742,0.0256,1,0,0,0,0.15,0.015625,13,0.8958,7.8704,0.4815
130,4829,2991,0,0,0,1.9694,2,160.9,0,2991,4.52,0.9948,3006.7,0,1.0,11,0,2,294,0.017995,0.1316,0.0,70,24.3,0.0861,0.024,0,1,0,0,0.236842,0.015625,11,0.934,7.9625,0.4833
131,4826,2992,0,0,0,1.9598,1,154.5,0,2992,4.52,0.9956,3005.3,0,1.0,11,0,0,256,0.020484,0.1447,0.0,71,25.3,0.0909,0.0294,0,0,0,0,0.157895,0.015625,9,0.901,8.0941,0.4849
132,4824,2980,0,0,0,1.9634,1,158.2,3,2977,4.51,0.9924,3002.9,3,1.0,12,3,2,271,0.019137,0.1111,35.7143,72,22.8,0.0856,0.0208,0,1,0,0,0.144444,0.015625,11,0.8918,8.1829,0.486
133,4823,3045,1,5,3,1.9737,1,174.5,3037,0,4.5,1.0127,3006.9,8,1.0,11,1,2,273,0.017836,0.1294,103.8961,73,25.5,0.0859,0.0212,1,1,0,0,0.141176,0.015625,12,0.8893,8.23,0.487
134,4822,2987,3,5,3,1.976,1,165.0,9,2973,4.52,0.994,3005.0,14,1.0,14,3,0,293,0.017266,0.1048,133.3333,74,20.8,0.0693,0.0175,1,0,0,0,0.142857,0.015625,13,0.8906,8.2967,0.4866
135,4817,2893,3,4,3,1.9129,2,173.7,15,2869,4.39,0.9662,2994.4,24,1.0,16,5,3,351,0.01394,0.0762,242.4242,75,16.4,0.0624,0.0128,0,2,0,0,0.114286,0.015625,17,0.8633,8.3538,0.486
136,4815,3086,2,4,3,1.9586,2,164.3,3074,0,4.57,1.0294,3003.7,18,1.0,16,2,2,324,0.01502,0.0935,171.4286,76,17.1,0.0602,0.0161,0,0,0,0,0.158879,0.015625,15,0.9017,8.4192,0.4855
137,4815,2900,1,5,3,1.9885,2,169.6,10,2885,4.49,0.9687,2993.8,15,1.0,16,2,2,352,0.013687,0.0971,138.6139,77,17.3,0.0647,0.0199,1,1,0,0,0.165049,0.015625,15,0.9053,8.4678,0.4843
138,4814,2894,1,5,3,1.9726,2,157.2,6,2878,4.4,0.9697,2984.3,16,1.0,15,1,2,339,0.015713,0.1186,142.8571,78,19.1,0.0661,0.0257,1,0,0,0,0.220339,0.015625,14,0.9291,8.561,0.4827
139,4813,3017,2,5,3,1.9483,2,163.5,2994,0,4.5,1.0099,2987.4,23,1.0,15,4,4,357,0.013796,0.1129,201.7544,79,15.5,0.0726,0.0226,1,2,0,0,0.169355,0.015625,16,0.9077,8.6174,0.4813
140,4811,2969,0,0,3,1.9586,2,165.5,0,2955,4.45,0.9944,2985.6,14,1.0,13,0,2,299,0.015423,0.1458,157.3034,80,14.7,0.0833,0.0277,0,1,0,0,0.197917,0.015625,12,0.9211,8.7008,0.4792
141,4810,2949,1,5,3,1.9612,1,167.6,2,2937,4.49,0.9889,2982.2,12,1.0,13,3,3,295,0.017184,0.2043,131.8681,81,15.4,0.086,0.0422,1,0,0,0,0.204301,0.015625,13,0.9235,8.733,0.4769
142,4810,2998,1,3,3,1.9438,1,174.8,2988,0,4.44,1.0048,2983.7,10,1.0,14,4,3,305,0.015534,0.1047,100.0,82,11.1,0.0756,0.0186,0,1,0,0,0.127907,0.015625,14,0.8778,8.7805,0.4754
143,4808,3020,1,5,3,1.9345,2,166.0,3006,0,4.57,1.011,2987.1,14,1.0,15,5,4,309,0.01589,0.1122,152.1739,83,10.6,0.076,0.0243,1,0,0,0,0.163265,0.015625,13,0.9043,8.8723,0.4743
144,4804,2987,3,3,3,1.9576,2,175.2,7,2975,4.55,1.0,2987.1,12,1.0,20,6,1,330,0.013215,0.0792,126.3158,84,8.7,0.0583,0.0152,0,0,0,0,0.148515,0.015625,17,0.8948,8.9317,0.4729
145,4803,2970,0,0,3,1.981,2,166.9,3,2962,4.4,0.9948,2985.5,8,1.0,18,0,2,330,0.013148,0.1161,76.9231,85,10.5,0.0665,0.0237,0,0,0,0,0.160714,0.015625,17,0.9028,8.9763,0.4711
146,4803,3016,0,0,3,1.9774,1,174.7,3013,0,4.61,1.0092,2988.4,3,1.0,16,0,2,306,0.015077,0.1,36.5854,86,12.1,0.0654,0.0196,0,0,0,0,0.111111,0.015625,16,0.8594,9.0652,0.4698
147,4801,2983,1,4,1,1.948,1,165.4,7,2976,4.46,0.9984,2987.9,7,1.0,14,1,3,287,0.016828,0.1184,97.2222,87,14.3,0.0658,0.026,0,0,0,0,0.144737,0.015625,13,0.892,9.1597,0.469
148,4798,2987,0,0,3,1.9553,1,171.9,4,2983,4.46,0.9997,2987.8,4,1.0,12,0,2,272,0.019378,0.1169,54.0541,88,17.0,0.0851,0.0213,0,0,0,0,0.181818,0.015625,11,0.9141,9.2376,0.4684
149,4797,2925,4,5,3,1.962,1,170.0,8,2902,4.39,0.9809,2981.8,23,1.0,16,6,2,346,0.01407,0.1333,234.6939,89,11.8,0.0593,0.0251,2,2,0,0,0.133333,0.015625,15,0.8828,9.3138,0.4668
150,4793,2968,2,9,1,1.9516,1,170.1,24,2939,4.46,0.9958,2980.5,29,1.0,23,11,4,410,0.011887,0.1103,215.3846,29,5.0,0.0474,0.0219,0,1,0,0,0.110345,0.015625,21,0.8584,9.3483,0.4646
151,4791,3000,0,0,1,1.9872,2,170.1,2994,0,4.48,1.0062,2982.4,7,1.0,19,2,6,395,0.013507,0.1591,42.0168,30,6.3,0.0509,0.0312,0,1,0,0,0.159091,0.015625,19,0.9018,9.371,0.4626
152,4789,2954,1,5,1,1.9874,1,165.9,0,2949,4.45,0.9914,2979.7,5,1.0,14,1,6,349,0.014909,0.1613,58.1395,31,6.4,0.0591,0.0345,1,2,0,0,0.16129,0.015625,16,0.9031,9.4356,0.4602
153,4785,2891,0,0,1,1.985,1,175.1,0,2886,4.42,0.973,2971.3,5,1.0,10,0,4,272,0.019199,0.1702,59.5238,32,8.5,0.0709,0.0407,0,0,0,0,0.170213,0.015625,14,0.9082,9.4781,0.4576
154,4783,2914,2,5,0,1.8791,1,165.4,4,2900,4.43,0.9825,2965.8,14,1.0,11,2,1,255,0.021544,0.1477,159.0909,33,6.7,0.0814,0.0278,1,1,0,0,0.147727,0.015625,11,0.8942,9.5349,0.4551
155,4783,2880,1,4,1,1.8676,1,176.8,0,2876,4.44,0.9737,2957.7,4,1.0,11,2,2,274,0.018539,0.1429,48.1928,34,6.1,0.0934,0.0293,0,2,0,0,0.142857,0.015625,13,0.8906,9.6338,0.4526
156,4779,3039,0,0,1,1.8911,2,165.3,3045,0,4.54,1.0266,2966.0,0,1.0,11,0,0,226,0.021375,0.1846,0.0,35,7.1,0.0731,0.0379,0,0,0,0,0.184615,0.015625,11,0.9154,9.7261,0.4507
157,4779,2957,0,0,0,1.9852,1,165.3,1,2956,4.5,0.9973,2965.1,1,1.0,8,1,4,235,0.022225,0.1897,0.0,36,9.0,0.0948,0.0376,0,0,0,0,0.189655,0.015625,12,0.9176,9.8296,0.4486
158,4777,2977,0,0,0,1.9542,1,174.5,2973,0,4.46,1.0036,2966.3,4,1.0,8,4,4,207,0.025358,0.2031,66.6667,37,8.8,0.1354,0.0518,0,1,0,0,0.203125,0.015625,9,0.9231,10.0015,0.4469
159,4775,3020,0,0,0,1.9772,1,162.2,3020,0,4.49,1.0164,2971.4,0,1.0,6,0,2,165,0.031275,0.2545,0.0,38,11.2,0.1545,0.06,0,1,0,0,0.254545,0.015625,7,0.9386,10.2015,0.4457
160,4775,2878,2,5,3,1.9495,1,170.2,0,2868,4.39,0.9715,2962.5,10,1.0,7,4,3,176,0.030285,0.1967,188.6792,39,9.4,0.153,0.0462,1,0,0,0,0.196721,0.015625,10,0.9206,10.2998,0.4444
161,4774,2980,3,5,3,1.9713,1,166.2,2957,0,4.5,1.0053,2964.1,23,1.0,9,4,2,222,0.024755,0.1688,309.8592,40,7.3,0.1136,0.0384,2,1,0,0,0.181818,0.015625,10,0.9141,10.3648,0.4425
162,4773,3005,1,4,3,1.9899,2,169.3,2986,0,4.5,1.0125,2968.0,19,1.0,10,2,1,213,0.026557,0.1566,227.8481,41,7.5,0.1265,0.0395,0,0,0,0,0.156627,0.015625,10,0.9002,10.5214,0.4421
163,4772,2938,0,0,3,1.9699,2,152.7,5,2929,4.47,0.9908,2965.2,9,1.0,7,0,3,188,0.030526,0.2105,166.6667,42,9.4,0.1711,0.0509,0,0,0,0,0.210526,0.015625,8,0.9258,10.6266,0.4419
164,4772,2893,3,5,3,1.9431,1,161.5,13,2875,4.42,0.9779,2958.3,18,1.0,12,7,2,250,0.020553,0.1829,227.8481,43,6.1,0.0805,0.0396,1,0,0,0,0.182927,0.015625,12,0.9146,10.6754,0.4417
165,4772,2889,2,5,3,1.9142,1,159.5,8,2876,4.43,0.9788,2951.7,13,1.0,10,3,5,286,0.018579,0.1429,151.8987,15,3.3,0.0962,0.0265,1,2,0,0,0.175824,0.015625,13,0.9111,10.6974,0.4419
166,4771,2922,0,0,3,1.7647,2,154.6,7,2910,4.44,0.9909,2948.9,12,1.0,9,0,1,215,0.027145,0.1951,150.0,16,4.6,0.1128,0.0462,0,0,0,0,0.195122,0.015625,9,0.9199,10.6974,0.4428
167,4771,3020,2,5,3,1.8424,1,157.1,3005,0,4.5,1.0218,2955.6,15,1.0,10,2,1,245,0.021086,0.2222,192.3077,17,4.3,0.0815,0.0468,1,0,0,0,0.222222,0.015625,9,0.9297,10.6974,0.4438
168,4770,2858,0,0,3,1.7822,1,159.2,1,2853,4.39,0.97,2946.3,5,1.0,9,1,2,235,0.021136,0.2131,68.9655,18,5.4,0.1148,0.0525,0,0,0,0,0.213115,0.015625,10,0.9267,10.6974,0.4449
169,4770,2879,0,0,3,1.7822,1,156.5,0,2879,4.41,0.9793,2939.9,0,1.0,8,0,1,207,0.028797,0.2745,0.0,19,6.2,0.098,0.0608,0,1,0,0,0.27451,0.015625,9,0.9431,10.6974,0.4461
170,4769,2951,1,5,1,1.8366,1,173.6,2946,0,4.54,1.0034,2941.0,5,1.0,7,1,2,203,0.024306,0.1905,87.7193,20,6.7,0.1302,0.0419,1,0,0,0,0.190476,0.015625,9,0.918,10.6974,0.4467
171,4769,2933,1,3,2,1.9506,1,164.3,3,2930,4.4,0.9975,2940.2,3,1.0,7,2,2,193,0.031919,0.2449,0.0,21,7.7,0.1265,0.0697,0,0,0,0,0.265306,0.015625,8,0.9411,10.6974,0.4474
172,4769,2907,1,5,1,1.9628,2,173.5,2,2900,4.4,0.9898,2937.1,7,1.0,7,3,3,214,0.023842,0.209,84.7458,22,7.7,0.1343,0.0478,1,1,0,0,0.208955,0.015625,10,0.9252,10.6974,0.4465
173,4769,2915,2,5,1,1.9403,2,164.0,1,2904,4.42,0.9932,2935.0,11,1.0,9,3,1,231,0.026184,0.2029,147.0588,23,6.8,0.1077,0.0538,2,0,0,0,0.202899,0.015625,10,0.923,10.6974,0.4459
174,4769,2915,1,4,1,1.9386,2,167.7,4,2901,4.51,0.9938,2933.1,14,1.0,11,6,4,262,0.020571,0.1461,168.6747,24,5.7,0.0931,0.0292,0,0,0,0,0.224719,0.015625,10,0.9305,10.6974,0.4448
175,4769,2921,1,4,1,1.9144,2,169.4,4,2907,4.49,0.9963,2931.9,14,1.0,12,3,2,262,0.018047,0.1375,186.6667,25,5.9,0.075,0.0363,0,1,0,0,0.25,0.015625,11,0.9375,10.6974,0.4433
176,4769,3027,1,4,3,1.8424,2,164.6,3015,0,4.58,1.0308,2941.4,17,1.0,11,1,2,257,0.019467,0.1538,200.0,26,6.9,0.0747,0.037,0,1,0,0,0.252747,0.015625,11,0.9382,10.6974,0.4425
177,4767,2898,2,5,3,1.9082,2,177.0,4,2880,4.4,0.9866,2937.3,18,1.0,10,2,3,278,0.020712,0.1333,216.8675,27,7.0,0.08,0.0352,2,2,0,0,0.133333,0.015625,11,0.8828,10.6974,0.4414
178,4767,2945,0,0,3,1.9347,2,164.9,2945,0,4.45,1.0024,2938.0,0,1.0,10,0,0,226,0.025358,0.1667,0.0,28,8.0,0.1028,0.0397,0,0,0,0,0.166667,0.015625,9,0.9062,10.6974,0.4412
179,4766,2916,0,0,3,1.8838,1,171.6,0,2916,4.45,0.9932,2935.9,0,1.0,8,0,2,226,0.024019,0.1702,0.0,29,10.1,0.1234,0.03,0,0,0,0,0.170213,0.015625,9,0.9082,10.6974,0.4417
180,4765,2908,0,0,3,1.8703,1,166.0,0,2908,4.43,0.9914,2933.3,0,1.0,6,0,2,198,0.031334,0.4,0.0,30,13.3,0.1154,0.1114,0,1,0,0,0.4,0.015625,8,0.9609,10.6974,0.443
181,4765,2875,0,0,3,1.8402,1,171.7,0,2875,4.41,0.982,2927.7,0,1.0,6,0,0,155,0.041936,0.3542,0.0,31,14.3,0.1406,0.1014,0,0,0,0,0.354167,0.015625,6,0.9559,10.6974,0.4445
182,4765,2904,3,5,3,1.846,1,167.0,6,2888,4.47,0.9927,2925.5,16,1.0,10,7,3,239,0.018551,0.2319,234.375,32,9.2,0.1159,0.0569,2,0,0,0,0.231884,0.015625,11,0.9326,10.6974,0.443
183,4762,2891,1,5,3,1.8357,1,169.3,6,2875,4.49,0.9893,2922.2,16,1.0,11,2,1,258,0.021929,0.1304,166.6667,33,9.3,0.0947,0.0301,1,0,0,0,0.163043,0.015625,11,0.9042,10.6974,0.4424
184,4761,2905,2,5,3,1.9243,2,170.2,9,2891,4.36,0.9947,2920.5,14,1.0,13,2,0,291,0.019929,0.1531,144.3299,34,8.7,0.0753,0.0336,1,0,0,0,0.153061,0.015625,12,0.8979,10.6974,0.4417
185,4759,2876,2,5,3,1.9287,2,165.6,4,2867,4.41,0.9862,2916.3,9,1.0,15,4,2,311,0.016431,0.1596,101.1236,35,7.5,0.0785,0.0356,1,1,0,0,0.212766,0.015625,13,0.9266,10.6974,0.4398
186,4756,2988,0,0,3,1.948,2,176.3,2985,0,4.54,1.0222,2923.1,3,1.0,15,3,3,294,0.016416,0.1098,38.961,36,8.3,0.0777,0.0226,0,0,0,0,0.146341,0.015625,13,0.8932,10.6974,0.4379
187,4756,2874,0,0,3,1.8154,1,165.1,5,2869,4.38,0.9848,2918.5,5,1.0,14,2,3,302,0.01859,0.1294,60.241,37,9.6,0.075,0.0283,0,0,0,0,0.235294,0.015625,12,0.9336,10.6974,0.437
188,4756,2872,0,0,3,1.8194,1,172.2,5,2867,4.44,0.9856,2914.0,5,1.0,13,2,3,315,0.017574,0.1264,48.7805,38,10.8,0.0819,0.0283,0,0,0,0,0.16092,0.015625,13,0.9029,10.6974,0.4362
189,4752,2856,2,5,3,1.8989,1,165.5,3,2843,4.47,0.9819,2908.5,13,1.0,16,5,2,322,0.015216,0.0882,134.0206,39,9.6,0.0664,0.0222,1,0,0,0,0.088235,0.015625,16,0.8229,10.6974,0.4345
190,4752,2939,0,0,3,1.9121,1,171.3,2931,0,4.49,1.0095,2911.4,8,1.0,14,0,2,309,0.016504,0.1368,87.9121,40,11.4,0.0711,0.0299,0,1,0,0,0.136842,0.015625,14,0.8858,10.6974,0.4335
191,4752,2927,0,0,3,1.9337,1,161.5,2922,0,4.51,1.0048,2912.9,5,1.0,12,0,2,276,0.021057,0.1786,60.9756,41,13.8,0.0729,0.0352,0,0,0,0,0.178571,0.015625,12,0.9125,10.6974,0.4334
192,4752,2962,2,5,3,1.9839,1,162.1,2950,0,4.42,1.0152,2917.6,12,1.0,16,7,3,325,0.015583,0.16,126.3158,42,10.9,0.0744,0.0343,1,0,0,0,0.23,0.015625,15,0.9321,10.6974,0.4336
193,4751,2943,0,0,3,1.9629,1,176.2,2938,0,4.56,1.0079,2920.0,5,1.0,13,0,3,315,0.016529,0.1569,51.5464,43,14.2,0.0719,0.0345,0,0,0,0,0.303922,0.015625,13,0.9486,10.6974,0.434
194,4748,2897,2,4,3,1.9419,1,163.8,0,2884,4.43,0.9929,2917.8,13,1.0,15,6,4,345,0.015527,0.1442,117.0213,44,13.0,0.0566,0.0269,0,0,0,0,0.173077,0.015625,16,0.9097,10.6974,0.4339
195,4748,2878,0,0,3,1.9103,1,172.8,0,2868,4.39,0.9876,2914.0,10,1.0,16,5,4,340,0.013051,0.1429,87.9121,45,12.9,0.0635,0.0254,0,0,0,0,0.244898,0.015625,16,0.9362,10.6974,0.4338
196,4744,2920,0,0,3,1.9,1,168.4,2912,0,4.49,1.0019,2914.6,8,1.0,15,3,4,342,0.015371,0.117,54.272,46,14.7,0.0579,0.0223,0,0,0,0,0.234043,0.015625,17,0.9332,10.6974,0.434
197,4744,2834,0,0,3,1.8736,1,164.6,1,2828,4.42,0.9749,2906.9,6,1.0,14,1,2,326,0.016186,0.1383,55.5556,47,15.9,0.0678,0.0263,0,1,0,0,0.191489,0.015625,13,0.9184,10.6974,0.4344
198,4742,2958,1,3,3,1.7502,1,155.6,2954,0,4.53,1.0159,2911.8,4,1.0,14,2,2,316,0.016861,0.1628,36.5854,48,16.7,0.064,0.037,0,0,0,0,0.162791,0.015625,12,0.904,10.6974,0.4346
199,4741,2795,0,0,3,1.7861,1,104.6,3,2792,4.35,0.9636,2900.7,3,1.0,12,0,2,298,0.017919,0.1169,41.6667,49,19.1,0.0761,0.0234,0,1,0,0,0.246753,0.015625,11,0.9367,10.6974,0.435
200,4741,2889,1,4,1,1.7861,1,61.9,6,2883,4.51,0.9964,2899.5,6,1.0,12,1,1,284,0.019046,0.1216,83.3333,50,19.7,0.0772,0.0183,0,0,0,0,0.243243,0.015625,10,0.9358,10.6974,0.4353
