window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
111,4896,2920,2,5,1,1.9291,1,167.7,4,2907,4.4,0.9725,3003.6,13,1.0,10,3,4,275,0.018936,0.1522,137.931,25,7.3,0.1056,0.0326,2,1,0,0,0.26087,0.015625,11,0.9401,7.2057,0.4909
112,4896,3091,1,5,3,1.9751,2,169.1,3076,0,4.49,1.0275,3012.3,19,1.0,13,5,2,256,0.019559,0.1628,226.1905,26,6.4,0.0945,0.0358,1,0,0,0,0.267442,0.015625,9,0.9416,7.2057,0.4905
113,4893,3002,2,5,3,1.9767,2,175.6,10,2977,4.47,0.9969,3011.3,25,1.0,14,5,4,313,0.016018,0.1296,212.8133,27,6.6,0.072,0.0306,1,0,0,0,0.157407,0.015625,14,0.9007,7.2057,0.4884
114,4888,2943,0,0,3,1.9599,2,168.9,7,2936,4.4,0.9794,3004.8,7,1.0,13,0,1,282,0.019249,0.1519,93.3333,28,7.7,0.0802,0.0251,0,0,0,0,0.164557,0.015625,10,0.905,7.2057,0.4871
115,4887,3006,2,5,3,1.905,1,174.3,2990,0,4.36,1.0004,3004.9,16,1.0,18,8,3,329,0.013944,0.0968,135.5932,29,6.3,0.0621,0.0226,1,0,0,0,0.169355,0.015625,15,0.9077,7.2057,0.4859
116,4884,3087,1,5,1,1.846,1,166.3,3077,0,4.53,1.0258,3013.1,14,1.0,21,7,4,389,0.012058,0.0859,100.8403,30,6.2,0.0533,0.0202,1,0,0,0,0.132812,0.015625,17,0.8824,7.2057,0.4838
117,4881,3099,0,0,1,1.7036,2,173.4,3098,0,4.52,1.0263,3021.5,3,1.0,18,0,3,364,0.013303,0.0804,27.7778,31,8.1,0.0609,0.0156,0,0,0,0,0.142857,0.015625,15,0.8906,7.2057,0.4825
118,4876,2934,0,0,0,1.662,1,168.3,3,2932,4.4,0.974,3013.3,2,1.0,16,0,2,339,0.015157,0.0971,20.202,32,10.0,0.0662,0.0179,0,0,0,0,0.165049,0.015625,12,0.9053,7.2057,0.4819
119,4873,3079,0,0,3,1.4899,1,172.1,3079,0,4.44,1.0197,3019.5,0,1.0,11,0,5,319,0.01631,0.1414,0.0,33,13.0,0.0788,0.0222,0,1,0,0,0.151515,0.015625,12,0.8969,7.2057,0.481
120,4869,3101,1,4,1,1.5166,1,169.9,3099,0,4.54,1.0247,3027.4,3,1.0,12,1,0,276,0.018773,0.1389,41.6667,34,12.8,0.075,0.0234,0,0,0,0,0.152778,0.015625,10,0.8977,7.2057,0.4812
121,4868,2871,0,0,3,1.8262,1,166.2,0,2871,4.39,0.953,3012.5,0,1.0,11,0,1,276,0.019375,0.169,0.0,35,13.8,0.0861,0.0319,0,1,0,0,0.211268,0.015625,10,0.926,7.2057,0.4818
122,4865,2913,1,4,3,1.7901,1,172.8,4,2909,4.31,0.97,3003.0,4,1.0,12,1,0,272,0.017987,0.1286,57.1429,36,13.6,0.0794,0.0253,0,0,0,0,0.128571,0.015625,11,0.8785,7.2057,0.4814
123,4860,3023,0,0,3,1.7901,1,165.5,3021,0,4.42,1.006,3004.9,2,1.0,11,2,3,292,0.017074,0.1385,0.0,37,14.8,0.0885,0.0296,0,1,0,0,0.169231,0.015625,13,0.9077,7.2057,0.4814
124,4859,3034,2,5,1,1.8265,1,171.2,3025,0,4.49,1.0088,3007.7,9,1.0,14,4,1,287,0.017236,0.2048,115.3846,38,11.1,0.0817,0.046,1,0,0,0,0.204819,0.015625,12,0.9237,7.2057,0.4794
125,4857,3020,2,5,3,1.8581,1,166.0,3001,0,4.48,1.0037,3008.9,19,1.0,14,2,2,323,0.016502,0.1161,174.3119,39,11.9,0.0739,0.0233,2,0,0,0,0.125,0.015625,13,0.875,7.2057,0.4774
126,4854,2985,2,5,3,1.9705,2,173.9,9,2961,4.48,0.9928,3006.6,24,1.0,13,2,3,363,0.015581,0.1132,250.0,40,12.0,0.0695,0.0233,2,2,0,0,0.113208,0.015625,15,0.862,7.2781,0.4744
127,4852,2949,1,3,3,1.9391,2,165.5,11,2934,4.36,0.9826,3001.1,15,1.0,12,1,2,310,0.018086,0.1429,153.0612,41,9.3,0.0836,0.0278,0,2,0,0,0.142857,0.015625,13,0.8906,7.3829,0.4706
128,4851,3018,3,5,0,1.9591,2,170.8,3001,0,4.54,1.0051,3002.7,17,1.0,16,4,0,319,0.016137,0.1207,153.1532,42,7.8,0.0716,0.0261,1,0,0,0,0.12069,0.015625,16,0.8705,7.4863,0.4663
129,4851,3096,1,5,3,1.9695,2,169.3,3096,0,4.51,1.0301,3012.3,7,1.0,15,3,4,358,0.0142,0.102,53.1915,43,9.2,0.0659,0.0248,1,0,0,0,0.102041,0.015625,19,0.8469,7.568,0.4626
130,4850,2945,1,5,3,1.9092,2,168.5,0,2940,4.48,0.9798,3005.9,5,1.0,15,1,1,350,0.015316,0.1193,47.619,44,8.5,0.0701,0.0233,1,1,0,0,0.165138,0.015625,15,0.9054,7.623,0.4595
131,4850,2963,0,0,3,1.9152,2,168.8,0,2958,4.41,0.9871,3001.8,5,1.0,13,0,2,325,0.016127,0.12,53.1915,45,10.2,0.079,0.0233,0,1,0,0,0.16,0.015625,14,0.9023,7.713,0.4564
132,4850,2866,0,0,3,1.8402,1,166.4,0,2861,4.32,0.9589,2988.8,5,1.0,11,0,2,281,0.019123,0.15,87.7193,46,12.1,0.0833,0.0332,0,0,0,0,0.15,0.015625,12,0.8958,7.763,0.4541
133,4849,3023,2,5,3,1.8603,1,176.4,3013,0,4.5,1.0103,2992.1,10,1.0,11,2,2,295,0.017831,0.14,107.5269,47,11.8,0.086,0.0264,2,2,0,0,0.17,0.015625,12,0.9081,7.823,0.4522
134,4849,2965,2,5,3,1.866,1,166.1,1,2949,4.46,0.9918,2989.5,16,1.0,11,3,3,297,0.017997,0.1205,194.8052,48,11.2,0.0867,0.0215,1,1,0,0,0.168675,0.015625,12,0.9074,7.8712,0.4513
135,4848,3033,2,5,3,1.9461,2,169.2,3012,0,4.56,1.0131,2993.7,21,1.0,15,6,2,310,0.016919,0.1161,192.6606,49,8.9,0.0739,0.0249,1,0,0,0,0.169643,0.015625,12,0.9079,7.9337,0.4498
136,4846,2899,1,5,3,1.9526,2,165.3,0,2895,4.42,0.9713,2984.6,4,1.0,13,1,3,327,0.015838,0.0857,40.8163,50,10.6,0.0719,0.0133,1,1,0,0,0.142857,0.015625,13,0.8906,8.0194,0.4494
137,4845,2979,1,5,3,1.9846,2,173.2,5,2969,4.44,0.9983,2984.1,10,1.0,17,6,2,330,0.01514,0.1062,90.9091,51,8.9,0.0686,0.0208,1,0,0,0,0.123894,0.015625,16,0.8739,8.1079,0.4485
138,4844,2960,3,5,3,1.9728,2,168.5,5,2945,4.53,0.9927,2981.8,15,1.0,15,3,5,383,0.01362,0.0894,140.1869,52,9.8,0.0643,0.0147,1,2,0,0,0.130081,0.015625,17,0.8799,8.1729,0.4472
139,4843,3067,1,5,3,1.9562,2,161.9,3065,0,4.47,1.0294,2991.1,14,1.0,14,1,2,324,0.016382,0.1238,144.3299,53,10.4,0.0701,0.0232,1,1,0,0,0.190476,0.015625,14,0.918,8.2206,0.446
140,4843,2950,3,5,1,1.9612,2,162.4,5,2935,4.42,0.9876,2987.2,15,1.0,14,3,3,344,0.015694,0.1495,147.0588,28,6.8,0.0748,0.0303,2,2,0,0,0.149533,0.015625,14,0.8955,8.2953,0.445
141,4840,3023,1,5,3,1.9852,2,158.7,3012,0,4.59,1.0108,2990.6,11,1.0,11,2,5,332,0.016175,0.17,109.8901,29,8.5,0.082,0.0384,1,2,0,0,0.18,0.015625,15,0.9132,8.3353,0.4435
142,4840,2925,0,0,3,1.9926,2,168.9,5,2915,4.35,0.9801,2984.3,10,1.0,8,0,3,251,0.021806,0.1791,166.6667,30,10.5,0.1119,0.0409,0,2,0,0,0.179104,0.015625,11,0.9128,8.4846,0.4431
143,4837,3087,1,4,3,1.9713,1,162.4,3096,0,4.54,1.0352,2995.4,5,1.0,9,3,2,211,0.024354,0.1707,64.1026,31,10.2,0.1006,0.0327,0,0,0,0,0.170732,0.015625,10,0.9085,8.5334,0.4432
144,4833,2970,2,5,1,1.9148,1,169.2,0,2961,4.44,0.9923,2993.0,9,1.0,10,2,1,244,0.020057,0.2241,157.8947,32,9.6,0.0819,0.0443,1,1,0,0,0.224138,0.015625,11,0.9303,8.6023,0.443
145,4831,2958,1,4,1,1.9163,2,162.9,4,2949,4.47,0.9894,2989.7,9,1.0,10,1,1,240,0.018721,0.1449,136.3636,33,10.1,0.0911,0.0253,0,1,0,0,0.144928,0.015625,11,0.8922,8.6748,0.4417
146,4829,2940,1,5,1,1.971,2,169.6,4,2931,4.41,0.9849,2984.9,9,1.0,11,1,0,243,0.021108,0.1304,130.4348,34,10.1,0.0942,0.0248,1,0,0,0,0.217391,0.015625,10,0.9281,8.7907,0.441
147,4828,2934,0,0,1,1.9872,2,162.1,5,2929,4.36,0.9845,2980.1,5,1.0,11,1,1,250,0.020186,0.1692,63.4921,35,11.1,0.0846,0.0403,0,0,0,0,0.2,0.015625,11,0.9219,8.8523,0.4395
148,4826,3057,3,5,1,1.996,1,164.4,3041,0,4.58,1.0242,2987.7,19,1.0,17,12,6,361,0.012687,0.1308,170.0,36,7.6,0.0748,0.0275,2,1,0,0,0.130841,0.015625,19,0.8806,8.899,0.4377
149,4824,3081,1,3,1,1.9855,1,176.6,3068,0,4.54,1.0285,2996.7,14,1.0,15,3,5,352,0.013847,0.1019,125.0,37,8.3,0.0671,0.0228,0,1,0,0,0.12037,0.015625,17,0.8702,8.9546,0.4352
150,4824,2883,3,5,3,1.9952,2,171.0,15,2859,4.38,0.9656,2985.9,24,1.0,15,7,7,356,0.01262,0.1226,212.3587,38,7.9,0.0731,0.0266,1,1,0,0,0.122642,0.015625,19,0.8726,8.9829,0.4333
151,4819,2994,1,5,3,1.9918,2,169.8,2980,0,4.52,1.0025,2986.6,14,1.0,17,6,4,330,0.013216,0.1143,134.0206,39,7.3,0.0593,0.0231,1,0,0,0,0.114286,0.015625,19,0.8633,9.0114,0.4312
152,4815,2948,1,5,3,1.9784,2,166.4,3,2940,4.46,0.9883,2983.0,8,1.0,15,1,3,318,0.014166,0.0897,112.6761,40,8.9,0.0641,0.0168,1,1,0,0,0.115385,0.015625,16,0.8646,9.0499,0.4294
153,4809,2994,0,0,3,1.9354,2,175.5,2991,0,4.47,1.0033,2984.0,3,1.0,13,0,2,272,0.018344,0.1013,40.5405,41,10.6,0.0816,0.0193,0,0,0,0,0.101266,0.015625,15,0.8457,9.1132,0.4282
154,4807,2959,0,0,3,1.9132,1,165.7,3,2956,4.44,0.9924,2981.6,3,1.0,12,0,1,252,0.018358,0.1475,50.8475,42,12.2,0.0783,0.0317,0,0,0,0,0.147541,0.015625,13,0.8941,9.1624,0.4274
155,4804,2896,0,0,3,1.9699,1,174.2,3,2893,4.43,0.9739,2973.5,3,1.0,11,3,4,251,0.0202,0.1449,49.1803,43,12.9,0.0902,0.0295,0,0,0,0,0.144928,0.015625,13,0.8922,9.2493,0.4275
156,4803,2950,3,5,3,1.9555,1,164.6,12,2928,4.44,0.9929,2971.2,22,1.0,16,8,3,304,0.01572,0.1204,213.5922,44,9.6,0.0682,0.0281,2,0,0,0,0.12037,0.015625,15,0.8702,9.2864,0.4256
157,4799,2877,1,5,3,1.987,1,174.4,4,2860,4.35,0.9712,2962.3,17,1.0,20,7,3,339,0.01223,0.1091,175.2577,44,6.2,0.0595,0.0223,1,1,0,0,0.109091,0.015625,20,0.8568,9.3045,0.4238
158,4796,3041,1,5,3,1.9895,2,166.6,3022,0,4.51,1.0252,2970.1,23,1.0,21,3,2,361,0.012996,0.1032,188.0342,45,6.8,0.0582,0.0251,1,0,0,0,0.103175,0.015625,20,0.8486,9.3045,0.4216
159,4796,2937,1,5,3,1.9902,2,174.0,6,2919,4.51,0.9899,2967.0,18,1.0,17,1,5,370,0.012921,0.1154,151.2605,46,7.8,0.0641,0.0289,1,1,0,0,0.115385,0.015625,20,0.8646,9.3045,0.4189
160,4793,2888,0,0,3,1.9412,2,164.8,5,2883,4.38,0.9759,2959.5,5,1.0,12,0,5,327,0.016432,0.1538,59.5238,47,10.6,0.0835,0.0359,0,2,0,0,0.153846,0.015625,17,0.8984,9.3045,0.4171
161,4789,2911,0,0,3,1.9163,1,166.5,5,2906,4.41,0.9852,2954.8,5,1.0,12,0,0,260,0.021329,0.1343,74.6269,48,11.6,0.0881,0.0307,0,0,0,0,0.134328,0.015625,12,0.8837,9.3045,0.4148
162,4786,2919,0,0,3,1.9561,1,173.1,5,2914,4.45,0.989,2951.4,5,1.0,11,0,1,260,0.020349,0.1558,65.7895,49,13.4,0.0935,0.0311,0,0,0,0,0.155844,0.015625,12,0.8997,9.3045,0.4129
163,4782,2911,1,3,3,1.9893,1,165.2,5,2901,4.41,0.9876,2947.6,10,1.0,15,9,5,300,0.014656,0.11,101.1236,50,9.5,0.0756,0.0254,0,1,0,0,0.14,0.015625,17,0.8884,9.3045,0.4115
164,4781,2855,1,5,3,1.9776,1,172.9,0,2845,4.38,0.9715,2938.8,10,1.0,15,1,1,283,0.016733,0.1222,121.9512,51,10.5,0.07,0.0214,1,0,0,0,0.122222,0.015625,15,0.8722,9.3045,0.4099
165,4779,2924,0,0,3,1.9436,2,152.0,0,2920,4.41,0.9955,2937.4,4,1.0,13,0,2,277,0.018435,0.0957,33.7079,52,12.9,0.0777,0.0147,0,0,0,0,0.159574,0.015625,14,0.9021,9.3045,0.4087
166,4778,2896,1,5,1,1.8829,1,154.8,4,2888,4.44,0.9872,2933.4,8,1.0,15,5,3,306,0.017023,0.122,103.8961,53,11.9,0.0732,0.0217,1,0,0,0,0.121951,0.015625,15,0.8719,9.3045,0.4077
167,4778,2899,1,5,1,1.9032,1,160.2,6,2888,4.44,0.9894,2930.1,11,1.0,14,3,4,342,0.014686,0.1,108.4337,54,12.3,0.0707,0.0154,1,1,0,0,0.1,0.015625,17,0.8438,9.3045,0.4066
168,4777,2970,2,5,0,1.8661,2,161.5,2957,0,4.47,1.0126,2934.0,14,1.0,14,2,2,331,0.014504,0.1078,148.9362,55,11.8,0.0686,0.0225,2,1,0,0,0.156863,0.015625,15,0.9004,9.3045,0.406
169,4776,2895,2,5,0,1.9785,2,160.3,2,2889,4.42,0.9879,2930.3,6,1.0,15,2,1,331,0.014367,0.1333,68.1818,56,11.7,0.0684,0.0284,1,0,0,0,0.133333,0.015625,14,0.8828,9.3045,0.4045
170,4775,2950,0,0,0,1.9506,2,161.6,2950,0,4.57,1.0061,2932.2,0,1.0,14,0,1,323,0.016366,0.0952,0.0,57,12.7,0.0734,0.0179,0,1,0,0,0.119048,0.015625,14,0.8688,9.3045,0.4034
171,4772,2999,4,5,3,1.9347,1,162.2,2974,0,4.52,1.0206,2938.6,25,1.0,19,9,4,410,0.011066,0.0992,198.4127,58,9.6,0.055,0.0218,4,1,0,0,0.152672,0.015625,16,0.8977,9.3045,0.4012
172,4771,2927,1,3,3,1.971,1,162.4,0,2917,4.47,0.9964,2937.5,10,1.0,18,1,2,391,0.012918,0.0924,87.7193,59,10.9,0.0543,0.0188,0,0,0,0,0.109244,0.015625,16,0.857,9.3045,0.3992
173,4770,2977,3,5,1,1.9704,2,164.4,2951,0,4.48,1.0122,2941.2,26,1.0,22,7,3,457,0.010966,0.0903,163.2653,60,9.8,0.0467,0.014,2,0,0,0,0.103226,0.015625,20,0.8486,9.3045,0.3966
174,4770,2936,1,4,1,1.9928,2,161.7,0,2928,4.48,0.9984,2940.7,8,1.0,22,2,2,455,0.010656,0.0857,59.7015,61,10.5,0.0475,0.0178,0,0,0,0,0.092857,0.015625,19,0.8317,9.3045,0.3942
175,4769,2937,0,0,3,1.9934,2,160.6,0,2937,4.51,0.9989,2940.4,0,1.0,18,0,4,436,0.011366,0.0823,0.0,62,11.7,0.0549,0.0161,0,2,0,0,0.101266,0.015625,19,0.8457,9.3045,0.392
176,4765,2912,1,5,3,1.9907,1,151.8,0,2907,4.48,0.9913,2937.7,5,1.0,15,1,4,372,0.014826,0.101,53.7634,63,11.2,0.0676,0.0243,1,3,0,0,0.111111,0.015625,17,0.8594,9.3045,0.3899
177,4764,3004,3,5,1,1.9797,1,156.2,2987,0,4.6,1.0204,2944.0,17,1.0,16,6,5,415,0.012206,0.1083,142.8571,64,10.4,0.0583,0.022,2,2,0,0,0.108333,0.015625,19,0.8558,9.3045,0.3881
178,4762,2904,2,4,1,1.9777,2,158.1,10,2889,4.48,0.9877,2940.2,15,1.0,22,11,5,415,0.010695,0.1143,116.2791,65,8.0,0.0522,0.0212,0,0,0,0,0.114286,0.015625,22,0.8633,9.3331,0.3866
179,4761,2870,1,3,1,1.9438,2,164.5,10,2851,4.44,0.9784,2933.5,19,1.0,20,3,5,409,0.01219,0.1314,146.1538,23,6.2,0.0491,0.0243,0,2,0,0,0.138686,0.015625,21,0.8873,9.3696,0.3843
180,4759,2797,1,3,3,1.9819,2,175.5,10,2783,4.37,0.9577,2920.5,14,1.0,18,3,5,371,0.012289,0.126,119.6581,24,6.4,0.0583,0.0229,0,1,0,0,0.125984,0.015625,20,0.876,9.3854,0.3825
181,4756,2900,0,0,3,1.9877,2,165.3,8,2887,4.37,0.9936,2918.5,13,1.0,17,2,3,333,0.014337,0.101,141.3043,17,6.2,0.0617,0.0202,0,1,0,0,0.111111,0.015625,18,0.8594,9.3854,0.3809
182,4756,2833,1,4,3,1.9727,1,165.8,10,2823,4.42,0.9734,2910.4,10,1.0,17,1,1,316,0.014761,0.1149,120.4819,18,6.9,0.0562,0.0209,0,0,0,0,0.114943,0.015625,16,0.8641,9.3854,0.3794
183,4753,2939,0,0,3,1.9943,1,156.6,2938,0,4.51,1.0089,2913.1,1,1.0,11,1,7,295,0.018591,0.12,0.0,19,10.2,0.0815,0.0209,0,0,0,0,0.12,0.015625,15,0.8698,9.3854,0.3781
184,4752,2965,1,5,3,1.9727,1,168.6,2959,0,4.51,1.0161,2918.1,6,1.0,11,3,3,290,0.017744,0.1481,51.9481,20,10.6,0.0914,0.0293,1,0,0,0,0.148148,0.015625,14,0.8945,9.3854,0.3771
185,4751,2958,0,0,3,1.9591,1,156.1,2958,0,4.44,1.0124,2921.9,0,1.0,10,0,1,253,0.021621,0.1194,0.0,21,12.0,0.0945,0.0167,0,1,0,0,0.119403,0.015625,11,0.8691,9.3854,0.3764
186,4747,2864,0,0,3,1.971,1,152.6,0,2864,4.42,0.982,2916.4,0,1.0,10,0,0,228,0.0242,0.1379,0.0,22,13.0,0.0958,0.0286,0,0,0,0,0.137931,0.015625,10,0.8867,9.3854,0.3761
187,4745,2914,2,5,1,1.9561,1,160.3,6,2901,4.42,0.9993,2916.1,13,1.0,12,5,3,302,0.017913,0.1463,142.8571,23,10.0,0.0841,0.0321,2,1,0,0,0.146341,0.015625,14,0.8932,9.3854,0.3757
188,4743,2839,0,0,1,1.9035,1,165.7,0,2839,4.36,0.976,2908.8,0,1.0,11,0,1,264,0.019,0.141,0.0,24,10.9,0.0897,0.0288,0,1,0,0,0.141026,0.015625,12,0.8892,9.3854,0.3756
189,4743,2994,2,5,3,1.906,1,174.2,2990,0,4.56,1.0289,2917.7,12,1.0,15,6,2,300,0.01632,0.1494,142.8571,25,8.7,0.077,0.0358,1,0,0,0,0.149425,0.015625,14,0.8954,9.3854,0.376
190,4742,2936,2,5,1,1.9153,1,166.7,2923,0,4.41,1.0057,2919.4,13,1.0,14,2,3,340,0.013814,0.1053,144.4444,26,7.9,0.0695,0.0228,2,2,0,0,0.178947,0.015625,15,0.9127,9.3854,0.3762
191,4741,2987,0,0,3,1.8871,2,173.5,2979,0,4.59,1.0209,2925.8,8,1.0,11,0,3,275,0.020125,0.1375,108.1081,27,10.8,0.0875,0.0223,0,1,0,0,0.1375,0.015625,12,0.8864,9.3854,0.3767
192,4741,2882,1,3,3,1.875,1,163.4,3,2865,4.45,0.9864,2921.7,17,1.0,15,8,4,290,0.015938,0.1444,202.381,28,8.7,0.0704,0.0274,0,0,0,0,0.144444,0.015625,16,0.8918,9.4666,0.3767
193,4741,2921,1,5,3,1.9147,1,172.8,8,2908,4.45,0.9998,2921.6,13,1.0,14,1,2,300,0.016988,0.0965,123.8095,29,10.1,0.0721,0.0191,1,1,0,0,0.105263,0.015625,15,0.8516,9.5719,0.3769
194,4741,3024,2,4,1,1.9299,2,168.3,3012,0,4.58,1.0331,2931.8,17,1.0,18,5,1,313,0.013799,0.0928,191.0112,30,8.6,0.0561,0.0157,0,0,0,0,0.134021,0.015625,17,0.8834,9.7059,0.3766
195,4739,2946,1,5,1,1.9571,2,165.4,2936,0,4.44,1.0044,2933.2,10,1.0,16,1,3,332,0.014284,0.125,111.1111,31,10.1,0.066,0.0252,1,1,0,0,0.125,0.015625,18,0.875,9.7788,0.3762
196,4739,2915,0,0,3,1.9824,2,169.7,10,2900,4.48,0.9944,2931.5,15,1.0,17,6,5,311,0.015745,0.1262,147.3684,32,9.8,0.0658,0.0294,0,0,0,0,0.126214,0.015625,18,0.8762,9.8662,0.3756
197,4737,2918,2,5,3,1.9948,1,165.1,4,2905,4.42,0.9958,2930.2,13,1.0,17,2,2,335,0.014416,0.1057,112.069,33,9.9,0.065,0.0204,1,1,0,0,0.105691,0.015625,18,0.8522,9.9312,0.375
198,4737,2941,1,4,3,1.9837,1,175.7,2932,0,4.49,1.0033,2931.2,9,1.0,17,2,2,335,0.01407,0.1224,87.9121,34,9.2,0.0561,0.0235,0,1,0,0,0.122449,0.015625,17,0.8724,10.0333,0.3746
199,4734,2854,0,0,3,1.973,2,163.4,3,2851,4.4,0.9761,2923.8,3,1.0,15,0,2,290,0.016056,0.1231,47.619,35,10.9,0.0808,0.03,0,0,0,0,0.123077,0.015625,15,0.873,10.1256,0.3743
200,4730,2937,1,5,1,1.9299,1,130.2,2933,0,4.44,1.0041,2925.1,4,1.0,11,1,5,300,0.0163,0.1765,50.6329,36,14.3,0.0889,0.0422,1,0,0,0,0.176471,0.015625,13,0.9115,10.1844,0.3739
