window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
111,4906,3086,2,5,1,1.9056,1,78.8,3071,0,4.5,1.0121,3049.1,15,1.0,44,2,0,743,0.001763,0.0572,51.0204,160,66.2,0.023,0.0091,2,0,13,0,0.077441,0.015625,31,0.7982,6.9461,0.4406
112,4904,2919,0,0,1,1.7465,2,77.6,0,2914,4.46,0.9612,3036.7,5,1.0,44,0,0,742,0.001616,0.041,19.1571,161,67.2,0.0235,0.009,0,0,13,0,0.074627,0.015625,31,0.7906,6.9834,0.441
113,4902,3000,1,5,0,1.6692,1,76.9,0,2992,4.48,0.989,3033.2,8,1.0,44,1,1,746,0.001768,0.0431,32.2581,162,66.9,0.0242,0.0096,1,1,13,0,0.070588,0.015625,32,0.7786,7.054,0.4415
114,4901,2970,3,5,3,1.8638,1,80.6,6,2959,4.43,0.9811,3027.2,11,1.0,47,3,0,789,0.00172,0.0358,40.146,163,63.5,0.0219,0.0077,1,0,13,0,0.0681,0.015625,34,0.7706,7.1185,0.4416
115,4897,3019,1,5,3,1.876,2,76.9,3,3011,4.46,0.9975,3026.4,8,1.0,48,1,0,801,0.002026,0.0417,26.3158,164,63.2,0.0218,0.0091,1,0,13,0,0.080128,0.015625,35,0.805,7.1698,0.4414
116,4896,3010,3,5,3,1.9436,2,79.3,6,2989,4.45,0.9951,3024.9,21,1.0,51,5,2,855,0.00202,0.0473,64.0244,165,60.4,0.0206,0.0086,1,0,13,0,0.079882,0.015625,36,0.8044,7.226,0.4411
117,4896,2973,0,0,3,1.9231,2,77.5,3,2960,4.37,0.9845,3019.9,13,1.0,51,0,0,850,0.001888,0.0369,41.5335,166,61.4,0.0206,0.008,0,0,13,0,0.070769,0.015625,36,0.7792,7.2722,0.4407
118,4894,3041,1,4,3,1.9462,1,78.8,3029,0,4.46,1.0063,3021.9,12,1.0,51,1,1,844,0.001699,0.0435,38.0952,167,61.2,0.0197,0.0086,0,1,13,0,0.074534,0.015625,36,0.7904,7.3436,0.4405
119,4893,3140,0,0,3,1.9735,1,78.4,3147,0,4.53,1.0397,3034.6,8,1.0,50,2,3,859,0.001555,0.0393,18.8088,168,63.4,0.0202,0.0079,0,0,13,0,0.087613,0.015625,36,0.8217,7.4252,0.4408
120,4893,2969,1,4,1,1.99,1,79.6,4,2960,4.45,0.9804,3028.4,9,1.0,53,3,0,857,0.001536,0.0324,30.0,169,60.7,0.0209,0.007,0,0,13,0,0.064725,0.015625,36,0.7586,7.4834,0.4406
121,4892,2986,1,5,1,1.9175,1,79.6,9,2972,4.45,0.9873,3024.3,14,1.0,53,1,1,878,0.001559,0.0298,47.9452,170,61.7,0.019,0.0075,1,0,13,0,0.07947,0.015625,36,0.8034,7.5364,0.4402
122,4892,2989,0,0,3,1.9111,2,75.4,5,2979,4.46,0.9894,3021.0,10,1.0,53,0,0,878,0.001582,0.045,33.4448,171,62.7,0.019,0.008,0,0,13,0,0.07717,0.015625,36,0.7975,7.5814,0.44
123,4891,2989,3,5,3,1.9694,1,82.0,20,2969,4.46,0.9904,3017.9,20,1.0,55,7,5,924,0.00166,0.0484,71.6846,172,60.4,0.0196,0.0095,1,2,13,0,0.065744,0.015625,40,0.7623,7.6403,0.4394
124,4891,3071,1,3,3,1.9638,1,77.6,3048,0,4.52,1.0159,3023.0,23,1.0,58,9,6,921,0.001761,0.0455,68.0473,173,57.9,0.0177,0.0087,0,1,13,0,0.082386,0.015625,39,0.8103,7.6772,0.4388
125,4891,2984,0,0,3,1.96,2,80.7,4,2975,4.43,0.9883,3019.3,9,1.0,55,0,3,893,0.001745,0.034,25.641,174,58.9,0.0185,0.0066,0,1,12,0,0.074074,0.015625,38,0.7891,7.7204,0.4384
126,4891,3010,1,5,0,1.9634,1,77.9,2,3000,4.43,0.9972,3018.4,10,1.0,53,3,5,873,0.001518,0.0362,30.5085,175,57.9,0.0196,0.0069,1,1,11,0,0.065789,0.015625,39,0.7625,7.7697,0.4382
127,4891,2967,1,5,1,1.9785,1,79.7,0,2962,4.46,0.9846,3013.5,5,1.0,49,1,5,871,0.001592,0.0559,17.0648,176,63.4,0.0207,0.0108,1,0,11,0,0.082237,0.015625,37,0.81,7.8257,0.4381
128,4891,3042,3,5,1,1.987,2,77.2,3024,0,4.42,1.0086,3016.2,18,1.0,55,9,3,888,0.00192,0.0431,54.0541,177,56.3,0.0188,0.008,1,0,11,0,0.066092,0.015625,37,0.7636,7.8745,0.4375
129,4891,2998,1,5,3,1.9464,2,78.1,5,2984,4.46,0.9945,3014.5,14,1.0,54,1,2,908,0.001599,0.0344,43.0769,178,58.3,0.0191,0.0069,1,0,11,0,0.051576,0.015625,37,0.697,7.9118,0.4369
130,4891,3000,0,0,3,1.9852,2,78.1,0,2995,4.41,0.9957,3013.1,5,1.0,52,0,2,899,0.001497,0.0372,16.2338,179,58.3,0.0202,0.0075,0,0,10,0,0.06192,0.015625,36,0.7477,7.9737,0.4368
131,4890,3007,0,0,3,1.987,1,76.0,0,3007,4.45,0.9982,3012.5,0,1.0,50,0,2,895,0.001499,0.0403,0.0,180,61.5,0.0203,0.0084,0,0,10,0,0.062271,0.015625,36,0.7491,8.0213,0.4367
132,4890,2998,0,0,3,1.9593,1,81.5,0,2998,4.45,0.9956,3011.1,0,1.0,49,0,1,882,0.001288,0.043,0.0,181,63.8,0.0208,0.0082,0,1,10,0,0.075269,0.015625,35,0.7924,8.0966,0.4369
133,4888,3009,1,3,1,1.9506,1,78.0,3,3006,4.39,0.9994,3010.9,3,1.0,49,2,2,880,0.001485,0.0358,7.3529,182,64.4,0.0201,0.0085,0,0,10,0,0.075269,0.015625,36,0.7924,8.1324,0.4366
134,4888,2974,1,4,1,1.9732,1,80.5,1,2968,4.4,0.9889,3007.4,6,1.0,51,4,2,885,0.001392,0.035,18.2482,183,62.8,0.0185,0.0078,0,0,10,0,0.062937,0.015625,35,0.7517,8.1953,0.4364
135,4888,3075,2,4,1,1.9612,2,77.6,3061,0,4.52,1.0203,3013.8,14,1.0,55,5,1,917,0.001476,0.034,45.0161,184,59.2,0.0181,0.0065,0,0,10,0,0.080247,0.015625,35,0.8053,8.2386,0.4362
136,4887,2985,0,0,3,1.9499,2,76.1,4,2976,4.45,0.9913,3011.1,9,1.0,50,0,5,903,0.001242,0.0333,30.7167,185,65.2,0.0206,0.0071,0,0,10,0,0.083333,0.015625,34,0.8125,8.3052,0.4366
137,4886,2978,1,4,3,1.9785,1,81.4,4,2969,4.47,0.99,3007.9,9,1.0,51,1,0,884,0.001503,0.0463,28.481,186,64.9,0.0204,0.0083,0,0,10,0,0.070988,0.015625,35,0.7799,8.3515,0.4365
138,4884,2930,2,5,1,1.981,1,76.4,4,2916,4.32,0.9765,3000.5,14,1.0,52,2,1,922,0.001332,0.0361,43.6137,187,64.6,0.019,0.0075,1,0,10,0,0.069277,0.015625,37,0.7745,8.4118,0.4363
139,4882,3014,1,3,1,2.0,2,81.9,3000,0,4.43,1.0041,3001.8,14,1.0,54,3,1,924,0.001417,0.0367,41.1765,188,63.1,0.0194,0.0064,0,0,10,0,0.081921,0.015625,38,0.8093,8.4541,0.4358
140,4881,3013,1,5,0,1.9919,2,76.9,3006,0,4.49,1.0034,3002.9,7,1.0,52,3,5,946,0.001636,0.0464,14.1243,189,66.2,0.0195,0.0081,1,0,10,0,0.076503,0.015625,38,0.7958,8.506,0.435
141,4879,2988,2,5,1,1.9877,2,80.0,5,2978,4.4,0.9955,3001.5,10,1.0,54,2,0,940,0.00156,0.0382,32.5733,190,64.7,0.0193,0.0078,2,0,10,0,0.070064,0.015625,38,0.777,8.5761,0.4346
142,4878,2956,3,5,1,1.9823,2,78.0,7,2944,4.5,0.9863,2997.1,12,1.0,57,5,2,986,0.001349,0.0342,38.961,191,62.2,0.0181,0.0078,1,0,10,0,0.059006,0.015625,39,0.7352,8.6351,0.4343
143,4877,3050,1,3,3,1.9032,2,80.2,3042,0,4.56,1.0159,3002.2,8,1.0,61,5,1,992,0.001497,0.0345,24.024,192,59.1,0.0164,0.0069,0,0,10,0,0.054598,0.015625,42,0.7138,8.6725,0.4335
144,4875,3027,1,5,3,1.8823,2,78.4,3009,0,4.53,1.0075,3004.5,18,1.0,62,6,5,1021,0.001291,0.0334,48.3871,193,59.0,0.0174,0.0067,1,1,10,0,0.071979,0.015625,43,0.7829,8.7445,0.4328
145,4875,2994,0,0,3,1.9439,2,76.0,8,2981,4.49,0.9968,3003.5,13,1.0,61,0,1,1004,0.001355,0.0346,39.5137,194,60.9,0.0174,0.0066,0,0,10,0,0.072046,0.015625,43,0.7831,8.7877,0.4322
146,4875,3061,1,5,3,1.9943,1,82.0,3053,0,4.47,1.0173,3009.0,8,1.0,61,1,1,1017,0.001257,0.0358,24.8447,195,61.9,0.017,0.0071,1,0,10,0,0.065672,0.015625,43,0.7621,8.8534,0.4317
147,4874,3049,1,5,3,1.9839,1,76.2,3037,0,4.51,1.012,3012.8,12,1.0,61,5,5,1045,0.001332,0.0367,34.8837,196,62.7,0.0177,0.0065,1,0,10,0,0.053672,0.015625,43,0.7089,8.8985,0.431
148,4873,3027,1,5,3,1.9772,2,80.6,3016,0,4.55,1.0043,3014.2,11,1.0,61,3,3,1058,0.001258,0.0299,25.4958,197,63.7,0.0177,0.0065,1,0,10,0,0.05163,0.015625,41,0.6974,8.9366,0.4303
149,4871,3047,1,5,3,1.9796,2,76.2,3037,0,4.51,1.0098,3017.3,10,1.0,59,3,5,1073,0.00129,0.035,18.8896,198,66.3,0.0183,0.0066,1,0,10,0,0.055394,0.015625,41,0.7179,8.992,0.4294
150,4868,3015,0,0,3,1.9837,2,82.2,0,3015,4.48,0.9993,3017.1,0,1.0,56,0,3,1032,0.001236,0.0367,0.0,199,70.6,0.0181,0.0074,0,0,10,0,0.070621,0.015625,40,0.7788,9.0626,0.429
151,4867,2953,0,0,3,1.9861,1,77.5,0,2953,4.48,0.9807,3011.0,0,1.0,55,0,1,1004,0.001185,0.0333,0.0,200,70.0,0.0184,0.0066,0,0,9,0,0.066667,0.015625,39,0.7656,9.1232,0.4287
152,4864,2986,1,5,3,1.9926,1,80.5,0,2981,4.44,0.9925,3008.6,5,1.0,55,1,1,1024,0.00119,0.0415,16.1812,201,70.8,0.0188,0.0072,1,1,9,0,0.070288,0.015625,39,0.7777,9.1775,0.4284
153,4862,2970,0,0,3,1.9919,1,77.2,0,2965,4.36,0.9884,3004.9,5,1.0,54,0,1,1005,0.001164,0.0378,15.1515,202,72.9,0.0196,0.0075,0,0,9,0,0.05814,0.015625,38,0.7313,9.2357,0.4283
154,4860,2976,1,5,3,1.9727,1,77.5,5,2966,4.43,0.9913,3002.2,10,1.0,55,1,0,1016,0.001418,0.0433,31.746,203,72.6,0.0188,0.0087,1,0,9,0,0.074303,0.015625,38,0.7897,9.2914,0.4279
155,4858,2996,0,0,3,1.945,1,79.0,0,2996,4.46,0.9981,3001.6,0,1.0,55,0,0,1015,0.00121,0.0387,0.0,204,73.6,0.019,0.0081,0,0,9,0,0.064516,0.015625,38,0.7578,9.3333,0.4278
156,4858,2978,2,5,1,1.9142,1,76.5,4,2969,4.46,0.9929,2999.3,9,1.0,57,2,0,1050,0.001079,0.0354,24.8619,205,72.0,0.0179,0.0074,1,0,9,0,0.057221,0.015625,38,0.7269,9.3742,0.4276
157,4858,2977,1,5,1,1.9853,1,82.0,0,2967,4.54,0.9933,2997.2,10,1.0,58,1,0,1069,0.001323,0.0335,31.4465,206,71.7,0.018,0.0068,1,0,9,0,0.057927,0.015625,38,0.7303,9.423,0.427
158,4857,3007,0,0,0,1.9919,2,76.5,3003,0,4.44,1.003,2998.1,4,1.0,57,0,1,1069,0.000992,0.0352,11.2676,207,73.7,0.0183,0.0069,0,1,9,0,0.062331,0.015625,38,0.7493,9.4853,0.427
159,4854,3055,1,3,3,1.9977,1,80.5,3051,0,4.47,1.0171,3003.6,4,1.0,57,3,3,1046,0.001109,0.0429,8.9286,208,72.9,0.0183,0.0076,0,1,9,0,0.068571,0.015625,38,0.7721,9.5539,0.4269
160,4854,2934,1,4,3,1.9839,1,76.8,4,2930,4.41,0.979,2996.9,4,1.0,58,1,0,1046,0.001032,0.0315,12.945,209,72.6,0.0172,0.0067,0,0,9,0,0.072555,0.015625,36,0.7846,9.6012,0.4267
161,4854,3021,1,4,1,1.9837,2,80.2,3014,0,4.53,1.0073,2999.2,7,1.0,59,4,3,1080,0.001209,0.0436,19.83,210,72.3,0.0176,0.0081,0,0,9,0,0.073569,0.015625,38,0.7876,9.6584,0.4265
162,4852,2914,0,0,1,1.9575,2,77.6,7,2907,4.41,0.9742,2991.1,7,1.0,59,3,3,1073,0.001275,0.0351,16.8539,211,71.8,0.0173,0.0077,0,0,9,0,0.089189,0.015625,38,0.8248,9.7071,0.426
163,4851,3009,2,4,3,1.9955,1,81.3,2995,0,4.52,1.0054,2992.8,14,1.0,62,6,3,1107,0.001115,0.0324,33.8028,212,69.2,0.0163,0.0061,0,0,9,0,0.064865,0.015625,41,0.7591,9.7476,0.4256
164,4851,2975,2,5,3,1.9941,1,78.0,9,2966,4.42,0.9946,2991.1,9,1.0,60,2,4,1093,0.001346,0.0351,24.8619,213,71.3,0.0174,0.0075,1,1,9,0,0.089189,0.015625,39,0.8248,9.78,0.4249
165,4849,3027,0,0,3,1.9881,2,79.8,3023,0,4.54,1.0108,2994.5,4,1.0,58,0,2,1050,0.001153,0.0396,10.8696,214,74.7,0.0177,0.0071,0,0,9,0,0.063325,0.015625,37,0.7533,9.8275,0.4246
166,4849,2910,3,5,1,1.9788,1,76.8,13,2897,4.45,0.9744,2986.5,13,1.0,59,3,2,1082,0.001325,0.0331,36.8272,215,74.2,0.0172,0.0068,2,0,9,0,0.07438,0.015625,39,0.7899,9.8689,0.424
167,4848,3026,0,0,1,1.974,1,77.6,3026,0,4.46,1.012,2990.2,0,1.0,59,0,0,1076,0.001181,0.0406,0.0,216,75.2,0.0172,0.0074,0,0,9,0,0.069565,0.015625,38,0.7754,9.9065,0.4237
168,4847,3018,1,3,3,1.9531,1,79.9,3013,0,4.51,1.0084,2992.9,5,1.0,60,4,3,1095,0.001022,0.0378,14.0449,217,74.9,0.0168,0.0066,0,0,9,0,0.072973,0.015625,38,0.7859,9.9498,0.4235
169,4847,2994,2,4,1,1.8876,1,76.7,2980,0,4.47,1.0003,2993.0,14,1.0,64,5,1,1107,0.001136,0.0316,38.1471,218,71.1,0.0157,0.0063,0,0,9,0,0.063158,0.015625,39,0.7526,9.9893,0.4231
170,4846,2968,2,5,3,1.9194,2,81.9,0,2948,4.4,0.9924,2990.6,20,1.0,67,5,2,1138,0.001112,0.0364,54.9451,219,68.9,0.0153,0.0066,1,0,9,0,0.067532,0.015625,40,0.7686,10.0256,0.4226
171,4845,2972,2,5,3,1.9003,2,76.7,0,2952,4.44,0.9944,2988.8,20,1.0,68,2,1,1169,0.001275,0.0301,52.0833,220,68.8,0.0155,0.0063,2,0,9,0,0.075188,0.015625,40,0.7922,10.0582,0.4223
172,4843,2969,0,0,3,1.8727,2,80.4,0,2959,4.53,0.994,2987.0,10,1.0,66,0,2,1150,0.001153,0.0342,25.5754,221,71.8,0.0164,0.0072,0,1,9,0,0.066015,0.015625,39,0.7633,10.1144,0.4219
173,4843,2988,0,0,3,1.9326,1,76.4,2983,0,4.44,1.0003,2987.1,5,1.0,63,0,3,1141,0.00089,0.0335,14.3678,222,76.1,0.0168,0.0068,0,1,9,0,0.069832,0.015625,39,0.7762,10.1843,0.422
174,4843,2971,0,0,3,1.9086,1,76.2,3,2968,4.48,0.9951,2985.5,3,1.0,64,3,2,1132,0.000823,0.0306,8.5714,223,75.8,0.0164,0.0072,0,0,9,0,0.072222,0.015625,40,0.7837,10.2315,0.422
175,4840,2881,0,0,3,1.9259,1,81.4,0,2881,4.39,0.9682,2975.6,0,1.0,64,0,0,1127,0.000915,0.0306,0.0,224,76.8,0.0161,0.0062,0,0,9,0,0.069444,0.015625,40,0.775,10.3009,0.4219
176,4839,2894,0,0,3,1.944,1,75.9,0,2894,4.37,0.9751,2967.8,0,1.0,62,0,2,1127,0.000908,0.0345,0.0,225,80.3,0.0167,0.0075,0,0,9,0,0.06366,0.015625,40,0.7546,10.3646,0.4218
177,4839,2993,0,0,3,1.805,1,81.3,2993,0,4.5,1.0077,2970.2,0,1.0,60,0,2,1114,0.000715,0.0323,0.0,226,83.7,0.0175,0.0063,0,0,9,0,0.061584,0.015625,39,0.7463,10.4203,0.4219
178,4838,2890,0,0,3,1.5058,1,76.9,0,2890,4.44,0.9755,2962.6,0,1.0,59,0,1,1081,0.000857,0.035,0.0,227,85.2,0.0174,0.0069,0,0,9,0,0.072886,0.015625,38,0.7856,10.4553,0.4218
179,4837,2987,0,0,3,1.7272,1,76.3,2987,0,4.4,1.0075,2964.9,0,1.0,59,0,0,1081,0.000816,0.0326,0.0,228,86.2,0.017,0.0062,0,0,9,0,0.068249,0.015625,38,0.7711,10.5236,0.4217
180,4837,2990,0,0,3,1.7783,1,80.1,2985,0,4.45,1.0077,2967.3,5,1.0,62,5,2,1095,0.000809,0.0307,14.4509,229,83.0,0.0165,0.0075,0,0,9,0,0.058659,0.015625,39,0.7336,10.5822,0.4216
181,4836,2897,2,3,1,1.9363,1,76.4,6,2886,4.4,0.9785,2960.6,11,1.0,66,4,0,1135,0.000826,0.0323,30.5556,230,78.9,0.0162,0.0071,0,0,9,0,0.056452,0.015625,41,0.7232,10.6252,0.4215
182,4836,2980,1,3,1,1.9015,1,81.0,2976,0,4.44,1.0059,2962.4,4,1.0,65,1,2,1150,0.000854,0.0325,11.236,231,81.1,0.0156,0.0061,0,0,9,0,0.070461,0.015625,41,0.7782,10.6713,0.4214
183,4835,3016,2,4,2,1.9814,2,76.3,3009,0,4.52,1.0163,2967.5,7,1.0,65,2,2,1146,0.000854,0.0317,19.2308,232,80.5,0.0157,0.0053,0,1,9,0,0.065963,0.015625,40,0.7631,10.7373,0.4213
184,4835,2993,1,4,1,1.9183,2,79.7,2989,0,4.4,1.0078,2970.0,4,1.0,65,1,1,1160,0.000916,0.036,10.6383,233,81.4,0.0165,0.0068,0,0,9,0,0.066838,0.015625,40,0.7662,10.8041,0.421
185,4835,2921,0,0,3,1.8744,2,76.6,0,2921,4.4,0.9851,2965.3,0,1.0,62,0,3,1154,0.000802,0.0317,0.0,234,86.3,0.0164,0.0068,0,0,9,0,0.063401,0.015625,40,0.7536,10.8502,0.4211
186,4835,3019,1,3,1,1.8914,1,76.4,3018,0,4.52,1.0167,2970.5,2,1.0,63,1,0,1124,0.000718,0.0299,5.6022,235,85.9,0.0169,0.0068,0,0,9,0,0.067935,0.015625,38,0.77,10.891,0.4212
187,4835,2987,1,4,1,1.8736,1,80.0,2982,0,4.4,1.0053,2972.2,6,1.0,64,2,1,1142,0.000783,0.0308,17.2414,236,85.4,0.0165,0.0062,0,0,9,0,0.061625,0.015625,38,0.7464,10.933,0.4212
188,4835,2924,0,0,0,1.8834,2,76.9,2,2922,4.42,0.9853,2967.6,2,1.0,62,2,4,1138,0.000794,0.0296,0.0,237,86.9,0.0165,0.0059,0,1,9,0,0.059299,0.015625,38,0.7365,10.9572,0.4212
189,4835,3031,1,5,1,1.9387,1,80.6,3026,0,4.57,1.0193,2973.6,5,1.0,63,1,0,1131,0.000842,0.0308,13.0548,238,86.5,0.0168,0.0063,1,0,9,0,0.061697,0.015625,38,0.7467,10.9907,0.4212
190,4835,2973,3,5,3,1.906,1,77.2,0,2954,4.5,0.9998,2973.6,19,1.0,67,5,1,1189,0.001104,0.0371,48.1013,239,82.2,0.0158,0.0074,2,0,9,0,0.076733,0.015625,38,0.7964,11.0303,0.4212
191,4834,2978,0,0,3,1.9357,2,79.9,2973,0,4.37,1.0013,2974.0,5,1.0,65,0,2,1180,0.00082,0.0335,13.369,240,85.7,0.0164,0.0064,0,0,9,0,0.056701,0.015625,38,0.7244,11.0689,0.4212
192,4834,2975,1,5,3,1.9489,1,76.4,2960,0,4.43,1.0003,2974.1,15,1.0,65,6,6,1189,0.000908,0.0299,26.7494,241,85.3,0.0164,0.0062,1,1,9,0,0.059701,0.015625,41,0.7383,11.0988,0.4212
193,4832,2986,1,3,3,1.9055,1,80.2,2975,0,4.46,1.0036,2975.2,11,1.0,66,5,4,1167,0.000961,0.0309,27.2277,242,84.2,0.0155,0.0065,0,0,9,0,0.090261,0.015625,38,0.8269,11.1273,0.421
194,4830,2905,1,5,3,1.8925,2,77.3,11,2889,4.46,0.9786,2968.5,16,1.0,66,2,2,1187,0.00091,0.0331,39.8936,243,85.1,0.0151,0.0067,1,0,9,0,0.066158,0.015625,39,0.7638,11.1629,0.421
195,4829,2939,3,5,3,1.8999,2,76.7,8,2922,4.43,0.991,2965.7,17,1.0,71,7,2,1238,0.001016,0.0313,43.257,244,80.1,0.0154,0.0064,2,0,9,0,0.06506,0.015625,41,0.7598,11.1942,0.4207
196,4829,3007,1,3,3,1.8854,2,80.6,2985,0,4.53,1.0126,2969.7,22,1.0,74,8,5,1263,0.000977,0.0288,51.6432,245,77.7,0.0142,0.0052,0,0,9,0,0.064159,0.015625,42,0.7565,11.2208,0.4204
197,4827,2891,1,5,3,1.918,2,77.3,17,2864,4.36,0.976,2962.2,27,1.0,73,1,2,1274,0.001061,0.0392,65.534,246,79.8,0.0149,0.0071,1,0,9,0,0.064516,0.015625,43,0.7578,11.2484,0.4201
198,4827,3021,0,0,3,1.8568,2,76.5,3007,0,4.46,1.0179,2967.8,14,1.0,73,2,2,1275,0.000955,0.0322,31.3199,247,80.8,0.0153,0.0068,0,0,9,0,0.05794,0.015625,44,0.7303,11.2699,0.4198
199,4827,2940,1,3,3,1.7642,1,67.1,3,2932,4.46,0.9915,2965.1,8,1.0,74,4,3,1280,0.000835,0.0261,20.0,248,80.4,0.0146,0.0058,0,0,9,0,0.054502,0.015625,44,0.7133,11.2912,0.4194
200,4825,2974,1,4,3,1.8256,1,47.1,2962,0,4.38,1.0027,2966.0,12,1.0,72,1,3,1281,0.000841,0.0279,31.6623,249,83.5,0.0142,0.0057,0,0,9,0,0.048223,0.015625,43,0.676,11.3267,0.4191
