window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
111,4889,3094,0,0,3,1.926,1,173.5,3096,0,4.56,1.0228,3027.1,0,1.0,6,0,0,127,0.042269,0.2414,0.0,27,11.7,0.1793,0.0542,0,0,0,0,0.241379,0.015625,6,0.9353,6.2385,0.4459
112,4889,2987,0,0,3,1.9242,1,168.0,4,2983,4.41,0.988,3023.3,4,1.0,7,4,3,146,0.03212,0.2683,108.1081,28,10.6,0.1415,0.0595,0,0,0,0,0.268293,0.015625,9,0.9418,6.3605,0.4463
113,4889,3002,0,0,3,1.9787,1,174.4,5,2997,4.39,0.9936,3021.2,5,1.0,6,1,2,143,0.033341,0.2121,137.931,29,12.8,0.1667,0.035,0,1,0,0,0.212121,0.015625,8,0.9263,6.5423,0.4478
114,4888,2939,0,0,3,1.9037,1,170.7,4,2935,4.41,0.9753,3013.4,4,1.0,5,0,1,108,0.048985,0.25,115.3846,30,16.2,0.1964,0.0525,0,0,0,0,0.25,0.015625,6,0.9375,6.7923,0.4497
115,4888,2910,0,0,3,1.8955,1,168.1,4,2901,4.39,0.9689,3003.6,9,1.0,9,5,1,128,0.033137,0.15,228.5714,31,9.6,0.1375,0.0291,0,0,0,0,0.15,0.015625,9,0.8958,6.9423,0.4503
116,4888,3017,1,5,3,1.8644,1,176.2,3008,0,4.53,1.004,3004.8,9,1.0,9,1,1,152,0.028559,0.2034,163.6364,32,10.4,0.1322,0.0505,1,0,0,0,0.20339,0.015625,10,0.9232,7.0101,0.451
117,4888,2901,3,5,1,1.8262,1,167.5,7,2889,4.41,0.9686,2994.9,12,1.0,9,3,3,209,0.022465,0.2078,166.6667,25,7.3,0.1221,0.0454,1,1,0,0,0.207792,0.015625,12,0.9248,7.0231,0.4515
118,4887,3132,1,4,3,1.9237,2,177.8,3179,0,4.59,1.0577,3013.2,8,1.0,11,6,4,218,0.021148,0.1519,112.6761,24,4.2,0.1108,0.0347,0,1,0,0,0.151899,0.015625,13,0.8971,7.0231,0.4511
119,4886,3019,0,0,3,1.9347,2,165.6,3015,0,4.49,1.0017,3013.8,4,1.0,9,0,2,180,0.026236,0.1935,70.1754,25,6.0,0.1129,0.0463,0,0,0,0,0.193548,0.015625,11,0.9193,7.0231,0.4501
120,4885,3071,0,0,3,1.9712,1,170.2,3067,0,4.55,1.0171,3019.2,4,1.0,9,0,0,156,0.02746,0.2128,86.9565,26,7.0,0.1011,0.0398,0,0,0,0,0.212766,0.015625,9,0.9266,7.0231,0.4497
121,4885,3019,0,0,3,1.9716,1,163.2,4,3015,4.41,0.9999,3019.2,4,1.0,8,0,1,147,0.033123,0.1837,83.3333,27,7.9,0.1276,0.0374,0,0,0,0,0.183673,0.015625,8,0.9149,7.0231,0.4498
122,4884,3043,2,5,3,1.9877,1,164.9,3033,0,4.51,1.0071,3021.5,10,1.0,9,3,2,199,0.026783,0.1613,150.0,28,7.4,0.1065,0.0348,1,0,0,0,0.16129,0.015625,10,0.9031,7.0231,0.4491
123,4884,3018,1,4,3,1.8449,1,175.7,5,3003,4.42,0.999,3021.1,15,1.0,11,7,5,222,0.021377,0.16,205.8824,29,6.0,0.104,0.0374,0,0,0,0,0.226667,0.015625,13,0.9311,7.0231,0.4485
124,4883,3020,0,0,3,1.9363,2,164.5,0,3011,4.47,0.9997,3021.0,9,1.0,13,4,2,222,0.020214,0.1646,118.4211,30,5.8,0.0962,0.0306,0,0,0,0,0.177215,0.015625,12,0.9118,7.0231,0.448
125,4881,2814,1,5,3,1.9713,1,172.3,1,2806,4.31,0.9376,3001.3,8,1.0,11,4,6,277,0.018721,0.1685,56.2346,31,7.6,0.0936,0.0366,1,0,0,0,0.213483,0.015625,14,0.9268,7.0231,0.449
126,4880,2993,1,5,1,1.994,1,165.6,0,2988,4.38,0.9975,3000.5,5,1.0,9,1,3,247,0.018746,0.1351,74.6269,19,6.6,0.0991,0.0278,1,1,0,0,0.189189,0.015625,9,0.9174,7.0231,0.4503
127,4880,2971,1,4,3,1.9785,2,173.7,4,2967,4.41,0.9911,2997.7,4,1.0,10,1,0,220,0.022383,0.1579,71.4286,20,6.8,0.1082,0.0333,0,0,0,0,0.22807,0.015625,9,0.9315,7.0231,0.4513
128,4879,3015,2,5,1,1.9701,2,165.7,3004,0,4.5,1.0052,2999.4,11,1.0,14,5,1,276,0.018435,0.1446,135.8025,21,5.6,0.0809,0.0327,1,0,0,0,0.26506,0.015625,12,0.9411,7.0231,0.4517
129,4879,3056,0,0,3,1.9742,2,176.4,3052,0,4.59,1.0171,3004.8,4,1.0,15,4,3,296,0.015664,0.1064,44.9438,22,5.9,0.0691,0.0201,0,1,0,0,0.180851,0.015625,14,0.9136,7.0231,0.4509
130,4877,3081,0,0,3,1.9319,1,164.2,3078,0,4.62,1.0232,3012.1,4,1.0,14,0,1,271,0.01759,0.125,75.4717,23,7.2,0.0744,0.0248,0,0,0,0,0.178571,0.015625,13,0.9125,7.0231,0.4505
131,4877,2995,0,0,3,1.8979,1,171.7,7,2983,4.47,0.9949,3010.5,12,1.0,17,8,5,299,0.014775,0.1099,151.8987,24,5.5,0.0703,0.0262,0,1,0,0,0.153846,0.015625,18,0.8984,7.0231,0.4492
132,4875,2985,0,0,3,1.956,1,169.2,0,2980,4.44,0.9923,3008.1,5,1.0,14,0,3,246,0.017874,0.1447,72.4638,25,7.6,0.0658,0.0276,0,0,0,0,0.197368,0.015625,14,0.9208,7.0231,0.448
133,4872,3089,2,5,1,1.9438,1,166.5,3081,0,4.58,1.0249,3016.0,10,1.0,14,3,3,278,0.016201,0.131,113.9241,26,8.1,0.0833,0.0338,1,0,0,0,0.130952,0.015625,15,0.8807,7.0231,0.4478
134,4870,3003,3,5,3,1.9328,1,176.3,10,2993,4.42,0.9961,3014.7,10,1.0,14,3,3,306,0.016402,0.1205,126.5823,27,7.6,0.0843,0.0264,1,1,0,0,0.144578,0.015625,15,0.8919,7.0231,0.4475
135,4867,3054,0,0,3,1.9307,2,162.4,3054,0,4.47,1.0118,3018.5,0,1.0,13,0,1,267,0.019147,0.141,0.0,28,9.2,0.0748,0.0343,0,0,0,0,0.192308,0.015625,12,0.9187,7.0231,0.447
136,4863,2989,1,3,3,1.9406,1,168.7,3,2986,4.51,0.9912,3015.7,3,1.0,11,1,3,253,0.020932,0.1379,37.037,20,8.5,0.1126,0.03,0,1,0,0,0.241379,0.015625,10,0.9353,7.0231,0.4475
137,4861,2991,0,0,3,1.9167,1,165.8,3,2988,4.44,0.9926,3013.3,3,1.0,10,0,1,220,0.023421,0.141,41.0959,21,10.1,0.0949,0.0264,0,0,0,0,0.205128,0.015625,9,0.9238,7.0231,0.4485
138,4859,2906,0,0,3,1.926,1,164.7,3,2898,4.4,0.9677,3003.1,8,1.0,11,5,4,230,0.022021,0.1842,115.942,22,8.3,0.1132,0.0417,0,0,0,0,0.223684,0.015625,11,0.9301,7.0231,0.448
139,4857,3069,1,3,3,1.8911,1,164.9,3058,0,4.53,1.0198,3009.4,11,1.0,12,2,1,220,0.021644,0.1791,158.7302,23,8.5,0.0925,0.042,0,0,0,0,0.179104,0.015625,11,0.9128,7.0231,0.448
140,4856,2873,1,3,3,1.9086,1,164.2,7,2861,4.42,0.9588,2996.4,12,1.0,14,3,1,230,0.01871,0.1139,164.3836,24,8.1,0.0785,0.0222,0,0,0,0,0.164557,0.015625,11,0.905,7.0231,0.4459
141,4854,2944,2,5,3,1.9238,2,176.4,8,2931,4.48,0.9842,2991.4,13,1.0,12,2,4,273,0.016634,0.1209,158.5366,25,8.5,0.0813,0.0265,1,1,0,0,0.131868,0.015625,13,0.8815,7.0231,0.4435
142,4853,2963,1,5,3,1.8834,2,165.3,8,2950,4.47,0.9914,2988.7,13,1.0,11,1,2,236,0.020368,0.1268,196.9697,25,7.6,0.1042,0.0281,1,1,0,0,0.126761,0.015625,12,0.8767,7.0372,0.4406
143,4852,2968,1,3,3,1.7884,2,176.5,5,2954,4.4,0.9937,2986.7,14,1.0,11,4,4,221,0.020679,0.1806,209.6774,26,5.9,0.1028,0.0445,0,0,0,0,0.180556,0.015625,14,0.9135,7.0789,0.4384
144,4852,2963,2,5,3,1.9406,2,165.6,8,2947,4.4,0.9928,2984.5,16,1.0,11,5,5,251,0.019131,0.125,168.5393,18,4.0,0.0923,0.031,1,1,0,0,0.25,0.015625,14,0.9375,7.1077,0.4347
145,4852,2900,0,0,3,1.987,2,169.4,4,2896,4.39,0.9743,2976.4,4,1.0,9,0,2,195,0.025905,0.1852,78.4314,19,5.7,0.1111,0.0462,0,0,0,0,0.222222,0.015625,10,0.9297,7.1077,0.4316
146,4850,3016,1,4,3,1.9884,1,168.8,3007,0,4.43,1.012,2980.2,9,1.0,11,3,1,200,0.019849,0.1186,166.6667,20,5.3,0.0932,0.0202,0,1,0,0,0.152542,0.015625,10,0.8976,7.1077,0.4288
147,4849,2945,1,5,3,1.9884,1,164.3,6,2929,4.46,0.9893,2976.8,16,1.0,10,3,4,220,0.021298,0.1972,218.75,21,6.0,0.0873,0.0512,1,0,0,0,0.197183,0.015625,13,0.9208,7.1077,0.4263
148,4848,2974,2,5,3,1.9733,2,176.3,0,2959,4.47,0.9991,2976.6,15,1.0,14,7,3,252,0.017072,0.1512,189.8734,22,4.5,0.0911,0.0324,2,1,0,0,0.151163,0.015625,14,0.8966,7.1077,0.4234
149,4845,3053,0,0,3,1.9781,2,165.0,3048,0,4.5,1.0235,2983.9,6,1.0,12,1,3,235,0.019174,0.1412,63.2911,23,5.8,0.0902,0.0249,0,0,0,0,0.152941,0.015625,12,0.8978,7.1077,0.4207
150,4844,3007,3,5,1,1.922,1,175.1,2994,0,4.44,1.007,2986.1,13,1.0,12,3,3,275,0.016811,0.1319,154.7619,24,6.1,0.0879,0.0273,2,0,0,0,0.131868,0.015625,13,0.8815,7.1077,0.418
151,4843,3015,1,3,3,1.9428,1,166.8,3007,0,4.53,1.0087,2988.9,8,1.0,11,1,2,248,0.020172,0.1972,115.942,18,5.2,0.0946,0.0416,0,1,0,0,0.197183,0.015625,11,0.9208,7.1077,0.416
152,4841,2918,1,3,3,1.9893,2,174.9,3,2903,4.34,0.9785,2982.1,15,1.0,14,6,3,270,0.017136,0.1099,159.0909,19,4.9,0.0754,0.017,0,0,0,0,0.153846,0.015625,14,0.8984,7.1407,0.4145
153,4838,3009,1,3,1,1.9849,2,166.8,3001,0,4.54,1.0081,2984.7,8,1.0,13,1,2,277,0.01851,0.165,83.3333,20,6.2,0.0846,0.0393,0,0,0,0,0.165049,0.015625,14,0.9053,7.1504,0.4129
154,4833,2960,2,4,1,1.9465,2,173.7,6,2949,4.38,0.9925,2982.3,11,1.0,13,3,3,295,0.018287,0.1375,136.9863,13,5.4,0.0687,0.0278,0,1,0,0,0.2,0.015625,15,0.9219,7.1504,0.4112
155,4831,2973,2,3,3,1.9587,2,167.8,0,2964,4.42,0.9972,2981.5,9,1.0,14,7,6,294,0.01467,0.1235,128.5714,14,4.7,0.0741,0.0288,0,0,0,0,0.17284,0.015625,15,0.9096,7.1504,0.4088
156,4828,3005,2,5,3,1.9692,2,173.4,2990,0,4.51,1.0071,2983.7,15,1.0,13,2,3,289,0.014777,0.1932,187.5,15,4.9,0.0928,0.0438,2,2,0,0,0.215909,0.015625,13,0.9276,7.1504,0.405
157,4824,2981,1,5,3,1.9681,2,170.4,0,2966,4.48,0.9992,2983.4,15,1.0,11,1,3,253,0.020653,0.119,179.4872,16,6.5,0.0986,0.0275,1,0,0,0,0.25,0.015625,10,0.9375,7.1504,0.4019
158,4821,2961,0,0,3,1.9671,2,165.3,0,2951,4.47,0.9932,2981.3,10,1.0,10,0,1,232,0.022072,0.1687,128.2051,17,7.9,0.1033,0.0314,0,0,0,0,0.337349,0.015625,9,0.9537,7.1504,0.3992
159,4821,3024,0,0,3,1.9467,1,171.3,3019,0,4.49,1.0129,2985.4,5,1.0,8,0,2,217,0.02187,0.1818,80.6452,18,9.4,0.1263,0.0353,0,1,0,0,0.272727,0.015625,8,0.9427,7.1504,0.3973
160,4819,2959,1,5,3,1.9342,1,166.4,4,2950,4.48,0.992,2982.9,9,1.0,9,5,4,213,0.02126,0.1644,132.3529,18,6.0,0.1135,0.0407,1,0,0,0,0.205479,0.015625,9,0.924,7.1504,0.396
161,4816,2914,0,0,3,1.9776,1,174.5,5,2909,4.46,0.9791,2976.3,5,1.0,10,1,0,192,0.025644,0.1964,94.3396,19,6.3,0.1148,0.0416,0,0,0,0,0.214286,0.015625,9,0.9271,7.1504,0.3943
162,4816,2983,1,4,3,1.9977,1,165.7,2975,0,4.5,1.002,2976.9,8,1.0,9,1,2,212,0.023014,0.1562,137.931,20,5.8,0.1062,0.0321,0,2,0,0,0.203125,0.015625,9,0.9231,7.1504,0.3917
163,4814,3013,1,4,3,1.9617,1,177.1,3002,0,4.45,1.0109,2980.4,11,1.0,12,4,1,200,0.023493,0.1846,177.4194,21,5.1,0.0769,0.0399,0,0,0,0,0.215385,0.015625,11,0.9275,7.1504,0.3894
164,4813,3010,2,4,1,1.9086,2,164.7,3000,0,4.48,1.009,2983.2,10,1.0,14,7,5,248,0.017654,0.1341,135.1351,22,4.6,0.0671,0.0283,0,1,0,0,0.134146,0.015625,15,0.8835,7.1992,0.3871
165,4811,3005,1,4,3,1.9518,2,169.8,2988,0,4.5,1.0066,2985.3,17,1.0,15,4,3,259,0.016042,0.1341,219.1781,23,4.8,0.0732,0.0289,0,0,0,0,0.134146,0.015625,17,0.8835,7.2357,0.3851
166,4810,2982,0,0,3,1.9262,2,168.0,10,2968,4.42,0.999,2985.0,14,1.0,12,1,4,242,0.01856,0.1325,178.0822,24,6.5,0.0723,0.0243,0,0,0,0,0.13253,0.015625,16,0.8821,7.2839,0.3832
167,4809,2905,1,5,1,1.9464,1,166.9,7,2893,4.39,0.9757,2977.3,12,1.0,12,1,1,222,0.02194,0.125,153.8462,25,7.3,0.1025,0.0267,1,0,0,0,0.125,0.015625,12,0.875,7.3464,0.3823
168,4808,2925,2,5,3,1.9412,1,171.2,9,2911,4.46,0.9841,2972.4,14,1.0,9,2,5,260,0.02124,0.1613,166.6667,26,8.8,0.1111,0.0383,1,0,0,0,0.204301,0.015625,12,0.9235,7.3464,0.3809
169,4807,2977,0,0,3,1.9179,2,165.5,2967,0,4.49,1.0014,2972.8,10,1.0,11,5,3,223,0.021615,0.1477,107.1429,27,8.0,0.089,0.0322,0,0,0,0,0.215909,0.015625,12,0.9276,7.3464,0.3803
170,4804,2984,2,4,3,1.9152,1,176.1,2970,0,4.51,1.0034,2973.9,14,1.0,14,7,4,270,0.016649,0.1463,180.5556,28,6.5,0.0772,0.0287,0,0,0,0,0.195122,0.015625,14,0.9199,7.4837,0.3793
171,4804,2994,1,3,3,1.9053,1,165.9,2979,0,4.52,1.0061,2975.8,15,1.0,19,7,2,276,0.01479,0.1032,132.7434,29,5.5,0.0728,0.0198,0,0,0,0,0.150794,0.015625,15,0.8964,7.579,0.3781
172,4804,3020,1,5,3,1.9144,2,176.6,3009,0,4.45,1.0134,2980.0,11,1.0,18,1,2,293,0.015417,0.134,119.5652,30,6.7,0.0707,0.0247,1,0,0,0,0.154639,0.015625,16,0.899,7.6305,0.377
173,4802,2941,0,0,3,1.9167,2,163.2,6,2935,4.45,0.9881,2976.3,6,1.0,14,0,4,288,0.017097,0.1333,72.2892,31,9.1,0.0873,0.0298,0,0,0,0,0.133333,0.015625,15,0.8828,7.7083,0.3764
174,4801,2974,1,5,3,1.8905,1,164.0,3,2966,4.48,0.9993,2976.1,8,1.0,12,1,3,274,0.018823,0.1579,75.4717,32,10.8,0.0877,0.0288,1,0,0,0,0.157895,0.015625,13,0.901,7.7872,0.3756
175,4799,2956,0,0,3,1.9941,1,176.3,4,2952,4.42,0.9939,2974.2,4,1.0,11,1,2,261,0.018227,0.1884,45.4545,33,12.3,0.0973,0.0381,0,1,0,0,0.188406,0.015625,12,0.9171,7.8887,0.3751
176,4798,2914,1,4,3,1.9634,1,164.9,2,2908,4.35,0.9817,2968.4,6,1.0,12,4,3,269,0.016644,0.125,88.2353,34,11.2,0.0893,0.0274,0,0,0,0,0.125,0.015625,13,0.875,7.9304,0.3743
177,4798,2863,1,5,1,1.9756,1,177.4,8,2855,4.4,0.9678,2958.4,8,1.0,11,4,5,285,0.016762,0.1364,120.6897,29,8.7,0.0808,0.029,1,2,0,0,0.136364,0.015625,15,0.8854,7.9607,0.3724
178,4798,2871,0,0,1,1.9461,2,165.1,1,2870,4.48,0.9732,2950.1,1,1.0,10,1,2,228,0.023435,0.2206,0.0,30,10.5,0.1054,0.0442,0,0,0,0,0.220588,0.015625,11,0.9292,7.9607,0.3709
179,4796,2950,1,5,0,1.9313,1,162.1,0,2945,4.44,1.0,2950.1,5,1.0,10,1,1,233,0.0231,0.2344,80.6452,31,11.2,0.1027,0.0567,1,0,0,0,0.234375,0.015625,11,0.9333,7.9607,0.3703
180,4795,2908,1,5,0,1.8402,1,150.6,0,2903,4.45,0.9871,2946.1,5,1.0,9,1,2,205,0.026829,0.1846,76.9231,32,12.3,0.1143,0.044,1,1,0,0,0.184615,0.015625,9,0.9154,7.9607,0.3685
181,4795,2871,1,4,1,1.8727,2,167.0,0,2867,4.36,0.9769,2938.9,4,1.0,10,2,1,226,0.020833,0.1228,72.7273,33,12.0,0.0877,0.0196,0,0,0,0,0.122807,0.015625,10,0.8728,7.9607,0.3668
182,4793,2915,0,0,3,1.8888,2,163.1,6,2909,4.47,0.9926,2936.6,6,1.0,13,6,3,255,0.018095,0.1566,64.9351,26,7.4,0.0803,0.0295,0,1,0,0,0.156627,0.015625,14,0.9002,7.9607,0.3649
183,4792,2979,1,4,3,1.8987,1,171.8,2971,0,4.55,1.013,2940.7,8,1.0,13,1,1,241,0.018492,0.125,102.5641,27,8.3,0.0771,0.0332,0,0,0,0,0.125,0.015625,12,0.875,7.9607,0.3635
184,4792,2896,0,0,3,1.9634,1,167.9,8,2888,4.38,0.9862,2936.4,8,1.0,11,0,2,241,0.021095,0.1389,119.403,28,10.2,0.0833,0.033,0,1,0,0,0.138889,0.015625,12,0.8875,7.9607,0.3622
185,4791,2942,1,5,3,1.9412,1,161.3,2933,0,4.53,1.0017,2936.9,9,1.0,10,1,2,233,0.020707,0.1507,132.3529,29,10.3,0.0913,0.0349,1,0,0,0,0.150685,0.015625,12,0.8963,7.9607,0.3607
186,4791,3042,0,0,3,1.9464,1,173.0,3068,0,4.52,1.0433,2950.4,10,1.0,9,1,2,214,0.023588,0.1711,125.0,30,12.1,0.1009,0.0416,0,0,0,0,0.171053,0.015625,11,0.9087,7.9607,0.3593
187,4787,2817,0,0,3,1.9728,1,166.4,0,2812,4.37,0.9589,2937.7,5,1.0,9,0,0,199,0.029884,0.1481,92.5926,31,13.1,0.1142,0.0214,0,0,0,0,0.148148,0.015625,9,0.8945,7.9607,0.3585
188,4786,2930,0,0,3,1.9943,1,174.9,3,2927,4.5,0.9976,2936.9,3,1.0,8,3,4,216,0.023306,0.1786,41.6667,32,13.8,0.1161,0.0413,0,2,0,0,0.178571,0.015625,11,0.9125,7.9607,0.3573
189,4783,2950,1,3,3,1.9799,1,165.9,2945,0,4.45,1.004,2938.2,5,1.0,10,4,2,185,0.024384,0.1449,78.125,33,11.0,0.1196,0.0275,0,0,0,0,0.202899,0.015625,10,0.923,7.9607,0.3569
190,4782,2851,1,5,3,1.9316,1,172.6,2,2834,4.39,0.9731,2929.9,17,1.0,13,8,5,234,0.019816,0.1316,238.806,34,9.1,0.0789,0.0261,1,0,0,0,0.223684,0.015625,14,0.9301,7.9607,0.3566
191,4780,2994,1,4,3,1.8609,2,167.4,2989,0,4.52,1.0198,2936.0,5,1.0,13,1,1,230,0.0191,0.0972,74.6269,35,9.2,0.0938,0.0185,0,1,0,0,0.222222,0.015625,12,0.9297,7.9607,0.3567
192,4778,2978,2,5,3,1.8479,2,164.6,2968,0,4.57,1.0129,2940.0,10,1.0,14,5,4,251,0.016822,0.1237,112.3596,36,9.1,0.0639,0.0223,1,0,0,0,0.206186,0.015625,16,0.9242,7.9607,0.3555
193,4773,2870,2,5,3,1.8208,2,171.7,0,2852,4.45,0.9784,2933.3,18,1.0,20,9,3,302,0.013655,0.1,216.8675,37,5.9,0.0722,0.0229,1,0,0,0,0.144444,0.015625,19,0.8918,7.9607,0.3539
194,4771,2804,1,5,3,1.8352,2,161.8,3,2786,4.37,0.9599,2921.0,18,1.0,18,4,6,323,0.012956,0.1069,156.5217,37,4.8,0.07,0.0241,1,1,0,0,0.10687,0.015625,21,0.8538,7.9607,0.3519
195,4768,2906,1,5,1,1.9884,2,169.6,5,2891,4.48,0.9953,2919.6,15,1.0,16,3,5,307,0.015018,0.1132,138.2979,38,6.1,0.0768,0.0289,1,0,0,0,0.113208,0.015625,21,0.862,7.9607,0.3498
196,4766,2912,0,0,1,1.9772,2,163.1,3,2904,4.46,0.9977,2918.9,8,1.0,13,0,3,263,0.019766,0.1494,98.7654,39,7.8,0.0985,0.0368,0,0,0,0,0.149425,0.015625,16,0.8954,7.9607,0.3484
197,4763,2894,0,0,0,1.9542,1,168.1,3,2891,4.46,0.9923,2916.5,3,1.0,11,0,2,237,0.021929,0.1765,49.1803,40,9.4,0.0966,0.0386,0,0,0,0,0.176471,0.015625,13,0.9115,7.9607,0.347
198,4761,2940,1,4,0,1.8937,1,154.3,2931,0,4.41,1.0073,2918.7,9,1.0,12,3,2,249,0.018188,0.1127,121.2121,41,8.2,0.0865,0.0185,0,0,0,0,0.15493,0.015625,13,0.8991,7.9607,0.3466
199,4755,2889,0,0,3,1.8365,1,144.7,1,2883,4.44,0.9908,2915.9,6,1.0,12,6,6,249,0.019171,0.1392,70.4225,42,8.1,0.0802,0.0333,0,1,0,0,0.164557,0.015625,14,0.905,7.9607,0.3456
200,4754,2937,0,0,3,1.8467,1,79.7,2935,0,4.5,1.0065,2917.9,2,1.0,12,2,2,219,0.022782,0.1757,30.303,43,8.3,0.1104,0.0409,0,0,0,0,0.175676,0.015625,12,0.9111,7.9607,0.3447
