window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
111,4869,2971,0,0,3,1.9386,1,166.8,0,2971,4.48,0.9861,3013.0,0,1.0,3,0,3,118,0.049061,0.3913,0.0,9,6.3,0.2899,0.0893,0,1,0,0,0.391304,0.015625,6,0.9601,5.8922,0.4396
112,4869,2915,0,0,3,1.9919,1,171.4,0,2915,4.39,0.9705,3003.7,0,1.0,3,0,0,74,0.072722,0.4375,0.0,10,7.3,0.3333,0.078,0,0,0,0,0.4375,0.015625,3,0.9643,5.8922,0.4396
113,4866,2963,0,0,3,1.962,1,170.5,0,2963,4.37,0.9877,2999.8,0,1.0,3,0,0,74,0.079482,0.3889,0.0,11,8.3,0.3333,0.0454,0,0,0,0,0.388889,0.015625,3,0.9598,5.8922,0.4405
114,4864,2948,2,5,1,1.8764,1,169.7,4,2939,4.41,0.9843,2994.9,9,1.0,3,4,4,123,0.040877,0.4,347.8261,5,1.7,0.3,0.103,1,2,0,0,0.4,0.015625,7,0.9609,5.8922,0.4406
115,4864,2853,0,0,1,1.8381,1,174.7,0,2853,4.33,0.9569,2981.4,0,1.0,3,0,0,60,0.068098,0.4286,0.0,6,2.7,0.3571,0.0673,0,0,0,0,0.428571,0.015625,3,0.9635,5.8922,0.4409
116,4863,3043,0,0,0,1.8788,1,167.8,3041,0,4.46,1.0187,2987.2,2,1.0,4,2,1,79,0.064365,0.2857,76.9231,7,2.8,0.25,0.0592,0,0,0,0,0.357143,0.015625,4,0.9563,5.8922,0.4397
117,4862,2985,1,4,1,1.9153,1,175.3,5,2980,4.4,0.9993,2987.0,5,1.0,4,2,2,99,0.044869,0.3448,153.8462,8,3.0,0.2586,0.079,0,0,0,0,0.344828,0.015625,6,0.9547,5.8922,0.4391
118,4861,3032,1,4,1,1.9464,1,168.0,3023,0,4.5,1.0136,2991.3,9,1.0,4,2,2,108,0.044617,0.3784,235.2941,9,3.5,0.1757,0.0865,0,0,0,0,0.378378,0.015625,6,0.9587,5.8922,0.4365
119,4861,2933,1,3,3,1.9699,2,174.7,9,2919,4.36,0.9823,2985.8,14,1.0,10,9,3,137,0.029164,0.1636,285.7143,10,1.8,0.0909,0.0307,0,0,0,0,0.163636,0.015625,9,0.9045,5.8922,0.4313
120,4859,3022,2,5,3,1.9345,2,166.0,2998,0,4.51,1.011,2989.2,24,1.0,13,5,2,182,0.019499,0.1389,380.9524,11,2.1,0.0694,0.0296,1,0,0,0,0.194444,0.015625,13,0.9196,5.9894,0.4274
121,4859,3008,1,5,3,1.9167,2,170.3,2994,0,4.55,1.0057,2991.0,14,1.0,10,1,4,202,0.022231,0.1333,194.0299,12,3.4,0.11,0.0278,1,0,0,0,0.133333,0.015625,12,0.8828,6.1228,0.4243
122,4859,2996,1,5,3,1.7885,2,166.1,2983,0,4.43,1.0015,2991.5,13,1.0,11,5,4,225,0.022489,0.1447,135.3704,13,3.7,0.1211,0.0417,1,0,0,0,0.171053,0.015625,13,0.9087,6.2938,0.4219
123,4859,3005,3,5,3,1.8553,2,163.4,2988,0,4.46,1.0041,2992.8,17,1.0,12,3,2,262,0.018825,0.1486,239.4366,14,3.8,0.0946,0.0331,2,0,0,0,0.148649,0.015625,14,0.8949,6.3884,0.4207
124,4859,3006,2,4,3,1.8279,2,177.2,2998,0,4.49,1.004,2994.0,8,1.0,11,5,6,263,0.018934,0.1845,86.0215,15,3.4,0.1012,0.0393,0,0,0,0,0.184466,0.015625,14,0.9153,6.4661,0.4189
125,4856,3028,1,5,3,1.8449,2,165.0,3018,0,4.5,1.0103,2997.3,10,1.0,11,1,1,240,0.021345,0.1493,153.8462,16,3.9,0.0959,0.0318,1,1,0,0,0.149254,0.015625,12,0.8953,6.481,0.4166
126,4855,2991,1,5,3,1.861,2,168.0,0,2981,4.52,0.9981,2996.7,10,1.0,12,1,0,238,0.021445,0.1341,123.4568,17,4.5,0.0915,0.0216,1,0,0,0,0.134146,0.015625,12,0.8835,6.481,0.4154
127,4852,2896,0,0,3,1.9134,2,166.9,0,2891,4.37,0.9695,2987.1,5,1.0,9,0,3,238,0.020987,0.1692,83.3333,18,6.1,0.1143,0.0368,0,1,0,0,0.169231,0.015625,12,0.9077,6.481,0.4154
128,4851,2876,1,4,3,1.7909,1,172.6,3,2873,4.42,0.9662,2976.5,3,1.0,9,1,1,207,0.025799,0.1875,50.0,19,6.7,0.1183,0.04,0,0,0,0,0.1875,0.015625,10,0.9167,6.481,0.4143
129,4849,3011,1,3,3,1.9446,1,166.6,3006,0,4.52,1.0105,2979.8,5,1.0,12,4,1,220,0.02098,0.1724,92.5926,20,5.8,0.0788,0.0354,0,0,0,0,0.172414,0.015625,12,0.9094,6.481,0.4126
130,4847,2950,1,5,3,1.9427,2,165.2,0,2940,4.51,0.9909,2976.9,10,1.0,13,1,0,240,0.020056,0.2368,136.9863,21,6.2,0.0872,0.056,1,0,0,0,0.236842,0.015625,13,0.934,6.481,0.4112
131,4844,2965,1,4,3,1.9562,2,175.6,0,2955,4.45,0.9964,2975.8,10,1.0,11,3,5,262,0.017341,0.1386,109.8901,22,6.0,0.0941,0.0251,0,2,0,0,0.138614,0.015625,14,0.8873,6.481,0.4102
132,4843,2929,1,4,3,1.9728,2,164.2,4,2920,4.4,0.9857,2971.4,9,1.0,11,1,1,220,0.023048,0.1613,150.0,23,6.7,0.0995,0.0353,0,0,0,0,0.193548,0.015625,11,0.9193,6.481,0.4102
133,4841,2926,2,4,1,1.9701,2,175.5,10,2916,4.4,0.9862,2967.0,10,1.0,12,5,4,276,0.017684,0.1494,98.7654,24,6.5,0.0843,0.0354,0,0,0,0,0.206897,0.015625,14,0.9245,6.481,0.4101
134,4837,3048,0,0,1,1.9812,2,166.5,3052,0,4.53,1.0258,2975.1,0,1.0,10,0,2,234,0.021667,0.1552,0.0,11,4.5,0.1078,0.0355,0,2,0,0,0.206897,0.015625,10,0.9245,6.481,0.4098
135,4835,2939,0,0,0,1.9613,1,169.9,1,2938,4.4,0.989,2971.7,1,1.0,9,1,2,197,0.024709,0.1633,0.0,12,5.9,0.1224,0.0311,0,0,0,0,0.163265,0.015625,9,0.9043,6.481,0.4098
136,4832,2972,1,4,0,1.9839,1,163.0,2968,0,4.48,1.0001,2971.7,4,1.0,8,1,2,184,0.027391,0.1739,93.0233,13,6.4,0.1196,0.0473,0,0,0,0,0.217391,0.015625,8,0.9281,6.481,0.411
137,4830,2998,0,0,0,1.9369,1,173.0,2996,0,4.41,1.008,2974.2,2,1.0,7,2,3,174,0.02727,0.2653,0.0,14,7.9,0.0969,0.0653,0,0,0,0,0.265306,0.015625,9,0.9411,6.481,0.4129
138,4828,2899,1,5,1,1.9395,1,168.5,0,2894,4.39,0.9771,2967.1,5,1.0,6,1,2,169,0.033361,0.2264,102.0408,15,8.8,0.166,0.0399,1,0,0,0,0.226415,0.015625,7,0.931,6.481,0.4123
139,4825,3008,2,4,3,1.9054,1,167.0,2996,0,4.52,1.0125,2971.0,12,1.0,8,4,2,168,0.027814,0.1915,285.7143,16,5.6,0.117,0.0394,0,1,0,0,0.191489,0.015625,9,0.9184,6.481,0.4097
140,4824,2960,0,0,3,1.9316,2,170.6,0,2960,4.42,0.9967,2969.9,0,1.0,6,0,2,145,0.033952,0.2564,0.0,14,4.8,0.1197,0.0694,0,1,0,0,0.25641,0.015625,8,0.9391,6.481,0.4057
141,4822,2905,0,0,3,1.9629,1,158.7,0,2905,4.4,0.9802,2963.7,0,1.0,6,0,0,103,0.044852,0.3333,0.0,15,5.8,0.2083,0.0867,0,0,0,0,0.333333,0.015625,6,0.9531,6.481,0.4029
142,4822,3030,1,3,3,1.9794,1,165.7,3023,0,4.48,1.0202,2970.0,7,1.0,8,6,4,146,0.0258,0.2059,230.7692,16,3.9,0.1765,0.0545,0,1,0,0,0.264706,0.015625,10,0.941,6.481,0.401
143,4819,2965,0,0,3,1.9837,1,162.5,0,2955,4.39,0.9985,2969.6,10,1.0,11,5,2,110,0.031235,0.1304,256.4103,17,3.5,0.1087,0.0224,0,0,0,0,0.152174,0.015625,10,0.8973,6.481,0.3983
144,4817,3002,0,0,3,1.9955,1,170.8,2989,0,4.51,1.0099,2972.6,13,1.0,11,3,3,139,0.025672,0.1633,292.6829,18,3.9,0.1429,0.0349,0,0,0,0,0.163265,0.015625,12,0.9043,6.481,0.397
145,4815,2907,1,3,3,1.9728,1,158.3,2,2901,4.38,0.98,2966.4,6,1.0,9,1,3,130,0.028567,0.1538,133.3333,19,5.0,0.1346,0.0375,0,0,0,0,0.211538,0.015625,10,0.9261,6.481,0.3959
146,4814,2911,1,4,3,1.981,1,165.9,7,2904,4.5,0.9831,2961.1,7,1.0,9,4,4,132,0.027217,0.1964,134.6154,20,5.0,0.1875,0.0461,0,0,0,0,0.285714,0.015625,10,0.9453,6.481,0.3958
147,4814,3002,1,5,3,1.9032,2,168.4,2990,0,4.42,1.0125,2965.0,12,1.0,6,1,4,135,0.029559,0.2917,300.0,21,7.0,0.1458,0.0889,1,0,0,0,0.291667,0.015625,9,0.9464,6.481,0.3934
148,4814,2958,0,0,3,1.881,2,166.0,7,2946,4.51,0.9979,2964.3,12,1.0,6,0,0,106,0.043863,0.3077,230.7692,22,8.0,0.1795,0.0725,0,0,0,0,0.307692,0.015625,5,0.9492,6.481,0.3922
149,4813,2963,2,5,1,1.9289,1,169.8,10,2944,4.53,0.9996,2964.2,19,1.0,6,2,2,144,0.030947,0.2826,452.381,23,5.2,0.1812,0.0753,1,1,0,0,0.282609,0.015625,7,0.9447,6.481,0.3906
150,4812,2899,1,3,1,1.9657,1,163.3,8,2886,4.43,0.9801,2958.0,13,1.0,9,6,3,148,0.029226,0.1719,189.6552,24,4.1,0.151,0.0415,0,0,0,0,0.234375,0.015625,10,0.9333,6.481,0.389
151,4810,2986,1,5,3,1.9827,2,176.9,2973,0,4.48,1.0086,2960.7,13,1.0,8,1,2,154,0.029055,0.1774,220.339,25,5.0,0.1169,0.0351,1,0,0,0,0.177419,0.015625,9,0.9119,6.481,0.3861
152,4808,2919,1,4,1,1.9517,2,165.3,7,2912,4.5,0.9872,2956.7,7,1.0,8,1,1,165,0.03061,0.2222,132.0755,26,5.8,0.1435,0.0462,0,0,0,0,0.222222,0.015625,9,0.9297,6.481,0.3837
153,4808,3001,1,3,3,1.9495,2,165.8,2991,0,4.47,1.0135,2960.9,10,1.0,8,2,2,176,0.026133,0.1786,166.6667,27,5.9,0.1384,0.0387,0,0,0,0,0.178571,0.015625,10,0.9125,6.481,0.3816
154,4803,2988,2,5,3,1.9246,2,175.5,2972,0,4.49,1.0083,2963.5,16,1.0,10,4,2,203,0.023473,0.2063,233.3333,28,5.5,0.1111,0.0507,1,0,0,0,0.206349,0.015625,12,0.9243,6.481,0.3796
155,4801,3011,1,5,3,1.9634,2,166.0,2994,0,4.43,1.0145,2968.0,17,1.0,9,1,2,209,0.024995,0.1935,298.2456,29,6.3,0.1156,0.0482,1,0,0,0,0.193548,0.015625,11,0.9193,6.481,0.3768
156,4799,2920,1,5,3,1.9633,2,167.0,8,2902,4.43,0.9853,2963.5,18,1.0,8,1,2,205,0.027256,0.1875,300.0,30,6.9,0.125,0.0462,1,1,0,0,0.1875,0.015625,10,0.9167,6.481,0.3745
157,4796,2998,2,5,1,1.9944,2,168.4,2979,0,4.51,1.0105,2966.7,19,1.0,9,5,4,225,0.024219,0.1831,285.7143,31,5.3,0.1103,0.0424,1,1,0,0,0.183099,0.015625,12,0.9147,6.481,0.372
158,4792,2864,2,5,2,1.9784,2,174.4,15,2849,4.41,0.9686,2957.0,15,1.0,10,4,3,221,0.019506,0.1818,185.1852,32,5.3,0.1042,0.0463,1,1,0,0,0.181818,0.015625,12,0.9141,6.481,0.369
159,4790,3014,0,0,1,1.9512,2,166.3,3014,0,4.55,1.0174,2962.4,0,1.0,9,0,1,194,0.023997,0.2,0.0,33,6.4,0.1077,0.041,0,0,0,0,0.2,0.015625,9,0.9219,6.481,0.3665
160,4786,2921,1,4,3,1.9042,1,174.4,3,2918,4.41,0.9873,2958.4,3,1.0,9,1,1,195,0.026586,0.1875,48.3871,34,7.1,0.1302,0.0474,0,0,0,0,0.28125,0.015625,7,0.9444,6.4865,0.3651
161,4783,2872,1,5,1,1.9577,1,165.3,5,2867,4.37,0.9735,2950.2,5,1.0,9,1,1,218,0.022145,0.1803,89.2857,35,6.8,0.1038,0.0372,1,1,0,0,0.213115,0.015625,8,0.9267,6.552,0.364
162,4780,2950,1,5,1,1.9692,2,171.8,12,2938,4.51,0.9999,2950.2,12,1.0,10,3,2,233,0.022269,0.1463,131.5789,36,7.0,0.1063,0.0327,1,0,0,0,0.219512,0.015625,10,0.9288,6.6008,0.3635
163,4778,2913,0,0,1,1.9351,2,169.7,5,2908,4.41,0.9886,2946.7,5,1.0,9,0,1,219,0.023762,0.1818,79.3651,37,8.3,0.1039,0.0398,0,0,0,0,0.212121,0.015625,8,0.9263,6.6766,0.3635
164,4778,2898,0,0,0,1.8972,1,165.5,5,2893,4.37,0.985,2942.0,5,1.0,7,0,2,201,0.027504,0.2154,81.9672,38,10.7,0.1359,0.0448,0,1,0,0,0.292308,0.015625,7,0.9465,6.7843,0.3637
165,4777,2886,2,5,1,1.8708,1,174.7,8,2873,4.36,0.9827,2936.7,13,1.0,10,5,2,224,0.021964,0.1692,206.3492,39,8.2,0.1058,0.0407,2,0,0,0,0.169231,0.015625,10,0.9077,6.8766,0.3633
166,4777,2879,0,0,3,1.9108,1,164.4,8,2871,4.48,0.9822,2931.2,8,1.0,9,0,1,219,0.026085,0.1579,109.589,40,9.6,0.1086,0.0307,0,0,0,0,0.197368,0.015625,9,0.9208,6.9818,0.3625
167,4776,2922,2,5,3,1.9094,1,174.3,17,2900,4.45,0.9972,2930.3,22,1.0,11,6,4,284,0.018171,0.1781,265.8137,41,7.6,0.0913,0.0354,2,1,0,0,0.178082,0.015625,13,0.9123,7.0503,0.3612
168,4774,3003,2,5,1,1.9772,1,161.5,2983,0,4.46,1.0227,2937.3,21,1.0,11,2,2,266,0.019155,0.1494,256.0976,42,7.6,0.0868,0.0291,1,1,0,0,0.149425,0.015625,12,0.8954,7.1308,0.3606
169,4771,2911,1,5,1,1.971,2,162.8,13,2888,4.44,0.9919,2934.8,23,1.0,12,3,2,275,0.016952,0.2048,262.5,43,7.9,0.0855,0.0456,1,0,0,0,0.204819,0.015625,13,0.9237,7.1669,0.3595
170,4771,2927,1,5,0,1.9761,2,152.2,7,2910,4.48,0.9976,2934.1,17,1.0,11,1,2,281,0.019041,0.1261,129.2484,44,9.3,0.0874,0.0264,1,1,0,0,0.126126,0.015625,13,0.8761,7.2931,0.3598
171,4770,2952,0,0,0,1.9692,2,170.3,2949,0,4.46,1.0055,2935.8,3,1.0,9,0,2,244,0.022741,0.1486,0.0,45,10.3,0.1036,0.0343,0,1,0,0,0.148649,0.015625,11,0.8949,7.4012,0.3602
172,4770,2907,0,0,0,1.9784,1,150.8,3,2904,4.35,0.9911,2933.0,3,1.0,8,0,1,209,0.0263,0.1887,0.0,46,11.9,0.1203,0.04,0,1,0,0,0.188679,0.015625,9,0.9172,7.4578,0.361
173,4770,2916,1,3,0,1.9981,1,163.7,2,2909,4.39,0.9947,2931.4,7,1.0,11,4,1,207,0.023218,0.1833,89.2857,47,9.4,0.0958,0.0392,0,0,0,0,0.183333,0.015625,10,0.9148,7.5244,0.3621
174,4769,2880,2,5,1,1.9839,1,164.7,8,2867,4.42,0.9841,2926.5,13,1.0,12,2,1,240,0.022847,0.1159,194.0299,48,9.4,0.0853,0.0265,1,0,0,0,0.144928,0.015625,11,0.8922,7.5679,0.3625
175,4767,2991,1,5,1,1.9438,2,164.3,2979,0,4.54,1.0199,2932.7,12,1.0,13,1,0,263,0.019213,0.1216,164.3836,49,9.6,0.077,0.0287,1,0,0,0,0.189189,0.015625,12,0.9174,7.622,0.3628
176,4767,2814,0,0,3,1.8607,2,164.2,8,2801,4.34,0.9632,2921.4,13,1.0,11,6,8,301,0.016537,0.1313,103.2576,21,6.4,0.0909,0.0279,0,2,0,0,0.131313,0.015625,17,0.881,7.6321,0.3621
177,4766,2933,2,5,3,1.9067,1,162.9,2919,0,4.47,1.0036,2922.5,14,1.0,11,2,2,265,0.018519,0.1446,177.2152,22,6.4,0.0937,0.0307,2,1,0,0,0.204819,0.015625,11,0.9237,7.6321,0.3606
178,4766,2954,3,5,3,1.97,1,166.7,2935,0,4.49,1.0098,2925.5,19,1.0,12,4,3,262,0.01933,0.1667,250.0,23,5.2,0.0926,0.0397,1,1,0,0,0.269231,0.015625,10,0.942,7.6321,0.3592
179,4766,2929,0,0,1,1.9802,2,156.1,2914,0,4.43,1.0011,2925.8,15,1.0,10,0,2,250,0.0212,0.15,197.3684,24,6.1,0.0938,0.0203,0,1,0,0,0.1875,0.015625,9,0.9167,7.6321,0.3576
180,4766,2935,2,5,1,1.9899,1,169.6,2926,0,4.41,1.0028,2926.7,9,1.0,9,2,3,265,0.02013,0.1429,157.8947,25,5.9,0.0975,0.029,1,2,0,0,0.253968,0.015625,8,0.9385,7.6321,0.3568
181,4766,3010,0,0,1,1.9801,1,162.6,3016,0,4.51,1.0275,2935.2,0,1.0,8,0,1,202,0.023715,0.1778,0.0,26,7.4,0.1206,0.0367,0,0,0,0,0.244444,0.015625,6,0.9361,7.6321,0.3566
182,4766,2910,1,4,3,1.9519,1,156.7,0,2905,4.41,0.9922,2932.8,5,1.0,9,3,2,210,0.023627,0.1507,74.6269,27,6.9,0.1096,0.029,0,1,0,0,0.287671,0.015625,9,0.9457,7.6321,0.3569
183,4765,2860,1,5,3,1.8998,1,164.9,0,2850,4.44,0.9775,2925.9,10,1.0,7,1,3,209,0.024523,0.1912,161.2903,28,7.4,0.1471,0.0419,1,2,0,0,0.205882,0.015625,8,0.9241,7.6321,0.357
184,4764,2965,2,5,3,1.9462,2,165.1,2951,0,4.48,1.0121,2929.6,14,1.0,7,2,2,204,0.024749,0.1905,245.614,29,6.1,0.127,0.0393,2,2,0,0,0.190476,0.015625,8,0.918,7.6321,0.3569
185,4763,2872,0,0,3,1.9251,2,173.9,1,2867,4.44,0.9822,2924.1,5,1.0,6,1,2,168,0.035083,0.2889,95.2381,30,7.5,0.1733,0.0861,0,0,0,0,0.288889,0.015625,7,0.9459,7.6321,0.357
186,4760,2947,1,3,1,1.8982,1,165.2,2944,0,4.42,1.0071,2926.3,3,1.0,7,1,0,155,0.03236,0.2051,76.9231,31,7.3,0.1436,0.0408,0,0,0,0,0.205128,0.015625,7,0.9238,7.6321,0.3577
187,4760,2889,0,0,3,1.9146,1,168.7,3,2886,4.38,0.9885,2922.7,3,1.0,7,0,0,155,0.038751,0.2308,76.9231,32,8.3,0.1538,0.0472,0,0,0,0,0.230769,0.015625,7,0.9323,7.6321,0.3585
188,4756,2911,2,5,1,1.9575,1,166.2,3,2898,4.45,0.9964,2921.6,13,1.0,8,2,1,202,0.024127,0.1818,213.1148,33,6.8,0.1162,0.0351,2,1,0,0,0.181818,0.015625,9,0.9141,7.6321,0.359
189,4756,2918,0,0,1,1.987,1,164.8,3,2915,4.48,0.9989,2921.3,3,1.0,6,0,2,177,0.027357,0.25,58.8235,34,8.3,0.1607,0.059,0,1,0,0,0.25,0.015625,8,0.9375,7.6321,0.3597
190,4753,2910,0,0,0,1.9593,1,172.5,3,2907,4.46,0.9965,2920.2,3,1.0,6,0,0,136,0.041404,0.2353,58.8235,35,9.3,0.1765,0.0463,0,0,0,0,0.235294,0.015625,6,0.9336,7.6321,0.3605
191,4753,2963,2,5,3,1.9699,1,166.3,2946,0,4.44,1.0132,2924.3,17,1.0,10,7,3,217,0.020995,0.1452,280.7018,36,5.9,0.0903,0.0304,1,1,0,0,0.209677,0.015625,11,0.9255,7.6321,0.3595
192,4752,2890,0,0,3,1.9386,1,172.7,6,2884,4.35,0.9894,2921.0,6,1.0,7,2,5,196,0.027741,0.2115,90.9091,37,8.7,0.1115,0.0501,0,0,0,0,0.230769,0.015625,11,0.9323,7.6321,0.3581
193,4751,2852,0,0,3,1.9438,1,163.8,4,2848,4.39,0.9786,2914.4,4,1.0,6,0,1,150,0.036355,0.234,90.9091,38,11.0,0.1574,0.0401,0,0,0,0,0.319149,0.015625,6,0.951,7.6321,0.3575
194,4749,2924,0,0,3,1.9539,1,175.1,2915,0,4.46,1.003,2915.3,9,1.0,7,5,4,164,0.026867,0.1778,225.0,11,4.7,0.1222,0.0345,0,1,0,0,0.244444,0.015625,7,0.9361,7.6321,0.3558
195,4749,2824,2,5,3,1.9357,1,165.8,9,2801,4.45,0.9716,2906.6,23,1.0,12,7,2,207,0.021245,0.1429,319.4444,12,3.3,0.0866,0.0281,2,0,0,0,0.142857,0.015625,11,0.8906,7.6321,0.3542
196,4748,2867,2,5,3,1.9587,1,174.0,13,2849,4.46,0.9876,2902.9,18,1.0,13,2,1,246,0.019436,0.1111,193.5484,13,3.9,0.0837,0.0219,1,0,0,0,0.20202,0.015625,12,0.9227,7.6321,0.3528
197,4746,2824,0,0,3,1.9656,2,165.3,0,2820,4.48,0.9754,2895.4,4,1.0,11,0,2,241,0.021967,0.1512,50.6329,14,4.4,0.0988,0.0294,0,1,0,0,0.151163,0.015625,12,0.8966,7.6321,0.3513
198,4744,2838,0,0,3,1.9926,1,165.9,0,2838,4.42,0.982,2889.9,0,1.0,9,0,2,197,0.027757,0.1818,0.0,15,5.8,0.1091,0.0424,0,0,0,0,0.181818,0.015625,9,0.9141,7.6321,0.3503
199,4743,2889,1,4,3,1.9852,1,175.0,4,2885,4.45,0.9997,2889.8,4,1.0,10,1,0,208,0.022912,0.2034,67.7966,16,6.1,0.0932,0.0382,0,0,0,0,0.220339,0.015625,9,0.9291,7.6321,0.3489
200,4742,2915,0,0,3,1.9401,1,151.7,2911,0,4.48,1.0079,2892.2,4,1.0,7,0,3,207,0.027534,0.1864,75.4717,17,7.6,0.1254,0.0312,0,1,0,0,0.186441,0.015625,9,0.9162,7.6321,0.3471
