window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini,lw_n_oasis,lw_n_penalty,lw_n_neutral
105,4884,2956,1,5,1,1.93,2,14.5,0,2946,4.34,0.9674,3055.6,10,1.0,57,1,0,1156,0.001082,0.0386,32.8947,104,53.8,0.0201,0.0073,1,0,0,0,0.061093,0.015625,38,0.7442,5.1501,0.4162,0,0,57
106,4882,3034,1,4,3,1.9569,2,14.4,5,3025,4.37,0.9936,3053.5,9,1.0,58,3,2,1165,0.001169,0.0321,23.7389,105,52.2,0.0181,0.0068,0,1,0,0,0.052478,0.015625,39,0.7023,5.1735,0.416,0,0,58
107,4880,3040,1,3,3,1.9439,2,14.5,4,3036,4.44,0.996,3052.2,4,1.0,59,3,2,1190,0.001001,0.0295,6.0976,106,52.3,0.018,0.0061,0,0,0,0,0.061947,0.015625,38,0.7478,5.2354,0.4161,0,0,59
108,4877,3014,0,0,3,1.9668,2,14.4,1,3013,4.48,0.9886,3048.6,1,1.0,58,1,2,1183,0.001025,0.0395,0.0,107,54.2,0.0184,0.0073,0,0,0,0,0.078947,0.015625,38,0.8021,5.3144,0.4161,0,0,58
109,4872,3030,0,0,3,1.9072,1,14.3,0,3030,4.51,0.9945,3046.8,0,1.0,57,0,1,1164,0.000957,0.0379,0.0,108,55.9,0.0184,0.0061,0,0,0,0,0.069971,0.015625,38,0.7767,5.3697,0.4163,0,0,57
110,4868,2998,1,5,3,1.8545,1,14.4,5,2993,4.51,0.9855,3042.2,5,1.0,57,1,1,1143,0.001049,0.0368,17.0648,109,56.2,0.0191,0.0082,1,1,0,0,0.053512,0.015625,38,0.708,5.4099,0.4157,0,0,57
111,4865,3027,0,0,3,1.8495,1,14.4,0,3027,4.56,0.9955,3040.7,0,1.0,57,0,0,1142,0.001038,0.041,0.0,110,57.2,0.0199,0.0086,0,0,0,0,0.063091,0.015625,38,0.7523,5.454,0.4153,0,0,57
112,4862,2945,2,5,1,1.9576,1,14.4,3,2932,4.37,0.9714,3031.6,13,1.0,58,5,4,1186,0.000982,0.036,31.6092,111,57.1,0.0183,0.0069,2,0,0,0,0.058172,0.015625,41,0.7314,5.5067,0.4151,0,0,58
113,4859,2943,0,0,3,1.8922,1,14.3,2,2936,4.37,0.9735,3023.2,7,1.0,59,2,1,1185,0.001026,0.0415,19.9336,112,57.1,0.0193,0.008,0,0,0,0,0.073482,0.015625,40,0.7874,5.5802,0.4147,0,0,59
114,4856,2996,3,5,3,1.9628,1,14.4,7,2974,4.56,0.9919,3020.6,22,1.0,63,8,4,1243,0.001162,0.0385,53.7634,113,54.4,0.0168,0.0076,2,0,0,0,0.05641,0.015625,42,0.723,5.634,0.4143,0,0,63
115,4854,3010,0,0,3,1.9841,1,14.4,4,3006,4.47,0.9968,3019.6,4,1.0,61,0,2,1212,0.00116,0.0327,9.2025,114,56.7,0.0185,0.0077,0,0,0,0,0.056548,0.015625,41,0.7237,5.6876,0.4137,0,0,61
116,4853,2974,1,3,3,1.9878,1,14.4,8,2966,4.43,0.9863,3015.2,8,1.0,62,2,1,1217,0.001017,0.0356,23.1788,115,56.7,0.0165,0.0068,0,0,0,0,0.067961,0.015625,42,0.7701,5.7361,0.4134,0,0,62
117,4852,2961,1,5,3,1.9698,1,14.3,3,2953,4.38,0.9837,3010.1,8,1.0,63,1,0,1231,0.001072,0.0332,22.7273,116,56.8,0.0172,0.0069,1,0,0,0,0.060942,0.015625,43,0.7436,5.7777,0.4127,0,0,63
118,4852,3021,0,0,3,1.9561,2,14.3,3022,0,4.49,1.0045,3011.5,3,1.0,62,0,1,1222,0.000897,0.0335,8.7719,117,58.7,0.017,0.0064,0,0,0,0,0.058659,0.015625,43,0.7336,5.8112,0.412,0,0,62
119,4849,3069,2,5,3,1.9547,1,14.3,3114,0,4.55,1.034,3022.3,11,1.0,64,2,0,1257,0.001012,0.0293,27.7078,118,57.8,0.017,0.0056,1,0,0,0,0.061125,0.015625,44,0.7444,5.8576,0.411,0,0,64
120,4849,3013,1,5,3,1.8829,1,14.3,6,2997,4.44,0.9972,3021.4,16,1.0,64,1,1,1266,0.001069,0.0338,42.1053,119,58.2,0.0163,0.0068,1,0,0,0,0.051948,0.015625,44,0.6992,5.8966,0.4103,0,0,64
121,4846,3012,1,4,3,1.8644,2,14.4,10,2997,4.56,0.9972,3020.5,15,1.0,63,1,2,1265,0.000991,0.0506,39.5778,120,58.7,0.0169,0.0079,0,1,0,0,0.063291,0.015625,45,0.7531,5.932,0.4095,0,0,63
122,4845,3014,1,3,3,1.7713,2,14.4,5,3009,4.46,0.998,3019.9,5,1.0,64,1,0,1257,0.00111,0.0326,13.9276,121,58.8,0.0168,0.0075,0,0,0,0,0.0625,0.015625,44,0.75,5.9619,0.4085,0,0,64
123,4845,3048,0,0,3,1.9218,2,14.3,3055,0,4.51,1.0114,3023.5,3,1.0,63,0,1,1257,0.000985,0.0356,8.3799,122,60.7,0.0166,0.0066,0,1,0,0,0.052055,0.015625,44,0.6998,6.0003,0.4078,0,0,63
124,4841,2981,2,5,3,1.953,1,14.4,5,2971,4.49,0.9873,3019.5,10,1.0,64,2,1,1280,0.00112,0.0323,27.933,123,60.7,0.0165,0.0072,2,0,0,0,0.061995,0.015625,45,0.748,6.0246,0.4069,0,0,64
125,4840,3072,1,5,3,1.987,1,14.3,3107,0,4.53,1.0291,3028.8,10,1.0,64,1,1,1270,0.000952,0.0332,28.49,124,61.6,0.0164,0.0066,1,0,0,0,0.063712,0.015625,44,0.7548,6.0633,0.4071,0,0,64
126,4836,2992,0,0,3,1.9431,2,14.4,0,2987,4.46,0.989,3025.3,5,1.0,63,0,1,1270,0.000953,0.0311,13.4771,125,63.4,0.0177,0.0069,0,0,0,0,0.046632,0.015625,44,0.6649,6.0996,0.4069,0,0,63
127,4836,2968,0,0,3,1.9532,1,14.2,0,2968,4.43,0.9828,3019.8,0,1.0,62,0,1,1258,0.000816,0.0352,0.0,126,65.3,0.0164,0.0068,0,0,0,0,0.051491,0.015625,44,0.6965,6.1267,0.4066,0,0,62
128,4835,3063,0,0,3,1.9527,1,14.2,3077,0,4.49,1.0171,3025.3,0,1.0,61,0,1,1242,0.000777,0.034,0.0,127,67.3,0.0171,0.0067,0,1,0,0,0.049383,0.015625,43,0.6836,6.1607,0.4068,0,0,61
129,4835,3031,1,3,3,1.9547,1,14.2,3040,0,4.54,1.0059,3027.1,5,1.0,63,4,2,1238,0.000785,0.0312,14.5773,128,66.1,0.0161,0.0061,0,0,0,0,0.056657,0.015625,43,0.7242,6.206,0.4069,0,0,63
130,4834,2960,1,5,1,1.9387,1,14.2,0,2955,4.51,0.9799,3020.7,5,1.0,63,1,1,1234,0.000812,0.0306,14.4509,129,65.9,0.0171,0.0064,1,0,0,0,0.066667,0.015625,42,0.7656,6.2449,0.4066,0,0,63
131,4834,2992,1,4,2,1.8608,2,14.3,4,2988,4.43,0.9914,3018.0,4,1.0,62,1,2,1248,0.000917,0.0301,10.5541,130,67.8,0.0166,0.0058,0,1,0,0,0.06015,0.015625,43,0.7402,6.2724,0.4064,0,0,62
132,4833,3037,3,5,1,1.958,2,14.2,3033,0,4.51,1.0084,3020.7,13,1.0,66,6,2,1253,0.000884,0.0349,36.2117,131,63.8,0.0167,0.0062,1,1,0,0,0.053619,0.015625,43,0.7086,6.3019,0.4059,0,0,66
133,4830,3030,1,3,1,1.9383,2,14.3,3022,0,4.51,1.0043,3022.0,13,1.0,68,7,5,1258,0.001055,0.0336,32.2581,132,60.0,0.0161,0.0067,0,0,0,0,0.059432,0.015625,42,0.7371,6.3381,0.405,0,0,68
134,4829,2939,1,5,1,1.9242,2,14.2,9,2925,4.46,0.9751,3014.1,14,1.0,65,1,4,1252,0.000989,0.0361,40.5797,133,63.0,0.0156,0.0066,1,1,0,0,0.058333,0.015625,42,0.7321,6.3714,0.4042,0,0,65
135,4829,2892,0,0,0,1.9742,2,14.2,9,2883,4.43,0.9632,3002.5,9,1.0,63,0,2,1224,0.000907,0.0303,23.4987,134,64.1,0.0164,0.0061,0,0,0,0,0.055556,0.015625,42,0.7188,6.4169,0.4041,0,0,63
136,4829,3002,0,0,0,1.9652,1,14.1,12,2990,4.41,0.9999,3002.5,12,1.0,62,3,4,1237,0.000881,0.0374,28.2486,135,66.1,0.0176,0.0073,0,0,0,0,0.05615,0.015625,42,0.7217,6.4383,0.4034,0,0,62
137,4828,2983,0,0,0,1.9785,1,14.2,9,2974,4.53,0.9941,3000.6,9,1.0,64,4,2,1222,0.000817,0.0352,22.9226,136,65.0,0.0165,0.0078,0,0,0,0,0.056911,0.015625,43,0.7254,6.4789,0.4031,0,0,64
138,4827,3022,0,0,3,1.8089,1,14.2,3038,0,4.53,1.0113,3004.2,0,1.0,62,0,2,1196,0.000805,0.031,0.0,137,66.0,0.0175,0.0067,0,1,0,0,0.061972,0.015625,42,0.7479,6.5409,0.403,0,0,62
139,4827,2918,0,0,3,1.7657,1,14.1,0,2918,4.4,0.974,2996.0,0,1.0,60,0,2,1186,0.000758,0.0423,0.0,138,69.0,0.0182,0.0089,0,0,0,0,0.057402,0.015625,41,0.7278,6.5832,0.4027,0,0,60
140,4827,2916,0,0,3,1.866,1,14.2,3,2913,4.45,0.9758,2988.3,3,1.0,61,3,2,1195,0.00081,0.0364,5.8824,139,68.8,0.0185,0.0072,0,0,0,0,0.058824,0.015625,42,0.7344,6.6196,0.4025,0,0,61
141,4827,3005,0,0,3,1.8333,1,14.1,3022,0,4.5,1.0102,2991.5,0,1.0,60,0,1,1180,0.00077,0.0385,0.0,140,70.9,0.0172,0.0077,0,0,0,0,0.06044,0.015625,42,0.7415,6.6801,0.4023,0,0,60
142,4826,3002,0,0,3,1.825,1,14.3,3016,0,4.47,1.0074,2993.9,0,1.0,58,0,2,1157,0.000715,0.0408,0.0,141,71.9,0.0191,0.0082,0,1,0,0,0.075235,0.015625,41,0.7923,6.7114,0.4024,0,0,58
143,4826,3072,2,5,3,1.93,1,14.2,3113,0,4.6,1.0389,3006.2,10,1.0,59,2,1,1177,0.000979,0.0386,29.2398,142,71.6,0.0181,0.0073,2,0,0,0,0.082645,0.015625,40,0.8109,6.761,0.4027,0,0,59
144,4826,2982,0,0,3,1.918,1,14.3,5,2977,4.45,0.9927,3003.9,5,1.0,58,0,1,1157,0.000974,0.0398,15.4799,143,72.7,0.0186,0.0082,0,0,0,0,0.076453,0.015625,38,0.7956,6.7977,0.4028,0,0,58
145,4825,2888,1,3,3,1.9839,1,14.2,10,2878,4.42,0.965,2992.8,10,1.0,59,3,2,1180,0.000914,0.0502,26.1438,144,72.5,0.0181,0.0083,0,0,0,0,0.068966,0.015625,38,0.7734,6.851,0.4024,0,0,59
146,4825,3037,1,5,3,1.944,1,14.2,3065,0,4.6,1.0254,3000.9,12,1.0,58,1,2,1171,0.000954,0.0357,36.8098,145,73.6,0.0174,0.0071,1,0,0,0,0.059524,0.015625,39,0.7375,6.8748,0.4024,0,0,58
147,4824,2977,1,5,1,1.948,2,14.2,3,2969,4.41,0.9928,2998.6,8,1.0,59,1,0,1183,0.000968,0.0395,22.9226,146,73.3,0.0174,0.0079,1,0,0,0,0.087571,0.015625,40,0.8216,6.9143,0.4027,0,0,59
148,4823,3039,2,5,1,1.9218,2,14.2,3036,0,4.47,1.0167,3003.9,18,1.0,61,2,0,1215,0.001123,0.037,48.6486,147,71.9,0.0178,0.0073,2,0,0,0,0.084656,0.015625,40,0.8154,6.9434,0.4025,0,0,61
149,4823,3010,0,0,0,1.9698,2,14.3,2994,0,4.36,1.0022,3004.5,17,1.0,63,4,2,1226,0.000978,0.0313,50.1475,148,70.6,0.017,0.0063,0,0,0,0,0.059829,0.015625,42,0.7388,6.9748,0.4024,0,0,63
150,4821,2967,1,5,0,1.944,1,14.2,4,2953,4.49,0.9887,3001.0,14,1.0,64,1,0,1240,0.000931,0.0423,40.8163,149,70.4,0.0169,0.0082,1,0,0,0,0.064789,0.015625,43,0.7588,7.0114,0.4025,0,0,64
151,4820,3020,1,4,0,1.7759,1,14.3,3014,0,4.48,1.0078,3003.4,13,1.0,64,1,1,1225,0.000965,0.0346,36.2117,150,70.2,0.0173,0.0066,0,1,0,0,0.053191,0.015625,44,0.7063,7.0486,0.4022,0,0,64
152,4819,2993,1,5,3,1.9049,2,14.2,0,2983,4.46,0.9969,3002.4,10,1.0,65,1,0,1244,0.001126,0.0422,27.3973,151,70.2,0.0155,0.0079,1,0,0,0,0.100264,0.015625,44,0.8442,7.0618,0.402,0,0,65
153,4817,2998,1,5,3,1.9907,2,14.2,8,2980,4.56,0.9987,3002.0,18,1.0,65,4,4,1281,0.000935,0.0366,38.9589,152,71.1,0.0157,0.0074,1,0,0,0,0.059155,0.015625,45,0.7359,7.0984,0.4018,0,0,65
154,4812,3021,0,0,3,1.9666,2,14.1,3022,0,4.53,1.009,3004.9,10,1.0,64,0,1,1255,0.000948,0.0365,25.2525,153,73.2,0.0163,0.0073,0,0,0,0,0.06326,0.015625,43,0.753,7.1349,0.4016,0,0,64
155,4810,2934,1,4,1,1.9865,1,14.2,10,2920,4.53,0.9786,2998.1,14,1.0,65,3,2,1278,0.000988,0.0333,35.1351,154,72.9,0.0165,0.0069,0,1,0,0,0.066667,0.015625,44,0.7656,7.1657,0.4016,0,0,65
156,4809,2994,1,5,1,1.9885,1,14.2,0,2989,4.49,0.9988,2997.7,5,1.0,66,1,0,1261,0.00086,0.0293,12.6582,155,72.8,0.0162,0.0063,1,0,0,0,0.061125,0.015625,43,0.7444,7.2073,0.4017,0,0,66
157,4808,2910,3,5,1,1.9659,2,14.2,5,2895,4.37,0.9734,2989.4,15,1.0,67,4,3,1309,0.001036,0.0354,36.6492,156,72.6,0.0158,0.0064,2,1,0,0,0.068354,0.015625,44,0.7714,7.2478,0.4014,0,0,67
158,4808,2993,1,3,3,1.9489,2,14.2,2993,0,4.42,1.0023,2990.1,4,1.0,68,3,2,1302,0.000903,0.027,9.3897,157,72.4,0.0158,0.0064,0,0,0,0,0.072072,0.015625,43,0.7832,7.2726,0.4012,0,0,68
159,4806,2987,0,0,3,1.8876,2,14.1,0,2987,4.48,0.9991,2989.8,0,1.0,67,0,1,1293,0.000833,0.036,0.0,158,74.4,0.0152,0.0077,0,0,0,0,0.071979,0.015625,42,0.7829,7.3111,0.4011,0,0,67
160,4804,2965,2,5,3,1.9207,1,14.2,4,2956,4.51,0.9925,2987.4,9,1.0,66,2,3,1312,0.000872,0.0283,24.1287,159,76.4,0.0156,0.0062,1,1,0,0,0.056555,0.015625,44,0.7237,7.3394,0.401,0,0,66
161,4804,2931,3,5,3,1.9812,1,14.1,7,2919,4.45,0.9829,2982.1,12,1.0,69,3,0,1325,0.000974,0.029,32.967,160,74.0,0.0147,0.0065,1,0,0,0,0.050132,0.015625,43,0.6883,7.3658,0.4009,0,0,69
162,4802,2973,1,3,3,1.9775,2,14.1,4,2959,4.52,0.9972,2981.2,14,1.0,69,4,4,1345,0.000878,0.047,28.3688,161,74.9,0.0147,0.007,0,1,0,0,0.051454,0.015625,45,0.6963,7.3881,0.4005,0,0,69
163,4801,3040,0,0,3,1.9911,2,14.1,3048,0,4.61,1.0245,2988.9,14,1.0,67,0,2,1319,0.000867,0.0356,29.3399,162,78.1,0.0155,0.0064,0,0,0,0,0.066508,0.015625,43,0.7651,7.4307,0.4005,0,0,67
164,4801,3015,1,4,3,1.9861,1,14.1,3019,0,4.51,1.0115,2992.5,8,1.0,70,3,0,1309,0.000724,0.0373,20.7792,163,75.7,0.0155,0.0067,0,0,0,0,0.074627,0.015625,43,0.7906,7.4829,0.4005,0,0,70
165,4796,2964,1,5,3,1.9884,1,14.1,0,2959,4.52,0.9914,2989.8,5,1.0,70,1,1,1324,0.000737,0.0311,13.3333,164,76.7,0.0147,0.0056,1,0,0,0,0.062176,0.015625,44,0.7487,7.5244,0.4003,0,0,70
166,4794,3006,1,3,3,1.9469,2,14.0,3009,0,4.53,1.0082,2992.4,8,1.0,68,1,3,1322,0.000763,0.0334,22.792,165,79.8,0.0156,0.0074,0,1,0,0,0.058496,0.015625,44,0.7329,7.5773,0.4002,0,0,68
167,4791,3025,1,5,3,1.9073,2,14.1,3042,0,4.58,1.0189,2998.4,13,1.0,69,1,0,1315,0.000749,0.0309,34.2105,166,79.7,0.0156,0.0065,1,0,0,0,0.056701,0.015625,43,0.7244,7.634,0.3999,0,0,69
168,4790,2971,0,0,1,1.9647,2,14.0,3,2968,4.49,0.9917,2995.8,3,1.0,69,0,0,1315,0.000687,0.0418,8.0863,167,80.7,0.0147,0.0064,0,0,0,0,0.05483,0.015625,43,0.715,7.6889,0.3996,0,0,69
169,4788,2955,0,0,3,1.9547,1,14.1,8,2947,4.44,0.9877,2991.9,8,1.0,71,5,3,1344,0.00069,0.0337,16.2602,168,79.4,0.015,0.0063,0,0,0,0,0.069948,0.015625,45,0.7766,7.7277,0.3994,0,0,71
170,4787,2941,1,5,3,1.9575,1,14.0,12,2929,4.44,0.9846,2987.0,12,1.0,71,2,2,1350,0.000757,0.0347,28.2051,169,80.3,0.0147,0.0061,1,0,0,0,0.05198,0.015625,45,0.6994,7.7797,0.3988,0,0,71
171,4785,3023,0,0,3,1.9108,1,14.1,3037,0,4.53,1.0172,2992.5,7,1.0,72,1,0,1349,0.000751,0.0302,18.0879,170,80.2,0.0149,0.0062,0,0,0,0,0.055416,0.015625,45,0.718,7.8351,0.3983,0,0,72
172,4785,2870,0,0,3,1.7763,1,13.9,3,2867,4.39,0.9628,2980.8,3,1.0,71,0,1,1349,0.00061,0.0388,8.5227,171,82.3,0.0138,0.0061,0,1,0,0,0.052632,0.015625,45,0.7031,7.8739,0.398,0,0,71
173,4784,3014,2,5,1,1.9501,1,14.0,3021,0,4.6,1.0161,2985.9,13,1.0,75,5,1,1377,0.000751,0.0342,32.5815,172,78.9,0.0133,0.006,1,0,0,0,0.0489,0.015625,46,0.6805,7.913,0.3975,0,0,75
174,4782,3047,0,0,3,1.9772,1,14.2,3070,0,4.56,1.0275,2994.5,7,1.0,74,4,5,1383,0.000688,0.0364,17.5879,173,80.8,0.0146,0.0065,0,0,0,0,0.046117,0.015625,46,0.6612,7.9567,0.3971,0,0,74
175,4779,3012,0,0,3,1.9037,1,14.0,3032,0,4.58,1.0134,2998.8,7,1.0,72,4,6,1368,0.000666,0.0296,18.0412,174,83.7,0.0142,0.006,0,0,0,0,0.059113,0.015625,46,0.7357,7.9887,0.3967,0,0,72
176,4778,3023,3,5,1,1.9803,1,14.0,3019,0,4.54,1.0121,3002.6,20,1.0,75,7,4,1394,0.000768,0.0315,42.654,175,81.3,0.0143,0.0061,2,0,0,0,0.051802,0.015625,45,0.6984,8.0315,0.396,0,0,75
177,4778,2935,0,0,3,1.9668,1,14.0,16,2914,4.49,0.9796,2996.2,21,1.0,78,8,5,1386,0.000829,0.0298,46.2287,176,76.4,0.0138,0.0059,0,1,0,0,0.048165,0.015625,46,0.6756,8.059,0.3952,0,0,78
178,4777,2933,1,4,3,1.9922,1,14.0,21,2907,4.5,0.9809,2990.2,26,1.0,78,6,6,1369,0.000827,0.0266,58.548,177,76.4,0.0132,0.0049,0,2,0,0,0.044346,0.015625,46,0.6477,8.0989,0.3947,0,0,78
179,4776,2993,0,0,3,1.9822,1,13.9,2981,0,4.55,1.0018,2990.7,15,1.0,75,0,3,1363,0.000741,0.0256,36.855,178,80.4,0.0137,0.0053,0,0,0,0,0.046512,0.015625,46,0.6641,8.1338,0.3942,0,0,75
180,4775,3004,1,5,1,1.9902,1,13.9,3004,0,4.55,1.0098,2993.8,19,1.0,78,6,3,1392,0.0007,0.0286,41.3793,179,78.2,0.0141,0.0057,1,0,0,0,0.057269,0.015625,47,0.7272,8.1735,0.3939,0,0,78
181,4775,3012,1,4,1,1.981,1,14.0,3017,0,4.52,1.0094,2996.8,8,1.0,75,2,5,1410,0.000779,0.0263,17.6322,180,82.1,0.0144,0.0061,0,0,0,0,0.052506,0.015625,47,0.7024,8.2188,0.3934,0,0,75
182,4775,2941,1,4,1,1.9849,2,13.9,7,2934,4.48,0.9831,2991.4,7,1.0,73,1,3,1384,0.000675,0.0264,17.5879,181,85.2,0.0136,0.0058,0,0,0,0,0.055156,0.015625,44,0.7167,8.2428,0.393,0,0,73
183,4775,2908,2,5,1,1.9461,2,14.0,6,2897,4.43,0.9747,2983.5,11,1.0,74,2,1,1370,0.00074,0.0273,31.339,182,82.8,0.0147,0.0056,1,0,0,0,0.057377,0.015625,44,0.7277,8.3002,0.3929,0,0,74
184,4775,3059,1,5,3,1.9425,2,13.9,3075,0,4.6,1.0328,2993.8,17,1.0,75,5,4,1379,0.000924,0.0315,37.1991,183,81.3,0.0139,0.0049,1,1,0,0,0.054622,0.015625,46,0.7139,8.3443,0.3924,0,0,75
185,4775,3029,1,4,3,1.9438,2,14.1,3044,0,4.6,1.0191,2999.8,13,1.0,73,1,3,1352,0.000729,0.0349,30.2326,184,82.2,0.0135,0.0057,0,0,0,0,0.061135,0.015625,46,0.7444,8.3923,0.3919,0,0,73
186,4775,2907,0,0,3,1.9749,2,14.0,10,2892,4.45,0.9719,2991.0,15,1.0,72,2,3,1344,0.000867,0.0314,30.8057,185,83.1,0.0138,0.0061,0,1,0,0,0.060538,0.015625,45,0.7419,8.4327,0.3915,0,0,72
187,4775,2897,0,0,3,1.9742,1,13.9,4,2893,4.4,0.9715,2982.1,4,1.0,70,0,2,1333,0.000746,0.0314,10.8401,186,86.4,0.0147,0.0065,0,0,0,0,0.054974,0.015625,45,0.7158,8.485,0.391,0,0,70
188,4775,3048,1,4,3,1.962,1,14.1,3091,0,4.54,1.0353,2993.2,8,1.0,70,1,1,1337,0.000721,0.0281,19.1847,187,87.3,0.0152,0.0054,0,0,0,0,0.04918,0.015625,46,0.6823,8.5178,0.3905,0,0,70
189,4775,2957,1,5,3,1.9982,1,14.0,3,2949,4.47,0.989,2989.7,8,1.0,71,4,3,1360,0.000816,0.0248,17.9487,188,87.1,0.0143,0.0057,1,0,0,0,0.047146,0.015625,45,0.6686,8.5575,0.39,0,0,71
190,4775,3019,0,0,3,1.981,2,14.1,3049,0,4.54,1.0179,2995.4,0,1.0,70,0,1,1332,0.000719,0.033,0.0,189,87.8,0.015,0.0066,0,0,0,0,0.049528,0.015625,44,0.6845,8.6047,0.3895,0,0,70
191,4773,2994,0,0,3,1.9651,1,14.0,2,2992,4.54,0.9996,2995.3,2,1.0,70,2,2,1341,0.000639,0.0259,2.4876,190,88.8,0.0146,0.0055,0,0,0,0,0.056604,0.015625,44,0.724,8.6613,0.3893,0,0,70
192,4771,3005,0,0,3,1.9409,1,14.0,3028,0,4.59,1.0099,2998.4,0,1.0,70,0,0,1331,0.000681,0.0272,0.0,191,89.8,0.0147,0.0055,0,0,0,0,0.043084,0.015625,44,0.6373,8.7044,0.3888,0,0,70
193,4771,3036,2,5,3,1.9051,1,14.0,3048,0,4.53,1.018,3004.1,10,1.0,72,2,0,1360,0.000846,0.0418,25.5102,192,88.2,0.0145,0.0066,2,0,0,0,0.071253,0.015625,44,0.7807,8.7756,0.3882,0,0,72
194,4768,2988,0,0,1,1.8503,1,14.0,5,2983,4.53,0.9952,3002.5,5,1.0,72,0,0,1360,0.000733,0.0314,11.7096,193,89.2,0.0152,0.0066,0,0,0,0,0.08296,0.015625,44,0.8117,8.8586,0.3878,0,0,72
195,4768,3003,1,5,3,1.8894,1,13.9,2994,0,4.51,1.0004,3002.7,10,1.0,73,1,0,1377,0.000618,0.0269,23.31,194,89.0,0.014,0.0054,1,0,0,0,0.05157,0.015625,44,0.697,8.9057,0.3873,0,0,73
196,4768,3025,0,0,3,1.9309,1,13.9,3026,0,4.58,1.01,3005.8,10,1.0,72,0,1,1363,0.000729,0.0309,24.9377,195,89.0,0.0149,0.0059,0,0,0,0,0.07601,0.015625,43,0.7944,8.9675,0.3871,0,0,72
197,4766,2944,1,5,1,1.8955,1,13.8,5,2934,4.4,0.9813,2999.9,10,1.0,72,1,1,1382,0.000647,0.0284,22.6244,196,89.8,0.0147,0.0052,1,0,0,0,0.07221,0.015625,43,0.7836,9.0397,0.3868,0,0,72
198,4765,2834,3,4,3,1.947,1,13.9,2,2820,4.42,0.9497,2984.1,14,1.0,81,12,3,1427,0.000751,0.024,34.7395,197,80.7,0.0129,0.0049,0,0,0,0,0.052885,0.015625,48,0.7045,9.0877,0.3865,0,0,81
199,4765,2997,1,3,3,1.9875,2,13.7,3020,0,4.48,1.0109,2987.6,0,1.0,81,1,1,1435,0.000699,0.0265,0.0,198,81.7,0.013,0.0048,0,0,0,0,0.065173,0.015625,46,0.7603,9.1448,0.3861,0,0,81
200,4763,2931,1,4,3,1.9788,2,13.7,0,2926,4.44,0.9828,2982.2,5,1.0,77,3,7,1435,0.000716,0.0264,12.6904,199,85.5,0.0132,0.005,0,0,0,0,0.052758,0.015625,47,0.7038,9.1831,0.3855,0,0,77
